flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-333,KC0D-1,2023-01-14 07:37:01.832,2023-01-14 07:37:00,8507.0,1272.0,150.0,ascending,/143700h3936.12N/10402.04WO126/012/A=008507 235T7422P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3936.12N/10402.04WO126/012/A=008507 235T7422P EOSS BALLOON",126.0,14.0,39.602,-104.034,0.64,296.65,74220.0,0.00169119,0.87160366,3.889e-05,-4.444e-05,21.2,high Re,0.003333,18.539394,0.049444,5.132528,0.117709,0.518381,-0.391737,21.925095,
EOSS-333,AE0SS-13,2023-01-14 07:37:12.285,2023-01-14 07:37:11,8663.0,1228.0,161.0,ascending,/143711h3936.09N/10402.01WO152/013EOSS Baloon/A=008663!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143711h3936.09N/10402.01WO152/013EOSS Baloon/A=008663!W65!",152.0,15.0,39.6016,-104.0335833333,0.67,,,,,3.778e-05,-4.389e-05,20.46666667,high Re,-0.024444,18.7,0.042727,4.925198,0.113869,0.3587,-0.589897,21.802072,
EOSS-333,KC0D-1,2023-01-14 07:37:31.856,2023-01-14 07:37:30,9195.0,1376.0,180.0,ascending,/143730h3936.05N/10402.00WO154/007/A=009195 233T7237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3936.05N/10402.00WO154/007/A=009195 233T7237P EOSS BALLOON",154.0,8.0,39.6008333333,-104.0333333333,0.72,296.45,72370.0,0.00165015,0.85045153,2.222e-05,-3.889e-05,22.93333333,high Re,0.082222,19.025641,0.046019,4.859492,0.109167,0.804136,0.33163,21.281339,
EOSS-333,AE0SS-13,2023-01-14 07:37:42.278,2023-01-14 07:37:41,9355.0,1384.0,191.0,ascending,/143741h3936.03N/10402.00WO199/004EOSS Baloon/A=009355!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143741h3936.03N/10402.00WO199/004EOSS Baloon/A=009355!W85!",199.0,5.0,39.6006333333,-104.0334166667,0.73,,,,,5.56e-06,-3.222e-05,23.06666667,high Re,0.004444,19.314286,0.042821,4.792136,0.105154,0.783029,-0.36496,21.108466,
EOSS-333,KC0D-1,2023-01-14 07:38:01.844,2023-01-14 07:38:00,9788.0,1186.0,210.0,ascending,/143800h3936.01N/10402.00WO118/001/A=009788 233T7079P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.01N/10402.00WO118/001/A=009788 233T7079P EOSS BALLOON",118.0,1.0,39.6001666667,-104.0333333333,0.76,296.45,70790.0,0.00161412,0.83188426,0.0,-2.222e-05,19.76666667,high Re,-0.11,19.344444,0.031905,4.619295,0.108972,0.091404,-1.302215,20.637611,
EOSS-333,AE0SS-13,2023-01-14 07:38:12.373,2023-01-14 07:38:11,9903.0,1096.0,221.0,ascending,/143811h3936.00N/10402.01WO238/007EOSS Baloon/A=009903!W77!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143811h3936.00N/10402.01WO238/007EOSS Baloon/A=009903!W77!",238.0,8.0,39.6001166667,-104.0336166667,0.75,,,,,-6.67e-06,-1.722e-05,18.26666667,high Re,-0.05,19.277083,0.026444,4.470789,0.107116,-0.226004,-0.713656,20.515939,
EOSS-333,KC0D-1,2023-01-14 07:38:31.845,2023-01-14 07:38:30,10321.0,1066.0,240.0,ascending,/143830h3935.99N/10402.02WO205/008/A=010321 232T6939P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3935.99N/10402.02WO205/008/A=010321 232T6939P EOSS BALLOON",205.0,9.0,39.5998333333,-104.0336666667,0.76,296.35,69390.0,0.00158273,0.8157074,-1.111e-05,-1.111e-05,17.76666667,high Re,-0.016667,19.188235,0.02375,4.344296,0.104044,-0.327226,-0.388461,20.100957,
EOSS-333,AE0SS-13,2023-01-14 07:38:42.187,2023-01-14 07:38:41,10497.0,1188.0,251.0,ascending,/143841h3935.98N/10402.02WO286/007EOSS Baloon/A=010497!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143841h3935.98N/10402.02WO286/007EOSS Baloon/A=010497!W49!",286.0,8.0,39.5997333333,-104.0338166667,0.77,,,,,-6.67e-06,-1.278e-05,19.8,high Re,0.067778,19.222222,0.02634,4.217052,0.101305,0.13701,0.409042,19.942904,
EOSS-333,KC0D-1,2023-01-14 07:39:01.780,2023-01-14 07:39:00,10953.0,1264.0,270.0,ascending,/143900h3935.97N/10402.01WO213/004/A=010953 232T6776P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3935.97N/10402.01WO213/004/A=010953 232T6776P EOSS BALLOON",213.0,5.0,39.5995,-104.0335,0.79,296.35,67760.0,0.00154555,0.7965461,5.56e-06,-1.111e-05,21.06666667,high Re,0.042222,19.319298,0.027222,4.120025,0.098351,0.424116,0.152515,19.590366,
EOSS-333,AE0SS-13,2023-01-14 07:39:12.372,2023-01-14 07:39:11,11104.0,1214.0,281.0,ascending,/143911h3935.94N/10401.98WO132/013EOSS Baloon/A=011104!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143911h3935.94N/10401.98WO132/013EOSS Baloon/A=011104!W49!",132.0,15.0,39.5990666667,-104.03315,0.82,,,,,2.222e-05,-2.222e-05,20.23333333,high Re,-0.027778,19.365,0.024327,4.015343,0.096409,0.216254,-0.540458,19.493333,
EOSS-333,KC0D-1,2023-01-14 07:39:31.809,2023-01-14 07:39:30,11569.0,1232.0,300.0,ascending,/143930h3935.91N/10401.93WO083/008/A=011569 230T6621P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.91N/10401.93WO083/008/A=011569 230T6621P EOSS BALLOON",83.0,9.0,39.5985,-104.0321666667,0.89,296.15,66210.0,0.00151122,0.77885085,4.444e-05,-3.333e-05,20.53333333,high Re,0.01,19.420635,0.023611,3.921968,0.093893,0.283709,-0.144963,19.25924,
EOSS-333,AE0SS-13,2023-01-14 07:39:42.251,2023-01-14 07:39:41,11714.0,1220.0,311.0,ascending,/143941h3935.90N/10401.90WO107/018EOSS Baloon/A=011714!W11!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/143941h3935.90N/10401.90WO107/018EOSS Baloon/A=011714!W11!",107.0,21.0,39.59835,-104.0316833333,0.91,,,,,4.889e-05,-2.389e-05,20.33333333,high Re,-0.006667,19.462121,0.022169,3.832392,0.091753,0.227329,-0.314279,19.206266,
EOSS-333,KC0D-1,2023-01-14 07:40:01.804,2023-01-14 07:40:00,12096.0,1054.0,330.0,ascending,/144000h3935.89N/10401.82WO131/013/A=012096 231T6491P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.89N/10401.82WO131/013/A=012096 231T6491P EOSS BALLOON",131.0,15.0,39.5981666667,-104.0303333333,0.97,296.25,64910.0,0.00148105,0.76330077,6.111e-05,-1.111e-05,17.56666667,high Re,-0.092222,19.37971,0.01697,3.765081,0.092804,-0.481542,-1.176587,19.110965,
EOSS-333,AE0SS-13,2023-01-14 07:40:12.335,2023-01-14 07:40:11,12249.0,1070.0,341.0,ascending,/144011h3935.86N/10401.76WO110/010EOSS Baloon/A=012249!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144011h3935.86N/10401.76WO110/010EOSS Baloon/A=012249!W88!",110.0,12.0,39.5978,-104.0294666667,1.02,,,,,7.389e-05,-1.833e-05,17.83333333,high Re,0.008889,19.315278,0.016618,3.695826,0.090686,-0.400978,-0.085228,19.090102,
EOSS-333,KC0D-1,2023-01-14 07:40:31.815,2023-01-14 07:40:30,12677.0,1162.0,360.0,ascending,/144030h3935.85N/10401.65WO091/017/A=012677 229T6349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.85N/10401.65WO091/017/A=012677 229T6349P EOSS BALLOON",91.0,20.0,39.5975,-104.0275,1.1,296.05,63490.0,0.00144963,0.74710684,9.444e-05,-2.222e-05,19.36666667,high Re,0.051111,19.317333,0.018056,3.618025,0.088972,0.013636,0.371521,19.080347,
EOSS-333,AE0SS-13,2023-01-14 07:40:42.271,2023-01-14 07:40:41,12882.0,1266.0,371.0,ascending,/144041h3935.84N/10401.59WO102/014EOSS Baloon/A=012882!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144041h3935.84N/10401.59WO102/014EOSS Baloon/A=012882!W42!",102.0,16.0,39.5974,-104.0265333333,1.15,,,,,9.778e-05,-1.333e-05,21.1,high Re,0.057778,19.385897,0.019644,3.562124,0.08746,0.481203,0.436016,19.09901,
EOSS-333,KC0D-1,2023-01-14 07:41:01.821,2023-01-14 07:41:00,13386.0,1418.0,390.0,ascending,/144100h3935.85N/10401.48WO087/024/A=013386 230T6179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.85N/10401.48WO087/024/A=013386 230T6179P EOSS BALLOON",87.0,28.0,39.5975,-104.0246666667,1.22,296.15,61790.0,0.00141034,0.72685688,9.444e-05,0.0,23.63333333,high Re,0.084444,19.54321,0.022137,3.587321,0.08663,1.140161,0.719231,19.200079,
EOSS-333,AE0SS-13,2023-01-14 07:41:12.277,2023-01-14 07:41:11,13555.0,1346.0,401.0,ascending,/144111h3935.84N/10401.39WO104/031EOSS Baloon/A=013555!W23!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144111h3935.84N/10401.39WO104/031EOSS Baloon/A=013555!W23!",104.0,36.0,39.5973666667,-104.0232166667,1.28,,,,,0.00011056,-1.11e-06,22.43333333,high Re,-0.04,19.646429,0.019835,3.562382,0.085785,0.782315,-0.6975,19.249163,
EOSS-333,KC0D-1,2023-01-14 07:41:31.837,2023-01-14 07:41:30,14021.0,1270.0,420.0,ascending,/144130h3935.83N/10401.24WO108/022/A=014021 228T6031P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3935.83N/10401.24WO108/022/A=014021 228T6031P EOSS BALLOON",108.0,25.0,39.5971666667,-104.0206666667,1.4,295.95,60310.0,0.00137748,0.70992657,0.00013333,-1.111e-05,21.16666667,high Re,-0.042222,19.698851,0.017619,3.509562,0.084995,0.418233,-0.704053,19.415863,
EOSS-333,AE0SS-13,2023-01-14 07:41:42.283,2023-01-14 07:41:41,14178.0,1246.0,431.0,ascending,/144141h3935.82N/10401.14WO078/027EOSS Baloon/A=014178!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144141h3935.82N/10401.14WO078/027EOSS Baloon/A=014178!W39!",78.0,31.0,39.59705,-104.01915,1.47,,,,,0.00013556,-1.056e-05,20.76666667,high Re,-0.013333,19.734444,0.016552,3.454027,0.083661,0.298846,-0.357215,19.480533,
EOSS-333,KC0D-1,2023-01-14 07:42:01.873,2023-01-14 07:42:00,14622.0,1202.0,450.0,ascending,/144200h3935.83N/10400.93WO078/028/A=014622 228T5891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3935.83N/10400.93WO078/028/A=014622 228T5891P EOSS BALLOON",78.0,32.0,39.5971666667,-104.0155,1.63,295.95,58910.0,0.00134551,0.69344677,0.00017222,0.0,20.03333333,high Re,-0.024444,19.744086,0.015185,3.396397,0.082546,0.085163,-0.480084,19.680031,
EOSS-333,AE0SS-13,2023-01-14 07:42:12.253,2023-01-14 07:42:11,14762.0,1168.0,461.0,ascending,/144211h3935.83N/10400.82WO093/026EOSS Baloon/A=014762!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144211h3935.83N/10400.82WO093/026EOSS Baloon/A=014762!W38!",93.0,30.0,39.5972166667,-104.0138,1.71,,,,,0.00017833,5.56e-06,19.46666667,high Re,-0.018889,19.735417,0.014086,3.341527,0.081389,-0.080427,-0.405153,19.746695,
EOSS-333,KC0D-1,2023-01-14 07:42:31.798,2023-01-14 07:42:30,15215.0,1186.0,480.0,ascending,/144230h3935.88N/10400.64WO070/034/A=015215 226T5757P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3935.88N/10400.64WO070/034/A=015215 226T5757P EOSS BALLOON",70.0,39.0,39.598,-104.0106666667,1.84,295.75,57570.0,0.00131579,0.67813151,0.00016111,2.778e-05,19.76666667,high Re,0.01,19.736364,0.013958,3.288906,0.080069,0.009214,-0.049432,19.969057,
EOSS-333,AE0SS-13,2023-01-14 07:42:42.248,2023-01-14 07:42:41,15333.0,1142.0,491.0,ascending,/144241h3935.90N/10400.53WO074/025EOSS Baloon/A=015333!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144241h3935.90N/10400.53WO074/025EOSS Baloon/A=015333!W78!",74.0,29.0,39.59845,-104.0089666667,1.91,,,,,0.00016111,4.111e-05,19.03333333,high Re,-0.024444,19.715686,0.012795,3.240934,0.079091,-0.210542,-0.470837,20.027751,
EOSS-333,KC0D-1,2023-01-14 07:43:01.851,2023-01-14 07:43:00,15749.0,1068.0,510.0,ascending,/144300h3935.97N/10400.34WO062/033/A=015749 226T5639P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3935.97N/10400.34WO062/033/A=015749 226T5639P EOSS BALLOON",62.0,38.0,39.5995,-104.0056666667,2.05,295.75,56390.0,0.00128882,0.66423199,0.00016667,5e-05,17.8,high Re,-0.041111,19.660952,0.011209,3.209295,0.07843,-0.579863,-0.667092,20.233497,
EOSS-333,AE0SS-13,2023-01-14 07:43:12.354,2023-01-14 07:43:11,15927.0,1188.0,521.0,ascending,/144311h3936.00N/10400.21WO062/038EOSS Baloon/A=015927!W82!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144311h3936.00N/10400.21WO062/038EOSS Baloon/A=015927!W82!",62.0,44.0,39.6001333333,-104.0035333333,2.15,,,,,0.00018111,5.611e-05,19.8,high Re,0.066667,19.664815,0.012794,3.163201,0.077834,0.042737,0.692153,20.319846,
EOSS-333,KC0D-1,2023-01-14 07:43:31.773,2023-01-14 07:43:30,16309.0,1120.0,540.0,ascending,/144330h3936.06N/10359.99WO068/035/A=016309 224T5517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3936.06N/10359.99WO068/035/A=016309 224T5517P EOSS BALLOON",68.0,40.0,39.601,-103.9998333333,2.32,295.55,55170.0,0.00126179,0.65030107,0.00019444,5e-05,18.66666667,high Re,-0.037778,19.637838,0.011389,3.123271,0.077176,-0.310947,-0.637076,20.499018,
EOSS-333,AE0SS-13,2023-01-14 07:43:42.198,2023-01-14 07:43:41,16429.0,1004.0,551.0,ascending,/144341h3936.08N/10359.88WO078/025EOSS Baloon/A=016429!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144341h3936.08N/10359.88WO078/025EOSS Baloon/A=016429!W70!",78.0,29.0,39.60145,-103.998,2.41,,,,,0.00018444,4.389e-05,16.73333333,high Re,-0.064444,19.561404,0.009339,3.116598,0.077111,-0.907422,-0.956841,20.553117,
EOSS-333,KC0D-1,2023-01-14 07:44:01.840,2023-01-14 07:44:00,16927.0,1236.0,570.0,ascending,/144400h3936.12N/10359.64WO070/038/A=016927 223T5384P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3936.12N/10359.64WO070/038/A=016927 223T5384P EOSS BALLOON",70.0,44.0,39.602,-103.994,2.61,295.45,53840.0,0.00123179,0.63483886,0.00019444,3.333e-05,20.6,high Re,0.128889,19.588034,0.012485,3.079811,0.078495,0.328581,1.482948,20.763661,
EOSS-333,AE0SS-13,2023-01-14 07:44:12.193,2023-01-14 07:44:11,17092.0,1326.0,581.0,ascending,/144411h3936.14N/10359.51WO094/031EOSS Baloon/A=017092!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144411h3936.14N/10359.51WO094/031EOSS Baloon/A=017092!W75!",94.0,36.0,39.60245,-103.9919166667,2.72,,,,,0.00020278,3.333e-05,22.1,high Re,0.05,19.650833,0.013447,3.065905,0.077688,0.79884,0.47051,20.827846,
EOSS-333,KC0D-1,2023-01-14 07:44:31.710,2023-01-14 07:44:30,17496.0,1138.0,600.0,ascending,/144430h3936.19N/10359.28WO081/034/A=017496 220T5264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3936.19N/10359.28WO081/034/A=017496 220T5264P EOSS BALLOON",81.0,39.0,39.6031666667,-103.988,2.92,295.15,52640.0,0.00120556,0.6213203,0.0002,3.889e-05,18.96666667,high Re,-0.104444,19.634146,0.0105,3.029223,0.078919,-0.220347,-1.456481,20.97202,
EOSS-333,KC0D-1,2023-01-14 07:45:01.835,2023-01-14 07:45:00,18091.0,1190.0,630.0,ascending,/144500h3936.27N/10358.89WO072/040/A=018091 220T5140P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3936.27N/10358.89WO072/040/A=018091 220T5140P EOSS BALLOON",72.0,46.0,39.6045,-103.9815,3.25,295.15,51400.0,0.00117716,0.60668433,0.00021667,4.444e-05,19.83333333,high Re,0.028889,19.638889,0.010949,2.992211,0.077979,0.064983,0.230062,21.148966,
EOSS-333,AE0SS-13,2023-01-14 07:45:12.334,2023-01-14 07:45:11,18250.0,1158.0,641.0,ascending,/144511h3936.30N/10358.73WO075/047EOSS Baloon/A=018250!W58!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/144511h3936.30N/10358.73WO075/047EOSS Baloon/A=018250!W58!",75.0,54.0,39.6050833333,-103.9789666667,3.38,,,,,0.00021583,4.389e-05,19.3,high Re,-0.008889,19.631008,0.010476,2.956827,0.077083,-0.111947,-0.251223,21.189004,
EOSS-333,KC0D-1,2023-01-14 07:45:31.849,2023-01-14 07:45:30,18728.0,1274.0,660.0,ascending,/144530h3936.34N/10358.48WO076/041/A=018728 217T5011P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3936.34N/10358.48WO076/041/A=018728 217T5011P EOSS BALLOON",76.0,47.0,39.6056666667,-103.9746666667,3.61,294.85,50110.0,0.00114879,0.59206,0.00022778,3.889e-05,21.23333333,high Re,0.064444,19.667424,0.011731,2.93221,0.076603,0.534037,0.688132,21.291446,
EOSS-333,AE0SS-13,2023-01-14 07:45:42.267,2023-01-14 07:45:41,18867.0,1234.0,671.0,ascending,/144541h3936.36N/10358.32WO078/048EOSS Baloon/A=018867!W97!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144541h3936.36N/10358.32WO078/048EOSS Baloon/A=018867!W97!",78.0,55.0,39.60615,-103.9721166667,3.74,,,,,0.00022833,3.556e-05,20.56666667,high Re,-0.022222,19.687407,0.01096,2.901796,0.07588,0.303005,-0.437296,21.316374,
EOSS-333,KC0D-1,2023-01-14 07:46:01.838,2023-01-14 07:46:00,19294.0,1132.0,690.0,ascending,/144600h3936.38N/10358.01WO077/044/A=019294 216T4897P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3936.38N/10358.01WO077/044/A=019294 216T4897P EOSS BALLOON",77.0,51.0,39.6063333333,-103.9668333333,4.02,294.75,48970.0,0.00112303,0.57878696,0.00026111,2.222e-05,18.86666667,high Re,-0.056667,19.669565,0.009457,2.871923,0.075687,-0.279568,-0.873651,21.380246,
EOSS-333,AE0SS-13,2023-01-14 07:46:12.180,2023-01-14 07:46:11,19468.0,1202.0,701.0,ascending,/144611h3936.41N/10357.86WO080/032EOSS Baloon/A=019468!W03!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144611h3936.41N/10357.86WO080/032EOSS Baloon/A=019468!W03!",80.0,37.0,39.6068333333,-103.9643833333,4.15,,,,,0.00025778,2.278e-05,20.03333333,high Re,0.038889,19.677305,0.010097,2.841031,0.074967,0.125317,0.384062,21.401161,
EOSS-333,KC0D-1,2023-01-14 07:46:31.850,2023-01-14 07:46:30,19919.0,1250.0,720.0,ascending,/144630h3936.45N/10357.59WO074/043/A=019919 212T4774P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3936.45N/10357.59WO074/043/A=019919 212T4774P EOSS BALLOON",74.0,49.0,39.6075,-103.9598333333,4.39,294.35,47740.0,0.00109631,0.5650161,0.00023333,3.889e-05,20.83333333,high Re,0.026667,19.701389,0.010449,2.815593,0.074187,0.402027,0.21861,21.443302,
EOSS-333,AE0SS-13,2023-01-14 07:46:42.229,2023-01-14 07:46:41,20147.0,1358.0,731.0,ascending,/144641h3936.48N/10357.42WO078/036EOSS Baloon/A=020147!W25!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/144641h3936.48N/10357.42WO078/036EOSS Baloon/A=020147!W25!",78.0,41.0,39.6080333333,-103.9570833333,4.53,,,,,0.00024333,4e-05,22.63333333,high Re,0.06,19.761224,0.011482,2.817417,0.073741,1.019412,0.657951,21.458836,
