flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-316,AE0SS-13,2021-10-10 07:45:42.275,2021-10-10 07:45:41,11297.0,1292.0,300.0,ascending,/134541h3934.92N/10402.14WO159/011EOSS Baloon/A=011297!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134541h3934.92N/10402.14WO159/011EOSS Baloon/A=011297!W54!",159.0,13.0,39.5820833333,-104.0357333333,1.84,,,,,5.111e-05,-7.778e-05,21.53333333,high Re,-0.026667,19.0725,0.032091,3.924422,0.112818,0.627056,-0.520821,20.604554,
EOSS-316,KC0D-14,2021-10-10 07:46:01.691,2021-10-10 07:46:00,11727.0,1156.0,319.0,ascending,/134600h3934.86N/10402.10WO173/011/A=011727 158T6575P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134600h3934.86N/10402.10WO173/011/A=011727 158T6575P EOSS BALLOON",173.0,13.0,39.581,-104.035,1.92,288.95,65750.0,0.00153812,0.79271214,4.444e-05,-6.111e-05,19.26666667,high Re,-0.075556,19.081746,0.026708,3.825288,0.112417,0.048342,-0.909684,20.487313,
EOSS-316,AE0SS-13,2021-10-10 07:46:12.327,2021-10-10 07:46:11,11885.0,1176.0,330.0,ascending,/134611h3934.82N/10402.08WO159/012EOSS Baloon/A=011885!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134611h3934.82N/10402.08WO159/012EOSS Baloon/A=011885!W41!",159.0,14.0,39.5804,-104.0346833333,1.96,,,,,3.5e-05,-5.611e-05,19.6,high Re,0.011111,19.105303,0.025966,3.734734,0.109623,0.132458,-0.13551,20.449209,
EOSS-316,KC0D-14,2021-10-10 07:46:31.662,2021-10-10 07:46:30,12328.0,1202.0,349.0,ascending,/134630h3934.76N/10402.05WO155/012/A=012328 157T6425P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134630h3934.76N/10402.05WO155/012/A=012328 157T6425P EOSS BALLOON",155.0,14.0,39.5793333333,-104.0341666667,2.04,288.85,64250.0,0.00150355,0.77489563,2.778e-05,-5.556e-05,20.03333333,high Re,0.014444,19.145652,0.025442,3.653994,0.107009,0.242935,-0.102776,20.360433,
EOSS-316,AE0SS-13,2021-10-10 07:46:42.307,2021-10-10 07:46:41,12498.0,1226.0,360.0,ascending,/134641h3934.71N/10402.03WO154/018EOSS Baloon/A=012498!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134641h3934.71N/10402.03WO154/018EOSS Baloon/A=012498!W40!",154.0,21.0,39.5785666667,-104.0338333333,2.1,,,,,2.833e-05,-6.111e-05,20.43333333,high Re,0.013333,19.199306,0.024915,3.58333,0.104579,0.34438,-0.110749,20.334254,
EOSS-316,KC0D-14,2021-10-10 07:47:01.783,2021-10-10 07:47:00,12966.0,1276.0,379.0,ascending,/134700h3934.63N/10402.01WO165/013/A=012966 156T6269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134700h3934.63N/10402.01WO165/013/A=012966 156T6269P EOSS BALLOON",165.0,15.0,39.5771666667,-104.0335,2.19,288.75,62690.0,0.00146755,0.75634288,2.222e-05,-7.222e-05,21.26666667,high Re,0.027778,19.282,0.025035,3.532167,0.102282,0.561884,0.026818,20.287041,
EOSS-316,AE0SS-13,2021-10-10 07:47:12.366,2021-10-10 07:47:11,13135.0,1274.0,390.0,ascending,/134711h3934.59N/10401.98WO128/006EOSS Baloon/A=013135!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134711h3934.59N/10401.98WO128/006EOSS Baloon/A=013135!W16!",128.0,7.0,39.5765166667,-104.0331,2.24,,,,,2.444e-05,-6.833e-05,21.23333333,high Re,-0.001111,19.357051,0.023989,3.481897,0.100265,0.538868,-0.250337,20.27931,
EOSS-316,KC0D-14,2021-10-10 07:47:31.658,2021-10-10 07:47:30,13579.0,1226.0,409.0,ascending,/134730h3934.54N/10401.95WO151/014/A=013579 155T6120P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134730h3934.54N/10401.95WO151/014/A=013579 155T6120P EOSS BALLOON",151.0,16.0,39.5756666667,-104.0325,2.31,288.65,61200.0,0.00143316,0.73862212,3.333e-05,-5e-05,20.43333333,high Re,-0.026667,19.396914,0.02204,3.420558,0.098741,0.302997,-0.49328,20.283045,
EOSS-316,AE0SS-13,2021-10-10 07:47:42.290,2021-10-10 07:47:41,13742.0,1214.0,420.0,ascending,/134741h3934.51N/10401.92WO147/017EOSS Baloon/A=013742!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134741h3934.51N/10401.92WO147/017EOSS Baloon/A=013742!W62!",147.0,20.0,39.5752666667,-104.0320333333,2.34,,,,,3.556e-05,-4.167e-05,20.23333333,high Re,-0.006667,19.426786,0.020977,3.360336,0.096981,0.24002,-0.285046,20.293122,
EOSS-316,KC0D-14,2021-10-10 07:48:01.800,2021-10-10 07:48:00,14210.0,1262.0,439.0,ascending,/134800h3934.49N/10401.85WO111/011/A=014210 154T5971P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134800h3934.49N/10401.85WO111/011/A=014210 154T5971P EOSS BALLOON",111.0,13.0,39.5748333333,-104.0308333333,2.38,288.55,59710.0,0.00139876,0.72088907,5.556e-05,-2.778e-05,21.03333333,high Re,0.026667,19.482184,0.02118,3.313243,0.095174,0.468166,0.057652,20.347337,
EOSS-316,AE0SS-13,2021-10-10 07:48:12.289,2021-10-10 07:48:11,14365.0,1246.0,450.0,ascending,/134811h3934.48N/10401.80WO053/018EOSS Baloon/A=014365!W34!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134811h3934.48N/10401.80WO053/018EOSS Baloon/A=014365!W34!",53.0,21.0,39.5747166667,-104.0300666667,2.4,,,,,6.556e-05,-1.833e-05,20.76666667,high Re,-0.008889,19.525,0.020144,3.264052,0.093625,0.380407,-0.310099,20.373281,
EOSS-316,KC0D-14,2021-10-10 07:48:31.640,2021-10-10 07:48:30,14815.0,1210.0,469.0,ascending,/134830h3934.50N/10401.68WO088/018/A=014815 152T5830P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134830h3934.50N/10401.68WO088/018/A=014815 152T5830P EOSS BALLOON",88.0,21.0,39.575,-104.028,2.41,288.35,58300.0,0.00136667,0.7043541,9.444e-05,5.56e-06,20.16666667,high Re,-0.02,19.545699,0.018805,3.211259,0.092289,0.193372,-0.420473,20.469698,
EOSS-316,KC0D-14,2021-10-10 07:49:01.677,2021-10-10 07:49:00,15465.0,1300.0,499.0,ascending,/134900h3934.51N/10401.48WO086/020/A=015465 151T5681P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134900h3934.51N/10401.48WO086/020/A=015465 151T5681P EOSS BALLOON",86.0,23.0,39.5751666667,-104.0246666667,2.46,288.25,56810.0,0.00133221,0.68659071,0.00011111,5.56e-06,21.66666667,high Re,0.05,19.611979,0.019812,3.181212,0.09091,0.645882,0.332065,20.658862,
EOSS-316,AE0SS-13,2021-10-10 07:49:12.286,2021-10-10 07:49:11,15645.0,1280.0,510.0,ascending,/134911h3934.51N/10401.40WO103/027EOSS Baloon/A=015645!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/134911h3934.51N/10401.40WO103/027EOSS Baloon/A=015645!W30!",103.0,31.0,39.5752166667,-104.0233333333,2.49,,,,,0.00011222,8.33e-06,21.33333333,high Re,-0.005556,19.664141,0.019019,3.145417,0.089544,0.530674,-0.274446,20.720352,
EOSS-316,KC0D-14,2021-10-10 07:49:31.695,2021-10-10 07:49:30,16124.0,1318.0,529.0,ascending,/134930h3934.51N/10401.27WO094/021/A=016124 149T5534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134930h3934.51N/10401.27WO094/021/A=016124 149T5534P EOSS BALLOON",94.0,24.0,39.5751666667,-104.0211666667,2.54,288.05,55340.0,0.00129864,0.66928906,0.00011667,0.0,21.96666667,high Re,0.021111,19.731863,0.019082,3.122462,0.088135,0.715718,0.023022,20.900116,
EOSS-316,KC0D-14,2021-10-10 07:50:01.727,2021-10-10 07:50:00,16763.0,1278.0,559.0,ascending,/135000h3934.48N/10401.09WO093/016/A=016763 147T5395P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135000h3934.48N/10401.09WO093/016/A=016763 147T5395P EOSS BALLOON",93.0,18.0,39.5746666667,-104.0181666667,2.64,287.85,53950.0,0.0012669,0.65293156,0.0001,-1.667e-05,21.3,high Re,-0.022222,19.776667,0.017868,3.0876,0.087078,0.493371,-0.460392,21.169169,
EOSS-316,KC0D-14,2021-10-10 07:50:31.647,2021-10-10 07:50:30,17404.0,1282.0,589.0,ascending,/135030h3934.46N/10400.87WO098/025/A=017404 145T5258P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135030h3934.46N/10400.87WO098/025/A=017404 145T5258P EOSS BALLOON",98.0,29.0,39.5743333333,-104.0145,2.76,287.65,52580.0,0.00123558,0.63679354,0.00012222,-1.111e-05,21.36666667,high Re,0.002222,19.820833,0.017421,3.054688,0.085828,0.506053,-0.177087,21.461345,
EOSS-316,KC0D-14,2021-10-10 07:51:01.711,2021-10-10 07:51:00,18052.0,1296.0,619.0,ascending,/135100h3934.48N/10400.60WO080/026/A=018052 142T5121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135100h3934.48N/10400.60WO080/026/A=018052 142T5121P EOSS BALLOON",80.0,30.0,39.5746666667,-104.01,2.88,287.35,51210.0,0.00120465,0.62084905,0.00015,1.111e-05,21.6,high Re,0.007778,19.868919,0.017153,3.026131,0.084609,0.572044,-0.110804,21.767291,
EOSS-316,KC0D-14,2021-10-10 07:51:31.870,2021-10-10 07:51:30,18710.0,1316.0,649.0,ascending,/135130h3934.52N/10400.30WO079/032/A=018710 140T4987P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/135130h3934.52N/10400.30WO079/032/A=018710 140T4987P EOSS BALLOON",79.0,37.0,39.5753333333,-104.005,3.01,287.15,49870.0,0.00117394,0.60502455,0.00016667,2.222e-05,21.93333333,high Re,0.011111,19.923246,0.016989,3.003685,0.083431,0.669207,-0.070453,22.077346,
EOSS-316,KC0D-14,2021-10-10 07:52:01.686,2021-10-10 07:52:00,19368.0,1316.0,679.0,ascending,/135200h3934.61N/10400.00WO058/030/A=019368 137T4855P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135200h3934.61N/10400.00WO058/030/A=019368 137T4855P EOSS BALLOON",58.0,35.0,39.5768333333,-104.0,3.12,286.85,48550.0,0.00114406,0.58962628,0.00016667,5e-05,21.93333333,high Re,0.0,19.974786,0.016542,2.981326,0.082342,0.656938,-0.200894,22.376573,
EOSS-316,AE0SS-13,2021-10-10 07:52:12.314,2021-10-10 07:52:11,19560.0,1305.0,690.0,ascending,/135211h3934.65N/10359.89WO058/038EOSS Baloon/A=019560!W54!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/135211h3934.65N/10359.89WO058/038EOSS Baloon/A=019560!W54!",58.0,44.0,39.5775833333,-103.9982333333,3.15,,,,,0.00013944,1.315e-05,21.75,high Re,-0.001019,20.019167,0.016092,2.956211,0.0813,0.58549,-0.210467,22.460569,
EOSS-316,KC0D-14,2021-10-10 07:52:31.702,2021-10-10 07:52:30,20052.0,1368.0,709.0,ascending,/135230h3934.73N/10359.69WO061/040/A=020052 134T4719P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135230h3934.73N/10359.69WO061/040/A=020052 134T4719P EOSS BALLOON",61.0,46.0,39.5788333333,-103.9948333333,3.23,286.55,47190.0,0.00111318,0.57370946,0.00017222,6.667e-05,22.8,high Re,0.035,20.086992,0.016565,2.951154,0.080307,0.919304,0.229557,22.666993,
EOSS-316,AE0SS-13,2021-10-10 07:52:42.175,2021-10-10 07:52:41,20235.0,1350.0,720.0,ascending,/135241h3934.78N/10359.57WO054/036EOSS Baloon/A=020235!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/135241h3934.78N/10359.57WO054/036EOSS Baloon/A=020235!W50!",54.0,41.0,39.57975,-103.9928333333,3.28,,,,,0.00018,7.222e-05,22.5,high Re,-0.01,20.144444,0.015917,2.938626,0.079405,0.801584,-0.32639,22.740137,
EOSS-316,KC0D-14,2021-10-10 07:53:01.695,2021-10-10 07:53:00,20738.0,1372.0,739.0,ascending,/135300h3934.90N/10359.36WO054/033/A=020738 131T4587P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135300h3934.90N/10359.36WO054/033/A=020738 131T4587P EOSS BALLOON",54.0,38.0,39.5816666667,-103.9893333333,3.35,286.25,45870.0,0.00108318,0.55824609,0.00018333,9.444e-05,22.86666667,high Re,0.012222,20.207752,0.015829,2.93296,0.078433,0.906564,-0.045988,22.929733,
EOSS-316,AE0SS-13,2021-10-10 07:53:12.248,2021-10-10 07:53:11,20902.0,1334.0,750.0,ascending,/135311h3934.96N/10359.24WO053/045EOSS Baloon/A=020902!W62!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135311h3934.96N/10359.24WO053/045EOSS Baloon/A=020902!W62!",53.0,52.0,39.5827666667,-103.9873666667,3.4,,,,,0.00018222,0.00010056,22.23333333,high Re,-0.021111,20.253788,0.01497,2.914696,0.077698,0.67916,-0.464375,22.987676,
EOSS-316,KC0D-14,2021-10-10 07:53:31.684,2021-10-10 07:53:30,21403.0,1330.0,769.0,ascending,/135330h3935.11N/10359.04WO047/037/A=021403 128T4461P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135330h3935.11N/10359.04WO047/037/A=021403 128T4461P EOSS BALLOON",47.0,43.0,39.5851666667,-103.984,3.48,285.95,44610.0,0.00105453,0.54348126,0.00017778,0.00011667,22.16666667,high Re,-0.002222,20.296296,0.014579,2.895459,0.076833,0.645967,-0.218669,23.152072,
EOSS-316,AE0SS-13,2021-10-10 07:53:42.729,2021-10-10 07:53:41,21594.0,1384.0,780.0,ascending,/135341h3935.19N/10358.91WO047/045EOSS Baloon/A=021594!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135341h3935.19N/10358.91WO047/045EOSS Baloon/A=021594!W87!",47.0,52.0,39.5866333333,-103.98195,3.53,,,,,0.00018056,0.00012889,23.06666667,high Re,0.03,20.356522,0.014922,2.892098,0.075989,0.937086,0.198423,23.209565,
EOSS-316,KC0D-14,2021-10-10 07:54:01.709,2021-10-10 07:54:00,22103.0,1400.0,799.0,ascending,/135400h3935.34N/10358.72WO045/037/A=022103 125T4331P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135400h3935.34N/10358.72WO045/037/A=022103 125T4331P EOSS BALLOON",45.0,43.0,39.589,-103.9786666667,3.63,285.65,43310.0,0.00102487,0.52819758,0.00017778,0.00012778,23.33333333,high Re,0.008889,20.419858,0.014791,2.893257,0.075146,1.006988,-0.07854,23.348358,
EOSS-316,AE0SS-13,2021-10-10 07:54:12.332,2021-10-10 07:54:11,22306.0,1424.0,810.0,ascending,/135411h3935.40N/10358.62WO052/029EOSS Baloon/A=022306!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/135411h3935.40N/10358.62WO052/029EOSS Baloon/A=022306!W69!",52.0,33.0,39.5901,-103.97715,3.68,,,,,0.00016,0.00011556,23.73333333,high Re,0.013333,20.488889,0.01476,2.901993,0.074325,1.118006,-0.019199,23.397786,
EOSS-316,KC0D-14,2021-10-10 07:54:31.694,2021-10-10 07:54:30,22828.0,1450.0,829.0,ascending,/135430h3935.50N/10358.48WO053/022/A=022828 121T4201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135430h3935.50N/10358.48WO053/022/A=022828 121T4201P EOSS BALLOON",53.0,25.0,39.5916666667,-103.9746666667,3.77,285.25,42010.0,0.0009955,0.51306156,0.00013333,8.889e-05,24.16666667,high Re,0.014444,20.563946,0.014753,2.919273,0.07353,1.234116,-0.004202,23.509327,
