flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-358,AE0SS-4,2024-05-04 06:52:53.298,2024-05-04 06:52:51,8398.0,1284.0,150.0,ascending,/125251h3936.59N/10402.99WO210/005/A=008398 -14T7483P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125251h3936.59N/10402.99WO210/005/A=008398 -14T7483P EOSS BALLOON",210.0,6.0,39.6098333333,-104.0498333333,0.43,271.75,74830.0,0.00186132,0.95928718,-5.556e-05,-1.111e-05,21.4,high Re,0.013333,18.648485,0.054222,4.625638,0.139136,0.59484,-0.293878,21.685264
EOSS-358,KC0D-3,2024-05-04 06:53:12.729,2024-05-04 06:53:10,8850.0,1286.0,169.0,ascending,/125310h3936.54N/10403.02WO183/012/A=008850 5T7341P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125310h3936.54N/10403.02WO183/012/A=008850 5T7341P EOSS BALLOON",183.0,14.0,39.609,-104.0503333333,0.45,273.65,73410.0,0.00181333,0.93454931,-3.889e-05,-3.333e-05,21.43333333,high Re,0.001111,18.880556,0.049394,4.483042,0.132964,0.56943,-0.363128,21.584677
EOSS-358,AE0SS-4,2024-05-04 06:53:25.746,2024-05-04 06:53:21,9001.0,1206.0,180.0,ascending,/125321h3936.53N/10403.03WO234/007/A=009001 -21T7315P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125321h3936.53N/10403.03WO234/007/A=009001 -21T7315P EOSS BALLOON",234.0,8.0,39.6088333333,-104.0505,0.45,271.05,73150.0,0.00182424,0.94017212,-2.222e-05,-3.333e-05,20.1,high Re,-0.044444,18.974359,0.041574,4.305491,0.129638,0.261443,-0.663525,21.516924
EOSS-358,AE0SS-4,2024-05-04 06:53:54.785,2024-05-04 06:53:51,9632.0,1262.0,210.0,ascending,/125351h3936.49N/10403.03WO149/010/A=009632 -31T7131P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125351h3936.49N/10403.03WO149/010/A=009632 -31T7131P EOSS BALLOON",149.0,12.0,39.6081666667,-104.0505,0.45,270.05,71310.0,0.00178493,0.91991712,0.0,-2.222e-05,21.03333333,high Re,0.031111,19.121429,0.040769,4.173023,0.124152,0.458158,-0.077792,21.113838
EOSS-358,KC0D-3,2024-05-04 06:54:12.780,2024-05-04 06:54:10,10103.0,1253.0,229.0,ascending,/125410h3936.48N/10402.99WO066/006/A=010103 -11T6996P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125410h3936.48N/10402.99WO066/006/A=010103 -11T6996P EOSS BALLOON",66.0,7.0,39.608,-104.0498333333,0.42,272.05,69960.0,0.00173827,0.89586696,8.33e-06,-1.667e-05,20.88333333,high Re,-0.0025,19.238889,0.037679,4.046876,0.119841,0.406349,-0.335269,20.74149
EOSS-358,AE0SS-4,2024-05-04 06:54:25.777,2024-05-04 06:54:21,10247.0,1230.0,240.0,ascending,/125421h3936.48N/10402.97WO109/015/A=010247 -37T6975P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125421h3936.48N/10402.97WO109/015/A=010247 -37T6975P EOSS BALLOON",109.0,17.0,39.608,-104.0495,0.4,269.45,69750.0,0.00174977,0.90179635,3.333e-05,-5.56e-06,20.5,high Re,-0.012778,19.317708,0.034315,3.922346,0.116214,0.301425,-0.405227,20.62295
EOSS-358,AE0SS-4,2024-05-04 06:54:53.337,2024-05-04 06:54:51,10892.0,1290.0,270.0,ascending,/125451h3936.54N/10402.90WO034/014/A=010892 -47T6796P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125451h3936.54N/10402.90WO034/014/A=010892 -47T6796P EOSS BALLOON",34.0,16.0,39.609,-104.0483333333,0.34,268.45,67960.0,0.00171122,0.88192654,3.889e-05,3.333e-05,21.5,high Re,0.033333,19.446078,0.034253,3.8345,0.112274,0.535643,-0.008194,20.096537
EOSS-358,KC0D-3,2024-05-04 06:55:12.717,2024-05-04 06:55:10,11312.0,1209.0,289.0,ascending,/125510h3936.60N/10402.86WO042/017/A=011312 -27T6675P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125510h3936.60N/10402.86WO042/017/A=011312 -27T6675P EOSS BALLOON",42.0,20.0,39.61,-104.0476666667,0.32,270.45,66750.0,0.00166832,0.8598184,3.611e-05,3.333e-05,20.15,high Re,-0.0225,19.485185,0.030915,3.723709,0.109577,0.178536,-0.487465,19.776987
EOSS-358,AE0SS-4,2024-05-04 06:55:25.867,2024-05-04 06:55:21,11511.0,1238.0,300.0,ascending,/125521h3936.63N/10402.82WO065/025/A=011511 -57T6633P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125521h3936.63N/10402.82WO065/025/A=011511 -57T6633P EOSS BALLOON",65.0,29.0,39.6105,-104.047,0.31,267.45,66330.0,0.00167642,0.86399224,4.444e-05,5e-05,20.63333333,high Re,0.016111,19.545614,0.030093,3.628368,0.106362,0.299782,-0.131457,19.636011
EOSS-358,AE0SS-4,2024-05-04 06:55:53.351,2024-05-04 06:55:51,12047.0,1072.0,330.0,ascending,/125551h3936.75N/10402.59WO056/027/A=012047 -38T6505P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125551h3936.75N/10402.59WO056/027/A=012047 -38T6505P EOSS BALLOON",56.0,31.0,39.6125,-104.0431666667,0.29,269.35,65050.0,0.00163247,0.84134239,0.00012778,6.667e-05,17.86666667,high Re,-0.092222,19.461667,0.023655,3.551493,0.107107,-0.449107,-1.081881,19.296758
EOSS-358,KC0D-3,2024-05-04 06:56:12.687,2024-05-04 06:56:10,12463.0,1151.0,349.0,ascending,/125610h3936.80N/10402.40WO072/034/A=012463 -17T6382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125610h3936.80N/10402.40WO072/034/A=012463 -17T6382P EOSS BALLOON",72.0,39.0,39.6133333333,-104.04,0.36,271.45,63820.0,0.00158922,0.81904809,0.00012778,5.556e-05,19.18333333,high Re,0.021944,19.448413,0.023569,3.4621,0.104251,-0.076566,-0.015587,19.077991
EOSS-358,AE0SS-4,2024-05-04 06:56:25.830,2024-05-04 06:56:21,12618.0,1142.0,360.0,ascending,/125621h3936.82N/10402.30WO095/027/A=012618 -12T6357P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125621h3936.82N/10402.30WO095/027/A=012618 -12T6357P EOSS BALLOON",95.0,31.0,39.6136666667,-104.0383333333,0.42,271.95,63570.0,0.00158008,0.81433968,0.00016111,3.889e-05,19.03333333,high Re,-0.005,19.429545,0.022209,3.379822,0.101802,-0.117229,-0.267274,19.006783
EOSS-358,AE0SS-4,2024-05-04 06:56:53.468,2024-05-04 06:56:51,13183.0,1130.0,390.0,ascending,/125651h3936.87N/10402.01WO080/023/A=013183 -16T6223P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125651h3936.87N/10402.01WO080/023/A=013183 -16T6223P EOSS BALLOON",80.0,26.0,39.6145,-104.0335,0.62,271.55,62230.0,0.00154905,0.79834837,0.00016111,2.778e-05,18.83333333,high Re,-0.006667,19.403623,0.020896,3.304454,0.099539,-0.172582,-0.276907,18.793915
EOSS-358,KC0D-3,2024-05-04 06:57:12.615,2024-05-04 06:57:10,13589.0,1126.0,409.0,ascending,/125710h3936.90N/10401.82WO089/028/A=013589 -16T6113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125710h3936.90N/10401.82WO089/028/A=013589 -16T6113P EOSS BALLOON",89.0,32.0,39.615,-104.0303333333,0.77,271.55,61130.0,0.00152167,0.78423647,0.00016111,2.778e-05,18.76666667,high Re,-0.001111,19.377083,0.01994,3.234434,0.097359,-0.188724,-0.21622,18.684034
EOSS-358,AE0SS-4,2024-05-04 06:57:25.842,2024-05-04 06:57:21,13768.0,1170.0,420.0,ascending,/125721h3936.91N/10401.71WO081/019/A=013768 -40T6085P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125721h3936.91N/10401.71WO081/019/A=013768 -40T6085P EOSS BALLOON",81.0,22.0,39.6151666667,-104.0285,0.86,269.15,60850.0,0.00152821,0.78760533,0.00016667,2.222e-05,19.5,high Re,0.024444,19.382,0.020127,3.166429,0.095223,0.037266,0.045336,18.646173
EOSS-358,AE0SS-4,2024-05-04 06:57:53.307,2024-05-04 06:57:51,14358.0,1180.0,450.0,ascending,/125751h3936.92N/10401.37WO084/035/A=014358 -60T5948P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125751h3936.92N/10401.37WO084/035/A=014358 -60T5948P EOSS BALLOON",84.0,40.0,39.6153333333,-104.0228333333,1.13,267.15,59480.0,0.00150498,0.77563649,0.00018889,5.56e-06,19.66666667,high Re,0.005556,19.392949,0.019544,3.102956,0.093264,0.088212,-0.149983,18.562299
EOSS-358,KC0D-3,2024-05-04 06:58:12.582,2024-05-04 06:58:10,14752.0,1163.0,469.0,ascending,/125810h3936.94N/10401.14WO082/032/A=014752 -40T5841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125810h3936.94N/10401.14WO082/032/A=014752 -40T5841P EOSS BALLOON",82.0,37.0,39.6156666667,-104.019,1.32,269.15,58410.0,0.00146693,0.75602346,0.00018889,1.111e-05,19.38333333,high Re,-0.004722,19.392593,0.018611,3.042699,0.091504,-0.003043,-0.254994,18.536553
EOSS-358,AE0SS-4,2024-05-04 06:58:25.853,2024-05-04 06:58:21,14902.0,1088.0,480.0,ascending,/125821h3936.94N/10401.03WO099/035/A=014902 -62T5822P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125821h3936.94N/10401.03WO099/035/A=014902 -62T5822P EOSS BALLOON",99.0,40.0,39.6156666667,-104.0171666667,1.41,266.95,58220.0,0.00147421,0.75977452,0.00018889,1.111e-05,18.13333333,high Re,-0.041667,19.347619,0.016379,2.99529,0.090473,-0.405398,-0.641584,18.532106
EOSS-358,AE0SS-4,2024-05-04 06:58:53.346,2024-05-04 06:58:51,15454.0,1104.0,510.0,ascending,/125851h3936.90N/10400.66WO096/045/A=015454 -78T5699P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125851h3936.90N/10400.66WO096/045/A=015454 -78T5699P EOSS BALLOON",96.0,52.0,39.615,-104.011,1.71,265.35,56990.0,0.00145176,0.74820743,0.00020556,-2.222e-05,18.4,high Re,0.008889,19.314943,0.016111,2.946576,0.088793,-0.310511,-0.081335,18.536431
EOSS-358,KC0D-3,2024-05-04 06:59:12.576,2024-05-04 06:59:10,15847.0,1095.0,529.0,ascending,/125910h3936.89N/10400.41WO106/035/A=015847 -70T5597P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125910h3936.89N/10400.41WO106/035/A=015847 -70T5597P EOSS BALLOON",106.0,40.0,39.6148333333,-104.0068333333,1.92,266.15,55970.0,0.00142149,0.73260737,0.00020278,-1.389e-05,18.25,high Re,-0.0025,19.279444,0.015469,2.901848,0.087262,-0.354755,-0.20592,18.554887
EOSS-358,AE0SS-4,2024-05-04 06:59:25.826,2024-05-04 06:59:21,15971.0,1034.0,540.0,ascending,/125921h3936.87N/10400.29WO097/031/A=015971 -87T5581P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125921h3936.87N/10400.29WO097/031/A=015971 -87T5581P EOSS BALLOON",97.0,36.0,39.6145,-104.0048333333,2.02,264.45,55810.0,0.00142654,0.73520914,0.00020556,-1.667e-05,17.23333333,high Re,-0.033889,19.213441,0.013824,2.876644,0.086216,-0.688339,-0.553412,18.562642
EOSS-358,AE0SS-4,2024-05-04 06:59:53.288,2024-05-04 06:59:51,16605.0,1268.0,570.0,ascending,/125951h3936.79N/10359.90WO095/032/A=016605 -99T5441P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125951h3936.79N/10359.90WO095/032/A=016605 -99T5441P EOSS BALLOON",95.0,37.0,39.6131666667,-103.9983333333,2.35,263.25,54410.0,0.0013971,0.72003365,0.00021667,-4.444e-05,21.13333333,high Re,0.13,19.273437,0.017572,2.850146,0.087298,0.652562,1.287865,18.61138
EOSS-358,KC0D-3,2024-05-04 07:00:12.590,2024-05-04 07:00:10,17003.0,1156.0,589.0,ascending,/130010h3936.77N/10359.71WO088/029/A=017003 -84T5343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130010h3936.77N/10359.71WO088/029/A=017003 -84T5343P EOSS BALLOON",88.0,33.0,39.6128333333,-103.9951666667,2.51,264.75,53430.0,0.00136416,0.70305881,0.00019444,-3.333e-05,19.26666667,high Re,-0.031111,19.273232,0.01605,2.805259,0.086308,-0.00234,-0.546427,18.645556
EOSS-358,AE0SS-4,2024-05-04 07:00:25.890,2024-05-04 07:00:21,17140.0,1070.0,600.0,ascending,/130021h3936.76N/10359.60WO105/035/A=017140 -101T5327P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130021h3936.76N/10359.60WO105/035/A=017140 -101T5327P EOSS BALLOON",105.0,40.0,39.6126666667,-103.9933333333,2.61,263.05,53270.0,0.00136886,0.70548347,0.00016667,-1.667e-05,17.83333333,high Re,-0.047778,19.230882,0.014116,2.773443,0.085672,-0.503904,-0.722453,18.657279
EOSS-358,AE0SS-4,2024-05-04 07:00:53.397,2024-05-04 07:00:51,17677.0,1074.0,630.0,ascending,/130051h3936.73N/10359.27WO111/039/A=017677 -106T5215P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130051h3936.73N/10359.27WO111/039/A=017677 -106T5215P EOSS BALLOON",111.0,45.0,39.6121666667,-103.9878333333,2.89,262.55,52150.0,0.00134264,0.69196597,0.00018333,-1.667e-05,17.9,high Re,0.002222,19.192857,0.013766,2.741598,0.084389,-0.471571,-0.136795,18.700427
EOSS-358,AE0SS-4,2024-05-04 07:01:25.857,2024-05-04 07:01:21,18281.0,1208.0,660.0,ascending,/130121h3936.68N/10358.89WO090/033/A=018281 -123T5087P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130121h3936.68N/10358.89WO090/033/A=018281 -123T5087P EOSS BALLOON",90.0,38.0,39.6113333333,-103.9815,3.22,260.85,50870.0,0.00131822,0.67938092,0.00021111,-2.778e-05,20.13333333,high Re,0.074444,19.218981,0.0155,2.706691,0.083769,0.337812,0.703649,18.738853
EOSS-358,AE0SS-4,2024-05-04 07:01:53.310,2024-05-04 07:01:51,18844.0,1126.0,690.0,ascending,/130151h3936.73N/10358.52WO069/038/A=018844 -117T4971P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130151h3936.73N/10358.52WO069/038/A=018844 -117T4971P EOSS BALLOON",69.0,44.0,39.6121666667,-103.9753333333,3.56,261.45,49710.0,0.0012852,0.66236529,0.00020556,2.778e-05,18.76666667,high Re,-0.045556,19.206757,0.013804,2.669869,0.083188,-0.164836,-0.713564,18.760546
EOSS-358,AE0SS-4,2024-05-04 07:02:25.873,2024-05-04 07:02:21,19385.0,1082.0,720.0,ascending,/130221h3936.81N/10358.13WO063/047/A=019385 -123T4872P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130221h3936.81N/10358.13WO063/047/A=019385 -123T4872P EOSS BALLOON",63.0,54.0,39.6135,-103.9688333333,3.91,260.85,48720.0,0.0012625,0.65066716,0.00021667,4.444e-05,18.03333333,high Re,-0.024444,19.175877,0.01277,2.640413,0.082266,-0.432714,-0.452362,18.766151
EOSS-358,AE0SS-4,2024-05-04 07:02:53.366,2024-05-04 07:02:51,19901.0,1032.0,750.0,ascending,/130251h3936.86N/10357.76WO087/032/A=019901 -137T4768P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130251h3936.86N/10357.76WO087/032/A=019901 -137T4768P EOSS BALLOON",87.0,37.0,39.6143333333,-103.9626666667,4.24,259.45,47680.0,0.00124222,0.64021378,0.00020556,2.778e-05,17.2,high Re,-0.027778,19.125214,0.011703,2.62458,0.081412,-0.733532,-0.484953,18.756842
EOSS-358,AE0SS-4,2024-05-04 07:03:26.366,2024-05-04 07:03:21,20454.0,1106.0,780.0,ascending,/130321h3936.88N/10357.37WO096/035/A=020454 -158T4661P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130321h3936.88N/10357.37WO096/035/A=020454 -158T4661P EOSS BALLOON",96.0,40.0,39.6146666667,-103.9561666667,4.59,257.35,46610.0,0.00122425,0.63095354,0.00021667,1.111e-05,18.43333333,high Re,0.041111,19.107917,0.012457,2.593022,0.080472,-0.260153,0.356074,18.731442
EOSS-358,AE0SS-4,2024-05-04 07:03:53.382,2024-05-04 07:03:51,21031.0,1154.0,810.0,ascending,/130351h3936.88N/10357.00WO075/039/A=021031 -164T4551P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130351h3936.88N/10357.00WO075/039/A=021031 -164T4551P EOSS BALLOON",75.0,45.0,39.6146666667,-103.95,4.91,256.75,45510.0,0.00119815,0.61750266,0.00020556,0.0,19.23333333,high Re,0.026667,19.110976,0.012812,2.560478,0.079465,0.047787,0.174353,18.689657
EOSS-358,AE0SS-4,2024-05-04 07:04:26.028,2024-05-04 07:04:21,21523.0,984.0,840.0,ascending,/130421h3936.96N/10356.63WO094/034/A=021523 -168T4459P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130421h3936.96N/10356.63WO094/034/A=021523 -168T4459P EOSS BALLOON",94.0,39.0,39.616,-103.9438333333,5.25,256.35,44590.0,0.00117576,0.60596369,0.00020556,4.444e-05,16.4,high Re,-0.094444,19.046429,0.010196,2.563422,0.080234,-1.032381,-1.304185,18.643837
EOSS-358,AE0SS-4,2024-05-04 07:04:53.420,2024-05-04 07:04:51,22064.0,1082.0,870.0,ascending,/130451h3936.98N/10356.19WO090/042/A=022064 -189T4365P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130451h3936.98N/10356.19WO090/042/A=022064 -189T4365P EOSS BALLOON",90.0,48.0,39.6163333333,-103.9365,5.64,254.25,43650.0,0.00116048,0.59808889,0.00024444,1.111e-05,18.03333333,high Re,0.054444,19.022868,0.01125,2.537429,0.079543,-0.389975,0.543027,18.585503
EOSS-358,AE0SS-4,2024-05-04 07:05:25.910,2024-05-04 07:05:21,22569.0,1010.0,900.0,ascending,/130521h3936.99N/10355.80WO098/038/A=022569 -198T4272P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130521h3936.99N/10355.80WO098/038/A=022569 -198T4272P EOSS BALLOON",98.0,44.0,39.6165,-103.93,5.98,253.35,42720.0,0.00113979,0.58742549,0.00021667,5.56e-06,16.83333333,high Re,-0.04,18.973106,0.010058,2.529381,0.078978,-0.845967,-0.633822,18.52651
EOSS-358,AE0SS-4,2024-05-04 07:05:53.378,2024-05-04 07:05:51,23187.0,1236.0,930.0,ascending,/130551h3937.01N/10355.40WO086/042/A=023187 -211T4164P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130551h3937.01N/10355.40WO086/042/A=023187 -211T4164P EOSS BALLOON",86.0,48.0,39.6168333333,-103.9233333333,6.34,252.05,41640.0,0.00111671,0.57552801,0.00022222,1.111e-05,20.6,high Re,0.125556,19.009259,0.012683,2.512206,0.079973,0.633205,1.411389,18.452886
EOSS-358,AE0SS-4,2024-05-04 07:06:25.841,2024-05-04 07:06:21,23723.0,1072.0,960.0,ascending,/130621h3937.04N/10355.06WO093/029/A=023723 -225T4068P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130621h3937.04N/10355.06WO093/029/A=023723 -225T4068P EOSS BALLOON",93.0,33.0,39.6173333333,-103.9176666667,6.64,250.65,40680.0,0.00109706,0.56539984,0.00018889,1.667e-05,17.86666667,high Re,-0.091111,18.98442,0.010377,2.489842,0.080558,-0.448925,-1.259813,18.391861
