flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-358,AE0SS-4,2024-05-04 06:53:54.785,2024-05-04 06:53:51,9632.0,2935.83,1262.0,210.0,ascending,/125351h3936.49N/10403.03WO149/010/A=009632 -31T7131P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125351h3936.49N/10403.03WO149/010/A=009632 -31T7131P EOSS BALLOON",149.0,12.0,19.3,39.6081666667,-104.0505,0.45,0.73,26.42,-3.1,270.05,71310.0,0.7,0.00178493,0.91991712,0.0,-2.222e-05,21.03333333,6.411,high Re,0.031111,19.121429,0.040769,4.173023,0.124152,0.458158,-0.077792,21.113838,0.009489,5.828214,0.012426,1.271943,0.037842,0.458186,-0.077612,6.435509,
EOSS-358,KC0D-3,2024-05-04 06:54:12.780,2024-05-04 06:54:10,10103.0,3079.39,1253.0,229.0,ascending,/125410h3936.48N/10402.99WO066/006/A=010103 -11T6996P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125410h3936.48N/10402.99WO066/006/A=010103 -11T6996P EOSS BALLOON",66.0,7.0,11.3,39.608,-104.0498333333,0.42,0.67,30.02,-1.1,272.05,69960.0,0.69,0.00173827,0.89586696,8.33e-06,-1.667e-05,20.88333333,6.36516667,high Re,-0.0025,19.238889,0.037679,4.046876,0.119841,0.406349,-0.335269,20.74149,-0.000764,5.864011,0.011484,1.233491,0.036528,0.40629,-0.335304,6.322019,
EOSS-358,AE0SS-4,2024-05-04 06:54:25.777,2024-05-04 06:54:21,10247.0,3123.29,1230.0,240.0,ascending,/125421h3936.48N/10402.97WO109/015/A=010247 -37T6975P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125421h3936.48N/10402.97WO109/015/A=010247 -37T6975P EOSS BALLOON",109.0,17.0,27.4,39.608,-104.0495,0.4,0.64,25.34,-3.7,269.45,69750.0,0.69,0.00174977,0.90179635,3.333e-05,-5.56e-06,20.5,6.24866667,high Re,-0.012778,19.317708,0.034315,3.922346,0.116214,0.301425,-0.405227,20.62295,-0.003883,5.888052,0.01046,1.19554,0.035422,0.301633,-0.404918,6.285881,
EOSS-358,AE0SS-4,2024-05-04 06:54:53.337,2024-05-04 06:54:51,10892.0,3319.88,1290.0,270.0,ascending,/125451h3936.54N/10402.90WO034/014/A=010892 -47T6796P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125451h3936.54N/10402.90WO034/014/A=010892 -47T6796P EOSS BALLOON",34.0,16.0,25.7,39.609,-104.0483333333,0.34,0.55,23.54,-4.7,268.45,67960.0,0.67,0.00171122,0.88192654,3.889e-05,3.333e-05,21.5,6.553,high Re,0.033333,19.446078,0.034253,3.8345,0.112274,0.535643,-0.008194,20.096537,0.010144,5.927167,0.01044,1.168756,0.034221,0.535469,-0.00865,6.125435,
EOSS-358,KC0D-3,2024-05-04 06:55:12.717,2024-05-04 06:55:10,11312.0,3447.9,1209.0,289.0,ascending,/125510h3936.60N/10402.86WO042/017/A=011312 -27T6675P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125510h3936.60N/10402.86WO042/017/A=011312 -27T6675P EOSS BALLOON",42.0,20.0,32.2,39.61,-104.0476666667,0.32,0.52,27.14,-2.7,270.45,66750.0,0.66,0.00166832,0.8598184,3.611e-05,3.333e-05,20.15,6.14183333,high Re,-0.0225,19.485185,0.030915,3.723709,0.109577,0.178536,-0.487465,19.776987,-0.006853,5.939093,0.009423,1.134989,0.033399,0.178628,-0.48732,6.028033,
EOSS-358,AE0SS-4,2024-05-04 06:55:25.867,2024-05-04 06:55:21,11511.0,3508.55,1238.0,300.0,ascending,/125521h3936.63N/10402.82WO065/025/A=011511 -57T6633P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125521h3936.63N/10402.82WO065/025/A=011511 -57T6633P EOSS BALLOON",65.0,29.0,46.7,39.6105,-104.047,0.31,0.49,21.74,-5.7,267.45,66330.0,0.65,0.00167642,0.86399224,4.444e-05,5e-05,20.63333333,6.289,high Re,0.016111,19.545614,0.030093,3.628368,0.106362,0.299782,-0.131457,19.636011,0.004906,5.957509,0.009172,1.105928,0.032419,0.29974,-0.131589,5.985067,
EOSS-358,AE0SS-4,2024-05-04 06:55:53.351,2024-05-04 06:55:51,12047.0,3671.93,1072.0,330.0,ascending,/125551h3936.75N/10402.59WO056/027/A=012047 -38T6505P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125551h3936.75N/10402.59WO056/027/A=012047 -38T6505P EOSS BALLOON",56.0,31.0,49.9,39.6125,-104.0431666667,0.29,0.47,25.16,-3.8,269.35,65050.0,0.64,0.00163247,0.84134239,0.00012778,6.667e-05,17.86666667,5.446,high Re,-0.092222,19.461667,0.023655,3.551493,0.107107,-0.449107,-1.081881,19.296758,-0.0281,5.931933,0.00721,1.082491,0.032646,-0.448903,-1.081603,5.881656,
EOSS-358,KC0D-3,2024-05-04 06:56:12.687,2024-05-04 06:56:10,12463.0,3798.72,1151.0,349.0,ascending,/125610h3936.80N/10402.40WO072/034/A=012463 -17T6382P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125610h3936.80N/10402.40WO072/034/A=012463 -17T6382P EOSS BALLOON",72.0,39.0,62.8,39.6133333333,-104.04,0.36,0.58,28.94,-1.7,271.45,63820.0,0.63,0.00158922,0.81904809,0.00012778,5.556e-05,19.18333333,5.847,high Re,0.021944,19.448413,0.023569,3.4621,0.104251,-0.076566,-0.015587,19.077991,0.006683,5.927889,0.007184,1.055244,0.031775,-0.076654,-0.015767,5.814979,
EOSS-358,AE0SS-4,2024-05-04 06:56:25.830,2024-05-04 06:56:21,12618.0,3845.97,1142.0,360.0,ascending,/125621h3936.82N/10402.30WO095/027/A=012618 -12T6357P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125621h3936.82N/10402.30WO095/027/A=012618 -12T6357P EOSS BALLOON",95.0,31.0,49.9,39.6136666667,-104.0383333333,0.42,0.67,29.84,-1.2,271.95,63570.0,0.63,0.00158008,0.81433968,0.00016111,3.889e-05,19.03333333,5.80133333,high Re,-0.005,19.429545,0.022209,3.379822,0.101802,-0.117229,-0.267274,19.006783,-0.001522,5.922136,0.006769,1.030166,0.031029,-0.117265,-0.267202,5.793271,
EOSS-358,AE0SS-4,2024-05-04 06:56:53.468,2024-05-04 06:56:51,13183.0,4018.18,1130.0,390.0,ascending,/125651h3936.87N/10402.01WO080/023/A=013183 -16T6223P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125651h3936.87N/10402.01WO080/023/A=013183 -16T6223P EOSS BALLOON",80.0,26.0,41.8,39.6145,-104.0335,0.62,1.0,29.12,-1.6,271.55,62230.0,0.61,0.00154905,0.79834837,0.00016111,2.778e-05,18.83333333,5.74033333,high Re,-0.006667,19.403623,0.020896,3.304454,0.099539,-0.172582,-0.276907,18.793915,-0.002033,5.914232,0.006369,1.007195,0.030339,-0.172656,-0.276937,5.728387,
EOSS-358,KC0D-3,2024-05-04 06:57:12.615,2024-05-04 06:57:10,13589.0,4141.93,1126.0,409.0,ascending,/125710h3936.90N/10401.82WO089/028/A=013589 -16T6113P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125710h3936.90N/10401.82WO089/028/A=013589 -16T6113P EOSS BALLOON",89.0,32.0,51.5,39.615,-104.0303333333,0.77,1.24,29.12,-1.6,271.55,61130.0,0.6,0.00152167,0.78423647,0.00016111,2.778e-05,18.76666667,5.72016667,high Re,-0.001111,19.377083,0.01994,3.234434,0.097359,-0.188724,-0.21622,18.684034,-0.000336,5.906146,0.006078,0.985852,0.029675,-0.188648,-0.216142,5.694894,
EOSS-358,AE0SS-4,2024-05-04 06:57:25.842,2024-05-04 06:57:21,13768.0,4196.49,1170.0,420.0,ascending,/125721h3936.91N/10401.71WO081/019/A=013768 -40T6085P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125721h3936.91N/10401.71WO081/019/A=013768 -40T6085P EOSS BALLOON",81.0,22.0,35.4,39.6151666667,-104.0285,0.86,1.38,24.8,-4.0,269.15,60850.0,0.6,0.00152821,0.78760533,0.00016667,2.222e-05,19.5,5.94366667,high Re,0.024444,19.382,0.020127,3.166429,0.095223,0.037266,0.045336,18.646173,0.00745,5.907647,0.006135,0.965124,0.029024,0.037321,0.045307,5.683353,
EOSS-358,AE0SS-4,2024-05-04 06:57:53.307,2024-05-04 06:57:51,14358.0,4376.32,1180.0,450.0,ascending,/125751h3936.92N/10401.37WO084/035/A=014358 -60T5948P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125751h3936.92N/10401.37WO084/035/A=014358 -60T5948P EOSS BALLOON",84.0,40.0,64.4,39.6153333333,-104.0228333333,1.13,1.82,21.2,-6.0,267.15,59480.0,0.59,0.00150498,0.77563649,0.00018889,5.56e-06,19.66666667,5.99433333,high Re,0.005556,19.392949,0.019544,3.102956,0.093264,0.088212,-0.149983,18.562299,0.001689,5.910981,0.005957,0.945778,0.028427,0.088131,-0.150139,5.657786,
EOSS-358,KC0D-3,2024-05-04 06:58:12.582,2024-05-04 06:58:10,14752.0,4496.41,1163.0,469.0,ascending,/125810h3936.94N/10401.14WO082/032/A=014752 -40T5841P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125810h3936.94N/10401.14WO082/032/A=014752 -40T5841P EOSS BALLOON",82.0,37.0,59.5,39.6156666667,-104.019,1.32,2.13,24.8,-4.0,269.15,58410.0,0.58,0.00146693,0.75602346,0.00018889,1.111e-05,19.38333333,5.908,high Re,-0.004722,19.392593,0.018611,3.042699,0.091504,-0.003043,-0.254994,18.536553,-0.001439,5.91087,0.005673,0.927411,0.02789,-0.003095,-0.255002,5.649937,
EOSS-358,AE0SS-4,2024-05-04 06:58:25.853,2024-05-04 06:58:21,14902.0,4542.13,1088.0,480.0,ascending,/125821h3936.94N/10401.03WO099/035/A=014902 -62T5822P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125821h3936.94N/10401.03WO099/035/A=014902 -62T5822P EOSS BALLOON",99.0,40.0,64.4,39.6156666667,-104.0171666667,1.41,2.28,20.84,-6.2,266.95,58220.0,0.57,0.00147421,0.75977452,0.00018889,1.111e-05,18.13333333,5.527,high Re,-0.041667,19.347619,0.016379,2.99529,0.090473,-0.405398,-0.641584,18.532106,-0.0127,5.897161,0.004992,0.912962,0.027576,-0.405451,-0.641572,5.648581,
EOSS-358,AE0SS-4,2024-05-04 06:58:53.346,2024-05-04 06:58:51,15454.0,4710.38,1104.0,510.0,ascending,/125851h3936.90N/10400.66WO096/045/A=015454 -78T5699P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125851h3936.90N/10400.66WO096/045/A=015454 -78T5699P EOSS BALLOON",96.0,52.0,83.7,39.615,-104.011,1.71,2.76,17.96,-7.8,265.35,56990.0,0.56,0.00145176,0.74820743,0.00020556,-2.222e-05,18.4,5.60833333,high Re,0.008889,19.314943,0.016111,2.946576,0.088793,-0.310511,-0.081335,18.536431,0.002711,5.887201,0.004911,0.898114,0.027064,-0.310504,-0.081289,5.649897,
EOSS-358,KC0D-3,2024-05-04 06:59:12.576,2024-05-04 06:59:10,15847.0,4830.17,1095.0,529.0,ascending,/125910h3936.89N/10400.41WO106/035/A=015847 -70T5597P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/125910h3936.89N/10400.41WO106/035/A=015847 -70T5597P EOSS BALLOON",106.0,40.0,64.4,39.6148333333,-104.0068333333,1.92,3.1,19.4,-7.0,266.15,55970.0,0.55,0.00142149,0.73260737,0.00020278,-1.389e-05,18.25,5.56266667,high Re,-0.0025,19.279444,0.015469,2.901848,0.087262,-0.354755,-0.20592,18.554887,-0.000761,5.876383,0.004715,0.88448,0.026597,-0.35469,-0.205888,5.655522,
EOSS-358,AE0SS-4,2024-05-04 06:59:25.826,2024-05-04 06:59:21,15971.0,4867.96,1034.0,540.0,ascending,/125921h3936.87N/10400.29WO097/031/A=015971 -87T5581P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125921h3936.87N/10400.29WO097/031/A=015971 -87T5581P EOSS BALLOON",97.0,36.0,57.9,39.6145,-104.0048333333,2.02,3.25,16.34,-8.7,264.45,55810.0,0.55,0.00142654,0.73520914,0.00020556,-1.667e-05,17.23333333,5.25266667,high Re,-0.033889,19.213441,0.013824,2.876644,0.086216,-0.688339,-0.553412,18.562642,-0.010333,5.856263,0.004213,0.876799,0.026279,-0.688409,-0.553522,5.657885,
EOSS-358,AE0SS-4,2024-05-04 06:59:53.288,2024-05-04 06:59:51,16605.0,5061.2,1268.0,570.0,ascending,/125951h3936.79N/10359.90WO095/032/A=016605 -99T5441P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125951h3936.79N/10359.90WO095/032/A=016605 -99T5441P EOSS BALLOON",95.0,37.0,59.5,39.6131666667,-103.9983333333,2.35,3.78,14.18,-9.9,263.25,54410.0,0.54,0.0013971,0.72003365,0.00021667,-4.444e-05,21.13333333,6.44133333,high Re,0.13,19.273437,0.017572,2.850146,0.087298,0.652562,1.287865,18.61138,0.039622,5.874547,0.005356,0.86872,0.026608,0.652438,1.287808,5.672739,
EOSS-358,KC0D-3,2024-05-04 07:00:12.590,2024-05-04 07:00:10,17003.0,5182.51,1156.0,589.0,ascending,/130010h3936.77N/10359.71WO088/029/A=017003 -84T5343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/130010h3936.77N/10359.71WO088/029/A=017003 -84T5343P EOSS BALLOON",88.0,33.0,53.1,39.6128333333,-103.9951666667,2.51,4.04,16.88,-8.4,264.75,53430.0,0.53,0.00136416,0.70305881,0.00019444,-3.333e-05,19.26666667,5.87233333,high Re,-0.031111,19.273232,0.01605,2.805259,0.086308,-0.00234,-0.546427,18.645556,-0.009483,5.87448,0.004892,0.855039,0.026306,-0.002511,-0.546453,5.683155,
EOSS-358,AE0SS-4,2024-05-04 07:00:25.890,2024-05-04 07:00:21,17140.0,5224.27,1070.0,600.0,ascending,/130021h3936.76N/10359.60WO105/035/A=017140 -101T5327P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130021h3936.76N/10359.60WO105/035/A=017140 -101T5327P EOSS BALLOON",105.0,40.0,64.4,39.6126666667,-103.9933333333,2.61,4.19,13.82,-10.1,263.05,53270.0,0.53,0.00136886,0.70548347,0.00016667,-1.667e-05,17.83333333,5.43566667,high Re,-0.047778,19.230882,0.014116,2.773443,0.085672,-0.503904,-0.722453,18.657279,-0.014556,5.861574,0.004303,0.845341,0.026113,-0.503829,-0.722207,5.686728,
EOSS-358,AE0SS-4,2024-05-04 07:00:53.397,2024-05-04 07:00:51,17677.0,5387.95,1074.0,630.0,ascending,/130051h3936.73N/10359.27WO111/039/A=017677 -106T5215P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130051h3936.73N/10359.27WO111/039/A=017677 -106T5215P EOSS BALLOON",111.0,45.0,72.4,39.6121666667,-103.9878333333,2.89,4.66,12.92,-10.6,262.55,52150.0,0.51,0.00134264,0.69196597,0.00018333,-1.667e-05,17.9,5.456,high Re,0.002222,19.192857,0.013766,2.741598,0.084389,-0.471571,-0.136795,18.700427,0.000678,5.849986,0.004196,0.835633,0.025721,-0.471482,-0.136775,5.69988,
EOSS-358,AE0SS-4,2024-05-04 07:01:25.857,2024-05-04 07:01:21,18281.0,5572.05,1208.0,660.0,ascending,/130121h3936.68N/10358.89WO090/033/A=018281 -123T5087P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130121h3936.68N/10358.89WO090/033/A=018281 -123T5087P EOSS BALLOON",90.0,38.0,61.2,39.6113333333,-103.9815,3.22,5.19,9.86,-12.3,260.85,50870.0,0.5,0.00131822,0.67938092,0.00021111,-2.778e-05,20.13333333,6.13666667,high Re,0.074444,19.218981,0.0155,2.706691,0.083769,0.337812,0.703649,18.738853,0.022689,5.857949,0.004724,0.824994,0.025532,0.337842,0.703627,5.711592,
