flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-340,KC0D-1,2023-04-22 07:19:02.028,2023-04-22 07:19:00,8067.0,2458.82,1046.0,169.0,ascending,/131900h3936.07N/10402.58WO202/019/A=008067 265T7576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131900h3936.07N/10402.58WO202/019/A=008067 265T7576P EOSS BALLOON",202.0,22.0,35.4,39.6011666667,-104.043,0.46,0.75,79.7,26.5,299.65,75760.0,0.75,0.001709,0.8807814,-2.222e-05,-5.556e-05,17.43333333,5.31366667,high Re,0.002222,14.783333,0.052828,5.649877,0.097709,0.469037,-0.517926,18.799009,0.000678,4.505972,0.016102,1.722055,0.029781,0.46903,-0.517914,5.72994,
EOSS-340,AE0SS-13,2023-04-22 07:19:12.256,2023-04-22 07:19:11,8229.0,2508.2,1030.0,180.0,ascending,/131911h3936.01N/10402.58WO177/020EOSS Baloon/A=008229!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3936.01N/10402.58WO177/020EOSS Baloon/A=008229!W88!",177.0,23.0,37.0,39.6003,-104.0431333333,0.52,0.84,,,,,,,,-2.111e-05,-6.778e-05,17.16666667,5.23233333,high Re,-0.008889,14.966667,0.047685,5.449584,0.09485,0.4037,-0.596458,18.806462,-0.002711,4.561846,0.014534,1.661004,0.02891,0.403664,-0.596506,5.732212,
EOSS-340,KC0D-1,2023-04-22 07:19:32.023,2023-04-22 07:19:30,8593.0,2619.15,1052.0,199.0,ascending,/131930h3935.96N/10402.60WO168/006/A=008593 259T7421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131930h3935.96N/10402.60WO168/006/A=008593 259T7421P EOSS BALLOON",168.0,7.0,11.3,39.5993333333,-104.0433333333,0.59,0.95,78.62,25.9,299.05,74210.0,0.73,0.00167739,0.86449219,-1.111e-05,-6.111e-05,17.53333333,5.34433333,high Re,0.012222,15.15,0.044957,5.280536,0.091343,0.451343,-0.358374,18.740135,0.003733,4.617738,0.013703,1.609485,0.027841,0.451446,-0.358105,5.711994,
EOSS-340,AE0SS-13,2023-04-22 07:19:42.288,2023-04-22 07:19:41,8768.0,2672.49,1078.0,210.0,ascending,/131941h3935.93N/10402.57WO162/006EOSS Baloon/A=008768!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131941h3935.93N/10402.57WO162/006EOSS Baloon/A=008768!W47!",162.0,7.0,11.3,39.5989,-104.04295,0.62,0.99,,,,,,,,6.11e-06,-4.667e-05,17.96666667,5.47633333,high Re,0.014444,15.337778,0.042778,5.14016,0.088138,0.511441,-0.321473,18.679118,0.0044,4.674978,0.013039,1.566703,0.026864,0.511492,-0.321583,5.693396,
EOSS-340,KC0D-1,2023-04-22 07:20:02.021,2023-04-22 07:20:00,9137.0,2784.96,1088.0,229.0,ascending,/132000h3935.90N/10402.53WO114/013/A=009137 257T7264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132000h3935.90N/10402.53WO114/013/A=009137 257T7264P EOSS BALLOON",114.0,15.0,24.1,39.5983333333,-104.0421666667,0.65,1.05,78.26,25.7,298.85,72640.0,0.72,0.001643,0.84676914,3.889e-05,-3.333e-05,18.13333333,5.527,high Re,0.005556,15.5125,0.040296,5.014806,0.085474,0.522619,-0.406439,18.515395,0.001689,4.728229,0.012282,1.528493,0.026052,0.522587,-0.40661,5.643493,
EOSS-340,AE0SS-13,2023-04-22 07:20:12.310,2023-04-22 07:20:11,9299.0,2834.34,1062.0,240.0,ascending,/132011h3935.88N/10402.50WO164/007EOSS Baloon/A=009299!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3935.88N/10402.50WO164/007EOSS Baloon/A=009299!W44!",164.0,8.0,12.9,39.5980666667,-104.0417333333,0.67,1.08,,,,,,,,4.056e-05,-2.778e-05,17.7,5.395,high Re,-0.014444,15.641176,0.036875,4.884464,0.083702,0.421505,-0.613116,18.435801,-0.0044,4.767451,0.01124,1.488766,0.025512,0.421523,-0.613045,5.619232,
EOSS-340,KC0D-1,2023-04-22 07:20:31.990,2023-04-22 07:20:30,9680.0,2950.46,1086.0,259.0,ascending,/132030h3935.85N/10402.46WO154/008/A=009680 252T7111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132030h3935.85N/10402.46WO154/008/A=009680 252T7111P EOSS BALLOON",154.0,9.0,14.5,39.5975,-104.041,0.71,1.14,77.36,25.2,298.35,71110.0,0.7,0.00161109,0.83032303,3.889e-05,-2.778e-05,18.1,5.51666667,high Re,0.013333,15.777778,0.03549,4.773935,0.081245,0.486438,-0.272718,18.248225,0.004056,4.809074,0.010817,1.455071,0.024763,0.486294,-0.273028,5.562062,
EOSS-340,AE0SS-13,2023-04-22 07:20:42.294,2023-04-22 07:20:41,9844.0,3000.45,1090.0,270.0,ascending,/132041h3935.82N/10402.43WO111/012EOSS Baloon/A=009844!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3935.82N/10402.43WO111/012EOSS Baloon/A=009844!W60!",111.0,14.0,22.5,39.5971,-104.0405,0.74,1.19,,,,,,,,4.111e-05,-3.222e-05,18.16666667,5.537,high Re,0.002222,15.903509,0.033642,4.671689,0.079208,0.484441,-0.396677,18.172078,0.000678,4.847386,0.010254,1.423902,0.024143,0.484313,-0.396637,5.538851,
EOSS-340,KC0D-1,2023-04-22 07:21:02.019,2023-04-22 07:21:00,10220.0,3115.06,1080.0,289.0,ascending,/132100h3935.80N/10402.37WO112/012/A=010220 251T6962P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132100h3935.80N/10402.37WO112/012/A=010220 251T6962P EOSS BALLOON",112.0,14.0,22.5,39.5966666667,-104.0395,0.77,1.24,77.18,25.1,298.25,69620.0,0.69,0.00157786,0.81319746,5e-05,-2.778e-05,18.0,5.48666667,high Re,-0.005556,16.008333,0.031579,4.57119,0.0775,0.4357,-0.479161,18.018646,-0.001678,4.87935,0.009626,1.393277,0.023621,0.435891,-0.478557,5.492083,
EOSS-340,AE0SS-13,2023-04-22 07:21:12.225,2023-04-22 07:21:11,10375.0,3162.3,1062.0,300.0,ascending,/132111h3935.78N/10402.34WO159/010EOSS Baloon/A=010375!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132111h3935.78N/10402.34WO159/010EOSS Baloon/A=010375!W82!",159.0,12.0,19.3,39.5964666667,-104.0390333333,0.79,1.27,,,,,,,,4.889e-05,-2.111e-05,17.7,5.395,high Re,-0.01,16.088889,0.0295,4.470711,0.076004,0.36037,-0.519709,17.96635,-0.003056,4.903905,0.008992,1.362652,0.023166,0.360396,-0.520073,5.476144,
EOSS-340,KC0D-1,2023-04-22 07:21:32.000,2023-04-22 07:21:30,10747.0,3275.69,1054.0,319.0,ascending,/132130h3935.75N/10402.30WO145/010/A=010747 246T6819P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132130h3935.75N/10402.30WO145/010/A=010747 246T6819P EOSS BALLOON",145.0,12.0,19.3,39.5958333333,-104.0383333333,0.84,1.35,76.28,24.6,297.75,68190.0,0.67,0.00154805,0.79783185,3.889e-05,-2.778e-05,17.56666667,5.35433333,high Re,-0.004444,16.156061,0.027884,4.374329,0.074448,0.322474,-0.434236,17.871979,-0.001356,4.924379,0.008499,1.333275,0.022692,0.32248,-0.434294,5.447379,
EOSS-340,AE0SS-13,2023-04-22 07:21:42.230,2023-04-22 07:21:41,10897.0,3321.41,1044.0,330.0,ascending,/132141h3935.72N/10402.27WO126/008EOSS Baloon/A=010897!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132141h3935.72N/10402.27WO126/008EOSS Baloon/A=010897!W22!",126.0,9.0,14.5,39.5953666667,-104.0378666667,0.87,1.41,,,,,,,,3.889e-05,-3.667e-05,17.4,5.30366667,high Re,-0.005556,16.210145,0.026364,4.28162,0.073003,0.277898,-0.437242,17.847288,-0.001689,4.94087,0.008036,1.30502,0.022251,0.278001,-0.437059,5.439853,
EOSS-340,KC0D-1,2023-04-22 07:22:02.057,2023-04-22 07:22:00,11298.0,3443.63,1102.0,349.0,ascending,/132200h3935.67N/10402.21WO114/009/A=011298 245T6671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132200h3935.67N/10402.21WO114/009/A=011298 245T6671P EOSS BALLOON",114.0,10.0,16.1,39.5945,-104.0368333333,0.94,1.52,76.1,24.5,297.65,66710.0,0.66,0.00151496,0.78077788,5e-05,-4.444e-05,18.36666667,5.598,high Re,0.032222,16.3,0.026618,4.21058,0.071335,0.490827,0.078559,17.820626,0.009811,4.96825,0.008113,1.283364,0.021743,0.490703,0.078094,5.431726,
EOSS-340,AE0SS-13,2023-04-22 07:22:12.274,2023-04-22 07:22:11,11468.0,3495.45,1142.0,360.0,ascending,/132211h3935.64N/10402.17WO151/017EOSS Baloon/A=011468!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132211h3935.64N/10402.17WO151/017EOSS Baloon/A=011468!W89!",151.0,20.0,32.2,39.5941333333,-104.0363166667,0.98,1.57,,,,,,,,5.167e-05,-4.111e-05,19.03333333,5.80133333,high Re,0.022222,16.409333,0.026435,4.158019,0.069773,0.63107,-0.060382,17.826613,0.006778,5.001573,0.008057,1.267343,0.021267,0.631053,-0.06014,5.433551,
EOSS-340,KC0D-1,2023-04-22 07:22:31.982,2023-04-22 07:22:30,11858.0,3614.32,1120.0,379.0,ascending,/132230h3935.60N/10402.11WO113/013/A=011858 240T6524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132230h3935.60N/10402.11WO113/013/A=011858 240T6524P EOSS BALLOON",113.0,15.0,24.1,39.5933333333,-104.0351666667,1.05,1.69,75.2,24.0,297.15,65240.0,0.64,0.00148407,0.76485774,5.556e-05,-3.889e-05,18.66666667,5.68966667,high Re,-0.012222,16.496154,0.024889,4.097992,0.06874,0.529653,-0.539875,17.877914,-0.003722,5.028038,0.007586,1.249048,0.020952,0.529706,-0.53971,5.449186,
EOSS-340,AE0SS-13,2023-04-22 07:22:42.326,2023-04-22 07:22:41,12023.0,3664.61,1110.0,390.0,ascending,/132241h3935.57N/10402.05WO105/020EOSS Baloon/A=012023!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132241h3935.57N/10402.05WO105/020EOSS Baloon/A=012023!W45!",105.0,23.0,37.0,39.5929,-104.03425,1.09,1.76,,,,,,,,6.889e-05,-4.111e-05,18.5,5.63866667,high Re,-0.005556,16.57037,0.023718,4.036874,0.067615,0.478001,-0.432951,17.914597,-0.0017,5.050654,0.007229,1.230417,0.020609,0.477897,-0.433257,5.460367,
EOSS-340,AE0SS-13,2023-04-22 07:23:12.203,2023-04-22 07:23:11,12610.0,3843.53,1174.0,420.0,ascending,/132311h3935.55N/10401.85WO070/020EOSS Baloon/A=012610!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132311h3935.55N/10401.85WO070/020EOSS Baloon/A=012610!W06!",70.0,23.0,37.0,39.5925,-104.0309333333,1.19,1.91,,,,,,,,0.00011056,-1.333e-05,19.56666667,5.964,high Re,0.035556,16.677381,0.024156,4.001677,0.066342,0.722019,0.171837,18.109212,0.010844,5.083274,0.007363,1.219692,0.020221,0.722089,0.172148,5.519685,
EOSS-340,KC0D-1,2023-04-22 07:23:31.940,2023-04-22 07:23:30,13041.0,3974.9,1183.0,439.0,ascending,/132330h3935.54N/10401.75WO099/015/A=013041 235T6221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132330h3935.54N/10401.75WO099/015/A=013041 235T6221P EOSS BALLOON",99.0,17.0,27.4,39.5923333333,-104.0291666667,1.24,2.0,74.3,23.5,296.65,62210.0,0.61,0.00141753,0.73056405,0.0001,-1.667e-05,19.71666667,6.00966667,high Re,0.0025,16.782184,0.023383,3.969891,0.06523,0.739185,-0.320144,18.305676,0.000761,5.115218,0.007127,1.210005,0.019882,0.739211,-0.320189,5.579567,
EOSS-340,AE0SS-13,2023-04-22 07:23:42.563,2023-04-22 07:23:41,13204.0,4024.58,1188.0,450.0,ascending,/132341h3935.52N/10401.66WO104/025EOSS Baloon/A=013204!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/132341h3935.52N/10401.66WO104/025EOSS Baloon/A=013204!W35!",104.0,29.0,46.7,39.59205,-104.02775,1.3,2.09,,,,,,,,0.00010611,-1.5e-05,19.8,6.035,high Re,0.002778,16.882778,0.022672,3.939564,0.064169,0.740494,-0.310025,18.389361,0.000844,5.145878,0.006911,1.20076,0.019558,0.740466,-0.310206,5.605072,
EOSS-340,KC0D-1,2023-04-22 07:24:01.972,2023-04-22 07:24:00,13606.0,4147.11,1130.0,469.0,ascending,/132400h3935.50N/10401.52WO120/020/A=013606 234T6081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132400h3935.50N/10401.52WO120/020/A=013606 234T6081P EOSS BALLOON",120.0,23.0,37.0,39.5916666667,-104.0253333333,1.4,2.25,74.12,23.4,296.55,60810.0,0.6,0.00138609,0.71436394,0.00012778,-2.222e-05,18.83333333,5.74033333,high Re,-0.032222,16.945699,0.020843,3.889159,0.063844,0.485358,-0.831167,18.612755,-0.009822,5.165054,0.006353,1.185396,0.01946,0.485306,-0.831192,5.673163,
EOSS-340,AE0SS-13,2023-04-22 07:24:12.226,2023-04-22 07:24:11,13762.0,4194.66,1116.0,480.0,ascending,/132411h3935.46N/10401.43WO134/024EOSS Baloon/A=013762!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3935.46N/10401.43WO134/024EOSS Baloon/A=013762!W36!",134.0,28.0,45.1,39.59105,-104.0239333333,1.48,2.38,,,,,,,,0.00012722,-3.333e-05,18.6,5.66933333,high Re,-0.007778,16.997396,0.019919,3.837077,0.062981,0.417663,-0.439768,18.704583,-0.002367,5.180812,0.006071,1.169522,0.019196,0.41771,-0.439571,5.701152,
EOSS-340,KC0D-1,2023-04-22 07:24:32.013,2023-04-22 07:24:30,14163.0,4316.88,1114.0,499.0,ascending,/132430h3935.40N/10401.29WO110/027/A=014163 229T5945P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132430h3935.40N/10401.29WO110/027/A=014163 229T5945P EOSS BALLOON",110.0,31.0,49.9,39.59,-104.0215,1.62,2.6,73.22,22.9,296.05,59450.0,0.59,0.00135738,0.69956688,0.00012778,-5.556e-05,18.56666667,5.659,high Re,-0.001111,17.044949,0.019262,3.786513,0.062068,0.401878,-0.328237,18.949232,-0.000344,5.195303,0.005871,1.154109,0.018918,0.401779,-0.328523,5.775717,
EOSS-340,AE0SS-13,2023-04-22 07:24:42.176,2023-04-22 07:24:41,14342.0,4371.44,1160.0,510.0,ascending,/132441h3935.35N/10401.20WO128/029EOSS Baloon/A=014342!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132441h3935.35N/10401.20WO128/029EOSS Baloon/A=014342!W50!",128.0,33.0,53.1,39.58925,-104.02,1.71,2.75,,,,,,,,0.00013111,-6e-05,19.33333333,5.89266667,high Re,0.025556,17.112255,0.019453,3.749297,0.061101,0.592399,0.099884,19.060882,0.007789,5.215814,0.005929,1.142764,0.018623,0.592294,0.099876,5.809749,
EOSS-340,KC0D-1,2023-04-22 07:25:02.063,2023-04-22 07:25:00,14760.0,4498.85,1194.0,529.0,ascending,/132500h3935.29N/10401.01WO109/030/A=014760 228T5802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132500h3935.29N/10401.01WO109/030/A=014760 228T5802P EOSS BALLOON",109.0,35.0,56.3,39.5881666667,-104.0168333333,1.88,3.02,73.04,22.8,295.95,58020.0,0.57,0.00132518,0.68297032,0.00015556,-6.111e-05,19.9,6.06566667,high Re,0.018889,17.191905,0.019436,3.723684,0.060168,0.727262,-0.009091,19.322735,0.005767,5.240095,0.005924,1.13496,0.018339,0.727402,-0.008561,5.889563,
EOSS-340,AE0SS-13,2023-04-22 07:25:12.251,2023-04-22 07:25:11,14959.0,4559.5,1234.0,540.0,ascending,/132511h3935.25N/10400.89WO117/030EOSS Baloon/A=014959!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3935.25N/10400.89WO117/030EOSS Baloon/A=014959!W64!",117.0,35.0,56.3,39.5876,-104.0149,1.98,3.18,,,,,,,,0.00017,-5.5e-05,20.56666667,6.26866667,high Re,0.022222,17.285648,0.019516,3.712953,0.059278,0.883668,0.045649,19.446248,0.006767,5.268667,0.005948,1.131689,0.018068,0.883635,0.045329,5.927207,
EOSS-340,KC0D-1,2023-04-22 07:25:32.002,2023-04-22 07:25:30,15349.0,4678.38,1178.0,559.0,ascending,/132530h3935.19N/10400.66WO108/030/A=015349 224T5663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132530h3935.19N/10400.66WO108/030/A=015349 224T5663P EOSS BALLOON",108.0,35.0,56.3,39.5865,-104.011,2.18,3.51,72.32,22.4,295.55,56630.0,0.56,0.00129518,0.66751042,0.00019444,-5.556e-05,19.63333333,5.98433333,high Re,-0.031111,17.349099,0.01811,3.681309,0.059032,0.620495,-0.833802,19.68254,-0.009478,5.288009,0.00552,1.122046,0.017993,0.620584,-0.833546,5.999233,
EOSS-340,AE0SS-13,2023-04-22 07:25:42.241,2023-04-22 07:25:41,15517.0,4729.58,1116.0,570.0,ascending,/132541h3935.15N/10400.53WO107/042EOSS Baloon/A=015517!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132541h3935.15N/10400.53WO107/042EOSS Baloon/A=015517!W13!",107.0,48.0,77.2,39.58585,-104.0088833333,2.29,3.69,,,,,,,,0.00020056,-5.833e-05,18.6,5.66933333,high Re,-0.034444,17.382018,0.016689,3.636886,0.058844,0.334897,-0.868959,19.780995,-0.0105,5.298044,0.005087,1.108506,0.017935,0.334946,-0.869083,6.029239,
