flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-340,KC0D-1,2023-04-22 07:19:02.028,2023-04-22 07:19:00,8067.0,2458.82,1046.0,150.0,ascending,/131900h3936.07N/10402.58WO202/019/A=008067 265T7576P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131900h3936.07N/10402.58WO202/019/A=008067 265T7576P EOSS BALLOON",202.0,22.0,35.4,39.6011666667,-104.043,0.45,0.72,79.7,26.5,299.65,75760.0,0.75,0.001709,0.8807814,-2.222e-05,-5.556e-05,17.43333333,5.31366667,high Re,0.002222,16.127273,0.033889,3.357341,0.07889,0.389016,-0.401407,18.274377,0.000678,4.915606,0.010329,1.02326,0.024044,0.389012,-0.401389,5.570026,
EOSS-340,AE0SS-13,2023-04-22 07:19:12.256,2023-04-22 07:19:11,8229.0,2508.2,1030.0,161.0,ascending,/131911h3936.01N/10402.58WO177/020EOSS Baloon/A=008229!W88!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131911h3936.01N/10402.58WO177/020EOSS Baloon/A=008229!W88!",177.0,23.0,37.0,39.6003,-104.0431333333,0.51,0.82,,,,,,,,-2.111e-05,-6.778e-05,17.16666667,5.23233333,high Re,-0.008889,16.213889,0.03,3.21513,0.075945,0.296342,-0.512068,18.287161,-0.002711,4.942,0.009144,0.979915,0.023147,0.296284,-0.512161,5.573922,
EOSS-340,KC0D-1,2023-04-22 07:19:32.023,2023-04-22 07:19:30,8593.0,2619.15,1052.0,180.0,ascending,/131930h3935.96N/10402.60WO168/006/A=008593 259T7421P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/131930h3935.96N/10402.60WO168/006/A=008593 259T7421P EOSS BALLOON",168.0,7.0,11.3,39.5993333333,-104.0433333333,0.58,0.93,78.62,25.9,299.05,74210.0,0.73,0.00167739,0.86449219,-1.111e-05,-6.111e-05,17.53333333,5.34433333,high Re,0.012222,16.315385,0.028519,3.099929,0.072592,0.392896,-0.224501,18.266218,0.003733,4.972949,0.008693,0.94481,0.022125,0.393078,-0.224181,5.567539,
EOSS-340,AE0SS-13,2023-04-22 07:19:42.288,2023-04-22 07:19:41,8768.0,2672.49,1078.0,191.0,ascending,/131941h3935.93N/10402.57WO162/006EOSS Baloon/A=008768!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131941h3935.93N/10402.57WO162/006EOSS Baloon/A=008768!W47!",162.0,7.0,11.3,39.5989,-104.04295,0.6,0.97,,,,,,,,6.11e-06,-4.667e-05,17.96666667,5.47633333,high Re,0.014444,16.433333,0.027436,3.010835,0.069612,0.509272,-0.186634,18.23944,0.0044,5.008905,0.008362,0.917659,0.021216,0.50937,-0.186746,5.559378,
EOSS-340,KC0D-1,2023-04-22 07:20:02.021,2023-04-22 07:20:00,9137.0,2784.96,1088.0,210.0,ascending,/132000h3935.90N/10402.53WO114/013/A=009137 257T7264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132000h3935.90N/10402.53WO114/013/A=009137 257T7264P EOSS BALLOON",114.0,15.0,24.1,39.5983333333,-104.0421666667,0.64,1.02,78.26,25.7,298.85,72640.0,0.72,0.001643,0.84676914,3.889e-05,-3.333e-05,18.13333333,5.527,high Re,0.005556,16.546667,0.025873,2.934329,0.067136,0.540725,-0.302625,18.164957,0.001689,5.043444,0.007886,0.89434,0.020462,0.540685,-0.302854,5.536676,
EOSS-340,AE0SS-13,2023-04-22 07:20:12.310,2023-04-22 07:20:11,9299.0,2834.34,1062.0,221.0,ascending,/132011h3935.88N/10402.50WO164/007EOSS Baloon/A=009299!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132011h3935.88N/10402.50WO164/007EOSS Baloon/A=009299!W44!",164.0,8.0,12.9,39.5980666667,-104.0417333333,0.65,1.05,,,,,,,,4.056e-05,-2.778e-05,17.7,5.395,high Re,-0.014444,16.61875,0.023185,2.849457,0.065526,0.379458,-0.574261,18.129239,-0.0044,5.065417,0.007067,0.868473,0.019971,0.379497,-0.574183,5.52579,
EOSS-340,KC0D-1,2023-04-22 07:20:31.990,2023-04-22 07:20:30,9680.0,2950.46,1086.0,240.0,ascending,/132030h3935.85N/10402.46WO154/008/A=009680 252T7111P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132030h3935.85N/10402.46WO154/008/A=009680 252T7111P EOSS BALLOON",154.0,9.0,14.5,39.5975,-104.041,0.69,1.11,77.36,25.2,298.35,71110.0,0.7,0.00161109,0.83032303,3.889e-05,-2.778e-05,18.1,5.51666667,high Re,0.013333,16.705882,0.02257,2.782266,0.063352,0.501073,-0.145804,18.049498,0.004056,5.091961,0.006879,0.847988,0.019309,0.500839,-0.146201,5.501488,
EOSS-340,AE0SS-13,2023-04-22 07:20:42.294,2023-04-22 07:20:41,9844.0,3000.45,1090.0,251.0,ascending,/132041h3935.82N/10402.43WO111/012EOSS Baloon/A=009844!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132041h3935.82N/10402.43WO111/012EOSS Baloon/A=009844!W60!",111.0,14.0,22.5,39.5971,-104.0405,0.72,1.16,,,,,,,,4.111e-05,-3.222e-05,18.16666667,5.537,high Re,0.002222,16.787037,0.021373,2.721066,0.061538,0.507018,-0.311206,18.019972,0.000678,5.116685,0.006514,0.829329,0.018756,0.506813,-0.311154,5.492488,
EOSS-340,KC0D-1,2023-04-22 07:21:02.019,2023-04-22 07:21:00,10220.0,3115.06,1080.0,270.0,ascending,/132100h3935.80N/10402.37WO112/012/A=010220 251T6962P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132100h3935.80N/10402.37WO112/012/A=010220 251T6962P EOSS BALLOON",112.0,14.0,22.5,39.5966666667,-104.0395,0.75,1.21,77.18,25.1,298.25,69620.0,0.69,0.00157786,0.81319746,5e-05,-2.778e-05,18.0,5.48666667,high Re,-0.005556,16.850877,0.019877,2.659002,0.060037,0.432163,-0.423622,17.969641,-0.001678,5.136158,0.006059,0.810421,0.018298,0.432502,-0.422833,5.477147,
EOSS-340,AE0SS-13,2023-04-22 07:21:12.225,2023-04-22 07:21:11,10375.0,3162.3,1062.0,281.0,ascending,/132111h3935.78N/10402.34WO159/010EOSS Baloon/A=010375!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132111h3935.78N/10402.34WO159/010EOSS Baloon/A=010375!W82!",159.0,12.0,19.3,39.5964666667,-104.0390333333,0.77,1.24,,,,,,,,4.889e-05,-2.111e-05,17.7,5.395,high Re,-0.01,16.893333,0.018304,2.595038,0.058747,0.31085,-0.481795,17.95731,-0.003056,5.1491,0.005579,0.790926,0.017905,0.310901,-0.482268,5.473389,
EOSS-340,KC0D-1,2023-04-22 07:21:32.000,2023-04-22 07:21:30,10747.0,3275.69,1054.0,300.0,ascending,/132130h3935.75N/10402.30WO145/010/A=010747 246T6819P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132130h3935.75N/10402.30WO145/010/A=010747 246T6819P EOSS BALLOON",145.0,12.0,19.3,39.5958333333,-104.0383333333,0.82,1.32,76.28,24.6,297.75,68190.0,0.67,0.00154805,0.79783185,3.889e-05,-2.778e-05,17.56666667,5.35433333,high Re,-0.004444,16.925397,0.017167,2.533594,0.057406,0.253107,-0.376459,17.950482,-0.001356,5.158873,0.005232,0.772199,0.017496,0.253122,-0.376543,5.471309,
EOSS-340,AE0SS-13,2023-04-22 07:21:42.230,2023-04-22 07:21:41,10897.0,3321.41,1044.0,311.0,ascending,/132141h3935.72N/10402.27WO126/008EOSS Baloon/A=010897!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132141h3935.72N/10402.27WO126/008EOSS Baloon/A=010897!W22!",126.0,9.0,14.5,39.5953666667,-104.0378666667,0.86,1.38,,,,,,,,3.889e-05,-3.667e-05,17.4,5.30366667,high Re,-0.005556,16.94697,0.016085,2.474605,0.056172,0.183072,-0.385263,17.957248,-0.001689,5.165455,0.004903,0.754221,0.01712,0.183251,-0.385047,5.473371,
EOSS-340,KC0D-1,2023-04-22 07:22:02.057,2023-04-22 07:22:00,11298.0,3443.63,1102.0,330.0,ascending,/132200h3935.67N/10402.21WO114/009/A=011298 245T6671P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132200h3935.67N/10402.21WO114/009/A=011298 245T6671P EOSS BALLOON",114.0,10.0,16.1,39.5945,-104.0368333333,0.93,1.49,76.1,24.5,297.65,66710.0,0.66,0.00151496,0.78077788,5e-05,-4.444e-05,18.36666667,5.598,high Re,0.032222,17.008696,0.016818,2.435765,0.054926,0.557513,0.28045,18.002584,0.009811,5.184261,0.005126,0.74238,0.01674,0.557314,0.279869,5.487189,
EOSS-340,AE0SS-13,2023-04-22 07:22:12.274,2023-04-22 07:22:11,11468.0,3495.45,1142.0,341.0,ascending,/132211h3935.64N/10402.17WO151/017EOSS Baloon/A=011468!W89!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132211h3935.64N/10402.17WO151/017EOSS Baloon/A=011468!W89!",151.0,20.0,32.2,39.5941333333,-104.0363166667,0.96,1.54,,,,,,,,5.167e-05,-4.111e-05,19.03333333,5.80133333,high Re,0.022222,17.093056,0.017053,2.417808,0.053675,0.802494,0.096302,18.033549,0.006778,5.209972,0.005198,0.736907,0.016359,0.802491,0.096583,5.496628,
EOSS-340,KC0D-1,2023-04-22 07:22:31.982,2023-04-22 07:22:30,11858.0,3614.32,1120.0,360.0,ascending,/132230h3935.60N/10402.11WO113/013/A=011858 240T6524P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132230h3935.60N/10402.11WO113/013/A=011858 240T6524P EOSS BALLOON",113.0,15.0,24.1,39.5933333333,-104.0351666667,1.03,1.66,75.2,24.0,297.15,65240.0,0.64,0.00148407,0.76485774,5.556e-05,-3.889e-05,18.66666667,5.68966667,high Re,-0.012222,17.156,0.015833,2.387733,0.052834,0.632678,-0.531003,18.129474,-0.003722,5.22916,0.004826,0.727743,0.016103,0.632787,-0.530833,5.525865,
EOSS-340,AE0SS-13,2023-04-22 07:22:42.326,2023-04-22 07:22:41,12023.0,3664.61,1110.0,371.0,ascending,/132241h3935.57N/10402.05WO105/020EOSS Baloon/A=012023!W45!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132241h3935.57N/10402.05WO105/020EOSS Baloon/A=012023!W45!",105.0,23.0,37.0,39.5929,-104.03425,1.07,1.73,,,,,,,,6.889e-05,-4.111e-05,18.5,5.63866667,high Re,-0.005556,17.207692,0.014978,2.354293,0.051898,0.548916,-0.395661,18.179791,-0.0017,5.24491,0.004565,0.717548,0.015818,0.548753,-0.396068,5.541201,
EOSS-340,AE0SS-13,2023-04-22 07:23:12.203,2023-04-22 07:23:11,12610.0,3843.53,1174.0,401.0,ascending,/132311h3935.55N/10401.85WO070/020EOSS Baloon/A=012610!W06!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132311h3935.55N/10401.85WO070/020EOSS Baloon/A=012610!W06!",70.0,23.0,37.0,39.5925,-104.0309333333,1.17,1.88,,,,,,,,0.00011056,-1.333e-05,19.56666667,5.964,high Re,0.035556,17.295062,0.015769,2.352789,0.05101,0.965494,0.387904,18.399059,0.010844,5.271543,0.004806,0.717094,0.015547,0.965643,0.388371,5.608034,
EOSS-340,KC0D-1,2023-04-22 07:23:31.940,2023-04-22 07:23:30,13041.0,3974.9,1183.0,420.0,ascending,/132330h3935.54N/10401.75WO099/015/A=013041 235T6221P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132330h3935.54N/10401.75WO099/015/A=013041 235T6221P EOSS BALLOON",99.0,17.0,27.4,39.5923333333,-104.0291666667,1.23,1.97,74.3,23.5,296.65,62210.0,0.61,0.00141753,0.73056405,0.0001,-1.667e-05,19.71666667,6.00966667,high Re,0.0025,17.381548,0.015278,2.353726,0.050084,0.992095,-0.255131,18.59221,0.000761,5.297905,0.004657,0.717381,0.015265,0.992167,-0.255224,5.666906,
EOSS-340,AE0SS-13,2023-04-22 07:23:42.563,2023-04-22 07:23:41,13204.0,4024.58,1188.0,431.0,ascending,/132341h3935.52N/10401.66WO104/025EOSS Baloon/A=013204!W35!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/132341h3935.52N/10401.66WO104/025EOSS Baloon/A=013204!W35!",104.0,29.0,46.7,39.59205,-104.02775,1.28,2.07,,,,,,,,0.00010611,-1.5e-05,19.8,6.035,high Re,0.002778,17.464943,0.014831,2.354539,0.049205,0.991726,-0.244955,18.670529,0.000844,5.323322,0.00452,0.717629,0.014997,0.991707,-0.245116,5.690776,
EOSS-340,KC0D-1,2023-04-22 07:24:01.972,2023-04-22 07:24:00,13606.0,4147.11,1130.0,450.0,ascending,/132400h3935.50N/10401.52WO120/020/A=013606 234T6081P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132400h3935.50N/10401.52WO120/020/A=013606 234T6081P EOSS BALLOON",120.0,23.0,37.0,39.5916666667,-104.0253333333,1.38,2.22,74.12,23.4,296.55,60810.0,0.6,0.00138609,0.71436394,0.00012778,-2.222e-05,18.83333333,5.74033333,high Re,-0.032222,17.510556,0.013209,2.327038,0.049102,0.568438,-0.925237,18.87241,-0.009822,5.337222,0.004026,0.709246,0.014965,0.568366,-0.925359,5.752308,
EOSS-340,AE0SS-13,2023-04-22 07:24:12.226,2023-04-22 07:24:11,13762.0,4194.66,1116.0,461.0,ascending,/132411h3935.46N/10401.43WO134/024EOSS Baloon/A=013762!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132411h3935.46N/10401.43WO134/024EOSS Baloon/A=013762!W36!",134.0,28.0,45.1,39.59105,-104.0239333333,1.46,2.35,,,,,,,,0.00012722,-3.333e-05,18.6,5.66933333,high Re,-0.007778,17.545699,0.012509,2.296277,0.0484,0.459135,-0.419153,18.953109,-0.002367,5.347935,0.003813,0.699871,0.014751,0.459225,-0.418955,5.776906,
EOSS-340,KC0D-1,2023-04-22 07:24:32.013,2023-04-22 07:24:30,14163.0,4316.88,1114.0,480.0,ascending,/132430h3935.40N/10401.29WO110/027/A=014163 229T5945P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132430h3935.40N/10401.29WO110/027/A=014163 229T5945P EOSS BALLOON",110.0,31.0,49.9,39.59,-104.0215,1.6,2.57,73.22,22.9,296.05,59450.0,0.59,0.00135738,0.69956688,0.00012778,-5.556e-05,18.56666667,5.659,high Re,-0.001111,17.577604,0.01207,2.266135,0.047649,0.436454,-0.276627,19.163386,-0.000344,5.357656,0.003679,0.690683,0.014523,0.436299,-0.277009,5.840994,
EOSS-340,AE0SS-13,2023-04-22 07:24:42.176,2023-04-22 07:24:41,14342.0,4371.44,1160.0,491.0,ascending,/132441h3935.35N/10401.20WO128/029EOSS Baloon/A=014342!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132441h3935.35N/10401.20WO128/029EOSS Baloon/A=014342!W50!",128.0,33.0,53.1,39.58925,-104.02,1.69,2.72,,,,,,,,0.00013111,-6e-05,19.33333333,5.89266667,high Re,0.025556,17.630808,0.012491,2.251289,0.046935,0.756245,0.278364,19.257494,0.007789,5.373869,0.003807,0.686155,0.014305,0.756094,0.278364,5.869678,
EOSS-340,KC0D-1,2023-04-22 07:25:02.063,2023-04-22 07:25:00,14760.0,4498.85,1194.0,510.0,ascending,/132500h3935.29N/10401.01WO109/030/A=014760 228T5802P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132500h3935.29N/10401.01WO109/030/A=014760 228T5802P EOSS BALLOON",109.0,35.0,56.3,39.5881666667,-104.0168333333,1.86,2.99,73.04,22.8,295.95,58020.0,0.57,0.00132518,0.68297032,0.00015556,-6.111e-05,19.9,6.06566667,high Re,0.018889,17.697549,0.012685,2.250814,0.046209,0.978513,0.13426,19.474617,0.005767,5.394216,0.003867,0.686016,0.014084,0.978768,0.134905,5.935858,
EOSS-340,AE0SS-13,2023-04-22 07:25:12.251,2023-04-22 07:25:11,14959.0,4559.5,1234.0,521.0,ascending,/132511h3935.25N/10400.89WO117/030EOSS Baloon/A=014959!W64!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/132511h3935.25N/10400.89WO117/030EOSS Baloon/A=014959!W64!",117.0,35.0,56.3,39.5876,-104.0149,1.96,3.15,,,,,,,,0.00017,-5.5e-05,20.56666667,6.26866667,high Re,0.022222,17.779524,0.012966,2.26988,0.045533,1.227881,0.203281,19.575552,0.006767,5.4192,0.003952,0.691827,0.013878,1.22786,0.202839,5.96662,
EOSS-340,KC0D-1,2023-04-22 07:25:32.002,2023-04-22 07:25:30,15349.0,4678.38,1178.0,540.0,ascending,/132530h3935.19N/10400.66WO108/030/A=015349 224T5663P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/132530h3935.19N/10400.66WO108/030/A=015349 224T5663P EOSS BALLOON",108.0,35.0,56.3,39.5865,-104.011,2.16,3.48,72.32,22.4,295.55,56630.0,0.56,0.00129518,0.66751042,0.00019444,-5.556e-05,19.63333333,5.98433333,high Re,-0.031111,17.831019,0.011706,2.258452,0.045473,0.798031,-0.941592,19.766457,-0.009478,5.434898,0.003568,0.688346,0.013859,0.798196,-0.941338,6.024811,
EOSS-340,AE0SS-13,2023-04-22 07:25:42.241,2023-04-22 07:25:41,15517.0,4729.58,1116.0,551.0,ascending,/132541h3935.15N/10400.53WO107/042EOSS Baloon/A=015517!W13!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/132541h3935.15N/10400.53WO107/042EOSS Baloon/A=015517!W13!",107.0,48.0,77.2,39.58585,-104.0088833333,2.28,3.66,,,,,,,,0.00020056,-5.833e-05,18.6,5.66933333,high Re,-0.034444,17.851802,0.010424,2.230449,0.045474,0.335447,-0.986674,19.845253,-0.0105,5.441234,0.003177,0.679812,0.01386,0.335533,-0.986797,6.048825,
EOSS-340,KC0D-1,2023-04-22 07:26:02.002,2023-04-22 07:26:00,15894.0,4844.49,1090.0,570.0,ascending,/132600h3935.13N/10400.30WO111/031/A=015894 223T5538P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132600h3935.13N/10400.30WO111/031/A=015894 223T5538P EOSS BALLOON",111.0,36.0,57.9,39.5855,-104.005,2.45,3.95,72.14,22.3,295.45,55380.0,0.55,0.00126702,0.65299733,0.0002,-3.333e-05,18.16666667,5.537,high Re,-0.014444,17.860088,0.009752,2.200694,0.045024,0.13931,-0.537402,20.01313,-0.004411,5.443754,0.002972,0.670742,0.013723,0.139019,-0.538002,6.099994,
