flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-369,AE0SS-4,2025-03-23 07:03:46.418,2025-03-23 07:03:44,9320.0,2840.74,1494.0,184.0,ascending,True,/130344h3935.51N/10402.18WO123/034/A=009320 -34T7185P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130344h3935.51N/10402.18WO123/034/A=009320 -34T7185P EOSS BALLOON",123.0,39.0,62.8,39.5918333333,-104.0363333333,1.16,1.86,25.88,-3.4,269.75,71850.0,0.71,0.00180045,0.92791409,9.444e-05,-8.333e-05,24.9,7.58966667,high Re,-0.004444,19.42619,0.065128,9.978782,0.150268,0.548545,-0.462986,27.626571,-0.001344,5.921119,0.019851,3.04152,0.045802,0.54859,-0.462753,8.194709,
EOSS-369,KC0D-3,2025-03-23 07:04:12.533,2025-03-23 07:04:10,10008.0,3050.44,1470.0,210.0,ascending,True,/130410h3935.38N/10401.89WO114/036/A=010008 -37T6981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130410h3935.38N/10401.89WO114/036/A=010008 -37T6981P EOSS Balloon",114.0,41.0,66.0,39.5896666667,-104.0315,1.39,2.23,25.34,-3.7,269.45,69810.0,0.69,0.00175128,0.90257209,0.00017778,-8.333e-05,24.5,7.46766667,high Re,-0.013333,19.764444,0.059524,9.704626,0.145888,0.487969,-0.499404,27.968938,-0.004067,6.024222,0.018143,2.957959,0.044467,0.487987,-0.499472,8.019819,
EOSS-369,AE0SS-4,2025-03-23 07:04:18.934,2025-03-23 07:04:14,10057.0,3065.37,1474.0,214.0,ascending,True,/130414h3935.36N/10401.84WO111/037/A=010057 -39T6982P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130414h3935.36N/10401.84WO111/037/A=010057 -39T6982P EOSS BALLOON",111.0,43.0,69.2,39.5893333333,-104.0306666667,1.43,2.3,24.98,-3.9,269.25,69820.0,0.69,0.00175283,0.90337191,0.00018889,-8.333e-05,24.56666667,7.48766667,high Re,0.002222,20.064583,0.055704,9.452113,0.141357,0.476304,-0.378347,27.97806,0.000667,6.115688,0.016978,2.880985,0.043086,0.476219,-0.378568,8.007209,
EOSS-369,AE0SS-4,2025-03-23 07:04:46.387,2025-03-23 07:04:44,10801.0,3292.14,1488.0,244.0,ascending,True,/130444h3935.24N/10401.47WO118/033/A=010801 -56T6782P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130444h3935.24N/10401.47WO118/033/A=010801 -56T6782P EOSS BALLOON",118.0,38.0,61.2,39.5873333333,-104.0245,1.71,2.75,21.92,-5.6,267.55,67820.0,0.67,0.00171344,0.8830703,0.00020556,-6.667e-05,24.8,7.559,high Re,0.007778,20.343137,0.052708,9.223752,0.137089,0.483194,-0.327743,27.929703,0.002378,6.200588,0.016065,2.81138,0.041785,0.483183,-0.327558,7.834925,
EOSS-369,KC0D-3,2025-03-23 07:05:12.476,2025-03-23 07:05:10,11516.0,3510.08,1508.0,270.0,ascending,True,/130510h3935.15N/10401.11WO106/040/A=011516 -66T6581P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130510h3935.15N/10401.11WO106/040/A=011516 -66T6581P EOSS Balloon",106.0,46.0,74.0,39.5858333333,-104.0185,1.98,3.19,20.12,-6.6,266.55,65810.0,0.65,0.0016689,0.86011328,0.00021667,-6.389e-05,25.13333333,7.66066667,high Re,0.005556,20.609259,0.049935,9.019303,0.133227,0.501599,-0.333108,27.645386,0.001694,6.281704,0.01522,2.749065,0.040608,0.501612,-0.333087,7.723984,
EOSS-369,AE0SS-4,2025-03-23 07:05:18.945,2025-03-23 07:05:14,11570.0,3526.54,1538.0,274.0,ascending,True,/130514h3935.13N/10401.06WO117/043/A=011570 -76T6581P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130514h3935.13N/10401.06WO117/043/A=011570 -76T6581P EOSS BALLOON",117.0,49.0,78.9,39.5855,-104.0176666667,2.03,3.26,18.32,-7.6,265.55,65810.0,0.65,0.00167518,0.86335227,0.00022778,-6.111e-05,25.63333333,7.81333333,high Re,0.016667,20.873684,0.048086,8.840644,0.129487,0.538383,-0.242642,27.617637,0.005089,6.362316,0.014657,2.69462,0.039468,0.538487,-0.242424,7.718198,
EOSS-369,KC0D-3,2025-03-23 07:05:45.086,2025-03-23 07:05:40,12307.0,3751.17,1582.0,300.0,ascending,True,/130540h3935.00N/10400.64WO114/051/A=012307 -70T6381P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130540h3935.00N/10400.64WO114/051/A=012307 -70T6381P EOSS Balloon",114.0,59.0,95.0,39.5833333333,-104.0106666667,2.39,3.85,19.4,-7.0,266.15,63810.0,0.63,0.00162061,0.83522738,0.00026111,-8.333e-05,26.36666667,8.03633333,high Re,0.024444,21.148333,0.046842,8.692071,0.125956,0.600356,-0.177824,27.186377,0.007433,6.446017,0.014277,2.649327,0.038392,0.600272,-0.178266,7.675501,
EOSS-369,AE0SS-4,2025-03-23 07:05:46.448,2025-03-23 07:05:44,12357.0,3766.41,1574.0,304.0,ascending,True,/130544h3934.98N/10400.56WO109/060/A=012357 -84T6382P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130544h3934.98N/10400.56WO109/060/A=012357 -84T6382P EOSS BALLOON",109.0,69.0,111.0,39.583,-104.0093333333,2.46,3.95,16.88,-8.4,264.75,63820.0,0.63,0.00162943,0.83977565,0.00027778,-8.333e-05,26.23333333,7.99566667,high Re,-0.004444,21.390476,0.044278,8.544343,0.123131,0.566791,-0.395692,27.154705,-0.001356,6.51981,0.013495,2.604293,0.037531,0.566701,-0.3957,7.674937,
EOSS-369,KC0D-3,2025-03-23 07:06:12.626,2025-03-23 07:06:10,13081.0,3987.09,1548.0,330.0,ascending,True,/130610h3934.79N/10400.09WO115/054/A=013081 -76T6183P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130610h3934.79N/10400.09WO115/054/A=013081 -76T6183P EOSS Balloon",115.0,62.0,99.8,39.5798333333,-104.0015,2.91,4.68,18.32,-7.6,265.55,61830.0,0.61,0.00157387,0.8111392,0.00030556,-0.00011667,25.8,7.864,high Re,-0.014444,21.590909,0.041482,8.391254,0.120696,0.501605,-0.463362,26.685955,-0.004389,6.580909,0.012644,2.557636,0.036788,0.501671,-0.463004,7.695244,
EOSS-369,AE0SS-4,2025-03-23 07:06:18.975,2025-03-23 07:06:14,13136.0,4003.85,1558.0,334.0,ascending,True,/130614h3934.76N/10400.02WO127/058/A=013136 -81T6191P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130614h3934.76N/10400.02WO127/058/A=013136 -81T6191P EOSS BALLOON",127.0,67.0,107.8,39.5793333333,-104.0003333333,2.98,4.79,17.42,-8.1,265.05,61910.0,0.61,0.00157888,0.81372085,0.0003,-0.00012222,25.96666667,7.91466667,high Re,0.005556,21.781159,0.039849,8.248941,0.118036,0.507399,-0.29053,26.650406,0.001689,6.638899,0.012146,2.51426,0.035977,0.507413,-0.290658,7.698708,
EOSS-369,KC0D-3,2025-03-23 07:06:44.602,2025-03-23 07:06:40,13887.0,4232.76,1612.0,360.0,ascending,True,/130640h3934.56N/10359.56WO114/053/A=013887 -79T5993P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130640h3934.56N/10359.56WO114/053/A=013887 -79T5993P EOSS Balloon",114.0,61.0,98.2,39.576,-103.9926666667,3.44,5.53,17.78,-7.9,265.25,59930.0,0.59,0.00152723,0.78710258,0.00029444,-0.00012778,26.86666667,8.189,high Re,0.03,21.993056,0.03942,8.134135,0.11534,0.599155,-0.081672,26.183521,0.009144,6.703486,0.012015,2.479269,0.035156,0.599174,-0.081665,7.765897,
EOSS-369,AE0SS-4,2025-03-23 07:06:46.942,2025-03-23 07:06:44,13944.0,4250.13,1616.0,364.0,ascending,True,/130644h3934.53N/10359.49WO122/055/A=013944 -99T5994P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130644h3934.53N/10359.49WO122/055/A=013944 -99T5994P EOSS BALLOON",122.0,63.0,101.4,39.5755,-103.9915,3.51,5.64,14.18,-9.9,263.25,59940.0,0.59,0.00153909,0.7932148,0.00029444,-0.00012778,26.93333333,8.20933333,high Re,0.002222,22.190667,0.03787,8.023937,0.11306,0.591065,-0.315302,26.15009,0.000678,6.76372,0.011543,2.445682,0.034461,0.591088,-0.315284,7.772181,
EOSS-369,KC0D-3,2025-03-23 07:07:12.196,2025-03-23 07:07:10,14708.0,4483.0,1642.0,390.0,ascending,True,/130710h3934.31N/10359.07WO122/054/A=014708 -102T5799P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130710h3934.31N/10359.07WO122/054/A=014708 -102T5799P EOSS Balloon",122.0,62.0,99.8,39.5718333333,-103.9845,3.96,6.37,13.64,-10.2,262.95,57990.0,0.57,0.00149072,0.76828505,0.00027222,-0.00013889,27.36666667,8.34133333,high Re,0.014444,22.389744,0.036933,7.927083,0.110779,0.627838,-0.203008,25.740559,0.0044,6.824397,0.011257,2.416161,0.033765,0.627829,-0.20308,7.864711,
EOSS-369,AE0SS-4,2025-03-23 07:07:18.915,2025-03-23 07:07:14,14774.0,4503.12,1660.0,394.0,ascending,True,/130714h3934.28N/10359.01WO118/047/A=014774 -114T5795P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130714h3934.28N/10359.01WO118/047/A=014774 -114T5795P EOSS BALLOON",118.0,54.0,86.9,39.5713333333,-103.9835,4.02,6.47,11.48,-11.4,261.75,57950.0,0.57,0.00149652,0.7712749,0.00026667,-0.00013889,27.66666667,8.433,high Re,0.01,22.585185,0.035898,7.839203,0.108669,0.648214,-0.23832,25.708948,0.003056,6.883975,0.010942,2.38938,0.033122,0.648296,-0.238089,7.873063,
EOSS-369,KC0D-3,2025-03-23 07:07:44.624,2025-03-23 07:07:40,15541.0,4736.9,1666.0,420.0,ascending,True,/130740h3934.05N/10358.60WO130/050/A=015541 -115T5609P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130740h3934.05N/10358.60WO130/050/A=015541 -115T5609P EOSS Balloon",130.0,58.0,93.3,39.5675,-103.9766666667,4.47,7.19,11.3,-11.5,261.65,56090.0,0.55,0.00144904,0.74680488,0.00026111,-0.00014444,27.76666667,8.46333333,high Re,0.003333,22.770238,0.034691,7.754735,0.106743,0.644307,-0.293771,25.391104,0.001011,6.940381,0.010574,2.363636,0.032535,0.644326,-0.29393,7.967406,
EOSS-369,AE0SS-4,2025-03-23 07:07:46.756,2025-03-23 07:07:44,15605.0,4756.4,1662.0,424.0,ascending,True,/130744h3934.02N/10358.54WO123/057/A=015605 -124T5607P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130744h3934.02N/10358.54WO123/057/A=015605 -124T5607P EOSS BALLOON",123.0,66.0,106.2,39.567,-103.9756666667,4.53,7.29,9.68,-12.4,260.75,56070.0,0.55,0.00145352,0.74911534,0.00026111,-0.00014444,27.7,8.44266667,high Re,-0.002222,22.94023,0.033373,7.669825,0.10498,0.620584,-0.339065,25.368851,-0.000689,6.992184,0.010172,2.337749,0.031998,0.620461,-0.339427,7.974772,
EOSS-369,KC0D-3,2025-03-23 07:08:12.150,2025-03-23 07:08:10,16364.0,4987.75,1646.0,450.0,ascending,True,/130810h3933.77N/10358.14WO129/058/A=016364 -138T5424P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3933.77N/10358.14WO129/058/A=016364 -138T5424P EOSS Balloon",129.0,67.0,107.8,39.5628333333,-103.969,4.99,8.03,7.16,-13.8,259.35,54240.0,0.54,0.00141367,0.7285777,0.00025556,-0.00015556,27.43333333,8.36166667,high Re,-0.008889,23.09,0.031916,7.580941,0.103386,0.572928,-0.394686,25.15616,-0.0027,7.037833,0.009728,2.310657,0.031512,0.572925,-0.394389,8.051473,
EOSS-369,AE0SS-4,2025-03-23 07:08:18.977,2025-03-23 07:08:14,16412.0,5002.38,1614.0,454.0,ascending,True,/130814h3933.73N/10358.07WO128/059/A=016412 -142T5432P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130814h3933.73N/10358.07WO128/059/A=016412 -142T5432P EOSS BALLOON",128.0,68.0,109.4,39.5621666667,-103.9678333333,5.07,8.15,6.44,-14.2,258.95,54320.0,0.54,0.00141795,0.7307794,0.00026111,-0.00016111,26.9,8.19933333,high Re,-0.017778,23.212903,0.030259,7.484867,0.101992,0.492607,-0.470988,25.145865,-0.005411,7.075301,0.009223,2.281377,0.031087,0.492699,-0.470743,8.055534,
EOSS-369,KC0D-3,2025-03-23 07:08:44.634,2025-03-23 07:08:40,17118.0,5217.57,1508.0,480.0,ascending,True,/130840h3933.50N/10357.65WO129/059/A=017118 -143T5261P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130840h3933.50N/10357.65WO129/059/A=017118 -143T5261P EOSS Balloon",129.0,68.0,109.4,39.5583333333,-103.9608333333,5.52,8.89,6.26,-14.3,258.85,52610.0,0.52,0.00137384,0.70804781,0.00027222,-0.00015,25.13333333,7.66066667,high Re,-0.058889,23.272917,0.027384,7.370976,0.101548,0.252398,-0.849579,25.036303,-0.017956,7.093594,0.008346,2.246663,0.030952,0.252407,-0.849767,8.102197,
EOSS-369,AE0SS-4,2025-03-23 07:08:46.482,2025-03-23 07:08:44,17172.0,5234.03,1520.0,484.0,ascending,True,/130844h3933.46N/10357.59WO132/048/A=017172 -155T5268P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130844h3933.46N/10357.59WO132/048/A=017172 -155T5268P EOSS BALLOON",132.0,55.0,88.5,39.5576666667,-103.9598333333,5.59,9.0,4.1,-15.5,257.65,52680.0,0.52,0.00138207,0.712292,0.00026667,-0.00015,25.33333333,7.72166667,high Re,0.006667,23.335354,0.026736,7.263751,0.099964,0.275062,-0.200762,25.031052,0.002033,7.112626,0.008149,2.213982,0.030469,0.275088,-0.200729,8.1047,
EOSS-369,KC0D-3,2025-03-23 07:09:12.211,2025-03-23 07:09:10,17899.0,5455.62,1562.0,510.0,ascending,True,/130910h3933.20N/10357.19WO130/052/A=017899 -155T5095P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3933.20N/10357.19WO130/052/A=017899 -155T5095P EOSS Balloon",130.0,60.0,96.6,39.5533333333,-103.9531666667,6.06,9.75,4.1,-15.5,257.65,50950.0,0.5,0.00133669,0.68890048,0.00025556,-0.00016667,26.03333333,7.935,high Re,0.023333,23.414706,0.026633,7.167797,0.098392,0.365332,-0.033539,25.000427,0.007111,7.136814,0.008118,2.184736,0.02999,0.365347,-0.033578,8.122898,
EOSS-369,AE0SS-4,2025-03-23 07:09:18.947,2025-03-23 07:09:14,17953.0,5472.07,1562.0,514.0,ascending,True,/130914h3933.16N/10357.13WO127/064/A=017953 -172T5103P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130914h3933.16N/10357.13WO127/064/A=017953 -172T5103P EOSS BALLOON",127.0,74.0,119.1,39.5526666667,-103.9521666667,6.13,9.86,1.04,-17.2,255.95,51030.0,0.5,0.00134768,0.69456498,0.00025556,-0.00016667,26.03333333,7.93466667,high Re,0.0,23.489524,0.02585,7.075461,0.096997,0.359526,-0.266503,25.000973,-1.1e-05,7.15961,0.007879,2.156588,0.029565,0.35939,-0.26687,8.123096,
EOSS-369,KC0D-3,2025-03-23 07:09:44.951,2025-03-23 07:09:40,18674.0,5691.84,1550.0,540.0,ascending,True,/130940h3932.86N/10356.72WO129/063/A=018674 -156T4940P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130940h3932.86N/10356.72WO129/063/A=018674 -156T4940P EOSS Balloon",129.0,72.0,115.9,39.5476666667,-103.9453333333,6.63,10.66,3.92,-15.6,257.55,49400.0,0.49,0.00129653,0.66820211,0.00026111,-0.00018889,25.83333333,7.874,high Re,-0.006667,23.55463,0.024921,6.984582,0.095718,0.326248,-0.330011,25.041498,-0.002022,7.179454,0.007596,2.128889,0.029175,0.326248,-0.329666,8.111048,
