flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-369,AE0SS-4,2025-03-23 07:03:18.972,2025-03-23 07:03:14,8573.0,1570.0,150.0,ascending,/130314h3935.66N/10402.35WO133/021/A=008573 -27T7397P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130314h3935.66N/10402.35WO133/021/A=008573 -27T7397P EOSS BALLOON",133.0,24.0,39.5943333333,-104.0391666667,270.45,73970.0,0.00184878,0.95282048,7.222e-05,-0.00013333,26.16666667,high Re,0.004444,20.230303,0.083778,9.10451,0.167286,0.652025,-0.474242,27.036444
EOSS-369,KC0D-3,2025-03-23 07:03:44.941,2025-03-23 07:03:40,9273.0,1502.0,176.0,ascending,/130340h3935.53N/10402.21WO128/024/A=009273 -24T7180P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130340h3935.53N/10402.21WO128/024/A=009273 -24T7180P EOSS Balloon",128.0,28.0,39.5921666667,-104.0368333333,270.75,71800.0,0.00179255,0.92384354,9.444e-05,-8.889e-05,25.03333333,high Re,-0.037778,20.630556,0.072727,8.790841,0.162878,0.500837,-0.678453,27.455414
EOSS-369,AE0SS-4,2025-03-23 07:03:46.418,2025-03-23 07:03:44,9320.0,1494.0,180.0,ascending,/130344h3935.51N/10402.18WO123/034/A=009320 -34T7185P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130344h3935.51N/10402.18WO123/034/A=009320 -34T7185P EOSS BALLOON",123.0,39.0,39.5918333333,-104.0363333333,269.75,71850.0,0.00180045,0.92791409,9.444e-05,-8.333e-05,24.9,high Re,-0.004444,20.958974,0.066296,8.499479,0.156888,0.463679,-0.450895,27.464718
EOSS-369,KC0D-3,2025-03-23 07:04:12.533,2025-03-23 07:04:10,10008.0,1470.0,206.0,ascending,/130410h3935.38N/10401.89WO114/036/A=010008 -37T6981P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130410h3935.38N/10401.89WO114/036/A=010008 -37T6981P EOSS Balloon",114.0,41.0,39.5896666667,-104.0315,269.45,69810.0,0.00175128,0.90257209,0.00017778,-8.333e-05,24.5,high Re,-0.013333,21.211905,0.060171,8.220691,0.151824,0.399978,-0.48414,27.411763
EOSS-369,AE0SS-4,2025-03-23 07:04:18.934,2025-03-23 07:04:14,10057.0,1474.0,210.0,ascending,/130414h3935.36N/10401.84WO111/037/A=010057 -39T6982P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130414h3935.36N/10401.84WO111/037/A=010057 -39T6982P EOSS BALLOON",111.0,43.0,39.5893333333,-104.0306666667,269.25,69820.0,0.00175283,0.90337191,0.00018889,-8.333e-05,24.56666667,high Re,0.002222,21.435556,0.056032,7.968873,0.146687,0.392918,-0.366836,27.397173
EOSS-369,AE0SS-4,2025-03-23 07:04:46.387,2025-03-23 07:04:44,10801.0,1488.0,240.0,ascending,/130444h3935.24N/10401.47WO118/033/A=010801 -56T6782P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130444h3935.24N/10401.47WO118/033/A=010801 -56T6782P EOSS BALLOON",118.0,38.0,39.5873333333,-104.0245,267.55,67820.0,0.00171344,0.8830703,0.00020556,-6.667e-05,24.8,high Re,0.007778,21.645833,0.052815,7.744474,0.141899,0.40728,-0.317388,27.067796
EOSS-369,KC0D-3,2025-03-23 07:05:12.476,2025-03-23 07:05:10,11516.0,1508.0,266.0,ascending,/130510h3935.15N/10401.11WO106/040/A=011516 -66T6581P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130510h3935.15N/10401.11WO106/040/A=011516 -66T6581P EOSS Balloon",106.0,46.0,39.5858333333,-104.0185,266.55,65810.0,0.0016689,0.86011328,0.00021667,-6.389e-05,25.13333333,high Re,0.005556,21.85098,0.049861,7.546109,0.137596,0.434973,-0.321993,26.653458
EOSS-369,AE0SS-4,2025-03-23 07:05:18.945,2025-03-23 07:05:14,11570.0,1538.0,270.0,ascending,/130514h3935.13N/10401.06WO117/043/A=011570 -76T6581P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130514h3935.13N/10401.06WO117/043/A=011570 -76T6581P EOSS BALLOON",117.0,49.0,39.5855,-104.0176666667,265.55,65810.0,0.00167518,0.86335227,0.00022778,-6.111e-05,25.63333333,high Re,0.016667,22.061111,0.047909,7.374885,0.13347,0.484377,-0.234075,26.621227
EOSS-369,KC0D-3,2025-03-23 07:05:45.086,2025-03-23 07:05:40,12307.0,1582.0,296.0,ascending,/130540h3935.00N/10400.64WO114/051/A=012307 -70T6381P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130540h3935.00N/10400.64WO114/051/A=012307 -70T6381P EOSS Balloon",114.0,59.0,39.5833333333,-104.0106666667,266.15,63810.0,0.00162061,0.83522738,0.00026111,-8.333e-05,26.36666667,high Re,0.024444,22.287719,0.046605,7.234845,0.129603,0.563792,-0.170991,26.196712
EOSS-369,AE0SS-4,2025-03-23 07:05:46.448,2025-03-23 07:05:44,12357.0,1574.0,300.0,ascending,/130544h3934.98N/10400.56WO109/060/A=012357 -84T6382P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130544h3934.98N/10400.56WO109/060/A=012357 -84T6382P EOSS BALLOON",109.0,69.0,39.583,-104.0093333333,264.75,63820.0,0.00162943,0.83977565,0.00027778,-8.333e-05,26.23333333,high Re,-0.004444,22.485,0.043918,7.096935,0.126495,0.528162,-0.382323,26.169749
EOSS-369,KC0D-3,2025-03-23 07:06:12.626,2025-03-23 07:06:10,13081.0,1548.0,326.0,ascending,/130610h3934.79N/10400.09WO115/054/A=013081 -76T6183P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130610h3934.79N/10400.09WO115/054/A=013081 -76T6183P EOSS Balloon",115.0,62.0,39.5798333333,-104.0015,265.55,61830.0,0.00157387,0.8111392,0.00030556,-0.00011667,25.8,high Re,-0.014444,22.642857,0.041,6.954959,0.123811,0.453941,-0.447812,25.82004
EOSS-369,AE0SS-4,2025-03-23 07:06:18.975,2025-03-23 07:06:14,13136.0,1558.0,330.0,ascending,/130614h3934.76N/10400.02WO127/058/A=013136 -81T6191P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130614h3934.76N/10400.02WO127/058/A=013136 -81T6191P EOSS BALLOON",127.0,67.0,39.5793333333,-104.0003333333,265.05,61910.0,0.00157888,0.81372085,0.0003,-0.00012222,25.96666667,high Re,0.005556,22.793939,0.039312,6.824238,0.120923,0.46492,-0.279153,25.796985
EOSS-369,KC0D-3,2025-03-23 07:06:44.602,2025-03-23 07:06:40,13887.0,1612.0,356.0,ascending,/130640h3934.56N/10359.56WO114/053/A=013887 -79T5993P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130640h3934.56N/10359.56WO114/053/A=013887 -79T5993P EOSS Balloon",114.0,61.0,39.576,-103.9926666667,265.25,59930.0,0.00152723,0.78710258,0.00029444,-0.00012778,26.86666667,high Re,0.03,22.971014,0.038889,6.721203,0.118026,0.579606,-0.075314,25.537704
EOSS-369,AE0SS-4,2025-03-23 07:06:46.942,2025-03-23 07:06:44,13944.0,1616.0,360.0,ascending,/130644h3934.53N/10359.49WO122/055/A=013944 -99T5994P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130644h3934.53N/10359.49WO122/055/A=013944 -99T5994P EOSS BALLOON",122.0,63.0,39.5755,-103.9915,263.25,59940.0,0.00153909,0.7932148,0.00029444,-0.00012778,26.93333333,high Re,0.002222,23.136111,0.037295,6.623038,0.115565,0.573335,-0.303492,25.522338
EOSS-369,KC0D-3,2025-03-23 07:07:12.196,2025-03-23 07:07:10,14708.0,1642.0,386.0,ascending,/130710h3934.31N/10359.07WO122/054/A=014708 -102T5799P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130710h3934.31N/10359.07WO122/054/A=014708 -102T5799P EOSS Balloon",122.0,62.0,39.5718333333,-103.9845,262.95,57990.0,0.00149072,0.76828505,0.00027222,-0.00013889,27.36666667,high Re,0.014444,23.305333,0.036343,6.538566,0.113121,0.621135,-0.193589,25.374127
EOSS-369,AE0SS-4,2025-03-23 07:07:18.915,2025-03-23 07:07:14,14774.0,1660.0,390.0,ascending,/130714h3934.28N/10359.01WO118/047/A=014774 -114T5795P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130714h3934.28N/10359.01WO118/047/A=014774 -114T5795P EOSS BALLOON",118.0,54.0,39.5713333333,-103.9835,261.75,57950.0,0.00149652,0.7712749,0.00026667,-0.00013889,27.66666667,high Re,0.01,23.473077,0.035289,6.463305,0.110865,0.648831,-0.228106,25.36619
EOSS-369,KC0D-3,2025-03-23 07:07:44.624,2025-03-23 07:07:40,15541.0,1666.0,416.0,ascending,/130740h3934.05N/10358.60WO130/050/A=015541 -115T5609P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130740h3934.05N/10358.60WO130/050/A=015541 -115T5609P EOSS Balloon",130.0,58.0,39.5675,-103.9766666667,261.65,56090.0,0.00144904,0.74680488,0.00026111,-0.00014444,27.76666667,high Re,0.003333,23.632099,0.03406,6.39143,0.108805,0.646892,-0.282404,25.325026
EOSS-369,AE0SS-4,2025-03-23 07:07:46.756,2025-03-23 07:07:44,15605.0,1662.0,420.0,ascending,/130744h3934.02N/10358.54WO123/057/A=015605 -124T5607P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130744h3934.02N/10358.54WO123/057/A=015605 -124T5607P EOSS BALLOON",123.0,66.0,39.567,-103.9756666667,260.75,56070.0,0.00145352,0.74911534,0.00026111,-0.00014444,27.7,high Re,-0.002222,23.777381,0.032716,6.318892,0.106921,0.620776,-0.326765,25.325509
EOSS-369,KC0D-3,2025-03-23 07:08:12.150,2025-03-23 07:08:10,16364.0,1646.0,446.0,ascending,/130810h3933.77N/10358.14WO129/058/A=016364 -138T5424P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130810h3933.77N/10358.14WO129/058/A=016364 -138T5424P EOSS Balloon",129.0,67.0,39.5628333333,-103.969,259.35,54240.0,0.00141367,0.7285777,0.00025556,-0.00015556,27.43333333,high Re,-0.008889,23.903448,0.03123,6.242057,0.105216,0.5655,-0.381301,25.369438
EOSS-369,AE0SS-4,2025-03-23 07:08:18.977,2025-03-23 07:08:14,16412.0,1614.0,450.0,ascending,/130814h3933.73N/10358.07WO128/059/A=016412 -142T5432P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130814h3933.73N/10358.07WO128/059/A=016412 -142T5432P EOSS BALLOON",128.0,68.0,39.5621666667,-103.9678333333,258.95,54320.0,0.00141795,0.7307794,0.00026111,-0.00016111,26.9,high Re,-0.017778,24.003333,0.02954,6.157843,0.10372,0.470403,-0.456209,25.374302
EOSS-369,KC0D-3,2025-03-23 07:08:44.634,2025-03-23 07:08:40,17118.0,1508.0,476.0,ascending,/130840h3933.50N/10357.65WO129/059/A=017118 -143T5261P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130840h3933.50N/10357.65WO129/059/A=017118 -143T5261P EOSS Balloon",129.0,68.0,39.5583333333,-103.9608333333,258.85,52610.0,0.00137384,0.70804781,0.00027222,-0.00015,25.13333333,high Re,-0.058889,24.039785,0.026593,6.057743,0.103187,0.180521,-0.828418,25.467623
EOSS-369,AE0SS-4,2025-03-23 07:08:46.482,2025-03-23 07:08:44,17172.0,1520.0,480.0,ascending,/130844h3933.46N/10357.59WO132/048/A=017172 -155T5268P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130844h3933.46N/10357.59WO132/048/A=017172 -155T5268P EOSS BALLOON",132.0,55.0,39.5576666667,-103.9598333333,257.65,52680.0,0.00138207,0.712292,0.00026667,-0.00015,25.33333333,high Re,0.006667,24.080208,0.02595,5.963622,0.101516,0.210128,-0.18995,25.47616
EOSS-369,KC0D-3,2025-03-23 07:09:12.211,2025-03-23 07:09:10,17899.0,1562.0,506.0,ascending,/130910h3933.20N/10357.19WO130/052/A=017899 -155T5095P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130910h3933.20N/10357.19WO130/052/A=017899 -155T5095P EOSS Balloon",130.0,60.0,39.5533333333,-103.9531666667,257.65,50950.0,0.00133669,0.68890048,0.00025556,-0.00016667,26.03333333,high Re,0.023333,24.139394,0.025868,5.87954,0.099866,0.322124,-0.025384,25.603571
EOSS-369,AE0SS-4,2025-03-23 07:09:18.947,2025-03-23 07:09:14,17953.0,1562.0,510.0,ascending,/130914h3933.16N/10357.13WO127/064/A=017953 -172T5103P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130914h3933.16N/10357.13WO127/064/A=017953 -172T5103P EOSS BALLOON",127.0,74.0,39.5526666667,-103.9521666667,255.95,51030.0,0.00134768,0.69456498,0.00025556,-0.00016667,26.03333333,high Re,0.0,24.195098,0.025084,5.798874,0.098397,0.316999,-0.254926,25.61369
EOSS-369,KC0D-3,2025-03-23 07:09:44.951,2025-03-23 07:09:40,18674.0,1550.0,536.0,ascending,/130940h3932.86N/10356.72WO129/063/A=018674 -156T4940P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/130940h3932.86N/10356.72WO129/063/A=018674 -156T4940P EOSS Balloon",129.0,72.0,39.5476666667,-103.9453333333,257.55,49400.0,0.00129653,0.66820211,0.00026111,-0.00018889,25.83333333,high Re,-0.006667,24.241905,0.02415,5.719668,0.097047,0.278238,-0.317547,25.751527
EOSS-369,AE0SS-4,2025-03-23 07:09:46.457,2025-03-23 07:09:44,18726.0,1546.0,540.0,ascending,/130944h3932.81N/10356.66WO139/061/A=018726 -179T4946P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130944h3932.81N/10356.66WO139/061/A=018726 -179T4946P EOSS BALLOON",139.0,70.0,39.5468333333,-103.9443333333,255.25,49460.0,0.0013098,0.67504202,0.00026111,-0.00019444,25.76666667,high Re,-0.002222,24.284259,0.023397,5.643091,0.095713,0.262694,-0.267665,25.76145
EOSS-369,KC0D-3,2025-03-23 07:10:12.172,2025-03-23 07:10:10,19438.0,1528.0,566.0,ascending,/131010h3932.52N/10356.23WO130/065/A=019438 -185T4790P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131010h3932.52N/10356.23WO130/065/A=019438 -185T4790P EOSS Balloon",130.0,75.0,39.542,-103.9371666667,254.65,47900.0,0.00127147,0.65529112,0.00027222,-0.00018889,25.46666667,high Re,-0.01,24.316216,0.022469,5.567557,0.0945,0.206635,-0.343587,25.892494
EOSS-369,AE0SS-4,2025-03-23 07:10:18.949,2025-03-23 07:10:14,19493.0,1534.0,570.0,ascending,/131014h3932.47N/10356.16WO123/058/A=019493 -199T4793P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131014h3932.47N/10356.16WO123/058/A=019493 -199T4793P EOSS BALLOON",123.0,67.0,39.5411666667,-103.936,253.25,47930.0,0.0012793,0.65932634,0.00027778,-0.00018889,25.56666667,high Re,0.003333,24.349123,0.021952,5.49555,0.093231,0.221551,-0.199708,25.902073
EOSS-369,KC0D-3,2025-03-23 07:10:44.625,2025-03-23 07:10:40,20193.0,1510.0,596.0,ascending,/131040h3932.21N/10355.73WO131/062/A=020193 -198T4638P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131040h3932.21N/10355.73WO131/062/A=020193 -198T4638P EOSS Balloon",131.0,71.0,39.5368333333,-103.9288333333,253.35,46380.0,0.00123744,0.63775267,0.00027778,-0.00017222,25.16666667,high Re,-0.013333,24.370085,0.021023,5.424338,0.092141,0.146853,-0.372863,26.013996
EOSS-369,AE0SS-4,2025-03-23 07:10:46.516,2025-03-23 07:10:44,20245.0,1504.0,600.0,ascending,/131044h3932.16N/10355.65WO125/069/A=020245 -218T4648P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131044h3932.16N/10355.65WO125/069/A=020245 -218T4648P EOSS BALLOON",125.0,79.0,39.536,-103.9275,251.35,46480.0,0.00124998,0.64421329,0.00028333,-0.00017222,25.06666667,high Re,-0.003333,24.3875,0.020399,5.355476,0.091004,0.126817,-0.26078,26.021467
EOSS-369,KC0D-3,2025-03-23 07:11:12.434,2025-03-23 07:11:10,20961.0,1536.0,626.0,ascending,/131110h3931.86N/10355.21WO130/061/A=020961 -222T4491P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/131110h3931.86N/10355.21WO130/061/A=020961 -222T4491P EOSS Balloon",130.0,70.0,39.531,-103.9201666667,250.95,44910.0,0.00120968,0.62344523,0.00028889,-0.00019444,25.6,high Re,0.017778,24.417073,0.020333,5.291498,0.089831,0.223552,-0.028442,26.11044
EOSS-369,AE0SS-4,2025-03-23 07:11:19.504,2025-03-23 07:11:14,21018.0,1546.0,630.0,ascending,/131114h3931.81N/10355.15WO138/056/A=021018 -236T4496P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131114h3931.81N/10355.15WO138/056/A=021018 -236T4496P EOSS BALLOON",138.0,64.0,39.5301666667,-103.9191666667,249.55,44960.0,0.00121782,0.62764081,0.00027778,-0.00019444,25.76666667,high Re,0.005556,24.449206,0.019973,5.230716,0.088731,0.25187,-0.16248,26.116347
EOSS-369,KC0D-3,2025-03-23 07:11:44.673,2025-03-23 07:11:40,21724.0,1526.0,656.0,ascending,/131140h3931.51N/10354.73WO129/058/A=021724 -234T4349P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131140h3931.51N/10354.73WO129/058/A=021724 -234T4349P EOSS Balloon",129.0,67.0,39.5251666667,-103.9121666667,249.75,43490.0,0.00117706,0.60663346,0.00026667,-0.00019444,25.43333333,high Re,-0.011111,24.472093,0.019233,5.170249,0.087773,0.185918,-0.34571,26.174311
EOSS-369,AE0SS-4,2025-03-23 07:11:46.405,2025-03-23 07:11:44,21765.0,1494.0,660.0,ascending,/131144h3931.47N/10354.67WO122/065/A=021765 -258T4357P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131144h3931.47N/10354.67WO122/065/A=021765 -258T4357P EOSS BALLOON",122.0,75.0,39.5245,-103.9111666667,247.35,43570.0,0.00119067,0.61364626,0.00026667,-0.00018889,24.9,high Re,-0.017778,24.481818,0.018372,5.110184,0.086905,0.081833,-0.415971,26.176805
EOSS-369,KC0D-3,2025-03-23 07:12:12.213,2025-03-23 07:12:10,22460.0,1472.0,686.0,ascending,/131210h3931.17N/10354.21WO133/058/A=022460 -258T4210P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131210h3931.17N/10354.21WO133/058/A=022460 -258T4210P EOSS Balloon",133.0,67.0,39.5195,-103.9035,247.35,42100.0,0.0011505,0.59294257,0.00028889,-0.00018889,24.53333333,high Re,-0.012222,24.482963,0.017677,5.051785,0.086013,0.009971,-0.34761,26.20475
EOSS-369,AE0SS-4,2025-03-23 07:12:18.949,2025-03-23 07:12:14,22503.0,1476.0,690.0,ascending,/131214h3931.13N/10354.15WO135/063/A=022503 -273T4223P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131214h3931.13N/10354.15WO135/063/A=022503 -273T4223P EOSS BALLOON",135.0,72.0,39.5188333333,-103.9025,245.85,42230.0,0.00116109,0.59840239,0.00028889,-0.00018889,24.6,high Re,0.002222,24.485507,0.017333,4.995369,0.085061,0.02292,-0.177649,26.205611
EOSS-369,KC0D-3,2025-03-23 07:12:44.710,2025-03-23 07:12:40,23212.0,1504.0,716.0,ascending,/131240h3930.83N/10353.66WO124/060/A=023212 -263T4078P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131240h3930.83N/10353.66WO124/060/A=023212 -263T4078P EOSS Balloon",124.0,69.0,39.5138333333,-103.8943333333,246.85,40780.0,0.00111668,0.57551486,0.00030556,-0.00018889,25.06666667,high Re,0.015556,24.497872,0.017295,4.9415,0.084111,0.115106,-0.020675,26.206298
