flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-347,AE0SS-13,2023-10-21 08:11:12.375,2023-10-21 08:11:11,9827.0,2995.27,1286.0,221.0,ascending,/141111h3937.19N/10402.40WO011/018EOSS Baloon/A=009827!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141111h3937.19N/10402.40WO011/018EOSS Baloon/A=009827!W17!",11.0,21.0,33.8,39.61985,-104.0401166667,0.79,1.27,,,,,,,,2.833e-05,6.667e-05,21.43333333,6.533,high Re,0.065556,18.137879,0.050917,4.82611,0.111884,0.682839,0.130841,21.830749,0.019989,5.528439,0.01552,1.471008,0.034104,0.682907,0.13104,6.653991,
EOSS-347,AE0SS-13,2023-10-21 08:11:42.346,2023-10-21 08:11:41,10421.0,3176.32,1188.0,251.0,ascending,/141141h3937.28N/10402.32WO062/007EOSS Baloon/A=010421!W48!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141141h3937.28N/10402.32WO062/007EOSS Baloon/A=010421!W48!",62.0,8.0,12.9,39.6214,-104.0388,0.91,1.46,,,,,,,,4.389e-05,5.167e-05,19.8,6.035,high Re,-0.054444,18.276389,0.041338,4.626464,0.110794,0.329325,-0.864505,21.731341,-0.0166,5.570653,0.0126,1.410153,0.033773,0.329288,-0.864596,6.623691,
EOSS-347,AE0SS-13,2023-10-21 08:12:12.358,2023-10-21 08:12:11,11097.0,3382.37,1352.0,281.0,ascending,/141211h3937.34N/10402.23WO085/001EOSS Baloon/A=011097!W69!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141211h3937.34N/10402.23WO085/001EOSS Baloon/A=011097!W69!",85.0,1.0,1.6,39.6224333333,-104.0373166667,0.99,1.6,,,,,,,,4.944e-05,3.444e-05,22.53333333,6.86833333,high Re,0.091111,18.603846,0.045486,4.584152,0.106611,0.85719,0.427958,21.674478,0.027778,5.670474,0.013865,1.397268,0.032498,0.857287,0.428119,6.60636,
EOSS-347,KC0D-1,2023-10-21 08:13:00.431,2023-10-21 08:12:30,11597.0,3534.77,1250.3,300.0,ascending,/141230h3937.39N/10402.19WO027/012/A=011597 226T6686P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141230h3937.39N/10402.19WO027/012/A=011597 226T6686P EOSS BALLOON",27.0,14.0,22.5,39.6231666667,-104.0365,1.05,1.7,72.68,22.6,295.75,66860.0,0.66,0.00152812,0.78756076,3.175e-05,4.603e-05,20.83809524,6.35147619,high Re,-0.008073,18.763435,0.041366,4.444605,0.103147,0.466782,-0.479306,21.687584,-0.002461,5.719117,0.012609,1.354733,0.031442,0.466778,-0.479295,6.610357,
EOSS-347,AE0SS-13,2023-10-21 08:12:42.344,2023-10-21 08:12:41,11757.0,3583.53,1320.0,311.0,ascending,/141241h3937.41N/10402.15WO084/003EOSS Baloon/A=011757!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141241h3937.41N/10402.15WO084/003EOSS Baloon/A=011757!W71!",84.0,3.0,4.8,39.6236166667,-104.03585,1.09,1.76,,,,,,,,4.889e-05,3.944e-05,22.0,6.70533333,high Re,0.03873,18.979206,0.041178,4.363695,0.099103,0.692256,-0.024702,21.702202,0.011795,5.784865,0.012551,1.330057,0.030209,0.692052,-0.025026,6.614812,
EOSS-347,KC0D-1,2023-10-21 08:13:03.426,2023-10-21 08:13:00,12247.0,3732.89,1300.0,330.0,ascending,/141300h3937.45N/10402.11WO040/012/A=012247 232T6526P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3937.45N/10402.11WO040/012/A=012247 232T6526P EOSS BALLOON",40.0,14.0,22.5,39.6241666667,-104.0351666667,1.14,1.84,73.76,23.2,296.35,65260.0,0.64,0.00148853,0.76715759,4.444e-05,3.333e-05,21.66666667,6.604,high Re,-0.011111,19.147173,0.037692,4.268932,0.096448,0.590193,-0.506003,21.776767,-0.003378,5.836061,0.011489,1.301173,0.029399,0.59019,-0.505697,6.637543,
EOSS-347,AE0SS-13,2023-10-21 08:13:12.461,2023-10-21 08:13:11,12429.0,3788.36,1344.0,341.0,ascending,/141311h3937.45N/10402.09WO325/007EOSS Baloon/A=012429!W93!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141311h3937.45N/10402.09WO325/007EOSS Baloon/A=012429!W93!",325.0,8.0,12.9,39.6243166667,-104.0348833333,1.16,1.86,,,,,,,,3.222e-05,2.333e-05,22.4,6.82766667,high Re,0.024444,19.338515,0.036864,4.207993,0.093236,0.72754,-0.13321,21.815021,0.007456,5.894391,0.011237,1.282605,0.02842,0.727641,-0.13304,6.649203,
EOSS-347,KC0D-1,2023-10-21 08:13:31.716,2023-10-21 08:13:30,12940.0,3944.11,1386.0,360.0,ascending,/141330h3937.49N/10402.07WO019/011/A=012940 240T6361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3937.49N/10402.07WO019/011/A=012940 240T6361P EOSS BALLOON",19.0,13.0,20.9,39.6248333333,-104.0345,1.2,1.93,75.2,24.0,297.15,63610.0,0.63,0.00144699,0.74574802,2.222e-05,2.222e-05,23.1,7.04066667,high Re,0.023333,19.547487,0.036068,4.177517,0.090335,0.850389,-0.140975,21.948135,0.0071,5.958073,0.010993,1.273304,0.027536,0.850224,-0.141379,6.689778,
EOSS-347,AE0SS-13,2023-10-21 08:13:42.373,2023-10-21 08:13:41,13151.0,4008.42,1444.0,371.0,ascending,/141341h3937.50N/10402.04WO055/012EOSS Baloon/A=013151!W41!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141341h3937.50N/10402.04WO055/012EOSS Baloon/A=013151!W41!",55.0,14.0,22.5,39.6250666667,-104.0340166667,1.22,1.96,,,,,,,,2.889e-05,2.5e-05,24.06666667,7.33533333,high Re,0.032222,19.785338,0.035854,4.190108,0.087643,1.02177,-0.041441,22.012278,0.009822,6.03056,0.010928,1.277131,0.026715,1.021644,-0.0414,6.709329,
EOSS-347,KC0D-1,2023-10-21 08:14:01.800,2023-10-21 08:14:00,13606.0,4147.11,1332.0,390.0,ascending,/141400h3937.55N/10402.02WO018/012/A=013606 243T6203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3937.55N/10402.02WO018/012/A=013606 243T6203P EOSS BALLOON",18.0,14.0,22.5,39.6258333333,-104.0336666667,1.28,2.05,75.74,24.3,297.45,62030.0,0.61,0.00140963,0.72649103,2.778e-05,3.333e-05,22.2,6.76666667,high Re,-0.062222,19.906071,0.030692,4.113937,0.088095,0.557599,-1.054702,22.16361,-0.018956,6.067365,0.009355,1.253919,0.026853,0.557693,-1.054296,6.755459,
EOSS-347,AE0SS-13,2023-10-21 08:14:12.487,2023-10-21 08:14:11,13804.0,4207.46,1306.0,401.0,ascending,/141411h3937.56N/10401.98WO081/016EOSS Baloon/A=013804!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141411h3937.56N/10401.98WO081/016EOSS Baloon/A=013804!W71!",81.0,18.0,29.0,39.6261166667,-104.0330166667,1.31,2.1,,,,,,,,3.333e-05,3.5e-05,21.76666667,6.63466667,high Re,-0.014444,19.994671,0.028436,4.030273,0.086338,0.439671,-0.496653,22.233327,-0.0044,6.09438,0.008668,1.228422,0.026317,0.439822,-0.496561,6.77671,
EOSS-347,KC0D-1,2023-10-21 08:14:31.760,2023-10-21 08:14:30,14312.0,4362.3,1412.0,420.0,ascending,/141430h3937.58N/10401.94WO068/014/A=014312 243T6040P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3937.58N/10401.94WO068/014/A=014312 243T6040P EOSS BALLOON",68.0,16.0,25.7,39.6263333333,-104.0323333333,1.33,2.15,75.74,24.3,297.45,60400.0,0.6,0.00137258,0.70740058,4.444e-05,1.667e-05,23.53333333,7.173,high Re,0.058889,20.155519,0.029886,4.004848,0.084414,0.843431,0.34358,22.416725,0.017944,6.143408,0.009109,1.220674,0.02573,0.843462,0.343373,6.832613,
EOSS-347,AE0SS-13,2023-10-21 08:14:42.365,2023-10-21 08:14:41,14506.0,4421.43,1404.0,431.0,ascending,/141441h3937.58N/10401.91WO084/002EOSS Baloon/A=014506!W78!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141441h3937.58N/10401.91WO084/002EOSS Baloon/A=014506!W78!",84.0,2.0,3.2,39.62645,-104.0319666667,1.35,2.17,,,,,,,,3.5e-05,1.111e-05,23.4,7.13233333,high Re,-0.004444,20.296584,0.028325,3.970825,0.082704,0.781554,-0.39622,22.48674,-0.001356,6.186405,0.008634,1.210305,0.025209,0.781562,-0.396287,6.853954,
EOSS-347,KC0D-1,2023-10-21 08:15:01.734,2023-10-21 08:15:00,15003.0,4572.91,1382.0,450.0,ascending,/141500h3937.59N/10401.87WO085/014/A=015003 245T5883P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3937.59N/10401.87WO085/014/A=015003 245T5883P EOSS BALLOON",85.0,16.0,25.7,39.6265,-104.0311666667,1.37,2.2,76.1,24.5,297.65,58830.0,0.58,0.00133601,0.68854989,3.889e-05,5.56e-06,23.03333333,7.02033333,high Re,-0.012222,20.410615,0.026562,3.923517,0.081243,0.668461,-0.477383,22.660653,-0.003733,6.221152,0.008096,1.195878,0.024764,0.66828,-0.477669,6.906963,
EOSS-347,AE0SS-13,2023-10-21 08:15:12.370,2023-10-21 08:15:11,15215.0,4637.53,1418.0,461.0,ascending,/141511h3937.60N/10401.82WO046/014EOSS Baloon/A=015215!W76!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141511h3937.60N/10401.82WO046/014EOSS Baloon/A=015215!W76!",46.0,16.0,25.7,39.6267833333,-104.0304333333,1.4,2.26,,,,,,,,5.111e-05,1.111e-05,23.63333333,7.20333333,high Re,0.02,20.539524,0.026289,3.894613,0.079469,0.794382,-0.079138,22.730851,0.0061,6.260439,0.008013,1.187065,0.024223,0.794307,-0.078975,6.928362,
EOSS-347,KC0D-1,2023-10-21 08:15:31.733,2023-10-21 08:15:30,15719.0,4791.15,1432.0,480.0,ascending,/141530h3937.62N/10401.75WO045/008/A=015719 245T5724P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3937.62N/10401.75WO045/008/A=015719 245T5724P EOSS BALLOON",45.0,9.0,14.5,39.627,-104.0291666667,1.45,2.33,76.1,24.5,297.65,57240.0,0.56,0.0012999,0.66994043,6.667e-05,1.667e-05,23.86666667,7.27466667,high Re,0.007778,20.667491,0.025549,3.871311,0.077884,0.82638,-0.228173,22.883696,0.002378,6.299448,0.007787,1.179967,0.02374,0.82648,-0.227843,6.974951,
EOSS-347,AE0SS-13,2023-10-21 08:15:42.341,2023-10-21 08:15:41,15904.0,4847.54,1378.0,491.0,ascending,/141541h3937.64N/10401.70WO098/014EOSS Baloon/A=015904!W32!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141541h3937.64N/10401.70WO098/014EOSS Baloon/A=015904!W32!",98.0,16.0,25.7,39.6273833333,-104.0283666667,1.49,2.4,,,,,,,,6.889e-05,2e-05,22.96666667,7.00033333,high Re,-0.03,20.752646,0.023412,3.821834,0.077084,0.579308,-0.692906,22.933857,-0.009144,6.325407,0.007136,1.164889,0.023496,0.579391,-0.692884,6.990241,
EOSS-347,AE0SS-13,2023-10-21 08:16:12.367,2023-10-21 08:16:11,16580.0,5053.58,1352.0,521.0,ascending,/141611h3937.69N/10401.57WO054/015EOSS Baloon/A=016580!W17!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141611h3937.69N/10401.57WO054/015EOSS Baloon/A=016580!W17!",54.0,17.0,27.4,39.6281833333,-104.0262833333,1.6,2.57,,,,,,,,6.944e-05,2.667e-05,22.53333333,6.868,high Re,-0.014444,20.816241,0.02201,3.765459,0.075937,0.456011,-0.480056,23.08475,-0.004411,6.344785,0.006709,1.147703,0.023147,0.45588,-0.480408,7.036235,
EOSS-347,KC0D-1,2023-10-21 08:16:31.766,2023-10-21 08:16:30,17082.0,5206.59,1363.0,540.0,ascending,/141630h3937.73N/10401.49WO078/013/A=017082 246T5431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3937.73N/10401.49WO078/013/A=017082 246T5431P EOSS BALLOON",78.0,15.0,24.1,39.6288333333,-104.0248333333,1.67,2.7,76.28,24.6,297.75,54310.0,0.54,0.00123295,0.63543405,7.222e-05,3.056e-05,22.71666667,6.924,high Re,0.003056,20.881773,0.021333,3.714409,0.074604,0.493993,-0.244987,23.160385,0.000933,6.364758,0.006502,1.132143,0.02274,0.493968,-0.244899,7.05929,
EOSS-347,AE0SS-13,2023-10-21 08:16:42.303,2023-10-21 08:16:41,17286.0,5268.77,1412.0,551.0,ascending,/141641h3937.73N/10401.45WO154/010EOSS Baloon/A=017286!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141641h3937.73N/10401.45WO154/010EOSS Baloon/A=017286!W81!",154.0,12.0,19.3,39.6289666667,-104.0241833333,1.7,2.74,,,,,,,,7e-05,2.611e-05,23.53333333,7.173,high Re,0.027222,20.970159,0.021536,3.681772,0.073267,0.69618,0.077607,23.181754,0.0083,6.391699,0.006564,1.122196,0.022333,0.696225,0.077733,7.065804,
EOSS-347,KC0D-1,2023-10-21 08:17:01.706,2023-10-21 08:17:00,17800.0,5425.44,1436.0,570.0,ascending,/141700h3937.77N/10401.37WO062/021/A=017800 247T5280P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3937.77N/10401.37WO062/021/A=017800 247T5280P EOSS BALLOON",62.0,24.0,38.6,39.6295,-104.0228333333,1.77,2.85,76.46,24.7,297.85,52800.0,0.52,0.00119826,0.61755944,6.667e-05,2.222e-05,23.93333333,7.295,high Re,0.013333,21.065745,0.021263,3.658802,0.072009,0.783751,-0.110125,23.211407,0.004067,6.420838,0.006481,1.115199,0.021949,0.783862,-0.109982,7.074843,
EOSS-347,AE0SS-13,2023-10-21 08:17:12.365,2023-10-21 08:17:11,17962.0,5474.82,1352.0,581.0,ascending,/141711h3937.79N/10401.29WO093/020EOSS Baloon/A=017962!W28!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141711h3937.79N/10401.29WO093/020EOSS Baloon/A=017962!W28!",93.0,23.0,37.0,39.6298666667,-104.0216333333,1.83,2.95,,,,,,,,8.5e-05,3e-05,22.53333333,6.86833333,high Re,-0.046667,21.111607,0.019071,3.608643,0.071842,0.393978,-0.915036,23.21367,-0.014222,6.434822,0.005813,1.099913,0.021898,0.394132,-0.914924,7.075533,
EOSS-347,KC0D-1,2023-10-21 08:17:31.745,2023-10-21 08:17:30,18486.0,5634.53,1372.0,600.0,ascending,/141730h3937.79N/10401.18WO104/016/A=018486 249T5141P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3937.79N/10401.18WO104/016/A=018486 249T5141P EOSS BALLOON",104.0,18.0,29.0,39.6298333333,-104.0196666667,1.89,3.05,76.82,24.9,298.05,51410.0,0.51,0.00116594,0.60089823,0.00010556,1.111e-05,22.86666667,6.96966667,high Re,0.011111,21.164791,0.018823,3.564926,0.070688,0.477394,-0.109099,23.198709,0.003378,6.45103,0.005737,1.086586,0.021547,0.477308,-0.109482,7.070973,
EOSS-347,AE0SS-13,2023-10-21 08:17:42.360,2023-10-21 08:17:41,18647.0,5683.61,1370.0,611.0,ascending,/141741h3937.76N/10401.11WO109/015EOSS Baloon/A=018647!W52!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141741h3937.76N/10401.11WO109/015EOSS Baloon/A=018647!W52!",109.0,17.0,27.4,39.6294166667,-104.0185333333,1.91,3.07,,,,,,,,0.00010333,-1.5e-05,22.83333333,6.95966667,high Re,-0.001111,21.213866,0.018219,3.52214,0.069661,0.459796,-0.277487,23.18759,-0.000333,6.465989,0.005553,1.073546,0.021234,0.459857,-0.277197,7.067583,
EOSS-347,AE0SS-13,2023-10-21 08:18:12.392,2023-10-21 08:18:11,19300.0,5882.64,1306.0,641.0,ascending,/141811h3937.74N/10400.94WO127/023EOSS Baloon/A=019300!W71!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141811h3937.74N/10400.94WO127/023EOSS Baloon/A=019300!W71!",127.0,26.0,41.8,39.6291166667,-104.0156833333,2.0,3.21,,,,,,,,9.5e-05,-1e-05,21.76666667,6.63433333,high Re,-0.035556,21.22966,0.016637,3.471215,0.069215,0.154703,-0.754071,23.114159,-0.010844,6.470799,0.005071,1.058023,0.021098,0.154566,-0.754337,7.045202,
EOSS-347,KC0D-1,2023-10-21 08:18:31.747,2023-10-21 08:18:30,19797.0,6034.13,1311.0,660.0,ascending,/141830h3937.74N/10400.83WO079/015/A=019797 246T4881P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3937.74N/10400.83WO079/015/A=019797 246T4881P EOSS BALLOON",79.0,17.0,27.4,39.629,-104.0138333333,2.06,3.32,76.28,24.6,297.75,48810.0,0.48,0.00110808,0.57108333,9.722e-05,-1.389e-05,21.85,6.66,high Re,0.001389,21.246892,0.016201,3.422829,0.068238,0.176202,-0.217064,23.031848,0.000428,6.476055,0.004938,1.043276,0.0208,0.176315,-0.216827,7.020112,
EOSS-347,AE0SS-13,2023-10-21 08:18:42.303,2023-10-21 08:18:41,19970.0,6086.86,1340.0,671.0,ascending,/141841h3937.72N/10400.76WO137/013EOSS Baloon/A=019970!W30!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141841h3937.72N/10400.76WO137/013EOSS Baloon/A=019970!W30!",137.0,15.0,24.1,39.6287166667,-104.0126666667,2.09,3.37,,,,,,,,0.00010056,-1.333e-05,22.33333333,6.80733333,high Re,0.016111,21.276255,0.016199,3.379678,0.067256,0.312775,-0.001308,22.998763,0.004911,6.485008,0.004937,1.030125,0.020501,0.312899,-0.001268,7.010028,
EOSS-347,KC0D-1,2023-10-21 08:19:01.788,2023-10-21 08:19:00,20468.0,6238.65,1342.0,690.0,ascending,/141900h3937.71N/10400.65WO073/013/A=020468 242T4752P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3937.71N/10400.65WO073/013/A=020468 242T4752P EOSS BALLOON",73.0,15.0,24.1,39.6285,-104.0108333333,2.16,3.47,75.56,24.2,297.35,47520.0,0.47,0.00108025,0.55673809,0.0001,-1.667e-05,22.36666667,6.81733333,high Re,0.001111,21.30495,0.015791,3.338383,0.066362,0.318033,-0.221211,22.893316,0.000333,6.493754,0.004813,1.017538,0.020228,0.318002,-0.221475,6.977887,
EOSS-347,AE0SS-13,2023-10-21 08:19:12.357,2023-10-21 08:19:11,20619.0,6284.67,1298.0,701.0,ascending,/141911h3937.71N/10400.57WO094/024EOSS Baloon/A=020619!W23!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/141911h3937.71N/10400.57WO094/024EOSS Baloon/A=020619!W23!",94.0,28.0,45.1,39.6285333333,-104.00955,2.21,3.56,,,,,,,,0.00010389,-6.11e-06,21.63333333,6.59366667,high Re,-0.024444,21.31337,0.014732,3.294584,0.065783,0.097118,-0.595534,22.858902,-0.007456,6.496316,0.00449,1.004187,0.020052,0.096945,-0.595751,6.967398,
