flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-336,KC0D-14,2023-04-01 06:55:31.628,2023-04-01 06:55:30,7950.0,1252.0,153.0,ascending,/125530h3936.76N/10402.02WO058/013/A=007950 223T7602P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125530h3936.76N/10402.02WO058/013/A=007950 223T7602P 'EOSS Balloon'",58.0,15.0,39.6126666667,-104.0336666667,295.45,76020.0,7.222e-05,2.222e-05,20.86666667,low Re,0.014444,16.039394,0.066222,6.713135,0.093895,0.719079,-0.551446,19.68723
EOSS-336,AE0SS-12,2023-04-01 06:55:58.321,2023-04-01 06:55:57,8370.0,1240.0,180.0,ascending,/125557h3936.79N/10401.94WO060/016EOSS Balloon  www.eoss.org/A=008370!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125557h3936.79N/10401.94WO060/016EOSS Balloon  www.eoss.org/A=008370!W62!",60.0,18.0,39.6132666667,-104.0323666667,,,5.111e-05,2.444e-05,20.66666667,low Re,-0.006667,16.425,0.059596,6.538621,0.091747,0.64871,-0.722236,20.301648
EOSS-336,KC0D-14,2023-04-01 06:56:01.612,2023-04-01 06:56:00,8586.0,1272.0,183.0,ascending,/125600h3936.80N/10401.93WO078/008/A=008586 221T7425P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125600h3936.80N/10401.93WO078/008/A=008586 221T7425P 'EOSS Balloon'",78.0,9.0,39.6133333333,-104.0321666667,295.25,74250.0,5e-05,2.222e-05,21.2,low Re,0.017778,16.792308,0.056111,6.398801,0.088307,0.688831,-0.434088,20.552596
EOSS-336,AE0SS-12,2023-04-01 06:56:28.170,2023-04-01 06:56:27,8997.0,1254.0,210.0,ascending,/125627h3936.81N/10401.83WO050/019EOSS Balloon  www.eoss.org/A=008997!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125627h3936.81N/10401.83WO050/019EOSS Balloon  www.eoss.org/A=008997!W41!",50.0,22.0,39.6135666667,-104.0305166667,,,6.167e-05,1e-05,20.9,low Re,-0.01,17.085714,0.051026,6.245021,0.086513,0.610772,-0.705397,20.926082
EOSS-336,KC0D-14,2023-04-01 06:56:31.573,2023-04-01 06:56:30,9200.0,1228.0,213.0,ascending,/125630h3936.82N/10401.82WO052/011/A=009200 221T7252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125630h3936.82N/10401.82WO052/011/A=009200 221T7252P 'EOSS Balloon'",52.0,13.0,39.6136666667,-104.0303333333,295.25,72520.0,6.111e-05,1.111e-05,20.46666667,low Re,-0.014444,17.311111,0.046349,6.08084,0.08494,0.518934,-0.715717,21.066536
EOSS-336,AE0SS-12,2023-04-01 06:56:58.135,2023-04-01 06:56:57,9542.0,1090.0,240.0,ascending,/125657h3936.86N/10401.66WO087/016EOSS Balloon  www.eoss.org/A=009542!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125657h3936.86N/10401.66WO087/016EOSS Balloon  www.eoss.org/A=009542!W25!",87.0,18.0,39.6143666667,-104.02775,,,9.222e-05,2.667e-05,18.16666667,low Re,-0.076667,17.364583,0.038148,5.878542,0.087797,0.136443,-1.307733,21.247256
EOSS-336,KC0D-14,2023-04-01 06:57:01.591,2023-04-01 06:57:00,9753.0,1106.0,243.0,ascending,/125700h3936.87N/10401.65WO055/018/A=009753 220T7097P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125700h3936.87N/10401.65WO055/018/A=009753 220T7097P 'EOSS Balloon'",55.0,21.0,39.6145,-104.0275,295.15,70970.0,9.444e-05,2.778e-05,18.43333333,low Re,0.008889,17.427451,0.036319,5.697773,0.085135,0.17654,-0.322194,21.328232
EOSS-336,AE0SS-12,2023-04-01 06:57:28.224,2023-04-01 06:57:27,10106.0,1128.0,270.0,ascending,/125727h3936.88N/10401.47WO113/007EOSS Balloon  www.eoss.org/A=010106!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125727h3936.88N/10401.47WO113/007EOSS Balloon  www.eoss.org/A=010106!W93!",113.0,8.0,39.6148166667,-104.02455,,,0.00010667,1.5e-05,18.8,low Re,0.012222,17.503704,0.034902,5.537111,0.082639,0.234111,-0.274447,21.420009
EOSS-336,KC0D-14,2023-04-01 06:57:31.623,2023-04-01 06:57:30,10305.0,1104.0,273.0,ascending,/125730h3936.89N/10401.46WO075/016/A=010305 219T6945P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125730h3936.89N/10401.46WO075/016/A=010305 219T6945P 'EOSS Balloon'",75.0,18.0,39.6148333333,-104.0243333333,295.05,69450.0,0.00010556,1.111e-05,18.4,low Re,-0.013333,17.550877,0.032222,5.385031,0.080974,0.157682,-0.562588,21.45119
EOSS-336,AE0SS-12,2023-04-01 06:57:58.280,2023-04-01 06:57:57,10743.0,1274.0,300.0,ascending,/125757h3936.86N/10401.25WO078/013EOSS Balloon  www.eoss.org/A=010743!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125757h3936.86N/10401.25WO078/013EOSS Balloon  www.eoss.org/A=010743!W83!",78.0,15.0,39.6144666667,-104.0208833333,,,0.00012222,-1.167e-05,21.23333333,low Re,0.094444,17.735,0.035497,5.30569,0.079976,0.659355,0.737059,21.478166
EOSS-336,KC0D-14,2023-04-01 06:58:01.632,2023-04-01 06:58:00,10947.0,1284.0,303.0,ascending,/125800h3936.87N/10401.24WO100/018/A=010947 215T6775P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125800h3936.87N/10401.24WO100/018/A=010947 215T6775P 'EOSS Balloon'",100.0,21.0,39.6145,-104.0206666667,294.65,67750.0,0.00012222,-1.111e-05,21.4,low Re,0.005556,17.909524,0.034,5.232825,0.078131,0.667035,-0.364055,21.474964
EOSS-336,AE0SS-12,2023-04-01 06:58:28.089,2023-04-01 06:58:27,11393.0,1300.0,330.0,ascending,/125827h3936.79N/10401.02WO115/027EOSS Balloon  www.eoss.org/A=011393!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125827h3936.79N/10401.02WO115/027EOSS Balloon  www.eoss.org/A=011393!W19!",115.0,31.0,39.6131833333,-104.01715,,,0.00012444,-4.278e-05,21.66666667,low Re,0.008889,18.080303,0.032804,5.169156,0.076349,0.693801,-0.313233,21.442683
EOSS-336,KC0D-14,2023-04-01 06:58:31.634,2023-04-01 06:58:30,11589.0,1284.0,333.0,ascending,/125830h3936.77N/10401.00WO127/032/A=011589 214T6606P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125830h3936.77N/10401.00WO127/032/A=011589 214T6606P 'EOSS Balloon'",127.0,37.0,39.6128333333,-104.0166666667,294.55,66060.0,0.00013333,-5.556e-05,21.4,low Re,-0.008889,18.224638,0.030909,5.097526,0.075038,0.622922,-0.530371,21.420388
EOSS-336,AE0SS-12,2023-04-01 06:58:58.206,2023-04-01 06:58:57,11993.0,1200.0,360.0,ascending,/125857h3936.68N/10400.76WO116/027EOSS Balloon  www.eoss.org/A=011993!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125857h3936.68N/10400.76WO116/027EOSS Balloon  www.eoss.org/A=011993!W90!",116.0,31.0,39.6114833333,-104.0126666667,,,0.00014944,-5.667e-05,20.0,low Re,-0.046667,18.298611,0.027536,4.998632,0.075076,0.340371,-0.988372,21.364814
EOSS-336,KC0D-14,2023-04-01 06:59:01.613,2023-04-01 06:59:00,12192.0,1206.0,363.0,ascending,/125900h3936.67N/10400.74WO126/028/A=012192 211T6453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125900h3936.67N/10400.74WO126/028/A=012192 211T6453P 'EOSS Balloon'",126.0,32.0,39.6111666667,-104.0123333333,294.25,64530.0,0.00014444,-5.556e-05,20.1,low Re,0.003333,18.370667,0.026528,4.906631,0.073591,0.352448,-0.315188,21.33466
EOSS-336,AE0SS-12,2023-04-01 06:59:28.289,2023-04-01 06:59:27,12643.0,1300.0,390.0,ascending,/125927h3936.57N/10400.50WO113/030EOSS Balloon  www.eoss.org/A=012643!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125927h3936.57N/10400.50WO113/030EOSS Balloon  www.eoss.org/A=012643!W03!",113.0,35.0,39.6095,-104.0083833333,,,0.00014278,-6.611e-05,21.66666667,low Re,0.052222,18.497436,0.027556,4.850759,0.072225,0.653347,0.341516,21.265066
EOSS-336,KC0D-14,2023-04-01 06:59:31.571,2023-04-01 06:59:30,12838.0,1292.0,393.0,ascending,/125930h3936.56N/10400.48WO109/027/A=012838 210T6290P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125930h3936.56N/10400.48WO109/027/A=012838 210T6290P 'EOSS Balloon'",109.0,31.0,39.6093333333,-104.008,294.15,62900.0,0.00014444,-6.111e-05,21.53333333,low Re,-0.004444,18.609877,0.026325,4.792309,0.071044,0.610031,-0.433098,21.236069
EOSS-336,AE0SS-12,2023-04-01 06:59:58.426,2023-04-01 06:59:57,13184.0,1082.0,420.0,ascending,/125957h3936.42N/10400.23WO123/036EOSS Balloon  www.eoss.org/A=013184!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125957h3936.42N/10400.23WO123/036EOSS Balloon  www.eoss.org/A=013184!W83!",123.0,41.0,39.6071333333,-104.0038833333,,,0.00015,-7.889e-05,18.03333333,low Re,-0.116667,18.589286,0.021029,4.703987,0.074902,-0.118188,-1.838349,21.18868
EOSS-336,KC0D-14,2023-04-01 07:00:01.623,2023-04-01 07:00:00,13390.0,1104.0,423.0,ascending,/130000h3936.42N/10400.21WO126/032/A=013390 206T6154P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130000h3936.42N/10400.21WO126/032/A=013390 206T6154P 'EOSS Balloon'",126.0,37.0,39.607,-104.0035,293.75,61540.0,0.00015,-7.778e-05,18.4,low Re,0.012222,18.582759,0.020714,4.619357,0.073521,-0.039564,-0.115504,21.16387
EOSS-336,AE0SS-12,2023-04-01 07:00:28.229,2023-04-01 07:00:27,13801.0,1234.0,450.0,ascending,/130027h3936.27N/10359.90WO117/029EOSS Balloon  www.eoss.org/A=013801!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130027h3936.27N/10359.90WO117/029EOSS Balloon  www.eoss.org/A=013801!W81!",117.0,33.0,39.6046333333,-103.99835,,,0.00018444,-8.333e-05,20.56666667,low Re,0.072222,18.648889,0.02249,4.553444,0.072827,0.421171,0.682879,21.1242
EOSS-336,KC0D-14,2023-04-01 07:00:31.620,2023-04-01 07:00:30,14006.0,1232.0,453.0,ascending,/130030h3936.26N/10359.87WO119/041/A=014006 205T6006P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130030h3936.26N/10359.87WO119/041/A=014006 205T6006P 'EOSS Balloon'",119.0,47.0,39.6043333333,-103.9978333333,293.65,60060.0,0.00018889,-8.889e-05,20.53333333,low Re,-0.001111,18.709677,0.021704,4.489685,0.07169,0.406188,-0.318245,21.110084
EOSS-336,AE0SS-12,2023-04-01 07:00:58.137,2023-04-01 07:00:57,14428.0,1254.0,480.0,ascending,/130057h3936.12N/10359.50WO123/048EOSS Balloon  www.eoss.org/A=014428!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130057h3936.12N/10359.50WO123/048EOSS Balloon  www.eoss.org/A=014428!W55!",123.0,55.0,39.6020833333,-103.99175,,,0.00022,-8.5e-05,20.9,low Re,0.012222,18.778125,0.021398,4.433617,0.070505,0.478588,-0.130147,21.094502
EOSS-336,KC0D-14,2023-04-01 07:01:01.592,2023-04-01 07:01:00,14624.0,1236.0,483.0,ascending,/130100h3936.11N/10359.47WO118/037/A=014624 201T5860P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130100h3936.11N/10359.47WO118/037/A=014624 201T5860P 'EOSS Balloon'",118.0,43.0,39.6018333333,-103.9911666667,293.25,58600.0,0.00022222,-8.333e-05,20.6,low Re,-0.01,18.833333,0.020417,4.375302,0.069581,0.403782,-0.437145,21.093864
EOSS-336,AE0SS-12,2023-04-01 07:01:28.351,2023-04-01 07:01:27,15038.0,1220.0,510.0,ascending,/130127h3935.96N/10359.14WO122/033EOSS Balloon  www.eoss.org/A=015038!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130127h3935.96N/10359.14WO122/033EOSS Balloon  www.eoss.org/A=015038!W46!",122.0,38.0,39.5994,-103.9857666667,,,0.00019944,-8.944e-05,20.33333333,high Re,-0.008889,18.877451,0.019529,4.316172,0.068675,0.337309,-0.413804,21.107041
EOSS-336,KC0D-14,2023-04-01 07:01:31.621,2023-04-01 07:01:30,15235.0,1222.0,513.0,ascending,/130130h3935.95N/10359.11WO116/039/A=015235 200T5720P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130130h3935.95N/10359.11WO116/039/A=015235 200T5720P 'EOSS Balloon'",116.0,45.0,39.5991666667,-103.9851666667,293.15,57200.0,0.0002,-8.889e-05,20.36666667,high Re,0.001111,18.92,0.018987,4.25967,0.0677,0.339619,-0.264047,21.120403
EOSS-336,AE0SS-12,2023-04-01 07:01:58.157,2023-04-01 07:01:57,15714.0,1352.0,540.0,ascending,/130157h3935.82N/10358.76WO113/045EOSS Balloon  www.eoss.org/A=015714!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130157h3935.82N/10358.76WO113/045EOSS Balloon  www.eoss.org/A=015714!W65!",113.0,52.0,39.5971,-103.9794166667,,,0.00021167,-7.667e-05,22.53333333,high Re,0.072222,19.02037,0.020508,4.241348,0.067301,0.828266,0.768399,21.172183
EOSS-336,KC0D-14,2023-04-01 07:02:01.644,2023-04-01 07:02:00,15920.0,1370.0,543.0,ascending,/130200h3935.81N/10358.72WO116/045/A=015920 197T5563P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130200h3935.81N/10358.72WO116/045/A=015920 197T5563P 'EOSS Balloon'",116.0,52.0,39.5968333333,-103.9786666667,292.85,55630.0,0.00021667,-7.778e-05,22.83333333,high Re,0.01,19.123423,0.020216,4.228744,0.066356,0.877308,-0.153957,21.202808
EOSS-336,AE0SS-12,2023-04-01 07:02:28.322,2023-04-01 07:02:27,16429.0,1430.0,570.0,ascending,/130227h3935.71N/10358.30WO110/044EOSS Balloon  www.eoss.org/A=016429!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130227h3935.71N/10358.30WO110/044EOSS Balloon  www.eoss.org/A=016429!W25!",110.0,51.0,39.5952,-103.97175,,,0.00025556,-6.333e-05,23.83333333,high Re,0.033333,19.247368,0.020571,4.240606,0.065463,1.081441,0.19495,21.299437
EOSS-336,KC0D-14,2023-04-01 07:02:31.573,2023-04-01 07:02:30,16648.0,1456.0,573.0,ascending,/130230h3935.70N/10358.26WO110/048/A=016648 196T5404P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130230h3935.70N/10358.26WO110/048/A=016648 196T5404P 'EOSS Balloon'",110.0,55.0,39.595,-103.971,292.75,54040.0,0.00025556,-6.111e-05,24.26666667,high Re,0.014444,19.376068,0.020409,4.260926,0.06458,1.147778,-0.092366,21.349869
EOSS-336,AE0SS-12,2023-04-01 07:02:58.224,2023-04-01 07:02:57,17135.0,1412.0,600.0,ascending,/130257h3935.59N/10357.87WO099/039EOSS Balloon  www.eoss.org/A=017135!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130257h3935.59N/10357.87WO099/039EOSS Balloon  www.eoss.org/A=017135!W11!",99.0,45.0,39.5931833333,-103.9645166667,,,0.00024111,-6.722e-05,23.53333333,high Re,-0.024444,19.48,0.019259,4.256999,0.064128,0.952157,-0.681496,21.47991
EOSS-336,KC0D-14,2023-04-01 07:03:01.624,2023-04-01 07:03:00,17339.0,1382.0,603.0,ascending,/130300h3935.58N/10357.82WO111/044/A=017339 192T5256P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130300h3935.58N/10357.82WO111/044/A=017339 192T5256P 'EOSS Balloon'",111.0,51.0,39.593,-103.9636666667,292.35,52560.0,0.00024444,-6.667e-05,23.03333333,high Re,-0.016667,19.566667,0.018361,4.239923,0.063555,0.817625,-0.551145,21.541272
EOSS-336,AE0SS-12,2023-04-01 07:03:28.377,2023-04-01 07:03:27,17847.0,1424.0,630.0,ascending,/130327h3935.45N/10357.46WO113/039EOSS Balloon  www.eoss.org/A=017847!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130327h3935.45N/10357.46WO113/039EOSS Balloon  www.eoss.org/A=017847!W72!",113.0,45.0,39.59095,-103.9577,,,0.00022722,-7.444e-05,23.73333333,high Re,0.023333,19.665873,0.018482,4.236961,0.06276,0.959995,0.077294,21.710034
EOSS-336,KC0D-14,2023-04-01 07:03:31.570,2023-04-01 07:03:30,18058.0,1438.0,633.0,ascending,/130330h3935.44N/10357.43WO120/039/A=018058 190T5104P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130330h3935.44N/10357.43WO120/039/A=018058 190T5104P 'EOSS Balloon'",120.0,45.0,39.5906666667,-103.9571666667,292.15,51040.0,0.00021667,-7.778e-05,23.96666667,high Re,0.007778,19.765891,0.018227,4.237284,0.062012,0.991384,-0.1685,21.786214
EOSS-336,AE0SS-12,2023-04-01 07:03:58.420,2023-04-01 07:03:57,18549.0,1404.0,660.0,ascending,/130357h3935.30N/10357.06WO110/050EOSS Balloon  www.eoss.org/A=018549!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130357h3935.30N/10357.06WO110/050EOSS Balloon  www.eoss.org/A=018549!W28!",110.0,58.0,39.5883666667,-103.9511333333,,,0.00021889,-8.611e-05,23.4,high Re,-0.018889,19.848485,0.017364,4.223409,0.061531,0.840912,-0.589183,21.975382
EOSS-336,KC0D-14,2023-04-01 07:04:01.609,2023-04-01 07:04:00,18769.0,1422.0,663.0,ascending,/130400h3935.29N/10357.03WO117/043/A=018769 186T4957P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130400h3935.29N/10357.03WO117/043/A=018769 186T4957P 'EOSS Balloon'",117.0,49.0,39.5881666667,-103.9505,291.75,49570.0,0.00022222,-8.333e-05,23.7,high Re,0.01,19.934074,0.017197,4.214432,0.060821,0.893579,-0.118331,22.064841
EOSS-336,AE0SS-12,2023-04-01 07:04:28.229,2023-04-01 07:04:27,19290.0,1482.0,690.0,ascending,/130427h3935.15N/10356.63WO106/040EOSS Balloon  www.eoss.org/A=019290!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130427h3935.15N/10356.63WO106/040EOSS Balloon  www.eoss.org/A=019290!W51!",106.0,46.0,39.5859166667,-103.94385,,,0.00024278,-8.167e-05,24.7,high Re,0.033333,20.037681,0.017555,4.226171,0.060174,1.103202,0.262206,22.285924
EOSS-336,KC0D-14,2023-04-01 07:04:31.642,2023-04-01 07:04:30,19498.0,1458.0,693.0,ascending,/130430h3935.15N/10356.59WO102/044/A=019498 185T4811P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130430h3935.15N/10356.59WO102/044/A=019498 185T4811P 'EOSS Balloon'",102.0,51.0,39.5858333333,-103.9431666667,291.65,48110.0,0.00024444,-7.778e-05,24.3,high Re,-0.013333,20.128369,0.016884,4.225966,0.059676,0.987143,-0.506351,22.377086
EOSS-336,AE0SS-12,2023-04-01 07:04:58.384,2023-04-01 07:04:57,19986.0,1392.0,720.0,ascending,/130457h3935.04N/10356.14WO101/049EOSS Balloon  www.eoss.org/A=019986!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130457h3935.04N/10356.14WO101/049EOSS Balloon  www.eoss.org/A=019986!W70!",101.0,56.0,39.5841166667,-103.9356666667,,,0.00027278,-6e-05,23.2,high Re,-0.036667,20.192361,0.015745,4.20421,0.059538,0.715387,-0.880312,22.595376
EOSS-336,KC0D-14,2023-04-01 07:05:01.612,2023-04-01 07:05:00,20209.0,1422.0,723.0,ascending,/130500h3935.03N/10356.09WO111/048/A=020209 181T4672P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130500h3935.03N/10356.09WO111/048/A=020209 181T4672P 'EOSS Balloon'",111.0,55.0,39.5838333333,-103.9348333333,291.25,46720.0,0.00027778,-6.667e-05,23.7,high Re,0.016667,20.263946,0.015764,4.190255,0.058901,0.820011,0.015331,22.696457
EOSS-336,AE0SS-12,2023-04-01 07:05:28.257,2023-04-01 07:05:27,20655.0,1338.0,750.0,ascending,/130527h3934.91N/10355.62WO104/057EOSS Balloon  www.eoss.org/A=020655!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130527h3934.91N/10355.62WO104/057EOSS Balloon  www.eoss.org/A=020655!W30!",104.0,66.0,39.5818833333,-103.927,,,0.00028889,-7.444e-05,22.3,high Re,-0.046667,20.304667,0.01449,4.15726,0.058963,0.479963,-1.03721,22.899433
