flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-336,KC0D-14,2023-04-01 06:55:31.628,2023-04-01 06:55:30,7950.0,2423.16,1252.0,153.0,ascending,/125530h3936.76N/10402.02WO058/013/A=007950 223T7602P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125530h3936.76N/10402.02WO058/013/A=007950 223T7602P 'EOSS Balloon'",58.0,15.0,24.1,39.6126666667,-104.0336666667,0.57,0.91,72.14,22.3,295.45,76020.0,0.75,0.00173924,0.89636795,7.222e-05,2.222e-05,20.86666667,6.36,low Re,0.014444,16.039394,0.066222,6.713135,0.093895,0.719079,-0.551446,19.68723,0.0044,4.888818,0.020184,2.046194,0.028623,0.718985,-0.551445,6.394687,
EOSS-336,AE0SS-12,2023-04-01 06:55:58.321,2023-04-01 06:55:57,8370.0,2551.18,1240.0,180.0,ascending,/125557h3936.79N/10401.94WO060/016EOSS Balloon  www.eoss.org/A=008370!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125557h3936.79N/10401.94WO060/016EOSS Balloon  www.eoss.org/A=008370!W62!",60.0,18.0,29.0,39.6132666667,-104.0323666667,0.65,1.04,,,,,,,,5.111e-05,2.444e-05,20.66666667,6.29933333,low Re,-0.006667,16.425,0.059596,6.538621,0.091747,0.64871,-0.722236,20.301648,-0.002022,5.006361,0.018166,1.993007,0.027967,0.648755,-0.721851,6.468648,
EOSS-336,KC0D-14,2023-04-01 06:56:01.612,2023-04-01 06:56:00,8586.0,2617.01,1272.0,183.0,ascending,/125600h3936.80N/10401.93WO078/008/A=008586 221T7425P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125600h3936.80N/10401.93WO078/008/A=008586 221T7425P 'EOSS Balloon'",78.0,9.0,14.5,39.6133333333,-104.0321666667,0.66,1.06,71.78,22.1,295.25,74250.0,0.73,0.0016999,0.87609056,5e-05,2.222e-05,21.2,6.46166667,low Re,0.017778,16.792308,0.056111,6.398801,0.088307,0.688831,-0.434088,20.552596,0.005411,5.118308,0.017103,1.950381,0.026919,0.688767,-0.43434,6.481532,
EOSS-336,AE0SS-12,2023-04-01 06:56:28.170,2023-04-01 06:56:27,8997.0,2742.29,1254.0,210.0,ascending,/125627h3936.81N/10401.83WO050/019EOSS Balloon  www.eoss.org/A=008997!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125627h3936.81N/10401.83WO050/019EOSS Balloon  www.eoss.org/A=008997!W41!",50.0,22.0,35.4,39.6135666667,-104.0305166667,0.74,1.19,,,,,,,,6.167e-05,1e-05,20.9,6.37033333,low Re,-0.01,17.085714,0.051026,6.245021,0.086513,0.610772,-0.705397,20.926082,-0.003044,5.207738,0.015553,1.903508,0.026371,0.610765,-0.705206,6.472414,
EOSS-336,KC0D-14,2023-04-01 06:56:31.573,2023-04-01 06:56:30,9200.0,2804.16,1228.0,213.0,ascending,/125630h3936.82N/10401.82WO052/011/A=009200 221T7252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125630h3936.82N/10401.82WO052/011/A=009200 221T7252P 'EOSS Balloon'",52.0,13.0,20.9,39.6136666667,-104.0303333333,0.75,1.21,71.78,22.1,295.25,72520.0,0.72,0.00166029,0.85567794,6.111e-05,1.111e-05,20.46666667,6.23833333,low Re,-0.014444,17.311111,0.046349,6.08084,0.08494,0.518934,-0.715717,21.066536,-0.0044,5.276444,0.014128,1.853467,0.025892,0.518968,-0.715588,6.456004,
EOSS-336,AE0SS-12,2023-04-01 06:56:58.135,2023-04-01 06:56:57,9542.0,2908.4,1090.0,240.0,ascending,/125657h3936.86N/10401.66WO087/016EOSS Balloon  www.eoss.org/A=009542!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125657h3936.86N/10401.66WO087/016EOSS Balloon  www.eoss.org/A=009542!W25!",87.0,18.0,29.0,39.6143666667,-104.02775,0.9,1.44,,,,,,,,9.222e-05,2.667e-05,18.16666667,5.537,low Re,-0.076667,17.364583,0.038148,5.878542,0.087797,0.136443,-1.307733,21.247256,-0.023378,5.292729,0.011627,1.791804,0.026764,0.136327,-1.307914,6.416865,
EOSS-336,KC0D-14,2023-04-01 06:57:01.591,2023-04-01 06:57:00,9753.0,2972.71,1106.0,243.0,ascending,/125700h3936.87N/10401.65WO055/018/A=009753 220T7097P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125700h3936.87N/10401.65WO055/018/A=009753 220T7097P 'EOSS Balloon'",55.0,21.0,33.8,39.6145,-104.0275,0.91,1.47,71.6,22.0,295.15,70970.0,0.7,0.00162535,0.8376729,9.444e-05,2.778e-05,18.43333333,5.61833333,low Re,0.008889,17.427451,0.036319,5.697773,0.085135,0.17654,-0.322194,21.328232,0.002711,5.311882,0.01107,1.736703,0.025952,0.176456,-0.322095,6.38813,
EOSS-336,AE0SS-12,2023-04-01 06:57:28.224,2023-04-01 06:57:27,10106.0,3080.31,1128.0,270.0,ascending,/125727h3936.88N/10401.47WO113/007EOSS Balloon  www.eoss.org/A=010106!W93!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125727h3936.88N/10401.47WO113/007EOSS Balloon  www.eoss.org/A=010106!W93!",113.0,8.0,12.9,39.6148166667,-104.02455,1.06,1.71,,,,,,,,0.00010667,1.5e-05,18.8,5.73033333,low Re,0.012222,17.503704,0.034902,5.537111,0.082639,0.234111,-0.274447,21.420009,0.003733,5.33513,0.010638,1.687734,0.025191,0.234162,-0.274106,6.336649,
EOSS-336,KC0D-14,2023-04-01 06:57:31.623,2023-04-01 06:57:30,10305.0,3140.96,1104.0,273.0,ascending,/125730h3936.89N/10401.46WO075/016/A=010305 219T6945P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125730h3936.89N/10401.46WO075/016/A=010305 219T6945P 'EOSS Balloon'",75.0,18.0,29.0,39.6148333333,-104.0243333333,1.07,1.73,71.42,21.9,295.05,69450.0,0.69,0.00159108,0.82000987,0.00010556,1.111e-05,18.4,5.60833333,low Re,-0.013333,17.550877,0.032222,5.385031,0.080974,0.157682,-0.562588,21.45119,-0.004067,5.349509,0.009822,1.64138,0.024683,0.157687,-0.562695,6.307439,
EOSS-336,AE0SS-12,2023-04-01 06:57:58.280,2023-04-01 06:57:57,10743.0,3274.47,1274.0,300.0,ascending,/125757h3936.86N/10401.25WO078/013EOSS Balloon  www.eoss.org/A=010743!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125757h3936.86N/10401.25WO078/013EOSS Balloon  www.eoss.org/A=010743!W83!",78.0,15.0,24.1,39.6144666667,-104.0208833333,1.23,1.99,,,,,,,,0.00012222,-1.167e-05,21.23333333,6.472,low Re,0.094444,17.735,0.035497,5.30569,0.079976,0.659355,0.737059,21.478166,0.028789,5.405633,0.01082,1.617198,0.024379,0.659392,0.737069,6.247054,
EOSS-336,KC0D-14,2023-04-01 06:58:01.632,2023-04-01 06:58:00,10947.0,3336.65,1284.0,303.0,ascending,/125800h3936.87N/10401.24WO100/018/A=010947 215T6775P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125800h3936.87N/10401.24WO100/018/A=010947 215T6775P 'EOSS Balloon'",100.0,21.0,33.8,39.6145,-104.0206666667,1.25,2.01,70.7,21.5,294.65,67750.0,0.67,0.00155424,0.80102358,0.00012222,-1.111e-05,21.4,6.523,low Re,0.005556,17.909524,0.034,5.232825,0.078131,0.667035,-0.364055,21.474964,0.0017,5.458841,0.010364,1.594997,0.023817,0.667186,-0.363774,6.222118,
EOSS-336,AE0SS-12,2023-04-01 06:58:28.089,2023-04-01 06:58:27,11393.0,3472.59,1300.0,330.0,ascending,/125827h3936.79N/10401.02WO115/027EOSS Balloon  www.eoss.org/A=011393!W19!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125827h3936.79N/10401.02WO115/027EOSS Balloon  www.eoss.org/A=011393!W19!",115.0,31.0,49.9,39.6131833333,-104.01715,1.4,2.25,,,,,,,,0.00012444,-4.278e-05,21.66666667,6.604,low Re,0.008889,18.080303,0.032804,5.169156,0.076349,0.693801,-0.313233,21.442683,0.0027,5.510894,0.009999,1.575589,0.023274,0.693776,-0.313612,6.177467,
EOSS-336,KC0D-14,2023-04-01 06:58:31.634,2023-04-01 06:58:30,11589.0,3532.33,1284.0,333.0,ascending,/125830h3936.77N/10401.00WO127/032/A=011589 214T6606P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125830h3936.77N/10401.00WO127/032/A=011589 214T6606P 'EOSS Balloon'",127.0,37.0,59.5,39.6128333333,-104.0166666667,1.42,2.28,70.52,21.4,294.55,66060.0,0.65,0.00151599,0.7813075,0.00013333,-5.556e-05,21.4,6.52266667,low Re,-0.008889,18.224638,0.030909,5.097526,0.075038,0.622922,-0.530371,21.420388,-0.002711,5.554884,0.009421,1.553753,0.022874,0.622868,-0.530384,6.162768,
EOSS-336,AE0SS-12,2023-04-01 06:58:58.206,2023-04-01 06:58:57,11993.0,3655.47,1200.0,360.0,ascending,/125857h3936.68N/10400.76WO116/027EOSS Balloon  www.eoss.org/A=011993!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125857h3936.68N/10400.76WO116/027EOSS Balloon  www.eoss.org/A=011993!W90!",116.0,31.0,49.9,39.6114833333,-104.0126666667,1.61,2.59,,,,,,,,0.00014944,-5.667e-05,20.0,6.096,low Re,-0.046667,18.298611,0.027536,4.998632,0.075076,0.340371,-0.988372,21.364814,-0.014222,5.577431,0.008393,1.52361,0.022885,0.340355,-0.988202,6.142882,
EOSS-336,KC0D-14,2023-04-01 06:59:01.613,2023-04-01 06:59:00,12192.0,3716.12,1206.0,363.0,ascending,/125900h3936.67N/10400.74WO126/028/A=012192 211T6453P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125900h3936.67N/10400.74WO126/028/A=012192 211T6453P 'EOSS Balloon'",126.0,32.0,51.5,39.6111666667,-104.0123333333,1.63,2.62,69.98,21.1,294.25,64530.0,0.64,0.00148239,0.76398994,0.00014444,-5.556e-05,20.1,6.12633333,low Re,0.003333,18.370667,0.026528,4.906631,0.073591,0.352448,-0.315188,21.33466,0.001011,5.599387,0.008086,1.495565,0.022433,0.352339,-0.315384,6.138407,
EOSS-336,AE0SS-12,2023-04-01 06:59:28.289,2023-04-01 06:59:27,12643.0,3853.59,1300.0,390.0,ascending,/125927h3936.57N/10400.50WO113/030EOSS Balloon  www.eoss.org/A=012643!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125927h3936.57N/10400.50WO113/030EOSS Balloon  www.eoss.org/A=012643!W03!",113.0,35.0,56.3,39.6095,-104.0083833333,1.83,2.94,,,,,,,,0.00014278,-6.611e-05,21.66666667,6.604,low Re,0.052222,18.497436,0.027556,4.850759,0.072225,0.653347,0.341516,21.265066,0.015922,5.638026,0.008399,1.478534,0.022016,0.653332,0.341706,6.141288,
EOSS-336,KC0D-14,2023-04-01 06:59:31.571,2023-04-01 06:59:30,12838.0,3913.02,1292.0,393.0,ascending,/125930h3936.56N/10400.48WO109/027/A=012838 210T6290P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125930h3936.56N/10400.48WO109/027/A=012838 210T6290P 'EOSS Balloon'",109.0,31.0,49.9,39.6093333333,-104.008,1.85,2.97,69.8,21.0,294.15,62900.0,0.62,0.00144543,0.74494505,0.00014444,-6.111e-05,21.53333333,6.56333333,low Re,-0.004444,18.609877,0.026325,4.792309,0.071044,0.610031,-0.433098,21.236069,-0.001356,5.672296,0.008024,1.460717,0.021656,0.61,-0.433136,6.147998,
EOSS-336,AE0SS-12,2023-04-01 06:59:58.426,2023-04-01 06:59:57,13184.0,4018.48,1082.0,420.0,ascending,/125957h3936.42N/10400.23WO123/036EOSS Balloon  www.eoss.org/A=013184!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/125957h3936.42N/10400.23WO123/036EOSS Balloon  www.eoss.org/A=013184!W83!",123.0,41.0,66.0,39.6071333333,-104.0038833333,2.06,3.32,,,,,,,,0.00015,-7.889e-05,18.03333333,5.49633333,low Re,-0.116667,18.589286,0.021029,4.703987,0.074902,-0.118188,-1.838349,21.18868,-0.035567,5.666012,0.006409,1.433797,0.022833,-0.118342,-1.838392,6.167614,
EOSS-336,KC0D-14,2023-04-01 07:00:01.623,2023-04-01 07:00:00,13390.0,4081.27,1104.0,423.0,ascending,/130000h3936.42N/10400.21WO126/032/A=013390 206T6154P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130000h3936.42N/10400.21WO126/032/A=013390 206T6154P 'EOSS Balloon'",126.0,37.0,59.5,39.607,-104.0035,2.09,3.36,69.08,20.6,293.75,61540.0,0.61,0.00141611,0.7298306,0.00015,-7.778e-05,18.4,5.60833333,low Re,0.012222,18.582759,0.020714,4.619357,0.073521,-0.039564,-0.115504,21.16387,0.003733,5.664023,0.006314,1.408002,0.022412,-0.039552,-0.115162,6.183719,
EOSS-336,AE0SS-12,2023-04-01 07:00:28.229,2023-04-01 07:00:27,13801.0,4206.54,1234.0,450.0,ascending,/130027h3936.27N/10359.90WO117/029EOSS Balloon  www.eoss.org/A=013801!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130027h3936.27N/10359.90WO117/029EOSS Balloon  www.eoss.org/A=013801!W81!",117.0,33.0,53.1,39.6046333333,-103.99835,2.37,3.82,,,,,,,,0.00018444,-8.333e-05,20.56666667,6.26866667,low Re,0.072222,18.648889,0.02249,4.553444,0.072827,0.421171,0.682879,21.1242,0.022011,5.684178,0.006855,1.38791,0.0222,0.421129,0.682703,6.224834,
EOSS-336,KC0D-14,2023-04-01 07:00:31.620,2023-04-01 07:00:30,14006.0,4269.03,1232.0,453.0,ascending,/130030h3936.26N/10359.87WO119/041/A=014006 205T6006P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130030h3936.26N/10359.87WO119/041/A=014006 205T6006P 'EOSS Balloon'",119.0,47.0,75.6,39.6043333333,-103.9978333333,2.4,3.86,68.9,20.5,293.65,60060.0,0.59,0.00138252,0.71252117,0.00018889,-8.889e-05,20.53333333,6.25866667,low Re,-0.001111,18.709677,0.021704,4.489685,0.07169,0.406188,-0.318245,21.110084,-0.000333,5.70271,0.006615,1.368477,0.021853,0.406259,-0.317943,6.249401,
EOSS-336,AE0SS-12,2023-04-01 07:00:58.137,2023-04-01 07:00:57,14428.0,4397.65,1254.0,480.0,ascending,/130057h3936.12N/10359.50WO123/048EOSS Balloon  www.eoss.org/A=014428!W55!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130057h3936.12N/10359.50WO123/048EOSS Balloon  www.eoss.org/A=014428!W55!",123.0,55.0,88.5,39.6020833333,-103.99175,2.74,4.41,,,,,,,,0.00022,-8.5e-05,20.9,6.37033333,low Re,0.012222,18.778125,0.021398,4.433617,0.070505,0.478588,-0.130147,21.094502,0.003722,5.723573,0.006522,1.351388,0.021492,0.47859,-0.130281,6.307274,
EOSS-336,KC0D-14,2023-04-01 07:01:01.592,2023-04-01 07:01:00,14624.0,4457.4,1236.0,483.0,ascending,/130100h3936.11N/10359.47WO118/037/A=014624 201T5860P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130100h3936.11N/10359.47WO118/037/A=014624 201T5860P 'EOSS Balloon'",118.0,43.0,69.2,39.6018333333,-103.9911666667,2.78,4.47,68.18,20.1,293.25,58600.0,0.58,0.00135075,0.69614874,0.00022222,-8.333e-05,20.6,6.279,low Re,-0.01,18.833333,0.020417,4.375302,0.069581,0.403782,-0.437145,21.093864,-0.003044,5.740404,0.006223,1.333614,0.02121,0.403862,-0.436917,6.337056,
EOSS-336,AE0SS-12,2023-04-01 07:01:28.351,2023-04-01 07:01:27,15038.0,4583.58,1220.0,510.0,ascending,/130127h3935.96N/10359.14WO122/033EOSS Balloon  www.eoss.org/A=015038!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/130127h3935.96N/10359.14WO122/033EOSS Balloon  www.eoss.org/A=015038!W46!",122.0,38.0,61.2,39.5994,-103.9857666667,3.09,4.97,,,,,,,,0.00019944,-8.944e-05,20.33333333,6.19766667,high Re,-0.008889,18.877451,0.019529,4.316172,0.068675,0.337309,-0.413804,21.107041,-0.002711,5.753853,0.005952,1.315592,0.020934,0.337349,-0.413824,6.404799,low_to_high
EOSS-336,KC0D-14,2023-04-01 07:01:31.621,2023-04-01 07:01:30,15235.0,4643.63,1222.0,513.0,ascending,/130130h3935.95N/10359.11WO116/039/A=015235 200T5720P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130130h3935.95N/10359.11WO116/039/A=015235 200T5720P 'EOSS Balloon'",116.0,45.0,72.4,39.5991666667,-103.9851666667,3.12,5.03,68.0,20.0,293.15,57200.0,0.56,0.00131893,0.679749,0.0002,-8.889e-05,20.36666667,6.20766667,high Re,0.001111,18.92,0.018987,4.25967,0.0677,0.339619,-0.264047,21.120403,0.000333,5.766819,0.005787,1.298368,0.020637,0.33954,-0.264283,6.438912,
EOSS-336,AE0SS-12,2023-04-01 07:01:58.157,2023-04-01 07:01:57,15714.0,4789.63,1352.0,540.0,ascending,/130157h3935.82N/10358.76WO113/045EOSS Balloon  www.eoss.org/A=015714!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130157h3935.82N/10358.76WO113/045EOSS Balloon  www.eoss.org/A=015714!W65!",113.0,52.0,83.7,39.5971,-103.9794166667,3.45,5.56,,,,,,,,0.00021167,-7.667e-05,22.53333333,6.86833333,high Re,0.072222,19.02037,0.020508,4.241348,0.067301,0.828266,0.768399,21.172183,0.022022,5.797417,0.006251,1.292788,0.020516,0.828377,0.768717,6.525344,
EOSS-336,KC0D-14,2023-04-01 07:02:01.644,2023-04-01 07:02:00,15920.0,4852.42,1370.0,543.0,ascending,/130200h3935.81N/10358.72WO116/045/A=015920 197T5563P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130200h3935.81N/10358.72WO116/045/A=015920 197T5563P 'EOSS Balloon'",116.0,52.0,83.7,39.5968333333,-103.9786666667,3.5,5.63,67.46,19.7,292.85,55630.0,0.55,0.00128404,0.66176879,0.00021667,-7.778e-05,22.83333333,6.95966667,high Re,0.01,19.123423,0.020216,4.228744,0.066356,0.877308,-0.153957,21.202808,0.003044,5.828829,0.006162,1.288947,0.020227,0.877334,-0.15415,6.563516,
