flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-387,AE0SS-2,2025-11-08 07:45:40.238,2025-11-08 07:45:38,8127.0,2477.11,1414.0,150.0,ascending,/144538h4011.82N/10403.35WO134/056/A=008127 31T7523P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144538h4011.82N/10403.35WO134/056/A=008127 31T7523P EOSS BALLOON",134.0,64.0,103.0,40.197,-104.0558333333,2.17,3.49,37.58,3.1,276.25,75230.0,0.74,0.00184079,0.94870508,0.00022222,-0.00016111,23.56666667,7.183,low Re,0.057778,20.169697,0.068444,6.567943,0.146195,0.517204,-0.072957,25.038175,0.017611,6.147727,0.020862,2.001959,0.044564,0.51713,-0.072951,7.631624,
EOSS-387,KC0D-2,2025-11-08 07:45:46.554,2025-11-08 07:45:45,8351.0,2545.38,1406.0,157.0,ascending,/144545h4011.77N/10403.27WO131/048/A=008351 233T7490P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144545h4011.77N/10403.27WO131/048/A=008351 233T7490P EOSS Balloon",131.0,55.0,88.5,40.1961666667,-104.0545,2.25,3.63,73.94,23.3,296.45,74900.0,0.74,0.00170784,0.88018267,0.00021111,-0.00015,23.43333333,7.14233333,low Re,-0.004444,20.441667,0.061818,6.332761,0.140423,0.472411,-0.471874,25.060923,-0.001356,6.230611,0.018842,1.930266,0.042805,0.47233,-0.471861,7.638554,
EOSS-387,AE0SS-2,2025-11-08 07:46:12.750,2025-11-08 07:46:08,8817.0,2687.42,1380.0,180.0,ascending,/144608h4011.60N/10402.93WO125/051/A=008817 17T7328P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144608h4011.60N/10402.93WO125/051/A=008817 17T7328P EOSS BALLOON",125.0,59.0,95.0,40.1933333333,-104.0488333333,2.58,4.16,35.06,1.7,274.85,73280.0,0.72,0.00180221,0.9288213,0.00023333,-0.00012222,23.0,7.01033333,low Re,-0.014444,20.638462,0.055463,6.104535,0.135686,0.38685,-0.515212,24.989569,-0.0044,6.29059,0.016906,1.860699,0.041361,0.386813,-0.515123,7.616799,
EOSS-387,AE0SS-2,2025-11-08 07:46:40.238,2025-11-08 07:46:38,9537.0,2906.88,1440.0,210.0,ascending,/144638h4011.39N/10402.49WO128/034/A=009537 2T7127P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144638h4011.39N/10402.49WO128/034/A=009537 2T7127P EOSS BALLOON",128.0,39.0,62.8,40.1898333333,-104.0415,3.01,4.84,32.36,0.2,273.35,71270.0,0.7,0.0017624,0.9083017,0.00024444,-0.00011667,24.0,7.31533333,low Re,0.033333,20.878571,0.053761,5.933457,0.130054,0.526073,-0.157073,24.680272,0.010167,6.363786,0.016387,1.808559,0.039644,0.526136,-0.156896,7.522517,
EOSS-387,AE0SS-2,2025-11-08 07:47:12.752,2025-11-08 07:47:08,10231.0,3118.41,1388.0,240.0,ascending,/144708h4011.24N/10402.06WO109/045/A=010231 -12T6944P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144708h4011.24N/10402.06WO109/045/A=010231 -12T6944P EOSS BALLOON",109.0,52.0,83.7,40.1873333333,-104.0343333333,3.38,5.45,29.84,-1.2,271.95,69440.0,0.69,0.00172598,0.88953512,0.00023889,-8.333e-05,23.13333333,7.051,low Re,-0.028889,21.028889,0.047857,5.747185,0.126889,0.36617,-0.604828,24.283962,-0.008811,6.4096,0.014587,1.75178,0.03868,0.366142,-0.604912,7.40172,
EOSS-387,KC0D-2,2025-11-08 07:47:16.580,2025-11-08 07:47:15,10459.0,3187.9,1405.3,247.0,ascending,/144715h4011.20N/10401.97WO120/046/A=010459 228T6910P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144715h4011.20N/10401.97WO120/046/A=010459 228T6910P EOSS Balloon",120.0,53.0,85.3,40.1866666667,-104.0328333333,3.47,5.59,73.04,22.8,295.95,69100.0,0.68,0.00157825,0.81339622,0.00024074,-0.00010556,23.42222222,7.13911111,low Re,0.00321,21.178472,0.044881,5.584454,0.122816,0.401785,-0.339296,24.149973,0.000979,6.455194,0.01368,1.702179,0.037438,0.401789,-0.339254,7.360883,
EOSS-387,AE0SS-2,2025-11-08 07:47:40.261,2025-11-08 07:47:38,10922.0,3329.03,1382.0,270.0,ascending,/144738h4011.05N/10401.62WO115/048/A=010922 -29T6758P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144738h4011.05N/10401.62WO115/048/A=010922 -29T6758P EOSS BALLOON",115.0,55.0,88.5,40.1841666667,-104.027,3.81,6.13,26.78,-2.9,270.25,67580.0,0.67,0.00169032,0.871154,0.00024444,-0.00010556,23.03333333,7.02066667,low Re,-0.012963,21.287582,0.041266,5.425807,0.119529,0.32175,-0.453689,23.887055,-0.003948,6.488458,0.012578,1.653824,0.036436,0.321805,-0.453562,7.280742,
EOSS-387,AE0SS-2,2025-11-08 07:48:12.769,2025-11-08 07:48:08,11700.0,3566.16,1556.0,300.0,ascending,/144808h4010.86N/10401.14WO122/039/A=011700 -51T6563P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144808h4010.86N/10401.14WO122/039/A=011700 -51T6563P EOSS BALLOON",122.0,45.0,72.4,40.181,-104.019,4.26,6.86,22.82,-5.1,268.05,65630.0,0.65,0.00165502,0.85296074,0.00026667,-0.00010556,25.93333333,7.90433333,low Re,0.096667,21.545679,0.044524,5.376496,0.116511,0.816081,0.447537,23.503153,0.029456,6.567117,0.013571,1.638785,0.035516,0.81598,0.447263,7.163736,
EOSS-387,KC0D-2,2025-11-08 07:48:16.584,2025-11-08 07:48:15,11949.0,3642.06,1490.0,307.0,ascending,/144815h4010.82N/10401.04WO127/047/A=011949 226T6522P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144815h4010.82N/10401.04WO127/047/A=011949 226T6522P EOSS Balloon",127.0,54.0,86.9,40.1803333333,-104.0173333333,4.36,7.01,72.68,22.6,295.75,65220.0,0.64,0.00149064,0.76824278,0.00025833,-0.00010556,24.83333333,7.56933333,low Re,-0.018333,21.718713,0.041032,5.279172,0.113999,0.589983,-0.52075,23.400847,-0.005583,6.619865,0.012507,1.609124,0.03475,0.590053,-0.520576,7.132553,
EOSS-387,AE0SS-2,2025-11-08 07:48:40.553,2025-11-08 07:48:38,12427.0,3787.75,1454.0,330.0,ascending,/144838h4010.65N/10400.69WO129/042/A=012427 -71T6371P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/144838h4010.65N/10400.69WO129/042/A=012427 -71T6371P EOSS BALLOON",129.0,48.0,77.2,40.1775,-104.0115,4.71,7.59,19.22,-7.1,266.05,63710.0,0.63,0.00161868,0.8342319,0.00025,-0.00011667,24.23333333,7.38633333,low Re,-0.02,21.844444,0.03782,5.169042,0.111669,0.462153,-0.51778,23.236059,-0.0061,6.658189,0.011528,1.575556,0.034039,0.462151,-0.517877,7.082331,
EOSS-387,KC0D-2,2025-11-08 07:48:46.537,2025-11-08 07:48:45,12652.0,3856.33,1406.0,337.0,ascending,/144845h4010.61N/10400.58WO126/056/A=012652 227T6342P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144845h4010.61N/10400.58WO126/056/A=012652 227T6342P EOSS Balloon",126.0,64.0,103.0,40.1768333333,-104.0096666667,4.82,7.75,72.86,22.7,295.85,63420.0,0.63,0.00144901,0.74678763,0.00025556,-0.00011667,23.43333333,7.14233333,low Re,-0.026667,21.920106,0.034596,5.050076,0.109643,0.299644,-0.55875,23.173263,-0.008133,6.681243,0.010545,1.539292,0.033422,0.299547,-0.558853,7.063193,
EOSS-387,AE0SS-2,2025-11-08 07:49:12.769,2025-11-08 07:49:08,13152.0,4008.73,1450.0,360.0,ascending,/144908h4010.45N/10400.22WO114/061/A=013152 -91T6191P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144908h4010.45N/10400.22WO114/061/A=013152 -91T6191P EOSS BALLOON",114.0,70.0,112.7,40.1741666667,-104.0036666667,5.18,8.33,15.62,-9.1,264.05,61910.0,0.61,0.00158486,0.81680254,0.00026111,-0.00011111,24.16666667,7.366,low Re,0.024444,22.022222,0.034112,4.951589,0.10689,0.433082,-0.090448,23.067483,0.007456,6.712369,0.010398,1.509272,0.032583,0.433077,-0.090292,7.030956,
EOSS-387,KC0D-2,2025-11-08 07:49:16.505,2025-11-08 07:49:15,13391.0,4081.58,1478.0,367.0,ascending,/144915h4010.41N/10400.12WO115/048/A=013391 228T6160P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144915h4010.41N/10400.12WO115/048/A=013391 228T6160P EOSS Balloon",115.0,55.0,88.5,40.1735,-104.002,5.27,8.48,73.04,22.8,295.95,61600.0,0.61,0.00140695,0.72511154,0.00025556,-0.00011111,24.63333333,7.50833333,low Re,0.015556,22.135749,0.033269,4.868285,0.104388,0.513032,-0.169684,23.032983,0.004744,6.746976,0.010141,1.483883,0.03182,0.513084,-0.16961,7.020442,
EOSS-387,AE0SS-2,2025-11-08 07:49:40.254,2025-11-08 07:49:38,13903.0,4237.63,1502.0,390.0,ascending,/144938h4010.27N/10359.73WO127/041/A=013903 -107T6003P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144938h4010.27N/10359.73WO127/041/A=013903 -107T6003P EOSS BALLOON",127.0,47.0,75.6,40.1711666667,-103.9955,5.64,9.07,12.74,-10.7,262.45,60030.0,0.59,0.0015461,0.79682732,0.00027222,-0.0001,25.03333333,7.63,low Re,0.013333,22.256481,0.032402,4.797874,0.102073,0.578767,-0.186817,22.992206,0.004056,6.783769,0.009876,1.462417,0.031114,0.578652,-0.187054,7.008017,
EOSS-387,KC0D-2,2025-11-08 07:49:46.538,2025-11-08 07:49:45,14148.0,4312.31,1514.0,397.0,ascending,/144945h4010.23N/10359.63WO112/043/A=014148 225T5977P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/144945h4010.23N/10359.63WO112/043/A=014148 225T5977P EOSS Balloon",112.0,49.0,78.9,40.1705,-103.9938333333,5.73,9.23,72.5,22.5,295.65,59770.0,0.59,0.00136654,0.704284,0.00027222,-0.0001,25.23333333,7.691,low Re,0.006667,22.375556,0.03133,4.734438,0.099968,0.603615,-0.246709,22.98776,0.002033,6.820058,0.009549,1.443078,0.030473,0.603531,-0.246645,7.006664,
EOSS-387,AE0SS-2,2025-11-08 07:50:13.287,2025-11-08 07:50:08,14649.0,4465.02,1492.0,420.0,ascending,/145008h4010.06N/10359.27WO132/048/A=014649 -118T5829P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145008h4010.06N/10359.27WO132/048/A=014649 -118T5829P EOSS BALLOON",132.0,55.0,88.5,40.1676666667,-103.9878333333,6.1,9.82,10.76,-11.8,261.35,58290.0,0.58,0.0015076,0.77698744,0.00025556,-0.00011667,24.86666667,7.57966667,low Re,-0.012222,22.471368,0.029588,4.664439,0.09825,0.513523,-0.425547,23.006385,-0.003711,6.849274,0.009019,1.421748,0.029949,0.513729,-0.425056,7.012344,
EOSS-387,AE0SS-2,2025-11-08 07:50:40.554,2025-11-08 07:50:38,15403.0,4694.83,1508.0,450.0,ascending,/145038h4009.80N/10358.82WO141/048/A=015403 -129T5655P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/145038h4009.80N/10358.82WO141/048/A=015403 -129T5655P EOSS BALLOON",141.0,55.0,88.5,40.1633333333,-103.9803333333,6.6,10.62,8.78,-12.9,260.25,56550.0,0.56,0.00146878,0.75697985,0.00025,-0.00014444,25.13333333,7.66033333,low Re,0.008889,22.569959,0.028792,4.602459,0.09635,0.556958,-0.20657,23.095969,0.002689,6.879313,0.008775,1.402849,0.02937,0.556739,-0.207218,7.039652,
EOSS-387,AE0SS-2,2025-11-08 07:51:12.802,2025-11-08 07:51:08,16153.0,4923.43,1500.0,480.0,ascending,/145108h4009.49N/10358.31WO137/069/A=016153 -139T5484P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145108h4009.49N/10358.31WO137/069/A=016153 -139T5484P EOSS BALLOON",137.0,79.0,127.1,40.1581666667,-103.9718333333,7.17,11.54,6.98,-13.9,259.25,54840.0,0.54,0.00142986,0.73692133,0.00028333,-0.00017222,25.0,7.62,low Re,-0.004444,22.656746,0.027561,4.539712,0.094695,0.516168,-0.33798,23.244695,-0.001344,6.905766,0.008401,1.383724,0.028865,0.516168,-0.337606,7.084985,
EOSS-387,KC0D-2,2025-11-08 07:51:16.525,2025-11-08 07:51:15,16389.0,4995.37,1494.0,487.0,ascending,/145115h4009.43N/10358.20WO126/063/A=016389 219T5458P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145115h4009.43N/10358.20WO126/063/A=016389 219T5458P EOSS Balloon",126.0,72.0,115.9,40.1571666667,-103.97,7.29,11.73,71.42,21.9,295.05,54580.0,0.54,0.00125041,0.64443684,0.00026481,-0.00014815,24.9,7.58955556,low Re,-0.001111,22.7341,0.026537,4.477329,0.093083,0.483748,-0.297025,23.301442,-0.000338,6.929345,0.008089,1.36471,0.028374,0.483774,-0.296997,7.102284,
EOSS-387,AE0SS-2,2025-11-08 07:51:40.271,2025-11-08 07:51:38,16849.0,5135.58,1392.0,510.0,ascending,/145138h4009.16N/10357.76WO130/078/A=016849 -149T5334P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145138h4009.16N/10357.76WO130/078/A=016849 -149T5334P EOSS BALLOON",130.0,90.0,144.8,40.1526666667,-103.9626666667,7.79,12.53,5.18,-14.9,258.25,53340.0,0.53,0.00139614,0.71954031,0.00030556,-0.00018333,23.2,7.07166667,low Re,-0.056667,22.74963,0.023668,4.400278,0.092702,0.10235,-0.866594,23.423274,-0.017263,6.934089,0.007214,1.341226,0.028257,0.102576,-0.866228,7.139419,
EOSS-387,KC0D-2,2025-11-08 07:51:46.562,2025-11-08 07:51:45,17060.0,5199.89,1342.0,517.0,ascending,/145145h4009.08N/10357.63WO125/071/A=017060 215T5310P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145145h4009.08N/10357.63WO125/071/A=017060 215T5310P EOSS Balloon",125.0,82.0,132.0,40.1513333333,-103.9605,7.93,12.77,70.7,21.5,294.65,53100.0,0.52,0.00121816,0.62781332,0.00031667,-0.00019444,22.36666667,6.81733333,low Re,-0.027778,22.737276,0.021953,4.326866,0.091573,-0.085653,-0.543075,23.483493,-0.008478,6.930323,0.006691,1.318849,0.027913,-0.085673,-0.543439,7.157773,
EOSS-387,AE0SS-2,2025-11-08 07:52:12.806,2025-11-08 07:52:08,17514.0,5338.27,1330.0,540.0,ascending,/145208h4008.82N/10357.19WO125/065/A=017514 -158T5193P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145208h4008.82N/10357.19WO125/065/A=017514 -158T5193P EOSS BALLOON",125.0,75.0,120.7,40.147,-103.9531666667,8.42,13.55,3.56,-15.8,257.35,51930.0,0.51,0.00136399,0.70296969,0.00031667,-0.00018889,22.16666667,6.75633333,low Re,-0.006667,22.719444,0.02103,4.2577,0.09018,-0.12983,-0.30713,23.620775,-0.002033,6.924885,0.00641,1.297767,0.027489,-0.129878,-0.307141,7.199617,
EOSS-387,KC0D-2,2025-11-08 07:52:16.529,2025-11-08 07:52:15,17723.0,5401.97,1326.0,547.0,ascending,/145215h4008.75N/10357.05WO126/066/A=017723 213T5170P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145215h4008.75N/10357.05WO126/066/A=017723 213T5170P EOSS Balloon",126.0,76.0,122.3,40.1458333333,-103.9508333333,8.57,13.79,70.34,21.3,294.45,51700.0,0.51,0.00118685,0.61167599,0.00032222,-0.00018333,22.1,6.736,low Re,-0.002222,22.700673,0.020303,4.192033,0.088809,-0.143289,-0.253634,23.687013,-0.000678,6.919162,0.006188,1.277752,0.027071,-0.143347,-0.253629,7.219805,
EOSS-387,AE0SS-2,2025-11-08 07:52:40.285,2025-11-08 07:52:38,18149.0,5531.82,1270.0,570.0,ascending,/145238h4008.49N/10356.60WO123/057/A=018149 -165T5058P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145238h4008.49N/10356.60WO123/057/A=018149 -165T5058P EOSS BALLOON",123.0,66.0,106.2,40.1415,-103.9433333333,9.06,14.59,2.3,-16.5,256.65,50580.0,0.5,0.00133215,0.68656238,0.00032778,-0.00018333,21.16666667,6.45166667,low Re,-0.031111,22.655556,0.018745,4.136403,0.087868,-0.359948,-0.567397,23.826849,-0.009478,6.905412,0.005714,1.260795,0.026784,-0.359888,-0.567204,7.262427,
EOSS-387,KC0D-2,2025-11-08 07:52:46.522,2025-11-08 07:52:45,18365.0,5597.65,1284.0,577.0,ascending,/145245h4008.41N/10356.46WO126/079/A=018365 210T5036P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145245h4008.41N/10356.46WO126/079/A=018365 210T5036P EOSS Balloon",126.0,91.0,146.5,40.1401666667,-103.941,9.22,14.83,69.8,21.0,294.15,50360.0,0.5,0.00115726,0.59642978,0.00032778,-0.00018889,21.4,6.52266667,low Re,0.007778,22.619683,0.018422,4.080642,0.086546,-0.298895,-0.122987,23.89982,0.002367,6.894476,0.005615,1.243799,0.026381,-0.29893,-0.123119,7.284666,
EOSS-387,AE0SS-2,2025-11-08 07:53:12.758,2025-11-08 07:53:08,18777.0,5723.23,1256.0,600.0,ascending,/145308h4008.11N/10355.92WO119/082/A=018777 -161T4928P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/145308h4008.11N/10355.92WO119/082/A=018777 -161T4928P EOSS BALLOON",119.0,94.0,151.3,40.1351666667,-103.932,9.8,15.78,3.02,-16.1,257.05,49280.0,0.49,0.00129589,0.66787554,0.00037778,-0.00021111,20.93333333,6.38033333,low Re,-0.015556,22.57284,0.017452,4.031733,0.085457,-0.406651,-0.386253,24.042022,-0.004744,6.880194,0.005319,1.228893,0.026049,-0.406757,-0.38631,7.328009,
