flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-376,AE0SS-3,2025-05-10 06:49:22.402,2025-05-10 06:49:20,8987.0,2739.24,1250.0,150.0,ascending,/124920h3914.54N/10341.59WO322/003/A=008987 83T7395P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124920h3914.54N/10341.59WO322/003/A=008987 83T7395P EOSS BALLOON",322.0,3.0,4.8,39.2423333333,-103.6931666667,0.44,0.71,46.94,8.3,281.45,73950.0,0.73,0.00177604,0.91533354,5.56e-06,3.889e-05,20.83333333,6.35,high Re,-0.024444,19.716667,0.031417,4.173907,0.113117,0.267535,-0.493834,22.208045,-0.007444,6.009621,0.009576,1.272195,0.034478,0.267553,-0.493648,6.769007,
EOSS-376,KC0D-1,2025-05-10 06:49:31.685,2025-05-10 06:49:30,9223.0,2811.17,1186.0,160.0,ascending,/124930h3914.56N/10341.60WO345/010/A=009223 209T7361P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124930h3914.56N/10341.60WO345/010/A=009223 209T7361P EOSS BALLOON",345.0,12.0,19.3,39.2426666667,-103.6933333333,0.46,0.74,69.62,20.9,294.05,73610.0,0.73,0.00169212,0.87208353,0.0,3.333e-05,19.76666667,6.025,high Re,-0.035556,19.720833,0.025328,3.97969,0.109195,0.011517,-0.557571,22.143094,-0.010833,6.010903,0.007721,1.212998,0.033282,0.011622,-0.557479,6.749213,
EOSS-376,AE0SS-3,2025-05-10 06:49:54.919,2025-05-10 06:49:50,9599.0,2925.78,1224.0,180.0,ascending,/124950h3914.59N/10341.60WO012/009/A=009599 66T7228P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124950h3914.59N/10341.60WO012/009/A=009599 66T7228P EOSS BALLOON",12.0,10.0,16.1,39.2431666667,-103.6933333333,0.49,0.79,43.88,6.6,279.75,72280.0,0.71,0.00174648,0.90009945,-5.56e-06,2.778e-05,20.4,6.218,high Re,0.021111,19.773077,0.024977,3.814917,0.104121,0.164335,-0.03713,21.994896,0.006433,6.026833,0.007613,1.162777,0.031735,0.164406,-0.037183,6.704043,
EOSS-376,KC0D-1,2025-05-10 06:50:01.725,2025-05-10 06:50:00,9858.0,3004.72,1270.0,190.0,ascending,/125000h3914.61N/10341.60WO328/006/A=009858 210T7189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125000h3914.61N/10341.60WO328/006/A=009858 210T7189P EOSS BALLOON",328.0,7.0,11.3,39.2435,-103.6933333333,0.52,0.83,69.8,21.0,294.15,71890.0,0.71,0.00165202,0.85141653,0.0,2.778e-05,21.16666667,6.45166667,high Re,0.025556,19.872619,0.025021,3.684129,0.099688,0.351249,0.005367,21.874329,0.007789,6.057179,0.007627,1.122915,0.030384,0.351307,0.005332,6.667297,
EOSS-376,AE0SS-3,2025-05-10 06:50:22.393,2025-05-10 06:50:20,10269.0,3129.99,1340.0,210.0,ascending,/125020h3914.63N/10341.60WO036/005/A=010269 48T7048P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125020h3914.63N/10341.60WO036/005/A=010269 48T7048P EOSS BALLOON",36.0,6.0,9.7,39.2438333333,-103.6933333333,0.54,0.86,40.64,4.8,277.95,70480.0,0.7,0.00171402,0.88336801,0.0,2.222e-05,22.33333333,6.807,high Re,0.038889,20.036667,0.026012,3.606521,0.095849,0.636809,0.134347,21.673382,0.011844,6.107167,0.007928,1.099251,0.029214,0.636645,0.134045,6.606052,
EOSS-376,AE0SS-3,2025-05-10 06:50:54.897,2025-05-10 06:50:50,10904.0,3323.54,1270.0,240.0,ascending,/125050h3914.66N/10341.60WO152/007/A=010904 29T6878P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125050h3914.66N/10341.60WO152/007/A=010904 29T6878P EOSS BALLOON",152.0,8.0,12.9,39.2443333333,-103.6933333333,0.57,0.92,37.22,2.9,276.05,68780.0,0.68,0.00168419,0.86799429,0.0,1.667e-05,21.16666667,6.45166667,high Re,-0.038889,20.107292,0.021685,3.495664,0.09387,0.303054,-0.645297,21.384984,-0.011844,6.128698,0.00661,1.065464,0.028611,0.303125,-0.644997,6.518151,
EOSS-376,KC0D-1,2025-05-10 06:51:01.740,2025-05-10 06:51:00,11169.0,3404.31,1311.0,250.0,ascending,/125100h3914.69N/10341.60WO059/001/A=011169 210T6845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125100h3914.69N/10341.60WO059/001/A=011169 210T6845P EOSS BALLOON",59.0,1.0,1.6,39.2448333333,-103.6933333333,0.6,0.97,69.8,21.0,294.15,68450.0,0.68,0.00157297,0.8106755,0.0,2.222e-05,21.85,6.65983333,high Re,0.011389,20.209804,0.021042,3.410951,0.090724,0.480862,-0.1064,21.283685,0.003469,6.159941,0.006414,1.039643,0.027652,0.480831,-0.106502,6.487277,
EOSS-376,AE0SS-3,2025-05-10 06:51:22.394,2025-05-10 06:51:20,11534.0,3515.56,1260.0,270.0,ascending,/125120h3914.70N/10341.59WO045/018/A=011534 11T6721P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125120h3914.70N/10341.59WO045/018/A=011534 11T6721P EOSS BALLOON",45.0,21.0,33.8,39.245,-103.6931666667,0.62,0.99,33.98,1.1,274.25,67210.0,0.66,0.00165654,0.85374802,5.56e-06,2.222e-05,21.0,6.40066667,high Re,-0.028333,20.253704,0.018137,3.314346,0.088655,0.225171,-0.524167,21.168725,-0.008639,6.173315,0.005528,1.010196,0.027021,0.225057,-0.524296,6.452239,
EOSS-376,KC0D-1,2025-05-10 06:51:31.726,2025-05-10 06:51:30,11782.0,3591.15,1226.0,280.0,ascending,/125130h3914.72N/10341.58WO337/008/A=011782 210T6687P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125130h3914.72N/10341.58WO337/008/A=011782 210T6687P EOSS BALLOON",337.0,9.0,14.5,39.2453333333,-103.693,0.64,1.03,69.8,21.0,294.15,66870.0,0.66,0.00153666,0.79196305,1.111e-05,1.667e-05,20.43333333,6.228,high Re,-0.018889,20.263158,0.01608,3.221229,0.08645,0.052829,-0.4045,21.108327,-0.005756,6.176193,0.004901,0.981815,0.026349,0.052767,-0.404456,6.43383,
EOSS-376,AE0SS-3,2025-05-10 06:51:54.936,2025-05-10 06:51:50,12169.0,3709.11,1270.0,300.0,ascending,/125150h3914.74N/10341.56WO074/005/A=012169 -5T6560P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125150h3914.74N/10341.56WO074/005/A=012169 -5T6560P EOSS BALLOON",74.0,6.0,9.7,39.2456666667,-103.6926666667,0.67,1.08,31.1,-0.5,272.65,65600.0,0.65,0.00162635,0.83818674,1.667e-05,2.222e-05,21.16666667,6.45166667,high Re,0.024444,20.308333,0.01652,3.141816,0.084036,0.273197,0.094293,21.043772,0.007456,6.189967,0.005036,0.957611,0.025613,0.273284,0.094483,6.414154,
EOSS-376,KC0D-1,2025-05-10 06:52:01.744,2025-05-10 06:52:00,12433.0,3789.58,1302.0,310.0,ascending,/125200h3914.75N/10341.58WO013/005/A=012433 212T6523P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125200h3914.75N/10341.58WO013/005/A=012433 212T6523P EOSS BALLOON",13.0,6.0,9.7,39.2458333333,-103.693,0.67,1.08,70.16,21.2,294.35,65230.0,0.64,0.00149796,0.77201509,0.0,1.667e-05,21.7,6.61433333,high Re,0.017778,20.374603,0.016583,3.077285,0.081795,0.430703,0.01461,21.020342,0.005422,6.210175,0.005055,0.937947,0.02493,0.430897,0.014721,6.407013,
EOSS-376,AE0SS-3,2025-05-10 06:52:22.423,2025-05-10 06:52:20,12820.0,3907.54,1302.0,330.0,ascending,/125220h3914.75N/10341.55WO112/010/A=012820 -21T6398P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125220h3914.75N/10341.55WO112/010/A=012820 -21T6398P EOSS BALLOON",112.0,12.0,19.3,39.2458333333,-103.6925,0.68,1.1,28.22,-2.1,271.05,63980.0,0.63,0.00159555,0.82231322,5.56e-06,5.56e-06,21.7,6.61433333,high Re,0.0,20.434848,0.015794,3.016388,0.079806,0.419426,-0.197905,21.014828,0.0,6.228545,0.004814,0.919389,0.024324,0.419614,-0.197912,6.405333,
EOSS-376,KC0D-1,2025-05-10 06:52:31.708,2025-05-10 06:52:30,13088.0,3989.22,1310.0,340.0,ascending,/125230h3914.77N/10341.53WO087/010/A=013088 212T6359P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125230h3914.77N/10341.53WO087/010/A=013088 212T6359P EOSS BALLOON",87.0,12.0,19.3,39.2461666667,-103.6921666667,0.71,1.14,70.16,21.2,294.35,63590.0,0.63,0.0014603,0.75260523,2.778e-05,1.111e-05,21.83333333,6.65466667,high Re,0.004444,20.495652,0.015278,2.961428,0.077921,0.451701,-0.139038,21.029721,0.001344,6.247072,0.004657,0.902635,0.02375,0.451561,-0.139495,6.409872,
EOSS-376,AE0SS-3,2025-05-10 06:52:54.906,2025-05-10 06:52:50,13490.0,4111.75,1340.0,360.0,ascending,/125250h3914.77N/10341.49WO116/005/A=013490 -11T6236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125250h3914.77N/10341.49WO116/005/A=013490 -11T6236P EOSS BALLOON",116.0,6.0,9.7,39.2461666667,-103.6915,0.72,1.16,30.02,-1.1,272.05,62360.0,0.62,0.00154943,0.79854579,3.333e-05,1.111e-05,22.33333333,6.807,high Re,0.016667,20.572222,0.015338,2.920524,0.07613,0.603012,0.017457,21.077682,0.005078,6.270403,0.004675,0.890162,0.023204,0.602808,0.017368,6.424491,
EOSS-376,KC0D-1,2025-05-10 06:53:01.755,2025-05-10 06:53:00,13747.0,4190.09,1318.0,370.0,ascending,/125300h3914.77N/10341.48WO030/003/A=013747 211T6201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125300h3914.77N/10341.48WO030/003/A=013747 211T6201P EOSS BALLOON",30.0,3.0,4.8,39.2461666667,-103.6913333333,0.73,1.17,69.98,21.1,294.25,62010.0,0.61,0.0014245,0.73415491,2.778e-05,0.0,21.96666667,6.69566667,high Re,-0.012222,20.628,0.01419,2.872603,0.074668,0.466012,-0.353726,21.122506,-0.003711,6.287413,0.004325,0.875561,0.022758,0.466277,-0.353107,6.438154,
EOSS-376,AE0SS-3,2025-05-10 06:53:22.462,2025-05-10 06:53:20,14141.0,4310.18,1302.0,390.0,ascending,/125320h3914.76N/10341.44WO085/008/A=014141 -14T6081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125320h3914.76N/10341.44WO085/008/A=014141 -14T6081P EOSS BALLOON",85.0,9.0,14.5,39.246,-103.6906666667,0.73,1.18,29.48,-1.4,271.75,60810.0,0.6,0.00151259,0.77955704,2.778e-05,-5.56e-06,21.7,6.61433333,high Re,-0.008889,20.669231,0.013267,2.822405,0.073242,0.365209,-0.302504,21.209084,-0.002711,6.299987,0.004044,0.860263,0.022323,0.365407,-0.302603,6.464543,
EOSS-376,AE0SS-3,2025-05-10 06:53:54.973,2025-05-10 06:53:50,14821.0,4517.44,1360.0,420.0,ascending,/125350h3914.75N/10341.41WO358/004/A=014821 -28T5925P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125350h3914.75N/10341.41WO358/004/A=014821 -28T5925P EOSS BALLOON",358.0,5.0,8.0,39.2458333333,-103.6901666667,0.73,1.18,26.96,-2.8,270.35,59250.0,0.58,0.00148142,0.76349189,1.667e-05,-5.56e-06,22.66666667,6.90866667,high Re,0.032222,20.74321,0.013996,2.794165,0.071858,0.688383,0.253639,21.396168,0.009811,6.322531,0.004266,0.851652,0.021902,0.688234,0.253173,6.521564,
EOSS-376,KC0D-1,2025-05-10 06:54:01.720,2025-05-10 06:54:00,15076.0,4595.16,1329.0,430.0,ascending,/125400h3914.75N/10341.42WO203/008/A=015076 210T5893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125400h3914.75N/10341.42WO203/008/A=015076 210T5893P EOSS BALLOON",203.0,9.0,14.5,39.2458333333,-103.6903333333,0.73,1.17,69.8,21.0,294.15,58930.0,0.58,0.0013542,0.69792706,1.667e-05,-5.56e-06,22.15,6.75116667,high Re,-0.008611,20.793452,0.013158,2.754791,0.070597,0.492432,-0.308356,21.474423,-0.002625,6.337839,0.004011,0.839648,0.021517,0.492263,-0.308407,6.545414,
EOSS-376,AE0SS-3,2025-05-10 06:54:22.411,2025-05-10 06:54:20,15422.0,4700.63,1202.0,450.0,ascending,/125420h3914.74N/10341.43WO241/013/A=015422 -42T5782P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125420h3914.74N/10341.43WO241/013/A=015422 -42T5782P EOSS BALLOON",241.0,15.0,24.1,39.2456666667,-103.6905,0.71,1.15,24.44,-4.2,268.95,57820.0,0.57,0.00145319,0.74894338,-1.111e-05,-5.56e-06,20.03333333,6.10633333,high Re,-0.070556,20.767241,0.010169,2.708831,0.071061,-0.270932,-1.135996,21.584359,-0.021494,6.329856,0.0031,0.825638,0.021658,-0.270727,-1.135562,6.578925,
EOSS-376,KC0D-1,2025-05-10 06:54:31.686,2025-05-10 06:54:30,15710.0,4788.41,1268.0,460.0,ascending,/125430h3914.74N/10341.43WO039/006/A=015710 211T5750P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125430h3914.74N/10341.43WO039/006/A=015710 211T5750P EOSS BALLOON",39.0,7.0,11.3,39.2456666667,-103.6905,0.71,1.15,69.98,21.1,294.25,57500.0,0.57,0.00132089,0.68075967,-5.56e-06,-5.56e-06,21.13333333,6.44166667,high Re,0.036667,20.779444,0.011082,2.662557,0.069954,0.132913,0.36574,21.677328,0.011178,6.333583,0.003378,0.811535,0.021321,0.133184,0.365836,6.607261,
EOSS-376,AE0SS-3,2025-05-10 06:54:54.917,2025-05-10 06:54:50,16073.0,4899.05,1302.0,480.0,ascending,/125450h3914.72N/10341.42WO283/007/A=016073 -58T5642P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125450h3914.72N/10341.42WO283/007/A=016073 -58T5642P EOSS BALLOON",283.0,8.0,12.9,39.2453333333,-103.6903333333,0.7,1.12,21.56,-5.8,267.35,56420.0,0.56,0.00142649,0.73518281,5.56e-06,-1.111e-05,21.7,6.614,high Re,0.018889,20.80914,0.011343,2.623021,0.068752,0.339631,0.109757,21.793981,0.005744,6.342629,0.003457,0.799483,0.020954,0.339433,0.109144,6.642815,
EOSS-376,KC0D-1,2025-05-10 06:55:01.709,2025-05-10 06:55:00,16345.0,4981.96,1270.0,490.0,ascending,/125500h3914.72N/10341.41WO080/002/A=016345 211T5609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125500h3914.72N/10341.41WO080/002/A=016345 211T5609P EOSS BALLOON",80.0,2.0,3.2,39.2453333333,-103.6901666667,0.7,1.13,69.98,21.1,294.25,56090.0,0.55,0.0012885,0.66406626,1.111e-05,-1.111e-05,21.16666667,6.45166667,high Re,-0.017778,20.820313,0.010403,2.581141,0.067798,0.134186,-0.415661,21.879554,-0.005411,6.346036,0.003171,0.786718,0.020664,0.134268,-0.415312,6.668899,
EOSS-376,AE0SS-3,2025-05-10 06:55:22.419,2025-05-10 06:55:20,16725.0,5097.78,1304.0,510.0,ascending,/125520h3914.67N/10341.41WO140/016/A=016725 -69T5500P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125520h3914.67N/10341.41WO140/016/A=016725 -69T5500P EOSS BALLOON",140.0,18.0,29.0,39.2445,-103.6901666667,0.65,1.05,19.58,-6.9,266.25,55000.0,0.54,0.00139633,0.71964038,5.56e-06,-2.778e-05,21.73333333,6.62433333,high Re,0.018889,20.84798,0.010668,2.545457,0.066713,0.347817,0.123229,21.994497,0.005756,6.35447,0.003252,0.775842,0.020333,0.347833,0.12315,6.703931,
EOSS-376,KC0D-1,2025-05-10 06:55:31.755,2025-05-10 06:55:30,17005.0,5183.12,1320.0,520.0,ascending,/125530h3914.66N/10341.41WO155/005/A=017005 209T5466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125530h3914.66N/10341.41WO155/005/A=017005 209T5466P EOSS BALLOON",155.0,6.0,9.7,39.2443333333,-103.6901666667,0.64,1.03,69.62,20.9,294.05,54660.0,0.54,0.00125651,0.64757622,0.0,-3.333e-05,22.0,6.70533333,high Re,0.008889,20.881863,0.010614,2.514367,0.065663,0.444699,-0.026271,22.074618,0.0027,6.364789,0.003235,0.766363,0.020013,0.444364,-0.026733,6.72835,
EOSS-376,AE0SS-3,2025-05-10 06:55:54.962,2025-05-10 06:55:50,17403.0,5304.43,1356.0,540.0,ascending,/125550h3914.63N/10341.41WO127/009/A=017403 -82T5356P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125550h3914.63N/10341.41WO127/009/A=017403 -82T5356P EOSS BALLOON",127.0,10.0,16.1,39.2438333333,-103.6901666667,0.61,0.99,17.24,-8.2,264.95,53560.0,0.53,0.00136645,0.70423741,0.0,-2.222e-05,22.6,6.88833333,high Re,0.02,20.930952,0.010891,2.494082,0.06468,0.669203,0.140832,22.180308,0.0061,6.379748,0.003319,0.760177,0.019713,0.669035,0.141074,6.760564,
EOSS-376,KC0D-1,2025-05-10 06:56:01.736,2025-05-10 06:56:00,17685.0,5390.39,1360.0,550.0,ascending,/125600h3914.61N/10341.43WO164/012/A=017685 208T5320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125600h3914.61N/10341.43WO164/012/A=017685 208T5320P EOSS BALLOON",164.0,14.0,22.5,39.2435,-103.6905,0.59,0.94,69.44,20.8,293.95,53200.0,0.53,0.00122336,0.6304935,-1.111e-05,-2.778e-05,22.66666667,6.909,high Re,0.002222,20.979167,0.010643,2.475157,0.063739,0.681775,-0.132117,22.248619,0.000689,6.394449,0.003244,0.754413,0.019426,0.682055,-0.131525,6.781386,
