flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-376,KC0D-1,2025-05-10 06:53:01.755,2025-05-10 06:53:00,13747.0,1318.0,370.0,ascending,/125300h3914.77N/10341.48WO030/003/A=013747 211T6201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125300h3914.77N/10341.48WO030/003/A=013747 211T6201P EOSS BALLOON",30.0,3.0,39.2461666667,-103.6913333333,0.73,294.25,62010.0,0.0014245,0.73415491,2.778e-05,0.0,21.96666667,high Re,-0.012222,20.628,0.01419,2.872603,0.074668,0.466012,-0.353726,21.122506,
EOSS-376,AE0SS-3,2025-05-10 06:53:22.462,2025-05-10 06:53:20,14141.0,1302.0,390.0,ascending,/125320h3914.76N/10341.44WO085/008/A=014141 -14T6081P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125320h3914.76N/10341.44WO085/008/A=014141 -14T6081P EOSS BALLOON",85.0,9.0,39.246,-103.6906666667,0.73,271.75,60810.0,0.00151259,0.77955704,2.778e-05,-5.56e-06,21.7,high Re,-0.008889,20.669231,0.013267,2.822405,0.073242,0.365209,-0.302504,21.209084,
EOSS-376,AE0SS-3,2025-05-10 06:53:54.973,2025-05-10 06:53:50,14821.0,1360.0,420.0,ascending,/125350h3914.75N/10341.41WO358/004/A=014821 -28T5925P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125350h3914.75N/10341.41WO358/004/A=014821 -28T5925P EOSS BALLOON",358.0,5.0,39.2458333333,-103.6901666667,0.73,270.35,59250.0,0.00148142,0.76349189,1.667e-05,-5.56e-06,22.66666667,high Re,0.032222,20.74321,0.013996,2.794165,0.071858,0.688383,0.253639,21.396168,
EOSS-376,KC0D-1,2025-05-10 06:54:01.720,2025-05-10 06:54:00,15076.0,1329.0,430.0,ascending,/125400h3914.75N/10341.42WO203/008/A=015076 210T5893P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125400h3914.75N/10341.42WO203/008/A=015076 210T5893P EOSS BALLOON",203.0,9.0,39.2458333333,-103.6903333333,0.73,294.15,58930.0,0.0013542,0.69792706,1.667e-05,-5.56e-06,22.15,high Re,-0.008611,20.793452,0.013158,2.754791,0.070597,0.492432,-0.308356,21.474423,
EOSS-376,AE0SS-3,2025-05-10 06:54:22.411,2025-05-10 06:54:20,15422.0,1202.0,450.0,ascending,/125420h3914.74N/10341.43WO241/013/A=015422 -42T5782P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125420h3914.74N/10341.43WO241/013/A=015422 -42T5782P EOSS BALLOON",241.0,15.0,39.2456666667,-103.6905,0.71,268.95,57820.0,0.00145319,0.74894338,-1.111e-05,-5.56e-06,20.03333333,high Re,-0.070556,20.767241,0.010169,2.708831,0.071061,-0.270932,-1.135996,21.584359,
EOSS-376,KC0D-1,2025-05-10 06:54:31.686,2025-05-10 06:54:30,15710.0,1268.0,460.0,ascending,/125430h3914.74N/10341.43WO039/006/A=015710 211T5750P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125430h3914.74N/10341.43WO039/006/A=015710 211T5750P EOSS BALLOON",39.0,7.0,39.2456666667,-103.6905,0.71,294.25,57500.0,0.00132089,0.68075967,-5.56e-06,-5.56e-06,21.13333333,high Re,0.036667,20.779444,0.011082,2.662557,0.069954,0.132913,0.36574,21.677328,
EOSS-376,AE0SS-3,2025-05-10 06:54:54.917,2025-05-10 06:54:50,16073.0,1302.0,480.0,ascending,/125450h3914.72N/10341.42WO283/007/A=016073 -58T5642P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125450h3914.72N/10341.42WO283/007/A=016073 -58T5642P EOSS BALLOON",283.0,8.0,39.2453333333,-103.6903333333,0.7,267.35,56420.0,0.00142649,0.73518281,5.56e-06,-1.111e-05,21.7,high Re,0.018889,20.80914,0.011343,2.623021,0.068752,0.339631,0.109757,21.793981,
EOSS-376,KC0D-1,2025-05-10 06:55:01.709,2025-05-10 06:55:00,16345.0,1270.0,490.0,ascending,/125500h3914.72N/10341.41WO080/002/A=016345 211T5609P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125500h3914.72N/10341.41WO080/002/A=016345 211T5609P EOSS BALLOON",80.0,2.0,39.2453333333,-103.6901666667,0.7,294.25,56090.0,0.0012885,0.66406626,1.111e-05,-1.111e-05,21.16666667,high Re,-0.017778,20.820313,0.010403,2.581141,0.067798,0.134186,-0.415661,21.879554,
EOSS-376,AE0SS-3,2025-05-10 06:55:22.419,2025-05-10 06:55:20,16725.0,1304.0,510.0,ascending,/125520h3914.67N/10341.41WO140/016/A=016725 -69T5500P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125520h3914.67N/10341.41WO140/016/A=016725 -69T5500P EOSS BALLOON",140.0,18.0,39.2445,-103.6901666667,0.65,266.25,55000.0,0.00139633,0.71964038,5.56e-06,-2.778e-05,21.73333333,high Re,0.018889,20.84798,0.010668,2.545457,0.066713,0.347817,0.123229,21.994497,
EOSS-376,KC0D-1,2025-05-10 06:55:31.755,2025-05-10 06:55:30,17005.0,1320.0,520.0,ascending,/125530h3914.66N/10341.41WO155/005/A=017005 209T5466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125530h3914.66N/10341.41WO155/005/A=017005 209T5466P EOSS BALLOON",155.0,6.0,39.2443333333,-103.6901666667,0.64,294.05,54660.0,0.00125651,0.64757622,0.0,-3.333e-05,22.0,high Re,0.008889,20.881863,0.010614,2.514367,0.065663,0.444699,-0.026271,22.074618,
EOSS-376,AE0SS-3,2025-05-10 06:55:54.962,2025-05-10 06:55:50,17403.0,1356.0,540.0,ascending,/125550h3914.63N/10341.41WO127/009/A=017403 -82T5356P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125550h3914.63N/10341.41WO127/009/A=017403 -82T5356P EOSS BALLOON",127.0,10.0,39.2438333333,-103.6901666667,0.61,264.95,53560.0,0.00136645,0.70423741,0.0,-2.222e-05,22.6,high Re,0.02,20.930952,0.010891,2.494082,0.06468,0.669203,0.140832,22.180308,
EOSS-376,KC0D-1,2025-05-10 06:56:01.736,2025-05-10 06:56:00,17685.0,1360.0,550.0,ascending,/125600h3914.61N/10341.43WO164/012/A=017685 208T5320P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125600h3914.61N/10341.43WO164/012/A=017685 208T5320P EOSS BALLOON",164.0,14.0,39.2435,-103.6905,0.59,293.95,53200.0,0.00122336,0.6304935,-1.111e-05,-2.778e-05,22.66666667,high Re,0.002222,20.979167,0.010643,2.475157,0.063739,0.681775,-0.132117,22.248619,
EOSS-376,AE0SS-3,2025-05-10 06:56:22.411,2025-05-10 06:56:20,18099.0,1392.0,570.0,ascending,/125620h3914.58N/10341.44WO266/006/A=018099 -94T5210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125620h3914.58N/10341.44WO266/006/A=018099 -94T5210P EOSS BALLOON",266.0,7.0,39.243,-103.6906666667,0.55,263.75,52100.0,0.00133525,0.68815727,-1.667e-05,-2.778e-05,23.2,high Re,0.017778,21.039189,0.010841,2.467696,0.062833,0.875639,0.110404,22.338125,
EOSS-376,KC0D-1,2025-05-10 06:56:31.699,2025-05-10 06:56:30,18372.0,1374.0,580.0,ascending,/125630h3914.56N/10341.45WO077/002/A=018372 206T5179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125630h3914.56N/10341.45WO077/002/A=018372 206T5179P EOSS BALLOON",77.0,2.0,39.2426666667,-103.6908333333,0.53,293.75,51790.0,0.00119175,0.61420095,-1.111e-05,-2.778e-05,22.9,high Re,-0.01,21.088158,0.010278,2.452767,0.062049,0.738693,-0.326806,22.389815,
EOSS-376,AE0SS-3,2025-05-10 06:56:54.938,2025-05-10 06:56:50,18779.0,1360.0,600.0,ascending,/125650h3914.53N/10341.44WO257/004/A=018779 -113T5070P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125650h3914.53N/10341.44WO257/004/A=018779 -113T5070P EOSS BALLOON",257.0,5.0,39.2421666667,-103.6906666667,0.51,261.85,50700.0,0.00130879,0.67452466,0.0,-2.778e-05,22.66666667,high Re,-0.007778,21.128632,0.009803,2.433441,0.061274,0.632041,-0.286924,22.455849,
EOSS-376,KC0D-1,2025-05-10 06:57:01.708,2025-05-10 06:57:00,19040.0,1336.0,610.0,ascending,/125700h3914.50N/10341.45WO139/008/A=019040 206T5043P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125700h3914.50N/10341.45WO139/008/A=019040 206T5043P EOSS BALLOON",139.0,9.0,39.2416666667,-103.6908333333,0.47,293.75,50430.0,0.00116045,0.5980721,0.0,-3.333e-05,22.26666667,high Re,-0.013333,21.157083,0.009209,2.408771,0.060576,0.460643,-0.372128,22.491283,
EOSS-376,AE0SS-3,2025-05-10 06:57:22.405,2025-05-10 06:57:20,19437.0,1316.0,630.0,ascending,/125720h3914.48N/10341.45WO104/015/A=019437 -129T4938P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125720h3914.48N/10341.45WO104/015/A=019437 -129T4938P EOSS BALLOON",104.0,17.0,39.2413333333,-103.6908333333,0.46,260.25,49380.0,0.00128256,0.66100203,-5.56e-06,-2.778e-05,21.93333333,high Re,-0.011111,21.176016,0.008701,2.381558,0.059881,0.317992,-0.330856,22.535105,
EOSS-376,KC0D-1,2025-05-10 06:57:31.698,2025-05-10 06:57:30,19682.0,1284.0,640.0,ascending,/125730h3914.48N/10341.46WO206/012/A=019682 203T4914P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125730h3914.48N/10341.46WO206/012/A=019682 203T4914P EOSS BALLOON",206.0,14.0,39.2413333333,-103.691,0.45,293.45,49140.0,0.00113192,0.58336919,-5.56e-06,-1.111e-05,21.4,high Re,-0.017778,21.181349,0.008056,2.35259,0.059272,0.092941,-0.435855,22.556323,
EOSS-376,AE0SS-3,2025-05-10 06:57:54.919,2025-05-10 06:57:50,20120.0,1366.0,660.0,ascending,/125750h3914.43N/10341.45WO205/017/A=020120 -141T4805P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125750h3914.43N/10341.45WO205/017/A=020120 -141T4805P EOSS BALLOON",205.0,20.0,39.2405,-103.6908333333,0.42,259.05,48050.0,0.00125379,0.64617811,0.0,-2.778e-05,22.76666667,high Re,0.045556,21.218217,0.008948,2.336952,0.05883,0.662594,0.622268,22.583902,
EOSS-376,KC0D-1,2025-05-10 06:58:01.698,2025-05-10 06:58:00,20356.0,1348.0,670.0,ascending,/125800h3914.41N/10341.44WO171/016/A=020356 202T4783P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125800h3914.41N/10341.44WO171/016/A=020356 202T4783P EOSS BALLOON",171.0,18.0,39.2401666667,-103.6906666667,0.41,293.35,47830.0,0.00110212,0.56801099,1.111e-05,-3.889e-05,22.46666667,high Re,-0.01,21.246591,0.008508,2.317275,0.058197,0.526513,-0.318023,22.593655,
EOSS-376,AE0SS-3,2025-05-10 06:58:22.429,2025-05-10 06:58:20,20770.0,1300.0,690.0,ascending,/125820h3914.36N/10341.46WO197/012/A=020770 -153T4679P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/125820h3914.36N/10341.46WO197/012/A=020770 -153T4679P EOSS BALLOON",197.0,14.0,39.2393333333,-103.691,0.36,257.85,46790.0,0.0012266,0.63216196,-5.56e-06,-3.889e-05,21.66666667,high Re,-0.026667,21.255926,0.007708,2.291646,0.05776,0.179234,-0.595135,22.603022,
EOSS-376,KC0D-1,2025-05-10 06:58:31.767,2025-05-10 06:58:30,21007.0,1302.0,700.0,ascending,/125830h3914.34N/10341.48WO177/008/A=021007 200T4657P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125830h3914.34N/10341.48WO177/008/A=021007 200T4657P EOSS BALLOON",177.0,9.0,39.239,-103.6913333333,0.33,293.15,46570.0,0.00107382,0.55342502,-2.222e-05,-3.889e-05,21.7,high Re,0.001111,21.26558,0.007562,2.266986,0.057109,0.191629,-0.112959,22.604402,
