flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:06:46.225,2024-12-07 07:06:44,8334.0,1092.0,150.0,ascending,/140644h3936.59N/10402.21WO046/009/A=008334 66T7511P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140644h3936.59N/10402.21WO046/009/A=008334 66T7511P EOSS BALLOON",46.0,10.0,39.6098333333,-104.0368333333,0.28,279.75,75110.0,0.00181486,0.93534131,3.333e-05,1.111e-05,18.2,high Re,-0.015556,17.671212,0.021194,3.095876,0.046788,0.170804,-0.785458,19.486094,
EOSS-365,KC0D-3,2024-12-07 07:07:12.520,2024-12-07 07:07:10,8888.0,1096.0,176.0,ascending,/140710h3936.60N/10402.15WO101/004/A=008888 57T7343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3936.60N/10402.15WO101/004/A=008888 57T7343P EOSS BALLOON",101.0,5.0,39.61,-104.0358333333,0.34,278.85,73430.0,0.00177999,0.91737168,3.889e-05,5.56e-06,18.26666667,high Re,0.002222,17.720833,0.01947,2.956803,0.044754,0.184603,-0.385396,19.179929,
EOSS-365,AE0SS-4,2024-12-07 07:07:18.754,2024-12-07 07:07:14,8894.0,1120.0,180.0,ascending,/140714h3936.60N/10402.15WO024/004/A=008894 54T7353P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140714h3936.60N/10402.15WO024/004/A=008894 54T7353P EOSS BALLOON",24.0,5.0,39.61,-104.0358333333,0.34,278.55,73530.0,0.00178434,0.91961035,3.333e-05,5.56e-06,18.66666667,high Re,0.013333,17.79359,0.018958,2.843051,0.042708,0.307091,-0.131708,19.175879,
EOSS-365,KC0D-3,2024-12-07 07:07:45.002,2024-12-07 07:07:40,9448.0,1120.0,206.0,ascending,/140740h3936.59N/10402.10WO109/007/A=009448 53T7186P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3936.59N/10402.10WO109/007/A=009448 53T7186P EOSS BALLOON",109.0,8.0,39.6098333333,-104.035,0.37,278.45,71860.0,0.00174444,0.89904709,2.778e-05,-5.56e-06,18.66666667,high Re,0.0,17.855952,0.0175,2.741464,0.041227,0.295723,-0.424479,18.77502,
EOSS-365,AE0SS-4,2024-12-07 07:07:46.255,2024-12-07 07:07:44,9451.0,1114.0,210.0,ascending,/140744h3936.59N/10402.09WO133/007/A=009451 42T7203P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140744h3936.59N/10402.09WO133/007/A=009451 42T7203P EOSS BALLOON",133.0,8.0,39.6098333333,-104.0348333333,0.38,277.35,72030.0,0.0017555,0.90474813,3.333e-05,-5.56e-06,18.56666667,high Re,-0.003333,17.903333,0.016012,2.648107,0.039999,0.250494,-0.483637,18.772794,
EOSS-365,KC0D-3,2024-12-07 07:08:12.464,2024-12-07 07:08:10,9976.0,1056.0,236.0,ascending,/140810h3936.57N/10402.05WO179/003/A=009976 36T7046P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140810h3936.57N/10402.05WO179/003/A=009976 36T7046P EOSS BALLOON",179.0,3.0,39.6095,-104.0341666667,0.41,276.75,70460.0,0.00172096,0.88694657,2.778e-05,-1.111e-05,17.6,high Re,-0.032222,17.884375,0.012796,2.559438,0.040506,-0.111108,-1.111391,18.396671,
EOSS-365,AE0SS-4,2024-12-07 07:08:18.743,2024-12-07 07:08:14,9969.0,1036.0,240.0,ascending,/140814h3936.57N/10402.05WO192/001/A=009969 32T7064P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140814h3936.57N/10402.05WO192/001/A=009969 32T7064P EOSS BALLOON",192.0,1.0,39.6095,-104.0341666667,0.41,276.35,70640.0,0.00172785,0.89049948,2.222e-05,-1.111e-05,17.26666667,high Re,-0.011111,17.848039,0.011302,2.482689,0.039586,-0.23417,-0.566185,18.401398,
EOSS-365,KC0D-3,2024-12-07 07:08:44.960,2024-12-07 07:08:40,10532.0,1112.0,266.0,ascending,/140840h3936.53N/10402.04WO180/007/A=010532 32T6900P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3936.53N/10402.04WO180/007/A=010532 32T6900P EOSS BALLOON",180.0,8.0,39.6088333333,-104.034,0.42,276.35,69000.0,0.00168774,0.86982537,5.56e-06,-2.222e-05,18.53333333,high Re,0.042222,17.886111,0.013121,2.413972,0.039056,0.268115,0.74511,18.061116,
EOSS-365,AE0SS-4,2024-12-07 07:08:46.252,2024-12-07 07:08:44,10513.0,1088.0,270.0,ascending,/140844h3936.53N/10402.04WO159/008/A=010513 22T6922P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140844h3936.53N/10402.04WO159/008/A=010513 22T6922P EOSS BALLOON",159.0,9.0,39.6088333333,-104.034,0.42,275.35,69220.0,0.00169927,0.87576778,5.56e-06,-2.222e-05,18.13333333,high Re,-0.013333,17.899123,0.011651,2.346645,0.038399,0.099806,-0.650642,18.071104,
EOSS-365,KC0D-3,2024-12-07 07:09:12.701,2024-12-07 07:09:10,11053.0,1042.0,296.0,ascending,/140910h3936.51N/10402.01WO066/005/A=011053 21T6762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140910h3936.51N/10402.01WO066/005/A=011053 21T6762P EOSS BALLOON",66.0,6.0,39.6085,-104.0335,0.44,275.25,67620.0,0.00166059,0.85583548,1.667e-05,-1.111e-05,17.36666667,high Re,-0.025556,17.8725,0.009693,2.287158,0.038281,-0.221162,-0.920796,17.834537,
EOSS-365,AE0SS-4,2024-12-07 07:09:18.832,2024-12-07 07:09:14,11036.0,1046.0,300.0,ascending,/140914h3936.51N/10402.01WO064/002/A=011036 11T6783P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140914h3936.51N/10402.01WO064/002/A=011036 11T6783P EOSS BALLOON",64.0,2.0,39.6085,-104.0335,0.44,274.25,67830.0,0.00167183,0.86162369,1.667e-05,-1.111e-05,17.43333333,high Re,0.002222,17.851587,0.009319,2.231304,0.037298,-0.187448,-0.190278,17.840433,
EOSS-365,KC0D-3,2024-12-07 07:09:44.700,2024-12-07 07:09:40,11583.0,1060.0,326.0,ascending,/140940h3936.48N/10401.95WO126/012/A=011583 18T6629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3936.48N/10401.95WO126/012/A=011583 18T6629P EOSS BALLOON",126.0,14.0,39.608,-104.0325,0.5,274.95,66290.0,0.00162971,0.83991772,3.333e-05,-1.667e-05,17.66666667,high Re,0.007778,17.843182,0.009246,2.177887,0.036355,-0.081049,-0.04038,17.702881,
EOSS-365,AE0SS-4,2024-12-07 07:09:46.240,2024-12-07 07:09:44,11553.0,1034.0,330.0,ascending,/140944h3936.47N/10401.94WO127/012/A=011553 7T6650P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140944h3936.47N/10401.94WO127/012/A=011553 7T6650P EOSS BALLOON",127.0,14.0,39.6078333333,-104.0323333333,0.51,273.85,66500.0,0.00164144,0.84596296,3.889e-05,-2.222e-05,17.23333333,high Re,-0.014444,17.816667,0.008169,2.13161,0.035836,-0.273659,-0.631014,17.707641,
EOSS-365,KC0D-3,2024-12-07 07:10:12.211,2024-12-07 07:10:10,12162.0,1158.0,356.0,ascending,/141010h3936.40N/10401.88WO171/012/A=012162 9T6484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.40N/10401.88WO171/012/A=012162 9T6484P EOSS BALLOON",171.0,14.0,39.6066666667,-104.0313333333,0.57,274.05,64840.0,0.0015993,0.82424372,3.889e-05,-4.444e-05,19.3,high Re,0.068889,17.878472,0.010809,2.106629,0.037231,0.674788,1.55999,17.671905,
EOSS-365,AE0SS-4,2024-12-07 07:10:18.775,2024-12-07 07:10:14,12152.0,1198.0,360.0,ascending,/141014h3936.39N/10401.88WO180/012/A=012152 -3T6501P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141014h3936.39N/10401.88WO180/012/A=012152 -3T6501P EOSS BALLOON",180.0,14.0,39.6065,-104.0313333333,0.58,272.85,65010.0,0.00161054,0.8300393,3.333e-05,-4.444e-05,19.96666667,high Re,0.022222,17.962,0.011285,2.104138,0.036487,0.952726,0.299751,17.671493,
EOSS-365,KC0D-3,2024-12-07 07:10:44.738,2024-12-07 07:10:40,12710.0,1096.0,386.0,ascending,/141040h3936.30N/10401.87WO180/013/A=012710 6T6351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.30N/10401.87WO180/013/A=012710 6T6351P EOSS BALLOON",180.0,15.0,39.605,-104.0311666667,0.62,273.75,63510.0,0.00156821,0.80822156,5.56e-06,-5.556e-05,18.26666667,high Re,-0.056667,17.973718,0.008567,2.062491,0.038217,0.142036,-1.706937,17.74067,
EOSS-365,AE0SS-4,2024-12-07 07:10:46.248,2024-12-07 07:10:44,12707.0,1110.0,390.0,ascending,/141044h3936.28N/10401.87WO176/011/A=012707 -7T6365P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3936.28N/10401.87WO176/011/A=012707 -7T6365P EOSS BALLOON",176.0,13.0,39.6046666667,-104.0311666667,0.63,272.45,63650.0,0.00157916,0.81386813,5.56e-06,-6.111e-05,18.5,high Re,0.007778,17.99321,0.008536,2.024974,0.037445,0.25027,-0.020243,17.740061,
EOSS-365,KC0D-3,2024-12-07 07:11:12.232,2024-12-07 07:11:10,13278.0,1136.0,416.0,ascending,/141110h3936.21N/10401.84WO158/012/A=013278 -12T6212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.21N/10401.84WO158/012/A=013278 -12T6212P EOSS BALLOON",158.0,14.0,39.6035,-104.0306666667,0.69,271.95,62120.0,0.00154404,0.795765,1.667e-05,-5e-05,18.93333333,high Re,0.014444,18.026786,0.008755,1.995047,0.036736,0.454399,0.154862,17.895642,
EOSS-365,AE0SS-4,2024-12-07 07:11:18.771,2024-12-07 07:11:14,13277.0,1140.0,420.0,ascending,/141114h3936.20N/10401.84WO198/010/A=013277 -21T6227P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141114h3936.20N/10401.84WO198/010/A=013277 -21T6227P EOSS BALLOON",198.0,12.0,39.6033333333,-104.0306666667,0.69,271.05,62270.0,0.00155291,0.80033517,1.667e-05,-4.444e-05,19.0,high Re,0.002222,18.060345,0.008522,1.967415,0.03607,0.477609,-0.17466,17.895305,
EOSS-365,KC0D-3,2024-12-07 07:11:44.734,2024-12-07 07:11:40,13798.0,1040.0,446.0,ascending,/141140h3936.14N/10401.82WO184/004/A=013798 -16T6089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3936.14N/10401.82WO184/004/A=013798 -16T6089P EOSS BALLOON",184.0,5.0,39.6023333333,-104.0303333333,0.75,271.55,60890.0,0.0015157,0.78115752,1.111e-05,-3.889e-05,17.33333333,high Re,-0.055556,18.036111,0.006312,1.937748,0.037366,-0.362678,-1.65573,18.095123,
EOSS-365,AE0SS-4,2024-12-07 07:11:47.811,2024-12-07 07:11:44,13796.0,1038.0,450.0,ascending,/141144h3936.14N/10401.83WO186/006/A=013796 -32T6104P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141144h3936.14N/10401.83WO186/006/A=013796 -32T6104P EOSS BALLOON",186.0,7.0,39.6023333333,-104.0305,0.74,269.95,61040.0,0.00152844,0.78772321,5.56e-06,-3.333e-05,17.3,high Re,-0.001111,18.012366,0.006065,1.90976,0.036741,-0.373013,-0.195313,18.094272,
EOSS-365,KC0D-3,2024-12-07 07:12:12.248,2024-12-07 07:12:10,14377.0,1158.0,476.0,ascending,/141210h3936.09N/10401.82WO137/007/A=014377 -32T5954P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3936.09N/10401.82WO137/007/A=014377 -32T5954P EOSS BALLOON",137.0,8.0,39.6015,-104.0303333333,0.78,269.95,59540.0,0.00149088,0.76836566,0.0,-2.778e-05,19.3,high Re,0.066667,18.052604,0.00802,1.892444,0.037727,0.659146,1.55451,18.361885,
EOSS-365,AE0SS-4,2024-12-07 07:12:18.807,2024-12-07 07:12:14,14382.0,1172.0,480.0,ascending,/141214h3936.08N/10401.82WO122/004/A=014382 -41T5967P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141214h3936.08N/10401.82WO122/004/A=014382 -41T5967P EOSS BALLOON",122.0,5.0,39.6013333333,-104.0303333333,0.79,269.05,59670.0,0.00149913,0.77261919,5.56e-06,-3.333e-05,19.53333333,high Re,0.007778,18.097475,0.008012,1.880391,0.037114,0.763596,-0.006305,18.364335,
EOSS-365,KC0D-3,2024-12-07 07:12:44.690,2024-12-07 07:12:40,14939.0,1124.0,506.0,ascending,/141240h3936.06N/10401.81WO087/005/A=014939 -37T5822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3936.06N/10401.81WO087/005/A=014939 -37T5822P EOSS BALLOON",87.0,6.0,39.601,-104.0301666667,0.81,269.45,58220.0,0.00146053,0.75272521,5.56e-06,-1.667e-05,18.73333333,high Re,-0.026667,18.116176,0.006961,1.854889,0.037025,0.332719,-0.908251,18.646633,
EOSS-365,AE0SS-4,2024-12-07 07:12:46.287,2024-12-07 07:12:44,14919.0,1074.0,510.0,ascending,/141244h3936.06N/10401.80WO120/010/A=014919 -54T5849P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141244h3936.06N/10401.80WO120/010/A=014919 -54T5849P EOSS BALLOON",120.0,12.0,39.601,-104.03,0.82,267.75,58490.0,0.00147662,0.76101741,1.111e-05,-1.111e-05,17.9,high Re,-0.027778,18.11,0.005939,1.827773,0.036943,-0.114894,-0.912676,18.636265,
EOSS-365,KC0D-3,2024-12-07 07:13:12.179,2024-12-07 07:13:10,15495.0,1112.0,536.0,ascending,/141310h3936.05N/10401.78WO113/005/A=015495 -57T5699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3936.05N/10401.78WO113/005/A=015495 -57T5699P EOSS BALLOON",113.0,6.0,39.6008333333,-104.0296666667,0.84,267.45,56990.0,0.00144036,0.74233255,1.667e-05,-5.56e-06,18.53333333,high Re,0.021111,18.121759,0.006373,1.802854,0.036486,0.22829,0.403936,18.93646,
EOSS-365,AE0SS-4,2024-12-07 07:13:18.777,2024-12-07 07:13:14,15495.0,1152.0,540.0,ascending,/141314h3936.05N/10401.77WO056/001/A=015495 -65T5714P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141314h3936.05N/10401.77WO056/001/A=015495 -65T5714P EOSS BALLOON",56.0,1.0,39.6008333333,-104.0295,0.84,266.65,57140.0,0.00144849,0.7465194,1.667e-05,-5.56e-06,19.2,high Re,0.022222,18.150901,0.006813,1.786454,0.036058,0.587252,0.427339,18.93646,
EOSS-365,AE0SS-4,2024-12-07 07:13:46.336,2024-12-07 07:13:44,16065.0,1140.0,570.0,ascending,/141344h3936.02N/10401.75WO135/009/A=016065 -82T5587P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141344h3936.02N/10401.75WO135/009/A=016065 -82T5587P EOSS BALLOON",135.0,10.0,39.6003333333,-104.0291666667,0.88,264.95,55870.0,0.00142538,0.73461061,1.111e-05,-1.667e-05,19.0,high Re,-0.006667,18.173246,0.006449,1.767523,0.035623,0.467747,-0.368189,19.227447,
EOSS-365,KC0D-3,2024-12-07 07:14:12.222,2024-12-07 07:14:10,16629.0,1134.0,596.0,ascending,/141410h3935.99N/10401.71WO118/009/A=016629 -86T5452P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141410h3935.99N/10401.71WO118/009/A=016629 -86T5452P EOSS BALLOON",118.0,10.0,39.5998333333,-104.0285,0.93,264.55,54520.0,0.00139304,0.71794393,1.944e-05,-1.667e-05,18.9,high Re,-0.001667,18.19188,0.006235,1.747989,0.035163,0.405106,-0.224725,19.497883,
EOSS-365,AE0SS-4,2024-12-07 07:14:18.776,2024-12-07 07:14:14,16620.0,1110.0,600.0,ascending,/141414h3935.99N/10401.70WO107/005/A=016620 -96T5469P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141414h3935.99N/10401.70WO107/005/A=016620 -96T5469P EOSS BALLOON",107.0,6.0,39.5998333333,-104.0283333333,0.93,263.55,54690.0,0.00140269,0.72291519,2.778e-05,-1.667e-05,18.5,high Re,-0.013333,18.199583,0.005734,1.726121,0.034838,0.174042,-0.547305,19.493751,
EOSS-365,KC0D-3,2024-12-07 07:14:44.690,2024-12-07 07:14:40,17184.0,1110.0,626.0,ascending,/141440h3935.90N/10401.71WO194/011/A=017184 -88T5330P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141440h3935.90N/10401.71WO194/011/A=017184 -88T5330P EOSS BALLOON",194.0,13.0,39.5983333333,-104.0285,1.0,264.35,53300.0,0.0013629,0.70240945,0.0,-5e-05,18.5,high Re,0.0,18.206911,0.00559,1.705054,0.0344,0.171894,-0.1625,19.739034,
EOSS-365,AE0SS-4,2024-12-07 07:14:46.326,2024-12-07 07:14:44,17172.0,1104.0,630.0,ascending,/141444h3935.89N/10401.71WO191/010/A=017172 -100T5341P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141444h3935.89N/10401.71WO191/010/A=017172 -100T5341P EOSS BALLOON",191.0,12.0,39.5981666667,-104.0285,1.01,263.15,53410.0,0.00137194,0.70706876,-5.56e-06,-5.556e-05,18.4,high Re,-0.003333,18.211508,0.005373,1.684395,0.033996,0.111905,-0.256089,19.734122,
EOSS-365,KC0D-3,2024-12-07 07:15:12.236,2024-12-07 07:15:10,17779.0,1190.0,656.0,ascending,/141510h3935.78N/10401.84WO229/025/A=017779 -85T5206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141510h3935.78N/10401.84WO229/025/A=017779 -85T5206P EOSS BALLOON",229.0,29.0,39.5963333333,-104.0306666667,1.03,264.65,52060.0,0.00132968,0.6852905,-7.222e-05,-6.667e-05,19.83333333,high Re,0.047778,18.249225,0.006382,1.6825,0.034211,0.941521,1.21002,19.964416,
EOSS-365,AE0SS-4,2024-12-07 07:15:18.789,2024-12-07 07:15:14,17778.0,1212.0,660.0,ascending,/141514h3935.76N/10401.86WO230/025/A=017778 -99T5220P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141514h3935.76N/10401.86WO230/025/A=017778 -99T5220P EOSS BALLOON",230.0,29.0,39.596,-104.031,1.04,263.25,52200.0,0.00134035,0.69078766,-8.333e-05,-7.222e-05,20.2,high Re,0.012222,18.293561,0.006518,1.688627,0.033813,1.128988,0.168693,19.964068,
EOSS-365,KC0D-3,2024-12-07 07:15:44.754,2024-12-07 07:15:40,18403.0,1248.0,686.0,ascending,/141540h3935.62N/10402.06WO228/033/A=018403 -86T5080P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141540h3935.62N/10402.06WO228/033/A=018403 -86T5080P EOSS BALLOON",228.0,38.0,39.5936666667,-104.0343333333,1.1,264.55,50800.0,0.00129799,0.6689573,-0.00012222,-8.889e-05,20.8,high Re,0.02,18.349259,0.006824,1.710632,0.033479,1.432652,0.39356,20.160917,
EOSS-365,AE0SS-4,2024-12-07 07:15:46.564,2024-12-07 07:15:44,18417.0,1278.0,690.0,ascending,/141544h3935.59N/10402.09WO225/032/A=018417 -102T5093P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141544h3935.59N/10402.09WO225/032/A=018417 -102T5093P EOSS BALLOON",225.0,37.0,39.5931666667,-104.0348333333,1.12,262.95,50930.0,0.00130923,0.67475009,-0.00012778,-9.444e-05,21.3,high Re,0.016667,18.413406,0.007043,1.746572,0.033129,1.65272,0.290501,20.164852,
