flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-365,AE0SS-4,2024-12-07 07:06:46.225,2024-12-07 07:06:44,8334.0,2540.2,1092.0,150.0,ascending,/140644h3936.59N/10402.21WO046/009/A=008334 66T7511P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140644h3936.59N/10402.21WO046/009/A=008334 66T7511P EOSS BALLOON",46.0,10.0,16.1,39.6098333333,-104.0368333333,0.28,0.45,43.88,6.6,279.75,75110.0,0.74,0.00181486,0.93534131,3.333e-05,1.111e-05,18.2,5.54733333,high Re,-0.015556,17.671212,0.021194,3.095876,0.046788,0.170804,-0.785458,19.486094,-0.004744,5.386167,0.00646,0.943579,0.014259,0.170803,-0.785749,5.939339,
EOSS-365,KC0D-3,2024-12-07 07:07:12.520,2024-12-07 07:07:10,8888.0,2709.06,1096.0,176.0,ascending,/140710h3936.60N/10402.15WO101/004/A=008888 57T7343P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140710h3936.60N/10402.15WO101/004/A=008888 57T7343P EOSS BALLOON",101.0,5.0,8.0,39.61,-104.0358333333,0.34,0.54,42.26,5.7,278.85,73430.0,0.72,0.00177999,0.91737168,3.889e-05,5.56e-06,18.26666667,5.56766667,high Re,0.002222,17.720833,0.01947,2.956803,0.044754,0.184603,-0.385396,19.179929,0.000678,5.401292,0.005934,0.901192,0.013639,0.184616,-0.385365,5.846029,
EOSS-365,AE0SS-4,2024-12-07 07:07:18.754,2024-12-07 07:07:14,8894.0,2710.89,1120.0,180.0,ascending,/140714h3936.60N/10402.15WO024/004/A=008894 54T7353P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140714h3936.60N/10402.15WO024/004/A=008894 54T7353P EOSS BALLOON",24.0,5.0,8.0,39.61,-104.0358333333,0.34,0.54,41.72,5.4,278.55,73530.0,0.73,0.00178434,0.91961035,3.333e-05,5.56e-06,18.66666667,5.68966667,high Re,0.013333,17.79359,0.018958,2.843051,0.042708,0.307091,-0.131708,19.175879,0.004067,5.423474,0.005779,0.866525,0.013015,0.307196,-0.131541,5.844794,
EOSS-365,KC0D-3,2024-12-07 07:07:45.002,2024-12-07 07:07:40,9448.0,2879.75,1120.0,206.0,ascending,/140740h3936.59N/10402.10WO109/007/A=009448 53T7186P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140740h3936.59N/10402.10WO109/007/A=009448 53T7186P EOSS BALLOON",109.0,8.0,12.9,39.6098333333,-104.035,0.37,0.6,41.54,5.3,278.45,71860.0,0.71,0.00174444,0.89904709,2.778e-05,-5.56e-06,18.66666667,5.68966667,high Re,0.0,17.855952,0.0175,2.741464,0.041227,0.295723,-0.424479,18.77502,0.0,5.442488,0.005334,0.835564,0.012564,0.295823,-0.424546,5.72262,
EOSS-365,AE0SS-4,2024-12-07 07:07:46.255,2024-12-07 07:07:44,9451.0,2880.66,1114.0,210.0,ascending,/140744h3936.59N/10402.09WO133/007/A=009451 42T7203P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140744h3936.59N/10402.09WO133/007/A=009451 42T7203P EOSS BALLOON",133.0,8.0,12.9,39.6098333333,-104.0348333333,0.38,0.62,39.56,4.2,277.35,72030.0,0.71,0.0017555,0.90474813,3.333e-05,-5.56e-06,18.56666667,5.659,high Re,-0.003333,17.903333,0.016012,2.648107,0.039999,0.250494,-0.483637,18.772794,-0.001022,5.456922,0.00488,0.807108,0.01219,0.250373,-0.484167,5.721945,
EOSS-365,KC0D-3,2024-12-07 07:08:12.464,2024-12-07 07:08:10,9976.0,3040.68,1056.0,236.0,ascending,/140810h3936.57N/10402.05WO179/003/A=009976 36T7046P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140810h3936.57N/10402.05WO179/003/A=009976 36T7046P EOSS BALLOON",179.0,3.0,4.8,39.6095,-104.0341666667,0.41,0.67,38.48,3.6,276.75,70460.0,0.7,0.00172096,0.88694657,2.778e-05,-1.111e-05,17.6,5.36433333,high Re,-0.032222,17.884375,0.012796,2.559438,0.040506,-0.111108,-1.111391,18.396671,-0.009822,5.451135,0.0039,0.780084,0.012345,-0.111272,-1.111543,5.60731,
EOSS-365,AE0SS-4,2024-12-07 07:08:18.743,2024-12-07 07:08:14,9969.0,3038.55,1036.0,240.0,ascending,/140814h3936.57N/10402.05WO192/001/A=009969 32T7064P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140814h3936.57N/10402.05WO192/001/A=009969 32T7064P EOSS BALLOON",192.0,1.0,1.6,39.6095,-104.0341666667,0.41,0.67,37.76,3.2,276.35,70640.0,0.7,0.00172785,0.89049948,2.222e-05,-1.111e-05,17.26666667,5.263,high Re,-0.011111,17.848039,0.011302,2.482689,0.039586,-0.23417,-0.566185,18.401398,-0.003378,5.440069,0.003445,0.75669,0.012064,-0.234005,-0.565567,5.608748,
EOSS-365,KC0D-3,2024-12-07 07:08:44.960,2024-12-07 07:08:40,10532.0,3210.15,1112.0,266.0,ascending,/140840h3936.53N/10402.04WO180/007/A=010532 32T6900P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140840h3936.53N/10402.04WO180/007/A=010532 32T6900P EOSS BALLOON",180.0,8.0,12.9,39.6088333333,-104.034,0.42,0.67,37.76,3.2,276.35,69000.0,0.68,0.00168774,0.86982537,5.56e-06,-2.222e-05,18.53333333,5.649,high Re,0.042222,17.886111,0.013121,2.413972,0.039056,0.268115,0.74511,18.061116,0.012867,5.451676,0.003999,0.735747,0.011902,0.268195,0.745085,5.505038,
EOSS-365,AE0SS-4,2024-12-07 07:08:46.252,2024-12-07 07:08:44,10513.0,3204.36,1088.0,270.0,ascending,/140844h3936.53N/10402.04WO159/008/A=010513 22T6922P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140844h3936.53N/10402.04WO159/008/A=010513 22T6922P EOSS BALLOON",159.0,9.0,14.5,39.6088333333,-104.034,0.42,0.67,35.96,2.2,275.35,69220.0,0.68,0.00169927,0.87576778,5.56e-06,-2.222e-05,18.13333333,5.527,high Re,-0.013333,17.899123,0.011651,2.346645,0.038399,0.099806,-0.650642,18.071104,-0.004067,5.45564,0.003551,0.715227,0.011703,0.099773,-0.650944,5.508081,
EOSS-365,KC0D-3,2024-12-07 07:09:12.701,2024-12-07 07:09:10,11053.0,3368.95,1042.0,296.0,ascending,/140910h3936.51N/10402.01WO066/005/A=011053 21T6762P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140910h3936.51N/10402.01WO066/005/A=011053 21T6762P EOSS BALLOON",66.0,6.0,9.7,39.6085,-104.0335,0.44,0.71,35.78,2.1,275.25,67620.0,0.67,0.00166059,0.85583548,1.667e-05,-1.111e-05,17.36666667,5.29333333,high Re,-0.025556,17.8725,0.009693,2.287158,0.038281,-0.221162,-0.920796,17.834537,-0.007789,5.447525,0.002954,0.697096,0.011667,-0.221191,-0.920802,5.435981,
EOSS-365,AE0SS-4,2024-12-07 07:09:18.832,2024-12-07 07:09:14,11036.0,3363.77,1046.0,300.0,ascending,/140914h3936.51N/10402.01WO064/002/A=011036 11T6783P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140914h3936.51N/10402.01WO064/002/A=011036 11T6783P EOSS BALLOON",64.0,2.0,3.2,39.6085,-104.0335,0.44,0.71,33.98,1.1,274.25,67830.0,0.67,0.00167183,0.86162369,1.667e-05,-1.111e-05,17.43333333,5.31366667,high Re,0.002222,17.851587,0.009319,2.231304,0.037298,-0.187448,-0.190278,17.840433,0.000678,5.441151,0.00284,0.680073,0.011367,-0.187457,-0.1902,5.437777,
EOSS-365,KC0D-3,2024-12-07 07:09:44.700,2024-12-07 07:09:40,11583.0,3530.5,1060.0,326.0,ascending,/140940h3936.48N/10401.95WO126/012/A=011583 18T6629P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140940h3936.48N/10401.95WO126/012/A=011583 18T6629P EOSS BALLOON",126.0,14.0,22.5,39.608,-104.0325,0.5,0.8,35.24,1.8,274.95,66290.0,0.65,0.00162971,0.83991772,3.333e-05,-1.667e-05,17.66666667,5.385,high Re,0.007778,17.843182,0.009246,2.177887,0.036355,-0.081049,-0.04038,17.702881,0.002378,5.438598,0.002818,0.663791,0.01108,-0.080745,-0.039711,5.395854,
EOSS-365,AE0SS-4,2024-12-07 07:09:46.240,2024-12-07 07:09:44,11553.0,3521.35,1034.0,330.0,ascending,/140944h3936.47N/10401.94WO127/012/A=011553 7T6650P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140944h3936.47N/10401.94WO127/012/A=011553 7T6650P EOSS BALLOON",127.0,14.0,22.5,39.6078333333,-104.0323333333,0.51,0.82,33.26,0.7,273.85,66500.0,0.66,0.00164144,0.84596296,3.889e-05,-2.222e-05,17.23333333,5.25266667,high Re,-0.014444,17.816667,0.008169,2.13161,0.035836,-0.273659,-0.631014,17.707641,-0.004411,5.430514,0.00249,0.649687,0.010922,-0.273743,-0.631844,5.397305,
EOSS-365,KC0D-3,2024-12-07 07:10:12.211,2024-12-07 07:10:10,12162.0,3706.98,1158.0,356.0,ascending,/141010h3936.40N/10401.88WO171/012/A=012162 9T6484P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141010h3936.40N/10401.88WO171/012/A=012162 9T6484P EOSS BALLOON",171.0,14.0,22.5,39.6066666667,-104.0313333333,0.57,0.92,33.62,0.9,274.05,64840.0,0.64,0.0015993,0.82424372,3.889e-05,-4.444e-05,19.3,5.88266667,high Re,0.068889,17.878472,0.010809,2.106629,0.037231,0.674788,1.55999,17.671905,0.021,5.449354,0.003295,0.642075,0.011347,0.674863,1.560324,5.386414,
EOSS-365,AE0SS-4,2024-12-07 07:10:18.775,2024-12-07 07:10:14,12152.0,3703.93,1198.0,360.0,ascending,/141014h3936.39N/10401.88WO180/012/A=012152 -3T6501P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141014h3936.39N/10401.88WO180/012/A=012152 -3T6501P EOSS BALLOON",180.0,14.0,22.5,39.6065,-104.0313333333,0.58,0.93,31.46,-0.3,272.85,65010.0,0.64,0.00161054,0.8300393,3.333e-05,-4.444e-05,19.96666667,6.086,high Re,0.022222,17.962,0.011285,2.104138,0.036487,0.952726,0.299751,17.671493,0.006778,5.47482,0.00344,0.641323,0.011121,0.952999,0.300153,5.386288,
EOSS-365,KC0D-3,2024-12-07 07:10:44.738,2024-12-07 07:10:40,12710.0,3874.01,1096.0,386.0,ascending,/141040h3936.30N/10401.87WO180/013/A=012710 6T6351P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141040h3936.30N/10401.87WO180/013/A=012710 6T6351P EOSS BALLOON",180.0,15.0,24.1,39.605,-104.0311666667,0.62,0.99,33.08,0.6,273.75,63510.0,0.63,0.00156821,0.80822156,5.56e-06,-5.556e-05,18.26666667,5.56766667,high Re,-0.056667,17.973718,0.008567,2.062491,0.038217,0.142036,-1.706937,17.74067,-0.017278,5.478391,0.002611,0.628629,0.011648,0.142016,-1.707503,5.407374,
EOSS-365,AE0SS-4,2024-12-07 07:10:46.248,2024-12-07 07:10:44,12707.0,3873.09,1110.0,390.0,ascending,/141044h3936.28N/10401.87WO176/011/A=012707 -7T6365P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141044h3936.28N/10401.87WO176/011/A=012707 -7T6365P EOSS BALLOON",176.0,13.0,20.9,39.6046666667,-104.0311666667,0.63,1.01,30.74,-0.7,272.45,63650.0,0.63,0.00157916,0.81386813,5.56e-06,-6.111e-05,18.5,5.63866667,high Re,0.007778,17.99321,0.008536,2.024974,0.037445,0.25027,-0.020243,17.740061,0.002367,5.484327,0.002602,0.617193,0.011413,0.250067,-0.020591,5.407188,
EOSS-365,KC0D-3,2024-12-07 07:11:12.232,2024-12-07 07:11:10,13278.0,4047.13,1136.0,416.0,ascending,/141110h3936.21N/10401.84WO158/012/A=013278 -12T6212P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141110h3936.21N/10401.84WO158/012/A=013278 -12T6212P EOSS BALLOON",158.0,14.0,22.5,39.6035,-104.0306666667,0.69,1.11,29.84,-1.2,271.95,62120.0,0.61,0.00154404,0.795765,1.667e-05,-5e-05,18.93333333,5.77066667,high Re,0.014444,18.026786,0.008755,1.995047,0.036736,0.454399,0.154862,17.895642,0.0044,5.494554,0.002668,0.608068,0.011197,0.454082,0.154684,5.454607,
EOSS-365,AE0SS-4,2024-12-07 07:11:18.771,2024-12-07 07:11:14,13277.0,4046.83,1140.0,420.0,ascending,/141114h3936.20N/10401.84WO198/010/A=013277 -21T6227P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141114h3936.20N/10401.84WO198/010/A=013277 -21T6227P EOSS BALLOON",198.0,12.0,19.3,39.6033333333,-104.0306666667,0.69,1.12,28.22,-2.1,271.05,62270.0,0.61,0.00155291,0.80033517,1.667e-05,-4.444e-05,19.0,5.79133333,high Re,0.002222,18.060345,0.008522,1.967415,0.03607,0.477609,-0.17466,17.895305,0.000689,5.504787,0.002598,0.599649,0.010994,0.477857,-0.17364,5.454506,
EOSS-365,KC0D-3,2024-12-07 07:11:44.734,2024-12-07 07:11:40,13798.0,4205.63,1040.0,446.0,ascending,/141140h3936.14N/10401.82WO184/004/A=013798 -16T6089P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141140h3936.14N/10401.82WO184/004/A=013798 -16T6089P EOSS BALLOON",184.0,5.0,8.0,39.6023333333,-104.0303333333,0.75,1.2,29.12,-1.6,271.55,60890.0,0.6,0.0015157,0.78115752,1.111e-05,-3.889e-05,17.33333333,5.28333333,high Re,-0.055556,18.036111,0.006312,1.937748,0.037366,-0.362678,-1.65573,18.095123,-0.016933,5.497406,0.001924,0.590605,0.011389,-0.362463,-1.65572,5.515409,
EOSS-365,AE0SS-4,2024-12-07 07:11:47.811,2024-12-07 07:11:44,13796.0,4205.02,1038.0,450.0,ascending,/141144h3936.14N/10401.83WO186/006/A=013796 -32T6104P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141144h3936.14N/10401.83WO186/006/A=013796 -32T6104P EOSS BALLOON",186.0,7.0,11.3,39.6023333333,-104.0305,0.74,1.19,26.24,-3.2,269.95,61040.0,0.6,0.00152844,0.78772321,5.56e-06,-3.333e-05,17.3,5.273,high Re,-0.001111,18.012366,0.006065,1.90976,0.036741,-0.373013,-0.195313,18.094272,-0.000344,5.490167,0.001849,0.582075,0.011198,-0.373091,-0.195839,5.515149,
EOSS-365,KC0D-3,2024-12-07 07:12:12.248,2024-12-07 07:12:10,14377.0,4382.11,1158.0,476.0,ascending,/141210h3936.09N/10401.82WO137/007/A=014377 -32T5954P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141210h3936.09N/10401.82WO137/007/A=014377 -32T5954P EOSS BALLOON",137.0,8.0,12.9,39.6015,-104.0303333333,0.78,1.25,26.24,-3.2,269.95,59540.0,0.59,0.00149088,0.76836566,0.0,-2.778e-05,19.3,5.88266667,high Re,0.066667,18.052604,0.00802,1.892444,0.037727,0.659146,1.55451,18.361885,0.020322,5.502432,0.002444,0.576798,0.011499,0.659216,1.554744,5.596716,
EOSS-365,AE0SS-4,2024-12-07 07:12:18.807,2024-12-07 07:12:14,14382.0,4383.63,1172.0,480.0,ascending,/141214h3936.08N/10401.82WO122/004/A=014382 -41T5967P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141214h3936.08N/10401.82WO122/004/A=014382 -41T5967P EOSS BALLOON",122.0,5.0,8.0,39.6013333333,-104.0303333333,0.79,1.27,24.62,-4.1,269.05,59670.0,0.59,0.00149913,0.77261919,5.56e-06,-3.333e-05,19.53333333,5.95366667,high Re,0.007778,18.097475,0.008012,1.880391,0.037114,0.763596,-0.006305,18.364335,0.002367,5.516106,0.002442,0.573123,0.011312,0.763467,-0.00663,5.59746,
EOSS-365,KC0D-3,2024-12-07 07:12:44.690,2024-12-07 07:12:40,14939.0,4553.41,1124.0,506.0,ascending,/141240h3936.06N/10401.81WO087/005/A=014939 -37T5822P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141240h3936.06N/10401.81WO087/005/A=014939 -37T5822P EOSS BALLOON",87.0,6.0,9.7,39.601,-104.0301666667,0.81,1.3,25.34,-3.7,269.45,58220.0,0.57,0.00146053,0.75272521,5.56e-06,-1.667e-05,18.73333333,5.71,high Re,-0.026667,18.116176,0.006961,1.854889,0.037025,0.332719,-0.908251,18.646633,-0.008122,5.521809,0.002122,0.565351,0.011285,0.332875,-0.907754,5.683505,
EOSS-365,AE0SS-4,2024-12-07 07:12:46.287,2024-12-07 07:12:44,14919.0,4547.31,1074.0,510.0,ascending,/141244h3936.06N/10401.80WO120/010/A=014919 -54T5849P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141244h3936.06N/10401.80WO120/010/A=014919 -54T5849P EOSS BALLOON",120.0,12.0,19.3,39.601,-104.03,0.82,1.31,22.28,-5.4,267.75,58490.0,0.58,0.00147662,0.76101741,1.111e-05,-1.111e-05,17.9,5.456,high Re,-0.027778,18.11,0.005939,1.827773,0.036943,-0.114894,-0.912676,18.636265,-0.008467,5.519929,0.00181,0.557086,0.01126,-0.114756,-0.9127,5.680343,
EOSS-365,KC0D-3,2024-12-07 07:13:12.179,2024-12-07 07:13:10,15495.0,4722.88,1112.0,536.0,ascending,/141310h3936.05N/10401.78WO113/005/A=015495 -57T5699P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141310h3936.05N/10401.78WO113/005/A=015495 -57T5699P EOSS BALLOON",113.0,6.0,9.7,39.6008333333,-104.0296666667,0.84,1.35,21.74,-5.7,267.45,56990.0,0.56,0.00144036,0.74233255,1.667e-05,-5.56e-06,18.53333333,5.649,high Re,0.021111,18.121759,0.006373,1.802854,0.036486,0.22829,0.403936,18.93646,0.006433,5.523514,0.001943,0.549491,0.011121,0.228368,0.403741,5.771843,
