flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-334,KE0BMV-11,2023-01-14 08:14:17.201,2023-01-14 08:13:51,10580.0,3224.78,1345.4,271.0,ascending,/151351h3935.87N/10401.75WO106/008/A=010580 07.4V 106F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151351h3935.87N/10401.75WO106/008/A=010580 07.4V 106F HDOP00.8 SATS10 EOSS Balloon Beacon",106.0,9.0,14.5,39.5978333333,-104.0291666667,1.01,1.62,,,,,,,,4.487e-05,-2.564e-05,22.42307692,6.83423077,high Re,0.14169,17.740767,1.195436,6.468767,3.806971,0.723833,-0.276794,22.423548,0.043173,5.407942,0.36499,1.971066,1.16201,0.723613,-0.276949,6.573954,
EOSS-334,KE0BMV-11,2023-01-14 08:14:46.223,2023-01-14 08:14:31,11551.0,3520.74,1456.5,311.0,ascending,/151431h3935.84N/10401.63WO106/014/A=011551 07.5V 101F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151431h3935.84N/10401.63WO106/014/A=011551 07.5V 101F HDOP01.0 SATS09 EOSS Balloon Beacon",106.0,16.0,25.7,39.5973333333,-104.0271666667,1.11,1.78,,,,,,,,5e-05,-1.25e-05,24.275,7.399,high Re,0.046298,18.285286,1.090969,6.44972,3.628191,0.928678,-0.287932,22.389879,0.014119,5.573863,0.333093,1.965266,1.107444,0.928697,-0.288027,6.639607,
EOSS-334,KE0BMV-11,2023-01-14 08:15:16.190,2023-01-14 08:14:55,11985.0,3653.03,1085.0,335.0,ascending,/151455h3935.85N/10401.47WO082/020/A=011985 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151455h3935.85N/10401.47WO082/020/A=011985 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon",82.0,23.0,37.0,39.5975,-104.0245,1.21,1.94,,,,,,,,0.00011111,6.94e-06,18.08333333,5.51208333,high Re,-0.257986,18.269751,0.978556,6.17539,3.481193,-0.030187,-0.355206,22.297655,-0.078622,5.569111,0.298783,1.881677,1.062575,-0.030307,-0.35518,6.664823,
EOSS-334,KE0BMV-11,2023-01-14 08:15:41.296,2023-01-14 08:14:57,12028.0,3666.13,1290.0,337.0,ascending,/151457h3935.85N/10401.46WO086/019/A=012028 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151457h3935.85N/10401.46WO086/019/A=012028 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon",86.0,22.0,35.4,39.5975,-104.0243333333,1.22,1.96,,,,,,,,8.333e-05,0.0,21.5,6.55,high Re,1.708333,18.500483,1.034693,5.995604,3.339129,0.500286,0.201741,22.286593,0.518958,5.639175,0.31572,1.826765,1.019169,0.4986,0.199415,6.667115,
EOSS-334,KE0BMV-11,2023-01-14 08:16:10.403,2023-01-14 08:16:01,13353.0,4069.99,1242.2,401.0,ascending,/151601h3935.87N/10400.89WO083/031/A=013353 07.5V 101F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151601h3935.87N/10400.89WO083/031/A=013353 07.5V 101F HDOP00.8 SATS10 EOSS Balloon Beacon",83.0,36.0,57.9,39.5978333333,-104.0148333333,1.63,2.63,,,,,,,,0.00014844,5.21e-06,20.703125,6.3103125,high Re,-0.012451,18.647326,0.959897,5.805433,3.220315,0.354116,-0.301942,21.833966,-0.003745,5.683917,0.292901,1.768824,0.982901,0.354131,-0.301807,6.710798,
EOSS-334,KE0BMV-11,2023-01-14 08:16:40.265,2023-01-14 08:16:25,13924.0,4244.04,1427.5,425.0,ascending,/151625h3935.90N/10400.66WO081/027/A=013924 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151625h3935.90N/10400.66WO081/027/A=013924 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",81.0,31.0,49.9,39.5983333333,-104.011,1.8,2.9,,,,,,,,0.00015972,2.083e-05,23.79166667,7.25208333,high Re,0.128689,18.968847,0.904483,5.754146,3.110586,0.838147,-0.249404,21.602713,0.03924,5.781927,0.27599,1.75324,0.949409,0.838537,-0.249366,6.708705,
EOSS-334,KE0BMV-11,2023-01-14 08:17:05.496,2023-01-14 08:16:27,13980.0,4261.1,1680.0,427.0,ascending,/151627h3935.90N/10400.64WO077/030/A=013980 07.4V 106F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151627h3935.90N/10400.64WO077/030/A=013980 07.4V 106F HDOP00.8 SATS10 EOSS Balloon Beacon",77.0,35.0,56.3,39.5983333333,-104.0106666667,1.82,2.93,,,,,,,,0.00016667,0.0,28.0,8.53,high Re,2.104167,19.500092,0.979463,5.986531,3.020041,1.419839,0.372413,21.579693,0.638958,5.943579,0.298676,1.823723,0.921694,1.418209,0.369192,6.70771,
EOSS-334,KE0BMV-11,2023-01-14 08:17:34.490,2023-01-14 08:17:06,14864.0,4530.55,1360.0,466.0,ascending,/151706h3935.94N/10400.22WO078/030/A=014864 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151706h3935.94N/10400.22WO078/030/A=014864 07.5V 100F HDOP00.8 SATS10 EOSS Balloon Beacon",78.0,35.0,56.3,39.599,-104.0036666667,2.16,3.47,,,,,,,,0.00017949,1.709e-05,22.66666667,6.90897436,high Re,-0.136752,19.676012,0.913804,5.855551,2.936647,0.510738,-0.35774,21.219973,-0.041565,5.997212,0.278661,1.783843,0.896233,0.511123,-0.357302,6.672821,
EOSS-334,KE0BMV-11,2023-01-14 08:18:04.431,2023-01-14 08:17:55,16000.0,4876.8,1391.0,515.0,ascending,/151755h3935.93N/10359.74WO085/027/A=016000 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151755h3935.93N/10359.74WO085/027/A=016000 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",85.0,31.0,49.9,39.5988333333,-103.9956666667,2.57,4.13,,,,,,,,0.00016327,-3.4e-06,23.18367347,7.06632653,high Re,0.010551,19.860626,0.863623,5.747189,2.85691,0.578204,-0.2986,20.802406,0.003211,6.053481,0.263359,1.750849,0.871895,0.578488,-0.298371,6.578693,
EOSS-334,KE0BMV-11,2023-01-14 08:18:29.470,2023-01-14 08:17:57,16046.0,4890.82,1380.0,517.0,ascending,/151757h3935.93N/10359.71WO079/030/A=016046 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151757h3935.93N/10359.71WO079/030/A=016046 07.5V 106F HDOP00.8 SATS10 EOSS Balloon Beacon",79.0,35.0,56.3,39.5988333333,-103.9951666667,2.59,4.17,,,,,,,,0.00025,0.0,23.0,7.01,high Re,-0.091837,20.017595,0.813336,5.637777,2.785057,0.529004,-0.325011,20.787214,-0.028163,6.101307,0.248015,1.717521,0.849965,0.529072,-0.324929,6.573898,
EOSS-334,KE0BMV-11,2023-01-14 08:18:58.475,2023-01-14 08:18:38,16898.0,5150.51,1246.8,558.0,ascending,/151838h3935.92N/10359.29WO084/025/A=016898 07.6V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151838h3935.92N/10359.29WO084/025/A=016898 07.6V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",84.0,29.0,46.7,39.5986666667,-103.9881666667,2.96,4.76,,,,,,,,0.00017073,-4.07e-06,20.7804878,6.33390244,high Re,-0.054134,20.053923,0.769962,5.497547,2.717706,0.132162,-0.303232,20.53658,-0.01649,6.112383,0.23479,1.674801,0.829406,0.132266,-0.302964,6.47529,
EOSS-334,KE0BMV-11,2023-01-14 08:19:28.496,2023-01-14 08:19:25,17841.0,5437.94,1203.8,605.0,ascending,/151925h3935.93N/10358.64WO091/046/A=017841 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151925h3935.93N/10358.64WO091/046/A=017841 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",91.0,53.0,85.3,39.5988333333,-103.9773333333,3.52,5.66,,,,,,,,0.0002305,3.55e-06,20.06382979,6.11553191,high Re,-0.015248,20.054373,0.732571,5.365056,2.654428,0.001763,-0.281725,20.33631,-0.004646,6.112526,0.223388,1.634439,0.810092,0.001839,-0.281491,6.354612,
EOSS-334,KE0BMV-11,2023-01-14 08:19:53.654,2023-01-14 08:19:27,17879.0,5449.52,1140.0,607.0,ascending,/151927h3935.93N/10358.61WO092/042/A=017879 07.4V 105F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/151927h3935.93N/10358.61WO092/042/A=017879 07.4V 105F HDOP00.8 SATS10 EOSS Balloon Beacon",92.0,48.0,77.2,39.5988333333,-103.9768333333,3.55,5.71,,,,,,,,0.00025,0.0,19.0,5.79,high Re,-0.531915,20.008531,0.675095,5.246314,2.604447,-0.192236,-0.463442,20.330091,-0.162766,6.098503,0.205836,1.598276,0.794844,-0.193022,-0.463741,6.349733,
EOSS-334,KE0BMV-11,2023-01-14 08:20:22.857,2023-01-14 08:20:07,18801.0,5730.54,1383.0,647.0,ascending,/152007h3935.92N/10358.03WO086/037/A=018801 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152007h3935.92N/10358.03WO086/037/A=018801 07.5V 99F HDOP00.8 SATS10 EOSS Balloon Beacon",86.0,43.0,69.2,39.5986666667,-103.9671666667,4.05,6.52,,,,,,,,0.00024167,-4.17e-06,23.05,7.0255,high Re,0.10125,20.135259,0.650145,5.16842,2.547379,0.563952,-0.215474,20.225392,0.030888,6.137128,0.198229,1.574556,0.777426,0.564205,-0.21525,6.236877,
EOSS-334,KE0BMV-11,2023-01-14 08:20:52.626,2023-01-14 08:20:31,19332.0,5892.39,1327.5,671.0,ascending,/152031h3935.92N/10357.68WO098/041/A=019332 07.5V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152031h3935.92N/10357.68WO098/041/A=019332 07.5V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",98.0,47.0,75.6,39.5986666667,-103.9613333333,4.36,7.02,,,,,,,,0.00024306,0.0,22.125,6.74375,high Re,-0.038542,20.214849,0.62145,5.075224,2.495348,0.376368,-0.264489,20.206155,-0.01174,6.161393,0.189481,1.546171,0.761544,0.376645,-0.264228,6.180606,
EOSS-334,KE0BMV-11,2023-01-14 08:21:17.804,2023-01-14 08:20:33,19369.0,5903.67,1110.0,673.0,ascending,/152033h3935.91N/10357.66WO100/040/A=019369 07.4V 105F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152033h3935.91N/10357.66WO100/040/A=019369 07.4V 105F HDOP00.8 SATS10 EOSS Balloon Beacon",100.0,46.0,74.0,39.5985,-103.961,4.38,7.05,,,,,,,,0.00016667,-8.333e-05,18.5,5.64,high Re,-1.8125,20.148893,0.524092,4.984043,2.490839,-0.330834,-0.938074,20.205943,-0.551875,6.141339,0.159827,1.518379,0.760112,-0.33018,-0.936312,6.177022,
EOSS-334,KE0BMV-11,2023-01-14 08:21:46.813,2023-01-14 08:21:38,20568.0,6269.13,1106.8,738.0,ascending,/152138h3935.90N/10356.74WO089/046/A=020568 07.5V 98F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152138h3935.90N/10356.74WO089/046/A=020568 07.5V 98F HDOP00.8 SATS10 EOSS Balloon Beacon",89.0,53.0,85.3,39.5983333333,-103.9456666667,5.19,8.35,,,,,,,,0.0002359,-2.56e-06,18.44615385,5.62246154,high Re,-0.000828,20.085829,0.503902,4.89823,2.442684,-0.334749,-0.206629,20.277962,-0.00027,6.122122,0.153669,1.492238,0.745416,-0.33484,-0.206514,6.091748,
EOSS-334,KE0BMV-11,2023-01-14 08:22:16.716,2023-01-14 08:22:02,21047.0,6415.13,1197.5,762.0,ascending,/152202h3935.91N/10356.35WO081/050/A=021047 07.5V 97F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152202h3935.91N/10356.35WO081/050/A=021047 07.5V 97F HDOP00.8 SATS10 EOSS Balloon Beacon",81.0,58.0,93.3,39.5985,-103.9391666667,5.53,8.9,,,,,,,,0.00027083,6.94e-06,19.95833333,6.08333333,high Re,0.063007,20.081275,0.487573,4.806727,2.396751,-0.025577,-0.177142,20.348585,0.019203,6.120736,0.148689,1.464362,0.731398,-0.025542,-0.177039,6.077418,
EOSS-334,KE0BMV-11,2023-01-14 08:22:41.862,2023-01-14 08:22:03,21066.0,6420.92,1140.0,763.0,ascending,/152203h3935.91N/10356.33WO085/048/A=021066 07.4V 103F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152203h3935.91N/10356.33WO085/048/A=021066 07.4V 103F HDOP00.8 SATS10 EOSS Balloon Beacon",85.0,55.0,88.5,39.5985,-103.9388333333,5.55,8.93,,,,,,,,0.00033333,0.0,19.0,5.79,high Re,-0.958333,20.04399,0.435933,4.724381,2.367768,-0.220979,-0.588852,20.351863,-0.293333,6.109332,0.132902,1.439286,0.722571,-0.221868,-0.589887,6.07711,
EOSS-334,KE0BMV-11,2023-01-14 08:23:10.810,2023-01-14 08:23:08,22530.0,6867.14,1351.4,828.0,ascending,/152308h3936.10N/10355.11WO075/061/A=022530 07.5V 97F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152308h3936.10N/10355.11WO075/061/A=022530 07.5V 97F HDOP00.8 SATS10 EOSS Balloon Beacon",75.0,70.0,112.7,39.6016666667,-103.9185,6.6,10.63,,,,,,,,0.00031282,4.872e-05,22.52307692,6.86492308,high Re,0.054201,20.126626,0.42277,4.664224,2.326182,0.513794,-0.158444,20.707741,0.016537,6.134518,0.12889,1.420965,0.709879,0.51402,-0.158271,6.11684,
EOSS-334,KE0BMV-11,2023-01-14 08:23:40.808,2023-01-14 08:23:31,22903.0,6980.83,973.0,851.0,ascending,/152331h3936.21N/10354.62WO079/057/A=022903 07.5V 96F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152331h3936.21N/10354.62WO079/057/A=022903 07.5V 96F HDOP00.8 SATS10 EOSS Balloon Beacon",79.0,66.0,106.2,39.6035,-103.9103333333,7.03,11.31,,,,,,,,0.00035507,7.971e-05,16.2173913,4.94304348,high Re,-0.27416,20.000522,0.399539,4.639267,2.289263,-0.815459,-0.294286,20.828767,-0.08356,6.096083,0.121808,1.413376,0.69861,-0.815805,-0.293967,6.147301,
EOSS-334,KE0BMV-11,2023-01-14 08:24:05.895,2023-01-14 08:23:33,22919.0,6985.71,480.0,853.0,ascending,/152333h3936.22N/10354.58WO077/058/A=022919 07.5V 102F HDOP00.8 SATS10 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152333h3936.22N/10354.58WO077/058/A=022919 07.5V 102F HDOP00.8 SATS10 EOSS Balloon Beacon",77.0,67.0,107.8,39.6036666667,-103.9096666667,7.06,11.37,,,,,,,,0.00033333,8.333e-05,8.0,2.44,high Re,-4.108696,19.625505,0.254112,5.032783,2.391998,-2.309956,-1.823918,20.834211,-1.251522,5.981831,0.077507,1.533267,0.729814,-2.30999,-1.821052,6.14879,
EOSS-334,KE0BMV-11,2023-01-14 08:24:34.874,2023-01-14 08:24:13,23508.0,7165.24,883.5,893.0,ascending,/152413h3936.47N/10353.78WO067/062/A=023508 07.5V 95F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152413h3936.47N/10353.78WO067/062/A=023508 07.5V 95F HDOP01.0 SATS09 EOSS Balloon Beacon",67.0,71.0,114.3,39.6078333333,-103.8963333333,7.77,12.5,,,,,,,,0.00033333,0.00010417,14.725,4.48825,high Re,0.168125,19.477005,0.251425,5.02644,2.35315,-0.945402,-0.035399,21.048322,0.051206,5.936571,0.076685,1.531353,0.717961,-0.945779,-0.035488,6.213687,
EOSS-334,KE0BMV-11,2023-01-14 08:25:04.940,2023-01-14 08:25:02,24538.0,7479.18,1261.2,942.0,ascending,/152502h3936.81N/10352.76WO061/063/A=024538 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152502h3936.81N/10352.76WO061/063/A=024538 07.6V 94F HDOP01.0 SATS09 EOSS Balloon Beacon",61.0,72.0,115.9,39.6135,-103.8793333333,8.68,13.97,,,,,,,,0.00034694,0.00011565,21.02040816,6.40693878,high Re,0.128478,19.522399,0.247699,4.956768,2.316189,0.302215,-0.051473,21.480187,0.039157,5.950405,0.075548,1.510128,0.706684,0.302315,-0.051495,6.370864,
EOSS-334,KE0BMV-11,2023-01-14 08:25:30.020,2023-01-14 08:25:04,24590.0,7495.03,1560.0,944.0,ascending,/152504h3936.82N/10352.72WO063/065/A=024590 07.4V 101F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152504h3936.82N/10352.72WO063/065/A=024590 07.4V 101F HDOP01.0 SATS09 EOSS Balloon Beacon",63.0,75.0,120.7,39.6136666667,-103.8786666667,8.71,14.02,,,,,,,,0.00033333,8.333e-05,26.0,7.925,high Re,2.489796,19.707474,0.313643,5.004573,2.31301,1.257355,0.940832,21.503686,0.759031,6.006822,0.09565,1.524734,0.705697,1.258041,0.940037,6.380118,
EOSS-334,KE0BMV-11,2023-01-14 08:25:59.055,2023-01-14 08:25:45,25601.0,7803.18,1479.5,985.0,ascending,/152545h3937.13N/10351.87WO060/071/A=025601 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon,"KE0BMV-11>APOT30,WIDE2-1,qAO,N6BA-10:/152545h3937.13N/10351.87WO060/071/A=025601 07.5V 93F HDOP01.0 SATS09 EOSS Balloon Beacon",60.0,82.0,132.0,39.6188333333,-103.8645,9.49,15.27,,,,,,,,0.00034553,0.00012602,24.65853659,7.51585366,high Re,-0.032719,19.845003,0.303747,5.001108,2.279494,0.962493,-0.147606,21.986759,-0.009979,6.04874,0.092632,1.523695,0.695471,0.962866,-0.147542,6.580539,
