flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-317,KC0D-3,2021-10-30 07:32:19.718,2021-10-30 07:32:15,6469.0,1971.75,820.0,105.0,ascending,/133215h4028.38N/10457.73WO333/002/A=006469 154T7996P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133215h4028.38N/10457.73WO333/002/A=006469 154T7996P EOSS BALLOON",333.0,2.0,3.2,40.473,-104.9621666667,0.04,0.07,59.72,15.4,288.55,79960.0,0.79,0.00187313,0.96537079,5.56e-06,1.111e-05,13.66666667,4.16566667,low Re,-0.007778,12.524242,0.035333,3.907773,0.062777,0.292347,-0.686732,13.237555,-0.002367,3.817424,0.01077,1.191127,0.019134,0.292364,-0.686579,4.245584,
EOSS-317,AE0SS-12,2021-10-30 07:32:28.403,2021-10-30 07:32:27,6582.0,2006.19,840.0,117.0,ascending,/133227h4028.38N/10457.73WO170/002EOSS Balloon  www.eoss.org/A=006582!W83!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133227h4028.38N/10457.73WO170/002EOSS Balloon  www.eoss.org/A=006582!W83!",170.0,2.0,3.2,40.4731333333,-104.9622166667,0.03,0.06,,,,,,,,1.67e-06,6.11e-06,14.0,4.267,low Re,0.011111,12.647222,0.033131,3.750191,0.060002,0.360722,-0.366988,13.358957,0.003378,3.854889,0.010098,1.143086,0.018289,0.360525,-0.367434,4.291877,
EOSS-317,KC0D-14,2021-10-30 07:32:31.805,2021-10-30 07:32:30,6762.0,2061.06,858.0,120.0,ascending,/133230h4028.39N/10457.73WO127/003/A=006762 198T7941P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133230h4028.39N/10457.73WO127/003/A=006762 198T7941P EOSS BALLOON",127.0,3.0,4.8,40.4731666667,-104.9621666667,0.03,0.06,67.64,19.8,292.95,79410.0,0.78,0.0018323,0.94433077,0.0,5.56e-06,14.3,4.35866667,low Re,0.01,12.774359,0.031204,3.619678,0.057598,0.421485,-0.368138,13.548433,0.003056,3.893641,0.009511,1.103305,0.017556,0.421484,-0.367681,4.355045,
EOSS-317,KC0D-3,2021-10-30 07:32:47.248,2021-10-30 07:32:45,6924.0,2110.44,910.0,135.0,ascending,/133245h4028.38N/10457.71WO044/005/A=006924 142T7864P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133245h4028.38N/10457.71WO044/005/A=006924 142T7864P EOSS BALLOON",44.0,6.0,9.7,40.473,-104.9618333333,0.06,0.09,57.56,14.2,287.35,78640.0,0.78,0.0018499,0.95339913,1.111e-05,0.0,15.16666667,4.623,low Re,0.028889,12.945238,0.031026,3.53596,0.055149,0.628239,-0.03875,13.714911,0.008811,3.945738,0.009457,1.077795,0.016809,0.628377,-0.038432,4.402394,
EOSS-317,AE0SS-12,2021-10-30 07:32:58.401,2021-10-30 07:32:57,7048.0,2148.23,932.0,147.0,ascending,/133257h4028.39N/10457.68WO112/012EOSS Balloon  www.eoss.org/A=007048!W06!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133257h4028.39N/10457.68WO112/012EOSS Balloon  www.eoss.org/A=007048!W06!",112.0,14.0,22.5,40.4731666667,-104.9614333333,0.07,0.11,,,,,,,,2.611e-05,1.11e-06,15.53333333,4.73466667,low Re,0.012222,13.117778,0.029682,3.472245,0.053224,0.695675,-0.328047,13.839779,0.003722,3.998333,0.009048,1.058377,0.016223,0.69572,-0.328299,4.433515,
EOSS-317,KC0D-14,2021-10-30 07:33:01.800,2021-10-30 07:33:00,7231.0,2204.01,938.0,150.0,ascending,/133300h4028.39N/10457.68WO089/007/A=007231 199T7807P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133300h4028.39N/10457.68WO089/007/A=007231 199T7807P EOSS BALLOON",89.0,8.0,12.9,40.4731666667,-104.9613333333,0.07,0.12,67.82,19.9,293.05,78070.0,0.77,0.00180077,0.92807891,2.778e-05,0.0,15.63333333,4.765,low Re,0.003333,13.275,0.027926,3.412949,0.051737,0.690996,-0.475346,14.020062,0.001011,4.04625,0.008512,1.040298,0.01577,0.690908,-0.47565,4.472729,
EOSS-317,KC0D-3,2021-10-30 07:33:19.690,2021-10-30 07:33:15,7354.0,2241.5,860.0,165.0,ascending,/133315h4028.37N/10457.63WO111/012/A=007354 137T7745P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133315h4028.37N/10457.63WO111/012/A=007354 137T7745P EOSS BALLOON",111.0,14.0,22.5,40.4728333333,-104.9605,0.12,0.2,56.66,13.7,286.85,77450.0,0.76,0.00182508,0.94060875,4.444e-05,-5.56e-06,14.33333333,4.36866667,low Re,-0.043333,13.337255,0.023472,3.314528,0.053062,0.300519,-1.258999,14.138593,-0.013211,4.065216,0.007154,1.010295,0.016174,0.300358,-1.25912,4.495342,
EOSS-317,AE0SS-12,2021-10-30 07:33:28.395,2021-10-30 07:33:27,7465.0,2275.33,834.0,177.0,ascending,/133327h4028.35N/10457.58WO118/018EOSS Balloon  www.eoss.org/A=007465!W89!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133327h4028.35N/10457.58WO118/018EOSS Balloon  www.eoss.org/A=007465!W89!",118.0,21.0,33.8,40.4726333333,-104.9598166667,0.16,0.26,,,,,,,,5.389e-05,-1.778e-05,13.9,4.23666667,low Re,-0.014444,13.368519,0.021242,3.218299,0.052194,0.165143,-0.683718,14.243758,-0.0044,4.074741,0.006475,0.980963,0.015909,0.165068,-0.683575,4.513629,
EOSS-317,KC0D-14,2021-10-30 07:33:31.786,2021-10-30 07:33:30,7648.0,2331.11,834.0,180.0,ascending,/133330h4028.35N/10457.58WO117/015/A=007648 198T7690P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/133330h4028.35N/10457.58WO117/015/A=007648 198T7690P EOSS BALLOON",117.0,17.0,27.4,40.4725,-104.9596666667,0.17,0.28,67.64,19.8,292.95,76900.0,0.76,0.00177439,0.91448226,5.556e-05,-2.222e-05,13.9,4.23666667,low Re,0.0,13.396491,0.020062,3.13,0.050882,0.160865,-0.394285,14.413456,0.0,4.083263,0.006115,0.954048,0.015509,0.160792,-0.394287,4.540244,
EOSS-317,AE0SS-12,2021-10-30 07:33:58.329,2021-10-30 07:33:57,7898.0,2407.31,866.0,207.0,ascending,/133357h4028.28N/10457.44WO122/017EOSS Balloon  www.eoss.org/A=007898!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133357h4028.28N/10457.44WO122/017EOSS Balloon  www.eoss.org/A=007898!W76!",122.0,20.0,32.2,40.47145,-104.9574333333,0.31,0.5,,,,,,,,7.944e-05,-3.944e-05,14.43333333,4.39933333,low Re,0.017778,13.448333,0.019941,3.055328,0.049452,0.322388,-0.043739,14.638003,0.005422,4.099067,0.006078,0.931288,0.015073,0.32242,-0.043522,4.571454,
EOSS-317,KC0D-14,2021-10-30 07:34:01.783,2021-10-30 07:34:00,8079.0,2462.48,862.0,210.0,ascending,/133400h4028.28N/10457.43WO120/017/A=008079 200T7569P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133400h4028.28N/10457.43WO120/017/A=008079 200T7569P EOSS BALLOON",120.0,20.0,32.2,40.4713333333,-104.9571666667,0.33,0.52,68.0,20.0,293.15,75690.0,0.75,0.00174528,0.89947906,8.333e-05,-3.889e-05,14.36666667,4.379,low Re,-0.002222,13.492063,0.018833,2.9847,0.048387,0.293029,-0.435138,14.795435,-0.000678,4.112397,0.005741,0.90976,0.014749,0.293048,-0.435216,4.591717,
EOSS-317,KC0D-3,2021-10-30 07:34:19.713,2021-10-30 07:34:15,8227.0,2507.59,873.0,225.0,ascending,/133415h4028.24N/10457.35WO124/016/A=008227 120T7499P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133415h4028.24N/10457.35WO124/016/A=008227 120T7499P EOSS BALLOON",124.0,18.0,29.0,40.4706666667,-104.9558333333,0.41,0.66,53.6,12.0,285.15,74990.0,0.74,0.00177765,0.91616232,7.778e-05,-3.611e-05,14.55,4.43483333,low Re,0.003056,13.540152,0.018082,2.921489,0.047288,0.345662,-0.317755,14.921017,0.000931,4.127053,0.005512,0.890492,0.014414,0.34563,-0.317816,4.607512,
EOSS-317,AE0SS-12,2021-10-30 07:34:28.439,2021-10-30 07:34:27,8348.0,2544.47,900.0,237.0,ascending,/133427h4028.20N/10457.29WO125/017EOSS Balloon  www.eoss.org/A=008348!W91!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133427h4028.20N/10457.29WO125/017EOSS Balloon  www.eoss.org/A=008348!W91!",125.0,20.0,32.2,40.47015,-104.95485,0.47,0.76,,,,,,,,8.611e-05,-4.333e-05,15.0,4.572,low Re,0.015,13.603623,0.017942,2.870505,0.046153,0.486457,-0.063745,15.021618,0.004572,4.146399,0.005469,0.874951,0.014068,0.486428,-0.063762,4.620207,
EOSS-317,KC0D-14,2021-10-30 07:34:31.781,2021-10-30 07:34:30,8537.0,2602.08,916.0,240.0,ascending,/133430h4028.20N/10457.28WO128/019/A=008537 200T7443P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133430h4028.20N/10457.28WO128/019/A=008537 200T7443P EOSS BALLOON",128.0,22.0,35.4,40.47,-104.9546666667,0.48,0.78,68.0,20.0,293.15,74430.0,0.73,0.00171622,0.88450556,8.333e-05,-4.444e-05,15.26666667,4.65333333,low Re,0.008889,13.672917,0.017548,2.827858,0.045131,0.563589,-0.191864,15.17509,0.002711,4.167521,0.005349,0.861953,0.013756,0.563618,-0.191771,4.64011,
EOSS-317,KC0D-3,2021-10-30 07:34:47.193,2021-10-30 07:34:45,8680.0,2645.66,906.0,255.0,ascending,/133445h4028.14N/10457.19WO126/018/A=008680 104T7380P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133445h4028.14N/10457.19WO126/018/A=008680 104T7380P EOSS BALLOON",126.0,21.0,33.8,40.469,-104.9531666667,0.59,0.95,50.72,10.4,283.55,73800.0,0.73,0.00175931,0.90671157,8.889e-05,-5.556e-05,15.1,4.60233333,low Re,-0.005556,13.73,0.016586,2.782992,0.04439,0.492276,-0.498806,15.288286,-0.0017,4.184913,0.005055,0.848274,0.013531,0.492082,-0.499224,4.655541,
EOSS-317,AE0SS-12,2021-10-30 07:34:58.388,2021-10-30 07:34:57,8800.0,2682.24,904.0,267.0,ascending,/133457h4028.09N/10457.12WO129/025EOSS Balloon  www.eoss.org/A=008800!W62!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133457h4028.09N/10457.12WO129/025EOSS Balloon  www.eoss.org/A=008800!W62!",129.0,29.0,46.7,40.4682666667,-104.9520333333,0.67,1.07,,,,,,,,9.389e-05,-6.278e-05,15.06666667,4.59233333,low Re,-0.001111,13.78141,0.015878,2.739336,0.043599,0.469185,-0.389665,15.381365,-0.000333,4.200583,0.00484,0.834967,0.013289,0.469181,-0.389269,4.668917,
EOSS-317,KC0D-14,2021-10-30 07:35:01.774,2021-10-30 07:35:00,8983.0,2738.02,892.0,270.0,ascending,/133500h4028.08N/10457.10WO135/027/A=008983 202T7321P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133500h4028.08N/10457.10WO135/027/A=008983 202T7321P EOSS BALLOON",135.0,31.0,49.9,40.468,-104.9516666667,0.69,1.11,68.36,20.2,293.35,73210.0,0.72,0.00168694,0.86941427,0.0001,-6.667e-05,14.86666667,4.53133333,low Re,-0.006667,13.821605,0.015011,2.694248,0.042947,0.387886,-0.504762,15.52001,-0.002033,4.212833,0.004575,0.821223,0.013091,0.387837,-0.504774,4.690304,
EOSS-317,KC0D-3,2021-10-30 07:35:19.696,2021-10-30 07:35:15,9112.0,2777.34,864.0,285.0,ascending,/133515h4027.99N/10456.99WO139/026/A=009112 104T7259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133515h4027.99N/10456.99WO139/026/A=009112 104T7259P EOSS BALLOON",139.0,30.0,48.3,40.4665,-104.9498333333,0.83,1.33,50.72,10.4,283.55,72590.0,0.72,0.00173047,0.89184543,0.00011111,-8.333e-05,14.4,4.38933333,low Re,-0.015556,13.842262,0.013879,2.646142,0.042522,0.210774,-0.69223,15.615388,-0.004733,4.219137,0.004231,0.806562,0.012961,0.211015,-0.691613,4.706238,
EOSS-317,AE0SS-12,2021-10-30 07:35:28.400,2021-10-30 07:35:27,9243.0,2817.27,886.0,297.0,ascending,/133527h4027.93N/10456.91WO144/028EOSS Balloon  www.eoss.org/A=009243!W09!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/133527h4027.93N/10456.91WO144/028EOSS Balloon  www.eoss.org/A=009243!W09!",144.0,32.0,51.5,40.4655,-104.94865,0.92,1.48,,,,,,,,0.00011278,-9.222e-05,14.76666667,4.501,low Re,0.012222,13.874138,0.013819,2.604124,0.041728,0.342737,-0.038272,15.710284,0.003722,4.228856,0.004212,0.793756,0.012719,0.342856,-0.038525,4.723238,
EOSS-317,KC0D-14,2021-10-30 07:35:31.786,2021-10-30 07:35:30,9439.0,2877.01,912.0,300.0,ascending,/133530h4027.91N/10456.90WO142/024/A=009439 202T7199P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/133530h4027.91N/10456.90WO142/024/A=009439 202T7199P EOSS BALLOON",142.0,28.0,45.1,40.4651666667,-104.9483333333,0.95,1.52,68.36,20.2,293.35,71990.0,0.71,0.00165883,0.85492601,0.00011111,-9.444e-05,15.2,4.633,low Re,0.014444,13.918333,0.013841,2.570256,0.040976,0.498653,0.014716,15.848646,0.0044,4.242328,0.004219,0.783433,0.01249,0.498667,0.014492,4.75034,
EOSS-317,KC0D-3,2021-10-30 07:35:47.213,2021-10-30 07:35:45,9600.0,2926.08,976.0,315.0,ascending,/133545h4027.83N/10456.82WO140/021/A=009600 93T7128P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133545h4027.83N/10456.82WO140/021/A=009600 93T7128P EOSS BALLOON",140.0,24.0,38.6,40.4638333333,-104.947,1.06,1.71,48.74,9.3,282.45,71280.0,0.7,0.00170585,0.8791613,9.444e-05,-8.889e-05,16.26666667,4.958,low Re,0.035556,13.994086,0.014565,2.562011,0.040458,0.88703,0.518834,15.959117,0.010833,4.265414,0.004439,0.780916,0.012332,0.886889,0.518488,4.774179,
EOSS-317,AE0SS-12,2021-10-30 07:35:58.671,2021-10-30 07:35:57,9709.0,2959.3,932.0,327.0,ascending,/133557h4027.76N/10456.79WO163/015EOSS Balloon  www.eoss.org/A=009709!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133557h4027.76N/10456.79WO163/015EOSS Balloon  www.eoss.org/A=009709!W54!",163.0,17.0,27.4,40.46275,-104.9465666667,1.13,1.81,,,,,,,,6.944e-05,-9.167e-05,15.53333333,4.73433333,low Re,-0.024444,14.042188,0.013306,2.534995,0.04039,0.588224,-0.934637,16.03231,-0.007456,4.280068,0.004056,0.772677,0.012311,0.587911,-0.935099,4.791145,
EOSS-317,KC0D-14,2021-10-30 07:36:01.792,2021-10-30 07:36:00,9880.0,3011.42,882.0,330.0,ascending,/133600h4027.75N/10456.79WO155/017/A=009880 204T7083P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133600h4027.75N/10456.79WO155/017/A=009880 204T7083P EOSS BALLOON",155.0,20.0,32.2,40.4625,-104.9465,1.14,1.83,68.72,20.4,293.55,70830.0,0.7,0.00163099,0.8405772,6.111e-05,-8.889e-05,14.7,4.48033333,low Re,-0.027778,14.062121,0.012023,2.497698,0.040392,0.255387,-0.985368,16.144583,-0.008467,4.286136,0.003664,0.761307,0.012312,0.255084,-0.985299,4.819115,
EOSS-317,KC0D-3,2021-10-30 07:36:19.719,2021-10-30 07:36:15,10009.0,3050.74,818.0,345.0,ascending,/133615h4027.69N/10456.74WO134/014/A=010009 92T7024P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133615h4027.69N/10456.74WO134/014/A=010009 92T7024P EOSS BALLOON",134.0,16.0,25.7,40.4615,-104.9456666667,1.22,1.96,48.56,9.2,282.35,70240.0,0.69,0.00168156,0.86664086,4.444e-05,-7.778e-05,13.63333333,4.15533333,low Re,-0.035556,14.04951,0.010581,2.460662,0.040609,-0.169132,-1.136127,16.227254,-0.010833,4.282289,0.003225,0.750019,0.012378,-0.16927,-1.135725,4.841294,
EOSS-317,AE0SS-12,2021-10-30 07:36:28.498,2021-10-30 07:36:27,10133.0,3088.54,848.0,357.0,ascending,/133627h4027.64N/10456.71WO169/016EOSS Balloon  www.eoss.org/A=010133!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133627h4027.64N/10456.71WO169/016EOSS Balloon  www.eoss.org/A=010133!W78!",169.0,18.0,29.0,40.4607833333,-104.9453,1.27,2.04,,,,,,,,4.222e-05,-6.556e-05,14.13333333,4.308,low Re,0.016667,14.051905,0.01076,2.424247,0.040003,0.033589,0.147664,16.305107,0.005089,4.283024,0.00328,0.738919,0.012193,0.033801,0.148364,4.863469,
EOSS-317,KC0D-14,2021-10-30 07:36:31.807,2021-10-30 07:36:30,10317.0,3144.62,874.0,360.0,ascending,/133630h4027.63N/10456.72WO171/018/A=010317 204T6969P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133630h4027.63N/10456.72WO171/018/A=010317 204T6969P EOSS BALLOON",171.0,21.0,33.8,40.4605,-104.9453333333,1.28,2.06,68.72,20.4,293.55,69690.0,0.69,0.00160474,0.82704821,3.889e-05,-6.667e-05,14.56666667,4.44,low Re,0.014444,14.066204,0.010865,2.390904,0.039415,0.209319,0.090803,16.417775,0.0044,4.287384,0.003312,0.728757,0.012014,0.20942,0.090561,4.897844,
EOSS-317,KC0D-3,2021-10-30 07:36:47.273,2021-10-30 07:36:45,10478.0,3193.69,938.0,375.0,ascending,/133645h4027.56N/10456.71WO186/018/A=010478 74T6904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133645h4027.56N/10456.71WO186/018/A=010478 74T6904P EOSS BALLOON",186.0,21.0,33.8,40.4593333333,-104.9451666667,1.34,2.16,45.32,7.4,280.55,69040.0,0.68,0.00166344,0.85730027,1.667e-05,-7.222e-05,15.63333333,4.765,low Re,0.035556,14.108559,0.011551,2.371499,0.039065,0.642958,0.614489,16.51362,0.010833,4.300293,0.003521,0.722841,0.011907,0.64289,0.614093,4.929285,
