flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-307,KC0D-14,2021-03-20 07:39:17.283,2021-03-20 07:39:15,6958.0,1460.0,78.0,ascending,/133915h3936.89N/10402.05WO022/028/A=006958 214T7881P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3936.89N/10402.05WO022/028/A=006958 214T7881P EOSS BALLOON",22.0,32.0,39.6148333333,-104.0341666667,294.55,78810.0,0.00180858,0.93210481,0.00012222,9.444e-05,24.33333333,low Re,0.004444,16.690909,0.074111,8.911804,0.106169,0.857562,-0.65619,24.663464
EOSS-307,KC0D-2,2021-03-20 07:39:17.324,2021-03-20 07:39:15,6901.0,1458.0,78.0,ascending,/133915h3936.89N/10402.05WO043/028/A=006901 140T7905P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133915h3936.89N/10402.05WO043/028/A=006901 140T7905P EOSS Balloon",43.0,32.0,39.6148333333,-104.0341666667,287.15,79050.0,0.00186084,0.95903731,0.00012222,9.444e-05,24.3,low Re,-0.001111,17.325,0.067273,8.776393,0.103243,0.794746,-0.66236,24.379062
EOSS-307,AE0SS-12,2021-03-20 07:39:28.568,2021-03-20 07:39:27,7193.0,1398.0,90.0,ascending,/133927h3936.94N/10401.96WO039/027EOSS Balloon  www.eoss.org/A=007193!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133927h3936.94N/10401.96WO039/027EOSS Balloon  www.eoss.org/A=007193!W63!",39.0,31.0,39.6157666667,-104.0327166667,,,,,0.00012722,8.944e-05,23.3,low Re,-0.033333,17.784615,0.058889,8.564609,0.102633,0.643974,-0.898561,25.654403
EOSS-307,KC0D-2,2021-03-20 07:39:47.174,2021-03-20 07:39:45,7620.0,1438.0,108.0,ascending,/133945h3937.04N/10401.85WO048/027/A=007620 141T7697P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3937.04N/10401.85WO048/027/A=007620 141T7697P EOSS Balloon",48.0,31.0,39.6173333333,-104.0308333333,287.25,76970.0,0.00181125,0.93347759,0.00011111,8.333e-05,23.96666667,low Re,0.022222,18.22619,0.056068,8.392846,0.098788,0.683973,-0.342612,26.811414
EOSS-307,KC0D-14,2021-03-20 07:39:47.202,2021-03-20 07:39:45,7690.0,1464.0,108.0,ascending,/133945h3937.04N/10401.85WO041/024/A=007690 216T7674P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133945h3937.04N/10401.85WO041/024/A=007690 216T7674P EOSS BALLOON",41.0,28.0,39.6173333333,-104.0308333333,294.75,76740.0,0.00175988,0.90700656,0.00011111,8.333e-05,24.4,low Re,0.014444,18.637778,0.053095,8.243149,0.095563,0.699032,-0.404456,26.93391
EOSS-307,AE0SS-12,2021-03-20 07:39:58.713,2021-03-20 07:39:57,7918.0,1450.0,120.0,ascending,/133957h3937.08N/10401.76WO039/024EOSS Balloon  www.eoss.org/A=007918!W73!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/133957h3937.08N/10401.76WO039/024EOSS Balloon  www.eoss.org/A=007918!W73!",39.0,28.0,39.6181166667,-104.0293833333,,,,,0.00011111,7.833e-05,24.16666667,low Re,-0.007778,18.983333,0.049037,8.082702,0.093418,0.641287,-0.60818,27.222594
EOSS-307,KC0D-2,2021-03-20 07:40:17.060,2021-03-20 07:40:15,8371.0,1502.0,138.0,ascending,/134015h3937.17N/10401.66WO031/030/A=008371 141T7487P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3937.17N/10401.66WO031/030/A=008371 141T7487P EOSS Balloon",31.0,35.0,39.6195,-104.0276666667,287.25,74870.0,0.00176183,0.90800919,0.00010556,7.222e-05,25.03333333,low Re,0.028889,19.339216,0.047778,7.962414,0.090391,0.715124,-0.20897,27.381221
EOSS-307,KC0D-14,2021-03-20 07:40:17.101,2021-03-20 07:40:15,8426.0,1472.0,138.0,ascending,/134015h3937.18N/10401.66WO053/029/A=008426 217T7464P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3937.18N/10401.66WO053/029/A=008426 217T7464P EOSS BALLOON",53.0,33.0,39.6196666667,-104.0276666667,294.85,74640.0,0.00171114,0.88188701,0.00010556,7.778e-05,24.53333333,low Re,-0.016667,19.627778,0.043987,7.82109,0.088905,0.627221,-0.682234,27.369825
EOSS-307,AE0SS-12,2021-03-20 07:40:28.756,2021-03-20 07:40:27,8702.0,1568.0,150.0,ascending,/134027h3937.22N/10401.57WO044/028EOSS Balloon  www.eoss.org/A=008702!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3937.22N/10401.57WO044/028EOSS Balloon  www.eoss.org/A=008702!W88!",44.0,32.0,39.6204666667,-104.0263,,,,,0.00010278,7.833e-05,26.13333333,low Re,0.053333,19.970175,0.044506,7.745878,0.086279,0.795669,0.102308,27.233715
EOSS-307,AE0SS-13,2021-03-20 07:40:42.390,2021-03-20 07:40:41,9014.0,1485.3,164.0,ascending,/134041h3937.29N/10401.48WO041/020EOSS Baloon/A=009014!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134041h3937.29N/10401.48WO041/020EOSS Baloon/A=009014!W64!",41.0,23.0,39.6216,-104.0247333333,,,,,0.0001113,8.111e-05,24.75555556,low Re,-0.015309,20.209444,0.041358,7.614841,0.084964,0.597007,-0.666953,26.951854
EOSS-307,KC0D-2,2021-03-20 07:40:47.294,2021-03-20 07:40:45,9141.0,1540.0,168.0,ascending,/134045h3937.32N/10401.45WO034/027/A=009141 142T7278P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3937.32N/10401.45WO034/027/A=009141 142T7278P EOSS Balloon",34.0,31.0,39.622,-104.0241666667,287.35,72780.0,0.00171205,0.88235489,0.00011667,8.333e-05,25.66666667,low Re,0.03037,20.469312,0.040809,7.516959,0.082734,0.691417,-0.126175,26.807533
EOSS-307,KC0D-14,2021-03-20 07:40:47.291,2021-03-20 07:40:45,9198.0,1544.0,168.0,ascending,/134045h3937.32N/10401.45WO040/031/A=009198 222T7255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3937.32N/10401.45WO040/031/A=009198 222T7255P EOSS BALLOON",40.0,36.0,39.622,-104.0241666667,295.35,72550.0,0.00166041,0.85574208,0.00011667,7.778e-05,25.73333333,low Re,0.002222,20.708586,0.038971,7.421153,0.081078,0.677084,-0.453255,26.738285
EOSS-307,AE0SS-12,2021-03-20 07:40:58.750,2021-03-20 07:40:57,9447.0,1490.0,180.0,ascending,/134057h3937.38N/10401.36WO051/031EOSS Balloon  www.eoss.org/A=009447!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3937.38N/10401.36WO051/031EOSS Balloon  www.eoss.org/A=009447!W11!",51.0,36.0,39.6230166667,-104.0226833333,,,,,0.00012056,8.5e-05,24.83333333,low Re,-0.03,20.887923,0.035836,7.301362,0.080478,0.540366,-0.818062,26.409502
EOSS-307,KC0D-2,2021-03-20 07:41:17.045,2021-03-20 07:41:15,9911.0,1540.0,198.0,ascending,/134115h3937.46N/10401.24WO049/027/A=009911 143T7072P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3937.46N/10401.24WO049/027/A=009911 143T7072P EOSS Balloon",49.0,31.0,39.6243333333,-104.0206666667,287.45,70720.0,0.00166301,0.85708203,0.00011667,7.778e-05,25.66666667,low Re,0.027778,21.087037,0.035486,7.20719,0.078646,0.635425,-0.098009,25.724908
EOSS-307,KC0D-14,2021-03-20 07:41:17.003,2021-03-20 07:41:15,9969.0,1542.0,198.0,ascending,/134115h3937.46N/10401.24WO043/031/A=009969 223T7049P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3937.46N/10401.24WO043/031/A=009969 223T7049P EOSS BALLOON",43.0,36.0,39.6243333333,-104.0206666667,295.45,70490.0,0.00161272,0.83116255,0.00011667,7.778e-05,25.7,low Re,0.001111,21.271556,0.034053,7.115507,0.077237,0.622365,-0.426505,25.636151
EOSS-307,AE0SS-12,2021-03-20 07:41:28.506,2021-03-20 07:41:27,10192.0,1490.0,210.0,ascending,/134127h3937.49N/10401.16WO046/018EOSS Balloon  www.eoss.org/A=010192!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134127h3937.49N/10401.16WO046/018EOSS Balloon  www.eoss.org/A=010192!W91!",46.0,21.0,39.6249833333,-104.01935,,,,,0.00011111,6.556e-05,24.83333333,low Re,-0.028889,21.408547,0.031536,7.006651,0.076651,0.488791,-0.788313,25.294079
EOSS-307,KC0D-14,2021-03-20 07:41:47.238,2021-03-20 07:41:45,10707.0,1476.0,228.0,ascending,/134145h3937.55N/10401.07WO054/011/A=010707 227T6858P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3937.55N/10401.07WO054/011/A=010707 227T6858P EOSS BALLOON",54.0,13.0,39.6258333333,-104.0178333333,295.85,68580.0,0.0015669,0.80754802,9.444e-05,5e-05,24.6,low Re,-0.007778,21.526749,0.030024,6.897985,0.075497,0.445529,-0.500709,24.529076
EOSS-307,KC0D-2,2021-03-20 07:41:47.196,2021-03-20 07:41:45,10646.0,1470.0,228.0,ascending,/134145h3937.56N/10401.07WO059/010/A=010646 143T6880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3937.56N/10401.07WO059/010/A=010646 143T6880P EOSS Balloon",59.0,12.0,39.626,-104.0178333333,287.45,68800.0,0.00161786,0.83381283,9.444e-05,5.556e-05,24.5,low Re,-0.003333,21.632937,0.028788,6.79232,0.074309,0.422104,-0.432263,24.616256
EOSS-307,AE0SS-12,2021-03-20 07:41:58.453,2021-03-20 07:41:57,10936.0,1488.0,240.0,ascending,/134157h3937.58N/10401.01WO025/013EOSS Balloon  www.eoss.org/A=010936!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3937.58N/10401.01WO025/013EOSS Balloon  www.eoss.org/A=010936!W87!",25.0,15.0,39.6264666667,-104.01695,,,,,8e-05,4.944e-05,24.8,low Re,0.01,21.742146,0.028117,6.695804,0.073006,0.456682,-0.248158,24.213496
EOSS-307,KC0D-14,2021-03-20 07:42:17.053,2021-03-20 07:42:15,11475.0,1536.0,258.0,ascending,/134215h3937.64N/10400.92WO055/018/A=011475 226T6664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3937.64N/10400.92WO055/018/A=011475 226T6664P EOSS BALLOON",55.0,21.0,39.6273333333,-104.0153333333,295.75,66640.0,0.00152309,0.78496932,8.333e-05,5e-05,25.6,low Re,0.026667,21.870741,0.028067,6.61694,0.071691,0.563593,-0.019528,23.56155
EOSS-307,KC0D-2,2021-03-20 07:42:17.095,2021-03-20 07:42:15,11411.0,1530.0,258.0,ascending,/134215h3937.64N/10400.92WO052/020/A=011411 144T6686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3937.64N/10400.92WO052/020/A=011411 144T6686P EOSS Balloon",52.0,23.0,39.6273333333,-104.0153333333,287.55,66860.0,0.0015717,0.81001945,8.333e-05,4.444e-05,25.5,low Re,-0.003333,21.987814,0.02702,6.538296,0.070677,0.537171,-0.429461,23.631381
EOSS-307,AE0SS-12,2021-03-20 07:42:28.555,2021-03-20 07:42:27,11714.0,1556.0,270.0,ascending,/134227h3937.67N/10400.86WO045/023EOSS Balloon  www.eoss.org/A=011714!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134227h3937.67N/10400.86WO045/023EOSS Balloon  www.eoss.org/A=011714!W43!",45.0,26.0,39.6279,-104.0143833333,,,,,8.556e-05,4.778e-05,25.93333333,low Re,0.014444,22.111111,0.026615,6.469682,0.069526,0.59079,-0.175057,23.320579
EOSS-307,AE0SS-13,2021-03-20 07:42:42.482,2021-03-20 07:42:41,12075.0,1530.5,284.0,ascending,/134241h3937.72N/10400.78WO028/015EOSS Baloon/A=012075!W09!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134241h3937.72N/10400.78WO028/015EOSS Baloon/A=012075!W09!",28.0,17.0,39.6286666667,-104.01315,,,,,9.653e-05,5.889e-05,25.50833333,low Re,-0.003542,22.214057,0.025672,6.395193,0.068603,0.515118,-0.425841,23.018677
EOSS-307,KC0D-14,2021-03-20 07:42:47.339,2021-03-20 07:42:45,12263.0,1576.0,288.0,ascending,/134245h3937.74N/10400.76WO058/020/A=012263 228T6466P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3937.74N/10400.76WO058/020/A=012263 228T6466P EOSS BALLOON",58.0,23.0,39.629,-104.0126666667,295.95,64660.0,0.00147684,0.76113169,8.889e-05,5.556e-05,26.26666667,low Re,0.025278,22.333252,0.02566,6.335786,0.067523,0.620825,-0.005657,22.892041
EOSS-307,KC0D-2,2021-03-20 07:42:47.299,2021-03-20 07:42:45,12202.0,1582.0,288.0,ascending,/134245h3937.74N/10400.76WO067/020/A=012202 144T6486P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3937.74N/10400.76WO067/020/A=012202 144T6486P EOSS Balloon",67.0,23.0,39.629,-104.0126666667,287.55,64860.0,0.00152468,0.78578914,8.889e-05,5.556e-05,26.36666667,low Re,0.003333,22.448492,0.025004,6.27904,0.066602,0.624009,-0.325381,22.93081
EOSS-307,AE0SS-12,2021-03-20 07:42:58.542,2021-03-20 07:42:57,12485.0,1542.0,300.0,ascending,/134257h3937.78N/10400.70WO048/027EOSS Balloon  www.eoss.org/A=012485!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3937.78N/10400.70WO048/027EOSS Balloon  www.eoss.org/A=012485!W31!",48.0,31.0,39.6297166667,-104.0116833333,,,,,9e-05,6.056e-05,25.7,low Re,-0.022222,22.538812,0.023654,6.212371,0.066099,0.508854,-0.69405,22.769805
EOSS-307,AE0SS-13,2021-03-20 07:43:12.551,2021-03-20 07:43:11,12820.0,1490.0,314.0,ascending,/134311h3937.84N/10400.61WO022/013EOSS Baloon/A=012820!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134311h3937.84N/10400.61WO022/013EOSS Baloon/A=012820!W41!",22.0,15.0,39.6307333333,-104.0101833333,,,,,9.889e-05,6.889e-05,24.83333333,low Re,-0.028889,22.600826,0.022195,6.137084,0.065734,0.363773,-0.777132,22.640969
EOSS-307,KC0D-2,2021-03-20 07:43:17.050,2021-03-20 07:43:15,12931.0,1458.0,318.0,ascending,/134315h3937.87N/10400.58WO063/035/A=012931 144T6308P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3937.87N/10400.58WO063/035/A=012931 144T6308P EOSS Balloon",63.0,40.0,39.6311666667,-104.0096666667,287.55,63080.0,0.00148284,0.76422416,0.0001,7.222e-05,24.3,low Re,-0.017778,22.645541,0.021115,6.059855,0.065147,0.27302,-0.597004,22.612795
EOSS-307,KC0D-14,2021-03-20 07:43:17.092,2021-03-20 07:43:15,12998.0,1470.0,318.0,ascending,/134315h3937.87N/10400.57WO058/029/A=012998 226T6287P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3937.87N/10400.57WO058/029/A=012998 226T6287P EOSS BALLOON",58.0,33.0,39.6311666667,-104.0095,295.75,62870.0,0.00143693,0.74056154,0.00010556,7.222e-05,24.5,low Re,0.006667,22.693091,0.020734,5.986957,0.064303,0.301808,-0.218761,22.599218
EOSS-307,KC0D-2,2021-03-20 07:43:47.275,2021-03-20 07:43:45,13644.0,1426.0,348.0,ascending,/134345h3937.99N/10400.39WO023/023/A=013644 144T6138P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3937.99N/10400.39WO023/023/A=013644 144T6138P EOSS Balloon",23.0,26.0,39.6331666667,-104.0065,287.55,61380.0,0.00144288,0.74362839,0.00010556,6.667e-05,23.76666667,low Re,-0.024444,22.719931,0.019576,5.912141,0.063862,0.177048,-0.689299,22.594835
EOSS-307,KC0D-14,2021-03-20 07:43:47.317,2021-03-20 07:43:45,13709.0,1422.0,348.0,ascending,/134345h3937.99N/10400.39WO040/021/A=013709 227T6117P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134345h3937.99N/10400.39WO040/021/A=013709 227T6117P EOSS BALLOON",40.0,24.0,39.6331666667,-104.0065,295.85,61170.0,0.0013976,0.72029327,0.0001,6.667e-05,23.7,low Re,-0.002222,22.743835,0.019031,5.839777,0.063132,0.163733,-0.336644,22.606419
EOSS-307,AE0SS-12,2021-03-20 07:43:58.726,2021-03-20 07:43:57,13929.0,1444.0,360.0,ascending,/134357h3938.05N/10400.34WO026/023EOSS Balloon  www.eoss.org/A=013929!W82!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134357h3938.05N/10400.34WO026/023EOSS Balloon  www.eoss.org/A=013929!W82!",26.0,26.0,39.6343,-104.0057,,,,,9.972e-05,7.639e-05,24.06666667,low Re,0.006111,22.775331,0.018716,5.771731,0.062371,0.223735,-0.202097,22.660692
EOSS-307,KC0D-14,2021-03-20 07:44:17.366,2021-03-20 07:44:15,14430.0,1442.0,378.0,ascending,/134415h3938.15N/10400.26WO045/028/A=014430 224T5950P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3938.15N/10400.26WO045/028/A=014430 224T5950P EOSS BALLOON",45.0,32.0,39.6358333333,-104.0043333333,295.55,59500.0,0.00136082,0.70133974,7.222e-05,8.889e-05,24.03333333,low Re,-0.001111,22.804587,0.018244,5.705832,0.061681,0.215349,-0.313792,22.864191
EOSS-307,KC0D-2,2021-03-20 07:44:17.253,2021-03-20 07:44:15,14363.0,1438.0,378.0,ascending,/134415h3938.15N/10400.26WO047/032/A=014363 144T5970P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134415h3938.15N/10400.26WO047/032/A=014363 144T5970P EOSS Balloon",47.0,37.0,39.6358333333,-104.0043333333,287.55,59700.0,0.00140339,0.72327492,7.222e-05,8.889e-05,23.96666667,low Re,-0.002222,22.830997,0.017768,5.641816,0.061023,0.201295,-0.327581,22.831026
EOSS-307,AE0SS-13,2021-03-20 07:44:42.517,2021-03-20 07:44:41,14910.0,1393.3,404.0,ascending,/134441h3938.27N/10400.11WO041/018EOSS Baloon/A=014910!W93!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134441h3938.27N/10400.11WO041/018EOSS Baloon/A=014910!W93!",41.0,21.0,39.6379833333,-104.0018833333,,,,,9.222e-05,8.056e-05,23.22222222,low Re,-0.008272,22.839691,0.017176,5.577641,0.060436,0.068583,-0.421074,23.148675
EOSS-307,KC0D-2,2021-03-20 07:44:46.990,2021-03-20 07:44:45,15024.0,1322.0,408.0,ascending,/134445h3938.29N/10400.10WO066/026/A=015024 143T5817P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3938.29N/10400.10WO066/026/A=015024 143T5817P EOSS Balloon",66.0,30.0,39.6381666667,-104.0016666667,287.45,58170.0,0.00136789,0.7049839,8.889e-05,7.778e-05,22.03333333,low Re,-0.03963,22.822162,0.015914,5.5166,0.060343,-0.142992,-0.920471,23.227117
EOSS-307,KC0D-14,2021-03-20 07:44:47.298,2021-03-20 07:44:45,15090.0,1320.0,408.0,ascending,/134445h3938.29N/10400.10WO051/025/A=015090 225T5798P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134445h3938.29N/10400.10WO051/025/A=015090 225T5798P EOSS BALLOON",51.0,29.0,39.6381666667,-104.0016666667,295.65,57980.0,0.00132561,0.68319201,8.889e-05,7.778e-05,22.0,low Re,-0.001111,22.804669,0.015544,5.457625,0.059721,-0.147439,-0.27888,23.274226
EOSS-307,AE0SS-12,2021-03-20 07:44:58.699,2021-03-20 07:44:57,15287.0,1358.0,420.0,ascending,/134457h3938.34N/10400.03WO063/017EOSS Balloon  www.eoss.org/A=015287!W88!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134457h3938.34N/10400.03WO063/017EOSS Balloon  www.eoss.org/A=015287!W88!",63.0,20.0,39.6391333333,-104.0006333333,,,,,8.444e-05,8.056e-05,22.63333333,low Re,0.010556,22.8011,0.015437,5.39931,0.059073,-0.031072,-0.082627,23.421695
EOSS-307,AE0SS-13,2021-03-20 07:45:12.440,2021-03-20 07:45:11,15596.0,1372.0,434.0,ascending,/134511h3938.39N/10359.95WO052/013EOSS Baloon/A=015596!W94!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134511h3938.39N/10359.95WO052/013EOSS Baloon/A=015596!W94!",52.0,15.0,39.6399833333,-103.9992333333,,,,,8.833e-05,6.667e-05,22.86666667,low Re,0.007778,22.802438,0.015278,5.342779,0.058452,0.012022,-0.12831,23.671277
