flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-307,KC0D-14,2021-03-20 07:40:17.101,2021-03-20 07:40:15,8426.0,2568.24,1472.0,138.0,ascending,/134015h3937.18N/10401.66WO053/029/A=008426 217T7464P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134015h3937.18N/10401.66WO053/029/A=008426 217T7464P EOSS BALLOON",53.0,33.0,53.1,39.6196666667,-104.0276666667,1.03,1.65,71.06,21.7,294.85,74640.0,0.74,0.00171114,0.88188701,0.00010556,7.778e-05,24.53333333,7.47766667,low Re,-0.016667,19.627778,0.043987,7.82109,0.088905,0.627221,-0.682234,27.369825,-0.005078,5.982537,0.013407,2.383882,0.0271,0.627183,-0.682103,8.342326,
EOSS-307,AE0SS-12,2021-03-20 07:40:28.756,2021-03-20 07:40:27,8702.0,2652.37,1568.0,150.0,ascending,/134027h3937.22N/10401.57WO044/028EOSS Balloon  www.eoss.org/A=008702!W88!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/134027h3937.22N/10401.57WO044/028EOSS Balloon  www.eoss.org/A=008702!W88!",44.0,32.0,51.5,39.6204666667,-104.0263,1.12,1.8,,,,,,,,0.00010278,7.833e-05,26.13333333,7.96533333,low Re,0.053333,19.970175,0.044506,7.745878,0.086279,0.795669,0.102308,27.233715,0.016256,6.086895,0.013566,2.360952,0.0263,0.795627,0.102281,8.300838,
EOSS-307,AE0SS-13,2021-03-20 07:40:42.390,2021-03-20 07:40:41,9014.0,2747.47,1485.3,164.0,ascending,/134041h3937.29N/10401.48WO041/020EOSS Baloon/A=009014!W64!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134041h3937.29N/10401.48WO041/020EOSS Baloon/A=009014!W64!",41.0,23.0,37.0,39.6216,-104.0247333333,1.23,1.98,,,,,,,,0.0001113,8.111e-05,24.75555556,7.54555556,low Re,-0.015309,20.209444,0.041358,7.614841,0.084964,0.597007,-0.666953,26.951854,-0.004664,6.159828,0.012606,2.321014,0.025899,0.597035,-0.666821,8.214924,
EOSS-307,KC0D-2,2021-03-20 07:40:47.294,2021-03-20 07:40:45,9141.0,2786.18,1540.0,168.0,ascending,/134045h3937.32N/10401.45WO034/027/A=009141 142T7278P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3937.32N/10401.45WO034/027/A=009141 142T7278P EOSS Balloon",34.0,31.0,49.9,39.622,-104.0241666667,1.27,2.05,57.56,14.2,287.35,72780.0,0.72,0.00171205,0.88235489,0.00011667,8.333e-05,25.66666667,7.82333333,low Re,0.03037,20.469312,0.040809,7.516959,0.082734,0.691417,-0.126175,26.807533,0.009259,6.239042,0.012439,2.291184,0.025219,0.691473,-0.126095,8.170934,
EOSS-307,KC0D-14,2021-03-20 07:40:47.291,2021-03-20 07:40:45,9198.0,2803.55,1544.0,168.0,ascending,/134045h3937.32N/10401.45WO040/031/A=009198 222T7255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134045h3937.32N/10401.45WO040/031/A=009198 222T7255P EOSS BALLOON",40.0,36.0,57.9,39.622,-104.0241666667,1.27,2.05,71.96,22.2,295.35,72550.0,0.72,0.00166041,0.85574208,0.00011667,7.778e-05,25.73333333,7.84366667,low Re,0.002222,20.708586,0.038971,7.421153,0.081078,0.677084,-0.453255,26.738285,0.000678,6.31198,0.011879,2.261987,0.024714,0.677142,-0.453225,8.149831,
EOSS-307,AE0SS-12,2021-03-20 07:40:58.750,2021-03-20 07:40:57,9447.0,2879.45,1490.0,180.0,ascending,/134057h3937.38N/10401.36WO051/031EOSS Balloon  www.eoss.org/A=009447!W11!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134057h3937.38N/10401.36WO051/031EOSS Balloon  www.eoss.org/A=009447!W11!",51.0,36.0,57.9,39.6230166667,-104.0226833333,1.38,2.22,,,,,,,,0.00012056,8.5e-05,24.83333333,7.56933333,low Re,-0.03,20.887923,0.035836,7.301362,0.080478,0.540366,-0.818062,26.409502,-0.009144,6.366647,0.010923,2.225477,0.024531,0.540417,-0.818026,8.049611,
EOSS-307,KC0D-2,2021-03-20 07:41:17.045,2021-03-20 07:41:15,9911.0,3020.87,1540.0,198.0,ascending,/134115h3937.46N/10401.24WO049/027/A=009911 143T7072P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3937.46N/10401.24WO049/027/A=009911 143T7072P EOSS Balloon",49.0,31.0,49.9,39.6243333333,-104.0206666667,1.52,2.44,57.74,14.3,287.45,70720.0,0.7,0.00166301,0.85708203,0.00011667,7.778e-05,25.66666667,7.823,low Re,0.027778,21.087037,0.035486,7.20719,0.078646,0.635425,-0.098009,25.724908,0.008456,6.427329,0.010816,2.196767,0.023973,0.63533,-0.098444,7.840956,
EOSS-307,KC0D-14,2021-03-20 07:41:17.003,2021-03-20 07:41:15,9969.0,3038.55,1542.0,198.0,ascending,/134115h3937.46N/10401.24WO043/031/A=009969 223T7049P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134115h3937.46N/10401.24WO043/031/A=009969 223T7049P EOSS BALLOON",43.0,36.0,57.9,39.6243333333,-104.0206666667,1.52,2.44,72.14,22.3,295.45,70490.0,0.7,0.00161272,0.83116255,0.00011667,7.778e-05,25.7,7.83333333,low Re,0.001111,21.271556,0.034053,7.115507,0.077237,0.622365,-0.426505,25.636151,0.000344,6.483569,0.01038,2.168821,0.023543,0.622349,-0.426284,7.813901,
EOSS-307,AE0SS-12,2021-03-20 07:41:28.506,2021-03-20 07:41:27,10192.0,3106.52,1490.0,210.0,ascending,/134127h3937.49N/10401.16WO046/018EOSS Balloon  www.eoss.org/A=010192!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134127h3937.49N/10401.16WO046/018EOSS Balloon  www.eoss.org/A=010192!W91!",46.0,21.0,33.8,39.6249833333,-104.01935,1.6,2.57,,,,,,,,0.00011111,6.556e-05,24.83333333,7.569,low Re,-0.028889,21.408547,0.031536,7.006651,0.076651,0.488791,-0.788313,25.294079,-0.008811,6.525316,0.009612,2.135638,0.023365,0.488699,-0.788487,7.709638,
EOSS-307,KC0D-14,2021-03-20 07:41:47.238,2021-03-20 07:41:45,10707.0,3263.49,1476.0,228.0,ascending,/134145h3937.55N/10401.07WO054/011/A=010707 227T6858P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3937.55N/10401.07WO054/011/A=010707 227T6858P EOSS BALLOON",54.0,13.0,20.9,39.6258333333,-104.0178333333,1.7,2.73,72.86,22.7,295.85,68580.0,0.68,0.0015669,0.80754802,9.444e-05,5e-05,24.6,7.498,low Re,-0.007778,21.526749,0.030024,6.897985,0.075497,0.445529,-0.500709,24.529076,-0.002367,6.561342,0.009151,2.102515,0.023013,0.445494,-0.5005,7.476467,
EOSS-307,KC0D-2,2021-03-20 07:41:47.196,2021-03-20 07:41:45,10646.0,3244.9,1470.0,228.0,ascending,/134145h3937.56N/10401.07WO059/010/A=010646 143T6880P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134145h3937.56N/10401.07WO059/010/A=010646 143T6880P EOSS Balloon",59.0,12.0,19.3,39.626,-104.0178333333,1.71,2.74,57.74,14.3,287.45,68800.0,0.68,0.00161786,0.83381283,9.444e-05,5.556e-05,24.5,7.46766667,low Re,-0.003333,21.632937,0.028788,6.79232,0.074309,0.422104,-0.432263,24.616256,-0.001011,6.59371,0.008775,2.070309,0.022651,0.422138,-0.432034,7.503036,
EOSS-307,AE0SS-12,2021-03-20 07:41:58.453,2021-03-20 07:41:57,10936.0,3333.29,1488.0,240.0,ascending,/134157h3937.58N/10401.01WO025/013EOSS Balloon  www.eoss.org/A=010936!W87!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134157h3937.58N/10401.01WO025/013EOSS Balloon  www.eoss.org/A=010936!W87!",25.0,15.0,24.1,39.6264666667,-104.01695,1.76,2.83,,,,,,,,8e-05,4.944e-05,24.8,7.559,low Re,0.01,21.742146,0.028117,6.695804,0.073006,0.456682,-0.248158,24.213496,0.003044,6.626996,0.00857,2.04089,0.022254,0.456665,-0.248315,7.380277,
EOSS-307,KC0D-14,2021-03-20 07:42:17.053,2021-03-20 07:42:15,11475.0,3497.58,1536.0,258.0,ascending,/134215h3937.64N/10400.92WO055/018/A=011475 226T6664P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3937.64N/10400.92WO055/018/A=011475 226T6664P EOSS BALLOON",55.0,21.0,33.8,39.6273333333,-104.0153333333,1.86,3.0,72.68,22.6,295.75,66640.0,0.66,0.00152309,0.78496932,8.333e-05,5e-05,25.6,7.803,low Re,0.026667,21.870741,0.028067,6.61694,0.071691,0.563593,-0.019528,23.56155,0.008133,6.666196,0.008555,2.016855,0.021853,0.563652,-0.019311,7.18156,
EOSS-307,KC0D-2,2021-03-20 07:42:17.095,2021-03-20 07:42:15,11411.0,3478.07,1530.0,258.0,ascending,/134215h3937.64N/10400.92WO052/020/A=011411 144T6686P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134215h3937.64N/10400.92WO052/020/A=011411 144T6686P EOSS Balloon",52.0,23.0,37.0,39.6273333333,-104.0153333333,1.86,3.0,57.92,14.4,287.55,66860.0,0.66,0.0015717,0.81001945,8.333e-05,4.444e-05,25.5,7.77233333,low Re,-0.003333,21.987814,0.02702,6.538296,0.070677,0.537171,-0.429461,23.631381,-0.001022,6.701878,0.008236,1.992883,0.021544,0.537139,-0.429725,7.202848,
EOSS-307,AE0SS-12,2021-03-20 07:42:28.555,2021-03-20 07:42:27,11714.0,3570.43,1556.0,270.0,ascending,/134227h3937.67N/10400.86WO045/023EOSS Balloon  www.eoss.org/A=011714!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134227h3937.67N/10400.86WO045/023EOSS Balloon  www.eoss.org/A=011714!W43!",45.0,26.0,41.8,39.6279,-104.0143833333,1.93,3.1,,,,,,,,8.556e-05,4.778e-05,25.93333333,7.90466667,low Re,0.014444,22.111111,0.026615,6.469682,0.069526,0.59079,-0.175057,23.320579,0.004411,6.739465,0.008112,1.971973,0.021193,0.590881,-0.174633,7.10811,
EOSS-307,AE0SS-13,2021-03-20 07:42:42.482,2021-03-20 07:42:41,12075.0,3680.46,1530.5,284.0,ascending,/134241h3937.72N/10400.78WO028/015EOSS Baloon/A=012075!W09!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134241h3937.72N/10400.78WO028/015EOSS Baloon/A=012075!W09!",28.0,17.0,27.4,39.6286666667,-104.01315,2.01,3.24,,,,,,,,9.653e-05,5.889e-05,25.50833333,7.77491667,low Re,-0.003542,22.214057,0.025672,6.395193,0.068603,0.515118,-0.425841,23.018677,-0.001081,6.770843,0.007825,1.949268,0.020911,0.515103,-0.4259,7.016093,
EOSS-307,KC0D-14,2021-03-20 07:42:47.339,2021-03-20 07:42:45,12263.0,3737.76,1576.0,288.0,ascending,/134245h3937.74N/10400.76WO058/020/A=012263 228T6466P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3937.74N/10400.76WO058/020/A=012263 228T6466P EOSS BALLOON",58.0,23.0,37.0,39.629,-104.0126666667,2.05,3.29,73.04,22.8,295.95,64660.0,0.64,0.00147684,0.76113169,8.889e-05,5.556e-05,26.26666667,8.006,low Re,0.025278,22.333252,0.02566,6.335786,0.067523,0.620825,-0.005657,22.892041,0.007703,6.807171,0.007821,1.931159,0.020582,0.620782,-0.005733,6.977496,
EOSS-307,KC0D-2,2021-03-20 07:42:47.299,2021-03-20 07:42:45,12202.0,3719.17,1582.0,288.0,ascending,/134245h3937.74N/10400.76WO067/020/A=012202 144T6486P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134245h3937.74N/10400.76WO067/020/A=012202 144T6486P EOSS Balloon",67.0,23.0,37.0,39.629,-104.0126666667,2.05,3.29,57.92,14.4,287.55,64860.0,0.64,0.00152468,0.78578914,8.889e-05,5.556e-05,26.36666667,8.03666667,low Re,0.003333,22.448492,0.025004,6.27904,0.066602,0.624009,-0.325381,22.93081,0.001022,6.842299,0.007621,1.913865,0.020301,0.624061,-0.325058,6.989311,
EOSS-307,AE0SS-12,2021-03-20 07:42:58.542,2021-03-20 07:42:57,12485.0,3805.43,1542.0,300.0,ascending,/134257h3937.78N/10400.70WO048/027EOSS Balloon  www.eoss.org/A=012485!W31!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134257h3937.78N/10400.70WO048/027EOSS Balloon  www.eoss.org/A=012485!W31!",48.0,31.0,49.9,39.6297166667,-104.0116833333,2.12,3.41,,,,,,,,9e-05,6.056e-05,25.7,7.83333333,low Re,-0.022222,22.538812,0.023654,6.212371,0.066099,0.508854,-0.69405,22.769805,-0.006778,6.869828,0.00721,1.893543,0.020148,0.508837,-0.694262,6.940236,
EOSS-307,AE0SS-13,2021-03-20 07:43:12.551,2021-03-20 07:43:11,12820.0,3907.54,1490.0,314.0,ascending,/134311h3937.84N/10400.61WO022/013EOSS Baloon/A=012820!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134311h3937.84N/10400.61WO022/013EOSS Baloon/A=012820!W41!",22.0,15.0,24.1,39.6307333333,-104.0101833333,2.22,3.58,,,,,,,,9.889e-05,6.889e-05,24.83333333,7.56933333,low Re,-0.028889,22.600826,0.022195,6.137084,0.065734,0.363773,-0.777132,22.640969,-0.0088,6.888733,0.006765,1.870597,0.020037,0.363841,-0.776813,6.900967,
EOSS-307,KC0D-2,2021-03-20 07:43:17.050,2021-03-20 07:43:15,12931.0,3941.37,1458.0,318.0,ascending,/134315h3937.87N/10400.58WO063/035/A=012931 144T6308P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/134315h3937.87N/10400.58WO063/035/A=012931 144T6308P EOSS Balloon",63.0,40.0,64.4,39.6311666667,-104.0096666667,2.27,3.65,57.92,14.4,287.55,63080.0,0.62,0.00148284,0.76422416,0.0001,7.222e-05,24.3,7.40666667,low Re,-0.017778,22.645541,0.021115,6.059855,0.065147,0.27302,-0.597004,22.612795,-0.005422,6.902363,0.006436,1.847057,0.019858,0.273031,-0.59714,6.89238,
