flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-381,KC0D-1,2025-08-02 09:11:31.641,2025-08-02 09:11:30,9957.0,3034.89,1365.0,190.0,ascending,/151130h3914.63N/10341.12WO146/005/A=009957 314T7165P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151130h3914.63N/10341.12WO146/005/A=009957 314T7165P EOSS BALLOON",146.0,6.0,9.7,39.2438333333,-103.6853333333,0.78,1.25,88.52,31.4,304.55,71650.0,0.71,0.00159028,0.8195964,3.611e-05,2.78e-06,22.75,6.93416667,high Re,-0.004722,20.768182,0.026944,3.39039,0.065204,0.58454,-0.485645,22.563201,-0.001436,6.330152,0.008212,1.03331,0.019874,0.584544,-0.485458,6.877253,
EOSS-381,AE0SS-3,2025-08-02 09:11:52.661,2025-08-02 09:11:50,10353.0,3155.59,1254.0,210.0,ascending,/151150h3914.62N/10341.10WO119/003/A=010353 162T7047P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151150h3914.62N/10341.10WO119/003/A=010353 162T7047P EOSS BALLOON",119.0,3.0,4.8,39.2436666667,-103.685,0.78,1.26,61.16,16.2,289.35,70470.0,0.7,0.00164625,0.8484441,1.667e-05,0.0,20.9,6.37033333,high Re,-0.061667,20.779167,0.018889,3.232834,0.067381,0.037377,-1.19553,22.550419,-0.018794,6.3335,0.005757,0.985291,0.020537,0.037383,-1.195452,6.87336,
EOSS-381,KC0D-1,2025-08-02 09:12:01.680,2025-08-02 09:12:00,10599.0,3230.58,1284.0,220.0,ascending,/151200h3914.63N/10341.09WO053/000/A=010599 316T7001P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151200h3914.63N/10341.09WO053/000/A=010599 316T7001P EOSS BALLOON",53.0,0.0,0.0,39.2438333333,-103.6848333333,0.8,1.28,88.88,31.6,304.75,70010.0,0.69,0.00155286,0.80031105,1.667e-05,0.0,21.4,6.523,high Re,0.016667,20.826923,0.018704,3.099989,0.064248,0.184864,-0.031705,22.531904,0.005089,6.348077,0.005701,0.944807,0.019582,0.185142,-0.031253,6.867718,
EOSS-381,AE0SS-3,2025-08-02 09:12:25.233,2025-08-02 09:12:20,11016.0,3357.68,1326.0,240.0,ascending,/151220h3914.61N/10341.05WO093/009/A=011016 143T6880P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151220h3914.61N/10341.05WO093/009/A=011016 143T6880P EOSS BALLOON",93.0,10.0,16.1,39.2435,-103.6841666667,0.81,1.31,57.74,14.3,287.45,68800.0,0.68,0.00161786,0.83381283,2.778e-05,-5.56e-06,22.1,6.73633333,high Re,0.023333,20.917857,0.01906,2.997745,0.061527,0.394344,0.069449,22.489143,0.007111,6.37581,0.005809,0.913653,0.018752,0.394595,0.069433,6.854688,
EOSS-381,KC0D-1,2025-08-02 09:12:31.688,2025-08-02 09:12:30,11260.0,3432.05,1322.0,250.0,ascending,/151230h3914.61N/10341.05WO153/008/A=011260 318T6836P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151230h3914.61N/10341.05WO153/008/A=011260 318T6836P EOSS BALLOON",153.0,9.0,14.5,39.2435,-103.6841666667,0.81,1.31,89.24,31.8,304.95,68360.0,0.67,0.00151527,0.78093676,2.222e-05,-1.111e-05,22.03333333,6.71566667,high Re,-0.002222,20.992222,0.01754,2.903022,0.059386,0.35863,-0.332772,22.460158,-0.000689,6.398467,0.005345,0.88478,0.0181,0.358507,-0.33337,6.845855,
EOSS-381,AE0SS-3,2025-08-02 09:12:52.174,2025-08-02 09:12:50,11704.0,3567.38,1376.0,270.0,ascending,/151250h3914.60N/10341.02WO103/011/A=011704 124T6711P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151250h3914.60N/10341.02WO103/011/A=011704 124T6711P EOSS BALLOON",103.0,13.0,20.9,39.2433333333,-103.6836666667,0.83,1.34,54.32,12.4,285.55,67110.0,0.66,0.00158862,0.81874286,1.667e-05,-5.56e-06,22.93333333,6.99,high Re,0.03,21.113542,0.01837,2.84626,0.057316,0.639362,0.20291,22.404324,0.009144,6.435438,0.005599,0.867477,0.017469,0.639282,0.202931,6.82884,
EOSS-381,KC0D-1,2025-08-02 09:13:01.692,2025-08-02 09:13:00,11936.0,3638.09,1352.0,280.0,ascending,/151300h3914.60N/10341.01WO048/005/A=011936 318T6668P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151300h3914.60N/10341.01WO048/005/A=011936 318T6668P EOSS BALLOON",48.0,6.0,9.7,39.2433333333,-103.6835,0.84,1.35,89.24,31.8,304.95,66680.0,0.66,0.00147803,0.76174463,2.222e-05,-5.56e-06,22.53333333,6.868,high Re,-0.013333,21.197059,0.016389,2.777309,0.055937,0.48114,-0.531348,22.374844,-0.004067,6.460882,0.004994,0.846458,0.017049,0.480967,-0.531468,6.819856,
EOSS-381,AE0SS-3,2025-08-02 09:13:24.711,2025-08-02 09:13:20,12402.0,3780.13,1396.0,300.0,ascending,/151320h3914.58N/10340.96WO045/007/A=012402 106T6541P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151320h3914.58N/10340.96WO045/007/A=012402 106T6541P EOSS BALLOON",45.0,8.0,12.9,39.243,-103.6826666667,0.87,1.39,51.08,10.6,283.75,65410.0,0.65,0.0015582,0.80306505,3.333e-05,-1.111e-05,23.26666667,7.09166667,high Re,0.024444,21.312037,0.016863,2.738188,0.054196,0.713841,0.139881,22.317019,0.007456,6.495926,0.005139,0.834535,0.016519,0.713859,0.140263,6.802233,
EOSS-381,KC0D-1,2025-08-02 09:13:31.691,2025-08-02 09:13:30,12630.0,3849.62,1388.0,310.0,ascending,/151330h3914.58N/10340.94WO131/012/A=012630 319T6501P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151330h3914.58N/10340.94WO131/012/A=012630 319T6501P EOSS BALLOON",131.0,14.0,22.5,39.243,-103.6823333333,0.88,1.42,89.42,31.9,305.05,65010.0,0.64,0.00144054,0.74242329,3.889e-05,-1.111e-05,23.13333333,7.051,high Re,-0.004444,21.407895,0.015679,2.693645,0.052817,0.640559,-0.380995,22.289807,-0.001356,6.52514,0.004778,0.820959,0.016098,0.640544,-0.381041,6.79394,
EOSS-381,AE0SS-3,2025-08-02 09:13:52.236,2025-08-02 09:13:50,13044.0,3975.81,1284.0,330.0,ascending,/151350h3914.55N/10340.87WO167/011/A=013044 97T6389P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151350h3914.55N/10340.87WO167/011/A=013044 97T6389P EOSS BALLOON",167.0,13.0,20.9,39.2425,-103.6811666667,0.92,1.49,49.46,9.7,282.85,63890.0,0.63,0.00152684,0.78689929,5e-05,-1.667e-05,21.4,6.52266667,high Re,-0.057778,21.4075,0.011813,2.621802,0.054025,-0.002861,-1.288126,22.242439,-0.017611,6.525017,0.0036,0.799063,0.016466,-0.002941,-1.28817,6.779503,
EOSS-381,KC0D-1,2025-08-02 09:14:01.697,2025-08-02 09:14:00,13261.0,4041.95,1262.0,340.0,ascending,/151400h3914.53N/10340.84WO123/015/A=013261 319T6352P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151400h3914.53N/10340.84WO123/015/A=013261 319T6352P EOSS BALLOON",123.0,17.0,27.4,39.2421666667,-103.6806666667,0.94,1.51,89.42,31.9,305.05,63520.0,0.63,0.00140752,0.72540728,5.556e-05,-2.778e-05,21.03333333,6.411,high Re,-0.012222,21.389683,0.010611,2.55672,0.052858,-0.139378,-0.431969,22.218583,-0.003722,6.519587,0.003234,0.779228,0.016111,-0.139352,-0.431755,6.772232,
EOSS-381,AE0SS-3,2025-08-02 09:14:24.661,2025-08-02 09:14:20,13678.0,4169.05,1268.0,360.0,ascending,/151420h3914.50N/10340.78WO169/006/A=013678 79T6242P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151420h3914.50N/10340.78WO169/006/A=013678 79T6242P EOSS BALLOON",169.0,7.0,11.3,39.2416666667,-103.6796666667,0.98,1.57,46.22,7.9,281.05,62420.0,0.62,0.00150126,0.77371786,5e-05,-2.778e-05,21.13333333,6.44133333,high Re,0.003333,21.37803,0.010265,2.495702,0.051544,-0.098047,-0.134487,22.174153,0.001011,6.51603,0.003128,0.760631,0.01571,-0.098204,-0.134755,6.758691,
EOSS-381,KC0D-1,2025-08-02 09:14:31.721,2025-08-02 09:14:30,13880.0,4230.62,1238.0,370.0,ascending,/151430h3914.48N/10340.77WO121/013/A=013880 318T6205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151430h3914.48N/10340.77WO121/013/A=013880 318T6205P EOSS BALLOON",121.0,15.0,24.1,39.2413333333,-103.6795,0.98,1.58,89.24,31.8,304.95,62050.0,0.61,0.0013754,0.70885205,3.889e-05,-2.778e-05,20.63333333,6.289,high Re,-0.016667,21.345652,0.00904,2.443261,0.050628,-0.291544,-0.507763,22.153055,-0.005078,6.506159,0.002755,0.744649,0.015431,-0.291626,-0.507615,6.75226,
EOSS-381,AE0SS-3,2025-08-02 09:14:52.471,2025-08-02 09:14:50,14337.0,4369.92,1318.0,390.0,ascending,/151450h3914.43N/10340.70WO175/013/A=014337 56T6089P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151450h3914.43N/10340.70WO175/013/A=014337 56T6089P EOSS BALLOON",175.0,15.0,24.1,39.2405,-103.6783333333,1.02,1.65,42.08,5.6,278.75,60890.0,0.6,0.00147655,0.76098053,4.444e-05,-3.889e-05,21.96666667,6.69566667,high Re,0.044444,21.371528,0.01058,2.392917,0.050012,0.248708,0.677117,22.105474,0.013556,6.514056,0.003225,0.729308,0.015244,0.249018,0.677709,6.737757,
EOSS-381,KC0D-1,2025-08-02 09:15:01.786,2025-08-02 09:15:00,14577.0,4443.07,1394.0,400.0,ascending,/151500h3914.41N/10340.67WO105/013/A=014577 316T6047P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151500h3914.41N/10340.67WO105/013/A=014577 316T6047P EOSS BALLOON",105.0,15.0,24.1,39.2401666667,-103.6778333333,1.05,1.68,88.88,31.6,304.75,60470.0,0.6,0.00134126,0.69125566,5.556e-05,-3.889e-05,23.23333333,7.08166667,high Re,0.042222,21.446,0.011898,2.371944,0.049337,0.753531,0.61463,22.080138,0.012867,6.53676,0.003626,0.722921,0.015038,0.753757,0.61451,6.730034,
EOSS-381,AE0SS-3,2025-08-02 09:15:25.957,2025-08-02 09:15:20,14994.0,4570.17,1314.0,420.0,ascending,/151520h3914.34N/10340.61WO153/015/A=014994 40T5939P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/151520h3914.34N/10340.61WO153/015/A=014994 40T5939P EOSS BALLOON",153.0,17.0,27.4,39.239,-103.6768333333,1.09,1.75,39.2,4.0,277.15,59390.0,0.59,0.00144849,0.74651904,5e-05,-5e-05,21.9,6.675,high Re,-0.044444,21.463462,0.009644,2.325726,0.049596,0.1877,-1.090572,22.03469,-0.013556,6.542077,0.002939,0.708834,0.015117,0.187523,-1.091156,6.716181,
EOSS-381,KC0D-1,2025-08-02 09:15:31.680,2025-08-02 09:15:30,15194.0,4631.13,1234.0,430.0,ascending,/151530h3914.31N/10340.59WO143/017/A=015194 314T5908P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151530h3914.31N/10340.59WO143/017/A=015194 314T5908P EOSS BALLOON",143.0,20.0,32.2,39.2385,-103.6765,1.1,1.77,88.52,31.4,304.55,59080.0,0.58,0.00131129,0.67580956,4.444e-05,-5.556e-05,20.56666667,6.26866667,high Re,-0.044444,21.430247,0.007564,2.287083,0.049738,-0.37759,-1.045639,22.01197,-0.013544,6.531951,0.002305,0.697058,0.01516,-0.377708,-1.045449,6.709256,
EOSS-381,AE0SS-3,2025-08-02 09:15:52.188,2025-08-02 09:15:50,15651.0,4770.42,1314.0,450.0,ascending,/151550h3914.24N/10340.54WO168/017/A=015651 24T5794P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151550h3914.24N/10340.54WO168/017/A=015651 24T5794P EOSS BALLOON",168.0,20.0,32.2,39.2373333333,-103.6756666667,1.14,1.84,36.32,2.4,275.55,57940.0,0.57,0.00142133,0.73252175,3.889e-05,-5.556e-05,21.9,6.675,high Re,0.044444,21.447024,0.00893,2.246085,0.049286,0.201674,0.72057,21.957068,0.013544,6.53706,0.002721,0.684562,0.015022,0.201501,0.720477,6.692521,
EOSS-381,KC0D-1,2025-08-02 09:16:01.641,2025-08-02 09:16:00,15891.0,4843.58,1394.0,460.0,ascending,/151600h3914.20N/10340.51WO131/017/A=015891 312T5753P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151600h3914.20N/10340.51WO131/017/A=015891 312T5753P EOSS BALLOON",131.0,20.0,32.2,39.2366666667,-103.6751666667,1.17,1.88,88.16,31.2,304.35,57530.0,0.57,0.00127772,0.65851173,4.444e-05,-6.111e-05,23.23333333,7.08166667,high Re,0.044444,21.508621,0.010198,2.230416,0.048828,0.773269,0.70136,21.926279,0.013556,6.555839,0.003108,0.679791,0.014883,0.773514,0.702009,6.683135,
EOSS-381,AE0SS-3,2025-08-02 09:16:24.692,2025-08-02 09:16:20,16355.0,4985.0,1408.0,480.0,ascending,/151620h3914.13N/10340.47WO125/015/A=016355 5T5640P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151620h3914.13N/10340.47WO125/015/A=016355 5T5640P EOSS BALLOON",125.0,17.0,27.4,39.2355,-103.6745,1.21,1.95,32.9,0.5,273.65,56400.0,0.56,0.00139316,0.71800274,3.889e-05,-6.111e-05,23.46666667,7.15266667,high Re,0.007778,21.573889,0.010115,2.220588,0.04795,0.852377,-0.048738,21.862376,0.002367,6.575733,0.003083,0.676797,0.014616,0.852447,-0.048987,6.663657,
EOSS-381,KC0D-1,2025-08-02 09:16:31.742,2025-08-02 09:16:30,16632.0,5069.43,1482.0,490.0,ascending,/151630h3914.10N/10340.47WO178/017/A=016632 311T5593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151630h3914.10N/10340.47WO178/017/A=016632 311T5593P EOSS BALLOON",178.0,20.0,32.2,39.235,-103.6745,1.21,1.95,87.98,31.1,304.25,55930.0,0.55,0.0012426,0.6404079,2.222e-05,-5.556e-05,24.7,7.52833333,high Re,0.041111,21.674731,0.011148,2.254304,0.047455,1.341997,0.631398,21.821283,0.012522,6.606462,0.003397,0.687065,0.014464,1.341753,0.630877,6.651131,
EOSS-381,AE0SS-3,2025-08-02 09:16:52.251,2025-08-02 09:16:50,17038.0,5193.18,1366.0,510.0,ascending,/151650h3914.00N/10340.46WO175/021/A=017038 -12T5495P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151650h3914.00N/10340.46WO175/021/A=017038 -12T5495P EOSS BALLOON",175.0,24.0,38.6,39.2333333333,-103.6743333333,1.24,2.0,29.84,-1.2,271.95,54950.0,0.54,0.00136582,0.7039164,5.56e-06,-7.222e-05,22.76666667,6.93933333,high Re,-0.064444,21.708854,0.00871,2.226031,0.048592,0.475201,-1.505474,21.756933,-0.019633,6.616865,0.002655,0.678449,0.014811,0.475302,-1.504827,6.631517,
EOSS-381,KC0D-1,2025-08-02 09:17:01.705,2025-08-02 09:17:00,17302.0,5273.65,1340.0,520.0,ascending,/151700h3913.97N/10340.45WO169/010/A=017302 308T5451P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151700h3913.97N/10340.45WO169/010/A=017302 308T5451P EOSS BALLOON",169.0,12.0,19.3,39.2328333333,-103.6741666667,1.26,2.02,87.44,30.8,303.95,54510.0,0.54,0.00121224,0.6247647,1.111e-05,-7.222e-05,22.33333333,6.80733333,high Re,-0.014444,21.727778,0.007986,2.193669,0.047977,0.276047,-0.467516,21.712473,-0.0044,6.622636,0.002434,0.668587,0.014623,0.27625,-0.467346,6.617964,
EOSS-381,AE0SS-3,2025-08-02 09:17:24.751,2025-08-02 09:17:20,17719.0,5400.75,1362.0,540.0,ascending,/151720h3913.88N/10340.42WO172/024/A=017719 -26T5350P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151720h3913.88N/10340.42WO172/024/A=017719 -26T5350P EOSS BALLOON",172.0,28.0,45.1,39.2313333333,-103.6736666667,1.31,2.11,27.32,-2.6,270.55,53500.0,0.53,0.00133666,0.68888812,2.222e-05,-6.667e-05,22.7,6.919,high Re,0.012222,21.756373,0.008114,2.166601,0.047227,0.435533,0.086984,21.638207,0.003722,6.631353,0.002473,0.660337,0.014395,0.435606,0.086766,6.595327,
EOSS-381,KC0D-1,2025-08-02 09:17:31.662,2025-08-02 09:17:30,17963.0,5475.12,1322.0,550.0,ascending,/151730h3913.84N/10340.39WO133/014/A=017963 307T5313P EOSS BALLOON,"KC0D-1>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/151730h3913.84N/10340.39WO133/014/A=017963 307T5313P EOSS BALLOON",133.0,16.0,25.7,39.2306666667,-103.6731666667,1.35,2.17,87.26,30.7,303.85,53130.0,0.52,0.00118194,0.60914828,3.333e-05,-7.222e-05,22.03333333,6.71566667,high Re,-0.022222,21.764286,0.007222,2.135014,0.046796,0.126017,-0.629199,21.5926,-0.006778,6.633762,0.002201,0.65071,0.014263,0.12587,-0.629531,6.581426,
EOSS-381,AE0SS-3,2025-08-02 09:17:52.230,2025-08-02 09:17:50,18393.0,5606.19,1348.0,570.0,ascending,/151750h3913.77N/10340.32WO153/008/A=018393 -40T5212P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151750h3913.77N/10340.32WO153/008/A=018393 -40T5212P EOSS BALLOON",153.0,9.0,14.5,39.2295,-103.672,1.44,2.31,24.8,-4.0,269.15,52120.0,0.51,0.00130896,0.67460953,5.556e-05,-6.111e-05,22.46666667,6.848,high Re,0.014444,21.783796,0.007429,2.107547,0.046119,0.324012,0.152107,21.508786,0.004411,6.639713,0.002264,0.64234,0.014057,0.324263,0.152735,6.555877,
