flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 06:48:24.902,2025-04-12 06:48:20,8654.0,1404.0,150.0,ascending,/124820h3936.35N/10402.02WO162/005/A=008654 158T7397P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124820h3936.35N/10402.02WO162/005/A=008654 158T7397P EOSS BALLOON",162.0,6.0,39.6058333333,-104.0336666667,0.49,288.95,73970.0,0.00173041,0.89181622,3.333e-05,-2.778e-05,23.4,high Re,0.032222,19.618182,0.070111,6.738667,0.124069,0.561212,-0.305387,23.785105,
EOSS-373,KC0D-1,2025-04-12 06:48:31.829,2025-04-12 06:48:30,8976.0,1448.0,160.0,ascending,/124830h3936.34N/10402.02WO146/008/A=008976 245T7342P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124830h3936.34N/10402.02WO146/008/A=008976 245T7342P EOSS BALLOON",146.0,9.0,39.6056666667,-104.0336666667,0.49,297.65,73420.0,0.00166734,0.85931213,2.222e-05,-2.778e-05,24.13333333,high Re,0.024444,19.994444,0.06596,6.555942,0.118504,0.631319,-0.350334,24.390465,
EOSS-373,AE0SS-3,2025-04-12 06:48:52.353,2025-04-12 06:48:50,9373.0,1438.0,180.0,ascending,/124850h3936.31N/10401.96WO153/006/A=009373 137T7209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124850h3936.31N/10401.96WO153/006/A=009373 137T7209P EOSS BALLOON",153.0,7.0,39.6051666667,-104.0326666667,0.55,286.85,72090.0,0.00169878,0.87551304,3.333e-05,-2.222e-05,23.96666667,high Re,-0.005556,20.3,0.06,6.372786,0.11486,0.575363,-0.570747,25.054116,
EOSS-373,KC0D-1,2025-04-12 06:49:01.861,2025-04-12 06:49:00,9673.0,1394.0,190.0,ascending,/124900h3936.30N/10401.95WO118/008/A=009673 245T7159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124900h3936.30N/10401.95WO118/008/A=009673 245T7159P EOSS BALLOON",118.0,9.0,39.605,-104.0325,0.57,297.65,71590.0,0.00162578,0.8378937,3.889e-05,-2.222e-05,23.23333333,high Re,-0.024444,20.509524,0.053504,6.172761,0.112436,0.441263,-0.693266,25.498678,
EOSS-373,AE0SS-3,2025-04-12 06:49:24.903,2025-04-12 06:49:20,10036.0,1326.0,210.0,ascending,/124920h3936.26N/10401.89WO122/015/A=010036 118T7037P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124920h3936.26N/10401.89WO122/015/A=010036 118T7037P EOSS BALLOON",122.0,17.0,39.6043333333,-104.0315,0.63,284.95,70370.0,0.0016693,0.86032261,3.889e-05,-2.778e-05,22.1,high Re,-0.037778,20.615556,0.046984,5.96238,0.110746,0.248968,-0.765373,25.975267,
EOSS-373,KC0D-1,2025-04-12 06:49:31.827,2025-04-12 06:49:30,10316.0,1286.0,220.0,ascending,/124930h3936.25N/10401.86WO132/014/A=010316 247T6993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124930h3936.25N/10401.86WO132/014/A=010316 247T6993P EOSS BALLOON",132.0,16.0,39.6041666667,-104.031,0.66,297.85,69930.0,0.00158702,0.81791538,5e-05,-2.778e-05,21.43333333,high Re,-0.022222,20.666667,0.04237,5.763834,0.108203,0.133013,-0.596952,26.29969,
EOSS-373,AE0SS-3,2025-04-12 06:49:52.423,2025-04-12 06:49:50,10771.0,1470.0,240.0,ascending,/124950h3936.21N/10401.79WO114/012/A=010771 98T6849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124950h3936.21N/10401.79WO114/012/A=010771 98T6849P EOSS BALLOON",114.0,14.0,39.6035,-104.0298333333,0.74,282.95,68490.0,0.00163619,0.84325693,5.556e-05,-2.778e-05,24.5,high Re,0.102222,20.892157,0.046111,5.65772,0.1056,0.637685,0.531354,26.752223,
EOSS-373,KC0D-1,2025-04-12 06:50:01.845,2025-04-12 06:50:00,11132.0,1632.0,250.0,ascending,/125000h3936.20N/10401.76WO100/011/A=011132 248T6785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125000h3936.20N/10401.76WO100/011/A=011132 248T6785P EOSS BALLOON",100.0,13.0,39.6033333333,-104.0293333333,0.77,297.95,67850.0,0.0015393,0.79332093,5.556e-05,-2.778e-05,27.2,high Re,0.09,21.242593,0.048693,5.686595,0.102799,1.047623,0.401823,27.050201,
EOSS-373,AE0SS-3,2025-04-12 06:50:24.914,2025-04-12 06:50:20,11575.0,1608.0,270.0,ascending,/125020h3936.16N/10401.70WO121/018/A=011575 76T6647P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125020h3936.16N/10401.70WO121/018/A=011575 76T6647P EOSS BALLOON",121.0,21.0,39.6026666667,-104.0283333333,0.84,280.75,66470.0,0.00160038,0.82479945,5e-05,-2.778e-05,26.8,high Re,-0.013333,21.535088,0.045247,5.671539,0.100796,0.928304,-0.581174,27.348246,
EOSS-373,KC0D-1,2025-04-12 06:50:31.826,2025-04-12 06:50:30,11903.0,1542.0,280.0,ascending,/125030h3936.15N/10401.67WO117/015/A=011903 249T6594P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125030h3936.15N/10401.67WO117/015/A=011903 249T6594P EOSS BALLOON",117.0,17.0,39.6025,-104.0278333333,0.86,298.05,65940.0,0.00149546,0.77073,5e-05,-2.778e-05,25.7,high Re,-0.036667,21.743333,0.040936,5.598278,0.099742,0.706765,-0.778037,27.524687,
EOSS-373,AE0SS-3,2025-04-12 06:50:52.621,2025-04-12 06:50:50,12357.0,1564.0,300.0,ascending,/125050h3936.10N/10401.58WO139/011/A=012357 54T6458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125050h3936.10N/10401.58WO139/011/A=012357 54T6458P EOSS BALLOON",139.0,13.0,39.6016666667,-104.0263333333,0.96,278.55,64580.0,0.00156715,0.80767628,6.667e-05,-3.333e-05,26.06666667,high Re,0.012222,21.949206,0.0395,5.537485,0.097294,0.743562,-0.280367,27.712263,
EOSS-373,KC0D-1,2025-04-12 06:51:01.896,2025-04-12 06:51:00,12709.0,1612.0,310.0,ascending,/125100h3936.08N/10401.53WO123/015/A=012709 249T6399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125100h3936.08N/10401.53WO123/015/A=012709 249T6399P EOSS BALLOON",123.0,17.0,39.6013333333,-104.0255,1.01,298.05,63990.0,0.00145124,0.74793771,7.778e-05,-3.889e-05,26.86666667,high Re,0.026667,22.172727,0.038889,5.50479,0.094872,0.852701,-0.128826,27.816262,
EOSS-373,AE0SS-3,2025-04-12 06:51:25.139,2025-04-12 06:51:20,13228.0,1742.0,330.0,ascending,/125120h3936.03N/10401.43WO119/019/A=013228 34T6250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125120h3936.03N/10401.43WO119/019/A=013228 34T6250P EOSS BALLOON",119.0,22.0,39.6005,-104.0238333333,1.12,276.55,62500.0,0.00152764,0.7873155,8.333e-05,-3.889e-05,29.03333333,high Re,0.072222,22.471014,0.040404,5.565227,0.092858,1.179165,0.342652,27.910337,
EOSS-373,KC0D-1,2025-04-12 06:51:31.858,2025-04-12 06:51:30,13605.0,1792.0,340.0,ascending,/125130h3936.01N/10401.39WO127/016/A=013605 250T6185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125130h3936.01N/10401.39WO127/016/A=013605 250T6185P EOSS BALLOON",127.0,18.0,39.6001666667,-104.0231666667,1.16,298.15,61850.0,0.00140223,0.72268217,7.778e-05,-3.889e-05,29.86666667,high Re,0.027778,22.779167,0.039855,5.648375,0.090761,1.254786,-0.133064,27.938872,
EOSS-373,AE0SS-3,2025-04-12 06:51:52.611,2025-04-12 06:51:50,14175.0,1894.0,360.0,ascending,/125150h3935.97N/10401.28WO101/015/A=014175 12T6027P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125150h3935.97N/10401.28WO101/015/A=014175 12T6027P EOSS BALLOON",101.0,17.0,39.5995,-104.0213333333,1.27,274.35,60270.0,0.00148495,0.76531227,8.333e-05,-3.333e-05,31.56666667,high Re,0.056667,23.130667,0.040556,5.802034,0.088832,1.453973,0.181365,27.926318,
EOSS-373,KC0D-1,2025-04-12 06:52:01.838,2025-04-12 06:52:00,14562.0,1914.0,370.0,ascending,/125200h3935.97N/10401.21WO101/022/A=014562 250T5964P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125200h3935.97N/10401.21WO101/022/A=014562 250T5964P EOSS BALLOON",101.0,25.0,39.5995,-104.0201666667,1.32,298.15,59640.0,0.00135213,0.69685957,0.0001,-2.222e-05,31.9,high Re,0.011111,23.467949,0.039378,5.939259,0.087161,1.419714,-0.324308,27.884196,
EOSS-373,AE0SS-3,2025-04-12 06:52:25.365,2025-04-12 06:52:20,15140.0,1930.0,390.0,ascending,/125220h3935.93N/10401.06WO110/023/A=015140 0T5810P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/125220h3935.93N/10401.06WO110/023/A=015140 0T5810P EOSS BALLOON",110.0,26.0,39.5988333333,-104.0176666667,1.46,273.15,58100.0,0.00143777,0.74099858,0.00012222,-2.222e-05,32.16666667,high Re,0.008889,23.790123,0.038205,6.059751,0.085609,1.382325,-0.342441,27.778142,
EOSS-373,KC0D-1,2025-04-12 06:52:31.805,2025-04-12 06:52:30,15555.0,1986.0,400.0,ascending,/125230h3935.92N/10400.98WO103/023/A=015555 250T5743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125230h3935.92N/10400.98WO103/023/A=015555 250T5743P EOSS BALLOON",103.0,26.0,39.5986666667,-104.0163333333,1.53,298.15,57430.0,0.00130203,0.67103698,0.00012778,-2.778e-05,33.1,high Re,0.031111,24.122619,0.037942,6.201295,0.083958,1.447662,-0.081362,27.674718,
EOSS-373,AE0SS-3,2025-04-12 06:52:52.882,2025-04-12 06:52:50,16106.0,1932.0,420.0,ascending,/125250h3935.89N/10400.79WO080/023/A=016106 -26T5595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/125250h3935.89N/10400.79WO080/023/A=016106 -26T5595P EOSS BALLOON",80.0,26.0,39.5981666667,-104.0131666667,1.7,270.55,55950.0,0.00139788,0.72043533,0.00015,-2.222e-05,32.2,high Re,-0.03,24.401149,0.035516,6.271556,0.083383,1.243527,-0.785724,27.50833,
EOSS-373,KC0D-1,2025-04-12 06:53:01.815,2025-04-12 06:53:00,16470.0,1830.0,430.0,ascending,/125300h3935.89N/10400.71WO096/029/A=016470 249T5543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125300h3935.89N/10400.71WO096/029/A=016470 249T5543P EOSS BALLOON",96.0,33.0,39.5981666667,-104.0118333333,1.76,298.05,55430.0,0.00125711,0.64788541,0.00015,-1.667e-05,30.5,high Re,-0.056667,24.604444,0.032337,6.262268,0.08365,0.941441,-1.064005,27.383292,
EOSS-373,AE0SS-3,2025-04-12 06:53:25.138,2025-04-12 06:53:20,16966.0,1720.0,450.0,ascending,/125320h3935.88N/10400.53WO115/027/A=016966 -42T5412P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125320h3935.88N/10400.53WO115/027/A=016966 -42T5412P EOSS BALLOON",115.0,31.0,39.598,-104.0088333333,1.92,268.95,54120.0,0.0013602,0.70101722,0.00014444,-5.56e-06,28.66666667,high Re,-0.061111,24.735484,0.029222,6.200089,0.083948,0.634053,-1.076059,27.197413,
EOSS-373,KC0D-1,2025-04-12 06:53:31.827,2025-04-12 06:53:30,17307.0,1674.0,460.0,ascending,/125330h3935.88N/10400.44WO089/022/A=017307 249T5365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125330h3935.88N/10400.44WO089/022/A=017307 249T5365P EOSS BALLOON",89.0,25.0,39.598,-104.0073333333,1.99,298.05,53650.0,0.00121674,0.62708014,0.00015,-5.56e-06,27.9,high Re,-0.025556,24.834375,0.027455,6.124868,0.083121,0.500521,-0.637757,27.061291,
EOSS-373,AE0SS-3,2025-04-12 06:53:52.747,2025-04-12 06:53:50,17770.0,1608.0,480.0,ascending,/125350h3935.87N/10400.26WO098/029/A=017770 -64T5244P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125350h3935.87N/10400.26WO098/029/A=017770 -64T5244P EOSS BALLOON",98.0,33.0,39.5978333333,-104.0043333333,2.14,266.75,52440.0,0.00132884,0.68485827,0.00015,-5.56e-06,26.8,high Re,-0.036667,24.893939,0.025451,6.038111,0.082551,0.315672,-0.75248,26.868276,
EOSS-373,KC0D-1,2025-04-12 06:54:01.778,2025-04-12 06:54:00,18105.0,1596.0,490.0,ascending,/125400h3935.88N/10400.17WO096/030/A=018105 248T5199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125400h3935.88N/10400.17WO096/030/A=018105 248T5199P EOSS BALLOON",96.0,35.0,39.598,-104.0028333333,2.22,297.95,51990.0,0.00117948,0.60788143,0.00015,0.0,26.6,high Re,-0.006667,24.944118,0.024478,5.953115,0.081443,0.278154,-0.382415,26.724295,
EOSS-373,AE0SS-3,2025-04-12 06:54:25.113,2025-04-12 06:54:20,18523.0,1506.0,510.0,ascending,/125420h3935.88N/10359.97WO088/023/A=018523 -83T5090P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125420h3935.88N/10359.97WO088/023/A=018523 -83T5090P EOSS BALLOON",88.0,26.0,39.598,-103.9995,2.38,264.85,50900.0,0.00129907,0.66951491,0.00016111,5.56e-06,25.1,high Re,-0.05,24.948571,0.022288,5.864975,0.08121,0.025819,-0.890137,26.54136,
EOSS-373,KC0D-1,2025-04-12 06:54:31.840,2025-04-12 06:54:30,18825.0,1440.0,520.0,ascending,/125430h3935.88N/10359.86WO083/031/A=018825 248T5054P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125430h3935.88N/10359.86WO083/031/A=018825 248T5054P EOSS BALLOON",83.0,36.0,39.598,-103.9976666667,2.48,297.95,50540.0,0.00114659,0.59092763,0.00017222,0.0,24.0,high Re,-0.036667,24.922222,0.020603,5.782744,0.080626,-0.159478,-0.710317,26.407934,
EOSS-373,AE0SS-3,2025-04-12 06:54:52.639,2025-04-12 06:54:50,19209.0,1372.0,540.0,ascending,/125450h3935.87N/10359.63WO098/039/A=019209 -94T4954P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125450h3935.87N/10359.63WO098/039/A=019209 -94T4954P EOSS BALLOON",98.0,45.0,39.5978333333,-103.9938333333,2.68,263.75,49540.0,0.00126964,0.65434379,0.00018889,-5.56e-06,22.86666667,high Re,-0.037778,24.866667,0.018981,5.711868,0.080059,-0.350148,-0.708965,26.237938,
EOSS-373,KC0D-1,2025-04-12 06:55:01.809,2025-04-12 06:55:00,19505.0,1360.0,550.0,ascending,/125500h3935.87N/10359.52WO097/032/A=019505 246T4919P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125500h3935.87N/10359.52WO097/032/A=019505 246T4919P EOSS BALLOON",97.0,37.0,39.5978333333,-103.992,2.77,297.75,49190.0,0.00111671,0.57552938,0.00018889,-5.56e-06,22.66666667,high Re,-0.006667,24.808772,0.018288,5.645443,0.079052,-0.37944,-0.315678,26.107385,
EOSS-373,AE0SS-3,2025-04-12 06:55:24.637,2025-04-12 06:55:20,19860.0,1302.0,570.0,ascending,/125520h3935.87N/10359.28WO083/025/A=019860 -109T4828P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125520h3935.87N/10359.28WO083/025/A=019860 -109T4828P EOSS BALLOON",83.0,29.0,39.5978333333,-103.988,2.98,262.25,48280.0,0.00124442,0.64134869,0.00019444,0.0,21.7,high Re,-0.032222,24.72906,0.016959,5.592864,0.078405,-0.541594,-0.627269,25.952205,
EOSS-373,KC0D-1,2025-04-12 06:55:31.803,2025-04-12 06:55:30,20161.0,1312.0,580.0,ascending,/125530h3935.87N/10359.19WO084/029/A=020161 245T4793P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125530h3935.87N/10359.19WO084/029/A=020161 245T4793P EOSS BALLOON",84.0,33.0,39.5978333333,-103.9865,3.05,297.65,47930.0,0.00108847,0.56097562,0.00018333,0.0,21.86666667,high Re,0.005556,24.6575,0.016667,5.539215,0.077388,-0.503832,-0.143575,25.822428,
EOSS-373,AE0SS-3,2025-04-12 06:55:52.202,2025-04-12 06:55:50,20529.0,1338.0,600.0,ascending,/125550h3935.88N/10358.98WO095/030/A=020529 -126T4699P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125550h3935.88N/10358.98WO095/030/A=020529 -126T4699P EOSS BALLOON",95.0,35.0,39.598,-103.983,3.23,260.55,46990.0,0.00121907,0.62828518,0.00016667,5.56e-06,22.3,high Re,0.014444,24.6,0.016611,5.481915,0.076391,-0.419561,-0.028367,25.666758,
EOSS-373,KC0D-1,2025-04-12 06:56:01.836,2025-04-12 06:56:00,20835.0,1348.0,610.0,ascending,/125600h3935.89N/10358.88WO090/026/A=020835 243T4665P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125600h3935.89N/10358.88WO090/026/A=020835 243T4665P EOSS BALLOON",90.0,30.0,39.5981666667,-103.9813333333,3.32,297.45,46650.0,0.00106012,0.54636154,0.00017222,1.111e-05,22.46666667,high Re,0.005556,24.549206,0.016341,5.424646,0.075449,-0.383903,-0.142944,25.540373,
EOSS-373,AE0SS-3,2025-04-12 06:56:24.695,2025-04-12 06:56:20,21257.0,1456.0,630.0,ascending,/125620h3935.90N/10358.67WO086/029/A=021257 -148T4564P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125620h3935.90N/10358.67WO086/029/A=021257 -148T4564P EOSS BALLOON",86.0,33.0,39.5983333333,-103.9778333333,3.5,258.35,45640.0,0.00119413,0.61543135,0.00017222,1.111e-05,24.26666667,high Re,0.06,24.542636,0.017381,5.359851,0.074828,-0.051488,0.56956,25.371469,
EOSS-373,KC0D-1,2025-04-12 06:56:31.880,2025-04-12 06:56:30,21571.0,1472.0,640.0,ascending,/125630h3935.92N/10358.59WO088/028/A=021571 241T4528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125630h3935.92N/10358.59WO088/028/A=021571 241T4528P EOSS BALLOON",88.0,32.0,39.5986666667,-103.9765,3.56,297.25,45280.0,0.00102968,0.53067301,0.00016111,1.667e-05,24.53333333,high Re,0.008889,24.542424,0.017183,5.297161,0.073943,-0.001716,-0.112167,25.250388,
EOSS-373,AE0SS-3,2025-04-12 06:56:52.200,2025-04-12 06:56:50,21944.0,1374.0,660.0,ascending,/125650h3935.94N/10358.39WO074/025/A=021944 -164T4436P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125650h3935.94N/10358.39WO074/025/A=021944 -164T4436P EOSS BALLOON",74.0,29.0,39.599,-103.9731666667,3.73,256.75,44360.0,0.00116788,0.60189888,0.00015556,2.222e-05,22.9,high Re,-0.054444,24.505926,0.015556,5.242341,0.073871,-0.306338,-0.947598,25.112226,
EOSS-373,KC0D-1,2025-04-12 06:57:01.835,2025-04-12 06:57:00,22256.0,1370.0,670.0,ascending,/125700h3935.96N/10358.29WO077/028/A=022256 238T4403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125700h3935.96N/10358.29WO077/028/A=022256 238T4403P EOSS BALLOON",77.0,32.0,39.5993333333,-103.9715,3.82,296.95,44030.0,0.00100226,0.51654457,0.00016667,2.222e-05,22.83333333,high Re,-0.002222,24.469565,0.01516,5.189628,0.073075,-0.315289,-0.237865,25.001769,
