flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-373,AE0SS-3,2025-04-12 06:49:24.903,2025-04-12 06:49:20,10036.0,3058.97,1326.0,210.0,ascending,/124920h3936.26N/10401.89WO122/015/A=010036 118T7037P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124920h3936.26N/10401.89WO122/015/A=010036 118T7037P EOSS BALLOON",122.0,17.0,27.4,39.6043333333,-104.0315,0.63,1.02,53.24,11.8,284.95,70370.0,0.69,0.0016693,0.86032261,3.889e-05,-2.778e-05,22.1,6.736,high Re,-0.037778,20.615556,0.046984,5.96238,0.110746,0.248968,-0.765373,25.975267,-0.011522,6.283622,0.014321,1.817322,0.033755,0.248926,-0.765605,8.024258,
EOSS-373,KC0D-1,2025-04-12 06:49:31.827,2025-04-12 06:49:30,10316.0,3144.32,1286.0,220.0,ascending,/124930h3936.25N/10401.86WO132/014/A=010316 247T6993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124930h3936.25N/10401.86WO132/014/A=010316 247T6993P EOSS BALLOON",132.0,16.0,25.7,39.6041666667,-104.031,0.66,1.07,76.46,24.7,297.85,69930.0,0.69,0.00158702,0.81791538,5e-05,-2.778e-05,21.43333333,6.533,high Re,-0.022222,20.666667,0.04237,5.763834,0.108203,0.133013,-0.596952,26.29969,-0.006767,6.299208,0.012915,1.756807,0.03298,0.133078,-0.596786,8.106166,
EOSS-373,AE0SS-3,2025-04-12 06:49:52.423,2025-04-12 06:49:50,10771.0,3283.0,1470.0,240.0,ascending,/124950h3936.21N/10401.79WO114/012/A=010771 98T6849P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/124950h3936.21N/10401.79WO114/012/A=010771 98T6849P EOSS BALLOON",114.0,14.0,22.5,39.6035,-104.0298333333,0.74,1.19,49.64,9.8,282.95,68490.0,0.68,0.00163619,0.84325693,5.556e-05,-2.778e-05,24.5,7.46766667,high Re,0.102222,20.892157,0.046111,5.65772,0.1056,0.637685,0.531354,26.752223,0.031156,6.367941,0.014055,1.724466,0.032186,0.63772,0.531318,8.218951,
EOSS-373,KC0D-1,2025-04-12 06:50:01.845,2025-04-12 06:50:00,11132.0,3393.03,1632.0,250.0,ascending,/125000h3936.20N/10401.76WO100/011/A=011132 248T6785P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125000h3936.20N/10401.76WO100/011/A=011132 248T6785P EOSS BALLOON",100.0,13.0,20.9,39.6033333333,-104.0293333333,0.77,1.24,76.64,24.8,297.95,67850.0,0.67,0.0015393,0.79332093,5.556e-05,-2.778e-05,27.2,8.29033333,high Re,0.09,21.242593,0.048693,5.686595,0.102799,1.047623,0.401823,27.050201,0.027422,6.474741,0.014841,1.733253,0.031332,1.047506,0.401538,8.292244,
EOSS-373,AE0SS-3,2025-04-12 06:50:24.914,2025-04-12 06:50:20,11575.0,3528.06,1608.0,270.0,ascending,/125020h3936.16N/10401.70WO121/018/A=011575 76T6647P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125020h3936.16N/10401.70WO121/018/A=011575 76T6647P EOSS BALLOON",121.0,21.0,33.8,39.6026666667,-104.0283333333,0.84,1.35,45.68,7.6,280.75,66470.0,0.66,0.00160038,0.82479945,5e-05,-2.778e-05,26.8,8.16866667,high Re,-0.013333,21.535088,0.045247,5.671539,0.100796,0.928304,-0.581174,27.348246,-0.004056,6.563895,0.013791,1.728666,0.030722,0.92833,-0.580919,8.364521,
EOSS-373,KC0D-1,2025-04-12 06:50:31.826,2025-04-12 06:50:30,11903.0,3628.03,1542.0,280.0,ascending,/125030h3936.15N/10401.67WO117/015/A=011903 249T6594P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125030h3936.15N/10401.67WO117/015/A=011903 249T6594P EOSS BALLOON",117.0,17.0,27.4,39.6025,-104.0278333333,0.86,1.39,76.82,24.9,298.05,65940.0,0.65,0.00149546,0.77073,5e-05,-2.778e-05,25.7,7.83333333,high Re,-0.036667,21.743333,0.040936,5.598278,0.099742,0.706765,-0.778037,27.524687,-0.011178,6.627367,0.012477,1.706336,0.030401,0.706758,-0.778099,8.406492,
EOSS-373,AE0SS-3,2025-04-12 06:50:52.621,2025-04-12 06:50:50,12357.0,3766.41,1564.0,300.0,ascending,/125050h3936.10N/10401.58WO139/011/A=012357 54T6458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125050h3936.10N/10401.58WO139/011/A=012357 54T6458P EOSS BALLOON",139.0,13.0,20.9,39.6016666667,-104.0263333333,0.96,1.55,41.72,5.4,278.55,64580.0,0.64,0.00156715,0.80767628,6.667e-05,-3.333e-05,26.06666667,7.945,high Re,0.012222,21.949206,0.0395,5.537485,0.097294,0.743562,-0.280367,27.712263,0.003722,6.690111,0.012039,1.687803,0.029654,0.743504,-0.280468,8.44967,
EOSS-373,KC0D-1,2025-04-12 06:51:01.896,2025-04-12 06:51:00,12709.0,3873.7,1612.0,310.0,ascending,/125100h3936.08N/10401.53WO123/015/A=012709 249T6399P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125100h3936.08N/10401.53WO123/015/A=012709 249T6399P EOSS BALLOON",123.0,17.0,27.4,39.6013333333,-104.0255,1.01,1.63,76.82,24.9,298.05,63990.0,0.63,0.00145124,0.74793771,7.778e-05,-3.889e-05,26.86666667,8.189,high Re,0.026667,22.172727,0.038889,5.50479,0.094872,0.852701,-0.128826,27.816262,0.008133,6.758242,0.011853,1.67784,0.028916,0.852738,-0.128648,8.472052,
EOSS-373,AE0SS-3,2025-04-12 06:51:25.139,2025-04-12 06:51:20,13228.0,4031.89,1742.0,330.0,ascending,/125120h3936.03N/10401.43WO119/019/A=013228 34T6250P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125120h3936.03N/10401.43WO119/019/A=013228 34T6250P EOSS BALLOON",119.0,22.0,35.4,39.6005,-104.0238333333,1.12,1.8,38.12,3.4,276.55,62500.0,0.62,0.00152764,0.7873155,8.333e-05,-3.889e-05,29.03333333,8.84933333,high Re,0.072222,22.471014,0.040404,5.565227,0.092858,1.179165,0.342652,27.910337,0.022011,6.849159,0.012315,1.696261,0.028302,1.179167,0.342591,8.488755,
EOSS-373,KC0D-1,2025-04-12 06:51:31.858,2025-04-12 06:51:30,13605.0,4146.8,1792.0,340.0,ascending,/125130h3936.01N/10401.39WO127/016/A=013605 250T6185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125130h3936.01N/10401.39WO127/016/A=013605 250T6185P EOSS BALLOON",127.0,18.0,29.0,39.6001666667,-104.0231666667,1.16,1.87,77.0,25.0,298.15,61850.0,0.61,0.00140223,0.72268217,7.778e-05,-3.889e-05,29.86666667,9.10333333,high Re,0.027778,22.779167,0.039855,5.648375,0.090761,1.254786,-0.133064,27.938872,0.008467,6.943083,0.012148,1.721605,0.027663,1.254789,-0.133066,8.489617,
EOSS-373,AE0SS-3,2025-04-12 06:51:52.611,2025-04-12 06:51:50,14175.0,4320.54,1894.0,360.0,ascending,/125150h3935.97N/10401.28WO101/015/A=014175 12T6027P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125150h3935.97N/10401.28WO101/015/A=014175 12T6027P EOSS BALLOON",101.0,17.0,27.4,39.5995,-104.0213333333,1.27,2.04,34.16,1.2,274.35,60270.0,0.59,0.00148495,0.76531227,8.333e-05,-3.333e-05,31.56666667,9.62166667,high Re,0.056667,23.130667,0.040556,5.802034,0.088832,1.453973,0.181365,27.926318,0.017278,7.050227,0.012362,1.768451,0.027075,1.454063,0.18157,8.474547,
EOSS-373,KC0D-1,2025-04-12 06:52:01.838,2025-04-12 06:52:00,14562.0,4438.5,1914.0,370.0,ascending,/125200h3935.97N/10401.21WO101/022/A=014562 250T5964P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125200h3935.97N/10401.21WO101/022/A=014562 250T5964P EOSS BALLOON",101.0,25.0,40.2,39.5995,-104.0201666667,1.32,2.13,77.0,25.0,298.15,59640.0,0.59,0.00135213,0.69685957,0.0001,-2.222e-05,31.9,9.72333333,high Re,0.011111,23.467949,0.039378,5.939259,0.087161,1.419714,-0.324308,27.884196,0.003389,7.153038,0.012003,1.81029,0.026566,1.419825,-0.324249,8.454102,
EOSS-373,AE0SS-3,2025-04-12 06:52:25.365,2025-04-12 06:52:20,15140.0,4614.67,1930.0,390.0,ascending,/125220h3935.93N/10401.06WO110/023/A=015140 0T5810P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/125220h3935.93N/10401.06WO110/023/A=015140 0T5810P EOSS BALLOON",110.0,26.0,41.8,39.5988333333,-104.0176666667,1.46,2.35,32.0,0.0,273.15,58100.0,0.57,0.00143777,0.74099858,0.00012222,-2.222e-05,32.16666667,9.80433333,high Re,0.008889,23.790123,0.038205,6.059751,0.085609,1.382325,-0.342441,27.778142,0.0027,7.251235,0.011645,1.847011,0.026093,1.382286,-0.342812,8.409982,
EOSS-373,KC0D-1,2025-04-12 06:52:31.805,2025-04-12 06:52:30,15555.0,4741.16,1986.0,400.0,ascending,/125230h3935.92N/10400.98WO103/023/A=015555 250T5743P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125230h3935.92N/10400.98WO103/023/A=015555 250T5743P EOSS BALLOON",103.0,26.0,41.8,39.5986666667,-104.0163333333,1.53,2.46,77.0,25.0,298.15,57430.0,0.57,0.00130203,0.67103698,0.00012778,-2.778e-05,33.1,10.08866667,high Re,0.031111,24.122619,0.037942,6.201295,0.083958,1.447662,-0.081362,27.674718,0.009478,7.352571,0.011565,1.890142,0.02559,1.447561,-0.081555,8.36949,
EOSS-373,AE0SS-3,2025-04-12 06:52:52.882,2025-04-12 06:52:50,16106.0,4909.11,1932.0,420.0,ascending,/125250h3935.89N/10400.79WO080/023/A=016106 -26T5595P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/125250h3935.89N/10400.79WO080/023/A=016106 -26T5595P EOSS BALLOON",80.0,26.0,41.8,39.5981666667,-104.0131666667,1.7,2.73,27.32,-2.6,270.55,55950.0,0.55,0.00139788,0.72043533,0.00015,-2.222e-05,32.2,9.81466667,high Re,-0.03,24.401149,0.035516,6.271556,0.083383,1.243527,-0.785724,27.50833,-0.009133,7.437471,0.010825,1.911564,0.025414,1.243587,-0.785315,8.306156,
EOSS-373,KC0D-1,2025-04-12 06:53:01.815,2025-04-12 06:53:00,16470.0,5020.06,1830.0,430.0,ascending,/125300h3935.89N/10400.71WO096/029/A=016470 249T5543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125300h3935.89N/10400.71WO096/029/A=016470 249T5543P EOSS BALLOON",96.0,33.0,53.1,39.5981666667,-104.0118333333,1.76,2.84,76.82,24.9,298.05,55430.0,0.55,0.00125711,0.64788541,0.00015,-1.667e-05,30.5,9.29666667,high Re,-0.056667,24.604444,0.032337,6.262268,0.08365,0.941441,-1.064005,27.383292,-0.017267,7.499444,0.009857,1.908741,0.025496,0.941575,-1.063853,8.259326,
EOSS-373,AE0SS-3,2025-04-12 06:53:25.138,2025-04-12 06:53:20,16966.0,5171.24,1720.0,450.0,ascending,/125320h3935.88N/10400.53WO115/027/A=016966 -42T5412P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125320h3935.88N/10400.53WO115/027/A=016966 -42T5412P EOSS BALLOON",115.0,31.0,49.9,39.598,-104.0088333333,1.92,3.08,24.44,-4.2,268.95,54120.0,0.53,0.0013602,0.70101722,0.00014444,-5.56e-06,28.66666667,8.73766667,high Re,-0.061111,24.735484,0.029222,6.200089,0.083948,0.634053,-1.076059,27.197413,-0.018633,7.539387,0.008907,1.88979,0.025586,0.634081,-1.07637,8.190491,
EOSS-373,KC0D-1,2025-04-12 06:53:31.827,2025-04-12 06:53:30,17307.0,5275.17,1674.0,460.0,ascending,/125330h3935.88N/10400.44WO089/022/A=017307 249T5365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125330h3935.88N/10400.44WO089/022/A=017307 249T5365P EOSS BALLOON",89.0,25.0,40.2,39.598,-104.0073333333,1.99,3.2,76.82,24.9,298.05,53650.0,0.53,0.00121674,0.62708014,0.00015,-5.56e-06,27.9,8.50366667,high Re,-0.025556,24.834375,0.027455,6.124868,0.083121,0.500521,-0.637757,27.061291,-0.0078,7.569521,0.008368,1.866859,0.025335,0.500384,-0.638169,8.140588,
EOSS-373,AE0SS-3,2025-04-12 06:53:52.747,2025-04-12 06:53:50,17770.0,5416.3,1608.0,480.0,ascending,/125350h3935.87N/10400.26WO098/029/A=017770 -64T5244P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125350h3935.87N/10400.26WO098/029/A=017770 -64T5244P EOSS BALLOON",98.0,33.0,53.1,39.5978333333,-104.0043333333,2.14,3.45,20.48,-6.4,266.75,52440.0,0.52,0.00132884,0.68485827,0.00015,-5.56e-06,26.8,8.16866667,high Re,-0.036667,24.893939,0.025451,6.038111,0.082551,0.315672,-0.75248,26.868276,-0.011167,7.587677,0.007758,1.840415,0.025161,0.315684,-0.752156,8.070542,
EOSS-373,KC0D-1,2025-04-12 06:54:01.778,2025-04-12 06:54:00,18105.0,5518.4,1596.0,490.0,ascending,/125400h3935.88N/10400.17WO096/030/A=018105 248T5199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125400h3935.88N/10400.17WO096/030/A=018105 248T5199P EOSS BALLOON",96.0,35.0,56.3,39.598,-104.0028333333,2.22,3.57,76.64,24.8,297.95,51990.0,0.51,0.00117948,0.60788143,0.00015,0.0,26.6,8.10766667,high Re,-0.006667,24.944118,0.024478,5.953115,0.081443,0.278154,-0.382415,26.724295,-0.002033,7.602971,0.007461,1.814508,0.024823,0.278145,-0.382468,8.0189,
EOSS-373,AE0SS-3,2025-04-12 06:54:25.113,2025-04-12 06:54:20,18523.0,5645.81,1506.0,510.0,ascending,/125420h3935.88N/10359.97WO088/023/A=018523 -83T5090P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125420h3935.88N/10359.97WO088/023/A=018523 -83T5090P EOSS BALLOON",88.0,26.0,41.8,39.598,-103.9995,2.38,3.84,17.06,-8.3,264.85,50900.0,0.5,0.00129907,0.66951491,0.00016111,5.56e-06,25.1,7.65033333,high Re,-0.05,24.948571,0.022288,5.864975,0.08121,0.025819,-0.890137,26.54136,-0.015244,7.604324,0.006793,1.787643,0.024752,0.025737,-0.890312,7.95413,
EOSS-373,KC0D-1,2025-04-12 06:54:31.840,2025-04-12 06:54:30,18825.0,5737.86,1440.0,520.0,ascending,/125430h3935.88N/10359.86WO083/031/A=018825 248T5054P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/125430h3935.88N/10359.86WO083/031/A=018825 248T5054P EOSS BALLOON",83.0,36.0,57.9,39.598,-103.9976666667,2.48,3.99,76.64,24.8,297.95,50540.0,0.5,0.00114659,0.59092763,0.00017222,0.0,24.0,7.31533333,high Re,-0.036667,24.922222,0.020603,5.782744,0.080626,-0.159478,-0.710317,26.407934,-0.011167,7.596296,0.00628,1.762579,0.024574,-0.159404,-0.709978,7.90758,
