flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 07:29:28.396,2022-01-28 07:29:27,8134.0,2479.24,1180.0,150.0,ascending,/142927h3935.68N/10401.84WO152/029EOSS Balloon  www.eoss.org/A=008134!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3935.68N/10401.84WO152/029EOSS Balloon  www.eoss.org/A=008134!W72!",152.0,33.0,53.1,39.5947833333,-104.0307,1.11,1.79,,,,,,,,8.5e-05,-0.00016111,19.66666667,5.99433333,high Re,-0.031111,16.49697,0.057555,5.752554,0.099289,0.551007,-0.893009,20.712225,-0.009489,5.028273,0.017543,1.753425,0.030264,0.550956,-0.893206,6.31311,
EOSS-319,KC0D-14,2022-01-28 07:29:31.647,2022-01-28 07:29:30,8323.0,2536.85,1172.0,153.0,ascending,/142930h3935.66N/10401.84WO167/037/A=008323 173T7562P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3935.66N/10401.84WO167/037/A=008323 173T7562P EOSS BALLOON",167.0,43.0,69.2,39.5943333333,-104.0306666667,1.14,1.83,63.14,17.3,290.45,75620.0,0.75,0.00175987,0.90700095,7.778e-05,-0.00016111,19.53333333,5.95366667,high Re,-0.004444,16.75,0.051919,5.554441,0.096031,0.501101,-0.586925,20.79623,-0.001356,5.105389,0.015825,1.693034,0.029271,0.50104,-0.586963,6.338716,
EOSS-319,AE0SS-12,2022-01-28 07:29:58.355,2022-01-28 07:29:57,8702.0,2652.37,1136.0,180.0,ascending,/142957h3935.39N/10401.74WO160/041EOSS Balloon  www.eoss.org/A=008702!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3935.39N/10401.74WO160/041EOSS Balloon  www.eoss.org/A=008702!W06!",160.0,47.0,75.6,39.5898333333,-104.0291,1.45,2.33,,,,,,,,5.333e-05,-0.000165,18.93333333,5.771,high Re,-0.02,16.917949,0.045926,5.352338,0.093886,0.376543,-0.702192,20.857031,-0.006089,5.15659,0.013999,1.631435,0.028617,0.376607,-0.70196,6.357245,
EOSS-319,KC0D-14,2022-01-28 07:30:01.694,2022-01-28 07:30:00,8889.0,2709.37,1132.0,183.0,ascending,/143000h3935.36N/10401.73WO159/034/A=008889 173T7399P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3935.36N/10401.73WO159/034/A=008889 173T7399P EOSS BALLOON",159.0,39.0,62.8,39.5893333333,-104.0288333333,1.49,2.39,63.14,17.3,290.45,73990.0,0.73,0.00172194,0.88745041,6.111e-05,-0.00016667,18.86666667,5.75066667,high Re,-0.002222,17.057143,0.042222,5.168667,0.090876,0.350095,-0.489062,20.845995,-0.000678,5.199024,0.01287,1.575453,0.0277,0.350149,-0.489097,6.35388,
EOSS-319,AE0SS-12,2022-01-28 07:30:28.420,2022-01-28 07:30:27,9302.0,2835.25,1200.0,210.0,ascending,/143027h3935.12N/10401.64WO167/031EOSS Balloon  www.eoss.org/A=009302!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3935.12N/10401.64WO167/031EOSS Balloon  www.eoss.org/A=009302!W98!",167.0,36.0,57.9,39.5854833333,-104.0274666667,1.75,2.82,,,,,,,,5.444e-05,-0.000145,20.0,6.096,high Re,0.037778,17.253333,0.041905,5.038279,0.087319,0.54516,-0.047263,20.755995,0.011511,5.258822,0.012773,1.535708,0.026615,0.545141,-0.047417,6.326444,
EOSS-319,KC0D-14,2022-01-28 07:30:31.860,2022-01-28 07:30:30,9489.0,2892.25,1200.0,213.0,ascending,/143030h3935.11N/10401.64WO165/030/A=009489 170T7226P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143030h3935.11N/10401.64WO165/030/A=009489 170T7226P EOSS BALLOON",165.0,35.0,56.3,39.5851666667,-104.0273333333,1.78,2.86,62.6,17.0,290.15,72260.0,0.71,0.00168342,0.86759658,5e-05,-0.00013889,20.0,6.096,high Re,0.0,17.425,0.039111,4.915636,0.084835,0.523839,-0.461024,20.694773,0.0,5.311146,0.011921,1.498325,0.025858,0.523821,-0.461018,6.307781,
EOSS-319,AE0SS-12,2022-01-28 07:30:58.336,2022-01-28 07:30:57,9900.0,3017.52,1196.0,240.0,ascending,/143057h3934.86N/10401.55WO175/028EOSS Balloon  www.eoss.org/A=009900!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3934.86N/10401.55WO175/028EOSS Balloon  www.eoss.org/A=009900!W95!",175.0,32.0,51.5,39.58115,-104.0259166667,2.06,3.32,,,,,,,,5.167e-05,-0.00014444,19.93333333,6.07566667,high Re,-0.002222,17.572549,0.036528,4.798267,0.082607,0.492008,-0.469089,20.536735,-0.000678,5.356118,0.011134,1.462548,0.025179,0.491983,-0.469121,6.259607,
EOSS-319,KC0D-14,2022-01-28 07:31:01.649,2022-01-28 07:31:00,10089.0,3075.13,1200.0,243.0,ascending,/143100h3934.85N/10401.55WO171/030/A=010089 171T7058P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3934.85N/10401.55WO171/030/A=010089 171T7058P EOSS BALLOON",171.0,35.0,56.3,39.5808333333,-104.0258333333,2.08,3.35,62.78,17.1,290.25,70580.0,0.7,0.00164371,0.84713354,5e-05,-0.00014444,20.0,6.096,high Re,0.002222,17.707407,0.03451,4.690033,0.080416,0.488822,-0.401512,20.459423,0.000678,5.397222,0.010519,1.429557,0.024511,0.488807,-0.401493,6.236039,
EOSS-319,AE0SS-12,2022-01-28 07:31:28.263,2022-01-28 07:31:27,10497.0,3199.49,1194.0,270.0,ascending,/143127h3934.59N/10401.46WO168/031EOSS Balloon  www.eoss.org/A=010497!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143127h3934.59N/10401.46WO168/031EOSS Balloon  www.eoss.org/A=010497!W88!",168.0,36.0,57.9,39.5766333333,-104.0244666667,2.38,3.82,,,,,,,,4.833e-05,-0.00015056,19.9,6.06566667,high Re,-0.003333,17.822807,0.032407,4.585566,0.078523,0.452985,-0.455153,20.296114,-0.001011,5.432404,0.009878,1.397718,0.023934,0.453069,-0.454959,6.186258,
EOSS-319,KC0D-14,2022-01-28 07:31:31.659,2022-01-28 07:31:30,10691.0,3258.62,1204.0,273.0,ascending,/143130h3934.57N/10401.46WO169/037/A=010691 168T6894P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3934.57N/10401.46WO169/037/A=010691 168T6894P EOSS BALLOON",169.0,43.0,69.2,39.5761666667,-104.0243333333,2.41,3.88,62.24,16.8,289.95,68940.0,0.68,0.00160718,0.82830563,5e-05,-0.00015556,20.06666667,6.11633333,high Re,0.005556,17.935,0.030994,4.491375,0.076559,0.474613,-0.332267,20.224125,0.001689,5.4666,0.009447,1.369008,0.023336,0.474602,-0.332448,6.164315,
EOSS-319,AE0SS-12,2022-01-28 07:31:58.314,2022-01-28 07:31:57,11110.0,3386.33,1226.0,300.0,ascending,/143157h3934.27N/10401.38WO167/038EOSS Balloon  www.eoss.org/A=011110!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143157h3934.27N/10401.38WO167/038EOSS Balloon  www.eoss.org/A=011110!W48!",167.0,44.0,70.8,39.5712333333,-104.0231333333,2.75,4.42,,,,,,,,4.444e-05,-0.00018,20.43333333,6.228,high Re,0.012222,18.053968,0.030056,4.411468,0.074635,0.539359,-0.23895,20.089474,0.003722,5.502857,0.009161,1.344648,0.022749,0.539281,-0.239087,6.12327,
EOSS-319,KC0D-14,2022-01-28 07:32:01.648,2022-01-28 07:32:00,11312.0,3447.9,1242.0,303.0,ascending,/143200h3934.24N/10401.38WO168/040/A=011312 169T6730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3934.24N/10401.38WO168/040/A=011312 169T6730P EOSS BALLOON",168.0,46.0,74.0,39.5706666667,-104.023,2.79,4.48,62.42,16.9,290.05,67300.0,0.66,0.0015684,0.80832245,4.444e-05,-0.00018333,20.7,6.30933333,high Re,0.008889,18.174242,0.029048,4.341956,0.072892,0.58171,-0.27656,20.037045,0.002711,5.539515,0.008854,1.323459,0.022218,0.581671,-0.276488,6.107288,
EOSS-319,AE0SS-12,2022-01-28 07:32:28.748,2022-01-28 07:32:27,11734.0,3576.52,1248.0,330.0,ascending,/143227h3933.94N/10401.31WO170/035EOSS Balloon  www.eoss.org/A=011734!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3933.94N/10401.31WO170/035EOSS Balloon  www.eoss.org/A=011734!W54!",170.0,40.0,64.4,39.56575,-104.0219,3.12,5.03,,,,,,,,4.111e-05,-0.00018278,20.8,6.33966667,high Re,0.003333,18.288406,0.027879,4.277314,0.071346,0.58719,-0.344042,19.957779,0.001011,5.574304,0.008497,1.30375,0.021747,0.587047,-0.344231,6.083126,
EOSS-319,KC0D-14,2022-01-28 07:32:31.670,2022-01-28 07:32:30,11926.0,3635.04,1228.0,333.0,ascending,/143230h3933.91N/10401.31WO168/038/A=011926 166T6566P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3933.91N/10401.31WO168/038/A=011926 166T6566P EOSS BALLOON",168.0,44.0,70.8,39.5651666667,-104.0218333333,3.16,5.09,61.88,16.6,289.75,65660.0,0.65,0.00153177,0.78944137,3.889e-05,-0.00018333,20.46666667,6.238,high Re,-0.011111,18.379167,0.026184,4.206859,0.070178,0.496213,-0.531434,19.936044,-0.003389,5.601958,0.007981,1.28227,0.021391,0.496028,-0.531532,6.0765,
EOSS-319,AE0SS-12,2022-01-28 07:32:58.361,2022-01-28 07:32:57,12334.0,3759.4,1200.0,360.0,ascending,/143257h3933.64N/10401.21WO167/032EOSS Balloon  www.eoss.org/A=012334!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3933.64N/10401.21WO167/032EOSS Balloon  www.eoss.org/A=012334!W20!",167.0,37.0,59.5,39.5607,-104.0201666667,3.48,5.61,,,,,,,,5.778e-05,-0.00016833,20.0,6.096,high Re,-0.015556,18.444,0.024444,4.131022,0.069163,0.376662,-0.578344,19.920305,-0.004733,5.62172,0.007451,1.259154,0.021081,0.376666,-0.577961,6.0717,
EOSS-319,KC0D-14,2022-01-28 07:33:01.652,2022-01-28 07:33:00,12524.0,3817.32,1196.0,363.0,ascending,/143300h3933.61N/10401.20WO162/036/A=012524 166T6411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3933.61N/10401.20WO162/036/A=012524 166T6411P EOSS BALLOON",162.0,41.0,66.0,39.5601666667,-104.02,3.52,5.67,61.88,16.6,289.75,64110.0,0.63,0.00149561,0.77080546,6.111e-05,-0.00016667,19.93333333,6.076,high Re,-0.002222,18.501282,0.023378,4.058084,0.067916,0.352889,-0.376936,19.926967,-0.000667,5.639192,0.007126,1.236927,0.020701,0.35314,-0.376455,6.07373,
EOSS-319,AE0SS-12,2022-01-28 07:33:28.361,2022-01-28 07:33:27,12931.0,3941.37,1194.0,390.0,ascending,/143327h3933.34N/10401.09WO161/038EOSS Balloon  www.eoss.org/A=012931!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3933.34N/10401.09WO161/038EOSS Balloon  www.eoss.org/A=012931!W46!",161.0,44.0,70.8,39.5557333333,-104.0182666667,3.84,6.18,,,,,,,,6.333e-05,-0.00016556,19.9,6.06566667,high Re,-0.001111,18.553086,0.022436,3.988373,0.066717,0.33771,-0.352939,19.969948,-0.000344,5.654988,0.006839,1.21568,0.020336,0.337818,-0.353216,6.086829,
EOSS-319,KC0D-14,2022-01-28 07:33:31.668,2022-01-28 07:33:30,13111.0,3996.23,1174.0,393.0,ascending,/143330h3933.31N/10401.09WO164/039/A=013111 164T6262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3933.31N/10401.09WO164/039/A=013111 164T6262P EOSS BALLOON",164.0,45.0,72.4,39.5551666667,-104.0181666667,3.88,6.24,61.52,16.4,289.55,62620.0,0.62,0.00146186,0.75341098,6.111e-05,-0.00016667,19.56666667,5.96366667,high Re,-0.011111,18.589286,0.021193,3.918502,0.065739,0.249427,-0.491398,20.000817,-0.0034,5.666012,0.00646,1.194381,0.020038,0.249212,-0.492065,6.096237,
EOSS-319,AE0SS-12,2022-01-28 07:33:58.314,2022-01-28 07:33:57,13548.0,4129.43,1234.0,420.0,ascending,/143357h3933.03N/10400.94WO148/040EOSS Balloon  www.eoss.org/A=013548!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143357h3933.03N/10400.94WO148/040EOSS Balloon  www.eoss.org/A=013548!W18!",148.0,46.0,74.0,39.5505166667,-104.0158,4.22,6.8,,,,,,,,8.222e-05,-0.00017389,20.56666667,6.26866667,high Re,0.033333,18.657471,0.021627,3.865372,0.064551,0.493923,0.181345,20.103374,0.010167,5.686793,0.006592,1.178186,0.019676,0.493873,0.181693,6.127496,
EOSS-319,KC0D-14,2022-01-28 07:34:01.656,2022-01-28 07:34:00,13737.0,4187.04,1252.0,423.0,ascending,/143400h3933.00N/10400.93WO162/040/A=013737 164T6106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3933.00N/10400.93WO162/040/A=013737 164T6106P EOSS BALLOON",162.0,46.0,74.0,39.55,-104.0155,4.26,6.86,61.52,16.4,289.55,61060.0,0.6,0.00142544,0.73464187,8.889e-05,-0.00017222,20.86666667,6.36033333,high Re,0.01,18.731111,0.021226,3.8195,0.063425,0.559119,-0.176996,20.158793,0.003056,5.709244,0.00647,1.164207,0.019332,0.559256,-0.176598,6.144388,
EOSS-319,AE0SS-12,2022-01-28 07:34:28.221,2022-01-28 07:34:27,14175.0,4320.54,1254.0,450.0,ascending,/143427h3932.71N/10400.80WO177/035EOSS Balloon  www.eoss.org/A=014175!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3932.71N/10400.80WO177/035EOSS Balloon  www.eoss.org/A=014175!W69!",177.0,40.0,64.4,39.5452666667,-104.0134833333,4.61,7.41,,,,,,,,7.722e-05,-0.000175,20.9,6.37033333,high Re,0.001111,18.801075,0.020556,3.775452,0.06243,0.55594,-0.311469,20.309398,0.000333,5.73057,0.006266,1.150781,0.019029,0.555938,-0.311787,6.190291,
EOSS-319,KC0D-14,2022-01-28 07:34:31.652,2022-01-28 07:34:30,14367.0,4379.06,1260.0,453.0,ascending,/143430h3932.68N/10400.79WO160/040/A=014367 161T5951P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3932.68N/10400.79WO160/040/A=014367 161T5951P EOSS BALLOON",160.0,46.0,74.0,39.5446666667,-104.0131666667,4.65,7.49,60.98,16.1,289.25,59510.0,0.59,0.0013907,0.71673569,7.778e-05,-0.00017778,21.0,6.40066667,high Re,0.003333,18.869792,0.02,3.734345,0.061458,0.570437,-0.271193,20.383946,0.001011,5.75151,0.006096,1.138248,0.018733,0.570312,-0.271446,6.213013,
EOSS-319,KC0D-14,2022-01-28 07:35:01.623,2022-01-28 07:35:00,14998.0,4571.39,1262.0,483.0,ascending,/143500h3932.34N/10400.70WO170/042/A=014998 161T5799P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3932.34N/10400.70WO170/042/A=014998 161T5799P EOSS BALLOON",170.0,48.0,77.2,39.539,-104.0116666667,5.05,8.12,60.98,16.1,289.25,57990.0,0.57,0.00135518,0.69842888,5e-05,-0.00018889,21.03333333,6.411,high Re,0.001111,18.935354,0.01941,3.694778,0.060551,0.567823,-0.302208,20.65732,0.000344,5.771495,0.005916,1.126189,0.018457,0.567849,-0.301891,6.296338,
EOSS-319,AE0SS-12,2022-01-28 07:35:28.280,2022-01-28 07:35:27,15468.0,4714.65,1293.0,510.0,ascending,/143527h3932.01N/10400.61WO155/049EOSS Balloon  www.eoss.org/A=015468!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3932.01N/10400.61WO155/049EOSS Balloon  www.eoss.org/A=015468!W87!",155.0,56.0,90.1,39.5336333333,-104.0102833333,5.42,8.73,,,,,,,,5.333e-05,-0.00019389,21.55,6.5685,high Re,0.008611,19.012255,0.019082,3.665894,0.059627,0.692258,-0.175608,20.881073,0.002625,5.794936,0.005817,1.117385,0.018175,0.692299,-0.175626,6.364541,
EOSS-319,KC0D-14,2022-01-28 07:35:31.650,2022-01-28 07:35:30,15654.0,4771.34,1312.0,513.0,ascending,/143530h3931.98N/10400.60WO166/044/A=015654 158T5646P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3931.98N/10400.60WO166/044/A=015654 158T5646P EOSS BALLOON",166.0,51.0,82.1,39.533,-104.01,5.47,8.8,60.44,15.8,288.95,56460.0,0.56,0.00132079,0.68070764,5.556e-05,-0.0002,21.86666667,6.665,high Re,0.010556,19.09381,0.018832,3.643667,0.058735,0.761007,-0.140904,20.972564,0.003217,5.819795,0.00574,1.110611,0.017903,0.761027,-0.140926,6.392427,
EOSS-319,AE0SS-12,2022-01-28 07:35:58.394,2022-01-28 07:35:57,16124.0,4914.6,1312.0,540.0,ascending,/143557h3931.68N/10400.50WO168/042EOSS Balloon  www.eoss.org/A=016124!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143557h3931.68N/10400.50WO168/042EOSS Balloon  www.eoss.org/A=016124!W02!",168.0,48.0,77.2,39.528,-104.0083666667,5.82,9.37,,,,,,,,6.389e-05,-0.00018778,21.86666667,6.665,high Re,0.0,19.170833,0.018294,3.620851,0.057952,0.74453,-0.315675,21.207581,0.0,5.843273,0.005576,1.103657,0.017664,0.744549,-0.31567,6.464063,
EOSS-319,KC0D-14,2022-01-28 07:36:01.645,2022-01-28 07:36:00,16320.0,4974.34,1332.0,543.0,ascending,/143600h3931.65N/10400.49WO162/039/A=016320 157T5495P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3931.65N/10400.49WO162/039/A=016320 157T5495P EOSS BALLOON",162.0,45.0,72.4,39.5275,-104.0081666667,5.86,9.43,60.26,15.7,288.85,54950.0,0.54,0.00128591,0.66273174,6.111e-05,-0.00018333,22.2,6.76666667,high Re,0.011111,19.252703,0.018094,3.604771,0.057131,0.81761,-0.122228,21.306165,0.003389,5.86823,0.005515,1.098758,0.017414,0.817684,-0.122086,6.494111,
EOSS-319,AE0SS-12,2022-01-28 07:36:28.444,2022-01-28 07:36:27,16777.0,5113.63,1306.0,570.0,ascending,/143627h3931.35N/10400.41WO176/038EOSS Balloon  www.eoss.org/A=016777!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143627h3931.35N/10400.41WO176/038EOSS Balloon  www.eoss.org/A=016777!W52!",176.0,44.0,70.8,39.5225833333,-104.0068666667,6.2,9.98,,,,,,,,5e-05,-0.00018056,21.76666667,6.63433333,high Re,-0.014444,19.31886,0.017215,3.579035,0.056585,0.683929,-0.559495,21.534555,-0.004411,5.88839,0.005247,1.09091,0.017248,0.683781,-0.559949,6.563724,
