flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-319,AE0SS-12,2022-01-28 07:29:28.396,2022-01-28 07:29:27,8134.0,1180.0,150.0,ascending,/142927h3935.68N/10401.84WO152/029EOSS Balloon  www.eoss.org/A=008134!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142927h3935.68N/10401.84WO152/029EOSS Balloon  www.eoss.org/A=008134!W72!",152.0,33.0,39.5947833333,-104.0307,1.11,,,,,8.5e-05,-0.00016111,19.66666667,high Re,-0.031111,16.49697,0.057555,5.752554,0.099289,0.551007,-0.893009,20.712225,
EOSS-319,KC0D-14,2022-01-28 07:29:31.647,2022-01-28 07:29:30,8323.0,1172.0,153.0,ascending,/142930h3935.66N/10401.84WO167/037/A=008323 173T7562P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3935.66N/10401.84WO167/037/A=008323 173T7562P EOSS BALLOON",167.0,43.0,39.5943333333,-104.0306666667,1.14,290.45,75620.0,0.00175987,0.90700095,7.778e-05,-0.00016111,19.53333333,high Re,-0.004444,16.75,0.051919,5.554441,0.096031,0.501101,-0.586925,20.79623,
EOSS-319,AE0SS-12,2022-01-28 07:29:58.355,2022-01-28 07:29:57,8702.0,1136.0,180.0,ascending,/142957h3935.39N/10401.74WO160/041EOSS Balloon  www.eoss.org/A=008702!W06!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142957h3935.39N/10401.74WO160/041EOSS Balloon  www.eoss.org/A=008702!W06!",160.0,47.0,39.5898333333,-104.0291,1.45,,,,,5.333e-05,-0.000165,18.93333333,high Re,-0.02,16.917949,0.045926,5.352338,0.093886,0.376543,-0.702192,20.857031,
EOSS-319,KC0D-14,2022-01-28 07:30:01.694,2022-01-28 07:30:00,8889.0,1132.0,183.0,ascending,/143000h3935.36N/10401.73WO159/034/A=008889 173T7399P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3935.36N/10401.73WO159/034/A=008889 173T7399P EOSS BALLOON",159.0,39.0,39.5893333333,-104.0288333333,1.49,290.45,73990.0,0.00172194,0.88745041,6.111e-05,-0.00016667,18.86666667,high Re,-0.002222,17.057143,0.042222,5.168667,0.090876,0.350095,-0.489062,20.845995,
EOSS-319,AE0SS-12,2022-01-28 07:30:28.420,2022-01-28 07:30:27,9302.0,1200.0,210.0,ascending,/143027h3935.12N/10401.64WO167/031EOSS Balloon  www.eoss.org/A=009302!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3935.12N/10401.64WO167/031EOSS Balloon  www.eoss.org/A=009302!W98!",167.0,36.0,39.5854833333,-104.0274666667,1.75,,,,,5.444e-05,-0.000145,20.0,high Re,0.037778,17.253333,0.041905,5.038279,0.087319,0.54516,-0.047263,20.755995,
EOSS-319,KC0D-14,2022-01-28 07:30:31.860,2022-01-28 07:30:30,9489.0,1200.0,213.0,ascending,/143030h3935.11N/10401.64WO165/030/A=009489 170T7226P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143030h3935.11N/10401.64WO165/030/A=009489 170T7226P EOSS BALLOON",165.0,35.0,39.5851666667,-104.0273333333,1.78,290.15,72260.0,0.00168342,0.86759658,5e-05,-0.00013889,20.0,high Re,0.0,17.425,0.039111,4.915636,0.084835,0.523839,-0.461024,20.694773,
EOSS-319,AE0SS-12,2022-01-28 07:30:58.336,2022-01-28 07:30:57,9900.0,1196.0,240.0,ascending,/143057h3934.86N/10401.55WO175/028EOSS Balloon  www.eoss.org/A=009900!W95!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143057h3934.86N/10401.55WO175/028EOSS Balloon  www.eoss.org/A=009900!W95!",175.0,32.0,39.58115,-104.0259166667,2.06,,,,,5.167e-05,-0.00014444,19.93333333,high Re,-0.002222,17.572549,0.036528,4.798267,0.082607,0.492008,-0.469089,20.536735,
EOSS-319,KC0D-14,2022-01-28 07:31:01.649,2022-01-28 07:31:00,10089.0,1200.0,243.0,ascending,/143100h3934.85N/10401.55WO171/030/A=010089 171T7058P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3934.85N/10401.55WO171/030/A=010089 171T7058P EOSS BALLOON",171.0,35.0,39.5808333333,-104.0258333333,2.08,290.25,70580.0,0.00164371,0.84713354,5e-05,-0.00014444,20.0,high Re,0.002222,17.707407,0.03451,4.690033,0.080416,0.488822,-0.401512,20.459423,
EOSS-319,AE0SS-12,2022-01-28 07:31:28.263,2022-01-28 07:31:27,10497.0,1194.0,270.0,ascending,/143127h3934.59N/10401.46WO168/031EOSS Balloon  www.eoss.org/A=010497!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143127h3934.59N/10401.46WO168/031EOSS Balloon  www.eoss.org/A=010497!W88!",168.0,36.0,39.5766333333,-104.0244666667,2.38,,,,,4.833e-05,-0.00015056,19.9,high Re,-0.003333,17.822807,0.032407,4.585566,0.078523,0.452985,-0.455153,20.296114,
EOSS-319,KC0D-14,2022-01-28 07:31:31.659,2022-01-28 07:31:30,10691.0,1204.0,273.0,ascending,/143130h3934.57N/10401.46WO169/037/A=010691 168T6894P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3934.57N/10401.46WO169/037/A=010691 168T6894P EOSS BALLOON",169.0,43.0,39.5761666667,-104.0243333333,2.41,289.95,68940.0,0.00160718,0.82830563,5e-05,-0.00015556,20.06666667,high Re,0.005556,17.935,0.030994,4.491375,0.076559,0.474613,-0.332267,20.224125,
EOSS-319,AE0SS-12,2022-01-28 07:31:58.314,2022-01-28 07:31:57,11110.0,1226.0,300.0,ascending,/143157h3934.27N/10401.38WO167/038EOSS Balloon  www.eoss.org/A=011110!W48!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/143157h3934.27N/10401.38WO167/038EOSS Balloon  www.eoss.org/A=011110!W48!",167.0,44.0,39.5712333333,-104.0231333333,2.75,,,,,4.444e-05,-0.00018,20.43333333,high Re,0.012222,18.053968,0.030056,4.411468,0.074635,0.539359,-0.23895,20.089474,
EOSS-319,KC0D-14,2022-01-28 07:32:01.648,2022-01-28 07:32:00,11312.0,1242.0,303.0,ascending,/143200h3934.24N/10401.38WO168/040/A=011312 169T6730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3934.24N/10401.38WO168/040/A=011312 169T6730P EOSS BALLOON",168.0,46.0,39.5706666667,-104.023,2.79,290.05,67300.0,0.0015684,0.80832245,4.444e-05,-0.00018333,20.7,high Re,0.008889,18.174242,0.029048,4.341956,0.072892,0.58171,-0.27656,20.037045,
EOSS-319,AE0SS-12,2022-01-28 07:32:28.748,2022-01-28 07:32:27,11734.0,1248.0,330.0,ascending,/143227h3933.94N/10401.31WO170/035EOSS Balloon  www.eoss.org/A=011734!W54!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143227h3933.94N/10401.31WO170/035EOSS Balloon  www.eoss.org/A=011734!W54!",170.0,40.0,39.56575,-104.0219,3.12,,,,,4.111e-05,-0.00018278,20.8,high Re,0.003333,18.288406,0.027879,4.277314,0.071346,0.58719,-0.344042,19.957779,
EOSS-319,KC0D-14,2022-01-28 07:32:31.670,2022-01-28 07:32:30,11926.0,1228.0,333.0,ascending,/143230h3933.91N/10401.31WO168/038/A=011926 166T6566P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3933.91N/10401.31WO168/038/A=011926 166T6566P EOSS BALLOON",168.0,44.0,39.5651666667,-104.0218333333,3.16,289.75,65660.0,0.00153177,0.78944137,3.889e-05,-0.00018333,20.46666667,high Re,-0.011111,18.379167,0.026184,4.206859,0.070178,0.496213,-0.531434,19.936044,
EOSS-319,AE0SS-12,2022-01-28 07:32:58.361,2022-01-28 07:32:57,12334.0,1200.0,360.0,ascending,/143257h3933.64N/10401.21WO167/032EOSS Balloon  www.eoss.org/A=012334!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3933.64N/10401.21WO167/032EOSS Balloon  www.eoss.org/A=012334!W20!",167.0,37.0,39.5607,-104.0201666667,3.48,,,,,5.778e-05,-0.00016833,20.0,high Re,-0.015556,18.444,0.024444,4.131022,0.069163,0.376662,-0.578344,19.920305,
EOSS-319,KC0D-14,2022-01-28 07:33:01.652,2022-01-28 07:33:00,12524.0,1196.0,363.0,ascending,/143300h3933.61N/10401.20WO162/036/A=012524 166T6411P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3933.61N/10401.20WO162/036/A=012524 166T6411P EOSS BALLOON",162.0,41.0,39.5601666667,-104.02,3.52,289.75,64110.0,0.00149561,0.77080546,6.111e-05,-0.00016667,19.93333333,high Re,-0.002222,18.501282,0.023378,4.058084,0.067916,0.352889,-0.376936,19.926967,
EOSS-319,AE0SS-12,2022-01-28 07:33:28.361,2022-01-28 07:33:27,12931.0,1194.0,390.0,ascending,/143327h3933.34N/10401.09WO161/038EOSS Balloon  www.eoss.org/A=012931!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143327h3933.34N/10401.09WO161/038EOSS Balloon  www.eoss.org/A=012931!W46!",161.0,44.0,39.5557333333,-104.0182666667,3.84,,,,,6.333e-05,-0.00016556,19.9,high Re,-0.001111,18.553086,0.022436,3.988373,0.066717,0.33771,-0.352939,19.969948,
EOSS-319,KC0D-14,2022-01-28 07:33:31.668,2022-01-28 07:33:30,13111.0,1174.0,393.0,ascending,/143330h3933.31N/10401.09WO164/039/A=013111 164T6262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3933.31N/10401.09WO164/039/A=013111 164T6262P EOSS BALLOON",164.0,45.0,39.5551666667,-104.0181666667,3.88,289.55,62620.0,0.00146186,0.75341098,6.111e-05,-0.00016667,19.56666667,high Re,-0.011111,18.589286,0.021193,3.918502,0.065739,0.249427,-0.491398,20.000817,
EOSS-319,AE0SS-12,2022-01-28 07:33:58.314,2022-01-28 07:33:57,13548.0,1234.0,420.0,ascending,/143357h3933.03N/10400.94WO148/040EOSS Balloon  www.eoss.org/A=013548!W18!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143357h3933.03N/10400.94WO148/040EOSS Balloon  www.eoss.org/A=013548!W18!",148.0,46.0,39.5505166667,-104.0158,4.22,,,,,8.222e-05,-0.00017389,20.56666667,high Re,0.033333,18.657471,0.021627,3.865372,0.064551,0.493923,0.181345,20.103374,
EOSS-319,KC0D-14,2022-01-28 07:34:01.656,2022-01-28 07:34:00,13737.0,1252.0,423.0,ascending,/143400h3933.00N/10400.93WO162/040/A=013737 164T6106P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143400h3933.00N/10400.93WO162/040/A=013737 164T6106P EOSS BALLOON",162.0,46.0,39.55,-104.0155,4.26,289.55,61060.0,0.00142544,0.73464187,8.889e-05,-0.00017222,20.86666667,high Re,0.01,18.731111,0.021226,3.8195,0.063425,0.559119,-0.176996,20.158793,
EOSS-319,AE0SS-12,2022-01-28 07:34:28.221,2022-01-28 07:34:27,14175.0,1254.0,450.0,ascending,/143427h3932.71N/10400.80WO177/035EOSS Balloon  www.eoss.org/A=014175!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3932.71N/10400.80WO177/035EOSS Balloon  www.eoss.org/A=014175!W69!",177.0,40.0,39.5452666667,-104.0134833333,4.61,,,,,7.722e-05,-0.000175,20.9,high Re,0.001111,18.801075,0.020556,3.775452,0.06243,0.55594,-0.311469,20.309398,
EOSS-319,KC0D-14,2022-01-28 07:34:31.652,2022-01-28 07:34:30,14367.0,1260.0,453.0,ascending,/143430h3932.68N/10400.79WO160/040/A=014367 161T5951P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143430h3932.68N/10400.79WO160/040/A=014367 161T5951P EOSS BALLOON",160.0,46.0,39.5446666667,-104.0131666667,4.65,289.25,59510.0,0.0013907,0.71673569,7.778e-05,-0.00017778,21.0,high Re,0.003333,18.869792,0.02,3.734345,0.061458,0.570437,-0.271193,20.383946,
EOSS-319,KC0D-14,2022-01-28 07:35:01.623,2022-01-28 07:35:00,14998.0,1262.0,483.0,ascending,/143500h3932.34N/10400.70WO170/042/A=014998 161T5799P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143500h3932.34N/10400.70WO170/042/A=014998 161T5799P EOSS BALLOON",170.0,48.0,39.539,-104.0116666667,5.05,289.25,57990.0,0.00135518,0.69842888,5e-05,-0.00018889,21.03333333,high Re,0.001111,18.935354,0.01941,3.694778,0.060551,0.567823,-0.302208,20.65732,
EOSS-319,AE0SS-12,2022-01-28 07:35:28.280,2022-01-28 07:35:27,15468.0,1293.0,510.0,ascending,/143527h3932.01N/10400.61WO155/049EOSS Balloon  www.eoss.org/A=015468!W87!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143527h3932.01N/10400.61WO155/049EOSS Balloon  www.eoss.org/A=015468!W87!",155.0,56.0,39.5336333333,-104.0102833333,5.42,,,,,5.333e-05,-0.00019389,21.55,high Re,0.008611,19.012255,0.019082,3.665894,0.059627,0.692258,-0.175608,20.881073,
EOSS-319,KC0D-14,2022-01-28 07:35:31.650,2022-01-28 07:35:30,15654.0,1312.0,513.0,ascending,/143530h3931.98N/10400.60WO166/044/A=015654 158T5646P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143530h3931.98N/10400.60WO166/044/A=015654 158T5646P EOSS BALLOON",166.0,51.0,39.533,-104.01,5.47,288.95,56460.0,0.00132079,0.68070764,5.556e-05,-0.0002,21.86666667,high Re,0.010556,19.09381,0.018832,3.643667,0.058735,0.761007,-0.140904,20.972564,
EOSS-319,AE0SS-12,2022-01-28 07:35:58.394,2022-01-28 07:35:57,16124.0,1312.0,540.0,ascending,/143557h3931.68N/10400.50WO168/042EOSS Balloon  www.eoss.org/A=016124!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143557h3931.68N/10400.50WO168/042EOSS Balloon  www.eoss.org/A=016124!W02!",168.0,48.0,39.528,-104.0083666667,5.82,,,,,6.389e-05,-0.00018778,21.86666667,high Re,0.0,19.170833,0.018294,3.620851,0.057952,0.74453,-0.315675,21.207581,
EOSS-319,KC0D-14,2022-01-28 07:36:01.645,2022-01-28 07:36:00,16320.0,1332.0,543.0,ascending,/143600h3931.65N/10400.49WO162/039/A=016320 157T5495P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3931.65N/10400.49WO162/039/A=016320 157T5495P EOSS BALLOON",162.0,45.0,39.5275,-104.0081666667,5.86,288.85,54950.0,0.00128591,0.66273174,6.111e-05,-0.00018333,22.2,high Re,0.011111,19.252703,0.018094,3.604771,0.057131,0.81761,-0.122228,21.306165,
EOSS-319,AE0SS-12,2022-01-28 07:36:28.444,2022-01-28 07:36:27,16777.0,1306.0,570.0,ascending,/143627h3931.35N/10400.41WO176/038EOSS Balloon  www.eoss.org/A=016777!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143627h3931.35N/10400.41WO176/038EOSS Balloon  www.eoss.org/A=016777!W52!",176.0,44.0,39.5225833333,-104.0068666667,6.2,,,,,5e-05,-0.00018056,21.76666667,high Re,-0.014444,19.31886,0.017215,3.579035,0.056585,0.683929,-0.559495,21.534555,
EOSS-319,KC0D-14,2022-01-28 07:36:31.672,2022-01-28 07:36:30,16965.0,1290.0,573.0,ascending,/143630h3931.33N/10400.41WO165/037/A=016965 154T5353P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3931.33N/10400.41WO165/037/A=016965 154T5353P EOSS BALLOON",165.0,43.0,39.5221666667,-104.0068333333,6.23,288.55,53530.0,0.00125398,0.64627687,4.444e-05,-0.00017778,21.5,high Re,-0.008889,19.374786,0.016528,3.548857,0.055976,0.598845,-0.45407,21.627177,
EOSS-319,AE0SS-12,2022-01-28 07:36:58.812,2022-01-28 07:36:57,17410.0,1266.0,600.0,ascending,/143657h3931.03N/10400.30WO162/036EOSS Balloon  www.eoss.org/A=017410!W60!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143657h3931.03N/10400.30WO162/036EOSS Balloon  www.eoss.org/A=017410!W60!",162.0,41.0,39.5172666667,-104.005,6.58,,,,,6.222e-05,-0.00017722,21.1,high Re,-0.013333,19.417917,0.015762,3.513668,0.055441,0.478726,-0.524792,21.841448,
EOSS-319,KC0D-14,2022-01-28 07:37:01.634,2022-01-28 07:37:00,17611.0,1292.0,603.0,ascending,/143700h3931.00N/10400.29WO168/039/A=017611 153T5211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3931.00N/10400.29WO168/039/A=017611 153T5211P EOSS BALLOON",168.0,45.0,39.5166666667,-104.0048333333,6.63,288.45,52110.0,0.00122114,0.62935108,6.667e-05,-0.00018333,21.53333333,high Re,0.014444,19.469512,0.015729,3.485163,0.054726,0.592174,-0.023481,21.935401,
EOSS-319,AE0SS-12,2022-01-28 07:37:28.641,2022-01-28 07:37:27,18086.0,1352.0,630.0,ascending,/143727h3930.70N/10400.18WO154/031EOSS Balloon  www.eoss.org/A=018086!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3930.70N/10400.18WO154/031EOSS Balloon  www.eoss.org/A=018086!W51!",154.0,36.0,39.51175,-104.0030166667,6.98,,,,,6.611e-05,-0.00018389,22.53333333,high Re,0.033333,19.54246,0.016159,3.47471,0.054107,0.860755,0.317408,22.149024,
EOSS-319,KC0D-14,2022-01-28 07:37:31.653,2022-01-28 07:37:30,18283.0,1344.0,633.0,ascending,/143730h3930.68N/10400.16WO154/043/A=018283 150T5070P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3930.68N/10400.16WO154/043/A=018283 150T5070P EOSS BALLOON",154.0,49.0,39.5113333333,-104.0026666667,7.01,288.15,50700.0,0.00118934,0.61295951,7.222e-05,-0.00017778,22.4,high Re,-0.004444,19.608915,0.015668,3.460641,0.053538,0.806523,-0.375658,22.233827,
EOSS-319,AE0SS-12,2022-01-28 07:37:58.343,2022-01-28 07:37:57,18733.0,1294.0,660.0,ascending,/143757h3930.38N/10400.00WO160/044EOSS Balloon  www.eoss.org/A=018733!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3930.38N/10400.00WO160/044EOSS Balloon  www.eoss.org/A=018733!W94!",160.0,51.0,39.5064833333,-104.0000666667,7.37,,,,,9.833e-05,-0.00017556,21.56666667,high Re,-0.027778,19.653409,0.014658,3.432875,0.05331,0.557334,-0.796023,22.418591,
EOSS-319,KC0D-14,2022-01-28 07:38:01.659,2022-01-28 07:38:00,18930.0,1294.0,663.0,ascending,/143800h3930.36N/10359.99WO157/039/A=018930 149T4936P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3930.36N/10359.99WO157/039/A=018930 149T4936P EOSS BALLOON",157.0,45.0,39.506,-103.9998333333,7.41,288.05,49360.0,0.00115831,0.59696617,9.444e-05,-0.00017778,21.56666667,high Re,0.0,19.695926,0.014324,3.405605,0.052733,0.549312,-0.271633,22.495457,
EOSS-319,AE0SS-12,2022-01-28 07:38:28.683,2022-01-28 07:38:27,19409.0,1352.0,690.0,ascending,/143827h3930.09N/10359.82WO164/046EOSS Balloon  www.eoss.org/A=019409!W08!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3930.09N/10359.82WO164/046EOSS Balloon  www.eoss.org/A=019409!W08!",164.0,53.0,39.5015,-103.9971333333,7.75,,,,,9.778e-05,-0.00016611,22.53333333,high Re,0.032222,19.757609,0.014722,3.393439,0.052198,0.817968,0.335262,22.672109,
EOSS-319,KC0D-14,2022-01-28 07:38:31.644,2022-01-28 07:38:30,19615.0,1370.0,693.0,ascending,/143830h3930.06N/10359.81WO155/041/A=019615 146T4796P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3930.06N/10359.81WO155/041/A=019615 146T4796P EOSS BALLOON",155.0,47.0,39.501,-103.9968333333,7.79,287.75,47960.0,0.00112663,0.58063912,0.0001,-0.00016667,22.83333333,high Re,0.01,19.82305,0.01462,3.386203,0.05162,0.888985,-0.0895,22.743695,
EOSS-319,AE0SS-12,2022-01-28 07:38:58.239,2022-01-28 07:38:57,20098.0,1378.0,720.0,ascending,/143857h3929.77N/10359.63WO146/037EOSS Balloon  www.eoss.org/A=020098!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3929.77N/10359.63WO146/037EOSS Balloon  www.eoss.org/A=020098!W76!",146.0,43.0,39.4962833333,-103.9939333333,8.14,,,,,0.00010667,-0.00017389,22.96666667,high Re,0.004444,19.888542,0.014403,3.380575,0.051077,0.910533,-0.19498,22.901717,
