flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-335,AE0SS-13,2023-03-26 07:03:11.103,2023-03-26 07:03:11,8649.0,1286.0,161.0,ascending,/130311h3936.37N/10402.12WO102/017EOSS Baloon/A=008649!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130311h3936.37N/10402.12WO102/017EOSS Baloon/A=008649!W86!",102.0,20.0,39.6063,-104.0354333333,0.38,,,,,5.111e-05,-1.444e-05,21.43333333,high Re,0.003889,18.007576,0.052972,5.363277,0.081304,0.638743,-0.603697,22.790578
EOSS-335,KC0D-3,2023-03-26 07:03:17.417,2023-03-26 07:03:15,8813.0,1280.0,165.0,ascending,/130315h3936.37N/10402.11WO105/011/A=008813 -81T7262P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130315h3936.37N/10402.11WO105/011/A=008813 -81T7262P EOSS BALLOON",105.0,13.0,39.6061666667,-104.0351666667,0.39,265.05,72620.0,0.00185201,0.95448891,5e-05,-1.667e-05,21.33333333,high Re,-0.003333,18.284722,0.047854,5.203027,0.078978,0.58593,-0.648117,22.779788
EOSS-335,AE0SS-13,2023-03-26 07:03:42.078,2023-03-26 07:03:41,9296.0,1294.0,191.0,ascending,/130341h3936.38N/10402.01WO147/006EOSS Baloon/A=009296!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130341h3936.38N/10402.01WO147/006EOSS Baloon/A=009296!W17!",147.0,7.0,39.60635,-104.0336166667,0.47,,,,,6.056e-05,1.67e-06,21.56666667,high Re,0.007778,18.537179,0.044514,5.063999,0.076186,0.59824,-0.482188,22.62528
EOSS-335,KC0D-3,2023-03-26 07:03:49.919,2023-03-26 07:03:45,9438.0,1250.0,195.0,ascending,/130345h3936.37N/10402.00WO080/010/A=009438 -94T7086P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130345h3936.37N/10402.00WO080/010/A=009438 -94T7086P EOSS BALLOON",80.0,12.0,39.6061666667,-104.0333333333,0.49,263.75,70860.0,0.00181604,0.93594672,6.111e-05,0.0,20.83333333,high Re,-0.024444,18.70119,0.03921,4.903882,0.075408,0.434787,-0.844128,22.553191
EOSS-335,AE0SS-13,2023-03-26 07:04:12.069,2023-03-26 07:04:11,9962.0,1332.0,221.0,ascending,/130411h3936.38N/10401.93WO079/003EOSS Baloon/A=009962!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130411h3936.38N/10401.93WO079/003EOSS Baloon/A=009962!W00!",79.0,3.0,39.6063333333,-104.0321666667,0.54,,,,,4.833e-05,-5.6e-07,22.2,high Re,0.045556,18.934444,0.039663,4.811075,0.07247,0.678758,0.081316,22.221925
EOSS-335,KC0D-3,2023-03-26 07:04:17.418,2023-03-26 07:04:15,10105.0,1334.0,225.0,ascending,/130415h3936.37N/10401.91WO107/008/A=010105 -106T6905P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130415h3936.37N/10401.91WO107/008/A=010105 -106T6905P EOSS BALLOON",107.0,9.0,39.6061666667,-104.0318333333,0.56,262.55,69050.0,0.00177774,0.91620806,5e-05,0.0,22.23333333,high Re,0.001111,19.140625,0.037093,4.720542,0.070539,0.65516,-0.510101,22.120063
EOSS-335,AE0SS-13,2023-03-26 07:04:42.139,2023-03-26 07:04:41,10618.0,1312.0,251.0,ascending,/130441h3936.37N/10401.87WO080/006EOSS Baloon/A=010618!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130441h3936.37N/10401.87WO080/006EOSS Baloon/A=010618!W40!",80.0,7.0,39.6062333333,-104.0311666667,0.6,,,,,3.333e-05,-3.33e-06,21.86666667,high Re,-0.012222,19.30098,0.034011,4.618218,0.069254,0.555558,-0.667586,21.741272
EOSS-335,KC0D-3,2023-03-26 07:04:49.912,2023-03-26 07:04:45,10753.0,1296.0,255.0,ascending,/130445h3936.37N/10401.85WO124/007/A=010753 -121T6721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130445h3936.37N/10401.85WO124/007/A=010753 -121T6721P EOSS BALLOON",124.0,8.0,39.6061666667,-104.0308333333,0.62,261.05,67210.0,0.00174031,0.89691781,3.333e-05,0.0,21.6,high Re,-0.008889,19.428704,0.031487,4.51298,0.067857,0.481122,-0.595016,21.641936
EOSS-335,AE0SS-13,2023-03-26 07:05:12.094,2023-03-26 07:05:11,11261.0,1286.0,281.0,ascending,/130511h3936.36N/10401.79WO037/003EOSS Baloon/A=011261!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130511h3936.36N/10401.79WO037/003EOSS Baloon/A=011261!W74!",37.0,3.0,39.6061166667,-104.0299,0.67,,,,,4.222e-05,-3.89e-06,21.43333333,high Re,-0.005556,19.534211,0.029429,4.409874,0.066408,0.430652,-0.526819,21.286121
EOSS-335,KC0D-3,2023-03-26 07:05:17.453,2023-03-26 07:05:15,11398.0,1290.0,285.0,ascending,/130515h3936.36N/10401.78WO102/010/A=011398 -134T6548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130515h3936.36N/10401.78WO102/010/A=011398 -134T6548P EOSS BALLOON",102.0,12.0,39.606,-104.0296666667,0.68,259.75,65480.0,0.001704,0.87820431,3.889e-05,-5.56e-06,21.5,high Re,0.002222,19.6325,0.027997,4.314705,0.064838,0.432822,-0.397529,21.197403
EOSS-335,AE0SS-13,2023-03-26 07:05:42.120,2023-03-26 07:05:41,11885.0,1248.0,311.0,ascending,/130541h3936.37N/10401.69WO103/018EOSS Baloon/A=011885!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130541h3936.37N/10401.69WO103/018EOSS Baloon/A=011885!W58!",103.0,21.0,39.60625,-104.0283,0.75,,,,,5.333e-05,4.44e-06,20.8,high Re,-0.023333,19.688095,0.025431,4.213164,0.064144,0.263912,-0.760227,20.915948
EOSS-335,KC0D-3,2023-03-26 07:05:49.936,2023-03-26 07:05:45,12015.0,1234.0,315.0,ascending,/130545h3936.37N/10401.68WO074/009/A=012015 -150T6392P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130545h3936.37N/10401.68WO074/009/A=012015 -150T6392P EOSS BALLOON",74.0,10.0,39.6061666667,-104.028,0.76,258.15,63920.0,0.00167371,0.8625953,5.556e-05,5.56e-06,20.56666667,high Re,-0.007778,19.72803,0.023849,4.115892,0.062938,0.203756,-0.50251,20.850918
EOSS-335,AE0SS-13,2023-03-26 07:06:12.111,2023-03-26 07:06:11,12525.0,1280.0,341.0,ascending,/130611h3936.36N/10401.61WO122/014EOSS Baloon/A=012525!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130611h3936.36N/10401.61WO122/014EOSS Baloon/A=012525!W44!",122.0,16.0,39.6060666667,-104.0269,0.82,,,,,4.667e-05,-6.11e-06,21.33333333,high Re,0.025556,19.797826,0.023927,4.035168,0.061422,0.380531,0.026521,20.641646
EOSS-335,KC0D-3,2023-03-26 07:06:17.426,2023-03-26 07:06:15,12658.0,1286.0,345.0,ascending,/130615h3936.36N/10401.60WO087/013/A=012658 -164T6221P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130615h3936.36N/10401.60WO087/013/A=012658 -164T6221P EOSS BALLOON",87.0,15.0,39.606,-104.0266666667,0.84,256.75,62210.0,0.00163782,0.84409669,4.444e-05,-5.56e-06,21.43333333,high Re,0.003333,19.865972,0.023031,3.960568,0.060164,0.395742,-0.327405,20.599583
EOSS-335,AE0SS-13,2023-03-26 07:06:42.109,2023-03-26 07:06:41,13158.0,1266.0,371.0,ascending,/130641h3936.35N/10401.45WO089/027EOSS Baloon/A=013158!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130641h3936.35N/10401.45WO089/027EOSS Baloon/A=013158!W41!",89.0,31.0,39.6059,-104.0241833333,0.97,,,,,9.056e-05,-5.56e-06,21.1,high Re,-0.011111,19.915333,0.021609,3.885026,0.059252,0.304932,-0.552218,20.488873
EOSS-335,KC0D-3,2023-03-26 07:06:49.947,2023-03-26 07:06:45,13297.0,1278.0,375.0,ascending,/130645h3936.34N/10401.41WO106/025/A=013297 -172T6062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130645h3936.34N/10401.41WO106/025/A=013297 -172T6062P EOSS BALLOON",106.0,29.0,39.6056666667,-104.0235,1.01,255.95,60620.0,0.00160095,0.82509365,0.00010556,-1.111e-05,21.3,high Re,0.006667,19.96859,0.021011,3.816206,0.058082,0.348883,-0.246961,20.471353
EOSS-335,AE0SS-13,2023-03-26 07:07:12.262,2023-03-26 07:07:11,13814.0,1312.0,401.0,ascending,/130711h3936.32N/10401.20WO086/019EOSS Baloon/A=013814!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130711h3936.32N/10401.20WO086/019EOSS Baloon/A=013814!W55!",86.0,22.0,39.6054166667,-104.0200833333,1.19,,,,,0.00013667,-1.611e-05,21.86666667,high Re,0.018889,20.038889,0.02093,3.759884,0.05691,0.486126,-0.035864,20.455301
EOSS-335,KC0D-3,2023-03-26 07:07:17.463,2023-03-26 07:07:15,13954.0,1314.0,405.0,ascending,/130715h3936.31N/10401.18WO106/024/A=013954 -174T5896P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130715h3936.31N/10401.18WO106/024/A=013954 -174T5896P EOSS BALLOON",106.0,28.0,39.6051666667,-104.0196666667,1.21,255.75,58960.0,0.00155832,0.8031271,0.00012778,-1.667e-05,21.9,high Re,0.001111,20.105357,0.020196,3.706326,0.055935,0.484211,-0.3412,20.463803
EOSS-335,AE0SS-13,2023-03-26 07:07:42.138,2023-03-26 07:07:41,14490.0,1352.0,431.0,ascending,/130741h3936.30N/10400.96WO079/025EOSS Baloon/A=014490!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130741h3936.30N/10400.96WO079/025EOSS Baloon/A=014490!W59!",79.0,29.0,39.6050833333,-104.01615,1.4,,,,,0.00013111,-1.111e-05,22.53333333,high Re,0.021111,20.18908,0.020228,3.66736,0.05489,0.639221,0.016087,20.543313
EOSS-335,KC0D-3,2023-03-26 07:07:49.928,2023-03-26 07:07:45,14618.0,1328.0,435.0,ascending,/130745h3936.29N/10400.94WO098/022/A=014618 -181T5743P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130745h3936.29N/10400.94WO098/022/A=014618 -181T5743P EOSS BALLOON",98.0,25.0,39.6048333333,-104.0156666667,1.43,255.05,57430.0,0.00152205,0.78443315,0.00013333,-1.111e-05,22.13333333,high Re,-0.013333,20.253889,0.019071,3.621016,0.05426,0.519038,-0.597199,20.572631
EOSS-335,KC0D-3,2023-03-26 07:08:17.408,2023-03-26 07:08:15,15273.0,1310.0,465.0,ascending,/130815h3936.31N/10400.69WO076/021/A=015273 -193T5587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130815h3936.31N/10400.69WO076/021/A=015273 -193T5587P EOSS BALLOON",76.0,24.0,39.6051666667,-104.0115,1.64,253.85,55870.0,0.00148771,0.76673264,0.00013889,1.111e-05,21.83333333,high Re,-0.01,20.304839,0.018102,3.571438,0.053579,0.427977,-0.524497,20.777424
EOSS-335,AE0SS-13,2023-03-26 07:08:42.105,2023-03-26 07:08:41,15773.0,1283.0,491.0,ascending,/130841h3936.35N/10400.45WO074/028EOSS Baloon/A=015773!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130841h3936.35N/10400.45WO074/028EOSS Baloon/A=015773!W60!",74.0,32.0,39.6059333333,-104.0075,1.85,,,,,0.00014417,1.417e-05,21.38333333,high Re,-0.0075,20.338542,0.017276,3.518531,0.052879,0.29694,-0.468541,20.986503
EOSS-335,KC0D-3,2023-03-26 07:08:49.941,2023-03-26 07:08:45,15923.0,1300.0,495.0,ascending,/130845h3936.36N/10400.40WO073/029/A=015923 -211T5435P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130845h3936.36N/10400.40WO073/029/A=015923 -211T5435P EOSS BALLOON",73.0,33.0,39.606,-104.0066666667,1.89,252.05,54350.0,0.00145757,0.75119951,0.00016111,2.778e-05,21.66666667,high Re,0.009444,20.378788,0.017031,3.470827,0.052038,0.371058,-0.145797,21.056565
EOSS-335,AE0SS-13,2023-03-26 07:09:12.146,2023-03-26 07:09:11,16416.0,1286.0,521.0,ascending,/130911h3936.42N/10400.14WO073/033EOSS Baloon/A=016416!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130911h3936.42N/10400.14WO073/033EOSS Baloon/A=016416!W40!",73.0,38.0,39.6070666667,-104.0023333333,2.12,,,,,0.00017222,3.778e-05,21.43333333,high Re,-0.007778,20.409804,0.01628,3.422615,0.0514,0.299049,-0.468054,21.30625
EOSS-335,KC0D-3,2023-03-26 07:09:16.996,2023-03-26 07:09:15,16565.0,1284.0,525.0,ascending,/130915h3936.43N/10400.10WO070/030/A=016565 -226T5285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130915h3936.43N/10400.10WO070/030/A=016565 -226T5285P EOSS BALLOON",70.0,35.0,39.6071666667,-104.0016666667,2.16,250.55,52850.0,0.00142583,0.73484041,0.00016667,3.889e-05,21.4,high Re,-0.001111,20.438095,0.015768,3.376058,0.050703,0.28492,-0.332899,21.386663
EOSS-335,AE0SS-13,2023-03-26 07:09:42.124,2023-03-26 07:09:41,17033.0,1234.0,551.0,ascending,/130941h3936.50N/10359.81WO079/033EOSS Baloon/A=017033!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130941h3936.50N/10359.81WO079/033EOSS Baloon/A=017033!W79!",79.0,38.0,39.60845,-103.9969833333,2.4,,,,,0.00017833,4.611e-05,20.56666667,high Re,-0.027778,20.441667,0.014524,3.327549,0.050491,0.037565,-0.837813,21.650483
EOSS-335,KC0D-3,2023-03-26 07:09:49.952,2023-03-26 07:09:45,17178.0,1226.0,555.0,ascending,/130945h3936.50N/10359.77WO077/024/A=017178 -240T5157P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130945h3936.50N/10359.77WO077/024/A=017178 -240T5157P EOSS BALLOON",77.0,28.0,39.6083333333,-103.9961666667,2.45,249.15,51570.0,0.00139911,0.72107209,0.00018333,3.889e-05,20.43333333,high Re,-0.004444,20.441441,0.013997,3.281007,0.049865,-0.002471,-0.369819,21.734939
EOSS-335,AE0SS-13,2023-03-26 07:10:12.101,2023-03-26 07:10:11,17650.0,1234.0,581.0,ascending,/131011h3936.53N/10359.47WO071/028EOSS Baloon/A=017650!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131011h3936.53N/10359.47WO071/028EOSS Baloon/A=017650!W78!",71.0,32.0,39.60895,-103.9913,2.71,,,,,0.00018944,1.667e-05,20.56666667,high Re,0.004444,20.444737,0.013739,3.23643,0.049193,0.037674,-0.18895,22.015497
EOSS-335,KC0D-3,2023-03-26 07:10:17.425,2023-03-26 07:10:15,17803.0,1250.0,585.0,ascending,/131015h3936.54N/10359.43WO086/032/A=017803 -252T5017P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131015h3936.54N/10359.43WO086/032/A=017803 -252T5017P EOSS BALLOON",86.0,37.0,39.609,-103.9905,2.75,247.95,50170.0,0.00136772,0.70489177,0.00018889,2.222e-05,20.83333333,high Re,0.008889,20.454701,0.013611,3.194167,0.04853,0.118539,-0.097301,22.107583
EOSS-335,AE0SS-13,2023-03-26 07:10:42.219,2023-03-26 07:10:41,18290.0,1280.0,611.0,ascending,/131041h3936.55N/10359.15WO085/024EOSS Baloon/A=018290!W77!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/131041h3936.55N/10359.15WO085/024EOSS Baloon/A=018290!W77!",85.0,28.0,39.6092833333,-103.98595,2.99,,,,,0.00017833,1.111e-05,21.33333333,high Re,0.016667,20.476667,0.01369,3.15601,0.047889,0.27144,0.062165,22.401354
EOSS-335,KC0D-3,2023-03-26 07:10:49.996,2023-03-26 07:10:45,18448.0,1290.0,615.0,ascending,/131045h3936.56N/10359.12WO077/027/A=018448 -263T4882P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131045h3936.56N/10359.12WO077/027/A=018448 -263T4882P EOSS BALLOON",77.0,31.0,39.6093333333,-103.9853333333,3.02,246.85,48820.0,0.00133684,0.68898076,0.00017222,1.111e-05,21.5,high Re,0.005556,20.501626,0.013486,3.120405,0.047289,0.31995,-0.167692,22.496228
EOSS-335,AE0SS-13,2023-03-26 07:11:12.071,2023-03-26 07:11:11,18956.0,1332.0,641.0,ascending,/131111h3936.57N/10358.83WO077/040EOSS Baloon/A=018956!W55!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131111h3936.57N/10358.83WO077/040EOSS Baloon/A=018956!W55!",77.0,46.0,39.6095833333,-103.9805833333,3.28,,,,,0.00017889,1e-05,22.2,high Re,0.023333,20.542063,0.013726,3.093238,0.046719,0.535988,0.205634,22.797043
EOSS-335,KC0D-3,2023-03-26 07:11:17.134,2023-03-26 07:11:15,19117.0,1338.0,645.0,ascending,/131115h3936.57N/10358.79WO081/031/A=019117 -279T4743P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131115h3936.57N/10358.79WO081/031/A=019117 -279T4743P EOSS BALLOON",81.0,36.0,39.6095,-103.9798333333,3.32,245.25,47430.0,0.00130725,0.67373104,0.00018333,5.56e-06,22.3,high Re,0.003333,20.582946,0.013479,3.067927,0.046174,0.559679,-0.219734,22.890479
EOSS-335,AE0SS-13,2023-03-26 07:11:42.138,2023-03-26 07:11:41,19622.0,1332.0,671.0,ascending,/131141h3936.60N/10358.47WO086/045EOSS Baloon/A=019622!W69!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131141h3936.60N/10358.47WO086/045EOSS Baloon/A=019622!W69!",86.0,52.0,39.6101,-103.97465,3.59,,,,,0.00019778,1.722e-05,22.2,high Re,-0.003333,20.619697,0.013088,3.041828,0.045693,0.519524,-0.359377,23.17551
EOSS-335,KC0D-3,2023-03-26 07:11:49.623,2023-03-26 07:11:45,19777.0,1320.0,675.0,ascending,/131145h3936.60N/10358.43WO094/033/A=019777 -292T4609P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131145h3936.60N/10358.43WO094/033/A=019777 -292T4609P EOSS BALLOON",94.0,38.0,39.61,-103.9738333333,3.64,243.95,46090.0,0.00127709,0.65818554,0.0002,1.667e-05,22.0,high Re,-0.006667,20.65037,0.012639,3.014095,0.045257,0.447773,-0.426586,23.260174
EOSS-335,AE0SS-13,2023-03-26 07:12:12.090,2023-03-26 07:12:11,20304.0,1364.0,701.0,ascending,/131211h3936.60N/10358.13WO082/022EOSS Baloon/A=020304!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131211h3936.60N/10358.13WO082/022EOSS Baloon/A=020304!W47!",82.0,25.0,39.6100666667,-103.96895,3.9,,,,,0.00019,-1.11e-06,22.73333333,high Re,0.024444,20.695652,0.012901,2.996198,0.044774,0.680089,0.257806,23.536576
EOSS-335,KC0D-3,2023-03-26 07:12:17.164,2023-03-26 07:12:15,20463.0,1372.0,705.0,ascending,/131215h3936.60N/10358.08WO081/038/A=020463 -306T4471P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131215h3936.60N/10358.08WO081/038/A=020463 -306T4471P EOSS BALLOON",81.0,44.0,39.61,-103.968,3.95,242.55,44710.0,0.001246,0.64216383,0.00019444,0.0,22.86666667,high Re,0.004444,20.741844,0.012717,2.980324,0.044291,0.71295,-0.186787,23.616238
EOSS-335,AE0SS-13,2023-03-26 07:12:42.194,2023-03-26 07:12:41,21010.0,1412.0,731.0,ascending,/131241h3936.63N/10357.78WO084/041EOSS Baloon/A=021010!W81!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/131241h3936.63N/10357.78WO084/041EOSS Baloon/A=021010!W81!",84.0,47.0,39.6106333333,-103.9630166667,4.21,,,,,0.00019778,1.889e-05,23.53333333,high Re,0.022222,20.8,0.01292,2.97585,0.043829,0.918505,0.212234,23.876138
EOSS-335,KC0D-3,2023-03-26 07:12:49.630,2023-03-26 07:12:45,21163.0,1400.0,735.0,ascending,/131245h3936.64N/10357.73WO090/035/A=021163 -321T4333P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/131245h3936.64N/10357.73WO090/035/A=021163 -321T4333P EOSS BALLOON",90.0,40.0,39.6106666667,-103.9621666667,4.26,241.05,43330.0,0.00121506,0.62621577,0.00019444,2.222e-05,23.33333333,high Re,-0.006667,20.851701,0.012512,2.966845,0.043452,0.836455,-0.441384,23.944793
