flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-335,AE0SS-13,2023-03-26 07:03:11.103,2023-03-26 07:03:11,8649.0,2636.22,1286.0,161.0,ascending,/130311h3936.37N/10402.12WO102/017EOSS Baloon/A=008649!W86!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130311h3936.37N/10402.12WO102/017EOSS Baloon/A=008649!W86!",102.0,20.0,32.2,39.6063,-104.0354333333,0.38,0.61,,,,,,,,5.111e-05,-1.444e-05,21.43333333,6.533,high Re,0.003889,18.007576,0.052972,5.363277,0.081304,0.638743,-0.603697,22.790578,0.001189,5.488697,0.016147,1.634808,0.024781,0.638792,-0.603608,6.946602,
EOSS-335,KC0D-3,2023-03-26 07:03:17.417,2023-03-26 07:03:15,8813.0,2686.2,1280.0,165.0,ascending,/130315h3936.37N/10402.11WO105/011/A=008813 -81T7262P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130315h3936.37N/10402.11WO105/011/A=008813 -81T7262P EOSS BALLOON",105.0,13.0,20.9,39.6061666667,-104.0351666667,0.39,0.63,17.42,-8.1,265.05,72620.0,0.72,0.00185201,0.95448891,5e-05,-1.667e-05,21.33333333,6.50233333,high Re,-0.003333,18.284722,0.047854,5.203027,0.078978,0.58593,-0.648117,22.779788,-0.001022,5.573167,0.014587,1.585956,0.024072,0.585871,-0.64843,6.943312,
EOSS-335,AE0SS-13,2023-03-26 07:03:42.078,2023-03-26 07:03:41,9296.0,2833.42,1294.0,191.0,ascending,/130341h3936.38N/10402.01WO147/006EOSS Baloon/A=009296!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130341h3936.38N/10402.01WO147/006EOSS Baloon/A=009296!W17!",147.0,7.0,11.3,39.60635,-104.0336166667,0.47,0.75,,,,,,,,6.056e-05,1.67e-06,21.56666667,6.57333333,high Re,0.007778,18.537179,0.044514,5.063999,0.076186,0.59824,-0.482188,22.62528,0.002367,5.650103,0.013568,1.543568,0.023222,0.598114,-0.482344,6.896214,
EOSS-335,KC0D-3,2023-03-26 07:03:49.919,2023-03-26 07:03:45,9438.0,2876.7,1250.0,195.0,ascending,/130345h3936.37N/10402.00WO080/010/A=009438 -94T7086P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130345h3936.37N/10402.00WO080/010/A=009438 -94T7086P EOSS BALLOON",80.0,12.0,19.3,39.6061666667,-104.0333333333,0.49,0.78,15.08,-9.4,263.75,70860.0,0.7,0.00181604,0.93594672,6.111e-05,0.0,20.83333333,6.35,high Re,-0.024444,18.70119,0.03921,4.903882,0.075408,0.434787,-0.844128,22.553191,-0.007444,5.700095,0.011952,1.494762,0.022984,0.434788,-0.843891,6.87424,
EOSS-335,AE0SS-13,2023-03-26 07:04:12.069,2023-03-26 07:04:11,9962.0,3036.42,1332.0,221.0,ascending,/130411h3936.38N/10401.93WO079/003EOSS Baloon/A=009962!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130411h3936.38N/10401.93WO079/003EOSS Baloon/A=009962!W00!",79.0,3.0,4.8,39.6063333333,-104.0321666667,0.54,0.88,,,,,,,,4.833e-05,-5.6e-07,22.2,6.76666667,high Re,0.045556,18.934444,0.039663,4.811075,0.07247,0.678758,0.081316,22.221925,0.013889,5.7712,0.01209,1.466478,0.022088,0.678815,0.081447,6.773261,
EOSS-335,KC0D-3,2023-03-26 07:04:17.418,2023-03-26 07:04:15,10105.0,3080.0,1334.0,225.0,ascending,/130415h3936.37N/10401.91WO107/008/A=010105 -106T6905P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130415h3936.37N/10401.91WO107/008/A=010105 -106T6905P EOSS BALLOON",107.0,9.0,14.5,39.6061666667,-104.0318333333,0.56,0.91,12.92,-10.6,262.55,69050.0,0.68,0.00177774,0.91620806,5e-05,0.0,22.23333333,6.77666667,high Re,0.001111,19.140625,0.037093,4.720542,0.070539,0.65516,-0.510101,22.120063,0.000333,5.834042,0.011306,1.438879,0.0215,0.65511,-0.510372,6.742217,
EOSS-335,AE0SS-13,2023-03-26 07:04:42.139,2023-03-26 07:04:41,10618.0,3236.37,1312.0,251.0,ascending,/130441h3936.37N/10401.87WO080/006EOSS Baloon/A=010618!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130441h3936.37N/10401.87WO080/006EOSS Baloon/A=010618!W40!",80.0,7.0,11.3,39.6062333333,-104.0311666667,0.6,0.96,,,,,,,,3.333e-05,-3.33e-06,21.86666667,6.665,high Re,-0.012222,19.30098,0.034011,4.618218,0.069254,0.555558,-0.667586,21.741272,-0.003722,5.882922,0.010367,1.40769,0.021108,0.555575,-0.667472,6.626749,
EOSS-335,KC0D-3,2023-03-26 07:04:49.912,2023-03-26 07:04:45,10753.0,3277.51,1296.0,255.0,ascending,/130445h3936.37N/10401.85WO124/007/A=010753 -121T6721P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130445h3936.37N/10401.85WO124/007/A=010753 -121T6721P EOSS BALLOON",124.0,8.0,12.9,39.6061666667,-104.0308333333,0.62,0.99,10.22,-12.1,261.05,67210.0,0.66,0.00174031,0.89691781,3.333e-05,0.0,21.6,6.58366667,high Re,-0.008889,19.428704,0.031487,4.51298,0.067857,0.481122,-0.595016,21.641936,-0.002711,5.921852,0.009598,1.375612,0.020683,0.481106,-0.595126,6.596476,
EOSS-335,AE0SS-13,2023-03-26 07:05:12.094,2023-03-26 07:05:11,11261.0,3432.35,1286.0,281.0,ascending,/130511h3936.36N/10401.79WO037/003EOSS Baloon/A=011261!W74!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130511h3936.36N/10401.79WO037/003EOSS Baloon/A=011261!W74!",37.0,3.0,4.8,39.6061166667,-104.0299,0.67,1.07,,,,,,,,4.222e-05,-3.89e-06,21.43333333,6.53266667,high Re,-0.005556,19.534211,0.029429,4.409874,0.066408,0.430652,-0.526819,21.286121,-0.0017,5.954,0.00897,1.344179,0.020241,0.430498,-0.527148,6.488016,
EOSS-335,KC0D-3,2023-03-26 07:05:17.453,2023-03-26 07:05:15,11398.0,3474.11,1290.0,285.0,ascending,/130515h3936.36N/10401.78WO102/010/A=011398 -134T6548P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130515h3936.36N/10401.78WO102/010/A=011398 -134T6548P EOSS BALLOON",102.0,12.0,19.3,39.606,-104.0296666667,0.68,1.09,7.88,-13.4,259.75,65480.0,0.65,0.001704,0.87820431,3.889e-05,-5.56e-06,21.5,6.55333333,high Re,0.002222,19.6325,0.027997,4.314705,0.064838,0.432822,-0.397529,21.197403,0.000689,5.983967,0.008534,1.315173,0.019762,0.432921,-0.396974,6.460971,
EOSS-335,AE0SS-13,2023-03-26 07:05:42.120,2023-03-26 07:05:41,11885.0,3622.55,1248.0,311.0,ascending,/130541h3936.37N/10401.69WO103/018EOSS Baloon/A=011885!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130541h3936.37N/10401.69WO103/018EOSS Baloon/A=011885!W58!",103.0,21.0,33.8,39.60625,-104.0283,0.75,1.2,,,,,,,,5.333e-05,4.44e-06,20.8,6.34,high Re,-0.023333,19.688095,0.025431,4.213164,0.064144,0.263912,-0.760227,20.915948,-0.007111,6.000921,0.007752,1.284224,0.019551,0.264034,-0.760217,6.375178,
EOSS-335,KC0D-3,2023-03-26 07:05:49.936,2023-03-26 07:05:45,12015.0,3662.17,1234.0,315.0,ascending,/130545h3936.37N/10401.68WO074/009/A=012015 -150T6392P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130545h3936.37N/10401.68WO074/009/A=012015 -150T6392P EOSS BALLOON",74.0,10.0,16.1,39.6061666667,-104.028,0.76,1.23,5.0,-15.0,258.15,63920.0,0.63,0.00167371,0.8625953,5.556e-05,5.56e-06,20.56666667,6.26866667,high Re,-0.007778,19.72803,0.023849,4.115892,0.062938,0.203756,-0.50251,20.850918,-0.002378,6.013091,0.00727,1.254574,0.019184,0.203715,-0.502919,6.355358,
EOSS-335,AE0SS-13,2023-03-26 07:06:12.111,2023-03-26 07:06:11,12525.0,3817.62,1280.0,341.0,ascending,/130611h3936.36N/10401.61WO122/014EOSS Baloon/A=012525!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130611h3936.36N/10401.61WO122/014EOSS Baloon/A=012525!W44!",122.0,16.0,25.7,39.6060666667,-104.0269,0.82,1.32,,,,,,,,4.667e-05,-6.11e-06,21.33333333,6.50233333,high Re,0.025556,19.797826,0.023927,4.035168,0.061422,0.380531,0.026521,20.641646,0.007789,6.034362,0.007293,1.229967,0.018722,0.380475,0.026493,6.291567,
EOSS-335,KC0D-3,2023-03-26 07:06:17.426,2023-03-26 07:06:15,12658.0,3858.16,1286.0,345.0,ascending,/130615h3936.36N/10401.60WO087/013/A=012658 -164T6221P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130615h3936.36N/10401.60WO087/013/A=012658 -164T6221P EOSS BALLOON",87.0,15.0,24.1,39.606,-104.0266666667,0.84,1.35,2.48,-16.4,256.75,62210.0,0.61,0.00163782,0.84409669,4.444e-05,-5.56e-06,21.43333333,6.533,high Re,0.003333,19.865972,0.023031,3.960568,0.060164,0.395742,-0.327405,20.599583,0.001022,6.055139,0.007021,1.20723,0.018338,0.395833,-0.327135,6.278745,
EOSS-335,AE0SS-13,2023-03-26 07:06:42.109,2023-03-26 07:06:41,13158.0,4010.56,1266.0,371.0,ascending,/130641h3936.35N/10401.45WO089/027EOSS Baloon/A=013158!W41!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130641h3936.35N/10401.45WO089/027EOSS Baloon/A=013158!W41!",89.0,31.0,49.9,39.6059,-104.0241833333,0.97,1.56,,,,,,,,9.056e-05,-5.56e-06,21.1,6.43133333,high Re,-0.011111,19.915333,0.021609,3.885026,0.059252,0.304932,-0.552218,20.488873,-0.003389,6.070187,0.006587,1.184205,0.01806,0.304969,-0.552381,6.244998,
EOSS-335,KC0D-3,2023-03-26 07:06:49.947,2023-03-26 07:06:45,13297.0,4052.93,1278.0,375.0,ascending,/130645h3936.34N/10401.41WO106/025/A=013297 -172T6062P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130645h3936.34N/10401.41WO106/025/A=013297 -172T6062P EOSS BALLOON",106.0,29.0,46.7,39.6056666667,-104.0235,1.01,1.62,1.04,-17.2,255.95,60620.0,0.6,0.00160095,0.82509365,0.00010556,-1.111e-05,21.3,6.49233333,high Re,0.006667,19.96859,0.021011,3.816206,0.058082,0.348883,-0.246961,20.471353,0.002033,6.086423,0.006405,1.163229,0.017703,0.348951,-0.246964,6.239657,
EOSS-335,AE0SS-13,2023-03-26 07:07:12.262,2023-03-26 07:07:11,13814.0,4210.51,1312.0,401.0,ascending,/130711h3936.32N/10401.20WO086/019EOSS Baloon/A=013814!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/130711h3936.32N/10401.20WO086/019EOSS Baloon/A=013814!W55!",86.0,22.0,35.4,39.6054166667,-104.0200833333,1.19,1.91,,,,,,,,0.00013667,-1.611e-05,21.86666667,6.665,high Re,0.018889,20.038889,0.02093,3.759884,0.05691,0.486126,-0.035864,20.455301,0.005756,6.107852,0.00638,1.146061,0.017346,0.486142,-0.035974,6.234764,
EOSS-335,KC0D-3,2023-03-26 07:07:17.463,2023-03-26 07:07:15,13954.0,4253.18,1314.0,405.0,ascending,/130715h3936.31N/10401.18WO106/024/A=013954 -174T5896P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130715h3936.31N/10401.18WO106/024/A=013954 -174T5896P EOSS BALLOON",106.0,28.0,45.1,39.6051666667,-104.0196666667,1.21,1.95,0.68,-17.4,255.75,58960.0,0.58,0.00155832,0.8031271,0.00012778,-1.667e-05,21.9,6.675,high Re,0.001111,20.105357,0.020196,3.706326,0.055935,0.484211,-0.3412,20.463803,0.000333,6.128107,0.006156,1.129734,0.017049,0.48409,-0.341545,6.237355,
EOSS-335,AE0SS-13,2023-03-26 07:07:42.138,2023-03-26 07:07:41,14490.0,4416.55,1352.0,431.0,ascending,/130741h3936.30N/10400.96WO079/025EOSS Baloon/A=014490!W59!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130741h3936.30N/10400.96WO079/025EOSS Baloon/A=014490!W59!",79.0,29.0,46.7,39.6050833333,-104.01615,1.4,2.25,,,,,,,,0.00013111,-1.111e-05,22.53333333,6.868,high Re,0.021111,20.18908,0.020228,3.66736,0.05489,0.639221,0.016087,20.543313,0.006433,6.153621,0.006166,1.117852,0.01673,0.639064,0.015959,6.261589,
EOSS-335,KC0D-3,2023-03-26 07:07:49.928,2023-03-26 07:07:45,14618.0,4455.57,1328.0,435.0,ascending,/130745h3936.29N/10400.94WO098/022/A=014618 -181T5743P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130745h3936.29N/10400.94WO098/022/A=014618 -181T5743P EOSS BALLOON",98.0,25.0,40.2,39.6048333333,-104.0156666667,1.43,2.3,-0.58,-18.1,255.05,57430.0,0.57,0.00152205,0.78443315,0.00013333,-1.111e-05,22.13333333,6.74633333,high Re,-0.013333,20.253889,0.019071,3.621016,0.05426,0.519038,-0.597199,20.572631,-0.004056,6.173378,0.005813,1.103727,0.016538,0.51911,-0.596747,6.270526,
EOSS-335,KC0D-3,2023-03-26 07:08:17.408,2023-03-26 07:08:15,15273.0,4655.21,1310.0,465.0,ascending,/130815h3936.31N/10400.69WO076/021/A=015273 -193T5587P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130815h3936.31N/10400.69WO076/021/A=015273 -193T5587P EOSS BALLOON",76.0,24.0,38.6,39.6051666667,-104.0115,1.64,2.64,-2.74,-19.3,253.85,55870.0,0.55,0.00148771,0.76673264,0.00013889,1.111e-05,21.83333333,6.65466667,high Re,-0.01,20.304839,0.018102,3.571438,0.053579,0.427977,-0.524497,20.777424,-0.003056,6.188903,0.005518,1.088613,0.016331,0.427851,-0.525014,6.332947,
EOSS-335,AE0SS-13,2023-03-26 07:08:42.105,2023-03-26 07:08:41,15773.0,4807.61,1283.0,491.0,ascending,/130841h3936.35N/10400.45WO074/028EOSS Baloon/A=015773!W60!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130841h3936.35N/10400.45WO074/028EOSS Baloon/A=015773!W60!",74.0,32.0,51.5,39.6059333333,-104.0075,1.85,2.98,,,,,,,,0.00014417,1.417e-05,21.38333333,6.51766667,high Re,-0.0075,20.338542,0.017276,3.518531,0.052879,0.29694,-0.468541,20.986503,-0.002283,6.199177,0.005266,1.072487,0.016118,0.296964,-0.468358,6.396675,
EOSS-335,KC0D-3,2023-03-26 07:08:49.941,2023-03-26 07:08:45,15923.0,4853.33,1300.0,495.0,ascending,/130845h3936.36N/10400.40WO073/029/A=015923 -211T5435P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130845h3936.36N/10400.40WO073/029/A=015923 -211T5435P EOSS BALLOON",73.0,33.0,53.1,39.606,-104.0066666667,1.89,3.05,-5.98,-21.1,252.05,54350.0,0.54,0.00145757,0.75119951,0.00016111,2.778e-05,21.66666667,6.604,high Re,0.009444,20.378788,0.017031,3.470827,0.052038,0.371058,-0.145797,21.056565,0.002878,6.211444,0.005191,1.057946,0.015861,0.371055,-0.145829,6.41803,
EOSS-335,AE0SS-13,2023-03-26 07:09:12.146,2023-03-26 07:09:11,16416.0,5003.6,1286.0,521.0,ascending,/130911h3936.42N/10400.14WO073/033EOSS Baloon/A=016416!W40!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130911h3936.42N/10400.14WO073/033EOSS Baloon/A=016416!W40!",73.0,38.0,61.2,39.6070666667,-104.0023333333,2.12,3.41,,,,,,,,0.00017222,3.778e-05,21.43333333,6.533,high Re,-0.007778,20.409804,0.01628,3.422615,0.0514,0.299049,-0.468054,21.30625,-0.002367,6.220902,0.004962,1.043252,0.015667,0.299159,-0.467799,6.494138,
EOSS-335,KC0D-3,2023-03-26 07:09:16.996,2023-03-26 07:09:15,16565.0,5049.01,1284.0,525.0,ascending,/130915h3936.43N/10400.10WO070/030/A=016565 -226T5285P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130915h3936.43N/10400.10WO070/030/A=016565 -226T5285P EOSS BALLOON",70.0,35.0,56.3,39.6071666667,-104.0016666667,2.16,3.47,-8.68,-22.6,250.55,52850.0,0.52,0.00142583,0.73484041,0.00016667,3.889e-05,21.4,6.52266667,high Re,-0.001111,20.438095,0.015768,3.376058,0.050703,0.28492,-0.332899,21.386663,-0.000344,6.229524,0.004806,1.02906,0.015454,0.284865,-0.333247,6.518645,
EOSS-335,AE0SS-13,2023-03-26 07:09:42.124,2023-03-26 07:09:41,17033.0,5191.66,1234.0,551.0,ascending,/130941h3936.50N/10359.81WO079/033EOSS Baloon/A=017033!W79!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/130941h3936.50N/10359.81WO079/033EOSS Baloon/A=017033!W79!",79.0,38.0,61.2,39.60845,-103.9969833333,2.4,3.87,,,,,,,,0.00017833,4.611e-05,20.56666667,6.26866667,high Re,-0.027778,20.441667,0.014524,3.327549,0.050491,0.037565,-0.837813,21.650483,-0.008467,6.230611,0.004427,1.014274,0.01539,0.03752,-0.837817,6.599061,
EOSS-335,KC0D-3,2023-03-26 07:09:49.952,2023-03-26 07:09:45,17178.0,5235.85,1226.0,555.0,ascending,/130945h3936.50N/10359.77WO077/024/A=017178 -240T5157P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/130945h3936.50N/10359.77WO077/024/A=017178 -240T5157P EOSS BALLOON",77.0,28.0,45.1,39.6083333333,-103.9961666667,2.45,3.94,-11.2,-24.0,249.15,51570.0,0.51,0.00139911,0.72107209,0.00018333,3.889e-05,20.43333333,6.228,high Re,-0.004444,20.441441,0.013997,3.281007,0.049865,-0.002471,-0.369819,21.734939,-0.001356,6.230541,0.004266,1.000088,0.015199,-0.002541,-0.369893,6.6248,
EOSS-335,AE0SS-13,2023-03-26 07:10:12.101,2023-03-26 07:10:11,17650.0,5379.72,1234.0,581.0,ascending,/131011h3936.53N/10359.47WO071/028EOSS Baloon/A=017650!W78!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/131011h3936.53N/10359.47WO071/028EOSS Baloon/A=017650!W78!",71.0,32.0,51.5,39.60895,-103.9913,2.71,4.36,,,,,,,,0.00018944,1.667e-05,20.56666667,6.26866667,high Re,0.004444,20.444737,0.013739,3.23643,0.049193,0.037674,-0.18895,22.015497,0.001356,6.231544,0.004188,0.9865,0.014994,0.037631,-0.188876,6.710318,
