flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-314,AE0SS-13,2021-08-01 07:43:12.301,2021-08-01 07:43:11,9053.0,952.0,176.0,ascending,/134311h3916.63N/10330.31WO291/010EOSS Baloon/A=009053!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134311h3916.63N/10330.31WO291/010EOSS Baloon/A=009053!W23!",291.0,12.0,39.2772,-103.5052166667,0.52,,,,,-7.611e-05,-1.056e-05,15.86666667,high Re,-0.144444,18.016667,0.027879,3.896346,0.161428,-0.551799,-1.067491,19.501557
EOSS-314,KC0D-14,2021-08-01 07:43:16.765,2021-08-01 07:43:15,9138.0,936.0,180.0,ascending,/134315h3916.63N/10330.33WO273/014/A=009138 347T7398P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134315h3916.63N/10330.33WO273/014/A=009138 347T7398P EOSS BALLOON",273.0,16.0,39.2771666667,-103.5055,0.54,307.85,73980.0,0.00162439,0.83717764,-7.778e-05,-5.56e-06,15.6,high Re,-0.008889,17.830769,0.024815,3.790203,0.154281,-0.588562,-0.218459,19.488439
EOSS-314,AE0SS-13,2021-08-01 07:43:42.718,2021-08-01 07:43:41,9591.0,1076.0,206.0,ascending,/134341h3916.64N/10330.44WO260/006EOSS Baloon/A=009591!W41!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/134341h3916.64N/10330.44WO260/006EOSS Baloon/A=009591!W41!",260.0,7.0,39.2774,-103.50735,0.63,,,,,-7.111e-05,6.67e-06,17.93333333,high Re,0.077778,17.838095,0.028889,3.641613,0.148442,0.026153,0.329347,19.379358
EOSS-314,KC0D-14,2021-08-01 07:43:46.732,2021-08-01 07:43:45,9689.0,1102.0,210.0,ascending,/134345h3916.64N/10330.45WO228/013/A=009689 346T7249P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134345h3916.64N/10330.45WO228/013/A=009689 346T7249P EOSS BALLOON",228.0,15.0,39.2773333333,-103.5075,0.64,307.75,72490.0,0.00159219,0.82058295,-6.667e-05,5.56e-06,18.36666667,high Re,0.014444,17.873333,0.027857,3.511799,0.14267,0.140479,-0.094014,19.349381
EOSS-314,AE0SS-13,2021-08-01 07:44:12.332,2021-08-01 07:44:11,10080.0,978.0,236.0,ascending,/134411h3916.59N/10330.55WO223/003EOSS Baloon/A=010080!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134411h3916.59N/10330.55WO223/003EOSS Baloon/A=010080!W60!",223.0,3.0,39.2766,-103.5091666667,0.74,,,,,-6.056e-05,-2.667e-05,16.3,high Re,-0.068889,17.775,0.021407,3.415444,0.139732,-0.431862,-0.646208,19.217258
EOSS-314,KC0D-14,2021-08-01 07:44:16.803,2021-08-01 07:44:15,10195.0,1012.0,240.0,ascending,/134415h3916.58N/10330.56WO229/016/A=010195 343T7115P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134415h3916.58N/10330.56WO229/016/A=010195 343T7115P EOSS BALLOON",229.0,18.0,39.2763333333,-103.5093333333,0.75,307.45,71150.0,0.00156429,0.80620012,-6.111e-05,-3.333e-05,16.86666667,high Re,0.018889,17.721569,0.02125,3.31432,0.134995,-0.257942,-0.01749,19.176192
EOSS-314,AE0SS-13,2021-08-01 07:44:42.354,2021-08-01 07:44:41,10730.0,1300.0,266.0,ascending,/134441h3916.55N/10330.68WO280/009EOSS Baloon/A=010730!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134441h3916.55N/10330.68WO280/009EOSS Baloon/A=010730!W54!",280.0,10.0,39.2759166667,-103.5114,0.86,,,,,-7.444e-05,-2.278e-05,21.66666667,high Re,0.16,17.940741,0.029412,3.34712,0.134971,1.113174,0.967526,18.985064
EOSS-314,KC0D-14,2021-08-01 07:44:46.705,2021-08-01 07:44:45,10859.0,1328.0,270.0,ascending,/134445h3916.54N/10330.69WO220/014/A=010859 342T6941P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134445h3916.54N/10330.69WO220/014/A=010859 342T6941P EOSS BALLOON",220.0,16.0,39.2756666667,-103.5115,0.87,307.35,69410.0,0.00152653,0.78674008,-7.222e-05,-2.222e-05,22.13333333,high Re,0.015556,18.161404,0.028642,3.392043,0.130982,1.170955,-0.099907,18.940805
EOSS-314,AE0SS-13,2021-08-01 07:45:12.225,2021-08-01 07:45:11,11333.0,1206.0,296.0,ascending,/134511h3916.48N/10330.75WO170/005EOSS Baloon/A=011333!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134511h3916.48N/10330.75WO170/005EOSS Baloon/A=011333!W54!",170.0,6.0,39.27475,-103.5125666667,0.94,,,,,-3.889e-05,-3.889e-05,20.1,high Re,-0.067778,18.258333,0.023567,3.329908,0.129199,0.553068,-0.70701,18.790786
EOSS-314,KC0D-14,2021-08-01 07:45:16.935,2021-08-01 07:45:15,11467.0,1216.0,300.0,ascending,/134515h3916.48N/10330.77WO226/012/A=011467 339T6786P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134515h3916.48N/10330.77WO226/012/A=011467 339T6786P EOSS BALLOON",226.0,14.0,39.2746666667,-103.5128333333,0.95,307.05,67860.0,0.0014939,0.76992284,-4.444e-05,-3.333e-05,20.26666667,high Re,0.005556,18.353968,0.022667,3.275048,0.125818,0.584022,-0.135998,18.752771
EOSS-314,AE0SS-13,2021-08-01 07:45:42.271,2021-08-01 07:45:41,11950.0,1234.0,326.0,ascending,/134541h3916.41N/10330.81WO226/008EOSS Baloon/A=011950!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134541h3916.41N/10330.81WO226/008EOSS Baloon/A=011950!W09!",226.0,9.0,39.2735,-103.51365,1.02,,,,,-3.611e-05,-4.167e-05,20.56666667,high Re,0.01,18.454545,0.022064,3.230748,0.122663,0.653756,-0.098351,18.634489
EOSS-314,KC0D-14,2021-08-01 07:45:46.739,2021-08-01 07:45:45,12065.0,1196.0,330.0,ascending,/134545h3916.39N/10330.83WO208/014/A=012065 338T6637P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134545h3916.39N/10330.83WO208/014/A=012065 338T6637P EOSS BALLOON",208.0,16.0,39.2731666667,-103.5138333333,1.04,306.95,66370.0,0.00146157,0.75326299,-3.333e-05,-5e-05,19.93333333,high Re,-0.021111,18.518841,0.020101,3.171493,0.12006,0.446002,-0.343262,18.610848
EOSS-314,AE0SS-13,2021-08-01 07:46:12.270,2021-08-01 07:46:11,12538.0,1176.0,356.0,ascending,/134611h3916.30N/10330.84WO197/015EOSS Baloon/A=012538!W29!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/134611h3916.30N/10330.84WO197/015EOSS Baloon/A=012538!W29!",197.0,17.0,39.2717,-103.51415,1.09,,,,,-1.667e-05,-6e-05,19.6,high Re,-0.011111,18.563889,0.018744,3.109622,0.11748,0.333195,-0.254128,18.532047
EOSS-314,KC0D-14,2021-08-01 07:46:16.757,2021-08-01 07:46:15,12643.0,1156.0,360.0,ascending,/134615h3916.29N/10330.87WO237/017/A=012643 335T6494P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134615h3916.29N/10330.87WO237/017/A=012643 335T6494P EOSS BALLOON",237.0,20.0,39.2715,-103.5145,1.11,306.65,64940.0,0.00143148,0.73775432,-2.222e-05,-5.556e-05,19.26666667,high Re,-0.011111,18.592,0.0175,3.047392,0.115059,0.221391,-0.248664,18.518484
EOSS-314,AE0SS-13,2021-08-01 07:46:42.272,2021-08-01 07:46:41,13027.0,978.0,386.0,ascending,/134641h3916.24N/10330.96WO202/014EOSS Baloon/A=013027!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134641h3916.24N/10330.96WO202/014EOSS Baloon/A=013027!W03!",202.0,16.0,39.2706666667,-103.51605,1.21,,,,,-6.333e-05,-3.444e-05,16.3,high Re,-0.098889,18.503846,0.012845,3.019468,0.115017,-0.729879,-0.971456,18.480297
EOSS-314,KC0D-14,2021-08-01 07:46:46.709,2021-08-01 07:46:45,13149.0,1012.0,390.0,ascending,/134645h3916.23N/10330.99WO253/012/A=013149 334T6371P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134645h3916.23N/10330.99WO253/012/A=013149 334T6371P EOSS BALLOON",253.0,14.0,39.2705,-103.5165,1.24,306.55,63710.0,0.00140482,0.72401695,-6.667e-05,-3.333e-05,16.86666667,high Re,0.018889,18.44321,0.013077,2.977549,0.112699,-0.529477,0.051571,18.471704
EOSS-314,AE0SS-13,2021-08-01 07:47:12.203,2021-08-01 07:47:11,13594.0,1134.0,416.0,ascending,/134711h3916.19N/10331.03WO202/010EOSS Baloon/A=013594!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134711h3916.19N/10331.03WO202/010EOSS Baloon/A=013594!W35!",202.0,12.0,39.2698833333,-103.51725,1.29,,,,,-4e-05,-2.611e-05,18.9,high Re,0.067778,18.459524,0.015103,2.923164,0.111011,0.150685,0.474503,18.453216
EOSS-314,KC0D-14,2021-08-01 07:47:16.713,2021-08-01 07:47:15,13711.0,1124.0,420.0,ascending,/134715h3916.19N/10331.05WO237/009/A=013711 330T6239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134715h3916.19N/10331.05WO237/009/A=013711 330T6239P EOSS BALLOON",237.0,10.0,39.2698333333,-103.5175,1.3,306.15,62390.0,0.00137752,0.70994249,-3.333e-05,-2.222e-05,18.73333333,high Re,-0.005556,18.468966,0.014365,2.87094,0.109006,0.092084,-0.182751,18.451367
EOSS-314,AE0SS-13,2021-08-01 07:47:42.347,2021-08-01 07:47:41,14155.0,1122.0,446.0,ascending,/134741h3916.12N/10331.05WO122/007EOSS Baloon/A=014155!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134741h3916.12N/10331.05WO122/007EOSS Baloon/A=014155!W72!",122.0,8.0,39.2687833333,-103.5175333333,1.34,,,,,-9.44e-06,-3.667e-05,18.7,high Re,-0.001111,18.476667,0.013831,2.821322,0.10708,0.079159,-0.139541,18.453764
EOSS-314,KC0D-14,2021-08-01 07:47:46.756,2021-08-01 07:47:45,14283.0,1144.0,450.0,ascending,/134745h3916.12N/10331.05WO179/012/A=014283 329T6105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134745h3916.12N/10331.05WO179/012/A=014283 329T6105P EOSS BALLOON",179.0,14.0,39.2686666667,-103.5175,1.34,306.05,61050.0,0.00134837,0.69492148,0.0,-3.889e-05,19.06666667,high Re,0.012222,18.495699,0.013778,2.775925,0.105218,0.205686,-0.014788,18.456805
EOSS-314,AE0SS-13,2021-08-01 07:48:12.266,2021-08-01 07:48:11,14730.0,1150.0,476.0,ascending,/134811h3916.08N/10331.05WO194/009EOSS Baloon/A=014730!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134811h3916.08N/10331.05WO194/009EOSS Baloon/A=014730!W98!",194.0,10.0,39.26815,-103.5176333333,1.36,,,,,-3.33e-06,-2.111e-05,19.16666667,high Re,0.003333,18.516667,0.013441,2.73336,0.103467,0.237802,-0.097693,18.473521
EOSS-314,KC0D-14,2021-08-01 07:48:16.724,2021-08-01 07:48:15,14839.0,1112.0,480.0,ascending,/134815h3916.09N/10331.04WO078/009/A=014839 325T5978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134815h3916.09N/10331.04WO078/009/A=014839 325T5978P EOSS BALLOON",78.0,10.0,39.2681666667,-103.5173333333,1.35,305.65,59780.0,0.00132205,0.6813558,5.56e-06,-1.667e-05,18.53333333,high Re,-0.021111,18.517172,0.012361,2.690313,0.101967,0.006007,-0.328263,18.478701
EOSS-314,AE0SS-13,2021-08-01 07:48:42.240,2021-08-01 07:48:41,15225.0,990.0,506.0,ascending,/134841h3916.04N/10330.97WO189/008EOSS Baloon/A=015225!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134841h3916.04N/10330.97WO189/008EOSS Baloon/A=015225!W17!",189.0,9.0,39.26735,-103.5162833333,1.33,,,,,4.5e-05,-2.667e-05,16.5,high Re,-0.067778,18.457843,0.009933,2.671729,0.101326,-0.7328,-0.76694,18.499133
EOSS-314,KC0D-14,2021-08-01 07:48:46.801,2021-08-01 07:48:45,15316.0,954.0,510.0,ascending,/134845h3916.04N/10330.98WO217/003/A=015316 324T5871P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134845h3916.04N/10330.98WO217/003/A=015316 324T5871P EOSS BALLOON",217.0,3.0,39.2673333333,-103.5163333333,1.34,305.55,58710.0,0.00129881,0.66937924,3.333e-05,-2.778e-05,15.9,high Re,-0.02,18.384762,0.009052,2.667418,0.099911,-0.931523,-0.290779,18.504239
EOSS-314,AE0SS-13,2021-08-01 07:49:12.555,2021-08-01 07:49:11,15832.0,1214.0,536.0,ascending,/134911h3915.99N/10330.96WO195/012EOSS Baloon/A=015832!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134911h3915.99N/10330.96WO195/012EOSS Baloon/A=015832!W32!",195.0,14.0,39.26655,-103.5160333333,1.35,,,,,8.33e-06,-2.667e-05,20.23333333,high Re,0.144444,18.436111,0.012921,2.647027,0.101057,0.678959,1.301473,18.533172
EOSS-314,KC0D-14,2021-08-01 07:49:16.725,2021-08-01 07:49:15,15951.0,1270.0,540.0,ascending,/134915h3915.98N/10330.96WO169/017/A=015951 320T5730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134915h3915.98N/10330.96WO169/017/A=015951 320T5730P EOSS BALLOON",169.0,20.0,39.2663333333,-103.516,1.36,305.15,57300.0,0.00126928,0.65415957,1.111e-05,-3.333e-05,21.16666667,high Re,0.031111,18.50991,0.013426,2.648327,0.099649,1.003183,0.177473,18.539504
EOSS-314,AE0SS-13,2021-08-01 07:49:42.306,2021-08-01 07:49:41,16314.0,964.0,566.0,ascending,/134941h3915.88N/10330.98WO203/013EOSS Baloon/A=016314!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134941h3915.88N/10330.98WO203/013EOSS Baloon/A=016314!W53!",203.0,15.0,39.26475,-103.5163833333,1.44,,,,,-1.167e-05,-6e-05,16.06666667,high Re,-0.17,18.445614,0.008468,2.64219,0.102778,-0.90037,-1.736442,18.557075
EOSS-314,KC0D-14,2021-08-01 07:49:46.751,2021-08-01 07:49:45,16404.0,906.0,570.0,ascending,/134945h3915.87N/10330.99WO203/016/A=016404 319T5632P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134945h3915.87N/10330.99WO203/016/A=016404 319T5632P EOSS BALLOON",203.0,18.0,39.2645,-103.5165,1.46,305.05,56320.0,0.00124798,0.64318227,-1.667e-05,-6.111e-05,15.1,high Re,-0.032222,18.359829,0.007398,2.661664,0.101594,-1.224733,-0.389984,18.560914
EOSS-314,AE0SS-13,2021-08-01 07:50:12.255,2021-08-01 07:50:11,16813.0,998.0,596.0,ascending,/135011h3915.79N/10330.96WO128/016EOSS Baloon/A=016813!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135011h3915.79N/10330.96WO128/016EOSS Baloon/A=016813!W41!",128.0,18.0,39.2632333333,-103.5160166667,1.5,,,,,1.222e-05,-5.056e-05,16.63333333,high Re,0.051111,18.316667,0.008519,2.641462,0.100493,-0.637273,0.423831,18.57504
EOSS-314,KC0D-14,2021-08-01 07:50:16.757,2021-08-01 07:50:15,16913.0,1018.0,600.0,ascending,/135015h3915.79N/10330.95WO125/013/A=016913 316T5523P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135015h3915.79N/10330.95WO125/013/A=016913 316T5523P EOSS BALLOON",125.0,15.0,39.2631666667,-103.5158333333,1.49,304.75,55230.0,0.00122503,0.63135522,2.222e-05,-4.444e-05,16.96666667,high Re,0.011111,18.28374,0.008583,2.616742,0.099197,-0.503326,0.025485,18.577559
EOSS-314,KC0D-14,2021-08-01 07:50:46.760,2021-08-01 07:50:45,17551.0,1276.0,630.0,ascending,/135045h3915.71N/10330.89WO183/006/A=017551 314T5389P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135045h3915.71N/10330.89WO183/006/A=017551 314T5389P EOSS BALLOON",183.0,7.0,39.2618333333,-103.5148333333,1.52,304.55,53890.0,0.00119609,0.61644173,3.333e-05,-4.444e-05,21.26666667,high Re,0.143333,18.354762,0.01187,2.625297,0.100184,1.109172,1.312216,18.583545
EOSS-314,AE0SS-13,2021-08-01 07:51:12.293,2021-08-01 07:51:11,17981.0,1168.0,656.0,ascending,/135111h3915.65N/10330.81WO125/015EOSS Baloon/A=017981!W80!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135111h3915.65N/10330.81WO125/015EOSS Baloon/A=017981!W80!",125.0,17.0,39.2609666667,-103.5135,1.52,,,,,4.194e-05,-3.778e-05,19.46666667,high Re,-0.03,18.38062,0.010873,2.599392,0.099166,0.417808,-0.412167,18.57684
EOSS-314,KC0D-14,2021-08-01 07:51:16.745,2021-08-01 07:51:15,18076.0,1050.0,660.0,ascending,/135115h3915.64N/10330.80WO149/016/A=018076 311T5282P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135115h3915.64N/10330.80WO149/016/A=018076 311T5282P EOSS BALLOON",149.0,18.0,39.2606666667,-103.5133333333,1.53,304.25,52820.0,0.0011735,0.60479788,5e-05,-3.889e-05,17.5,high Re,-0.065556,18.360606,0.009096,2.572417,0.098669,-0.334552,-0.75659,18.574139
EOSS-314,AE0SS-13,2021-08-01 07:51:42.284,2021-08-01 07:51:41,18513.0,1064.0,686.0,ascending,/135141h3915.57N/10330.73WO124/017EOSS Baloon/A=018513!W55!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135141h3915.57N/10330.73WO124/017EOSS Baloon/A=018513!W55!",124.0,20.0,39.2595833333,-103.51225,1.56,,,,,4.167e-05,-4.611e-05,17.73333333,high Re,0.007778,18.346667,0.009066,2.544735,0.097515,-0.241021,-0.013208,18.55603
EOSS-314,KC0D-14,2021-08-01 07:51:46.736,2021-08-01 07:51:45,18617.0,1082.0,690.0,ascending,/135145h3915.56N/10330.72WO151/019/A=018617 310T5171P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/135145h3915.56N/10330.72WO151/019/A=018617 310T5171P EOSS BALLOON",151.0,22.0,39.2593333333,-103.512,1.56,304.15,51710.0,0.00114922,0.59228286,4.444e-05,-4.444e-05,18.03333333,high Re,0.01,18.339855,0.009086,2.516725,0.0964,-0.121794,0.009481,18.550365
EOSS-314,AE0SS-13,2021-08-01 07:52:12.356,2021-08-01 07:52:11,19159.0,1292.0,716.0,ascending,/135211h3915.44N/10330.66WO168/010EOSS Baloon/A=019159!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135211h3915.44N/10330.66WO168/010EOSS Baloon/A=019159!W01!",168.0,12.0,39.2573333333,-103.5110166667,1.65,,,,,4.111e-05,-7.5e-05,21.53333333,high Re,0.116667,18.407801,0.011425,2.532429,0.096634,1.234203,1.089078,18.512815
EOSS-314,KC0D-14,2021-08-01 07:52:16.788,2021-08-01 07:52:15,19277.0,1320.0,720.0,ascending,/135215h3915.42N/10330.66WO164/018/A=019277 306T5043P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/135215h3915.42N/10330.66WO164/018/A=019277 306T5043P EOSS BALLOON",164.0,21.0,39.257,-103.511,1.67,303.75,50430.0,0.00112225,0.57838248,3.333e-05,-7.778e-05,22.0,high Re,0.015556,18.482639,0.011513,2.558433,0.09558,1.374811,0.0423,18.502951
EOSS-314,AE0SS-13,2021-08-01 07:52:42.276,2021-08-01 07:52:41,19743.0,1168.0,746.0,ascending,/135241h3915.34N/10330.59WO180/005EOSS Baloon/A=019743!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/135241h3915.34N/10330.59WO180/005EOSS Baloon/A=019743!W37!",180.0,6.0,39.2557166667,-103.50995,1.72,,,,,3.556e-05,-5.389e-05,19.46666667,high Re,-0.084444,18.502721,0.009514,2.535542,0.095566,0.380173,-0.983174,18.458733
