flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-314,KC0D-14,2021-08-01 07:42:46.722,2021-08-01 07:42:45,8670.0,2642.62,1212.0,150.0,ascending,/134245h3916.64N/10330.19WO252/013/A=008670 350T7527P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134245h3916.64N/10330.19WO252/013/A=008670 350T7527P EOSS BALLOON",252.0,15.0,24.1,39.2773333333,-103.5031666667,0.41,0.66,95.0,35.0,308.15,75270.0,0.74,0.00165111,0.85094638,-5.556e-05,-5.56e-06,20.2,6.157,high Re,-0.012222,18.212121,0.045111,4.02435,0.159139,0.493963,-0.36027,19.518736,-0.003722,5.551061,0.01375,1.226637,0.048506,0.493984,-0.360203,5.949308,
EOSS-314,AE0SS-13,2021-08-01 07:43:12.301,2021-08-01 07:43:11,9053.0,2759.35,952.0,176.0,ascending,/134311h3916.63N/10330.31WO291/010EOSS Baloon/A=009053!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134311h3916.63N/10330.31WO291/010EOSS Baloon/A=009053!W23!",291.0,12.0,19.3,39.2772,-103.5052166667,0.52,0.84,,,,,,,,-7.611e-05,-1.056e-05,15.86666667,4.836,high Re,-0.144444,18.016667,0.027879,3.896346,0.161428,-0.551799,-1.067491,19.501557,-0.044033,5.491472,0.008497,1.187629,0.049205,-0.551916,-1.067574,5.944072,
EOSS-314,KC0D-14,2021-08-01 07:43:16.765,2021-08-01 07:43:15,9138.0,2785.26,936.0,180.0,ascending,/134315h3916.63N/10330.33WO273/014/A=009138 347T7398P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134315h3916.63N/10330.33WO273/014/A=009138 347T7398P EOSS BALLOON",273.0,16.0,25.7,39.2771666667,-103.5055,0.54,0.87,94.46,34.7,307.85,73980.0,0.73,0.00162439,0.83717764,-7.778e-05,-5.56e-06,15.6,4.75466667,high Re,-0.008889,17.830769,0.024815,3.790203,0.154281,-0.588562,-0.218459,19.488439,-0.002711,5.434795,0.007563,1.155285,0.047026,-0.58871,-0.218475,5.940074,
EOSS-314,AE0SS-13,2021-08-01 07:43:42.718,2021-08-01 07:43:41,9591.0,2923.34,1076.0,206.0,ascending,/134341h3916.64N/10330.44WO260/006EOSS Baloon/A=009591!W41!,"AE0SS-13>APTT4,EOSS,qAO,N2XGL-12:/134341h3916.64N/10330.44WO260/006EOSS Baloon/A=009591!W41!",260.0,7.0,11.3,39.2774,-103.50735,0.63,1.02,,,,,,,,-7.111e-05,6.67e-06,17.93333333,5.46633333,high Re,0.077778,17.838095,0.028889,3.641613,0.148442,0.026153,0.329347,19.379358,0.023722,5.437048,0.008806,1.109994,0.045247,0.026383,0.329657,5.906824,
EOSS-314,KC0D-14,2021-08-01 07:43:46.732,2021-08-01 07:43:45,9689.0,2953.21,1102.0,210.0,ascending,/134345h3916.64N/10330.45WO228/013/A=009689 346T7249P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134345h3916.64N/10330.45WO228/013/A=009689 346T7249P EOSS BALLOON",228.0,15.0,24.1,39.2773333333,-103.5075,0.64,1.03,94.28,34.6,307.75,72490.0,0.72,0.00159219,0.82058295,-6.667e-05,5.56e-06,18.36666667,5.59833333,high Re,0.014444,17.873333,0.027857,3.511799,0.14267,0.140479,-0.094014,19.349381,0.0044,5.4478,0.008491,1.070428,0.043488,0.140629,-0.094072,5.897687,
EOSS-314,AE0SS-13,2021-08-01 07:44:12.332,2021-08-01 07:44:11,10080.0,3072.38,978.0,236.0,ascending,/134411h3916.59N/10330.55WO223/003EOSS Baloon/A=010080!W60!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134411h3916.59N/10330.55WO223/003EOSS Baloon/A=010080!W60!",223.0,3.0,4.8,39.2766,-103.5091666667,0.74,1.19,,,,,,,,-6.056e-05,-2.667e-05,16.3,4.968,high Re,-0.068889,17.775,0.021407,3.415444,0.139732,-0.431862,-0.646208,19.217258,-0.021011,5.417812,0.006525,1.041065,0.042593,-0.432069,-0.646491,5.857418,
EOSS-314,KC0D-14,2021-08-01 07:44:16.803,2021-08-01 07:44:15,10195.0,3107.44,1012.0,240.0,ascending,/134415h3916.58N/10330.56WO229/016/A=010195 343T7115P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134415h3916.58N/10330.56WO229/016/A=010195 343T7115P EOSS BALLOON",229.0,18.0,29.0,39.2763333333,-103.5093333333,0.75,1.2,93.74,34.3,307.45,71150.0,0.7,0.00156429,0.80620012,-6.111e-05,-3.333e-05,16.86666667,5.141,high Re,0.018889,17.721569,0.02125,3.31432,0.134995,-0.257942,-0.01749,19.176192,0.005767,5.401529,0.006477,1.01024,0.041149,-0.257888,-0.017254,5.844898,
EOSS-314,AE0SS-13,2021-08-01 07:44:42.354,2021-08-01 07:44:41,10730.0,3270.5,1300.0,266.0,ascending,/134441h3916.55N/10330.68WO280/009EOSS Baloon/A=010730!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134441h3916.55N/10330.68WO280/009EOSS Baloon/A=010730!W54!",280.0,10.0,16.1,39.2759166667,-103.5114,0.86,1.39,,,,,,,,-7.444e-05,-2.278e-05,21.66666667,6.604,high Re,0.16,17.940741,0.029412,3.34712,0.134971,1.113174,0.967526,18.985064,0.048767,5.468333,0.008965,1.020235,0.041141,1.113143,0.967453,5.786645,
EOSS-314,KC0D-14,2021-08-01 07:44:46.705,2021-08-01 07:44:45,10859.0,3309.82,1328.0,270.0,ascending,/134445h3916.54N/10330.69WO220/014/A=010859 342T6941P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134445h3916.54N/10330.69WO220/014/A=010859 342T6941P EOSS BALLOON",220.0,16.0,25.7,39.2756666667,-103.5115,0.87,1.4,93.56,34.2,307.35,69410.0,0.69,0.00152653,0.78674008,-7.222e-05,-2.222e-05,22.13333333,6.746,high Re,0.015556,18.161404,0.028642,3.392043,0.130982,1.170955,-0.099907,18.940805,0.004733,5.535579,0.00873,1.03391,0.039925,1.170722,-0.100113,5.773155,
EOSS-314,AE0SS-13,2021-08-01 07:45:12.225,2021-08-01 07:45:11,11333.0,3454.3,1206.0,296.0,ascending,/134511h3916.48N/10330.75WO170/005EOSS Baloon/A=011333!W54!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134511h3916.48N/10330.75WO170/005EOSS Baloon/A=011333!W54!",170.0,6.0,9.7,39.27475,-103.5125666667,0.94,1.51,,,,,,,,-3.889e-05,-3.889e-05,20.1,6.12666667,high Re,-0.067778,18.258333,0.023567,3.329908,0.129199,0.553068,-0.70701,18.790786,-0.020644,5.565133,0.007184,1.014977,0.039381,0.553248,-0.706635,5.727427,
EOSS-314,KC0D-14,2021-08-01 07:45:16.935,2021-08-01 07:45:15,11467.0,3495.14,1216.0,300.0,ascending,/134515h3916.48N/10330.77WO226/012/A=011467 339T6786P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134515h3916.48N/10330.77WO226/012/A=011467 339T6786P EOSS BALLOON",226.0,14.0,22.5,39.2746666667,-103.5128333333,0.95,1.54,93.02,33.9,307.05,67860.0,0.67,0.0014939,0.76992284,-4.444e-05,-3.333e-05,20.26666667,6.17733333,high Re,0.005556,18.353968,0.022667,3.275048,0.125818,0.584022,-0.135998,18.752771,0.001689,5.594286,0.006909,0.998257,0.038351,0.584065,-0.136111,5.715841,
EOSS-314,AE0SS-13,2021-08-01 07:45:42.271,2021-08-01 07:45:41,11950.0,3642.36,1234.0,326.0,ascending,/134541h3916.41N/10330.81WO226/008EOSS Baloon/A=011950!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134541h3916.41N/10330.81WO226/008EOSS Baloon/A=011950!W09!",226.0,9.0,14.5,39.2735,-103.51365,1.02,1.64,,,,,,,,-3.611e-05,-4.167e-05,20.56666667,6.26866667,high Re,0.01,18.454545,0.022064,3.230748,0.122663,0.653756,-0.098351,18.634489,0.003044,5.624939,0.006725,0.984751,0.037389,0.653696,-0.098451,5.679788,
EOSS-314,KC0D-14,2021-08-01 07:45:46.739,2021-08-01 07:45:45,12065.0,3677.41,1196.0,330.0,ascending,/134545h3916.39N/10330.83WO208/014/A=012065 338T6637P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134545h3916.39N/10330.83WO208/014/A=012065 338T6637P EOSS BALLOON",208.0,16.0,25.7,39.2731666667,-103.5138333333,1.04,1.67,92.84,33.8,306.95,66370.0,0.66,0.00146157,0.75326299,-3.333e-05,-5e-05,19.93333333,6.07566667,high Re,-0.021111,18.518841,0.020101,3.171493,0.12006,0.446002,-0.343262,18.610848,-0.006433,5.644536,0.006127,0.96669,0.036596,0.445986,-0.343207,5.672583,
EOSS-314,AE0SS-13,2021-08-01 07:46:12.270,2021-08-01 07:46:11,12538.0,3821.58,1176.0,356.0,ascending,/134611h3916.30N/10330.84WO197/015EOSS Baloon/A=012538!W29!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/134611h3916.30N/10330.84WO197/015EOSS Baloon/A=012538!W29!",197.0,17.0,27.4,39.2717,-103.51415,1.09,1.75,,,,,,,,-1.667e-05,-6e-05,19.6,5.974,high Re,-0.011111,18.563889,0.018744,3.109622,0.11748,0.333195,-0.254128,18.532047,-0.003389,5.658264,0.005713,0.94783,0.035809,0.333115,-0.254182,5.648564,
EOSS-314,KC0D-14,2021-08-01 07:46:16.757,2021-08-01 07:46:15,12643.0,3853.59,1156.0,360.0,ascending,/134615h3916.29N/10330.87WO237/017/A=012643 335T6494P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134615h3916.29N/10330.87WO237/017/A=012643 335T6494P EOSS BALLOON",237.0,20.0,32.2,39.2715,-103.5145,1.11,1.79,92.3,33.5,306.65,64940.0,0.64,0.00143148,0.73775432,-2.222e-05,-5.556e-05,19.26666667,5.87266667,high Re,-0.011111,18.592,0.0175,3.047392,0.115059,0.221391,-0.248664,18.518484,-0.003378,5.66684,0.005334,0.928864,0.035071,0.22159,-0.24841,5.64443,
EOSS-314,AE0SS-13,2021-08-01 07:46:42.272,2021-08-01 07:46:41,13027.0,3970.63,978.0,386.0,ascending,/134641h3916.24N/10330.96WO202/014EOSS Baloon/A=013027!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134641h3916.24N/10330.96WO202/014EOSS Baloon/A=013027!W03!",202.0,16.0,25.7,39.2706666667,-103.51605,1.21,1.95,,,,,,,,-6.333e-05,-3.444e-05,16.3,4.96833333,high Re,-0.098889,18.503846,0.012845,3.019468,0.115017,-0.729879,-0.971456,18.480297,-0.030144,5.639974,0.003915,0.920349,0.035058,-0.729767,-0.971504,5.632791,
EOSS-314,KC0D-14,2021-08-01 07:46:46.709,2021-08-01 07:46:45,13149.0,4007.82,1012.0,390.0,ascending,/134645h3916.23N/10330.99WO253/012/A=013149 334T6371P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134645h3916.23N/10330.99WO253/012/A=013149 334T6371P EOSS BALLOON",253.0,14.0,22.5,39.2705,-103.5165,1.24,1.99,92.12,33.4,306.55,63710.0,0.63,0.00140482,0.72401695,-6.667e-05,-3.333e-05,16.86666667,5.141,high Re,0.018889,18.44321,0.013077,2.977549,0.112699,-0.529477,0.051571,18.471704,0.005756,5.621494,0.003986,0.907571,0.034352,-0.529429,0.051525,5.630171,
EOSS-314,AE0SS-13,2021-08-01 07:47:12.203,2021-08-01 07:47:11,13594.0,4143.45,1134.0,416.0,ascending,/134711h3916.19N/10331.03WO202/010EOSS Baloon/A=013594!W35!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134711h3916.19N/10331.03WO202/010EOSS Baloon/A=013594!W35!",202.0,12.0,19.3,39.2698833333,-103.51725,1.29,2.08,,,,,,,,-4e-05,-2.611e-05,18.9,5.76066667,high Re,0.067778,18.459524,0.015103,2.923164,0.111011,0.150685,0.474503,18.453216,0.020656,5.626464,0.004603,0.890994,0.033837,0.150621,0.474421,5.624537,
EOSS-314,KC0D-14,2021-08-01 07:47:16.713,2021-08-01 07:47:15,13711.0,4179.11,1124.0,420.0,ascending,/134715h3916.19N/10331.05WO237/009/A=013711 330T6239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134715h3916.19N/10331.05WO237/009/A=013711 330T6239P EOSS BALLOON",237.0,10.0,16.1,39.2698333333,-103.5175,1.3,2.1,91.4,33.0,306.15,62390.0,0.62,0.00137752,0.70994249,-3.333e-05,-2.222e-05,18.73333333,5.70966667,high Re,-0.005556,18.468966,0.014365,2.87094,0.109006,0.092084,-0.182751,18.451367,-0.0017,5.629333,0.004378,0.875075,0.033226,0.091802,-0.182929,5.623973,
EOSS-314,AE0SS-13,2021-08-01 07:47:42.347,2021-08-01 07:47:41,14155.0,4314.44,1122.0,446.0,ascending,/134741h3916.12N/10331.05WO122/007EOSS Baloon/A=014155!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134741h3916.12N/10331.05WO122/007EOSS Baloon/A=014155!W72!",122.0,8.0,12.9,39.2687833333,-103.5175333333,1.34,2.15,,,,,,,,-9.44e-06,-3.667e-05,18.7,5.69966667,high Re,-0.001111,18.476667,0.013831,2.821322,0.10708,0.079159,-0.139541,18.453764,-0.000333,5.631678,0.004216,0.859951,0.032639,0.079061,-0.139373,5.624704,
EOSS-314,KC0D-14,2021-08-01 07:47:46.756,2021-08-01 07:47:45,14283.0,4353.46,1144.0,450.0,ascending,/134745h3916.12N/10331.05WO179/012/A=014283 329T6105P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134745h3916.12N/10331.05WO179/012/A=014283 329T6105P EOSS BALLOON",179.0,14.0,22.5,39.2686666667,-103.5175,1.34,2.16,91.22,32.9,306.05,61050.0,0.6,0.00134837,0.69492148,0.0,-3.889e-05,19.06666667,5.81166667,high Re,0.012222,18.495699,0.013778,2.775925,0.105218,0.205686,-0.014788,18.456805,0.003733,5.637484,0.0042,0.846115,0.032072,0.205862,-0.014561,5.625631,
EOSS-314,AE0SS-13,2021-08-01 07:48:12.266,2021-08-01 07:48:11,14730.0,4489.7,1150.0,476.0,ascending,/134811h3916.08N/10331.05WO194/009EOSS Baloon/A=014730!W98!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134811h3916.08N/10331.05WO194/009EOSS Baloon/A=014730!W98!",194.0,10.0,16.1,39.26815,-103.5176333333,1.36,2.2,,,,,,,,-3.33e-06,-2.111e-05,19.16666667,5.842,high Re,0.003333,18.516667,0.013441,2.73336,0.103467,0.237802,-0.097693,18.473521,0.001011,5.643875,0.004097,0.833141,0.031538,0.237805,-0.09785,5.630726,
EOSS-314,KC0D-14,2021-08-01 07:48:16.724,2021-08-01 07:48:15,14839.0,4522.93,1112.0,480.0,ascending,/134815h3916.09N/10331.04WO078/009/A=014839 325T5978P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/134815h3916.09N/10331.04WO078/009/A=014839 325T5978P EOSS BALLOON",78.0,10.0,16.1,39.2681666667,-103.5173333333,1.35,2.17,90.5,32.5,305.65,59780.0,0.59,0.00132205,0.6813558,5.56e-06,-1.667e-05,18.53333333,5.649,high Re,-0.021111,18.517172,0.012361,2.690313,0.101967,0.006007,-0.328263,18.478701,-0.006433,5.64403,0.003768,0.82002,0.031081,0.006061,-0.328207,5.632306,
EOSS-314,AE0SS-13,2021-08-01 07:48:42.240,2021-08-01 07:48:41,15225.0,4640.58,990.0,506.0,ascending,/134841h3916.04N/10330.97WO189/008EOSS Baloon/A=015225!W17!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134841h3916.04N/10330.97WO189/008EOSS Baloon/A=015225!W17!",189.0,9.0,14.5,39.26735,-103.5162833333,1.33,2.14,,,,,,,,4.5e-05,-2.667e-05,16.5,5.02933333,high Re,-0.067778,18.457843,0.009933,2.671729,0.101326,-0.7328,-0.76694,18.499133,-0.020656,5.625951,0.003028,0.814352,0.030885,-0.732629,-0.766845,5.638534,
EOSS-314,KC0D-14,2021-08-01 07:48:46.801,2021-08-01 07:48:45,15316.0,4668.32,954.0,510.0,ascending,/134845h3916.04N/10330.98WO217/003/A=015316 324T5871P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134845h3916.04N/10330.98WO217/003/A=015316 324T5871P EOSS BALLOON",217.0,3.0,4.8,39.2673333333,-103.5163333333,1.34,2.15,90.32,32.4,305.55,58710.0,0.58,0.00129881,0.66937924,3.333e-05,-2.778e-05,15.9,4.84633333,high Re,-0.02,18.384762,0.009052,2.667418,0.099911,-0.931523,-0.290779,18.504239,-0.0061,5.603676,0.002759,0.813038,0.030454,-0.931497,-0.290898,5.64009,
EOSS-314,AE0SS-13,2021-08-01 07:49:12.555,2021-08-01 07:49:11,15832.0,4825.59,1214.0,536.0,ascending,/134911h3915.99N/10330.96WO195/012EOSS Baloon/A=015832!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134911h3915.99N/10330.96WO195/012EOSS Baloon/A=015832!W32!",195.0,14.0,22.5,39.26655,-103.5160333333,1.35,2.18,,,,,,,,8.33e-06,-2.667e-05,20.23333333,6.167,high Re,0.144444,18.436111,0.012921,2.647027,0.101057,0.678959,1.301473,18.533172,0.044022,5.619324,0.003938,0.80682,0.030803,0.678808,1.301302,5.648909,
EOSS-314,KC0D-14,2021-08-01 07:49:16.725,2021-08-01 07:49:15,15951.0,4861.86,1270.0,540.0,ascending,/134915h3915.98N/10330.96WO169/017/A=015951 320T5730P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/134915h3915.98N/10330.96WO169/017/A=015951 320T5730P EOSS BALLOON",169.0,20.0,32.2,39.2663333333,-103.516,1.36,2.19,89.6,32.0,305.15,57300.0,0.57,0.00126928,0.65415957,1.111e-05,-3.333e-05,21.16666667,6.45133333,high Re,0.031111,18.50991,0.013426,2.648327,0.099649,1.003183,0.177473,18.539504,0.009478,5.641811,0.004092,0.807209,0.030374,1.002866,0.177323,5.650839,
EOSS-314,AE0SS-13,2021-08-01 07:49:42.306,2021-08-01 07:49:41,16314.0,4972.51,964.0,566.0,ascending,/134941h3915.88N/10330.98WO203/013EOSS Baloon/A=016314!W53!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/134941h3915.88N/10330.98WO203/013EOSS Baloon/A=016314!W53!",203.0,15.0,24.1,39.26475,-103.5163833333,1.44,2.32,,,,,,,,-1.167e-05,-6e-05,16.06666667,4.89733333,high Re,-0.17,18.445614,0.008468,2.64219,0.102778,-0.90037,-1.736442,18.557075,-0.0518,5.622219,0.002581,0.805333,0.031327,-0.900107,-1.735915,5.656196,
