flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-342,AE0SS-12,2023-06-03 07:02:58.480,2023-06-03 07:02:57,12324.0,990.0,417.0,ascending,/130257h4013.41N/10405.63WO030/007EOSS Balloon  www.eoss.org/A=012324!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130257h4013.41N/10405.63WO030/007EOSS Balloon  www.eoss.org/A=012324!W34!",30.0,8.0,40.22355,-104.0939,,,,,-1.056e-05,2.22e-06,16.5,high Re,-0.064444,18.05,0.013622,2.849179,0.106691,-0.544016,-0.731702,16.490196
EOSS-342,KC0D-14,2023-06-03 07:03:01.996,2023-06-03 07:03:00,12463.0,1014.0,420.0,ascending,/130300h4013.41N/10405.63WO333/006/A=012463 278T6433P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130300h4013.41N/10405.63WO333/006/A=012463 278T6433P 'EOSS Balloon'",333.0,7.0,40.2235,-104.0938333333,300.95,64330.0,0.00144489,0.74466622,-1.111e-05,0.0,16.9,high Re,0.013333,18.010345,0.013611,2.805976,0.104697,-0.395707,-0.002655,16.428218
EOSS-342,AE0SS-12,2023-06-03 07:03:28.487,2023-06-03 07:03:27,12823.0,998.0,447.0,ascending,/130327h4013.40N/10405.66WO221/002EOSS Balloon  www.eoss.org/A=012823!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130327h4013.40N/10405.66WO221/002EOSS Balloon  www.eoss.org/A=012823!W06!",221.0,2.0,40.2233333333,-104.0944333333,,,,,-1.778e-05,-7.22e-06,16.63333333,high Re,-0.008889,17.964444,0.012835,2.768611,0.102895,-0.480786,-0.211128,16.289931
EOSS-342,KC0D-14,2023-06-03 07:03:32.195,2023-06-03 07:03:30,12955.0,984.0,450.0,ascending,/130330h4013.40N/10405.67WO227/005/A=012955 277T6315P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130330h4013.40N/10405.67WO227/005/A=012955 277T6315P 'EOSS Balloon'",227.0,6.0,40.2233333333,-104.0945,300.85,63150.0,0.00141886,0.73124985,-2.222e-05,-5.56e-06,16.4,high Re,-0.007778,17.913978,0.012148,2.73654,0.101176,-0.553245,-0.196944,16.247191
EOSS-342,AE0SS-12,2023-06-03 07:03:58.324,2023-06-03 07:03:57,13312.0,978.0,477.0,ascending,/130357h4013.39N/10405.62WO108/008EOSS Balloon  www.eoss.org/A=013312!W22!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130357h4013.39N/10405.62WO108/008EOSS Balloon  www.eoss.org/A=013312!W22!",108.0,9.0,40.2232,-104.0937,,,,,2.444e-05,-4.44e-06,16.3,high Re,-0.003333,17.863542,0.011649,2.707117,0.099514,-0.577567,-0.150552,16.152549
EOSS-342,KC0D-14,2023-06-03 07:04:01.987,2023-06-03 07:04:00,13427.0,944.0,480.0,ascending,/130400h4013.39N/10405.61WO074/008/A=013427 275T6200P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130400h4013.39N/10405.61WO074/008/A=013427 275T6200P 'EOSS Balloon'",74.0,9.0,40.2231666667,-104.0935,300.65,62000.0,0.00139395,0.71841093,3.333e-05,-5.56e-06,15.73333333,high Re,-0.018889,17.79899,0.010695,2.690163,0.098044,-0.767856,-0.301742,16.128438
EOSS-342,AE0SS-12,2023-06-03 07:04:28.449,2023-06-03 07:04:27,13804.0,984.0,507.0,ascending,/130427h4013.42N/10405.58WO012/006EOSS Balloon  www.eoss.org/A=013804!W20!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130427h4013.42N/10405.58WO012/006EOSS Balloon  www.eoss.org/A=013804!W20!",12.0,7.0,40.2237,-104.093,,,,,2.333e-05,1.667e-05,16.4,high Re,0.022222,17.757843,0.011044,2.659932,0.096521,-0.51048,0.115809,16.070372
EOSS-342,KC0D-14,2023-06-03 07:04:32.038,2023-06-03 07:04:30,13943.0,1032.0,510.0,ascending,/130430h4013.43N/10405.58WO355/006/A=013943 274T6079P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/130430h4013.43N/10405.58WO355/006/A=013943 274T6079P 'EOSS Balloon'",355.0,7.0,40.2238333333,-104.093,300.55,60790.0,0.0013672,0.7046247,1.667e-05,2.222e-05,17.2,high Re,0.026667,17.741905,0.011503,2.62222,0.095085,-0.206659,0.159478,16.056806
EOSS-342,AE0SS-12,2023-06-03 07:04:58.380,2023-06-03 07:04:57,14293.0,978.0,537.0,ascending,/130457h4013.42N/10405.58WO338/005EOSS Balloon  www.eoss.org/A=014293!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130457h4013.42N/10405.58WO338/005EOSS Balloon  www.eoss.org/A=014293!W63!",338.0,6.0,40.2237666667,-104.09305,,,,,-1.67e-06,2.22e-06,16.3,high Re,-0.03,17.701852,0.010318,2.595637,0.093939,-0.54008,-0.429193,16.040386
EOSS-342,KC0D-14,2023-06-03 07:05:02.009,2023-06-03 07:05:00,14413.0,940.0,540.0,ascending,/130500h4013.43N/10405.59WO353/005/A=014413 271T5971P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130500h4013.43N/10405.59WO353/005/A=014413 271T5971P 'EOSS Balloon'",353.0,6.0,40.2238333333,-104.0931666667,300.25,59710.0,0.00134425,0.69279781,-5.56e-06,0.0,15.66666667,high Re,-0.021111,17.646847,0.009445,2.58111,0.092735,-0.767182,-0.329498,16.040361
EOSS-342,AE0SS-12,2023-06-03 07:05:28.329,2023-06-03 07:05:27,14759.0,932.0,567.0,ascending,/130527h4013.46N/10405.50WO041/010EOSS Balloon  www.eoss.org/A=014759!W14!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130527h4013.46N/10405.50WO041/010EOSS Balloon  www.eoss.org/A=014759!W14!",41.0,12.0,40.22435,-104.0917333333,,,,,4.389e-05,1.944e-05,15.53333333,high Re,-0.004444,17.591228,0.009069,2.568973,0.091467,-0.801057,-0.147736,16.055335
EOSS-342,KC0D-14,2023-06-03 07:05:32.167,2023-06-03 07:05:30,14882.0,938.0,570.0,ascending,/130530h4013.47N/10405.50WO045/010/A=014882 271T5864P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130530h4013.47N/10405.50WO045/010/A=014882 271T5864P 'EOSS Balloon'",45.0,12.0,40.2245,-104.0916666667,300.25,58640.0,0.00132016,0.68038291,5e-05,2.222e-05,15.63333333,high Re,0.003333,17.541026,0.008918,2.554259,0.090227,-0.746867,-0.061899,16.065782
EOSS-342,AE0SS-12,2023-06-03 07:05:58.215,2023-06-03 07:05:57,15241.0,964.0,597.0,ascending,/130557h4013.47N/10405.40WO358/006EOSS Balloon  www.eoss.org/A=015241!W41!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130557h4013.47N/10405.40WO358/006EOSS Balloon  www.eoss.org/A=015241!W41!",358.0,7.0,40.2245666667,-104.0900166667,,,,,5.722e-05,7.22e-06,16.06666667,high Re,0.014444,17.504167,0.00906,2.532053,0.089036,-0.567721,0.06047,16.110527
EOSS-342,KC0D-14,2023-06-03 07:06:02.115,2023-06-03 07:06:00,15367.0,970.0,600.0,ascending,/130600h4013.48N/10405.40WO039/006/A=015367 272T5754P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130600h4013.48N/10405.40WO039/006/A=015367 272T5754P 'EOSS Balloon'",39.0,7.0,40.2246666667,-104.09,300.35,57540.0,0.00129497,0.66739765,5.556e-05,5.56e-06,16.16666667,high Re,0.003333,17.471545,0.008917,2.508913,0.087892,-0.520097,-0.063533,16.130972
EOSS-342,AE0SS-12,2023-06-03 07:06:28.332,2023-06-03 07:06:27,15717.0,952.0,627.0,ascending,/130627h4013.52N/10405.35WO017/010EOSS Balloon  www.eoss.org/A=015717!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130627h4013.52N/10405.35WO017/010EOSS Balloon  www.eoss.org/A=015717!W18!",17.0,12.0,40.22535,-104.0893,,,,,2.389e-05,2.611e-05,15.86666667,high Re,-0.01,17.433333,0.008455,2.49047,0.086837,-0.629065,-0.212525,16.199594
EOSS-342,KC0D-14,2023-06-03 07:06:32.069,2023-06-03 07:06:30,15838.0,942.0,630.0,ascending,/130630h4013.53N/10405.36WO025/007/A=015838 272T5649P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130630h4013.53N/10405.36WO025/007/A=015838 272T5649P 'EOSS Balloon'",25.0,8.0,40.2255,-104.0893333333,300.35,56490.0,0.00127133,0.65521886,2.222e-05,2.778e-05,15.7,high Re,-0.005556,17.393023,0.008122,2.4748,0.085798,-0.684105,-0.159421,16.2271
EOSS-342,AE0SS-12,2023-06-03 07:06:58.259,2023-06-03 07:06:57,16206.0,978.0,657.0,ascending,/130657h4013.56N/10405.32WO027/012EOSS Balloon  www.eoss.org/A=016206!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130657h4013.56N/10405.32WO027/012EOSS Balloon  www.eoss.org/A=016206!W96!",27.0,14.0,40.22615,-104.0887666667,,,,,1.778e-05,2.667e-05,16.3,high Re,0.02,17.368182,0.008398,2.451398,0.08479,-0.435744,0.136832,16.321534
EOSS-342,KC0D-14,2023-06-03 07:07:01.994,2023-06-03 07:07:00,16327.0,978.0,660.0,ascending,/130700h4013.58N/10405.32WO010/013/A=016327 268T5543P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/130700h4013.58N/10405.32WO010/013/A=016327 268T5543P 'EOSS Balloon'",10.0,15.0,40.2263333333,-104.0886666667,299.95,55430.0,0.00124914,0.64378145,2.222e-05,2.778e-05,16.3,high Re,0.0,17.344444,0.008207,2.428607,0.083808,-0.430059,-0.097926,16.355859
EOSS-342,AE0SS-12,2023-06-03 07:07:28.278,2023-06-03 07:07:27,16659.0,906.0,687.0,ascending,/130727h4013.65N/10405.37WO342/011EOSS Balloon  www.eoss.org/A=016659!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130727h4013.65N/10405.37WO342/011EOSS Balloon  www.eoss.org/A=016659!W12!",342.0,13.0,40.2275166667,-104.0895333333,,,,,-2.556e-05,4.556e-05,15.1,high Re,-0.04,17.295652,0.007136,2.424164,0.083161,-0.905736,-0.566804,16.45746
EOSS-342,KC0D-14,2023-06-03 07:07:32.083,2023-06-03 07:07:30,16785.0,916.0,690.0,ascending,/130730h4013.66N/10405.37WO002/011/A=016785 267T5445P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/130730h4013.66N/10405.37WO002/011/A=016785 267T5445P 'EOSS Balloon'",2.0,13.0,40.2276666667,-104.0895,299.85,54450.0,0.00122747,0.63261033,-2.778e-05,4.444e-05,15.26666667,high Re,0.005556,17.252482,0.007101,2.415867,0.082232,-0.821989,-0.018788,16.498631
EOSS-342,AE0SS-12,2023-06-03 07:07:58.249,2023-06-03 07:07:57,17148.0,978.0,717.0,ascending,/130757h4013.71N/10405.40WO344/013EOSS Balloon  www.eoss.org/A=017148!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/130757h4013.71N/10405.40WO344/013EOSS Balloon  www.eoss.org/A=017148!W65!",344.0,15.0,40.2286,-104.0900833333,,,,,-1.833e-05,3.611e-05,16.3,high Re,0.034444,17.232639,0.007683,2.393979,0.081431,-0.389577,0.328634,16.624287
