flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-364,KC0D-1,2024-11-16 07:40:01.651,2024-11-16 07:40:00,8470.0,2581.66,1618.0,160.0,ascending,/144000h3936.68N/10401.55WO111/014/A=008470 156T7368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3936.68N/10401.55WO111/014/A=008470 156T7368P EOSS BALLOON",111.0,16.0,25.7,39.6113333333,-104.0258333333,0.89,1.44,60.08,15.6,288.75,73680.0,0.73,0.00172482,0.88893514,0.00010556,0.0,26.96666667,8.21966667,low Re,0.008889,18.448485,0.087889,11.880155,0.166407,0.717009,-0.47474,29.853044,0.002722,5.623091,0.026791,3.621071,0.050718,0.717074,-0.474565,9.073147,
EOSS-364,AE0SS-3,2024-11-16 07:40:22.132,2024-11-16 07:40:20,8957.0,2730.09,1668.0,180.0,ascending,/144020h3936.65N/10401.46WO106/018/A=008957 36T7206P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144020h3936.65N/10401.46WO106/018/A=008957 36T7206P EOSS BALLOON",106.0,21.0,33.8,39.6108333333,-104.0243333333,0.96,1.55,38.48,3.6,276.75,72060.0,0.71,0.00176004,0.90708728,8.333e-05,-1.667e-05,27.8,8.47333333,low Re,0.027778,19.227778,0.082424,11.644523,0.158904,0.736159,-0.343893,29.768406,0.008456,5.860611,0.025124,3.549244,0.048432,0.736135,-0.344153,9.01394,
EOSS-364,KC0D-1,2024-11-16 07:40:31.643,2024-11-16 07:40:30,9322.0,2841.35,1704.0,190.0,ascending,/144030h3936.65N/10401.42WO102/010/A=009322 158T7138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3936.65N/10401.42WO102/010/A=009322 158T7138P EOSS BALLOON",102.0,12.0,19.3,39.6108333333,-104.0236666667,1.0,1.61,60.44,15.8,288.95,71380.0,0.7,0.00166982,0.86059,7.222e-05,-1.667e-05,28.4,8.65633333,low Re,0.02,19.933333,0.077222,11.435333,0.152577,0.740395,-0.375037,29.507743,0.0061,6.075667,0.023538,3.485485,0.046503,0.740404,-0.374987,8.916902,
EOSS-364,AE0SS-3,2024-11-16 07:40:54.595,2024-11-16 07:40:50,9805.0,2988.56,1696.0,210.0,ascending,/144050h3936.63N/10401.35WO085/011/A=009805 19T6982P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3936.63N/10401.35WO085/011/A=009805 19T6982P EOSS BALLOON",85.0,13.0,20.9,39.6105,-104.0225,1.06,1.7,35.42,1.9,275.05,69820.0,0.69,0.00171587,0.88432244,6.111e-05,-1.111e-05,28.26666667,8.61566667,low Re,-0.004444,20.528571,0.07094,11.210182,0.147827,0.690274,-0.509947,29.017281,-0.001356,6.257095,0.021624,3.416859,0.045056,0.690275,-0.510032,8.754441,
EOSS-364,KC0D-1,2024-11-16 07:41:01.642,2024-11-16 07:41:00,10156.0,3095.55,1668.0,220.0,ascending,/144100h3936.63N/10401.31WO096/016/A=010156 158T6915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3936.63N/10401.31WO096/016/A=010156 158T6915P EOSS BALLOON",96.0,18.0,29.0,39.6105,-104.0218333333,1.09,1.76,60.44,15.8,288.95,69150.0,0.68,0.00161765,0.83370409,6.111e-05,-1.111e-05,27.8,8.47333333,low Re,-0.015556,21.013333,0.064762,10.964342,0.143897,0.618976,-0.558163,28.6129,-0.004744,6.404844,0.01974,3.341923,0.043858,0.618952,-0.558256,8.628753,
EOSS-364,AE0SS-3,2024-11-16 07:41:22.133,2024-11-16 07:41:20,10642.0,3243.68,1674.0,240.0,ascending,/144120h3936.62N/10401.19WO066/009/A=010642 -4T6763P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144120h3936.62N/10401.19WO066/009/A=010642 -4T6763P EOSS BALLOON",66.0,10.0,16.1,39.6103333333,-104.0198333333,1.2,1.92,31.28,-0.4,272.75,67630.0,0.67,0.00167606,0.86380771,8.889e-05,-5.56e-06,27.9,8.504,low Re,0.003333,21.44375,0.060667,10.731565,0.139567,0.601613,-0.410799,28.050164,0.001022,6.536042,0.018492,3.270977,0.042538,0.601642,-0.410692,8.462422,
EOSS-364,KC0D-1,2024-11-16 07:41:31.642,2024-11-16 07:41:30,10982.0,3347.31,1652.0,250.0,ascending,/144130h3936.64N/10401.12WO070/022/A=010982 161T6698P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3936.64N/10401.12WO070/022/A=010982 161T6698P EOSS BALLOON",70.0,25.0,40.2,39.6106666667,-104.0186666667,1.26,2.03,60.98,16.1,289.25,66980.0,0.66,0.00156526,0.80670403,0.00010556,5.56e-06,27.53333333,8.392,low Re,-0.012222,21.801961,0.056111,10.495234,0.13606,0.546093,-0.502227,27.68273,-0.003733,6.645216,0.017103,3.198938,0.041469,0.546051,-0.502448,8.358983,
EOSS-364,AE0SS-3,2024-11-16 07:41:54.631,2024-11-16 07:41:50,11501.0,3505.5,1718.0,270.0,ascending,/144150h3936.66N/10400.94WO065/031/A=011501 -21T6542P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3936.66N/10400.94WO065/031/A=011501 -21T6542P EOSS BALLOON",65.0,36.0,57.9,39.611,-104.0156666667,1.42,2.29,28.22,-2.1,271.05,65420.0,0.65,0.00163146,0.84082105,0.00013889,2.222e-05,28.63333333,8.72733333,low Re,0.036667,22.181481,0.054967,10.308403,0.131824,0.625883,-0.138821,27.197981,0.011178,6.760889,0.016755,3.14199,0.040178,0.62586,-0.138807,8.230107,
EOSS-364,KC0D-1,2024-11-16 07:42:01.644,2024-11-16 07:42:00,11855.0,3613.4,1746.0,280.0,ascending,/144200h3936.69N/10400.84WO064/034/A=011855 161T6477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3936.69N/10400.84WO064/034/A=011855 161T6477P EOSS BALLOON",64.0,39.0,62.8,39.6115,-104.014,1.51,2.44,60.98,16.1,289.25,64770.0,0.64,0.00151362,0.78008689,0.00015556,2.778e-05,29.1,8.86966667,low Re,0.015556,22.545614,0.052778,10.142924,0.128225,0.646203,-0.290287,26.933174,0.004744,6.871877,0.016087,3.091553,0.039081,0.646209,-0.290243,8.16502,
EOSS-364,AE0SS-3,2024-11-16 07:42:22.133,2024-11-16 07:42:20,12336.0,3760.01,1670.0,300.0,ascending,/144220h3936.77N/10400.57WO069/042/A=012336 -33T6333P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144220h3936.77N/10400.57WO069/042/A=012336 -33T6333P EOSS BALLOON",69.0,48.0,77.2,39.6128333333,-104.0095,1.77,2.84,26.06,-3.3,269.85,63330.0,0.63,0.00158636,0.8175786,0.00020556,6.111e-05,27.83333333,8.48366667,low Re,-0.042222,22.81,0.047778,9.942949,0.126504,0.505216,-0.71144,26.668202,-0.012867,6.952467,0.014563,3.030603,0.038557,0.505246,-0.711414,8.107281,
EOSS-364,KC0D-1,2024-11-16 07:42:31.643,2024-11-16 07:42:30,12664.0,3859.99,1618.0,310.0,ascending,/144230h3936.83N/10400.43WO065/050/A=012664 164T6276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3936.83N/10400.43WO065/050/A=012664 164T6276P EOSS BALLOON",65.0,58.0,93.3,39.6138333333,-104.0071666667,1.9,3.06,61.52,16.4,289.55,62760.0,0.62,0.00146513,0.75509538,0.00022778,7.778e-05,26.96666667,8.21966667,low Re,-0.028889,23.007937,0.043945,9.733544,0.124317,0.40671,-0.585873,26.551171,-0.0088,7.01281,0.013395,2.966782,0.03789,0.40679,-0.585775,8.087568,
EOSS-364,AE0SS-3,2024-11-16 07:42:54.625,2024-11-16 07:42:50,13129.0,4001.72,1586.0,330.0,ascending,/144250h3936.94N/10400.10WO057/055/A=013129 -42T6142P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144250h3936.94N/10400.10WO057/055/A=013129 -42T6142P EOSS BALLOON",57.0,63.0,101.4,39.6156666667,-104.0016666667,2.21,3.56,24.44,-4.2,268.95,61420.0,0.61,0.00154367,0.79557424,0.00026111,9.444e-05,26.43333333,8.057,low Re,-0.017778,23.163636,0.041005,9.526998,0.121916,0.343203,-0.48216,26.470513,-0.005422,7.060273,0.012499,2.903829,0.037158,0.343246,-0.482292,8.084731,
EOSS-364,KC0D-1,2024-11-16 07:43:01.671,2024-11-16 07:43:00,13475.0,4107.18,1622.0,340.0,ascending,/144300h3937.01N/10359.94WO058/054/A=013475 164T6082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3937.01N/10359.94WO058/054/A=013475 164T6082P EOSS BALLOON",58.0,62.0,99.8,39.6168333333,-103.999,2.37,3.81,61.52,16.4,289.55,60820.0,0.6,0.00141984,0.73175432,0.00027222,0.0001,27.03333333,8.23966667,low Re,0.02,23.331884,0.040051,9.342866,0.119062,0.396179,-0.168408,26.470821,0.006089,7.111551,0.012208,2.847704,0.036289,0.396149,-0.168619,8.099637,
EOSS-364,AE0SS-3,2024-11-16 07:43:22.134,2024-11-16 07:43:20,13968.0,4257.45,1678.0,360.0,ascending,/144320h3937.17N/10359.60WO057/056/A=013968 -54T5943P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144320h3937.17N/10359.60WO057/056/A=013968 -54T5943P EOSS BALLOON",57.0,64.0,103.0,39.6195,-103.9933333333,2.71,4.36,22.28,-5.4,267.75,59430.0,0.59,0.00150035,0.77324781,0.00027778,0.00012778,27.96666667,8.52433333,low Re,0.031111,23.525,0.039662,9.186349,0.116339,0.483507,-0.073501,26.549723,0.009489,7.170417,0.01209,2.799999,0.035459,0.483542,-0.073352,8.141838,
EOSS-364,KC0D-1,2024-11-16 07:43:31.718,2024-11-16 07:43:30,14291.0,4355.9,1632.0,370.0,ascending,/144330h3937.25N/10359.45WO055/057/A=014291 166T5891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3937.25N/10359.45WO055/057/A=014291 166T5891P EOSS BALLOON",55.0,66.0,106.2,39.6208333333,-103.9908333333,2.86,4.61,61.88,16.6,289.75,58910.0,0.58,0.0013743,0.70828497,0.00027222,0.00013333,27.2,8.29066667,low Re,-0.025556,23.672,0.036944,9.022917,0.114558,0.391004,-0.545575,26.644456,-0.007789,7.215227,0.011261,2.750187,0.034916,0.391042,-0.545595,8.18033,
EOSS-364,AE0SS-3,2024-11-16 07:43:54.847,2024-11-16 07:43:50,14797.0,4510.13,1658.0,390.0,ascending,/144350h3937.41N/10359.15WO053/052/A=014797 -65T5753P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144350h3937.41N/10359.15WO053/052/A=014797 -65T5753P EOSS BALLOON",53.0,60.0,96.6,39.6235,-103.9858333333,3.17,5.11,20.3,-6.5,266.65,57530.0,0.57,0.00145837,0.75161465,0.00025,0.00013333,27.63333333,8.42266667,low Re,0.014444,23.824359,0.036044,8.874686,0.112237,0.429195,-0.19245,26.84778,0.0044,7.261667,0.010987,2.705007,0.034208,0.429204,-0.192557,8.253301,
EOSS-364,KC0D-1,2024-11-16 07:44:01.628,2024-11-16 07:44:00,15155.0,4619.24,1728.0,400.0,ascending,/144400h3937.51N/10359.00WO049/059/A=015155 166T5695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3937.51N/10359.00WO049/059/A=015155 166T5695P EOSS BALLOON",49.0,68.0,109.4,39.6251666667,-103.9833333333,3.34,5.37,61.88,16.6,289.75,56950.0,0.56,0.00132858,0.68471956,0.00025,0.00014444,28.8,8.778,low Re,0.038889,24.008642,0.036154,8.75487,0.10997,0.547279,0.02487,27.022951,0.011844,7.317827,0.01102,2.668482,0.033518,0.547192,0.024584,8.311327,
EOSS-364,AE0SS-3,2024-11-16 07:44:22.164,2024-11-16 07:44:20,15595.0,4753.36,1596.0,420.0,ascending,/144420h3937.70N/10358.68WO052/047/A=015595 -84T5575P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144420h3937.70N/10358.68WO052/047/A=015595 -84T5575P EOSS BALLOON",52.0,54.0,86.9,39.6283333333,-103.978,3.68,5.92,16.88,-8.4,264.75,55750.0,0.55,0.00142339,0.73358654,0.00026111,0.00016111,26.6,8.10766667,low Re,-0.073333,24.10119,0.032099,8.605159,0.109874,0.290385,-0.959572,27.262596,-0.022344,7.346036,0.009784,2.62285,0.033488,0.290383,-0.959388,8.386502,
EOSS-364,KC0D-1,2024-11-16 07:44:31.652,2024-11-16 07:44:30,15942.0,4859.12,1574.0,430.0,ascending,/144430h3937.81N/10358.52WO055/060/A=015942 168T5522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3937.81N/10358.52WO055/060/A=015942 168T5522P EOSS BALLOON",55.0,69.0,111.0,39.6301666667,-103.9753333333,3.86,6.21,62.24,16.8,289.95,55220.0,0.54,0.00128733,0.66346152,0.00026667,0.00016667,26.23333333,7.996,low Re,-0.012222,24.174713,0.030516,8.459369,0.108145,0.243354,-0.395192,27.463277,-0.003722,7.368448,0.009302,2.578414,0.032961,0.243387,-0.395134,8.446666,
EOSS-364,AE0SS-3,2024-11-16 07:44:54.677,2024-11-16 07:44:50,16428.0,5007.25,1666.0,450.0,ascending,/144450h3938.03N/10358.21WO046/055/A=016428 -102T5392P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144450h3938.03N/10358.21WO046/055/A=016428 -102T5392P EOSS BALLOON",46.0,63.0,101.4,39.6338333333,-103.9701666667,4.21,6.78,13.64,-10.2,262.95,53920.0,0.53,0.00138609,0.71436334,0.00026111,0.00018333,27.76666667,8.463,high Re,0.051111,24.294444,0.031226,8.338068,0.106265,0.41643,0.187127,27.750682,0.015567,7.404933,0.009518,2.541437,0.032388,0.416326,0.186767,8.5292,low_to_high
EOSS-364,KC0D-1,2024-11-16 07:45:01.646,2024-11-16 07:45:00,16781.0,5114.85,1678.0,460.0,ascending,/144500h3938.13N/10358.05WO051/060/A=016781 167T5339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3938.13N/10358.05WO051/060/A=016781 167T5339P EOSS BALLOON",51.0,69.0,111.0,39.6355,-103.9675,4.39,7.07,62.06,16.7,289.85,53390.0,0.53,0.0012451,0.64169561,0.00026111,0.00017778,27.96666667,8.52433333,high Re,0.006667,24.412903,0.030407,8.224411,0.104513,0.432099,-0.227149,27.957362,0.002044,7.441043,0.009269,2.506796,0.031854,0.432141,-0.226816,8.586126,
EOSS-364,AE0SS-3,2024-11-16 07:45:22.196,2024-11-16 07:45:20,17295.0,5271.52,1734.0,480.0,ascending,/144520h3938.35N/10357.72WO048/068/A=017295 -122T5210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144520h3938.35N/10357.72WO048/068/A=017295 -122T5210P EOSS BALLOON",48.0,78.0,125.5,39.6391666667,-103.962,4.77,7.67,10.04,-12.2,260.95,52100.0,0.51,0.00134957,0.69554122,0.00027222,0.00017778,28.9,8.809,high Re,0.031111,24.553125,0.03043,8.129463,0.102757,0.534706,0.006627,28.245249,0.009489,7.483792,0.009276,2.477861,0.031319,0.534819,0.006801,8.662027,
EOSS-364,KC0D-1,2024-11-16 07:45:31.967,2024-11-16 07:45:30,17650.0,5379.72,1738.0,490.0,ascending,/144530h3938.48N/10357.56WO043/065/A=017650 169T5157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144530h3938.48N/10357.56WO043/065/A=017650 169T5157P EOSS BALLOON",43.0,75.0,120.7,39.6413333333,-103.9593333333,4.96,7.98,62.42,16.9,290.05,51570.0,0.51,0.00120182,0.6193936,0.00027222,0.00019444,28.96666667,8.829,high Re,0.002222,24.686869,0.029549,8.038233,0.101209,0.53243,-0.270006,28.429869,0.000667,7.524556,0.009007,2.450054,0.030847,0.532414,-0.270367,8.708452,
EOSS-364,AE0SS-3,2024-11-16 07:45:54.746,2024-11-16 07:45:50,18161.0,5535.47,1732.0,510.0,ascending,/144550h3938.73N/10357.23WO047/066/A=018161 -148T5029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144550h3938.73N/10357.23WO047/066/A=018161 -148T5029P EOSS BALLOON",47.0,76.0,122.3,39.6455,-103.9538333333,5.35,8.61,5.36,-14.8,258.35,50290.0,0.5,0.0013158,0.67813415,0.00027222,0.00021111,28.86666667,8.79833333,high Re,-0.003333,24.809804,0.028552,7.947897,0.099779,0.510432,-0.319556,28.668588,-0.001022,7.56202,0.008703,2.422516,0.030411,0.510343,-0.319786,8.765376,
EOSS-364,KC0D-1,2024-11-16 07:46:01.646,2024-11-16 07:46:00,18494.0,5636.97,1688.0,520.0,ascending,/144600h3938.86N/10357.06WO042/063/A=018494 168T4982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3938.86N/10357.06WO042/063/A=018494 168T4982P EOSS BALLOON",42.0,72.0,115.9,39.6476666667,-103.951,5.56,8.94,62.24,16.8,289.95,49820.0,0.49,0.00116144,0.59858118,0.00027778,0.00021111,28.13333333,8.575,high Re,-0.024444,24.904762,0.026994,7.85027,0.098675,0.411269,-0.521287,28.80425,-0.007444,7.590962,0.008228,2.392759,0.030075,0.411257,-0.521097,8.79575,
EOSS-364,AE0SS-3,2024-11-16 07:46:22.412,2024-11-16 07:46:20,18980.0,5785.1,1638.0,540.0,ascending,/144620h3939.14N/10356.71WO046/075/A=018980 -167T4863P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144620h3939.14N/10356.71WO046/075/A=018980 -167T4863P EOSS BALLOON",46.0,86.0,138.4,39.6523333333,-103.9451666667,5.99,9.63,1.94,-16.7,256.45,48630.0,0.48,0.00128179,0.66060828,0.00028889,0.00022778,27.3,8.321,high Re,-0.027778,24.971296,0.025429,7.747602,0.097653,0.300571,-0.544858,28.971122,-0.008467,7.611241,0.007751,2.361465,0.029763,0.300559,-0.544905,8.830285,
