flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-364,KC0D-1,2024-11-16 07:40:31.643,2024-11-16 07:40:30,9322.0,1704.0,150.0,ascending,/144030h3936.65N/10401.42WO102/010/A=009322 158T7138P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3936.65N/10401.42WO102/010/A=009322 158T7138P EOSS BALLOON",102.0,12.0,39.6108333333,-104.0236666667,288.95,71380.0,0.00166982,0.86059,7.222e-05,-1.667e-05,28.4,high Re,0.02,23.512121,0.090333,8.083457,0.165238,0.604677,-0.425647,29.086045
EOSS-364,AE0SS-3,2024-11-16 07:40:54.595,2024-11-16 07:40:50,9805.0,1696.0,170.0,ascending,/144050h3936.63N/10401.35WO085/011/A=009805 19T6982P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3936.63N/10401.35WO085/011/A=009805 19T6982P EOSS BALLOON",85.0,13.0,39.6105,-104.0225,275.05,69820.0,0.00171587,0.88432244,6.111e-05,-1.111e-05,28.26666667,high Re,-0.004444,23.908333,0.081717,7.82853,0.159342,0.556724,-0.54073,28.668185
EOSS-364,KC0D-1,2024-11-16 07:41:01.642,2024-11-16 07:41:00,10156.0,1668.0,180.0,ascending,/144100h3936.63N/10401.31WO096/016/A=010156 158T6915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3936.63N/10401.31WO096/016/A=010156 158T6915P EOSS BALLOON",96.0,18.0,39.6105,-104.0218333333,288.95,69150.0,0.00161765,0.83370409,6.111e-05,-1.111e-05,27.8,high Re,-0.015556,24.207692,0.073611,7.572564,0.1545,0.474385,-0.577133,28.330886
EOSS-364,AE0SS-3,2024-11-16 07:41:22.133,2024-11-16 07:41:20,10642.0,1674.0,200.0,ascending,/144120h3936.62N/10401.19WO066/009/A=010642 -4T6763P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144120h3936.62N/10401.19WO066/009/A=010642 -4T6763P EOSS BALLOON",66.0,10.0,39.6103333333,-104.0198333333,272.75,67630.0,0.00167606,0.86380771,8.889e-05,-5.56e-06,27.9,high Re,0.003333,24.471429,0.068205,7.342103,0.149201,0.466974,-0.434796,27.870746
EOSS-364,KC0D-1,2024-11-16 07:41:31.642,2024-11-16 07:41:30,10982.0,1652.0,210.0,ascending,/144130h3936.64N/10401.12WO070/022/A=010982 161T6698P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3936.64N/10401.12WO070/022/A=010982 161T6698P EOSS BALLOON",70.0,25.0,39.6106666667,-104.0186666667,289.25,66980.0,0.00156526,0.80670403,0.00010556,5.56e-06,27.53333333,high Re,-0.012222,24.675556,0.06246,7.119061,0.144951,0.401426,-0.515222,27.57666
EOSS-364,AE0SS-3,2024-11-16 07:41:54.631,2024-11-16 07:41:50,11501.0,1718.0,230.0,ascending,/144150h3936.66N/10400.94WO065/031/A=011501 -21T6542P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3936.66N/10400.94WO065/031/A=011501 -21T6542P EOSS BALLOON",65.0,36.0,39.611,-104.0156666667,271.05,65420.0,0.00163146,0.84082105,0.00013889,2.222e-05,28.63333333,high Re,0.036667,24.922917,0.060741,6.948474,0.139837,0.53399,-0.172158,27.199004
EOSS-364,KC0D-1,2024-11-16 07:42:01.644,2024-11-16 07:42:00,11855.0,1746.0,240.0,ascending,/144200h3936.69N/10400.84WO064/034/A=011855 161T6477P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3936.69N/10400.84WO064/034/A=011855 161T6477P EOSS BALLOON",64.0,39.0,39.6115,-104.014,289.25,64770.0,0.00151362,0.78008689,0.00015556,2.778e-05,29.1,high Re,0.015556,25.168627,0.057917,6.80368,0.135566,0.57783,-0.312475,27.000368
EOSS-364,AE0SS-3,2024-11-16 07:42:22.133,2024-11-16 07:42:20,12336.0,1670.0,260.0,ascending,/144220h3936.77N/10400.57WO069/042/A=012336 -33T6333P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144220h3936.77N/10400.57WO069/042/A=012336 -33T6333P EOSS BALLOON",69.0,48.0,39.6128333333,-104.0095,269.85,63330.0,0.00158636,0.8175786,0.00020556,6.111e-05,27.83333333,high Re,-0.042222,25.316667,0.052026,6.630355,0.13349,0.379567,-0.70603,26.812738
EOSS-364,KC0D-1,2024-11-16 07:42:31.643,2024-11-16 07:42:30,12664.0,1618.0,270.0,ascending,/144230h3936.83N/10400.43WO065/050/A=012664 164T6276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3936.83N/10400.43WO065/050/A=012664 164T6276P EOSS BALLOON",65.0,58.0,39.6138333333,-104.0071666667,289.55,62760.0,0.00146513,0.75509538,0.00022778,7.778e-05,26.96666667,high Re,-0.028889,25.403509,0.047531,6.454656,0.130901,0.242175,-0.5838,26.738795
EOSS-364,AE0SS-3,2024-11-16 07:42:54.625,2024-11-16 07:42:50,13129.0,1586.0,290.0,ascending,/144250h3936.94N/10400.10WO057/055/A=013129 -42T6142P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144250h3936.94N/10400.10WO057/055/A=013129 -42T6142P EOSS BALLOON",57.0,63.0,39.6156666667,-104.0016666667,268.95,61420.0,0.00154367,0.79557424,0.00026111,9.444e-05,26.43333333,high Re,-0.017778,25.455,0.044094,6.286719,0.128092,0.155619,-0.483028,26.70467
EOSS-364,KC0D-1,2024-11-16 07:43:01.671,2024-11-16 07:43:00,13475.0,1622.0,300.0,ascending,/144300h3937.01N/10359.94WO058/054/A=013475 164T6082P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144300h3937.01N/10359.94WO058/054/A=013475 164T6082P EOSS BALLOON",58.0,62.0,39.6168333333,-103.999,289.55,60820.0,0.00141984,0.73175432,0.00027222,0.0001,27.03333333,high Re,0.02,25.530159,0.042889,6.137208,0.124792,0.244928,-0.183417,26.728286
EOSS-364,AE0SS-3,2024-11-16 07:43:22.134,2024-11-16 07:43:20,13968.0,1678.0,320.0,ascending,/144320h3937.17N/10359.60WO057/056/A=013968 -54T5943P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144320h3937.17N/10359.60WO057/056/A=013968 -54T5943P EOSS BALLOON",57.0,64.0,39.6195,-103.9933333333,267.75,59430.0,0.00150035,0.77324781,0.00027778,0.00012778,27.96666667,high Re,0.031111,25.640909,0.042328,6.011787,0.121659,0.386866,-0.0922,26.824055
EOSS-364,KC0D-1,2024-11-16 07:43:31.718,2024-11-16 07:43:30,14291.0,1632.0,330.0,ascending,/144330h3937.25N/10359.45WO055/057/A=014291 166T5891P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144330h3937.25N/10359.45WO055/057/A=014291 166T5891P EOSS BALLOON",55.0,66.0,39.6208333333,-103.9908333333,289.75,58910.0,0.0013743,0.70828497,0.00027222,0.00013333,27.2,high Re,-0.025556,25.708696,0.039242,5.882556,0.119606,0.253513,-0.541762,26.919965
EOSS-364,AE0SS-3,2024-11-16 07:43:54.847,2024-11-16 07:43:50,14797.0,1658.0,350.0,ascending,/144350h3937.41N/10359.15WO053/052/A=014797 -65T5753P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144350h3937.41N/10359.15WO053/052/A=014797 -65T5753P EOSS BALLOON",53.0,60.0,39.6235,-103.9858333333,266.65,57530.0,0.00145837,0.75161465,0.00025,0.00013333,27.63333333,high Re,0.014444,25.788889,0.038164,5.766651,0.116971,0.319847,-0.202785,27.110899
EOSS-364,KC0D-1,2024-11-16 07:44:01.628,2024-11-16 07:44:00,15155.0,1728.0,360.0,ascending,/144400h3937.51N/10359.00WO049/059/A=015155 166T5695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144400h3937.51N/10359.00WO049/059/A=015155 166T5695P EOSS BALLOON",49.0,68.0,39.6251666667,-103.9833333333,289.75,56950.0,0.00132858,0.68471956,0.00025,0.00014444,28.8,high Re,0.038889,25.909333,0.038194,5.677266,0.1144,0.509165,0.006075,27.268042
EOSS-364,AE0SS-3,2024-11-16 07:44:22.164,2024-11-16 07:44:20,15595.0,1596.0,380.0,ascending,/144420h3937.70N/10358.68WO052/047/A=015595 -84T5575P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144420h3937.70N/10358.68WO052/047/A=015595 -84T5575P EOSS BALLOON",52.0,54.0,39.6283333333,-103.978,264.75,55750.0,0.00142339,0.73358654,0.00026111,0.00016111,26.6,high Re,-0.073333,25.935897,0.033733,5.56421,0.114191,0.119353,-0.937605,27.476758
EOSS-364,KC0D-1,2024-11-16 07:44:31.652,2024-11-16 07:44:30,15942.0,1574.0,390.0,ascending,/144430h3937.81N/10358.52WO055/060/A=015942 168T5522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3937.81N/10358.52WO055/060/A=015942 168T5522P EOSS BALLOON",55.0,69.0,39.6301666667,-103.9753333333,289.95,55220.0,0.00128733,0.66346152,0.00026667,0.00016667,26.23333333,high Re,-0.012222,25.946914,0.031966,5.456457,0.112246,0.052492,-0.393671,27.647504
EOSS-364,AE0SS-3,2024-11-16 07:44:54.677,2024-11-16 07:44:50,16428.0,1666.0,410.0,ascending,/144450h3938.03N/10358.21WO046/055/A=016428 -102T5392P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144450h3938.03N/10358.21WO046/055/A=016428 -102T5392P EOSS BALLOON",46.0,63.0,39.6338333333,-103.9701666667,262.95,53920.0,0.00138609,0.71436334,0.00026111,0.00018333,27.76666667,high Re,0.051111,26.011905,0.032675,5.365491,0.110128,0.327046,0.167405,27.88693
EOSS-364,KC0D-1,2024-11-16 07:45:01.646,2024-11-16 07:45:00,16781.0,1678.0,420.0,ascending,/144500h3938.13N/10358.05WO051/060/A=016781 167T5339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3938.13N/10358.05WO051/060/A=016781 167T5339P EOSS BALLOON",51.0,69.0,39.6355,-103.9675,289.85,53390.0,0.0012451,0.64169561,0.00026111,0.00017778,27.96666667,high Re,0.006667,26.07931,0.031746,5.281297,0.108181,0.357366,-0.231824,28.0558
EOSS-364,AE0SS-3,2024-11-16 07:45:22.196,2024-11-16 07:45:20,17295.0,1734.0,440.0,ascending,/144520h3938.35N/10357.72WO048/068/A=017295 -122T5210P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144520h3938.35N/10357.72WO048/068/A=017295 -122T5210P EOSS BALLOON",48.0,78.0,39.6391666667,-103.962,260.95,52100.0,0.00134957,0.69554122,0.00027222,0.00017778,28.9,high Re,0.031111,26.173333,0.031724,5.214931,0.106232,0.522858,-0.00577,28.286598
EOSS-364,KC0D-1,2024-11-16 07:45:31.967,2024-11-16 07:45:30,17650.0,1738.0,450.0,ascending,/144530h3938.48N/10357.56WO043/065/A=017650 169T5157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144530h3938.48N/10357.56WO043/065/A=017650 169T5157P EOSS BALLOON",43.0,75.0,39.6413333333,-103.9593333333,290.05,51570.0,0.00120182,0.6193936,0.00027222,0.00019444,28.96666667,high Re,0.002222,26.263441,0.030741,5.151766,0.104523,0.524718,-0.272849,28.431801
EOSS-364,AE0SS-3,2024-11-16 07:45:54.746,2024-11-16 07:45:50,18161.0,1732.0,470.0,ascending,/144550h3938.73N/10357.23WO047/066/A=018161 -148T5029P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144550h3938.73N/10357.23WO047/066/A=018161 -148T5029P EOSS BALLOON",47.0,76.0,39.6455,-103.9538333333,258.35,50290.0,0.0013158,0.67813415,0.00027222,0.00021111,28.86666667,high Re,-0.003333,26.344792,0.029642,5.088842,0.102948,0.495569,-0.320307,28.615882
EOSS-364,KC0D-1,2024-11-16 07:46:01.646,2024-11-16 07:46:00,18494.0,1688.0,480.0,ascending,/144600h3938.86N/10357.06WO042/063/A=018494 168T4982P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144600h3938.86N/10357.06WO042/063/A=018494 168T4982P EOSS BALLOON",42.0,72.0,39.6476666667,-103.951,289.95,49820.0,0.00116144,0.59858118,0.00027778,0.00021111,28.13333333,high Re,-0.024444,26.39899,0.027951,5.018365,0.101724,0.345599,-0.51507,28.718284
EOSS-364,AE0SS-3,2024-11-16 07:46:22.412,2024-11-16 07:46:20,18980.0,1638.0,500.0,ascending,/144620h3939.14N/10356.71WO046/075/A=018980 -167T4863P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/144620h3939.14N/10356.71WO046/075/A=018980 -167T4863P EOSS BALLOON",46.0,86.0,39.6523333333,-103.9451666667,256.45,48630.0,0.00128179,0.66060828,0.00028889,0.00022778,27.3,high Re,-0.027778,26.42549,0.026263,4.94416,0.100591,0.176877,-0.537235,28.841293
EOSS-364,KC0D-1,2024-11-16 07:46:31.631,2024-11-16 07:46:30,19319.0,1650.0,510.0,ascending,/144630h3939.29N/10356.55WO041/077/A=019319 169T4818P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144630h3939.29N/10356.55WO041/077/A=019319 169T4818P EOSS BALLOON",41.0,89.0,39.6548333333,-103.9425,290.05,48180.0,0.00112282,0.5786772,0.00028333,0.00023889,27.5,high Re,0.006667,26.45619,0.025686,4.874294,0.099112,0.214146,-0.191894,28.908173
EOSS-364,AE0SS-3,2024-11-16 07:46:54.702,2024-11-16 07:46:50,19843.0,1726.0,530.0,ascending,/144650h3939.59N/10356.21WO048/066/A=019843 -178T4695P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144650h3939.59N/10356.21WO048/066/A=019843 -178T4695P EOSS BALLOON",48.0,76.0,39.6598333333,-103.9368333333,255.35,46950.0,0.00124284,0.64053399,0.00027778,0.00025,28.76666667,high Re,0.042222,26.52037,0.026159,4.819565,0.097684,0.466079,0.164438,28.981348
EOSS-364,KC0D-1,2024-11-16 07:47:01.633,2024-11-16 07:47:00,20199.0,1760.0,540.0,ascending,/144700h3939.76N/10356.04WO041/073/A=020199 168T4648P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3939.76N/10356.04WO041/073/A=020199 168T4648P EOSS BALLOON",41.0,84.0,39.6626666667,-103.934,289.95,46480.0,0.00108357,0.55845149,0.00028333,0.00026111,29.33333333,high Re,0.018889,26.596396,0.025957,4.774603,0.096286,0.573228,-0.073406,29.010955
EOSS-364,AE0SS-3,2024-11-16 07:47:22.577,2024-11-16 07:47:20,20699.0,1712.0,560.0,ascending,/144720h3940.07N/10355.69WO037/092/A=020699 -195T4532P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/144720h3940.07N/10355.69WO037/092/A=020699 -195T4532P EOSS BALLOON",37.0,106.0,39.6678333333,-103.9281666667,253.65,45320.0,0.00120773,0.62243998,0.00028889,0.00026667,28.53333333,high Re,-0.026667,26.647368,0.024535,4.72011,0.095333,0.39956,-0.537086,29.027064
EOSS-364,KC0D-1,2024-11-16 07:47:31.681,2024-11-16 07:47:30,21053.0,1708.0,570.0,ascending,/144730h3940.26N/10355.50WO038/085/A=021053 169T4486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3940.26N/10355.50WO038/085/A=021053 169T4486P EOSS BALLOON",38.0,98.0,39.671,-103.925,290.05,44860.0,0.00104545,0.53880156,0.0003,0.00027778,28.46666667,high Re,-0.002222,26.694017,0.02383,4.666691,0.094136,0.379852,-0.276749,29.022081
EOSS-364,KC0D-1,2024-11-16 07:48:01.631,2024-11-16 07:48:00,21916.0,1726.0,600.0,ascending,/144800h3940.78N/10354.92WO037/084/A=021916 166T4328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3940.78N/10354.92WO037/084/A=021916 166T4328P EOSS BALLOON",37.0,97.0,39.6796666667,-103.9153333333,289.75,43280.0,0.00100967,0.52036282,0.00032222,0.00028889,28.76666667,high Re,0.01,26.745833,0.023476,4.618115,0.092915,0.437588,-0.145036,28.962451
EOSS-364,AE0SS-3,2024-11-16 07:48:22.210,2024-11-16 07:48:20,22411.0,1712.0,620.0,ascending,/144820h3941.15N/10354.51WO046/084/A=022411 -228T4219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144820h3941.15N/10354.51WO046/084/A=022411 -228T4219P EOSS BALLOON",46.0,97.0,39.6858333333,-103.9085,250.35,42190.0,0.00113914,0.58708959,0.00032778,0.0003,28.53333333,high Re,-0.003889,26.789431,0.022792,4.568561,0.091818,0.381718,-0.290586,28.904539
EOSS-364,KC0D-1,2024-11-16 07:48:31.647,2024-11-16 07:48:30,22779.0,1726.0,630.0,ascending,/144830h3941.34N/10354.33WO041/092/A=022779 167T4174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3941.34N/10354.33WO041/092/A=022779 167T4174P EOSS BALLOON",41.0,106.0,39.689,-103.9055,289.85,41740.0,0.00097341,0.50167399,0.00032778,0.00031111,28.76666667,high Re,0.007778,26.836508,0.022425,4.522805,0.090693,0.426761,-0.161501,28.853595
EOSS-364,AE0SS-3,2024-11-16 07:48:54.704,2024-11-16 07:48:50,23277.0,1732.0,650.0,ascending,/144850h3941.69N/10353.93WO037/090/A=023277 -243T4068P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144850h3941.69N/10353.93WO037/090/A=023277 -243T4068P EOSS BALLOON",37.0,104.0,39.6948333333,-103.8988333333,248.85,40680.0,0.00110499,0.56948954,0.00032222,0.0003,28.86666667,high Re,0.003333,26.883721,0.021971,4.479349,0.089629,0.442686,-0.207946,28.777471
EOSS-364,KC0D-1,2024-11-16 07:49:01.699,2024-11-16 07:49:00,23586.0,1614.0,660.0,ascending,/144900h3941.86N/10353.75WO038/081/A=023586 164T4035P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144900h3941.86N/10353.75WO038/081/A=023586 164T4035P EOSS BALLOON",38.0,93.0,39.6976666667,-103.8958333333,289.55,40350.0,0.00094197,0.48547002,0.00032222,0.00028889,26.9,high Re,-0.065556,26.884091,0.019935,4.426958,0.089556,0.003594,-0.954609,28.727787
EOSS-364,AE0SS-3,2024-11-16 07:49:22.188,2024-11-16 07:49:20,24103.0,1652.0,680.0,ascending,/144920h3942.23N/10353.35WO044/092/A=024103 -265T3928P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144920h3942.23N/10353.35WO044/092/A=024103 -265T3928P EOSS BALLOON",44.0,106.0,39.7038333333,-103.8891666667,246.65,39280.0,0.00107648,0.55479534,0.00032222,0.0003,27.53333333,high Re,0.021111,26.898519,0.019962,4.377433,0.088509,0.14502,0.012982,28.643571
EOSS-364,KC0D-1,2024-11-16 07:49:31.679,2024-11-16 07:49:30,24469.0,1766.0,690.0,ascending,/144930h3942.40N/10353.16WO039/090/A=024469 165T3886P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144930h3942.40N/10353.16WO039/090/A=024469 165T3886P EOSS BALLOON",39.0,104.0,39.7066666667,-103.886,289.65,38860.0,0.00090687,0.46738171,0.00032778,0.0003,29.43333333,high Re,0.063333,26.953623,0.020926,4.344626,0.087736,0.570753,0.483348,28.585082
EOSS-364,AE0SS-3,2024-11-16 07:49:54.843,2024-11-16 07:49:50,24972.0,1738.0,710.0,ascending,/144950h3942.77N/10352.76WO040/086/A=024972 -288T3785P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144950h3942.77N/10352.76WO040/086/A=024972 -288T3785P EOSS BALLOON",40.0,99.0,39.7128333333,-103.8793333333,244.35,37850.0,0.00104705,0.53962988,0.00032778,0.0003,28.96666667,high Re,-0.015556,26.996454,0.020133,4.307163,0.086922,0.457427,-0.410587,28.508992
EOSS-364,KC0D-1,2024-11-16 07:50:01.680,2024-11-16 07:50:00,25357.0,1776.0,720.0,ascending,/145000h3942.95N/10352.58WO036/086/A=025357 162T3741P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3942.95N/10352.58WO036/086/A=025357 162T3741P EOSS BALLOON",36.0,99.0,39.7158333333,-103.8763333333,289.35,37410.0,0.00087394,0.4504086,0.00032222,0.00030556,29.6,high Re,0.021111,27.050694,0.020154,4.277634,0.085972,0.595962,0.011132,28.455817
