flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-384,AE0SS-3,2025-11-02 07:01:52.188,2025-11-02 07:01:50,9851.0,3002.58,1082.0,270.0,ascending,/140150h4012.98N/10403.16WO140/028/A=009851 128T7111P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140150h4012.98N/10403.16WO140/028/A=009851 128T7111P EOSS BALLOON",140.0,32.0,51.5,40.2163333333,-104.0526666667,1.4,2.25,55.04,12.8,285.95,71110.0,0.7,0.00168096,0.86632935,0.00011111,-0.00011111,18.03333333,5.49633333,high Re,0.062222,17.64798,0.037133,3.345166,0.124913,0.115197,0.200852,20.298777,0.018956,5.379081,0.011317,1.019563,0.03807,0.115003,0.200657,6.187059,
EOSS-384,KC0D-1,2025-11-02 07:02:01.871,2025-11-02 07:02:00,10102.0,3079.09,1088.0,280.0,ascending,/140200h4012.92N/10403.11WO154/023/A=010102 196T7072P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140200h4012.92N/10403.11WO154/023/A=010102 196T7072P EOSS BALLOON",154.0,26.0,41.8,40.2153333333,-104.0518333333,1.47,2.36,67.28,19.6,292.75,70720.0,0.7,0.00163291,0.84156526,0.00011944,-0.00010556,18.13333333,5.527,high Re,0.001667,17.688426,0.033909,3.192567,0.118984,0.139357,-0.270978,20.344874,0.000511,5.391407,0.010335,0.973053,0.036263,0.139348,-0.27091,6.201113,
EOSS-384,AE0SS-3,2025-11-02 07:02:24.704,2025-11-02 07:02:20,10449.0,3184.86,1196.0,300.0,ascending,/140220h4012.82N/10403.03WO144/020/A=010449 118T6956P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140220h4012.82N/10403.03WO144/020/A=010449 118T6956P EOSS BALLOON",144.0,23.0,37.0,40.2136666667,-104.0505,1.58,2.55,53.24,11.8,284.95,69560.0,0.69,0.00165009,0.8504198,7.222e-05,-8.889e-05,19.93333333,6.076,high Re,0.06,17.861111,0.036083,3.119418,0.113697,0.664298,0.210357,20.386986,0.0183,5.444068,0.010999,0.950779,0.034652,0.664647,0.210695,6.213953,
EOSS-384,KC0D-1,2025-11-02 07:02:31.860,2025-11-02 07:02:30,10723.0,3268.37,1242.0,310.0,ascending,/140230h4012.77N/10403.00WO159/025/A=010723 197T6913P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140230h4012.77N/10403.00WO159/025/A=010723 197T6913P EOSS BALLOON",159.0,29.0,46.7,40.2128333333,-104.05,1.63,2.63,67.46,19.7,292.85,69130.0,0.68,0.00159565,0.82236341,6.111e-05,-8.333e-05,20.7,6.30933333,high Re,0.025556,18.063889,0.035273,3.091588,0.108895,0.852672,-0.089233,20.404436,0.007778,5.505873,0.010751,0.942295,0.033189,0.852663,-0.089578,6.219274,
EOSS-384,AE0SS-3,2025-11-02 07:02:52.178,2025-11-02 07:02:50,11057.0,3370.17,1216.0,330.0,ascending,/140250h4012.66N/10402.91WO160/025/A=011057 102T6803P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140250h4012.66N/10402.91WO160/025/A=011057 102T6803P EOSS BALLOON",160.0,29.0,46.7,40.211,-104.0485,1.77,2.84,50.36,10.2,283.35,68030.0,0.67,0.00162291,0.83641094,6.667e-05,-8.889e-05,20.26666667,6.177,high Re,-0.014444,18.210741,0.031722,3.032934,0.105464,0.677867,-0.437742,20.409188,-0.004411,5.550615,0.009668,0.924405,0.032143,0.677609,-0.438011,6.220725,
EOSS-384,KC0D-1,2025-11-02 07:03:01.841,2025-11-02 07:03:00,11296.0,3443.02,1146.0,340.0,ascending,/140300h4012.61N/10402.89WO141/021/A=011296 202T6768P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140300h4012.61N/10402.89WO141/021/A=011296 202T6768P EOSS BALLOON",141.0,24.0,38.6,40.2101666667,-104.0481666667,1.81,2.92,68.36,20.2,293.35,67680.0,0.67,0.00155952,0.80374208,6.111e-05,-8.889e-05,19.1,5.82166667,high Re,-0.038889,18.266319,0.027014,2.938514,0.10325,0.283708,-0.638286,20.402757,-0.011844,5.567556,0.008234,0.895627,0.031468,0.283724,-0.638045,6.218767,
EOSS-384,AE0SS-3,2025-11-02 07:03:24.790,2025-11-02 07:03:20,11662.0,3554.58,1210.0,360.0,ascending,/140320h4012.51N/10402.82WO125/013/A=011662 89T6651P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140320h4012.51N/10402.82WO125/013/A=011662 89T6651P EOSS BALLOON",125.0,15.0,24.1,40.2085,-104.047,1.93,3.1,48.02,8.9,282.05,66510.0,0.66,0.00159396,0.82149191,5e-05,-8.333e-05,20.16666667,6.147,high Re,0.035556,18.378105,0.027548,2.882294,0.099772,0.620534,0.080263,20.379207,0.010844,5.601641,0.008397,0.878501,0.030408,0.620784,0.080472,6.211591,
EOSS-384,KC0D-1,2025-11-02 07:03:31.888,2025-11-02 07:03:30,11923.0,3634.13,1254.0,370.0,ascending,/140330h4012.47N/10402.79WO159/021/A=011923 206T6613P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140330h4012.47N/10402.79WO159/021/A=011923 206T6613P EOSS BALLOON",159.0,24.0,38.6,40.2078333333,-104.0465,1.98,3.18,69.08,20.6,293.75,66130.0,0.65,0.00152173,0.78426547,5.556e-05,-7.778e-05,20.9,6.37033333,high Re,0.024444,18.51821,0.027366,2.858717,0.096606,0.833167,-0.030247,20.353692,0.007444,5.644346,0.008341,0.871317,0.029443,0.833207,-0.030466,6.203815,
EOSS-384,AE0SS-3,2025-11-02 07:03:52.155,2025-11-02 07:03:50,12319.0,3754.83,1314.0,390.0,ascending,/140350h4012.37N/10402.72WO146/013/A=012319 72T6494P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140350h4012.37N/10402.72WO146/013/A=012319 72T6494P EOSS BALLOON",146.0,15.0,24.1,40.2061666667,-104.0453333333,2.1,3.37,44.96,7.2,280.35,64940.0,0.64,0.00156577,0.80696402,5.556e-05,-7.778e-05,21.9,6.675,high Re,0.033333,18.696199,0.027697,2.884471,0.093732,1.110707,0.060129,20.303584,0.010156,5.698591,0.008442,0.879161,0.028567,1.110615,0.059999,6.188544,
EOSS-384,KC0D-1,2025-11-02 07:04:01.812,2025-11-02 07:04:00,12562.0,3828.9,1278.0,400.0,ascending,/140400h4012.35N/10402.69WO136/018/A=012562 207T6459P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140400h4012.35N/10402.69WO136/018/A=012562 207T6459P EOSS BALLOON",136.0,21.0,33.8,40.2058333333,-104.0448333333,2.13,3.43,69.26,20.7,293.85,64590.0,0.64,0.00148578,0.76574124,5.556e-05,-6.667e-05,21.3,6.49233333,high Re,-0.02,18.826389,0.025187,2.867273,0.091746,0.862705,-0.492523,20.26725,-0.006089,5.738278,0.007677,0.873925,0.027962,0.862838,-0.492311,6.17747,
EOSS-384,AE0SS-3,2025-11-02 07:04:24.737,2025-11-02 07:04:20,12897.0,3931.01,1156.0,420.0,ascending,/140420h4012.27N/10402.60WO140/021/A=012897 58T6353P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140420h4012.27N/10402.60WO140/021/A=012897 58T6353P EOSS BALLOON",140.0,24.0,38.6,40.2045,-104.0433333333,2.25,3.62,42.44,5.8,278.95,63530.0,0.63,0.00153946,0.79340501,6.667e-05,-5.556e-05,19.26666667,5.87266667,high Re,-0.067778,18.847354,0.020539,2.796323,0.091687,0.149951,-0.963245,20.211738,-0.020656,5.744677,0.00626,0.852302,0.027944,0.150169,-0.963212,6.16055,
EOSS-384,AE0SS-3,2025-11-02 07:04:52.241,2025-11-02 07:04:50,13533.0,4124.86,1272.0,450.0,ascending,/140450h4012.18N/10402.49WO128/009/A=013533 39T6204P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140450h4012.18N/10402.49WO128/009/A=013533 39T6204P EOSS BALLOON",128.0,10.0,16.1,40.203,-104.0415,2.39,3.85,39.02,3.9,277.05,62040.0,0.61,0.00151366,0.78011043,6.111e-05,-5e-05,21.2,6.46166667,high Re,0.064444,18.954293,0.022629,2.774646,0.089878,0.809367,0.465242,20.094704,0.019633,5.777268,0.006897,0.845691,0.027392,0.809277,0.464953,6.124878,
EOSS-384,AE0SS-3,2025-11-02 07:05:24.650,2025-11-02 07:05:20,14216.0,4333.04,1366.0,480.0,ascending,/140520h4012.09N/10402.38WO112/019/A=014216 21T6044P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140520h4012.09N/10402.38WO112/019/A=014216 21T6044P EOSS BALLOON",112.0,22.0,35.4,40.2015,-104.0396666667,2.53,4.07,35.78,2.1,275.25,60440.0,0.6,0.00148427,0.7649615,6.111e-05,-5e-05,22.76666667,6.93933333,high Re,0.052222,19.120048,0.023974,2.825003,0.087938,1.290837,0.321226,19.962227,0.015922,5.827792,0.007307,0.861045,0.026801,1.290921,0.321443,6.084498,
EOSS-384,KC0D-1,2025-11-02 07:05:31.763,2025-11-02 07:05:30,14486.0,4415.33,1282.7,490.0,ascending,/140530h4012.07N/10402.35WO130/013/A=014486 212T6008P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h4012.07N/10402.35WO130/013/A=014486 212T6008P EOSS BALLOON",130.0,15.0,24.1,40.2011666667,-104.0391666667,2.56,4.13,70.16,21.2,294.35,60080.0,0.59,0.00137969,0.71106341,6.296e-05,-5.185e-05,21.37777778,6.51588889,high Re,-0.015432,19.21412,0.022261,2.80108,0.086308,0.772437,-0.436727,19.910438,-0.004705,5.856463,0.006785,0.853751,0.026304,0.772387,-0.436816,6.068713,
EOSS-384,AE0SS-3,2025-11-02 07:05:52.160,2025-11-02 07:05:50,14880.0,4535.42,1328.0,510.0,ascending,/140550h4012.01N/10402.26WO164/019/A=014880 4T5893P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140550h4012.01N/10402.26WO164/019/A=014880 4T5893P EOSS BALLOON",164.0,22.0,35.4,40.2001666667,-104.0376666667,2.67,4.3,32.72,0.4,273.55,58930.0,0.58,0.00145618,0.75048527,6.667e-05,-4.444e-05,22.13333333,6.746,high Re,0.025185,19.330889,0.022383,2.803569,0.084413,0.999599,0.033194,19.837393,0.00767,5.892044,0.006822,0.854501,0.025727,0.999362,0.032961,6.046448,
EOSS-384,KC0D-1,2025-11-02 07:06:01.803,2025-11-02 07:06:00,15156.0,4619.55,1340.0,520.0,ascending,/140600h4011.98N/10402.23WO132/014/A=015156 211T5858P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h4011.98N/10402.23WO132/014/A=015156 211T5858P EOSS BALLOON",132.0,16.0,25.7,40.1996666667,-104.0371666667,2.71,4.36,69.98,21.1,294.25,58580.0,0.58,0.0013457,0.69354612,6.667e-05,-5e-05,22.33333333,6.80733333,high Re,0.006667,19.446368,0.021754,2.809327,0.082696,1.027636,-0.182439,19.788877,0.002044,5.927248,0.006631,0.856263,0.025203,1.027821,-0.182002,6.031658,
EOSS-384,AE0SS-3,2025-11-02 07:06:24.644,2025-11-02 07:06:20,15491.0,4721.66,1222.0,540.0,ascending,/140620h4011.93N/10402.14WO124/011/A=015491 -14T5758P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140620h4011.93N/10402.14WO124/011/A=015491 -14T5758P EOSS BALLOON",124.0,13.0,20.9,40.1988333333,-104.0356666667,2.81,4.52,29.48,-1.4,271.75,57580.0,0.57,0.00143225,0.73814989,6.667e-05,-4.444e-05,20.36666667,6.208,high Re,-0.065556,19.480453,0.018396,2.760459,0.082815,0.321039,-1.013729,19.733863,-0.019978,5.937646,0.005607,0.841372,0.02524,0.321325,-1.013669,6.014888,
EOSS-384,AE0SS-3,2025-11-02 07:06:52.162,2025-11-02 07:06:50,16119.0,4913.07,1256.0,570.0,ascending,/140650h4011.85N/10401.95WO089/020/A=016119 -28T5621P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140650h4011.85N/10401.95WO089/020/A=016119 -28T5621P EOSS BALLOON",89.0,23.0,37.0,40.1975,-104.0325,3.0,4.82,26.96,-2.8,270.35,56210.0,0.55,0.00140541,0.72431864,0.00010556,-4.444e-05,20.93333333,6.38033333,high Re,0.018889,19.532341,0.018414,2.722737,0.081206,0.514553,0.005849,19.645211,0.005744,5.953456,0.005612,0.829871,0.024749,0.51439,0.005334,5.987865,
EOSS-384,KC0D-1,2025-11-02 07:07:01.845,2025-11-02 07:07:00,16372.0,4990.19,1216.0,580.0,ascending,/140700h4011.84N/10401.87WO107/024/A=016372 213T5590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h4011.84N/10401.87WO107/024/A=016372 213T5590P EOSS BALLOON",107.0,28.0,45.1,40.1973333333,-104.0311666667,3.06,4.92,70.34,21.3,294.45,55900.0,0.55,0.00128326,0.66136727,0.0001,-3.889e-05,20.26666667,6.17733333,high Re,-0.011111,19.557663,0.01736,2.67715,0.079883,0.264835,-0.356409,19.615803,-0.003383,5.961176,0.005291,0.815977,0.024346,0.264906,-0.35628,5.978899,
EOSS-384,AE0SS-3,2025-11-02 07:07:24.633,2025-11-02 07:07:20,16706.0,5091.99,1174.0,600.0,ascending,/140720h4011.78N/10401.69WO102/027/A=016706 -38T5492P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140720h4011.78N/10401.69WO102/027/A=016706 -38T5492P EOSS BALLOON",102.0,31.0,49.9,40.1963333333,-104.0281666667,3.23,5.19,25.16,-3.8,269.35,54920.0,0.54,0.00137825,0.7103232,0.00014444,-3.889e-05,19.56666667,5.964,high Re,-0.023333,19.557963,0.015957,2.630588,0.078807,0.003309,-0.49856,19.583264,-0.007111,5.96127,0.004864,0.801785,0.024018,0.003405,-0.498584,5.96898,
EOSS-384,KC0D-1,2025-11-02 07:07:31.817,2025-11-02 07:07:30,16963.0,5170.32,1182.0,610.0,ascending,/140730h4011.75N/10401.60WO122/025/A=016963 216T5463P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140730h4011.75N/10401.60WO122/025/A=016963 216T5463P EOSS BALLOON",122.0,29.0,46.7,40.1958333333,-104.0266666667,3.31,5.33,70.88,21.6,294.75,54630.0,0.54,0.00125283,0.64568372,0.00015,-5e-05,19.7,6.00433333,high Re,0.004444,19.562545,0.015573,2.586499,0.077465,0.053143,-0.143665,19.563435,0.001344,5.962659,0.004746,0.788347,0.023609,0.052863,-0.144098,5.962936,
EOSS-384,AE0SS-3,2025-11-02 07:07:52.115,2025-11-02 07:07:50,17283.0,5267.86,1154.0,630.0,ascending,/140750h4011.67N/10401.41WO140/022/A=017283 -41T5373P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140750h4011.67N/10401.41WO140/022/A=017283 -41T5373P EOSS BALLOON",140.0,25.0,40.2,40.1945,-104.0235,3.5,5.63,24.62,-4.1,269.05,53730.0,0.53,0.00134989,0.69570687,0.00015556,-6.111e-05,19.23333333,5.86233333,high Re,-0.015556,19.552257,0.014569,2.545104,0.076368,-0.125309,-0.394472,19.545464,-0.004733,5.959524,0.00444,0.77573,0.023275,-0.125289,-0.394114,5.957456,
EOSS-384,AE0SS-3,2025-11-02 07:08:24.786,2025-11-02 07:08:20,17850.0,5440.68,1134.0,660.0,ascending,/140820h4011.52N/10401.16WO136/028/A=017850 -41T5255P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140820h4011.52N/10401.16WO136/028/A=017850 -41T5255P EOSS BALLOON",136.0,32.0,51.5,40.192,-104.0193333333,3.78,6.08,24.62,-4.1,269.05,52550.0,0.52,0.00132025,0.68042799,0.00013889,-8.333e-05,18.9,5.76066667,high Re,-0.011111,19.532492,0.013766,2.507593,0.075263,-0.252231,-0.330534,19.532988,-0.003389,5.953498,0.004196,0.764298,0.022938,-0.252299,-0.330674,5.953651,
EOSS-384,AE0SS-3,2025-11-02 07:08:52.159,2025-11-02 07:08:50,18420.0,5614.42,1140.0,690.0,ascending,/140850h4011.33N/10400.89WO128/029/A=018420 -51T5140P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140850h4011.33N/10400.89WO128/029/A=018420 -51T5140P EOSS BALLOON",128.0,33.0,53.1,40.1888333333,-104.0148333333,4.1,6.6,22.82,-5.1,268.05,51400.0,0.51,0.00129617,0.66802045,0.00015,-0.00010556,19.0,5.79133333,high Re,0.003333,19.51683,0.01345,2.470995,0.0741,-0.209159,-0.136532,19.54668,0.001022,5.948729,0.0041,0.753142,0.022584,-0.208985,-0.136291,5.957822,
EOSS-384,KC0D-1,2025-11-02 07:09:01.873,2025-11-02 07:09:00,18667.0,5689.7,1136.0,700.0,ascending,/140900h4011.27N/10400.79WO136/039/A=018667 219T5113P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h4011.27N/10400.79WO136/039/A=018667 219T5113P EOSS BALLOON",136.0,45.0,72.4,40.1878333333,-104.0131666667,4.21,6.78,71.42,21.9,295.05,51130.0,0.5,0.00117138,0.60370201,0.00015,-8.889e-05,18.93333333,5.77088889,high Re,-0.000741,19.500159,0.013033,2.436383,0.073009,-0.23265,-0.188662,19.561025,-0.000227,5.943648,0.003972,0.742592,0.022251,-0.232643,-0.188711,5.962193,
EOSS-384,AE0SS-3,2025-11-02 07:09:24.665,2025-11-02 07:09:20,18935.0,5771.39,1030.0,720.0,ascending,/140920h4011.13N/10400.62WO128/039/A=018935 -64T5036P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140920h4011.13N/10400.62WO128/039/A=018935 -64T5036P EOSS BALLOON",128.0,45.0,72.4,40.1855,-104.0103333333,4.43,7.13,20.48,-6.4,266.75,50360.0,0.5,0.00127614,0.65769379,0.00015,-0.00011111,17.16666667,5.23233333,high Re,-0.058889,19.43534,0.010978,2.432616,0.072948,-0.932606,-0.957764,19.582405,-0.017952,5.923889,0.003346,0.741446,0.022232,-0.932712,-0.957988,5.968709,
