flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,KC0D-14,2025-07-26 07:12:01.552,2025-07-26 07:12:00,7839.0,2389.33,1448.0,90.0,ascending,/131200h3916.98N/10329.40WO031/018/A=007839 320T7681P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131200h3916.98N/10329.40WO031/018/A=007839 320T7681P EOSS BALLOON",31.0,21.0,33.8,39.283,-103.49,0.42,0.67,89.6,32.0,305.15,76810.0,0.76,0.00170145,0.87689348,5.556e-05,5.556e-05,24.13333333,7.356,low Re,-0.005556,19.254762,0.052137,7.942535,0.115615,0.614234,-0.49901,25.074773,-0.001689,5.868857,0.015891,2.420897,0.035241,0.614294,-0.498851,7.6428,
EOSS-380,AE0SS-3,2025-07-26 07:12:22.732,2025-07-26 07:12:20,8314.0,2534.11,1420.0,110.0,ascending,/131220h3917.04N/10329.33WO010/021/A=008314 222T7533P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131220h3917.04N/10329.33WO010/021/A=008314 222T7533P EOSS BALLOON",10.0,24.0,38.6,39.284,-103.4888333333,0.51,0.82,71.96,22.2,295.35,75330.0,0.74,0.00172404,0.88853275,5.556e-05,5.556e-05,23.66666667,7.21366667,low Re,-0.015556,19.548889,0.047302,7.737928,0.112543,0.532155,-0.558524,25.806101,-0.004744,5.958511,0.014418,2.358535,0.034305,0.532176,-0.558577,7.865706,
EOSS-380,AE0SS-1,2025-07-26 07:12:31.821,2025-07-26 07:12:30,8570.0,2612.14,1432.0,120.0,ascending,/131230h3917.07N/10329.30WO044/018/A=008570 210T7473P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131230h3917.07N/10329.30WO044/018/A=008570 210T7473P EOSS BALLOON",44.0,21.0,33.8,39.2845,-103.4883333333,0.55,0.89,69.8,21.0,294.15,74730.0,0.74,0.00171728,0.88505157,5.556e-05,5.556e-05,23.86666667,7.27466667,low Re,0.006667,19.81875,0.044593,7.553081,0.108955,0.535929,-0.348089,26.000314,0.002033,6.040771,0.013592,2.302196,0.033211,0.535965,-0.348047,7.924901,
EOSS-380,KC0D-1,2025-07-26 07:12:31.573,2025-07-26 07:12:30,8632.0,2631.03,1444.0,120.0,ascending,/131230h3917.08N/10329.30WO040/019/A=008632 314T7478P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3917.08N/10329.30WO040/019/A=008632 314T7478P EOSS BALLOON",40.0,22.0,35.4,39.2846666667,-103.4883333333,0.56,0.9,88.52,31.4,304.55,74780.0,0.74,0.00165975,0.85540012,5.556e-05,5.556e-05,24.06666667,7.3355,low Re,0.003333,20.068627,0.042014,7.385454,0.105765,0.54134,-0.365726,26.030914,0.001014,6.116931,0.012806,2.251101,0.032239,0.541321,-0.365768,7.934224,
EOSS-380,KC0D-14,2025-07-26 07:12:31.603,2025-07-26 07:12:30,8553.0,2606.95,1428.0,120.0,ascending,/131230h3917.08N/10329.30WO058/026/A=008553 321T7490P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131230h3917.08N/10329.30WO058/026/A=008553 321T7490P EOSS BALLOON",58.0,30.0,48.3,39.2846666667,-103.4883333333,0.56,0.9,89.78,32.1,305.25,74900.0,0.74,0.0016586,0.85480803,5.556e-05,5.556e-05,23.8,7.254,low Re,-0.008889,20.275926,0.03902,7.218719,0.103148,0.488186,-0.464469,25.99089,-0.002717,6.180102,0.011893,2.200273,0.031441,0.488075,-0.46468,7.922024,
EOSS-380,AE0SS-3,2025-07-26 07:12:54.808,2025-07-26 07:12:50,9049.0,2758.14,1470.0,140.0,ascending,/131250h3917.14N/10329.23WO050/027/A=009049 203T7340P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131250h3917.14N/10329.23WO050/027/A=009049 203T7340P EOSS BALLOON",50.0,31.0,49.9,39.2856666667,-103.4871666667,0.65,1.05,68.54,20.3,293.45,73400.0,0.72,0.00169074,0.87137359,5.556e-05,5.556e-05,24.5,7.46766667,low Re,0.023333,20.498246,0.038148,7.08195,0.100137,0.565064,-0.147947,26.106601,0.007122,6.247868,0.011628,2.158587,0.030523,0.565091,-0.147626,7.957295,
EOSS-380,AE0SS-1,2025-07-26 07:13:03.854,2025-07-26 07:13:00,9308.0,2837.08,1476.0,150.0,ascending,/131300h3917.17N/10329.19WO049/014/A=009308 189T7280P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.17N/10329.19WO049/014/A=009308 189T7280P EOSS BALLOON",49.0,16.0,25.7,39.2861666667,-103.4865,0.7,1.13,66.02,18.9,292.05,72800.0,0.72,0.00168496,0.86839361,6.111e-05,5.556e-05,24.6,7.498,low Re,0.003333,20.703333,0.036316,6.953815,0.097642,0.560364,-0.337795,26.06706,0.001011,6.310375,0.011069,2.119529,0.029763,0.560325,-0.337936,7.945242,
EOSS-380,KC0D-1,2025-07-26 07:13:01.572,2025-07-26 07:13:00,9377.0,2858.11,1490.0,150.0,ascending,/131300h3917.18N/10329.20WO061/012/A=009377 313T7283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.18N/10329.20WO061/012/A=009377 313T7283P EOSS BALLOON",61.0,14.0,22.5,39.2863333333,-103.4866666667,0.71,1.14,88.34,31.3,304.45,72830.0,0.72,0.001617,0.83336792,5.556e-05,5.556e-05,24.83333333,7.56933333,low Re,0.007778,20.9,0.034889,6.837397,0.095252,0.575268,-0.284624,26.04849,0.002378,6.370325,0.010634,2.084049,0.029034,0.575326,-0.284356,7.939582,
EOSS-380,KC0D-14,2025-07-26 07:13:01.587,2025-07-26 07:13:00,9298.0,2834.03,1490.0,150.0,ascending,/131300h3917.18N/10329.20WO045/020/A=009298 320T7296P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131300h3917.18N/10329.20WO045/020/A=009298 320T7296P EOSS BALLOON",45.0,23.0,37.0,39.2863333333,-103.4866666667,0.71,1.14,89.6,32.0,305.15,72960.0,0.72,0.00161617,0.83294035,5.556e-05,5.556e-05,24.83333333,7.56933333,low Re,0.0,21.078788,0.033228,6.725105,0.093152,0.558288,-0.356707,26.069503,0.0,6.424826,0.010128,2.049825,0.028394,0.558344,-0.356695,7.945987,
EOSS-380,AE0SS-3,2025-07-26 07:13:22.659,2025-07-26 07:13:20,9803.0,2987.95,1508.0,170.0,ascending,/131320h3917.22N/10329.14WO023/016/A=009803 186T7145P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/131320h3917.22N/10329.14WO023/016/A=009803 186T7145P EOSS BALLOON",23.0,18.0,29.0,39.287,-103.4856666667,0.78,1.25,65.48,18.6,291.75,71450.0,0.71,0.00165542,0.85316654,5e-05,4.444e-05,25.13333333,7.66033333,low Re,0.01,21.255072,0.032172,6.624653,0.091042,0.585429,-0.243536,25.883348,0.003033,6.478543,0.009805,2.019198,0.027751,0.585277,-0.244027,7.889249,
EOSS-380,KC0D-14,2025-07-26 07:13:31.561,2025-07-26 07:13:30,10056.0,3065.07,1516.0,180.0,ascending,/131330h3917.25N/10329.13WO214/004/A=010056 321T7100P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3917.25N/10329.13WO214/004/A=010056 321T7100P EOSS BALLOON",214.0,5.0,8.0,39.2875,-103.4855,0.81,1.3,89.78,32.1,305.25,71000.0,0.7,0.00157224,0.81029867,3.889e-05,3.889e-05,25.26666667,7.70133333,low Re,0.004444,21.422222,0.030966,6.53058,0.089136,0.588683,-0.297545,25.760554,0.001367,6.529493,0.009439,1.990526,0.02717,0.588709,-0.297092,7.851818,
EOSS-380,AE0SS-1,2025-07-26 07:13:31.354,2025-07-26 07:13:30,10062.0,3066.9,1508.0,180.0,ascending,/131330h3917.24N/10329.12WO055/001/A=010062 173T7085P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131330h3917.24N/10329.12WO055/001/A=010062 173T7085P EOSS BALLOON",55.0,1.0,1.6,39.2873333333,-103.4853333333,0.81,1.3,63.14,17.3,290.45,70850.0,0.7,0.00164886,0.84978864,3.889e-05,3.889e-05,25.13333333,7.66066667,low Re,-0.004444,21.570667,0.029491,6.436019,0.087476,0.553551,-0.387935,25.757536,-0.001356,6.57474,0.008989,1.961705,0.026664,0.553563,-0.387976,7.850898,
EOSS-380,AE0SS-3,2025-07-26 07:13:55.212,2025-07-26 07:13:50,10550.0,3215.64,1494.0,200.0,ascending,/131350h3917.26N/10329.09WO108/006/A=010550 167T6957P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131350h3917.26N/10329.09WO108/006/A=010550 167T6957P EOSS BALLOON",108.0,7.0,11.3,39.2876666667,-103.4848333333,0.84,1.35,62.06,16.7,289.85,69570.0,0.69,0.00162242,0.83616339,2.778e-05,2.222e-05,24.9,7.58966667,low Re,-0.007778,21.698718,0.028,6.339698,0.085958,0.504958,-0.416227,25.511209,-0.002367,6.613776,0.008535,1.932349,0.026201,0.505028,-0.416091,7.775818,
EOSS-380,KC0D-14,2025-07-26 07:14:01.575,2025-07-26 07:14:00,10811.0,3295.19,1510.0,210.0,ascending,/131400h3917.27N/10329.07WO136/016/A=010811 321T6912P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO136/016/A=010811 321T6912P EOSS BALLOON",136.0,18.0,29.0,39.2878333333,-103.4845,0.86,1.38,89.78,32.1,305.25,69120.0,0.68,0.00153061,0.78884287,3.333e-05,1.111e-05,25.16666667,7.67066667,low Re,0.008889,21.82716,0.027265,6.252309,0.084305,0.534124,-0.21797,25.388925,0.0027,6.65292,0.00831,1.905709,0.025697,0.534051,-0.218313,7.738546,
EOSS-380,KC0D-1,2025-07-26 07:14:01.544,2025-07-26 07:14:00,10880.0,3316.22,1503.0,210.0,ascending,/131400h3917.27N/10329.07WO174/008/A=010880 317T6903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO174/008/A=010880 317T6903P EOSS BALLOON",174.0,9.0,14.5,39.2878333333,-103.4845,0.86,1.38,89.06,31.7,304.85,69030.0,0.68,0.00153062,0.78884944,3.611e-05,2.5e-05,25.05,7.63516667,low Re,-0.001944,21.942262,0.026183,6.16559,0.082859,0.504046,-0.339456,25.358739,-0.000592,6.688,0.00798,1.879276,0.025257,0.504006,-0.339391,7.729346,
EOSS-380,AE0SS-1,2025-07-26 07:14:03.890,2025-07-26 07:14:00,10813.0,3295.8,1502.0,210.0,ascending,/131400h3917.27N/10329.07WO124/010/A=010813 151T6898P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO124/010/A=010813 151T6898P EOSS BALLOON",124.0,12.0,19.3,39.2878333333,-103.4845,0.86,1.38,59.18,15.1,288.25,68980.0,0.68,0.00161759,0.83367413,2.778e-05,1.667e-05,25.03333333,7.63,low Re,-0.000556,22.048851,0.025228,6.081637,0.081467,0.490737,-0.316496,25.388036,-0.000172,6.720483,0.007689,1.853684,0.024832,0.490654,-0.316567,7.738275,
EOSS-380,AE0SS-3,2025-07-26 07:14:22.307,2025-07-26 07:14:20,11305.0,3445.76,1510.0,230.0,ascending,/131420h3917.27N/10329.03WO119/012/A=011305 148T6771P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131420h3917.27N/10329.03WO119/012/A=011305 148T6771P EOSS BALLOON",119.0,14.0,22.5,39.2878333333,-103.4838333333,0.88,1.42,58.64,14.8,287.95,67710.0,0.67,0.00158947,0.81917781,3.333e-05,5.56e-06,25.16666667,7.67066667,low Re,0.004444,22.152778,0.024512,6.002911,0.080092,0.502071,-0.250562,25.198703,0.001356,6.752156,0.007471,1.829686,0.024413,0.502005,-0.250481,7.680566,
EOSS-380,KC0D-14,2025-07-26 07:14:31.554,2025-07-26 07:14:30,11567.0,3525.62,1512.0,240.0,ascending,/131430h3917.27N/10329.02WO098/011/A=011567 321T6725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.27N/10329.02WO098/011/A=011567 321T6725P EOSS BALLOON",98.0,13.0,20.9,39.2878333333,-103.4836666667,0.89,1.43,89.78,32.1,305.25,67250.0,0.66,0.0014892,0.7675012,2.778e-05,0.0,25.2,7.681,low Re,0.001111,22.251075,0.023732,5.927336,0.078814,0.497513,-0.287018,25.12592,0.000344,6.782118,0.007233,1.806652,0.024024,0.49754,-0.286755,7.65838,
EOSS-380,AE0SS-1,2025-07-26 07:14:31.379,2025-07-26 07:14:30,11565.0,3525.01,1504.0,240.0,ascending,/131430h3917.26N/10329.02WO088/011/A=011565 131T6714P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.26N/10329.02WO088/011/A=011565 131T6714P EOSS BALLOON",88.0,13.0,20.9,39.2876666667,-103.4836666667,0.88,1.42,55.58,13.1,286.25,67140.0,0.66,0.00158545,0.81710579,2.778e-05,-5.56e-06,25.06666667,7.64033333,low Re,-0.004444,22.339062,0.022823,5.852155,0.077655,0.466086,-0.35113,25.126394,-0.001356,6.808938,0.006956,1.783737,0.02367,0.466097,-0.351162,7.658525,
EOSS-380,KC0D-1,2025-07-26 07:14:31.569,2025-07-26 07:14:30,11639.0,3547.57,1518.0,240.0,ascending,/131430h3917.27N/10329.02WO148/006/A=011639 317T6715P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.27N/10329.02WO148/006/A=011639 317T6715P EOSS BALLOON",148.0,7.0,11.3,39.2878333333,-103.4836666667,0.89,1.43,89.06,31.7,304.85,67150.0,0.66,0.00148893,0.76736549,2.778e-05,0.0,25.3,7.71166667,low Re,0.007778,22.428788,0.022352,5.783005,0.076438,0.496491,-0.190664,25.109716,0.002378,6.836293,0.006813,1.762664,0.023299,0.49662,-0.190352,7.65344,
EOSS-380,AE0SS-3,2025-07-26 07:14:54.799,2025-07-26 07:14:50,12085.0,3683.51,1560.0,260.0,ascending,/131450h3917.26N/10329.00WO079/012/A=012085 126T6580P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131450h3917.26N/10329.00WO079/012/A=012085 126T6580P EOSS BALLOON",79.0,14.0,22.5,39.2876666667,-103.4833333333,0.89,1.44,54.68,12.6,285.75,65800.0,0.65,0.00155652,0.80219898,1.667e-05,-5.56e-06,26.0,7.925,low Re,0.023333,22.533824,0.022382,5.727549,0.075235,0.605176,0.01264,25.047318,0.007111,6.868314,0.006822,1.745765,0.022933,0.605285,0.012602,7.634421,
EOSS-380,AE0SS-1,2025-07-26 07:15:03.839,2025-07-26 07:15:00,12364.0,3768.55,1598.0,270.0,ascending,/131500h3917.25N/10328.99WO016/009/A=012364 115T6522P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3917.25N/10328.99WO016/009/A=012364 115T6522P EOSS BALLOON",16.0,10.0,16.1,39.2875,-103.4831666667,0.89,1.44,52.7,11.5,284.65,65220.0,0.64,0.00154876,0.79820061,1.667e-05,-5.56e-06,26.63333333,8.118,low Re,0.021111,22.650952,0.022345,5.685081,0.074086,0.700497,-0.016656,25.041681,0.006433,6.904019,0.006811,1.732823,0.022583,0.70058,-0.016738,7.632703,
EOSS-380,KC0D-14,2025-07-26 07:15:01.539,2025-07-26 07:15:00,12359.0,3767.02,1584.0,270.0,ascending,/131500h3917.26N/10328.99WO040/014/A=012359 321T6534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3917.26N/10328.99WO040/014/A=012359 321T6534P EOSS BALLOON",40.0,16.0,25.7,39.2876666667,-103.4831666667,0.9,1.45,89.78,32.1,305.25,65340.0,0.64,0.0014469,0.74570303,1.667e-05,-5.56e-06,26.4,8.04666667,low Re,-0.007778,22.755093,0.021484,5.638009,0.073166,0.646488,-0.39994,25.04156,-0.002378,6.935759,0.006548,1.718474,0.022302,0.64645,-0.400233,7.632665,
