flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,KC0D-14,2025-07-26 07:14:01.575,2025-07-26 07:14:00,10811.0,3295.19,1510.0,210.0,ascending,/131400h3917.27N/10329.07WO136/016/A=010811 321T6912P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO136/016/A=010811 321T6912P EOSS BALLOON",136.0,18.0,29.0,39.2878333333,-103.4845,0.87,1.39,89.78,32.1,305.25,69120.0,0.68,0.00153061,0.78884287,3.333e-05,1.111e-05,25.16666667,7.67066667,low Re,0.008889,22.520513,0.028133,5.211134,0.085971,0.507788,-0.223843,25.338116,0.0027,6.86425,0.008575,1.588374,0.026205,0.507699,-0.224194,7.723061,
EOSS-380,KC0D-1,2025-07-26 07:14:01.544,2025-07-26 07:14:00,10880.0,3316.22,1503.0,210.0,ascending,/131400h3917.27N/10329.07WO174/008/A=010880 317T6903P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO174/008/A=010880 317T6903P EOSS BALLOON",174.0,9.0,14.5,39.2878333333,-103.4845,0.87,1.39,89.06,31.7,304.85,69030.0,0.68,0.00153062,0.78884944,3.611e-05,2.5e-05,25.05,7.63516667,low Re,-0.001944,22.614198,0.026976,5.133073,0.08444,0.474531,-0.342492,25.315414,-0.000592,6.892802,0.008222,1.564579,0.025739,0.474482,-0.342438,7.716141,
EOSS-380,AE0SS-1,2025-07-26 07:14:03.890,2025-07-26 07:14:00,10813.0,3295.8,1502.0,210.0,ascending,/131400h3917.27N/10329.07WO124/010/A=010813 151T6898P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131400h3917.27N/10329.07WO124/010/A=010813 151T6898P EOSS BALLOON",124.0,12.0,19.3,39.2878333333,-103.4845,0.87,1.39,59.18,15.1,288.25,68980.0,0.68,0.00161759,0.83367413,2.778e-05,1.667e-05,25.03333333,7.63,low Re,-0.000556,22.700595,0.025957,5.057823,0.082969,0.461214,-0.319553,25.337445,-0.000172,6.919131,0.007911,1.54164,0.02529,0.461112,-0.319612,7.722856,
EOSS-380,AE0SS-3,2025-07-26 07:14:22.307,2025-07-26 07:14:20,11305.0,3445.76,1510.0,230.0,ascending,/131420h3917.27N/10329.03WO119/012/A=011305 148T6771P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131420h3917.27N/10329.03WO119/012/A=011305 148T6771P EOSS BALLOON",119.0,14.0,22.5,39.2878333333,-103.4838333333,0.89,1.43,58.64,14.8,287.95,67710.0,0.67,0.00158947,0.81917781,3.333e-05,5.56e-06,25.16666667,7.67066667,low Re,0.004444,22.785632,0.025188,4.98775,0.08152,0.477377,-0.254465,25.199031,0.001356,6.945046,0.007677,1.520279,0.024849,0.477294,-0.254376,7.680666,
EOSS-380,KC0D-14,2025-07-26 07:14:31.554,2025-07-26 07:14:30,11567.0,3525.62,1512.0,240.0,ascending,/131430h3917.27N/10329.02WO098/011/A=011567 321T6725P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.27N/10329.02WO098/011/A=011567 321T6725P EOSS BALLOON",98.0,13.0,20.9,39.2878333333,-103.4836666667,0.9,1.44,89.78,32.1,305.25,67250.0,0.66,0.0014892,0.7675012,2.778e-05,0.0,25.2,7.681,low Re,0.001111,22.866111,0.024358,4.920783,0.080176,0.474292,-0.28995,25.150451,0.000344,6.969578,0.007424,1.499868,0.024439,0.474323,-0.289701,7.665857,
EOSS-380,AE0SS-1,2025-07-26 07:14:31.379,2025-07-26 07:14:30,11565.0,3525.01,1504.0,240.0,ascending,/131430h3917.26N/10329.02WO088/011/A=011565 131T6714P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.26N/10329.02WO088/011/A=011565 131T6714P EOSS BALLOON",88.0,13.0,20.9,39.2876666667,-103.4836666667,0.89,1.43,55.58,13.1,286.25,67140.0,0.66,0.00158545,0.81710579,2.778e-05,-5.56e-06,25.06666667,7.64033333,low Re,-0.004444,22.937097,0.023398,4.854192,0.078957,0.438707,-0.352622,25.15075,-0.001356,6.991215,0.007132,1.479571,0.024067,0.438721,-0.352682,7.665948,
EOSS-380,KC0D-1,2025-07-26 07:14:31.569,2025-07-26 07:14:30,11639.0,3547.57,1518.0,240.0,ascending,/131430h3917.27N/10329.02WO148/006/A=011639 317T6715P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131430h3917.27N/10329.02WO148/006/A=011639 317T6715P EOSS BALLOON",148.0,7.0,11.3,39.2878333333,-103.4836666667,0.9,1.44,89.06,31.7,304.85,67150.0,0.66,0.00148893,0.76736549,2.778e-05,0.0,25.3,7.71166667,low Re,0.007778,23.010938,0.022894,4.793491,0.07768,0.477535,-0.194593,25.140473,0.002378,7.013729,0.006978,1.461073,0.023678,0.477688,-0.194273,7.662815,
EOSS-380,AE0SS-3,2025-07-26 07:14:54.799,2025-07-26 07:14:50,12085.0,3683.51,1560.0,260.0,ascending,/131450h3917.26N/10329.00WO079/012/A=012085 126T6580P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131450h3917.26N/10329.00WO079/012/A=012085 126T6580P EOSS BALLOON",79.0,14.0,22.5,39.2876666667,-103.4833333333,0.9,1.45,54.68,12.6,285.75,65800.0,0.65,0.00155652,0.80219898,1.667e-05,-5.56e-06,26.0,7.925,low Re,0.023333,23.101515,0.022908,4.746604,0.076417,0.610644,0.005562,25.112135,0.007111,7.041343,0.006983,1.446785,0.023293,0.610773,0.005495,7.654176,
EOSS-380,AE0SS-1,2025-07-26 07:15:03.839,2025-07-26 07:15:00,12364.0,3768.55,1598.0,270.0,ascending,/131500h3917.25N/10328.99WO016/009/A=012364 115T6522P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3917.25N/10328.99WO016/009/A=012364 115T6522P EOSS BALLOON",16.0,10.0,16.1,39.2875,-103.4831666667,0.9,1.45,52.7,11.5,284.65,65220.0,0.64,0.00154876,0.79820061,1.667e-05,-5.56e-06,26.63333333,8.118,low Re,0.021111,23.205392,0.022854,4.713214,0.075214,0.727304,-0.023174,25.123638,0.006433,7.07301,0.006966,1.436611,0.022926,0.727399,-0.023249,7.657682,
EOSS-380,KC0D-14,2025-07-26 07:15:01.539,2025-07-26 07:15:00,12359.0,3767.02,1584.0,270.0,ascending,/131500h3917.26N/10328.99WO040/014/A=012359 321T6534P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131500h3917.26N/10328.99WO040/014/A=012359 321T6534P EOSS BALLOON",40.0,16.0,25.7,39.2876666667,-103.4831666667,0.91,1.46,89.78,32.1,305.25,65340.0,0.64,0.0014469,0.74570303,1.667e-05,-5.56e-06,26.4,8.04666667,low Re,-0.007778,23.296667,0.021953,4.674678,0.074252,0.66386,-0.400407,25.123239,-0.002378,7.100829,0.006691,1.424864,0.022633,0.663809,-0.400698,7.65756,
EOSS-380,AE0SS-3,2025-07-26 07:15:22.326,2025-07-26 07:15:20,12882.0,3926.43,1594.0,290.0,ascending,/131520h3917.26N/10328.96WO357/017/A=012882 104T6390P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131520h3917.26N/10328.96WO357/017/A=012882 104T6390P EOSS BALLOON",357.0,20.0,32.2,39.2876666667,-103.4826666667,0.93,1.49,50.72,10.4,283.55,63900.0,0.63,0.00152331,0.78507953,2.222e-05,0.0,26.56666667,8.09733333,low Re,0.005556,23.3875,0.021484,4.639534,0.073204,0.685234,-0.217584,25.201152,0.001689,7.128509,0.006548,1.414148,0.022314,0.685094,-0.217756,7.681306,
