flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,KC0D-1,2025-05-03 08:00:31.730,2025-05-03 08:00:30,9206.0,1300.0,160.0,ascending,/140030h3914.17N/10341.48WO148/010/A=009206 240T7279P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140030h3914.17N/10341.48WO148/010/A=009206 240T7279P EOSS BALLOON",148.0,12.0,39.2361666667,-103.6913333333,0.3,297.15,72790.0,0.00165582,0.85337209,2.222e-05,-5e-05,21.66666667,high Re,0.013333,20.368182,0.029861,2.589385,0.090768,0.501465,-0.182091,21.447693
EOSS-374,AE0SS-3,2025-05-03 08:00:54.745,2025-05-03 08:00:50,9574.0,1266.0,180.0,ascending,/140050h3914.10N/10341.45WO159/008/A=009574 72T7152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140050h3914.10N/10341.45WO159/008/A=009574 72T7152P EOSS BALLOON",159.0,9.0,39.235,-103.6908333333,0.35,280.35,71520.0,0.00172442,0.88872909,2.222e-05,-5e-05,21.1,high Re,-0.018889,20.429167,0.025429,2.477904,0.087355,0.270726,-0.507332,21.475935
EOSS-374,KC0D-1,2025-05-03 08:01:01.734,2025-05-03 08:01:00,9843.0,1274.0,190.0,ascending,/140100h3914.07N/10341.45WO159/014/A=009843 241T7109P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140100h3914.07N/10341.45WO159/014/A=009843 241T7109P EOSS BALLOON",159.0,16.0,39.2345,-103.6908333333,0.36,297.25,71090.0,0.0016166,0.83316132,1.667e-05,-5.556e-05,21.23333333,high Re,0.004444,20.491026,0.023681,2.382873,0.08351,0.311518,-0.230356,21.486672
EOSS-374,AE0SS-3,2025-05-03 08:01:22.196,2025-05-03 08:01:20,10213.0,1278.0,210.0,ascending,/140120h3914.00N/10341.43WO191/009/A=010213 53T6982P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140120h3914.00N/10341.43WO191/009/A=010213 53T6982P EOSS BALLOON",191.0,10.0,39.2333333333,-103.6905,0.41,278.45,69820.0,0.00169492,0.87352446,1.111e-05,-5.556e-05,21.3,high Re,0.002222,20.54881,0.02203,2.299577,0.080176,0.326664,-0.247056,21.493209
EOSS-374,KC0D-1,2025-05-03 08:01:31.730,2025-05-03 08:01:30,10493.0,1300.0,220.0,ascending,/140130h3913.96N/10341.43WO195/014/A=010493 241T6937P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140130h3913.96N/10341.43WO195/014/A=010493 241T6937P EOSS BALLOON",195.0,16.0,39.2326666667,-103.6905,0.44,297.25,69370.0,0.00157749,0.81300325,1.111e-05,-6.111e-05,21.66666667,high Re,0.012222,20.623333,0.021329,2.234646,0.077075,0.46689,-0.118158,21.494733
EOSS-374,AE0SS-3,2025-05-03 08:01:54.723,2025-05-03 08:01:50,10855.0,1284.0,240.0,ascending,/140150h3913.89N/10341.42WO194/016/A=010855 36T6814P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140150h3913.89N/10341.42WO194/016/A=010855 36T6814P EOSS BALLOON",194.0,18.0,39.2315,-103.6903333333,0.5,276.75,68140.0,0.0016643,0.85774254,5.56e-06,-6.111e-05,21.4,high Re,-0.008889,20.671875,0.019315,2.167587,0.07468,0.335915,-0.377665,21.495341
EOSS-374,KC0D-1,2025-05-03 08:02:01.700,2025-05-03 08:02:00,11093.0,1200.0,250.0,ascending,/140200h3913.86N/10341.42WO146/011/A=011093 242T6783P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140200h3913.86N/10341.42WO146/011/A=011093 242T6783P EOSS BALLOON",146.0,13.0,39.231,-103.6903333333,0.52,297.35,67830.0,0.00154195,0.79468739,5.56e-06,-5.556e-05,20.0,high Re,-0.046667,20.632353,0.015191,2.105074,0.07401,-0.300395,-0.835806,21.496031
EOSS-374,AE0SS-3,2025-05-03 08:02:22.205,2025-05-03 08:02:20,11493.0,1276.0,270.0,ascending,/140220h3913.79N/10341.39WO145/024/A=011493 19T6652P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140220h3913.79N/10341.39WO145/024/A=011493 19T6652P EOSS BALLOON",145.0,28.0,39.2298333333,-103.6898333333,0.6,275.05,66520.0,0.00163477,0.84252547,1.667e-05,-5.556e-05,21.26666667,high Re,0.042222,20.667593,0.016781,2.047687,0.071959,0.292561,0.353549,21.499162
EOSS-374,KC0D-1,2025-05-03 08:02:31.941,2025-05-03 08:02:30,11742.0,1298.0,280.0,ascending,/140230h3913.74N/10341.39WO172/010/A=011742 242T6619P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/140230h3913.74N/10341.39WO172/010/A=011742 242T6619P EOSS BALLOON",172.0,12.0,39.229,-103.6898333333,0.64,297.35,66190.0,0.00150467,0.77547337,1.667e-05,-6.667e-05,21.63333333,high Re,0.012222,20.718421,0.016528,2.00229,0.069818,0.456933,-0.061675,21.502799
EOSS-374,AE0SS-3,2025-05-03 08:02:54.693,2025-05-03 08:02:50,12143.0,1300.0,300.0,ascending,/140250h3913.67N/10341.37WO223/002/A=012143 2T6490P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140250h3913.67N/10341.37WO223/002/A=012143 2T6490P EOSS BALLOON",223.0,2.0,39.2278333333,-103.6895,0.72,273.35,64900.0,0.00160488,0.82711913,1.111e-05,-6.667e-05,21.66666667,high Re,0.001111,20.765833,0.015716,1.960386,0.067943,0.459519,-0.21496,21.511617
EOSS-374,KC0D-1,2025-05-03 08:03:01.735,2025-05-03 08:03:00,12393.0,1302.0,310.0,ascending,/140300h3913.64N/10341.36WO179/017/A=012393 242T6456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140300h3913.64N/10341.36WO179/017/A=012393 242T6456P EOSS BALLOON",179.0,20.0,39.2273333333,-103.6893333333,0.75,297.35,64560.0,0.00146761,0.7563765,1.667e-05,-5.556e-05,21.7,high Re,0.001111,20.810317,0.014986,1.921591,0.066212,0.462993,-0.209554,21.518832
EOSS-374,AE0SS-3,2025-05-03 08:03:22.235,2025-05-03 08:03:20,12777.0,1268.0,330.0,ascending,/140320h3913.57N/10341.35WO168/013/A=012777 -12T6335P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140320h3913.57N/10341.35WO168/013/A=012777 -12T6335P EOSS BALLOON",168.0,15.0,39.2261666667,-103.6891666667,0.83,271.95,63350.0,0.00157461,0.81152145,1.111e-05,-5.556e-05,21.13333333,high Re,-0.018889,20.825,0.013373,1.876545,0.064957,0.164309,-0.496667,21.531926
EOSS-374,KC0D-1,2025-05-03 08:03:31.681,2025-05-03 08:03:30,13026.0,1266.0,340.0,ascending,/140330h3913.54N/10341.33WO159/014/A=013026 242T6300P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140330h3913.54N/10341.33WO159/014/A=013026 242T6300P EOSS BALLOON",159.0,16.0,39.2256666667,-103.6888333333,0.87,297.35,63000.0,0.00143215,0.73809975,1.667e-05,-5.556e-05,21.1,high Re,-0.001111,20.836957,0.012715,1.834297,0.063467,0.143403,-0.217845,21.541276
EOSS-374,AE0SS-3,2025-05-03 08:03:54.729,2025-05-03 08:03:50,13403.0,1252.0,360.0,ascending,/140350h3913.50N/10341.28WO093/009/A=013403 -29T6181P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140350h3913.50N/10341.28WO093/009/A=013403 -29T6181P EOSS BALLOON",93.0,10.0,39.225,-103.688,0.93,270.25,61810.0,0.001546,0.79677462,3.889e-05,-3.889e-05,20.86666667,high Re,-0.007778,20.838194,0.011824,1.793988,0.062155,0.015871,-0.315373,21.555803
EOSS-374,KC0D-1,2025-05-03 08:04:01.757,2025-05-03 08:04:00,13688.0,1324.0,370.0,ascending,/140400h3913.49N/10341.25WO132/019/A=013688 242T6142P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140400h3913.49N/10341.25WO132/019/A=013688 242T6142P EOSS BALLOON",132.0,22.0,39.2248333333,-103.6875,0.95,297.35,61420.0,0.00139623,0.71958867,4.444e-05,-2.778e-05,22.06666667,high Re,0.04,20.887333,0.012998,1.773319,0.06106,0.665043,0.442221,21.566353
EOSS-374,AE0SS-3,2025-05-03 08:04:22.247,2025-05-03 08:04:20,14069.0,1332.0,390.0,ascending,/140420h3913.43N/10341.16WO159/013/A=014069 -34T6027P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140420h3913.43N/10341.16WO159/013/A=014069 -34T6027P EOSS BALLOON",159.0,15.0,39.2238333333,-103.686,1.05,269.75,60270.0,0.00151027,0.77836301,6.667e-05,-3.889e-05,22.2,high Re,0.004444,20.937821,0.012655,1.756458,0.059799,0.718593,-0.13731,21.578713
EOSS-374,KC0D-1,2025-05-03 08:04:31.732,2025-05-03 08:04:30,14367.0,1358.0,400.0,ascending,/140430h3913.40N/10341.13WO129/021/A=014367 241T5983P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140430h3913.40N/10341.13WO129/021/A=014367 241T5983P EOSS BALLOON",129.0,24.0,39.2233333333,-103.6855,1.1,297.25,59830.0,0.00136055,0.70119626,6.667e-05,-5e-05,22.63333333,high Re,0.014444,21.000617,0.012724,1.752986,0.058592,0.931392,0.029356,21.586135
EOSS-374,AE0SS-3,2025-05-03 08:04:54.749,2025-05-03 08:04:50,14782.0,1426.0,420.0,ascending,/140450h3913.33N/10341.00WO154/022/A=014782 -39T5862P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140450h3913.33N/10341.00WO154/022/A=014782 -39T5862P EOSS BALLOON",154.0,25.0,39.2221666667,-103.6833333333,1.23,269.25,58620.0,0.00147165,0.75845977,8.889e-05,-5.556e-05,23.76666667,high Re,0.037778,21.099405,0.013652,1.797887,0.057656,1.483554,0.418447,21.591841
EOSS-374,KC0D-1,2025-05-03 08:05:01.732,2025-05-03 08:05:00,15027.0,1320.0,430.0,ascending,/140500h3913.29N/10340.98WO133/019/A=015027 241T5832P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140500h3913.29N/10340.98WO133/019/A=015027 241T5832P EOSS BALLOON",133.0,22.0,39.2215,-103.683,1.28,297.25,58320.0,0.00132621,0.68349934,8.333e-05,-6.111e-05,22.0,high Re,-0.058889,21.13046,0.011061,1.773393,0.058215,0.490326,-1.20158,21.592087
EOSS-374,AE0SS-3,2025-05-03 08:05:22.246,2025-05-03 08:05:20,15389.0,1214.0,450.0,ascending,/140520h3913.20N/10340.92WO164/024/A=015389 -51T5723P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140520h3913.20N/10340.92WO164/024/A=015389 -51T5723P EOSS BALLOON",164.0,28.0,39.22,-103.682,1.39,268.05,57230.0,0.00144319,0.74379008,4.444e-05,-7.222e-05,20.23333333,high Re,-0.058889,21.100556,0.008649,1.75023,0.058624,-0.495491,-1.152054,21.587449
EOSS-374,KC0D-1,2025-05-03 08:05:31.702,2025-05-03 08:05:30,15675.0,1296.0,460.0,ascending,/140530h3913.17N/10340.90WO163/015/A=015675 239T5686P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3913.17N/10340.90WO163/015/A=015675 239T5686P EOSS BALLOON",163.0,17.0,39.2195,-103.6816666667,1.43,297.05,56860.0,0.00129388,0.66683709,4.444e-05,-6.667e-05,21.6,high Re,0.045556,21.116667,0.00988,1.723148,0.057997,0.280494,0.615135,21.579092
EOSS-374,AE0SS-3,2025-05-03 08:05:54.777,2025-05-03 08:05:50,16061.0,1344.0,480.0,ascending,/140550h3913.05N/10340.86WO153/026/A=016061 -68T5575P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140550h3913.05N/10340.86WO153/026/A=016061 -68T5575P EOSS BALLOON",153.0,30.0,39.2175,-103.681,1.57,266.35,55750.0,0.00141484,0.72917978,3.333e-05,-8.333e-05,22.4,high Re,0.026667,21.156771,0.010421,1.710241,0.057102,0.726932,0.284508,21.560627
EOSS-374,KC0D-1,2025-05-03 08:06:01.672,2025-05-03 08:06:00,16345.0,1340.0,490.0,ascending,/140600h3913.01N/10340.83WO153/025/A=016345 239T5537P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3913.01N/10340.83WO153/025/A=016345 239T5537P EOSS BALLOON",153.0,29.0,39.2168333333,-103.6805,1.62,297.05,55370.0,0.00125997,0.64936281,3.889e-05,-8.889e-05,22.33333333,high Re,-0.002222,21.192424,0.010026,1.695721,0.056217,0.672817,-0.21787,21.541463
EOSS-374,AE0SS-3,2025-05-03 08:06:22.254,2025-05-03 08:06:20,16737.0,1352.0,510.0,ascending,/140620h3912.91N/10340.75WO145/033/A=016737 -78T5428P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140620h3912.91N/10340.75WO145/033/A=016737 -78T5428P EOSS BALLOON",145.0,38.0,39.2151666667,-103.6791666667,1.75,265.35,54280.0,0.00138273,0.71262851,6.111e-05,-7.778e-05,22.53333333,high Re,0.006667,21.231863,0.009924,1.685591,0.055335,0.772115,-0.05886,21.506947
EOSS-374,KC0D-1,2025-05-03 08:06:31.672,2025-05-03 08:06:30,16971.0,1252.0,520.0,ascending,/140630h3912.85N/10340.72WO148/016/A=016971 237T5402P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140630h3912.85N/10340.72WO148/016/A=016971 237T5402P EOSS BALLOON",148.0,18.0,39.2141666667,-103.6786666667,1.83,296.85,54020.0,0.00123008,0.63395725,6.111e-05,-8.889e-05,20.86666667,high Re,-0.055556,21.221429,0.007998,1.661765,0.055635,-0.213485,-1.142338,21.481828
EOSS-374,AE0SS-3,2025-05-03 08:06:54.749,2025-05-03 08:06:50,17352.0,1230.0,540.0,ascending,/140650h3912.75N/10340.64WO166/024/A=017352 -84T5298P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140650h3912.75N/10340.64WO166/024/A=017352 -84T5298P EOSS BALLOON",166.0,28.0,39.2125,-103.6773333333,1.96,264.75,52980.0,0.00135267,0.69713748,6.111e-05,-8.889e-05,20.5,high Re,-0.012222,21.201389,0.007421,1.642261,0.054918,-0.427087,-0.357679,21.433752
EOSS-374,KC0D-1,2025-05-03 08:07:01.733,2025-05-03 08:07:00,17655.0,1368.0,550.0,ascending,/140700h3912.70N/10340.62WO147/018/A=017655 237T5258P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h3912.70N/10340.62WO147/018/A=017655 237T5258P EOSS BALLOON",147.0,21.0,39.2116666667,-103.677,2.02,296.85,52580.0,0.00119729,0.61705799,5.556e-05,-8.333e-05,22.8,high Re,0.076667,21.244595,0.009344,1.64048,0.055344,0.94814,1.216446,21.389318
EOSS-374,AE0SS-3,2025-05-03 08:07:22.262,2025-05-03 08:07:20,17998.0,1292.0,570.0,ascending,/140720h3912.62N/10340.56WO138/014/A=017998 -102T5159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140720h3912.62N/10340.56WO138/014/A=017998 -102T5159P EOSS BALLOON",138.0,16.0,39.2103333333,-103.676,2.13,262.95,51590.0,0.0013262,0.68349415,4.444e-05,-7.222e-05,21.53333333,high Re,-0.042222,21.252193,0.00795,1.618837,0.055225,0.173668,-0.908502,21.332691
EOSS-374,KC0D-1,2025-05-03 08:07:31.673,2025-05-03 08:07:30,18267.0,1224.0,580.0,ascending,/140730h3912.59N/10340.56WO175/017/A=018267 234T5132P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140730h3912.59N/10340.56WO175/017/A=018267 234T5132P EOSS BALLOON",175.0,20.0,39.2098333333,-103.676,2.16,296.55,51320.0,0.00116978,0.6028804,3.333e-05,-6.111e-05,20.4,high Re,-0.037778,21.230342,0.006747,1.603213,0.054976,-0.517924,-0.809899,21.283857
EOSS-374,KC0D-1,2025-05-03 08:08:01.744,2025-05-03 08:08:00,18868.0,1202.0,610.0,ascending,/140800h3912.47N/10340.51WO138/016/A=018868 233T5010P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3912.47N/10340.51WO138/016/A=018868 233T5010P EOSS BALLOON",138.0,18.0,39.2078333333,-103.6751666667,2.3,296.45,50100.0,0.00114236,0.58874702,2.778e-05,-6.667e-05,20.03333333,high Re,-0.012222,21.200417,0.006261,1.593802,0.054333,-0.732264,-0.34018,21.162223
EOSS-374,AE0SS-3,2025-05-03 08:08:22.221,2025-05-03 08:08:20,19237.0,1239.0,630.0,ascending,/140820h3912.38N/10340.45WO154/022/A=019237 -129T4913P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140820h3912.38N/10340.45WO154/022/A=019237 -129T4913P EOSS BALLOON",154.0,25.0,39.2063333333,-103.6741666667,2.41,260.25,49130.0,0.00127606,0.65765553,3.056e-05,-6.667e-05,20.65,high Re,0.010278,21.186992,0.006361,1.5761,0.053635,-0.340709,0.073031,21.080251
EOSS-374,KC0D-1,2025-05-03 08:08:31.661,2025-05-03 08:08:30,19501.0,1266.0,640.0,ascending,/140830h3912.33N/10340.44WO175/023/A=019501 231T4884P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3912.33N/10340.44WO175/023/A=019501 231T4884P EOSS BALLOON",175.0,26.0,39.2055,-103.674,2.47,296.25,48840.0,0.00111438,0.57432768,3.889e-05,-7.778e-05,21.1,high Re,0.015,21.184921,0.006572,1.556818,0.052978,-0.054548,0.159085,21.018881
EOSS-374,AE0SS-3,2025-05-03 08:08:54.791,2025-05-03 08:08:50,19877.0,1280.0,660.0,ascending,/140850h3912.20N/10340.40WO177/029/A=019877 -146T4788P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140850h3912.20N/10340.40WO177/029/A=019877 -146T4788P EOSS BALLOON",177.0,33.0,39.2033333333,-103.6733333333,2.62,258.55,47880.0,0.00125177,0.64513715,2.778e-05,-0.0001,21.33333333,high Re,0.007778,21.188372,0.006601,1.53834,0.052328,0.094232,0.022493,20.92844
EOSS-374,KC0D-1,2025-05-03 08:09:01.705,2025-05-03 08:09:00,20127.0,1252.0,670.0,ascending,/140900h3912.14N/10340.39WO161/021/A=020127 230T4762P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3912.14N/10340.39WO161/021/A=020127 230T4762P EOSS BALLOON",161.0,24.0,39.2023333333,-103.6731666667,2.68,296.15,47620.0,0.00108691,0.56017033,2.778e-05,-0.00010556,20.86666667,high Re,-0.015556,21.181061,0.006085,1.52112,0.051812,-0.206686,-0.417683,20.866871
EOSS-374,AE0SS-3,2025-05-03 08:09:22.243,2025-05-03 08:09:20,20539.0,1324.0,690.0,ascending,/140920h3912.01N/10340.36WO156/022/A=020539 -164T4659P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/140920h3912.01N/10340.36WO156/022/A=020539 -164T4659P EOSS BALLOON",156.0,25.0,39.2001666667,-103.6726666667,2.83,256.75,46590.0,0.00122659,0.63215664,2.222e-05,-0.00010556,22.06666667,high Re,0.04,21.200741,0.006856,1.509519,0.05146,0.573643,0.644073,20.764042
EOSS-374,KC0D-1,2025-05-03 08:09:31.711,2025-05-03 08:09:30,20767.0,1280.0,700.0,ascending,/140930h3911.96N/10340.33WO170/017/A=020767 227T4640P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3911.96N/10340.33WO170/017/A=020767 227T4640P EOSS BALLOON",170.0,20.0,39.1993333333,-103.6721666667,2.89,295.85,46400.0,0.00106014,0.54637253,3.333e-05,-0.0001,21.33333333,high Re,-0.024444,21.203623,0.00616,1.492781,0.051086,0.086892,-0.599068,20.706942
