flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-291,KC0D-1,2019-07-13 06:46:17.347,2019-07-13 06:46:15,8502.0,2591.41,1084.0,150.0,ascending,/124615h3917.38N/10329.53WO004/016!W42!/A=008502 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124615h3917.38N/10329.53WO004/016!W42!/A=008502 EOSS BALLOON",4.0,18.4,29.6,39.2897333333,-103.4922,0.72,1.16,,,,,,,,1.11e-06,6.778e-05,18.06666667,5.50666667,high Re,0.007778,16.290909,0.025556,2.345875,0.046667,0.75697,-0.380954,18.28283,0.002367,4.965455,0.00779,0.715097,0.014227,0.756837,-0.381177,5.57263,
EOSS-291,AE0SS-12,2019-07-13 06:46:31.509,2019-07-13 06:46:30,8646.0,2635.3,1070.0,165.0,ascending,/124630h3917.44N/10329.52WO012/016EOSS Balloon www.eoss.org/A=008646!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124630h3917.44N/10329.52WO012/016EOSS Balloon www.eoss.org/A=008646!W77!",12.0,18.4,29.6,39.2907833333,-103.4921166667,0.79,1.28,,,,,,,,3.89e-06,6.944e-05,17.83333333,5.43566667,high Re,-0.007778,16.419444,0.022525,2.280593,0.045398,0.619966,-0.667496,18.359652,-0.002367,5.004639,0.006867,0.695198,0.01384,0.620007,-0.667197,5.596046,
EOSS-291,KC0D-1,2019-07-13 06:46:46.797,2019-07-13 06:46:45,9050.0,2758.44,1096.0,180.0,ascending,/124645h3917.50N/10329.51WO012/013!W98!/A=009050 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124645h3917.50N/10329.51WO012/013!W98!/A=009050 EOSS BALLOON",12.0,15.0,24.1,39.2918166667,-103.4919666667,0.87,1.39,,,,,,,,7.78e-06,6.944e-05,18.26666667,5.56766667,high Re,0.014444,16.561538,0.021852,2.242801,0.043348,0.760267,-0.170896,18.521988,0.0044,5.047949,0.006661,0.683674,0.013215,0.760183,-0.171093,5.645526,
EOSS-291,KC0D-1,2019-07-13 06:47:16.776,2019-07-13 06:47:15,9601.0,2926.38,1102.0,210.0,ascending,/124715h3917.62N/10329.49WO008/014!W04!/A=009601 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124715h3917.62N/10329.49WO008/014!W04!/A=009601 EOSS BALLOON",8.0,16.1,25.9,39.2936666667,-103.4915666667,1.0,1.6,,,,,,,,1.333e-05,6.167e-05,18.36666667,5.598,high Re,0.003333,16.690476,0.020427,2.20816,0.041819,0.759089,-0.408762,18.65153,0.001011,5.087238,0.006226,0.673102,0.012749,0.758818,-0.409052,5.685007,
EOSS-291,AE0SS-12,2019-07-13 06:47:31.400,2019-07-13 06:47:30,9758.0,2974.24,1112.0,225.0,ascending,/124730h3917.67N/10329.48WO018/013EOSS Balloon www.eoss.org/A=009758!W23!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124730h3917.67N/10329.48WO018/013EOSS Balloon www.eoss.org/A=009758!W23!",18.0,15.0,24.1,39.2945333333,-103.4913833333,1.06,1.7,,,,,,,,1.222e-05,6.25e-05,18.53333333,5.649,high Re,0.002778,16.813333,0.019167,2.180389,0.040455,0.78885,-0.405117,18.67517,0.00085,5.124689,0.005842,0.664638,0.012333,0.788867,-0.404768,5.692213,
EOSS-291,KC0D-1,2019-07-13 06:47:46.766,2019-07-13 06:47:45,10158.0,3096.16,1114.0,240.0,ascending,/124745h3917.72N/10329.46WO006/012!W16!/A=010158 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124745h3917.72N/10329.46WO006/012!W16!/A=010158 EOSS BALLOON",6.0,13.8,22.2,39.29535,-103.4911,1.11,1.79,,,,,,,,1.556e-05,5.611e-05,18.56666667,5.65933333,high Re,0.001111,16.922917,0.017963,2.151579,0.039261,0.763974,-0.42923,18.718433,0.000344,5.158104,0.005476,0.655865,0.011969,0.764226,-0.428774,5.705397,
EOSS-291,AE0SS-12,2019-07-13 06:48:01.446,2019-07-13 06:48:00,10313.0,3143.4,1110.0,255.0,ascending,/124800h3917.76N/10329.44WO017/011EOSS Balloon www.eoss.org/A=010313!W87!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124800h3917.76N/10329.44WO017/011EOSS Balloon www.eoss.org/A=010313!W87!",17.0,12.7,20.4,39.2961333333,-103.4907833333,1.17,1.88,,,,,,,,2e-05,5.333e-05,18.5,5.63866667,high Re,-0.002222,17.015686,0.016701,2.118081,0.038264,0.700782,-0.494538,18.73057,-0.000689,5.186373,0.005091,0.645646,0.011665,0.700529,-0.495499,5.709095,
EOSS-291,KC0D-1,2019-07-13 06:48:16.787,2019-07-13 06:48:15,10721.0,3267.76,1126.0,270.0,ascending,/124815h3917.81N/10329.42WO031/011!W02!/A=010721 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124815h3917.81N/10329.42WO031/011!W02!/A=010721 EOSS BALLOON",31.0,12.7,20.4,39.2968333333,-103.4903666667,1.22,1.97,,,,,,,,2.444e-05,4.944e-05,18.76666667,5.72,high Re,0.008889,17.112963,0.016242,2.095876,0.037097,0.789027,-0.19821,18.755828,0.002711,5.216019,0.004951,0.638872,0.011309,0.788861,-0.198072,5.716791,
EOSS-291,AE0SS-12,2019-07-13 06:48:31.618,2019-07-13 06:48:30,10871.0,3313.48,1116.0,285.0,ascending,/124830h3917.84N/10329.39WO028/009EOSS Balloon www.eoss.org/A=010871!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124830h3917.84N/10329.39WO028/009EOSS Balloon www.eoss.org/A=010871!W47!",28.0,10.4,16.7,39.2974,-103.48995,1.27,2.04,,,,,,,,2.778e-05,4.222e-05,18.6,5.66933333,high Re,-0.005556,17.191228,0.015031,2.065198,0.036355,0.682149,-0.566277,18.763904,-0.001689,5.239877,0.004582,0.629522,0.011083,0.682194,-0.565822,5.719251,
EOSS-291,KC0D-1,2019-07-13 06:48:46.769,2019-07-13 06:48:45,11275.0,3436.62,1108.0,300.0,ascending,/124845h3917.88N/10329.38WO018/009!W01!/A=011275 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124845h3917.88N/10329.38WO018/009!W01!/A=011275 EOSS BALLOON",18.0,10.4,16.7,39.298,-103.4896833333,1.31,2.11,,,,,,,,2.278e-05,3.889e-05,18.46666667,5.62866667,high Re,-0.004444,17.255,0.014006,2.030247,0.035612,0.596808,-0.518084,18.785898,-0.001356,5.259317,0.004269,0.618868,0.010856,0.596815,-0.518147,5.725952,
EOSS-291,AE0SS-12,2019-07-13 06:49:01.455,2019-07-13 06:49:00,11435.0,3485.39,1128.0,315.0,ascending,/124900h3917.90N/10329.36WO040/008EOSS Balloon www.eoss.org/A=011435!W89!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124900h3917.90N/10329.36WO040/008EOSS Balloon www.eoss.org/A=011435!W89!",40.0,9.2,14.8,39.2984666667,-103.4894833333,1.34,2.16,,,,,,,,1.556e-05,3.556e-05,18.8,5.73033333,high Re,0.011111,17.328571,0.013861,2.007356,0.034668,0.733018,-0.079324,18.795502,0.003389,5.281746,0.004225,0.611893,0.010569,0.733114,-0.079099,5.728878,
EOSS-291,KC0D-1,2019-07-13 06:49:16.784,2019-07-13 06:49:15,11845.0,3610.36,1140.0,330.0,ascending,/124915h3917.93N/10329.36WO357/005!W01!/A=011845 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124915h3917.93N/10329.36WO357/005!W01!/A=011845 EOSS BALLOON",357.0,5.8,9.3,39.2988333333,-103.48935,1.37,2.2,,,,,,,,1.111e-05,2.778e-05,19.0,5.79133333,high Re,0.006667,17.404545,0.013519,1.991126,0.033827,0.801283,-0.20256,18.824493,0.002033,5.304909,0.004121,0.606949,0.010312,0.801425,-0.202483,5.737712,
EOSS-291,KC0D-1,2019-07-13 06:49:46.848,2019-07-13 06:49:45,12407.0,3781.65,1124.0,360.0,ascending,/124945h3917.96N/10329.36WO332/003!W23!/A=012407 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124945h3917.96N/10329.36WO332/003!W23!/A=012407 EOSS BALLOON",332.0,3.5,5.6,39.2993666667,-103.4893833333,1.4,2.26,,,,,,,,-1.11e-06,1.778e-05,18.73333333,5.70966667,high Re,-0.008889,17.462319,0.0125,1.964979,0.033355,0.646834,-0.641253,18.87784,-0.002722,5.322507,0.00381,0.59897,0.010169,0.646376,-0.642344,5.753969,
EOSS-291,KC0D-1,2019-07-13 06:50:16.779,2019-07-13 06:50:15,12962.0,3950.82,1110.0,390.0,ascending,/125015h3917.97N/10329.35WO039/004!W81!/A=012962 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125015h3917.97N/10329.35WO039/004!W81!/A=012962 EOSS BALLOON",39.0,4.6,7.4,39.2996333333,-103.4891833333,1.42,2.29,,,,,,,,6.67e-06,8.89e-06,18.5,5.639,high Re,-0.007778,17.505556,0.011618,1.933425,0.032861,0.514343,-0.590244,18.948206,-0.002356,5.335694,0.003542,0.589356,0.010018,0.51464,-0.58874,5.775415,
EOSS-291,AE0SS-12,2019-07-13 06:50:31.536,2019-07-13 06:50:30,13128.0,4001.41,1128.7,405.0,ascending,/125030h3917.99N/10329.34WO007/002EOSS Balloon www.eoss.org/A=013128!W00!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125030h3917.99N/10329.34WO007/002EOSS Balloon www.eoss.org/A=013128!W00!",7.0,2.3,3.7,39.2998333333,-103.489,1.44,2.32,,,,,,,,5.37e-06,1.519e-05,18.81111111,5.73355556,high Re,0.003457,17.557778,0.011278,1.910643,0.032182,0.655975,-0.243024,18.972664,0.001051,5.351609,0.003438,0.582408,0.009811,0.655806,-0.243298,5.782868,
EOSS-291,KC0D-1,2019-07-13 06:50:46.832,2019-07-13 06:50:45,13538.0,4126.38,1152.0,420.0,ascending,/125045h3917.99N/10329.33WO049/003!W91!/A=013538 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/125045h3917.99N/10329.33WO049/003!W91!/A=013538 EOSS BALLOON",49.0,3.5,5.6,39.2999833333,-103.48885,1.45,2.34,,,,,,,,1.111e-05,1.167e-05,19.2,5.852,high Re,0.012963,17.62094,0.011346,1.899542,0.031507,0.831285,0.051322,19.039348,0.003948,5.370855,0.003458,0.579018,0.009605,0.830967,0.051015,5.803192,
EOSS-291,AE0SS-12,2019-07-13 06:51:01.501,2019-07-13 06:51:00,13706.0,4177.59,1156.0,435.0,ascending,/125100h3918.00N/10329.31WO188/003EOSS Balloon www.eoss.org/A=013706!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125100h3918.00N/10329.31WO188/003EOSS Balloon www.eoss.org/A=013706!W48!",188.0,3.5,5.6,39.3000666667,-103.4886333333,1.46,2.35,,,,,,,,1.222e-05,7.78e-06,19.26666667,5.87266667,high Re,0.002222,17.681893,0.010995,1.889389,0.030922,0.838776,-0.283714,19.069061,0.000689,5.38944,0.003352,0.575929,0.009426,0.839039,-0.282516,5.81225,
EOSS-291,KC0D-1,2019-07-13 06:51:16.817,2019-07-13 06:51:15,14121.0,4304.08,1166.0,450.0,ascending,/125115h3918.01N/10329.30WO111/002!W26!/A=014121 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125115h3918.01N/10329.30WO111/002!W26!/A=014121 EOSS BALLOON",111.0,2.3,3.7,39.3002,-103.4884333333,1.47,2.37,,,,,,,,1.389e-05,7.22e-06,19.43333333,5.92333333,high Re,0.005556,17.744444,0.010793,1.883383,0.030339,0.896732,-0.172616,19.147653,0.001689,5.408508,0.00329,0.574098,0.009249,0.896755,-0.1731,5.836204,
EOSS-291,AE0SS-12,2019-07-13 06:51:31.487,2019-07-13 06:51:30,14296.0,4357.42,1180.0,465.0,ascending,/125130h3918.01N/10329.29WO333/004EOSS Balloon www.eoss.org/A=014296!W99!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125130h3918.01N/10329.29WO333/004EOSS Balloon www.eoss.org/A=014296!W99!",333.0,4.6,7.4,39.3003166667,-103.4883166667,1.48,2.38,,,,,,,,1.056e-05,8.33e-06,19.66666667,5.99433333,high Re,0.007778,17.810728,0.010686,1.883577,0.029778,0.985327,-0.097656,19.182731,0.002367,5.428709,0.003257,0.574153,0.009078,0.985146,-0.098039,5.846896,
EOSS-291,KC0D-1,2019-07-13 06:51:46.828,2019-07-13 06:51:45,14712.0,4484.22,1182.0,480.0,ascending,/125145h3918.02N/10329.28WO075/003!W73!/A=014712 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/125145h3918.02N/10329.28WO075/003!W73!/A=014712 EOSS BALLOON",75.0,3.5,5.6,39.30045,-103.48805,1.49,2.4,,,,,,,,1.278e-05,8.33e-06,19.7,6.00466667,high Re,0.001111,17.873704,0.010356,1.882684,0.029295,0.970049,-0.315583,19.269799,0.000344,5.447907,0.003157,0.573884,0.00893,0.970161,-0.315006,5.873435,
EOSS-291,AE0SS-12,2019-07-13 06:52:01.500,2019-07-13 06:52:00,14871.0,4532.68,1150.0,495.0,ascending,/125200h3918.03N/10329.26WO115/003EOSS Balloon www.eoss.org/A=014871!W63!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125200h3918.03N/10329.26WO115/003EOSS Balloon www.eoss.org/A=014871!W63!",115.0,3.5,5.6,39.3006,-103.4877166667,1.51,2.43,,,,,,,,2e-05,9.44e-06,19.16666667,5.842,high Re,-0.017778,17.915412,0.009418,1.86555,0.02924,0.670716,-0.930096,19.304183,-0.005422,5.46062,0.002871,0.56866,0.008914,0.670664,-0.930334,5.883914,
EOSS-291,KC0D-1,2019-07-13 06:52:16.719,2019-07-13 06:52:15,15289.0,4660.09,1154.0,510.0,ascending,/125215h3918.03N/10329.22WO099/008!W95!/A=015289 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125215h3918.03N/10329.22WO099/008!W95!/A=015289 EOSS BALLOON",99.0,9.2,14.8,39.30065,-103.4870833333,1.52,2.44,,,,,,,,3.222e-05,6.67e-06,19.23333333,5.86233333,high Re,0.002222,17.956597,0.009186,1.849943,0.028778,0.690149,-0.24199,19.396591,0.000678,5.473174,0.0028,0.563902,0.008773,0.690119,-0.241878,5.912082,
EOSS-291,AE0SS-12,2019-07-13 06:52:31.456,2019-07-13 06:52:30,15465.0,4713.73,1188.0,525.0,ascending,/125230h3918.03N/10329.18WO091/007EOSS Balloon www.eoss.org/A=015465!W06!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125230h3918.03N/10329.18WO091/007EOSS Balloon www.eoss.org/A=015465!W06!",91.0,8.1,13.0,39.3005,-103.4864333333,1.52,2.44,,,,,,,,4.278e-05,-3.33e-06,19.8,6.035,high Re,0.018889,18.012458,0.009489,1.848869,0.028362,0.96683,0.331429,19.436085,0.005756,5.490199,0.002892,0.563572,0.008646,0.966693,0.331251,5.924119,
EOSS-291,KC0D-1,2019-07-13 06:52:46.717,2019-07-13 06:52:45,15891.0,4843.58,1204.0,540.0,ascending,/125245h3918.01N/10329.14WO092/006!W84!/A=015891 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125245h3918.01N/10329.14WO092/006!W84!/A=015891 EOSS BALLOON",92.0,6.9,11.1,39.3003,-103.4857333333,1.52,2.44,,,,,,,,4.5e-05,-1.167e-05,20.06666667,6.11633333,high Re,0.008889,18.072876,0.009471,1.854411,0.027915,1.075161,-0.020849,19.53222,0.002711,5.508614,0.002887,0.565261,0.00851,1.075113,-0.020682,5.953423,
EOSS-291,AE0SS-12,2019-07-13 06:53:01.517,2019-07-13 06:53:00,16062.0,4895.7,1194.0,555.0,ascending,/125300h3918.01N/10329.10WO113/016EOSS Balloon www.eoss.org/A=016062!W21!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125300h3918.01N/10329.10WO113/016EOSS Balloon www.eoss.org/A=016062!W21!",113.0,18.4,29.6,39.3002,-103.4850166667,1.52,2.45,,,,,,,,4.722e-05,-1e-05,19.9,6.06566667,high Re,-0.005556,18.125079,0.009029,1.852858,0.02761,0.957937,-0.528251,19.570777,-0.001689,5.52453,0.002752,0.56479,0.008417,0.95812,-0.527623,5.965175,
EOSS-291,KC0D-1,2019-07-13 06:53:16.690,2019-07-13 06:53:15,16481.0,5023.41,1180.0,570.0,ascending,/125315h3918.00N/10329.06WO095/005!W45!/A=016481 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125315h3918.00N/10329.06WO095/005!W45!/A=016481 EOSS BALLOON",95.0,5.8,9.3,39.3000666667,-103.4844166667,1.53,2.45,,,,,,,,4.389e-05,-7.78e-06,19.66666667,5.99433333,high Re,-0.007778,18.167901,0.008549,1.844182,0.027349,0.812699,-0.596987,19.66447,-0.002378,5.53758,0.002606,0.562143,0.008337,0.812522,-0.597817,5.993734,
EOSS-291,KC0D-1,2019-07-13 06:53:46.800,2019-07-13 06:53:45,17088.0,5208.42,1214.0,600.0,ascending,/125345h3918.00N/10328.99WO084/005!W15!/A=017088 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125345h3918.00N/10328.99WO084/005!W15!/A=017088 EOSS BALLOON",84.0,5.8,9.3,39.3000166667,-103.48325,1.55,2.49,,,,,,,,3.889e-05,-1.67e-06,20.23333333,6.167,high Re,0.018889,18.223724,0.008836,1.84982,0.02701,1.086381,0.372195,19.796507,0.005756,5.554592,0.002693,0.563857,0.008234,1.086105,0.371994,6.033979,
EOSS-291,AE0SS-12,2019-07-13 06:54:01.425,2019-07-13 06:54:00,17266.0,5262.68,1204.0,615.0,ascending,/125400h3918.00N/10328.96WO128/003EOSS Balloon www.eoss.org/A=017266!W01!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125400h3918.00N/10328.96WO128/003EOSS Balloon www.eoss.org/A=017266!W01!",128.0,3.5,5.6,39.3,-103.4826833333,1.56,2.51,,,,,,,,3.889e-05,-3.33e-06,20.06666667,6.11633333,high Re,-0.002778,18.272222,0.008522,1.848981,0.026701,0.970505,-0.423205,19.834083,-0.000844,5.569374,0.002598,0.563601,0.00814,0.970473,-0.42285,6.045434,
EOSS-291,KC0D-1,2019-07-13 06:54:16.765,2019-07-13 06:54:15,17706.0,5396.79,1236.0,630.0,ascending,/125415h3917.99N/10328.92WO089/008!W94!/A=017706 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125415h3917.99N/10328.92WO089/008!W94!/A=017706 EOSS BALLOON",89.0,9.2,14.8,39.2999833333,-103.4820666667,1.57,2.53,,,,,,,,3.944e-05,-1.11e-06,20.6,6.279,high Re,0.017778,18.331909,0.008765,1.862176,0.02638,1.217979,0.34166,19.924302,0.005422,5.58757,0.002672,0.567625,0.008042,1.218111,0.341955,6.072934,
EOSS-291,AE0SS-12,2019-07-13 06:54:31.461,2019-07-13 06:54:30,17886.0,5451.65,1240.0,645.0,ascending,/125430h3917.99N/10328.88WO148/002EOSS Balloon www.eoss.org/A=017886!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125430h3917.99N/10328.88WO148/002EOSS Balloon www.eoss.org/A=017886!W39!",148.0,2.3,3.7,39.2998833333,-103.4814833333,1.58,2.54,,,,,,,,4e-05,-3.89e-06,20.66666667,6.299,high Re,0.002222,18.390278,0.008598,1.87485,0.026052,1.214171,-0.244741,19.960038,0.000667,5.605356,0.002621,0.571481,0.007942,1.213766,-0.246034,6.083826,
