flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,KC0D-1,2019-07-13 06:46:17.347,2019-07-13 06:46:15,8502.0,1084.0,150.0,ascending,/124615h3917.38N/10329.53WO004/016!W42!/A=008502 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124615h3917.38N/10329.53WO004/016!W42!/A=008502 EOSS BALLOON",4.0,18.4,39.2897333333,-103.4922,,,,,1.11e-06,6.778e-05,18.06666667,high Re,0.007778,16.290909,0.025556,2.345875,0.046667,0.75697,-0.380954,18.28283
EOSS-291,AE0SS-12,2019-07-13 06:46:31.509,2019-07-13 06:46:30,8646.0,1070.0,165.0,ascending,/124630h3917.44N/10329.52WO012/016EOSS Balloon www.eoss.org/A=008646!W77!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124630h3917.44N/10329.52WO012/016EOSS Balloon www.eoss.org/A=008646!W77!",12.0,18.4,39.2907833333,-103.4921166667,,,,,3.89e-06,6.944e-05,17.83333333,high Re,-0.007778,16.419444,0.022525,2.280593,0.045398,0.619966,-0.667496,18.359652
EOSS-291,KC0D-1,2019-07-13 06:46:46.797,2019-07-13 06:46:45,9050.0,1096.0,180.0,ascending,/124645h3917.50N/10329.51WO012/013!W98!/A=009050 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124645h3917.50N/10329.51WO012/013!W98!/A=009050 EOSS BALLOON",12.0,15.0,39.2918166667,-103.4919666667,,,,,7.78e-06,6.944e-05,18.26666667,high Re,0.014444,16.561538,0.021852,2.242801,0.043348,0.760267,-0.170896,18.521988
EOSS-291,KC0D-1,2019-07-13 06:47:16.776,2019-07-13 06:47:15,9601.0,1102.0,210.0,ascending,/124715h3917.62N/10329.49WO008/014!W04!/A=009601 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124715h3917.62N/10329.49WO008/014!W04!/A=009601 EOSS BALLOON",8.0,16.1,39.2936666667,-103.4915666667,,,,,1.333e-05,6.167e-05,18.36666667,high Re,0.003333,16.690476,0.020427,2.20816,0.041819,0.759089,-0.408762,18.65153
EOSS-291,AE0SS-12,2019-07-13 06:47:31.400,2019-07-13 06:47:30,9758.0,1112.0,225.0,ascending,/124730h3917.67N/10329.48WO018/013EOSS Balloon www.eoss.org/A=009758!W23!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124730h3917.67N/10329.48WO018/013EOSS Balloon www.eoss.org/A=009758!W23!",18.0,15.0,39.2945333333,-103.4913833333,,,,,1.222e-05,6.25e-05,18.53333333,high Re,0.002778,16.813333,0.019167,2.180389,0.040455,0.78885,-0.405117,18.67517
EOSS-291,KC0D-1,2019-07-13 06:47:46.766,2019-07-13 06:47:45,10158.0,1114.0,240.0,ascending,/124745h3917.72N/10329.46WO006/012!W16!/A=010158 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124745h3917.72N/10329.46WO006/012!W16!/A=010158 EOSS BALLOON",6.0,13.8,39.29535,-103.4911,,,,,1.556e-05,5.611e-05,18.56666667,high Re,0.001111,16.922917,0.017963,2.151579,0.039261,0.763974,-0.42923,18.718433
EOSS-291,AE0SS-12,2019-07-13 06:48:01.446,2019-07-13 06:48:00,10313.0,1110.0,255.0,ascending,/124800h3917.76N/10329.44WO017/011EOSS Balloon www.eoss.org/A=010313!W87!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124800h3917.76N/10329.44WO017/011EOSS Balloon www.eoss.org/A=010313!W87!",17.0,12.7,39.2961333333,-103.4907833333,,,,,2e-05,5.333e-05,18.5,high Re,-0.002222,17.015686,0.016701,2.118081,0.038264,0.700782,-0.494538,18.73057
EOSS-291,KC0D-1,2019-07-13 06:48:16.787,2019-07-13 06:48:15,10721.0,1126.0,270.0,ascending,/124815h3917.81N/10329.42WO031/011!W02!/A=010721 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124815h3917.81N/10329.42WO031/011!W02!/A=010721 EOSS BALLOON",31.0,12.7,39.2968333333,-103.4903666667,,,,,2.444e-05,4.944e-05,18.76666667,high Re,0.008889,17.112963,0.016242,2.095876,0.037097,0.789027,-0.19821,18.755828
EOSS-291,AE0SS-12,2019-07-13 06:48:31.618,2019-07-13 06:48:30,10871.0,1116.0,285.0,ascending,/124830h3917.84N/10329.39WO028/009EOSS Balloon www.eoss.org/A=010871!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124830h3917.84N/10329.39WO028/009EOSS Balloon www.eoss.org/A=010871!W47!",28.0,10.4,39.2974,-103.48995,,,,,2.778e-05,4.222e-05,18.6,high Re,-0.005556,17.191228,0.015031,2.065198,0.036355,0.682149,-0.566277,18.763904
EOSS-291,KC0D-1,2019-07-13 06:48:46.769,2019-07-13 06:48:45,11275.0,1108.0,300.0,ascending,/124845h3917.88N/10329.38WO018/009!W01!/A=011275 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124845h3917.88N/10329.38WO018/009!W01!/A=011275 EOSS BALLOON",18.0,10.4,39.298,-103.4896833333,,,,,2.278e-05,3.889e-05,18.46666667,high Re,-0.004444,17.255,0.014006,2.030247,0.035612,0.596808,-0.518084,18.785898
EOSS-291,AE0SS-12,2019-07-13 06:49:01.455,2019-07-13 06:49:00,11435.0,1128.0,315.0,ascending,/124900h3917.90N/10329.36WO040/008EOSS Balloon www.eoss.org/A=011435!W89!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/124900h3917.90N/10329.36WO040/008EOSS Balloon www.eoss.org/A=011435!W89!",40.0,9.2,39.2984666667,-103.4894833333,,,,,1.556e-05,3.556e-05,18.8,high Re,0.011111,17.328571,0.013861,2.007356,0.034668,0.733018,-0.079324,18.795502
EOSS-291,KC0D-1,2019-07-13 06:49:16.784,2019-07-13 06:49:15,11845.0,1140.0,330.0,ascending,/124915h3917.93N/10329.36WO357/005!W01!/A=011845 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/124915h3917.93N/10329.36WO357/005!W01!/A=011845 EOSS BALLOON",357.0,5.8,39.2988333333,-103.48935,,,,,1.111e-05,2.778e-05,19.0,high Re,0.006667,17.404545,0.013519,1.991126,0.033827,0.801283,-0.20256,18.824493
EOSS-291,KC0D-1,2019-07-13 06:49:46.848,2019-07-13 06:49:45,12407.0,1124.0,360.0,ascending,/124945h3917.96N/10329.36WO332/003!W23!/A=012407 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/124945h3917.96N/10329.36WO332/003!W23!/A=012407 EOSS BALLOON",332.0,3.5,39.2993666667,-103.4893833333,,,,,-1.11e-06,1.778e-05,18.73333333,high Re,-0.008889,17.462319,0.0125,1.964979,0.033355,0.646834,-0.641253,18.87784
EOSS-291,KC0D-1,2019-07-13 06:50:16.779,2019-07-13 06:50:15,12962.0,1110.0,390.0,ascending,/125015h3917.97N/10329.35WO039/004!W81!/A=012962 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125015h3917.97N/10329.35WO039/004!W81!/A=012962 EOSS BALLOON",39.0,4.6,39.2996333333,-103.4891833333,,,,,6.67e-06,8.89e-06,18.5,high Re,-0.007778,17.505556,0.011618,1.933425,0.032861,0.514343,-0.590244,18.948206
EOSS-291,AE0SS-12,2019-07-13 06:50:31.536,2019-07-13 06:50:30,13128.0,1128.7,405.0,ascending,/125030h3917.99N/10329.34WO007/002EOSS Balloon www.eoss.org/A=013128!W00!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125030h3917.99N/10329.34WO007/002EOSS Balloon www.eoss.org/A=013128!W00!",7.0,2.3,39.2998333333,-103.489,,,,,5.37e-06,1.519e-05,18.81111111,high Re,0.003457,17.557778,0.011278,1.910643,0.032182,0.655975,-0.243024,18.972664
EOSS-291,KC0D-1,2019-07-13 06:50:46.832,2019-07-13 06:50:45,13538.0,1152.0,420.0,ascending,/125045h3917.99N/10329.33WO049/003!W91!/A=013538 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/125045h3917.99N/10329.33WO049/003!W91!/A=013538 EOSS BALLOON",49.0,3.5,39.2999833333,-103.48885,,,,,1.111e-05,1.167e-05,19.2,high Re,0.012963,17.62094,0.011346,1.899542,0.031507,0.831285,0.051322,19.039348
EOSS-291,AE0SS-12,2019-07-13 06:51:01.501,2019-07-13 06:51:00,13706.0,1156.0,435.0,ascending,/125100h3918.00N/10329.31WO188/003EOSS Balloon www.eoss.org/A=013706!W48!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125100h3918.00N/10329.31WO188/003EOSS Balloon www.eoss.org/A=013706!W48!",188.0,3.5,39.3000666667,-103.4886333333,,,,,1.222e-05,7.78e-06,19.26666667,high Re,0.002222,17.681893,0.010995,1.889389,0.030922,0.838776,-0.283714,19.069061
EOSS-291,KC0D-1,2019-07-13 06:51:16.817,2019-07-13 06:51:15,14121.0,1166.0,450.0,ascending,/125115h3918.01N/10329.30WO111/002!W26!/A=014121 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/125115h3918.01N/10329.30WO111/002!W26!/A=014121 EOSS BALLOON",111.0,2.3,39.3002,-103.4884333333,,,,,1.389e-05,7.22e-06,19.43333333,high Re,0.005556,17.744444,0.010793,1.883383,0.030339,0.896732,-0.172616,19.147653
EOSS-291,AE0SS-12,2019-07-13 06:51:31.487,2019-07-13 06:51:30,14296.0,1180.0,465.0,ascending,/125130h3918.01N/10329.29WO333/004EOSS Balloon www.eoss.org/A=014296!W99!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125130h3918.01N/10329.29WO333/004EOSS Balloon www.eoss.org/A=014296!W99!",333.0,4.6,39.3003166667,-103.4883166667,,,,,1.056e-05,8.33e-06,19.66666667,high Re,0.007778,17.810728,0.010686,1.883577,0.029778,0.985327,-0.097656,19.182731
EOSS-291,KC0D-1,2019-07-13 06:51:46.828,2019-07-13 06:51:45,14712.0,1182.0,480.0,ascending,/125145h3918.02N/10329.28WO075/003!W73!/A=014712 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/125145h3918.02N/10329.28WO075/003!W73!/A=014712 EOSS BALLOON",75.0,3.5,39.30045,-103.48805,,,,,1.278e-05,8.33e-06,19.7,high Re,0.001111,17.873704,0.010356,1.882684,0.029295,0.970049,-0.315583,19.269799
EOSS-291,AE0SS-12,2019-07-13 06:52:01.500,2019-07-13 06:52:00,14871.0,1150.0,495.0,ascending,/125200h3918.03N/10329.26WO115/003EOSS Balloon www.eoss.org/A=014871!W63!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125200h3918.03N/10329.26WO115/003EOSS Balloon www.eoss.org/A=014871!W63!",115.0,3.5,39.3006,-103.4877166667,,,,,2e-05,9.44e-06,19.16666667,high Re,-0.017778,17.915412,0.009418,1.86555,0.02924,0.670716,-0.930096,19.304183
EOSS-291,KC0D-1,2019-07-13 06:52:16.719,2019-07-13 06:52:15,15289.0,1154.0,510.0,ascending,/125215h3918.03N/10329.22WO099/008!W95!/A=015289 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125215h3918.03N/10329.22WO099/008!W95!/A=015289 EOSS BALLOON",99.0,9.2,39.30065,-103.4870833333,,,,,3.222e-05,6.67e-06,19.23333333,high Re,0.002222,17.956597,0.009186,1.849943,0.028778,0.690149,-0.24199,19.396591
EOSS-291,AE0SS-12,2019-07-13 06:52:31.456,2019-07-13 06:52:30,15465.0,1188.0,525.0,ascending,/125230h3918.03N/10329.18WO091/007EOSS Balloon www.eoss.org/A=015465!W06!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125230h3918.03N/10329.18WO091/007EOSS Balloon www.eoss.org/A=015465!W06!",91.0,8.1,39.3005,-103.4864333333,,,,,4.278e-05,-3.33e-06,19.8,high Re,0.018889,18.012458,0.009489,1.848869,0.028362,0.96683,0.331429,19.436085
EOSS-291,KC0D-1,2019-07-13 06:52:46.717,2019-07-13 06:52:45,15891.0,1204.0,540.0,ascending,/125245h3918.01N/10329.14WO092/006!W84!/A=015891 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125245h3918.01N/10329.14WO092/006!W84!/A=015891 EOSS BALLOON",92.0,6.9,39.3003,-103.4857333333,,,,,4.5e-05,-1.167e-05,20.06666667,high Re,0.008889,18.072876,0.009471,1.854411,0.027915,1.075161,-0.020849,19.53222
EOSS-291,AE0SS-12,2019-07-13 06:53:01.517,2019-07-13 06:53:00,16062.0,1194.0,555.0,ascending,/125300h3918.01N/10329.10WO113/016EOSS Balloon www.eoss.org/A=016062!W21!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125300h3918.01N/10329.10WO113/016EOSS Balloon www.eoss.org/A=016062!W21!",113.0,18.4,39.3002,-103.4850166667,,,,,4.722e-05,-1e-05,19.9,high Re,-0.005556,18.125079,0.009029,1.852858,0.02761,0.957937,-0.528251,19.570777
EOSS-291,KC0D-1,2019-07-13 06:53:16.690,2019-07-13 06:53:15,16481.0,1180.0,570.0,ascending,/125315h3918.00N/10329.06WO095/005!W45!/A=016481 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125315h3918.00N/10329.06WO095/005!W45!/A=016481 EOSS BALLOON",95.0,5.8,39.3000666667,-103.4844166667,,,,,4.389e-05,-7.78e-06,19.66666667,high Re,-0.007778,18.167901,0.008549,1.844182,0.027349,0.812699,-0.596987,19.66447
EOSS-291,KC0D-1,2019-07-13 06:53:46.800,2019-07-13 06:53:45,17088.0,1214.0,600.0,ascending,/125345h3918.00N/10328.99WO084/005!W15!/A=017088 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125345h3918.00N/10328.99WO084/005!W15!/A=017088 EOSS BALLOON",84.0,5.8,39.3000166667,-103.48325,,,,,3.889e-05,-1.67e-06,20.23333333,high Re,0.018889,18.223724,0.008836,1.84982,0.02701,1.086381,0.372195,19.796507
EOSS-291,AE0SS-12,2019-07-13 06:54:01.425,2019-07-13 06:54:00,17266.0,1204.0,615.0,ascending,/125400h3918.00N/10328.96WO128/003EOSS Balloon www.eoss.org/A=017266!W01!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125400h3918.00N/10328.96WO128/003EOSS Balloon www.eoss.org/A=017266!W01!",128.0,3.5,39.3,-103.4826833333,,,,,3.889e-05,-3.33e-06,20.06666667,high Re,-0.002778,18.272222,0.008522,1.848981,0.026701,0.970505,-0.423205,19.834083
EOSS-291,KC0D-1,2019-07-13 06:54:16.765,2019-07-13 06:54:15,17706.0,1236.0,630.0,ascending,/125415h3917.99N/10328.92WO089/008!W94!/A=017706 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125415h3917.99N/10328.92WO089/008!W94!/A=017706 EOSS BALLOON",89.0,9.2,39.2999833333,-103.4820666667,,,,,3.944e-05,-1.11e-06,20.6,high Re,0.017778,18.331909,0.008765,1.862176,0.02638,1.217979,0.34166,19.924302
EOSS-291,AE0SS-12,2019-07-13 06:54:31.461,2019-07-13 06:54:30,17886.0,1240.0,645.0,ascending,/125430h3917.99N/10328.88WO148/002EOSS Balloon www.eoss.org/A=017886!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125430h3917.99N/10328.88WO148/002EOSS Balloon www.eoss.org/A=017886!W39!",148.0,2.3,39.2998833333,-103.4814833333,,,,,4e-05,-3.89e-06,20.66666667,high Re,0.002222,18.390278,0.008598,1.87485,0.026052,1.214171,-0.244741,19.960038
EOSS-291,KC0D-1,2019-07-13 06:54:46.688,2019-07-13 06:54:45,18309.0,1206.0,660.0,ascending,/125445h3917.98N/10328.84WO125/011!W89!/A=018309 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125445h3917.98N/10328.84WO125/011!W89!/A=018309 EOSS BALLOON",125.0,12.7,39.2998,-103.4808166667,,,,,4.167e-05,-6.11e-06,20.1,high Re,-0.018889,18.431978,0.00791,1.870423,0.02608,0.891789,-1.027569,20.041209
EOSS-291,AE0SS-12,2019-07-13 06:55:01.395,2019-07-13 06:55:00,18490.0,1208.0,675.0,ascending,/125500h3917.96N/10328.81WO116/006EOSS Balloon www.eoss.org/A=018490!W63!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125500h3917.96N/10328.81WO116/006EOSS Balloon www.eoss.org/A=018490!W63!",116.0,6.9,39.2994333333,-103.4802166667,,,,,4.222e-05,-1.5e-05,20.13333333,high Re,0.001111,18.472487,0.007745,1.866031,0.025774,0.890042,-0.257391,20.074728
EOSS-291,KC0D-1,2019-07-13 06:55:17.068,2019-07-13 06:55:15,18918.0,1218.0,690.0,ascending,/125515h3917.94N/10328.78WO141/007!W32!/A=018918 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125515h3917.94N/10328.78WO141/007!W32!/A=018918 EOSS BALLOON",141.0,8.1,39.29905,-103.4797,,,,,3.722e-05,-2.5e-05,20.3,high Re,0.005556,18.514987,0.007693,1.864628,0.02546,0.957302,-0.083936,20.151144
EOSS-291,AE0SS-12,2019-07-13 06:55:31.382,2019-07-13 06:55:30,19100.0,1220.0,705.0,ascending,/125530h3917.91N/10328.76WO133/007EOSS Balloon www.eoss.org/A=019100!W02!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125530h3917.91N/10328.76WO133/007EOSS Balloon www.eoss.org/A=019100!W02!",133.0,8.1,39.2985,-103.4793666667,,,,,2.833e-05,-3.111e-05,20.33333333,high Re,0.001111,18.556313,0.007539,1.863096,0.025175,0.9538,-0.255333,20.182472
EOSS-291,KC0D-1,2019-07-13 06:55:46.870,2019-07-13 06:55:45,19528.0,1220.0,720.0,ascending,/125545h3917.88N/10328.74WO177/006!W46!/A=019528 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/125545h3917.88N/10328.74WO177/006!W46!/A=019528 EOSS BALLOON",177.0,6.9,39.2980666667,-103.4791,,,,,2e-05,-3.278e-05,20.33333333,high Re,0.0,18.595802,0.007368,1.860755,0.024907,0.933778,-0.29582,20.253618
EOSS-291,AE0SS-12,2019-07-13 06:56:01.564,2019-07-13 06:56:00,19710.0,1220.0,735.0,ascending,/125600h3917.85N/10328.72WO116/014EOSS Balloon www.eoss.org/A=019710!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125600h3917.85N/10328.72WO116/014EOSS Balloon www.eoss.org/A=019710!W64!",116.0,16.1,39.2976,-103.4787333333,,,,,2.111e-05,-3e-05,20.33333333,high Re,0.0,18.633575,0.007204,1.857713,0.024646,0.914974,-0.292299,20.282888
EOSS-291,KC0D-1,2019-07-13 06:56:16.696,2019-07-13 06:56:15,20137.0,1218.0,750.0,ascending,/125615h3917.82N/10328.68WO131/008!W65!/A=020137 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125615h3917.82N/10328.68WO131/008!W65!/A=020137 EOSS BALLOON",131.0,9.2,39.2971,-103.4780833333,,,,,3.389e-05,-3.222e-05,20.3,high Re,-0.001111,18.669031,0.007024,1.853418,0.024402,0.879979,-0.333374,20.349588
EOSS-291,AE0SS-12,2019-07-13 06:56:31.442,2019-07-13 06:56:30,20321.0,1222.0,765.0,ascending,/125630h3917.79N/10328.65WO120/014EOSS Balloon www.eoss.org/A=020321!W61!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/125630h3917.79N/10328.65WO120/014EOSS Balloon www.eoss.org/A=020321!W61!",120.0,16.1,39.2966,-103.4775166667,,,,,4.056e-05,-3.333e-05,20.36666667,high Re,0.002222,18.704398,0.006921,1.849895,0.024145,0.898575,-0.194616,20.377605
EOSS-291,KC0D-1,2019-07-13 06:56:46.778,2019-07-13 06:56:45,20741.0,1208.0,780.0,ascending,/125645h3917.76N/10328.62WO156/009!W69!/A=020741 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125645h3917.76N/10328.62WO156/009!W69!/A=020741 EOSS BALLOON",156.0,10.4,39.2961,-103.47715,,,,,3.111e-05,-3.333e-05,20.13333333,high Re,-0.007778,18.73356,0.006615,1.841871,0.023981,0.759974,-0.600183,20.440332
EOSS-291,AE0SS-12,2019-07-13 06:57:01.371,2019-07-13 06:57:00,20921.0,1200.0,795.0,ascending,/125700h3917.73N/10328.60WO169/009EOSS Balloon www.eoss.org/A=020921!W26!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125700h3917.73N/10328.60WO169/009EOSS Balloon www.eoss.org/A=020921!W26!",169.0,10.4,39.2955333333,-103.4767666667,,,,,2.5e-05,-3.556e-05,20.0,high Re,-0.004444,18.758889,0.00639,1.831756,0.023783,0.677553,-0.455535,20.466835
EOSS-291,KC0D-1,2019-07-13 06:57:16.710,2019-07-13 06:57:15,21340.0,1198.0,810.0,ascending,/125715h3917.68N/10328.58WO159/011!W72!/A=021340 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/125715h3917.68N/10328.58WO159/011!W72!/A=021340 EOSS BALLOON",159.0,12.7,39.2947833333,-103.4763666667,,,,,2.611e-05,-4.389e-05,19.96666667,high Re,-0.001111,18.782571,0.00624,1.821216,0.023563,0.650168,-0.311972,20.528098
