flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,KC0D-1,2019-11-09 07:27:46.954,2019-11-09 07:27:45,9979.0,940.0,275.0,ascending,/142745h4031.61N/10442.61WO120/027!W08!/A=009979 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142745h4031.61N/10442.61WO120/027!W08!/A=009979 EOSS BALLOON",120.0,31.0,40.5268333333,-104.7103,0.68,,,,,0.00010972,-2.944e-05,15.66666667,high Re,-0.065556,15.986364,0.042972,4.7536,0.095404,-0.067254,-1.137562,20.167719,
EOSS-295,KC0D-1,2019-11-09 07:28:16.939,2019-11-09 07:28:15,10572.0,1186.0,305.0,ascending,/142815h4031.46N/10442.35WO138/027!W03!/A=010572 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142815h4031.46N/10442.35WO138/027!W03!/A=010572 EOSS BALLOON",138.0,31.0,40.5243333333,-104.7058833333,0.92,,,,,0.00014722,-8.333e-05,19.76666667,high Re,0.136667,16.301389,0.05149,4.661905,0.094815,0.743318,0.898349,20.409997,
EOSS-295,AE0SS-13,2019-11-09 07:28:41.463,2019-11-09 07:28:40,11012.0,1115.7,330.0,ascending,/142840h4031.33N/10442.17WO124/024EOSS Baloon/A=011012!W72!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/142840h4031.33N/10442.17WO124/024EOSS Baloon/A=011012!W72!",124.0,28.0,40.5222833333,-104.7028666667,1.11,,,,,7.521e-05,-2.611e-05,18.59583333,high Re,-0.004878,16.477885,0.046793,4.50857,0.091855,0.469761,-0.562528,20.536674,
EOSS-295,KC0D-1,2019-11-09 07:28:46.957,2019-11-09 07:28:45,11212.0,1280.0,335.0,ascending,/142845h4031.30N/10442.13WO132/030!W82!/A=011212 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142845h4031.30N/10442.13WO132/030!W82!/A=011212 EOSS BALLOON",132.0,35.0,40.5218,-104.7022,1.15,,,,,0.00012278,-8.444e-05,21.33333333,high Re,0.09125,16.824702,0.050212,4.521894,0.088805,0.997067,0.462114,20.581623,
EOSS-295,KC0D-1,2019-11-09 07:29:16.938,2019-11-09 07:29:15,11795.0,1166.0,365.0,ascending,/142915h4031.14N/10441.95WO139/020!W15!/A=011795 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142915h4031.14N/10441.95WO139/020!W15!/A=011795 EOSS BALLOON",139.0,23.0,40.5190166667,-104.69925,1.36,,,,,9.833e-05,-9.278e-05,19.43333333,high Re,-0.063333,16.998611,0.042102,4.409156,0.090557,0.552197,-1.164294,20.675013,
EOSS-295,KC0D-1,2019-11-09 07:29:47.004,2019-11-09 07:29:45,12423.0,1256.0,395.0,ascending,/142945h4031.01N/10441.83WO143/017!W92!/A=012423 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/142945h4031.01N/10441.83WO143/017!W92!/A=012423 EOSS BALLOON",143.0,20.0,40.5169833333,-104.6972,1.52,,,,,6.833e-05,-6.778e-05,20.93333333,high Re,0.05,17.244531,0.042629,4.371755,0.087287,0.843781,0.084446,20.725696,
EOSS-295,KC0D-1,2019-11-09 07:30:47.034,2019-11-09 07:30:45,13649.0,1226.0,455.0,ascending,/143045h4030.82N/10441.60WO122/012!W64!/A=013649 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143045h4030.82N/10441.60WO122/012!W64!/A=013649 EOSS BALLOON",122.0,14.0,40.5137666667,-104.6934,1.8,,,,,6.333e-05,-5.361e-05,20.43333333,high Re,-0.008333,17.432108,0.039443,4.303007,0.085284,0.697472,-0.560199,20.731592,
EOSS-295,KC0D-1,2019-11-09 07:31:16.930,2019-11-09 07:31:15,14277.0,1256.0,485.0,ascending,/143115h4030.69N/10441.47WO148/029!W15!/A=014277 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143115h4030.69N/10441.47WO148/029!W15!/A=014277 EOSS BALLOON",148.0,33.0,40.5115166667,-104.69125,1.97,,,,,7.167e-05,-7.5e-05,20.93333333,high Re,0.016667,17.62662,0.038104,4.255318,0.08276,0.777078,-0.259026,20.710782,
EOSS-295,KC0D-1,2019-11-09 07:31:47.055,2019-11-09 07:31:45,14873.0,1192.0,515.0,ascending,/143145h4030.49N/10441.33WO153/033!W10!/A=014873 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143145h4030.49N/10441.33WO153/033!W10!/A=014873 EOSS BALLOON",153.0,38.0,40.5081833333,-104.6888333333,2.21,,,,,8.056e-05,-0.00011111,19.86666667,high Re,-0.035556,17.744518,0.034011,4.167234,0.082145,0.509246,-0.846881,20.687809,
EOSS-295,KC0D-1,2019-11-09 07:33:47.047,2019-11-09 07:33:45,17390.0,1258.5,635.0,ascending,/143345h4029.55N/10440.48WO145/036!W51!/A=017390 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143345h4029.55N/10440.48WO145/036!W51!/A=017390 EOSS BALLOON",145.0,41.0,40.4925833333,-104.6746833333,3.46,,,,,0.00011792,-0.00013,20.975,high Re,0.009236,17.906042,0.032707,4.119909,0.080033,0.744909,-0.293267,20.680922,
EOSS-295,KC0D-1,2019-11-09 07:34:16.955,2019-11-09 07:34:15,18011.0,1242.0,665.0,ascending,/143415h4029.31N/10440.25WO144/038!W58!/A=018011 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143415h4029.31N/10440.25WO144/038!W58!/A=018011 EOSS BALLOON",144.0,44.0,40.4885833333,-104.6709666667,3.79,,,,,0.00012389,-0.00013333,20.7,high Re,-0.009167,18.039087,0.030614,4.061612,0.078459,0.655137,-0.507029,20.720564,
EOSS-295,KC0D-1,2019-11-09 07:34:46.897,2019-11-09 07:34:45,18667.0,1312.0,695.0,ascending,/143445h4029.02N/10440.06WO159/040!W95!/A=018667 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143445h4029.02N/10440.06WO159/040!W95!/A=018667 EOSS BALLOON",159.0,46.0,40.4838166667,-104.66775,4.14,,,,,0.00010722,-0.00015889,21.86666667,high Re,0.038889,18.213068,0.031008,4.046858,0.076494,0.902824,0.103028,20.784118,
EOSS-295,KC0D-1,2019-11-09 07:35:16.922,2019-11-09 07:35:15,19310.0,1286.0,725.0,ascending,/143515h4028.71N/10439.87WO147/043!W92!/A=019310 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143515h4028.71N/10439.87WO147/043!W92!/A=019310 EOSS BALLOON",147.0,49.0,40.47865,-104.6645333333,4.52,,,,,0.00010722,-0.00017222,21.43333333,high Re,-0.014444,18.35308,0.028942,4.010427,0.075276,0.768061,-0.576359,20.868207,
EOSS-295,KC0D-1,2019-11-09 07:35:46.906,2019-11-09 07:35:45,19945.0,1270.0,755.0,ascending,/143545h4028.43N/10439.65WO151/039!W46!/A=019945 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143545h4028.43N/10439.65WO151/039!W46!/A=019945 EOSS BALLOON",151.0,45.0,40.4739,-104.6609333333,4.89,,,,,0.00012,-0.00015833,21.16666667,high Re,-0.008889,18.470313,0.027297,3.964099,0.073967,0.680193,-0.489218,20.971816,
EOSS-295,KC0D-1,2019-11-09 07:36:16.900,2019-11-09 07:36:15,20562.0,1234.0,785.0,ascending,/143615h4028.14N/10439.42WO149/043!W00!/A=020562 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143615h4028.14N/10439.42WO149/043!W00!/A=020562 EOSS BALLOON",149.0,49.0,40.469,-104.657,5.28,,,,,0.00013111,-0.00016333,20.56666667,high Re,-0.02,18.554167,0.025326,3.903219,0.072983,0.5156,-0.621049,21.090883,
EOSS-295,KC0D-1,2019-11-09 07:36:46.928,2019-11-09 07:36:45,21199.0,1274.0,815.0,ascending,/143645h4027.88N/10439.19WO148/034!W48!/A=021199 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143645h4027.88N/10439.19WO148/034!W48!/A=021199 EOSS BALLOON",148.0,39.0,40.4647333333,-104.6533,5.63,,,,,0.00012333,-0.00014222,21.23333333,high Re,0.022222,18.657212,0.025202,3.860283,0.071449,0.66734,-0.041708,21.231094,
EOSS-295,KC0D-1,2019-11-09 07:37:47.016,2019-11-09 07:37:45,22533.0,1334.0,875.0,ascending,/143745h4027.33N/10438.85WO150/036!W39!/A=022533 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143745h4027.33N/10438.85WO150/036!W39!/A=022533 EOSS BALLOON",150.0,41.0,40.45555,-104.64765,6.31,,,,,9.417e-05,-0.00015306,22.23333333,high Re,0.016667,18.78966,0.024874,3.847375,0.070025,0.895071,-0.117201,21.571512,
EOSS-295,AE0SS-13,2019-11-09 07:38:11.485,2019-11-09 07:38:10,23015.0,1263.5,900.0,ascending,/143810h4027.09N/10438.70WO154/035EOSS Baloon/A=023015!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143810h4027.09N/10438.70WO154/035EOSS Baloon/A=023015!W15!",154.0,40.0,40.4515166667,-104.6450833333,6.61,,,,,0.00010137,-0.00012415,21.05789474,high Re,-0.002062,18.870669,0.023876,3.799712,0.068861,0.575629,-0.376672,21.7064,
EOSS-295,KC0D-1,2019-11-09 07:38:16.937,2019-11-09 07:38:15,23223.0,1380.0,905.0,ascending,/143815h4027.04N/10438.68WO156/032!W70!/A=023223 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143815h4027.04N/10438.68WO156/032!W70!/A=023223 EOSS BALLOON",156.0,37.0,40.4507833333,-104.6446666667,6.66,,,,,9.944e-05,-0.00015889,23.0,high Re,0.064737,19.01306,0.025336,3.809219,0.068014,1.046655,0.579307,21.766018,
EOSS-295,KC0D-1,2019-11-09 07:39:16.885,2019-11-09 07:39:15,24598.0,1375.0,965.0,ascending,/143915h4026.60N/10438.25WO135/035!W37!/A=024598 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143915h4026.60N/10438.25WO135/035!W37!/A=024598 EOSS BALLOON",135.0,40.0,40.4433833333,-104.6376166667,7.29,,,,,0.0001175,-0.00012333,22.91666667,high Re,-0.001389,19.14318,0.024414,3.810215,0.066972,0.990361,-0.38528,22.172692,
EOSS-295,KC0D-1,2019-11-09 07:39:46.949,2019-11-09 07:39:45,25308.0,1420.0,995.0,ascending,/143945h4026.38N/10437.96WO137/035!W85!/A=025308 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143945h4026.38N/10437.96WO137/035!W85!/A=025308 EOSS BALLOON",137.0,40.0,40.4398,-104.63275,7.64,,,,,0.00016222,-0.00011944,23.66666667,high Re,0.025,19.289099,0.024434,3.833259,0.065807,1.141996,0.008601,22.384511,
EOSS-295,KC0D-1,2019-11-09 07:40:16.997,2019-11-09 07:40:15,26014.0,1412.0,1025.0,ascending,/144015h4026.19N/10437.72WO132/030!W58!/A=026014 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144015h4026.19N/10437.72WO132/030!W58!/A=026014 EOSS BALLOON",132.0,35.0,40.4365833333,-104.6288,7.95,,,,,0.00013167,-0.00010722,23.53333333,high Re,-0.004444,19.421731,0.023502,3.844841,0.064909,1.069382,-0.430541,22.590919,
EOSS-295,KC0D-1,2019-11-09 07:41:16.890,2019-11-09 07:41:15,27419.0,1405.0,1085.0,ascending,/144115h4025.75N/10437.23WO149/037!W27!/A=027419 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144115h4025.75N/10437.23WO149/037!W27!/A=027419 EOSS BALLOON",149.0,43.0,40.4292,-104.6206166667,8.61,,,,,0.00013639,-0.00012306,23.41666667,high Re,-0.001944,19.54279,0.022707,3.847657,0.064012,1.006814,-0.3851,22.973738,
EOSS-295,KC0D-1,2019-11-09 07:42:46.962,2019-11-09 07:42:45,29453.0,1356.0,1175.0,ascending,/144245h4025.19N/10436.57WO127/027!W61!/A=029453 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144245h4025.19N/10436.57WO127/027!W61!/A=029453 EOSS BALLOON",127.0,31.0,40.4199333333,-104.6095166667,9.48,,,,,0.00012333,-0.00010296,22.6,high Re,-0.009074,19.632708,0.021744,3.825015,0.063246,0.77576,-0.487272,23.414795,
EOSS-295,KC0D-1,2019-11-09 07:43:17.006,2019-11-09 07:43:15,30145.0,1384.0,1205.0,ascending,/144315h4025.05N/10436.32WO135/032!W51!/A=030145 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144315h4025.05N/10436.32WO135/032!W51!/A=030145 EOSS BALLOON",135.0,37.0,40.4175833333,-104.60535,9.74,,,,,0.00013889,-7.833e-05,23.06666667,high Re,0.015556,19.730821,0.021562,3.812787,0.062289,0.87491,-0.096422,23.52379,
EOSS-295,KC0D-1,2019-11-09 07:43:46.910,2019-11-09 07:43:45,30881.0,1472.0,1235.0,ascending,/144345h4024.90N/10436.05WO135/033!W37!/A=030881 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144345h4024.90N/10436.05WO135/033!W37!/A=030881 EOSS BALLOON",135.0,38.0,40.41505,-104.60095,10.02,,,,,0.00014667,-8.444e-05,24.53333333,high Re,0.048889,19.864224,0.022343,3.842221,0.06154,1.215211,0.431362,23.613072,
EOSS-295,KC0D-1,2019-11-09 07:44:16.910,2019-11-09 07:44:15,31569.0,1376.0,1265.0,ascending,/144415h4024.75N/10435.81WO125/034!W14!/A=031569 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144415h4024.75N/10435.81WO125/034!W14!/A=031569 EOSS BALLOON",125.0,39.0,40.4125166667,-104.5969,10.3,,,,,0.000135,-8.444e-05,22.93333333,high Re,-0.053333,19.947173,0.02024,3.821932,0.061952,0.781322,-1.187581,23.670157,
EOSS-295,KC0D-1,2019-11-09 07:44:46.917,2019-11-09 07:44:45,32242.0,1346.0,1295.0,ascending,/144445h4024.58N/10435.55WO130/033!W75!/A=032242 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144445h4024.58N/10435.55WO130/033!W75!/A=032242 EOSS BALLOON",130.0,38.0,40.4097833333,-104.5925833333,10.59,,,,,0.00014389,-9.111e-05,22.43333333,high Re,-0.016667,20.012598,0.019243,3.791442,0.061386,0.638474,-0.584987,23.700301,
EOSS-295,KC0D-1,2019-11-09 07:45:46.884,2019-11-09 07:45:45,33671.0,1429.0,1355.0,ascending,/144545h4024.21N/10435.10WO147/033!W92!/A=033671 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144545h4024.21N/10435.10WO147/033!W92!/A=033671 EOSS BALLOON",147.0,38.0,40.40365,-104.5850333333,11.17,,,,,0.00012583,-0.00010222,23.81666667,high Re,0.023056,20.110138,0.019343,3.790487,0.060554,0.97785,0.061317,23.677631,
EOSS-295,KC0D-1,2019-11-09 07:46:16.930,2019-11-09 07:46:15,34336.0,1330.0,1385.0,ascending,/144615h4024.01N/10434.87WO134/027!W61!/A=034336 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144615h4024.01N/10434.87WO134/027!W61!/A=034336 EOSS BALLOON",134.0,31.0,40.4002666667,-104.5811833333,11.47,,,,,0.00012833,-0.00011278,22.16666667,high Re,-0.055,20.161552,0.017437,3.755678,0.060926,0.533889,-1.188934,23.626724,
EOSS-295,KC0D-1,2019-11-09 07:46:47.214,2019-11-09 07:46:45,35067.0,1462.0,1415.0,ascending,/144645h4023.83N/10434.65WO130/028!W77!/A=035067 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144645h4023.83N/10434.65WO130/028!W77!/A=035067 EOSS BALLOON",130.0,32.0,40.3972833333,-104.5776166667,11.75,,,,,0.00011889,-9.944e-05,24.36666667,high Re,0.073333,20.264115,0.018834,3.766137,0.060786,1.089326,0.896572,23.541735,
EOSS-295,KC0D-1,2019-11-09 07:48:16.913,2019-11-09 07:48:15,37164.0,1398.0,1505.0,ascending,/144815h4023.24N/10434.01WO144/032!W95!/A=037164 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144815h4023.24N/10434.01WO144/032!W95!/A=037164 EOSS BALLOON",144.0,37.0,40.3874833333,-104.5669166667,12.63,,,,,0.00011889,-0.00010889,23.3,high Re,-0.011852,20.336398,0.018086,3.749304,0.060212,0.790441,-0.49721,23.139386,
EOSS-295,KC0D-1,2019-11-09 07:49:46.916,2019-11-09 07:49:45,39178.0,1342.7,1595.0,ascending,/144945h4022.53N/10433.23WO138/037!W35!/A=039178 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144945h4022.53N/10433.23WO138/037!W35!/A=039178 EOSS BALLOON",138.0,43.0,40.37555,-104.5539166667,13.7,,,,,0.00014444,-0.00013259,22.37777778,high Re,-0.010247,20.383872,0.017411,3.717458,0.059634,0.536363,-0.463796,22.562763,
EOSS-295,KC0D-1,2019-11-09 07:50:17.059,2019-11-09 07:50:15,39842.0,1328.0,1625.0,ascending,/145015h4022.30N/10432.92WO126/040!W94!/A=039842 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145015h4022.30N/10432.92WO126/040!W94!/A=039842 EOSS BALLOON",126.0,46.0,40.3718166667,-104.5487333333,14.08,,,,,0.00017278,-0.00012444,22.13333333,high Re,-0.008148,20.423633,0.016817,3.683432,0.059049,0.46416,-0.422784,22.340391,
EOSS-295,KC0D-1,2019-11-09 07:50:46.918,2019-11-09 07:50:45,40477.0,1270.0,1655.0,ascending,/145045h4022.11N/10432.63WO135/041!W87!/A=040477 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145045h4022.11N/10432.63WO135/041!W87!/A=040477 EOSS BALLOON",135.0,47.0,40.3686333333,-104.54395,14.41,,,,,0.00015944,-0.00010611,21.16666667,high Re,-0.032222,20.440145,0.015702,3.643019,0.058824,0.199428,-0.814701,22.116006,
EOSS-295,AE0SS-13,2019-11-09 07:51:11.429,2019-11-09 07:51:10,40898.0,1375.6,1680.0,ascending,/145110h4021.93N/10432.40WO131/027EOSS Baloon/A=040898!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145110h4021.93N/10432.40WO131/027EOSS Baloon/A=040898!W04!",131.0,31.0,40.3655,-104.5400666667,14.7,,,,,0.00013464,-0.00011028,22.92692308,high Re,0.002257,20.494205,0.015404,3.620925,0.058187,0.67185,-0.225944,21.96189,
EOSS-295,KC0D-1,2019-11-09 07:51:16.933,2019-11-09 07:51:15,41109.0,1264.0,1685.0,ascending,/145115h4021.90N/10432.35WO125/033!W29!/A=041109 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/145115h4021.90N/10432.35WO125/033!W29!/A=041109 EOSS BALLOON",125.0,38.0,40.3650333333,-104.5393166667,14.75,,,,,0.00015444,-0.00012,21.06666667,high Re,-0.062009,20.506385,0.013721,3.582324,0.058658,0.156402,-1.291043,21.883264,
EOSS-295,KC0D-1,2019-11-09 07:51:47.016,2019-11-09 07:51:45,41591.0,964.0,1715.0,ascending,/145145h4021.68N/10432.05WO131/043!W33!/A=041591 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145145h4021.68N/10432.05WO131/043!W33!/A=041591 EOSS BALLOON",131.0,49.0,40.3613833333,-104.5342166667,15.12,,,,,0.00017,-0.00012167,16.06666667,high Re,-0.166667,20.413891,0.009883,3.601479,0.063704,-1.207066,-2.771412,21.700672,
EOSS-295,KC0D-1,2019-11-09 07:52:16.811,2019-11-09 07:52:15,42057.0,932.0,1745.0,ascending,/145215h4021.41N/10431.73WO142/044!W44!/A=042057 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145215h4021.41N/10431.73WO142/044!W44!/A=042057 EOSS BALLOON",142.0,51.0,40.3569,-104.5289,15.54,,,,,0.00017722,-0.00014944,15.53333333,high Re,-0.017778,20.314288,0.009306,3.631329,0.063149,-1.316585,-0.42889,21.520879,
EOSS-295,KC0D-1,2019-11-09 07:52:46.979,2019-11-09 07:52:45,42589.0,1064.0,1775.0,ascending,/145245h4021.08N/10431.38WO138/050!W38!/A=042589 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/145245h4021.08N/10431.38WO138/050!W38!/A=042589 EOSS BALLOON",138.0,58.0,40.3513833333,-104.5231333333,16.02,,,,,0.00019222,-0.00018389,17.73333333,high Re,0.073333,20.262669,0.010613,3.61257,0.063154,-0.700149,0.993128,21.312749,
EOSS-295,AE0SS-13,2019-11-09 07:53:11.247,2019-11-09 07:53:10,43148.0,1125.0,1800.0,ascending,/145310h4020.83N/10431.13WO141/051EOSS Baloon/A=043148!W19!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-9:/145310h4020.83N/10431.13WO141/051EOSS Baloon/A=043148!W19!",141.0,59.0,40.3471833333,-104.5189833333,16.39,,,,,0.00017569,-0.00015264,18.75,high Re,0.008472,20.233008,0.01057,3.582529,0.062507,-0.413956,-0.033564,21.092022,
