flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-295,KC0D-1,2019-11-09 07:34:46.897,2019-11-09 07:34:45,18667.0,5689.7,1312.0,695.0,ascending,/143445h4029.02N/10440.06WO159/040!W95!/A=018667 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143445h4029.02N/10440.06WO159/040!W95!/A=018667 EOSS BALLOON",159.0,46.0,74.0,40.4838166667,-104.66775,4.14,6.67,,,,,,,,0.00010722,-0.00015889,21.86666667,6.665,high Re,0.038889,18.213068,0.031008,4.046858,0.076494,0.902824,0.103028,20.784118,0.011856,5.551348,0.009451,1.233466,0.023315,0.902864,0.103152,6.667097,
EOSS-295,KC0D-1,2019-11-09 07:35:16.922,2019-11-09 07:35:15,19310.0,5885.69,1286.0,725.0,ascending,/143515h4028.71N/10439.87WO147/043!W92!/A=019310 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143515h4028.71N/10439.87WO147/043!W92!/A=019310 EOSS BALLOON",147.0,49.0,78.9,40.47865,-104.6645333333,4.52,7.27,,,,,,,,0.00010722,-0.00017222,21.43333333,6.533,high Re,-0.014444,18.35308,0.028942,4.010427,0.075276,0.768061,-0.576359,20.868207,-0.0044,5.594029,0.008822,1.222366,0.022944,0.768159,-0.576273,6.741913,
EOSS-295,KC0D-1,2019-11-09 07:35:46.906,2019-11-09 07:35:45,19945.0,6079.24,1270.0,755.0,ascending,/143545h4028.43N/10439.65WO151/039!W46!/A=019945 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143545h4028.43N/10439.65WO151/039!W46!/A=019945 EOSS BALLOON",151.0,45.0,72.4,40.4739,-104.6609333333,4.89,7.87,,,,,,,,0.00012,-0.00015833,21.16666667,6.45166667,high Re,-0.008889,18.470313,0.027297,3.964099,0.073967,0.680193,-0.489218,20.971816,-0.002711,5.629764,0.00832,1.208248,0.022545,0.680243,-0.489288,6.800006,
EOSS-295,KC0D-1,2019-11-09 07:36:16.900,2019-11-09 07:36:15,20562.0,6267.3,1234.0,785.0,ascending,/143615h4028.14N/10439.42WO149/043!W00!/A=020562 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143615h4028.14N/10439.42WO149/043!W00!/A=020562 EOSS BALLOON",149.0,49.0,78.9,40.469,-104.657,5.28,8.5,,,,,,,,0.00013111,-0.00016333,20.56666667,6.26866667,high Re,-0.02,18.554167,0.025326,3.903219,0.072983,0.5156,-0.621049,21.090883,-0.0061,5.65532,0.00772,1.18969,0.022245,0.515552,-0.621263,6.841639,
EOSS-295,KC0D-1,2019-11-09 07:36:46.928,2019-11-09 07:36:45,21199.0,6461.46,1274.0,815.0,ascending,/143645h4027.88N/10439.19WO148/034!W48!/A=021199 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143645h4027.88N/10439.19WO148/034!W48!/A=021199 EOSS BALLOON",148.0,39.0,62.8,40.4647333333,-104.6533,5.63,9.06,,,,,,,,0.00012333,-0.00014222,21.23333333,6.472,high Re,0.022222,18.657212,0.025202,3.860283,0.071449,0.66734,-0.041708,21.231094,0.006778,5.686731,0.007682,1.176606,0.021777,0.667402,-0.041512,6.870249,
EOSS-295,KC0D-1,2019-11-09 07:37:47.016,2019-11-09 07:37:45,22533.0,6868.06,1334.0,875.0,ascending,/143745h4027.33N/10438.85WO150/036!W39!/A=022533 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/143745h4027.33N/10438.85WO150/036!W39!/A=022533 EOSS BALLOON",150.0,41.0,66.0,40.45555,-104.64765,6.31,10.15,,,,,,,,9.417e-05,-0.00015306,22.23333333,6.77666667,high Re,0.016667,18.78966,0.024874,3.847375,0.070025,0.895071,-0.117201,21.571512,0.005078,5.727099,0.007582,1.172669,0.021343,0.895025,-0.117322,6.890137,
EOSS-295,AE0SS-13,2019-11-09 07:38:11.485,2019-11-09 07:38:10,23015.0,7014.97,1263.5,900.0,ascending,/143810h4027.09N/10438.70WO154/035EOSS Baloon/A=023015!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143810h4027.09N/10438.70WO154/035EOSS Baloon/A=023015!W15!",154.0,40.0,64.4,40.4515166667,-104.6450833333,6.61,10.63,,,,,,,,0.00010137,-0.00012415,21.05789474,6.4184386,high Re,-0.002062,18.870669,0.023876,3.799712,0.068861,0.575629,-0.376672,21.7064,-0.000628,5.751789,0.007278,1.158141,0.020988,0.57562,-0.376691,6.886895,
EOSS-295,KC0D-1,2019-11-09 07:38:16.937,2019-11-09 07:38:15,23223.0,7078.37,1380.0,905.0,ascending,/143815h4027.04N/10438.68WO156/032!W70!/A=023223 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143815h4027.04N/10438.68WO156/032!W70!/A=023223 EOSS BALLOON",156.0,37.0,59.5,40.4507833333,-104.6446666667,6.66,10.72,,,,,,,,9.944e-05,-0.00015889,23.0,7.01033333,high Re,0.064737,19.01306,0.025336,3.809219,0.068014,1.046655,0.579307,21.766018,0.01973,5.795188,0.007722,1.161037,0.02073,1.046603,0.579257,6.884218,
EOSS-295,KC0D-1,2019-11-09 07:39:16.885,2019-11-09 07:39:15,24598.0,7497.47,1375.0,965.0,ascending,/143915h4026.60N/10438.25WO135/035!W37!/A=024598 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143915h4026.60N/10438.25WO135/035!W37!/A=024598 EOSS BALLOON",135.0,40.0,64.4,40.4433833333,-104.6376166667,7.29,11.73,,,,,,,,0.0001175,-0.00012333,22.91666667,6.985,high Re,-0.001389,19.14318,0.024414,3.810215,0.066972,0.990361,-0.38528,22.172692,-0.000422,5.834848,0.007442,1.161341,0.020413,0.990365,-0.385245,6.853962,
EOSS-295,KC0D-1,2019-11-09 07:39:46.949,2019-11-09 07:39:45,25308.0,7713.88,1420.0,995.0,ascending,/143945h4026.38N/10437.96WO137/035!W85!/A=025308 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/143945h4026.38N/10437.96WO137/035!W85!/A=025308 EOSS BALLOON",137.0,40.0,64.4,40.4398,-104.63275,7.64,12.3,,,,,,,,0.00016222,-0.00011944,23.66666667,7.21366667,high Re,0.025,19.289099,0.024434,3.833259,0.065807,1.141996,0.008601,22.384511,0.007622,5.879326,0.007448,1.168367,0.020058,1.142056,0.008675,6.834693,
EOSS-295,KC0D-1,2019-11-09 07:40:16.997,2019-11-09 07:40:15,26014.0,7929.07,1412.0,1025.0,ascending,/144015h4026.19N/10437.72WO132/030!W58!/A=026014 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144015h4026.19N/10437.72WO132/030!W58!/A=026014 EOSS BALLOON",132.0,35.0,56.3,40.4365833333,-104.6288,7.95,12.79,,,,,,,,0.00013167,-0.00010722,23.53333333,7.173,high Re,-0.004444,19.421731,0.023502,3.844841,0.064909,1.069382,-0.430541,22.590919,-0.001356,5.919753,0.007164,1.171899,0.019784,1.069416,-0.430651,6.816665,
EOSS-295,KC0D-1,2019-11-09 07:41:16.890,2019-11-09 07:41:15,27419.0,8357.31,1405.0,1085.0,ascending,/144115h4025.75N/10437.23WO149/037!W27!/A=027419 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144115h4025.75N/10437.23WO149/037!W27!/A=027419 EOSS BALLOON",149.0,43.0,69.2,40.4292,-104.6206166667,8.61,13.86,,,,,,,,0.00013639,-0.00012306,23.41666667,7.13733333,high Re,-0.001944,19.54279,0.022707,3.847657,0.064012,1.006814,-0.3851,22.973738,-0.000594,5.95665,0.006921,1.172755,0.01951,1.00676,-0.385187,6.792352,
EOSS-295,KC0D-1,2019-11-09 07:42:46.962,2019-11-09 07:42:45,29453.0,8977.27,1356.0,1175.0,ascending,/144245h4025.19N/10436.57WO127/027!W61!/A=029453 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144245h4025.19N/10436.57WO127/027!W61!/A=029453 EOSS BALLOON",127.0,31.0,49.9,40.4199333333,-104.6095166667,9.48,15.25,,,,,,,,0.00012333,-0.00010296,22.6,6.88844444,high Re,-0.009074,19.632708,0.021744,3.825015,0.063246,0.77576,-0.487272,23.414795,-0.002765,5.984055,0.006628,1.165853,0.019277,0.775732,-0.487265,6.800317,
EOSS-295,KC0D-1,2019-11-09 07:43:17.006,2019-11-09 07:43:15,30145.0,9188.2,1384.0,1205.0,ascending,/144315h4025.05N/10436.32WO135/032!W51!/A=030145 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144315h4025.05N/10436.32WO135/032!W51!/A=030145 EOSS BALLOON",135.0,37.0,59.5,40.4175833333,-104.60535,9.74,15.68,,,,,,,,0.00013889,-7.833e-05,23.06666667,7.031,high Re,0.015556,19.730821,0.021562,3.812787,0.062289,0.87491,-0.096422,23.52379,0.004752,6.013968,0.006572,1.162133,0.018985,0.875143,-0.095865,6.815529,
EOSS-295,KC0D-1,2019-11-09 07:43:46.910,2019-11-09 07:43:45,30881.0,9412.53,1472.0,1235.0,ascending,/144345h4024.90N/10436.05WO135/033!W37!/A=030881 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144345h4024.90N/10436.05WO135/033!W37!/A=030881 EOSS BALLOON",135.0,38.0,61.2,40.41505,-104.60095,10.02,16.13,,,,,,,,0.00014667,-8.444e-05,24.53333333,7.47766667,high Re,0.048889,19.864224,0.022343,3.842221,0.06154,1.215211,0.431362,23.613072,0.014889,6.054626,0.00681,1.171101,0.018757,1.215131,0.430719,6.837617,
EOSS-295,KC0D-1,2019-11-09 07:44:16.910,2019-11-09 07:44:15,31569.0,9622.23,1376.0,1265.0,ascending,/144415h4024.75N/10435.81WO125/034!W14!/A=031569 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144415h4024.75N/10435.81WO125/034!W14!/A=031569 EOSS BALLOON",125.0,39.0,62.8,40.4125166667,-104.5969,10.3,16.57,,,,,,,,0.000135,-8.444e-05,22.93333333,6.99,high Re,-0.053333,19.947173,0.02024,3.821932,0.061952,0.781322,-1.187581,23.670157,-0.016256,6.079907,0.006169,1.164915,0.018882,0.781253,-1.187639,6.862592,
EOSS-295,KC0D-1,2019-11-09 07:44:46.917,2019-11-09 07:44:45,32242.0,9827.36,1346.0,1295.0,ascending,/144445h4024.58N/10435.55WO130/033!W75!/A=032242 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144445h4024.58N/10435.55WO130/033!W75!/A=032242 EOSS BALLOON",130.0,38.0,61.2,40.4097833333,-104.5925833333,10.59,17.04,,,,,,,,0.00014389,-9.111e-05,22.43333333,6.83766667,high Re,-0.016667,20.012598,0.019243,3.791442,0.061386,0.638474,-0.584987,23.700301,-0.005078,6.099848,0.005865,1.155622,0.01871,0.63846,-0.584874,6.889704,
EOSS-295,KC0D-1,2019-11-09 07:45:46.884,2019-11-09 07:45:45,33671.0,10262.92,1429.0,1355.0,ascending,/144545h4024.21N/10435.10WO147/033!W92!/A=033671 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144545h4024.21N/10435.10WO147/033!W92!/A=033671 EOSS BALLOON",147.0,38.0,61.2,40.40365,-104.5850333333,11.17,17.97,,,,,,,,0.00012583,-0.00010222,23.81666667,7.25933333,high Re,0.023056,20.110138,0.019343,3.790487,0.060554,0.97785,0.061317,23.677631,0.007028,6.129578,0.005896,1.155331,0.018456,0.977863,0.061335,6.949134,
EOSS-295,KC0D-1,2019-11-09 07:46:16.930,2019-11-09 07:46:15,34336.0,10465.61,1330.0,1385.0,ascending,/144615h4024.01N/10434.87WO134/027!W61!/A=034336 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/144615h4024.01N/10434.87WO134/027!W61!/A=034336 EOSS BALLOON",134.0,31.0,49.9,40.4002666667,-104.5811833333,11.47,18.47,,,,,,,,0.00012833,-0.00011278,22.16666667,6.75633333,high Re,-0.055,20.161552,0.017437,3.755678,0.060926,0.533889,-1.188934,23.626724,-0.016767,6.145247,0.005315,1.144721,0.01857,0.53383,-1.189122,6.974247,
