flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-1,2025-05-10 07:18:31.515,2025-05-10 07:18:30,12003.0,1278.0,285.0,ascending,/131830h3914.69N/10341.60WO259/004/A=012003 0T6612P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131830h3914.69N/10341.60WO259/004/A=012003 0T6612P EOSS BALLOON",259.0,5.0,39.2448333333,-103.6933333333,0.63,273.15,66120.0,0.00163624,0.84328444,-5.56e-06,1.667e-05,21.3,high Re,-0.027778,21.876786,0.021759,4.46035,0.071138,-0.129314,-0.696351,22.64629
EOSS-377,AE0SS-2,2025-05-10 07:18:42.961,2025-05-10 07:18:38,12191.0,1286.0,293.0,ascending,/131838h3914.71N/10341.60WO296/008/A=012191 2T6552P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131838h3914.71N/10341.60WO296/008/A=012191 2T6552P EOSS BALLOON",296.0,9.0,39.2451666667,-103.6933333333,0.65,273.35,65520.0,0.00162021,0.83502073,-1.111e-05,2.222e-05,21.43333333,high Re,0.004444,21.861494,0.021141,4.38075,0.069885,-0.097737,-0.238921,22.659401
EOSS-377,KC0D-2,2025-05-10 07:18:46.711,2025-05-10 07:18:45,12422.0,1318.0,300.0,ascending,/131845h3914.72N/10341.60WO326/007/A=012422 256T6524P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131845h3914.72N/10341.60WO326/007/A=012422 256T6524P EOSS Balloon",326.0,8.0,39.2453333333,-103.6933333333,0.66,298.75,65240.0,0.00147612,0.76076143,-5.56e-06,2.222e-05,21.96666667,high Re,0.017778,21.865,0.021025,4.3046,0.068628,0.023618,-0.047313,22.679953
EOSS-377,AE0SS-1,2025-05-10 07:19:03.992,2025-05-10 07:19:00,12667.0,1328.0,315.0,ascending,/131900h3914.73N/10341.61WO315/005/A=012667 -17T6445P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131900h3914.73N/10341.61WO315/005/A=012667 -17T6445P EOSS BALLOON",315.0,6.0,39.2455,-103.6935,0.67,271.45,64450.0,0.0016049,0.82713334,-5.56e-06,2.222e-05,22.13333333,high Re,0.005556,21.873656,0.020509,4.232523,0.067494,0.061353,-0.221546,22.704862
EOSS-377,AE0SS-2,2025-05-10 07:19:10.194,2025-05-10 07:19:08,12853.0,1324.0,323.0,ascending,/131908h3914.74N/10341.59WO088/010/A=012853 -14T6388P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131908h3914.74N/10341.59WO088/010/A=012853 -14T6388P EOSS BALLOON",88.0,12.0,39.2456666667,-103.6931666667,0.68,271.75,63880.0,0.00158895,0.81891307,5.56e-06,1.667e-05,22.06666667,high Re,-0.002222,21.879688,0.019776,4.163837,0.066485,0.044905,-0.330872,22.724555
EOSS-377,KC0D-2,2025-05-10 07:19:16.754,2025-05-10 07:19:15,13073.0,1302.0,330.0,ascending,/131915h3914.74N/10341.58WO086/008/A=013073 254T6363P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131915h3914.74N/10341.58WO086/008/A=013073 254T6363P EOSS Balloon",86.0,9.0,39.2456666667,-103.693,0.69,298.55,63630.0,0.00144066,0.74248434,1.111e-05,1.111e-05,21.7,high Re,-0.012222,21.874242,0.018776,4.09838,0.065648,-0.042515,-0.472185,22.747458
EOSS-377,AE0SS-1,2025-05-10 07:19:31.480,2025-05-10 07:19:30,13325.0,1316.0,345.0,ascending,/131930h3914.73N/10341.54WO062/010/A=013325 -2T6285P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131930h3914.73N/10341.54WO062/010/A=013325 -2T6285P EOSS BALLOON",62.0,12.0,39.2455,-103.6923333333,0.69,272.95,62850.0,0.00155646,0.80216671,3.889e-05,0.0,21.93333333,high Re,0.007778,21.87598,0.018443,4.035819,0.064642,0.014211,-0.164986,22.771788
EOSS-377,AE0SS-2,2025-05-10 07:19:42.704,2025-05-10 07:19:38,13504.0,1302.0,353.0,ascending,/131938h3914.73N/10341.54WO127/012/A=013504 1T6230P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131938h3914.73N/10341.54WO127/012/A=013504 1T6230P EOSS BALLOON",127.0,14.0,39.2455,-103.6923333333,0.69,273.25,62300.0,0.00154115,0.79427396,2.778e-05,-5.56e-06,21.7,high Re,-0.007778,21.870952,0.017672,3.976137,0.063814,-0.042994,-0.398815,22.787132
EOSS-377,KC0D-2,2025-05-10 07:19:46.705,2025-05-10 07:19:45,13736.0,1326.0,360.0,ascending,/131945h3914.73N/10341.53WO124/004/A=013736 254T6203P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131945h3914.73N/10341.53WO124/004/A=013736 254T6203P EOSS Balloon",124.0,5.0,39.2455,-103.6921666667,0.69,298.55,62030.0,0.00140443,0.72381429,2.778e-05,-5.56e-06,22.1,high Re,0.013333,21.877315,0.017548,3.919109,0.062873,0.05682,-0.06704,22.803982
EOSS-377,AE0SS-1,2025-05-10 07:20:04.022,2025-05-10 07:20:00,14009.0,1368.0,375.0,ascending,/132000h3914.72N/10341.52WO120/001/A=014009 -10T6122P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132000h3914.72N/10341.52WO120/001/A=014009 -10T6122P EOSS BALLOON",120.0,1.0,39.2453333333,-103.692,0.68,272.15,61220.0,0.00152055,0.78365956,1.111e-05,-5.56e-06,22.8,high Re,0.023333,21.902252,0.017708,3.86727,0.061975,0.23214,0.090762,22.818825
EOSS-377,AE0SS-2,2025-05-10 07:20:10.151,2025-05-10 07:20:08,14201.0,1394.0,383.0,ascending,/132008h3914.72N/10341.50WO189/011/A=014201 -7T6064P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132008h3914.72N/10341.50WO189/011/A=014201 -7T6064P EOSS BALLOON",189.0,13.0,39.2453333333,-103.6916666667,0.69,272.45,60640.0,0.00150449,0.77538042,2.222e-05,-5.56e-06,23.23333333,high Re,0.014444,21.937281,0.01762,3.820758,0.061111,0.339213,-0.051971,22.825851
EOSS-377,KC0D-2,2025-05-10 07:20:16.666,2025-05-10 07:20:15,14438.0,1404.0,390.0,ascending,/132015h3914.73N/10341.50WO096/006/A=014438 251T6039P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132015h3914.73N/10341.50WO096/006/A=014438 251T6039P EOSS Balloon",96.0,7.0,39.2455,-103.6916666667,0.7,298.25,60390.0,0.00136868,0.70538631,1.667e-05,0.0,23.4,high Re,0.005556,21.974786,0.017303,3.777418,0.060311,0.377298,-0.194774,22.830661
EOSS-377,AE0SS-1,2025-05-10 07:20:31.515,2025-05-10 07:20:30,14685.0,1352.0,405.0,ascending,/132030h3914.71N/10341.49WO124/008/A=014685 -21T5965P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132030h3914.71N/10341.49WO124/008/A=014685 -21T5965P EOSS BALLOON",124.0,9.0,39.2451666667,-103.6915,0.68,271.05,59650.0,0.00148757,0.7666612,1.667e-05,-5.56e-06,22.53333333,high Re,-0.028889,21.98875,0.016118,3.729721,0.05997,0.146012,-0.750492,22.831393
EOSS-377,AE0SS-2,2025-05-10 07:20:42.694,2025-05-10 07:20:38,14871.0,1340.0,413.0,ascending,/132038h3914.71N/10341.49WO150/012/A=014871 -16T5912P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132038h3914.71N/10341.49WO150/012/A=014871 -16T5912P EOSS BALLOON",150.0,14.0,39.2451666667,-103.6915,0.68,271.55,59120.0,0.00147164,0.75845019,5.56e-06,-5.56e-06,22.33333333,high Re,-0.006667,21.997154,0.015549,3.683197,0.059306,0.091274,-0.3746,22.82936
EOSS-377,KC0D-2,2025-05-10 07:20:46.719,2025-05-10 07:20:45,15107.0,1338.0,420.0,ascending,/132045h3914.72N/10341.50WO246/006/A=015107 250T5884P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132045h3914.72N/10341.50WO246/006/A=015107 250T5884P EOSS Balloon",246.0,7.0,39.2453333333,-103.6916666667,0.69,298.15,58840.0,0.00133399,0.68751203,0.0,-5.56e-06,22.3,high Re,-0.001111,22.004365,0.015142,3.638303,0.058618,0.081256,-0.27727,22.824091
EOSS-377,AE0SS-1,2025-05-10 07:21:04.018,2025-05-10 07:21:00,15369.0,1368.0,435.0,ascending,/132100h3914.70N/10341.50WO251/002/A=015369 -35T5810P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132100h3914.70N/10341.50WO251/002/A=015369 -35T5810P EOSS BALLOON",251.0,2.0,39.245,-103.6916666667,0.67,269.65,58100.0,0.00145644,0.75061659,-5.56e-06,-5.56e-06,22.8,high Re,0.016667,22.022868,0.015179,3.596776,0.057899,0.216063,0.0257,22.81555
EOSS-377,KC0D-2,2025-05-10 07:21:16.687,2025-05-10 07:21:15,15783.0,1352.0,450.0,ascending,/132115h3914.70N/10341.52WO163/003/A=015783 248T5732P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132115h3914.70N/10341.52WO163/003/A=015783 248T5732P EOSS Balloon",163.0,3.0,39.245,-103.692,0.66,297.95,57320.0,0.00130041,0.67020126,-1.111e-05,-1.111e-05,22.53333333,high Re,-0.008889,22.03447,0.014619,3.55554,0.057323,0.140306,-0.410097,22.799026
EOSS-377,AE0SS-1,2025-05-10 07:21:31.521,2025-05-10 07:21:30,16053.0,1368.0,465.0,ascending,/132130h3914.67N/10341.52WO114/001/A=016053 -50T5658P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132130h3914.67N/10341.52WO114/001/A=016053 -50T5658P EOSS BALLOON",114.0,1.0,39.2445,-103.692,0.63,268.15,56580.0,0.00142627,0.73506812,-1.111e-05,-1.667e-05,22.8,high Re,0.008889,22.051481,0.014489,3.516756,0.056659,0.212844,-0.098837,22.788305
EOSS-377,AE0SS-2,2025-05-10 07:21:43.382,2025-05-10 07:21:38,16238.0,1367.0,473.0,ascending,/132138h3914.65N/10341.53WO128/011/A=016238 -44T5603P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/132138h3914.65N/10341.53WO128/011/A=016238 -44T5603P EOSS BALLOON",128.0,13.0,39.2441666667,-103.6921666667,0.61,268.75,56030.0,0.00140925,0.72629758,-1.111e-05,-1.667e-05,22.78333333,high Re,-0.000278,22.067391,0.01416,3.479135,0.056055,0.205782,-0.257568,22.781874
EOSS-377,KC0D-2,2025-05-10 07:21:46.745,2025-05-10 07:21:45,16466.0,1366.0,480.0,ascending,/132145h3914.65N/10341.53WO205/007/A=016466 247T5582P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/132145h3914.65N/10341.53WO205/007/A=016466 247T5582P EOSS Balloon",205.0,8.0,39.2441666667,-103.6921666667,0.61,297.85,55820.0,0.0012668,0.65288197,-5.56e-06,-2.778e-05,22.76666667,high Re,-0.000556,22.08227,0.013841,3.442622,0.055471,0.198801,-0.259541,22.775753
