flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-377,AE0SS-1,2025-05-10 07:15:31.629,2025-05-10 07:15:30,7769.0,2367.99,1392.0,105.0,ascending,/131530h3914.40N/10341.65WO034/010/A=007769 120T7741P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS*,WIDE2-1,qAO,N0JPS-9:/131530h3914.40N/10341.65WO034/010/A=007769 120T7741P EOSS BALLOON",34.0,12.0,19.3,39.24,-103.6941666667,0.3,0.48,53.6,12.0,285.15,77410.0,0.76,0.00183501,0.94572777,1.111e-05,3.333e-05,23.2,7.07133333,high Re,0.025556,19.148485,0.066222,6.221243,0.100654,0.651239,-0.404018,24.588419,0.007789,5.836455,0.020184,1.896272,0.030678,0.651214,-0.404035,7.494564,
EOSS-377,AE0SS-2,2025-05-10 07:15:42.999,2025-05-10 07:15:38,7968.0,2428.65,1416.0,113.0,ascending,/131538h3914.42N/10341.64WO005/009/A=007968 124T7676P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131538h3914.42N/10341.64WO005/009/A=007968 124T7676P EOSS BALLOON",5.0,10.0,16.1,39.2403333333,-103.694,0.33,0.52,54.32,12.4,285.55,76760.0,0.76,0.00181706,0.93647298,1.111e-05,3.333e-05,23.6,7.19333333,high Re,0.013333,19.519444,0.061414,6.069321,0.096811,0.672325,-0.496648,24.589267,0.004067,5.949528,0.018719,1.849967,0.029507,0.672339,-0.49656,7.494818,
EOSS-377,KC0D-2,2025-05-10 07:15:46.732,2025-05-10 07:15:45,8210.0,2502.41,1434.0,120.0,ascending,/131545h3914.44N/10341.64WO003/006/A=008210 259T7638P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131545h3914.44N/10341.64WO003/006/A=008210 259T7638P EOSS Balloon",3.0,7.0,11.3,39.2406666667,-103.694,0.35,0.56,78.62,25.9,299.05,76380.0,0.75,0.00172644,0.8897711,1.111e-05,3.333e-05,23.9,7.28466667,high Re,0.01,19.85641,0.05713,5.936584,0.093491,0.681131,-0.504113,24.497408,0.003044,6.052231,0.017413,1.809503,0.028495,0.681091,-0.504264,7.466814,
EOSS-377,AE0SS-1,2025-05-10 07:16:04.017,2025-05-10 07:16:00,8458.0,2578.0,1378.0,135.0,ascending,/131600h3914.46N/10341.63WO350/004/A=008458 101T7548P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131600h3914.46N/10341.63WO350/004/A=008458 101T7548P EOSS BALLOON",350.0,5.0,8.0,39.241,-103.6938333333,0.37,0.6,50.18,10.1,283.25,75480.0,0.74,0.00180127,0.92833435,1.111e-05,3.333e-05,22.96666667,7.00033333,high Re,-0.031111,20.078571,0.050342,5.76394,0.092796,0.501063,-0.877764,24.332704,-0.009478,6.119952,0.015344,1.756884,0.028283,0.501104,-0.87763,7.416607,
EOSS-377,AE0SS-2,2025-05-10 07:16:10.177,2025-05-10 07:16:08,8661.0,2639.87,1386.0,143.0,ascending,/131608h3914.48N/10341.63WO040/009/A=008661 102T7479P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131608h3914.48N/10341.63WO040/009/A=008661 102T7479P EOSS BALLOON",40.0,10.0,16.1,39.2413333333,-103.6938333333,0.39,0.63,50.36,10.2,283.35,74790.0,0.74,0.00178417,0.91952336,5.56e-06,3.333e-05,23.1,7.04066667,high Re,0.004444,20.28,0.047064,5.608791,0.089996,0.502782,-0.473577,24.166053,0.001344,6.181333,0.014344,1.709585,0.02743,0.502656,-0.473934,7.365811,
EOSS-377,KC0D-2,2025-05-10 07:16:16.702,2025-05-10 07:16:15,8917.0,2717.9,1414.0,150.0,ascending,/131615h3914.50N/10341.63WO001/009/A=008917 258T7443P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131615h3914.50N/10341.63WO001/009/A=008917 258T7443P EOSS Balloon",1.0,10.0,16.1,39.2416666667,-103.6938333333,0.41,0.66,78.44,25.8,298.95,74430.0,0.73,0.00168293,0.86734506,5.56e-06,3.333e-05,23.56666667,7.183,high Re,0.015556,20.485417,0.044963,5.480551,0.087103,0.562215,-0.337612,23.936633,0.004744,6.243937,0.013704,1.670492,0.026548,0.562148,-0.337502,7.295879,
EOSS-377,AE0SS-1,2025-05-10 07:16:31.529,2025-05-10 07:16:30,9217.0,2809.34,1518.0,165.0,ascending,/131630h3914.52N/10341.62WO017/013/A=009217 78T7340P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131630h3914.52N/10341.62WO017/013/A=009217 78T7340P EOSS BALLOON",17.0,15.0,24.1,39.242,-103.6936666667,0.44,0.7,46.04,7.8,280.95,73400.0,0.72,0.00176597,0.91014266,5.56e-06,3.333e-05,25.3,7.71133333,high Re,0.057778,20.768627,0.045764,5.43348,0.08421,0.833973,0.142667,23.66483,0.017611,6.330255,0.013949,1.656139,0.025666,0.833915,0.142679,7.21303,
EOSS-377,KC0D-2,2025-05-10 07:16:46.704,2025-05-10 07:16:45,9643.0,2939.19,1452.0,180.0,ascending,/131645h3914.55N/10341.61WO051/006/A=009643 259T7245P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131645h3914.55N/10341.61WO051/006/A=009643 259T7245P EOSS Balloon",51.0,7.0,11.3,39.2425,-103.6935,0.47,0.76,78.62,25.9,299.05,72450.0,0.72,0.00163761,0.84398948,1.111e-05,2.778e-05,24.2,7.37633333,high Re,-0.036667,20.959259,0.040915,5.332936,0.083952,0.607684,-0.924123,23.312614,-0.011167,6.38837,0.012471,1.625499,0.025587,0.607791,-0.923829,7.105667,
EOSS-377,AE0SS-1,2025-05-10 07:17:04.014,2025-05-10 07:17:00,9931.0,3026.97,1428.0,195.0,ascending,/131700h3914.56N/10341.59WO002/004/A=009931 58T7149P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131700h3914.56N/10341.59WO002/004/A=009931 58T7149P EOSS BALLOON",2.0,5.0,8.0,39.2426666667,-103.6931666667,0.49,0.79,42.44,5.8,278.95,71490.0,0.71,0.00173235,0.8928148,1.667e-05,2.222e-05,23.8,7.25433333,high Re,-0.013333,21.108772,0.037901,5.223497,0.082443,0.515216,-0.621448,23.112752,-0.004067,6.433947,0.011552,1.592145,0.025127,0.515271,-0.621602,7.04475,
EOSS-377,AE0SS-2,2025-05-10 07:17:10.195,2025-05-10 07:17:08,10130.0,3087.62,1469.0,203.0,ascending,/131708h3914.58N/10341.58WO059/010/A=010130 59T7087P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131708h3914.58N/10341.58WO059/010/A=010130 59T7087P EOSS BALLOON",59.0,12.0,19.3,39.243,-103.693,0.51,0.83,42.62,5.9,279.05,70870.0,0.7,0.00171671,0.88475465,1.389e-05,2.778e-05,24.48333333,7.4625,high Re,0.011389,21.2775,0.036506,5.139869,0.08035,0.623719,-0.312595,22.995951,0.003469,6.485375,0.011127,1.566654,0.02449,0.623702,-0.312699,7.009151,
EOSS-377,KC0D-2,2025-05-10 07:17:16.713,2025-05-10 07:17:15,10377.0,3162.91,1468.0,210.0,ascending,/131715h3914.59N/10341.59WO017/006/A=010377 257T7049P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131715h3914.59N/10341.59WO017/006/A=010377 257T7049P EOSS Balloon",17.0,7.0,11.3,39.2431666667,-103.6931666667,0.52,0.84,78.26,25.7,298.85,70490.0,0.7,0.00159437,0.82170646,1.111e-05,2.222e-05,24.46666667,7.45733333,high Re,-0.000556,21.429365,0.034653,5.057832,0.078645,0.600515,-0.447695,22.875936,-0.000172,6.531659,0.010562,1.541645,0.02397,0.600446,-0.44781,6.972569,
EOSS-377,AE0SS-1,2025-05-10 07:17:31.510,2025-05-10 07:17:30,10656.0,3247.95,1450.0,225.0,ascending,/131730h3914.61N/10341.58WO044/010/A=010656 39T6954P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131730h3914.61N/10341.58WO044/010/A=010656 39T6954P EOSS BALLOON",44.0,12.0,19.3,39.2435,-103.693,0.55,0.88,39.02,3.9,277.05,69540.0,0.69,0.00169665,0.87441778,5.56e-06,2.778e-05,24.16666667,7.366,high Re,-0.01,21.553788,0.032526,4.970319,0.077271,0.525696,-0.550349,22.772755,-0.003044,6.569583,0.009914,1.514971,0.023551,0.525698,-0.55021,6.94112,
EOSS-377,AE0SS-2,2025-05-10 07:17:43.017,2025-05-10 07:17:38,10867.0,3312.26,1474.0,233.0,ascending,/131738h3914.63N/10341.59WO350/000/A=010867 41T6888P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131738h3914.63N/10341.59WO350/000/A=010867 41T6888P EOSS BALLOON",350.0,0.0,0.0,39.2438333333,-103.6931666667,0.56,0.91,39.38,4.1,277.25,68880.0,0.68,0.00167934,0.86549394,-5.56e-06,2.778e-05,24.56666667,7.488,high Re,0.013333,21.684783,0.031654,4.896512,0.075519,0.588558,-0.242601,22.716026,0.004067,6.609514,0.009648,1.492476,0.023017,0.58861,-0.242473,6.923831,
EOSS-377,KC0D-2,2025-05-10 07:17:46.705,2025-05-10 07:17:45,11099.0,3382.98,1444.0,240.0,ascending,/131745h3914.64N/10341.59WO342/007/A=011099 258T6860P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131745h3914.64N/10341.59WO342/007/A=011099 258T6860P EOSS Balloon",342.0,8.0,12.9,39.244,-103.6931666667,0.58,0.93,78.44,25.8,298.95,68600.0,0.68,0.00155111,0.79940711,0.0,2.778e-05,24.06666667,7.33566667,high Re,-0.016667,21.784028,0.029553,4.813501,0.074468,0.474216,-0.620669,22.672729,-0.005078,6.639771,0.009008,1.467177,0.022697,0.474309,-0.620611,6.910634,
EOSS-377,AE0SS-1,2025-05-10 07:18:04.040,2025-05-10 07:18:00,11364.0,3463.75,1416.0,255.0,ascending,/131800h3914.66N/10341.59WO291/006/A=011364 18T6774P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131800h3914.66N/10341.59WO291/006/A=011364 18T6774P EOSS BALLOON",291.0,7.0,11.3,39.2443333333,-103.6931666667,0.6,0.96,35.24,1.8,274.95,67740.0,0.67,0.00166536,0.85828973,-5.56e-06,2.778e-05,23.6,7.19333333,high Re,-0.015556,21.856667,0.027674,4.726129,0.073411,0.368871,-0.588876,22.644585,-0.004744,6.661913,0.008435,1.440547,0.022375,0.368902,-0.589006,6.902058,
EOSS-377,AE0SS-2,2025-05-10 07:18:10.205,2025-05-10 07:18:08,11548.0,3519.83,1362.0,263.0,ascending,/131808h3914.67N/10341.58WO320/011/A=011548 18T6712P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131808h3914.67N/10341.58WO320/011/A=011548 18T6712P EOSS BALLOON",320.0,13.0,20.9,39.2445,-103.693,0.61,0.98,35.24,1.8,274.95,67120.0,0.66,0.00165011,0.85043411,5.56e-06,2.222e-05,22.7,6.919,high Re,-0.03,21.889103,0.025367,4.633595,0.072785,0.175004,-0.760692,22.636377,-0.009144,6.671801,0.007732,1.412342,0.022184,0.175028,-0.760728,6.899558,
EOSS-377,KC0D-2,2025-05-10 07:18:16.717,2025-05-10 07:18:15,11763.0,3585.36,1328.0,270.0,ascending,/131815h3914.68N/10341.59WO288/001/A=011763 256T6689P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131815h3914.68N/10341.59WO288/001/A=011763 256T6689P EOSS Balloon",288.0,1.0,1.6,39.2446666667,-103.6931666667,0.62,1.0,78.08,25.6,298.75,66890.0,0.66,0.00151345,0.78000203,0.0,2.222e-05,22.13333333,6.746,high Re,-0.018889,21.898148,0.023664,4.543856,0.071841,0.051759,-0.592322,22.636447,-0.005767,6.674549,0.007213,1.384989,0.021896,0.05159,-0.592802,6.899581,
EOSS-377,AE0SS-1,2025-05-10 07:18:31.515,2025-05-10 07:18:30,12003.0,3658.51,1278.0,285.0,ascending,/131830h3914.69N/10341.60WO259/004/A=012003 0T6612P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131830h3914.69N/10341.60WO259/004/A=012003 0T6612P EOSS BALLOON",259.0,5.0,8.0,39.2448333333,-103.6933333333,0.63,1.01,32.0,0.0,273.15,66120.0,0.65,0.00163624,0.84328444,-5.56e-06,1.667e-05,21.3,6.492,high Re,-0.027778,21.876786,0.021759,4.46035,0.071138,-0.129314,-0.696351,22.64629,-0.008467,6.66803,0.006632,1.359537,0.021682,-0.129478,-0.696384,6.902583,
EOSS-377,AE0SS-2,2025-05-10 07:18:42.961,2025-05-10 07:18:38,12191.0,3715.82,1286.0,293.0,ascending,/131838h3914.71N/10341.60WO296/008/A=012191 2T6552P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/131838h3914.71N/10341.60WO296/008/A=012191 2T6552P EOSS BALLOON",296.0,9.0,14.5,39.2451666667,-103.6933333333,0.65,1.04,32.36,0.2,273.35,65520.0,0.65,0.00162021,0.83502073,-1.111e-05,2.222e-05,21.43333333,6.533,high Re,0.004444,21.861494,0.021141,4.38075,0.069885,-0.097737,-0.238921,22.659401,0.001367,6.663374,0.006444,1.335274,0.0213,-0.097638,-0.238357,6.906581,
EOSS-377,KC0D-2,2025-05-10 07:18:46.711,2025-05-10 07:18:45,12422.0,3786.23,1318.0,300.0,ascending,/131845h3914.72N/10341.60WO326/007/A=012422 256T6524P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131845h3914.72N/10341.60WO326/007/A=012422 256T6524P EOSS Balloon",326.0,8.0,12.9,39.2453333333,-103.6933333333,0.66,1.06,78.08,25.6,298.75,65240.0,0.64,0.00147612,0.76076143,-5.56e-06,2.222e-05,21.96666667,6.69566667,high Re,0.017778,21.865,0.021025,4.3046,0.068628,0.023618,-0.047313,22.679953,0.005422,6.66445,0.006409,1.312063,0.020917,0.023792,-0.047186,6.912847,
EOSS-377,AE0SS-1,2025-05-10 07:19:03.992,2025-05-10 07:19:00,12667.0,3860.9,1328.0,315.0,ascending,/131900h3914.73N/10341.61WO315/005/A=012667 -17T6445P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131900h3914.73N/10341.61WO315/005/A=012667 -17T6445P EOSS BALLOON",315.0,6.0,9.7,39.2455,-103.6935,0.67,1.08,28.94,-1.7,271.45,64450.0,0.64,0.0016049,0.82713334,-5.56e-06,2.222e-05,22.13333333,6.74633333,high Re,0.005556,21.873656,0.020509,4.232523,0.067494,0.061353,-0.221546,22.704862,0.001689,6.667091,0.006251,1.290094,0.020571,0.061424,-0.221769,6.92044,
EOSS-377,AE0SS-2,2025-05-10 07:19:10.194,2025-05-10 07:19:08,12853.0,3917.59,1324.0,323.0,ascending,/131908h3914.74N/10341.59WO088/010/A=012853 -14T6388P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131908h3914.74N/10341.59WO088/010/A=012853 -14T6388P EOSS BALLOON",88.0,12.0,19.3,39.2456666667,-103.6931666667,0.68,1.1,29.48,-1.4,271.75,63880.0,0.63,0.00158895,0.81891307,5.56e-06,1.667e-05,22.06666667,6.72566667,high Re,-0.002222,21.879688,0.019776,4.163837,0.066485,0.044905,-0.330872,22.724555,-0.000689,6.668922,0.006027,1.269158,0.020264,0.04471,-0.331425,6.926444,
EOSS-377,KC0D-2,2025-05-10 07:19:16.754,2025-05-10 07:19:15,13073.0,3984.65,1302.0,330.0,ascending,/131915h3914.74N/10341.58WO086/008/A=013073 254T6363P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131915h3914.74N/10341.58WO086/008/A=013073 254T6363P EOSS Balloon",86.0,9.0,14.5,39.2456666667,-103.693,0.69,1.11,77.72,25.4,298.55,63630.0,0.63,0.00144066,0.74248434,1.111e-05,1.111e-05,21.7,6.614,high Re,-0.012222,21.874242,0.018776,4.09838,0.065648,-0.042515,-0.472185,22.747458,-0.003722,6.667258,0.005723,1.249206,0.020009,-0.042633,-0.472038,6.933426,
EOSS-377,AE0SS-1,2025-05-10 07:19:31.480,2025-05-10 07:19:30,13325.0,4061.46,1316.0,345.0,ascending,/131930h3914.73N/10341.54WO062/010/A=013325 -2T6285P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131930h3914.73N/10341.54WO062/010/A=013325 -2T6285P EOSS BALLOON",62.0,12.0,19.3,39.2455,-103.6923333333,0.69,1.11,31.64,-0.2,272.95,62850.0,0.62,0.00155646,0.80216671,3.889e-05,0.0,21.93333333,6.68533333,high Re,0.007778,21.87598,0.018443,4.035819,0.064642,0.014211,-0.164986,22.771788,0.002378,6.667789,0.005621,1.230137,0.019702,0.014262,-0.164603,6.940843,
EOSS-377,AE0SS-2,2025-05-10 07:19:42.704,2025-05-10 07:19:38,13504.0,4116.02,1302.0,353.0,ascending,/131938h3914.73N/10341.54WO127/012/A=013504 1T6230P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131938h3914.73N/10341.54WO127/012/A=013504 1T6230P EOSS BALLOON",127.0,14.0,22.5,39.2455,-103.6923333333,0.69,1.11,32.18,0.1,273.25,62300.0,0.61,0.00154115,0.79427396,2.778e-05,-5.56e-06,21.7,6.61433333,high Re,-0.007778,21.870952,0.017672,3.976137,0.063814,-0.042994,-0.398815,22.787132,-0.002367,6.666262,0.005386,1.211946,0.01945,-0.042847,-0.398612,6.945521,
EOSS-377,KC0D-2,2025-05-10 07:19:46.705,2025-05-10 07:19:45,13736.0,4186.73,1326.0,360.0,ascending,/131945h3914.73N/10341.53WO124/004/A=013736 254T6203P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/131945h3914.73N/10341.53WO124/004/A=013736 254T6203P EOSS Balloon",124.0,5.0,8.0,39.2455,-103.6921666667,0.69,1.11,77.72,25.4,298.55,62030.0,0.61,0.00140443,0.72381429,2.778e-05,-5.56e-06,22.1,6.736,high Re,0.013333,21.877315,0.017548,3.919109,0.062873,0.05682,-0.06704,22.803982,0.004056,6.668199,0.005348,1.194563,0.019163,0.056758,-0.067422,6.950657,
