flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-311,KC0D-2,2021-07-24 08:15:46.790,2021-07-24 08:15:45,22378.0,6820.81,1366.0,150.0,ascending,/141545h3912.95N/10343.56WO004/012/A=022378 282T4477P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3912.95N/10343.56WO004/012/A=022378 282T4477P EOSS Balloon",4.0,14.0,22.5,39.2158333333,-103.726,0.31,0.51,82.76,28.2,301.35,44770.0,0.44,0.00100423,0.51755719,-3.333e-05,4.444e-05,22.76666667,6.939,high Re,-0.054444,25.39697,-0.010667,1.179591,0.029183,-2.229844,-1.500086,23.827461,-0.016611,7.741,-0.003252,0.359574,0.008897,-2.230417,-1.501517,7.262638,
EOSS-311,AE0SS-12,2021-07-24 08:15:58.610,2021-07-24 08:15:57,22536.0,6868.97,1352.0,162.0,ascending,/141557h3912.98N/10343.57WO337/014EOSS Balloon  www.eoss.org/A=022536!W95!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3912.98N/10343.57WO337/014EOSS Balloon  www.eoss.org/A=022536!W95!",337.0,16.0,25.7,39.2164833333,-103.72625,0.33,0.54,,,,,,,,-2.5e-05,5.278e-05,22.53333333,6.868,high Re,-0.007778,25.158333,-0.010404,1.395818,0.027699,-1.880617,0.094805,23.777693,-0.002367,7.66825,-0.003172,0.4255,0.008444,-1.880729,0.095334,7.247469,
EOSS-311,KC0D-2,2021-07-24 08:16:16.811,2021-07-24 08:16:15,23102.0,7041.49,1448.0,180.0,ascending,/141615h3913.03N/10343.60WO314/014/A=023102 278T4351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3913.03N/10343.60WO314/014/A=023102 278T4351P EOSS Balloon",314.0,16.0,25.7,39.2171666667,-103.7266666667,0.37,0.6,82.04,27.8,300.95,43510.0,0.43,0.00097726,0.50365968,-2.222e-05,4.444e-05,24.13333333,7.356,high Re,0.053333,25.079487,-0.005093,1.366297,0.032187,-0.692495,1.815205,23.734468,0.016267,7.644231,-0.001552,0.416489,0.009814,-0.692049,1.815671,7.234295,
EOSS-311,AE0SS-12,2021-07-24 08:16:28.469,2021-07-24 08:16:27,23274.0,7093.92,1476.0,192.0,ascending,/141627h3913.08N/10343.62WO011/008EOSS Balloon  www.eoss.org/A=023274!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141627h3913.08N/10343.62WO011/008EOSS Balloon  www.eoss.org/A=023274!W45!",11.0,9.0,14.5,39.2180666667,-103.7270833333,0.42,0.67,,,,,,,,-2.778e-05,5.278e-05,24.6,7.49833333,high Re,0.015556,25.045238,-0.003504,1.318936,0.031344,-0.337574,0.608091,23.759609,0.004744,7.63381,-0.001068,0.402045,0.009557,-0.336969,0.608141,7.241959,
EOSS-311,KC0D-2,2021-07-24 08:16:46.767,2021-07-24 08:16:45,23818.0,7259.73,1432.0,210.0,ascending,/141645h3913.14N/10343.65WO303/005/A=023818 274T4230P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3913.14N/10343.65WO303/005/A=023818 274T4230P EOSS Balloon",303.0,6.0,9.7,39.219,-103.7275,0.47,0.75,81.32,27.4,300.55,42300.0,0.42,0.00095135,0.49030473,-2.778e-05,6.111e-05,23.86666667,7.27466667,high Re,-0.024444,24.966667,-0.005,1.30688,0.03063,-0.8417,-0.634802,23.93631,-0.007456,7.609867,-0.001524,0.398363,0.009339,-0.841444,-0.635186,7.295818,
EOSS-311,AE0SS-12,2021-07-24 08:16:58.382,2021-07-24 08:16:57,23999.0,7314.9,1450.0,222.0,ascending,/141657h3913.16N/10343.67WO339/003EOSS Balloon  www.eoss.org/A=023999!W07!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3913.16N/10343.67WO339/003EOSS Balloon  www.eoss.org/A=023999!W07!",339.0,3.0,4.8,39.2193333333,-103.72795,0.5,0.8,,,,,,,,-2.889e-05,4.222e-05,24.16666667,7.366,high Re,0.01,24.916667,-0.004,1.278309,0.029769,-0.586713,0.470288,24.022382,0.003044,7.594625,-0.001219,0.389654,0.009077,-0.586738,0.469649,7.322053,
EOSS-311,KC0D-2,2021-07-24 08:17:16.771,2021-07-24 08:17:15,24566.0,7487.72,1496.0,240.0,ascending,/141715h3913.18N/10343.68WO359/010/A=024566 271T4104P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3913.18N/10343.68WO359/010/A=024566 271T4104P EOSS Balloon",359.0,12.0,19.3,39.2196666667,-103.728,0.51,0.83,80.78,27.1,300.25,41040.0,0.41,0.00092393,0.47617521,-1.667e-05,2.222e-05,24.93333333,7.59966667,high Re,0.025556,24.917647,-0.002153,1.237724,0.029694,0.012674,0.933151,24.353563,0.007789,7.594922,-0.000656,0.377283,0.009054,0.012576,0.932737,7.422994,
EOSS-311,KC0D-2,2021-07-24 08:17:46.834,2021-07-24 08:17:45,25306.0,7713.27,1480.0,270.0,ascending,/141745h3913.24N/10343.71WO016/010/A=025306 267T3985P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3913.24N/10343.71WO016/010/A=025306 267T3985P EOSS Balloon",16.0,12.0,19.3,39.2206666667,-103.7285,0.58,0.93,80.06,26.7,299.85,39850.0,0.39,0.00089834,0.46298479,-1.667e-05,3.333e-05,24.66666667,7.51833333,high Re,-0.008889,24.903704,-0.002549,1.202225,0.028797,-0.197166,-0.220162,24.857761,-0.002711,7.590667,-0.000777,0.366463,0.00878,-0.197383,-0.220273,7.576667,
EOSS-311,AE0SS-12,2021-07-24 08:17:58.462,2021-07-24 08:17:57,25505.0,7773.92,1506.0,282.0,ascending,/141757h3913.25N/10343.71WO042/015EOSS Balloon  www.eoss.org/A=025505!W85!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3913.25N/10343.71WO042/015EOSS Balloon  www.eoss.org/A=025505!W85!",42.0,17.0,27.4,39.2209666667,-103.7285833333,0.59,0.96,,,,,,,,-1.056e-05,2.722e-05,25.1,7.65033333,high Re,0.007222,24.914035,-0.002006,1.16922,0.028032,0.15905,0.329195,24.994842,0.0022,7.593807,-0.000612,0.356401,0.008547,0.158603,0.329004,7.618445,
EOSS-311,KC0D-2,2021-07-24 08:18:16.863,2021-07-24 08:18:15,26064.0,7944.31,1516.0,300.0,ascending,/141815h3913.31N/10343.69WO353/012/A=026064 263T3865P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3913.31N/10343.69WO353/012/A=026064 263T3865P EOSS Balloon",353.0,14.0,22.5,39.2218333333,-103.7281666667,0.62,1.0,79.34,26.3,299.45,38650.0,0.38,0.00087245,0.44964279,1.111e-05,3.889e-05,25.26666667,7.70133333,high Re,0.005556,24.931667,-0.001608,1.140764,0.027298,0.293663,0.262437,25.359285,0.0017,7.599183,-0.00049,0.347728,0.008323,0.293765,0.263126,7.729527,
EOSS-311,AE0SS-12,2021-07-24 08:18:28.371,2021-07-24 08:18:27,26266.0,8005.88,1522.0,312.0,ascending,/141827h3913.34N/10343.67WO306/016EOSS Balloon  www.eoss.org/A=026266!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3913.34N/10343.67WO306/016EOSS Balloon  www.eoss.org/A=026266!W51!",306.0,18.0,29.0,39.2224166667,-103.72785,0.64,1.03,,,,,,,,2.444e-05,4.833e-05,25.36666667,7.732,high Re,0.003333,24.952381,-0.001361,1.115924,0.026592,0.371249,0.176519,25.478844,0.001022,7.605508,-0.000415,0.34016,0.008108,0.37186,0.177232,7.765967,
EOSS-311,KC0D-2,2021-07-24 08:18:46.801,2021-07-24 08:18:45,26832.0,8178.39,1536.0,330.0,ascending,/141845h3913.40N/10343.68WO331/007/A=026832 259T3746P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3913.40N/10343.68WO331/007/A=026832 259T3746P EOSS Balloon",331.0,8.0,12.9,39.2233333333,-103.728,0.69,1.12,78.62,25.9,299.05,37460.0,0.37,0.00084672,0.43638158,5.56e-06,5e-05,25.6,7.80266667,high Re,0.007778,24.981818,-0.000926,1.097748,0.025996,0.563137,0.334821,25.764853,0.002356,7.61447,-0.000283,0.334613,0.007926,0.562431,0.332955,7.853134,
EOSS-311,AE0SS-12,2021-07-24 08:18:58.383,2021-07-24 08:18:57,27044.0,8243.01,1556.0,342.0,ascending,/141857h3913.43N/10343.69WO336/005EOSS Balloon  www.eoss.org/A=027044!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3913.43N/10343.69WO336/005EOSS Balloon  www.eoss.org/A=027044!W45!",336.0,6.0,9.7,39.2239,-103.72825,0.73,1.18,,,,,,,,-1.333e-05,4.944e-05,25.93333333,7.90433333,high Re,0.011111,25.023188,-0.000379,1.090706,0.025499,0.834455,0.450606,25.850289,0.003389,7.627072,-0.000116,0.33246,0.007774,0.833969,0.450862,7.879174,
EOSS-311,KC0D-2,2021-07-24 08:19:16.839,2021-07-24 08:19:15,27587.0,8408.52,1510.0,360.0,ascending,/141915h3913.51N/10343.70WO004/015/A=027587 255T3632P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3913.51N/10343.70WO004/015/A=027587 255T3632P EOSS Balloon",4.0,17.0,27.4,39.2251666667,-103.7283333333,0.81,1.3,77.9,25.5,298.65,36320.0,0.36,0.00082205,0.4236681,-1.111e-05,6.111e-05,25.16666667,7.671,high Re,-0.025556,25.029167,-0.001473,1.067134,0.02546,0.128849,-0.945915,26.00807,-0.007778,7.628903,-0.000449,0.325276,0.007762,0.129419,-0.944215,7.927263,
EOSS-311,AE0SS-12,2021-07-24 08:19:28.427,2021-07-24 08:19:27,27799.0,8473.14,1510.0,372.0,ascending,/141927h3913.55N/10343.70WO040/019EOSS Balloon  www.eoss.org/A=027799!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141927h3913.55N/10343.70WO040/019EOSS Balloon  www.eoss.org/A=027799!W21!",40.0,22.0,35.4,39.2258666667,-103.72835,0.85,1.37,,,,,,,,-3.33e-06,6.556e-05,25.16666667,7.671,high Re,0.0,25.034667,-0.001412,1.045027,0.024902,0.126312,0.056702,26.044693,0.0,7.630587,-0.00043,0.318538,0.007592,0.12687,0.056639,7.938424,
EOSS-311,KC0D-2,2021-07-24 08:19:46.776,2021-07-24 08:19:45,28416.0,8661.2,1658.0,390.0,ascending,/141945h3913.62N/10343.71WO346/014/A=028416 251T3510P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3913.62N/10343.71WO346/014/A=028416 251T3510P EOSS Balloon",346.0,16.0,25.7,39.227,-103.7285,0.92,1.48,77.18,25.1,298.25,35100.0,0.35,0.0007955,0.40998608,-5.56e-06,6.111e-05,27.63333333,8.42266667,high Re,0.082222,25.134615,0.001933,1.143736,0.029564,2.184699,2.715769,26.070109,0.025056,7.661051,0.000589,0.348624,0.009012,2.184634,2.714936,7.946166,
EOSS-311,AE0SS-12,2021-07-24 08:19:58.353,2021-07-24 08:19:57,28675.0,8740.14,1752.0,402.0,ascending,/141957h3913.67N/10343.72WO040/017EOSS Balloon  www.eoss.org/A=028675!W13!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3913.67N/10343.72WO040/017EOSS Balloon  www.eoss.org/A=028675!W13!",40.0,20.0,32.2,39.22785,-103.7287166667,0.98,1.57,,,,,,,,-1.222e-05,6.611e-05,29.2,8.9,high Re,0.052222,25.285185,0.003868,1.367459,0.0306,2.862839,1.580196,26.045545,0.015911,7.706938,0.001179,0.416792,0.009327,2.862488,1.5795,7.938678,
EOSS-311,KC0D-2,2021-07-24 08:20:16.775,2021-07-24 08:20:15,29313.0,8934.6,1794.0,420.0,ascending,/142015h3913.75N/10343.74WO007/020/A=029313 246T3382P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3913.75N/10343.74WO007/020/A=029313 246T3382P EOSS Balloon",7.0,23.0,37.0,39.2291666667,-103.729,1.07,1.71,76.28,24.6,297.75,33820.0,0.33,0.00076778,0.39569839,-1.667e-05,7.222e-05,29.9,9.11333333,high Re,0.023333,25.45,0.004588,1.600399,0.030239,2.780557,0.619895,25.90281,0.007111,7.757167,0.001398,0.487773,0.009217,2.780323,0.619833,7.89517,
EOSS-311,AE0SS-12,2021-07-24 08:20:30.603,2021-07-24 08:20:27,29485.0,8987.03,1620.0,432.0,ascending,/142027h3913.79N/10343.73WO001/018EOSS Balloon  www.eoss.org/A=029485!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3913.79N/10343.73WO001/018EOSS Balloon  www.eoss.org/A=029485!W52!",1.0,21.0,33.8,39.2299166667,-103.7288666667,1.11,1.79,,,,,,,,-5e-06,6.889e-05,27.0,8.22966667,high Re,-0.096667,25.503448,0.000972,1.5977,0.035308,0.936691,-2.765351,25.84601,-0.029456,7.77346,0.000296,0.486954,0.010761,0.936858,-2.764799,7.877855,
EOSS-311,KC0D-2,2021-07-24 08:20:46.758,2021-07-24 08:20:45,29987.0,9140.04,1348.0,450.0,ascending,/142045h3913.89N/10343.74WO008/023/A=029987 242T3288P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3913.89N/10343.74WO008/023/A=029987 242T3288P EOSS Balloon",8.0,26.0,41.8,39.2315,-103.729,1.21,1.95,75.56,24.2,297.35,32880.0,0.32,0.00074745,0.38521777,0.0,7.778e-05,22.46666667,6.848,high Re,-0.151111,25.402222,-0.004272,1.66494,0.044718,-1.76316,-3.283667,25.642003,-0.046056,7.742611,-0.001302,0.507441,0.013629,-1.762985,-3.283733,7.815672,
EOSS-311,AE0SS-12,2021-07-24 08:20:58.679,2021-07-24 08:20:57,30155.0,9191.24,1340.0,462.0,ascending,/142057h3913.93N/10343.72WO356/006EOSS Balloon  www.eoss.org/A=030155!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142057h3913.93N/10343.72WO356/006EOSS Balloon  www.eoss.org/A=030155!W76!",356.0,7.0,11.3,39.2322833333,-103.7287666667,1.26,2.02,,,,,,,,3.33e-06,7.889e-05,22.33333333,6.807,high Re,-0.004444,25.303226,-0.004278,1.727262,0.04394,-1.719422,-0.003778,25.562537,-0.001367,7.71243,-0.001304,0.526451,0.013392,-1.719875,-0.004704,7.791453,
EOSS-311,KC0D-2,2021-07-24 08:21:16.780,2021-07-24 08:21:15,30658.0,9344.56,1342.0,480.0,ascending,/142115h3914.01N/10343.72WO351/024/A=030658 237T3196P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3914.01N/10343.72WO351/024/A=030658 237T3196P EOSS Balloon",351.0,28.0,45.1,39.2335,-103.7286666667,1.33,2.15,74.66,23.7,296.85,31960.0,0.32,0.00072776,0.37506986,1.111e-05,6.667e-05,22.36666667,6.81733333,high Re,0.001111,25.211458,-0.004104,1.776703,0.043213,-1.601163,0.120681,25.297914,0.000344,7.684458,-0.001251,0.541524,0.01317,-1.601267,0.121109,7.710792,
EOSS-311,AE0SS-12,2021-07-24 08:21:28.720,2021-07-24 08:21:27,30814.0,9392.11,1318.0,492.0,ascending,/142127h3914.08N/10343.70WO019/015EOSS Balloon  www.eoss.org/A=030814!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3914.08N/10343.70WO019/015EOSS Balloon  www.eoss.org/A=030814!W03!",19.0,17.0,27.4,39.2346666667,-103.7283833333,1.41,2.26,,,,,,,,1.278e-05,7.944e-05,21.96666667,6.69566667,high Re,-0.013333,25.113131,-0.004392,1.837683,0.042541,-1.712191,-0.210174,25.209255,-0.004056,7.654495,-0.001339,0.560099,0.012966,-1.711891,-0.209548,7.683768,
EOSS-311,KC0D-2,2021-07-24 08:21:46.812,2021-07-24 08:21:45,31429.0,9579.56,1542.0,510.0,ascending,/142145h3914.15N/10343.69WO344/019/A=031429 233T3093P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3914.15N/10343.69WO344/019/A=031429 233T3093P EOSS Balloon",344.0,22.0,35.4,39.2358333333,-103.7281666667,1.48,2.38,73.94,23.3,296.45,30930.0,0.31,0.00070525,0.36347196,1.667e-05,7.778e-05,25.7,7.83333333,high Re,0.124444,25.130392,-0.000488,1.812422,0.047499,0.31428,2.630203,24.840534,0.037922,7.659755,-0.000149,0.5524,0.014476,0.314226,2.629939,7.571383,
EOSS-311,AE0SS-12,2021-07-24 08:21:58.429,2021-07-24 08:21:57,31589.0,9628.33,1550.0,522.0,ascending,/142157h3914.21N/10343.69WO015/020EOSS Balloon  www.eoss.org/A=031589!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3914.21N/10343.69WO015/020EOSS Balloon  www.eoss.org/A=031589!W14!",15.0,23.0,37.0,39.23685,-103.7282333333,1.55,2.49,,,,,,,,5e-06,7.278e-05,25.83333333,7.874,high Re,0.004444,25.150476,-0.000343,1.789519,0.046782,0.381587,0.102326,24.741722,0.001356,7.665876,-0.000105,0.545419,0.014258,0.381586,0.102469,7.541264,
EOSS-311,KC0D-2,2021-07-24 08:22:16.847,2021-07-24 08:22:15,32144.0,9797.49,1430.0,540.0,ascending,/142215h3914.27N/10343.67WO032/016/A=032144 228T3000P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3914.27N/10343.67WO032/016/A=032144 228T3000P EOSS Balloon",32.0,18.0,29.0,39.2378333333,-103.7278333333,1.61,2.59,73.04,22.8,295.95,30000.0,0.3,0.0006852,0.35313874,1.111e-05,6.667e-05,23.83333333,7.26433333,high Re,-0.066667,25.113889,-0.002238,1.777378,0.047433,-0.720475,-1.358316,24.399242,-0.020322,7.654722,-0.000682,0.541721,0.014456,-0.720645,-1.358605,7.436879,
EOSS-311,AE0SS-12,2021-07-24 08:22:28.616,2021-07-24 08:22:27,32278.0,9838.33,1378.0,552.0,ascending,/142227h3914.29N/10343.64WO043/001EOSS Balloon  www.eoss.org/A=032278!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3914.29N/10343.64WO043/001EOSS Balloon  www.eoss.org/A=032278!W41!",43.0,1.0,1.6,39.2382333333,-103.72735,1.63,2.62,,,,,,,,2.944e-05,4.611e-05,22.96666667,7.0,high Re,-0.028889,25.055856,-0.002978,1.787716,0.046961,-1.168636,-0.551756,24.317967,-0.008811,7.637027,-0.000908,0.544881,0.014312,-1.169112,-0.552194,7.412108,
