flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 08:21:16.780,2021-07-24 08:21:15,30658.0,1342.0,480.0,ascending,/142115h3914.01N/10343.72WO351/024/A=030658 237T3196P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3914.01N/10343.72WO351/024/A=030658 237T3196P EOSS Balloon",351.0,28.0,39.2335,-103.7286666667,1.33,296.85,31960.0,0.00072776,0.37506986,1.111e-05,6.667e-05,22.36666667,high Re,0.001111,25.211458,-0.004104,1.776703,0.043213,-1.601163,0.120681,25.297914
EOSS-311,AE0SS-12,2021-07-24 08:21:28.720,2021-07-24 08:21:27,30814.0,1318.0,492.0,ascending,/142127h3914.08N/10343.70WO019/015EOSS Balloon  www.eoss.org/A=030814!W03!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3914.08N/10343.70WO019/015EOSS Balloon  www.eoss.org/A=030814!W03!",19.0,17.0,39.2346666667,-103.7283833333,1.41,,,,,1.278e-05,7.944e-05,21.96666667,high Re,-0.013333,25.113131,-0.004392,1.837683,0.042541,-1.712191,-0.210174,25.209255
EOSS-311,KC0D-2,2021-07-24 08:21:46.812,2021-07-24 08:21:45,31429.0,1542.0,510.0,ascending,/142145h3914.15N/10343.69WO344/019/A=031429 233T3093P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3914.15N/10343.69WO344/019/A=031429 233T3093P EOSS Balloon",344.0,22.0,39.2358333333,-103.7281666667,1.48,296.45,30930.0,0.00070525,0.36347196,1.667e-05,7.778e-05,25.7,high Re,0.124444,25.130392,-0.000488,1.812422,0.047499,0.31428,2.630203,24.840534
EOSS-311,AE0SS-12,2021-07-24 08:21:58.429,2021-07-24 08:21:57,31589.0,1550.0,522.0,ascending,/142157h3914.21N/10343.69WO015/020EOSS Balloon  www.eoss.org/A=031589!W14!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3914.21N/10343.69WO015/020EOSS Balloon  www.eoss.org/A=031589!W14!",15.0,23.0,39.23685,-103.7282333333,1.55,,,,,5e-06,7.278e-05,25.83333333,high Re,0.004444,25.150476,-0.000343,1.789519,0.046782,0.381587,0.102326,24.741722
EOSS-311,KC0D-2,2021-07-24 08:22:16.847,2021-07-24 08:22:15,32144.0,1430.0,540.0,ascending,/142215h3914.27N/10343.67WO032/016/A=032144 228T3000P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3914.27N/10343.67WO032/016/A=032144 228T3000P EOSS Balloon",32.0,18.0,39.2378333333,-103.7278333333,1.61,295.95,30000.0,0.0006852,0.35313874,1.111e-05,6.667e-05,23.83333333,high Re,-0.066667,25.113889,-0.002238,1.777378,0.047433,-0.720475,-1.358316,24.399242
EOSS-311,AE0SS-12,2021-07-24 08:22:28.616,2021-07-24 08:22:27,32278.0,1378.0,552.0,ascending,/142227h3914.29N/10343.64WO043/001EOSS Balloon  www.eoss.org/A=032278!W41!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3914.29N/10343.64WO043/001EOSS Balloon  www.eoss.org/A=032278!W41!",43.0,1.0,39.2382333333,-103.72735,1.63,,,,,2.944e-05,4.611e-05,22.96666667,high Re,-0.028889,25.055856,-0.002978,1.787716,0.046961,-1.168636,-0.551756,24.317967
EOSS-311,KC0D-2,2021-07-24 08:22:46.846,2021-07-24 08:22:45,32790.0,1292.0,570.0,ascending,/142245h3914.35N/10343.66WO020/015/A=032790 224T2918P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3914.35N/10343.66WO020/015/A=032790 224T2918P EOSS Balloon",20.0,17.0,39.2391666667,-103.7276666667,1.69,295.55,29180.0,0.00066738,0.34395116,5.56e-06,4.444e-05,21.53333333,high Re,-0.047778,24.963158,-0.004189,1.853668,0.046886,-1.850291,-0.929681,24.01891
EOSS-311,AE0SS-12,2021-07-24 08:22:58.457,2021-07-24 08:22:57,32973.0,1390.0,582.0,ascending,/142257h3914.37N/10343.63WO296/009EOSS Balloon  www.eoss.org/A=032973!W29!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142257h3914.37N/10343.63WO296/009EOSS Balloon  www.eoss.org/A=032973!W29!",296.0,10.0,39.2395333333,-103.7273166667,1.71,,,,,1.11e-06,4.333e-05,23.16666667,high Re,0.054444,24.917094,-0.002646,1.851598,0.047216,-0.94536,1.209124,23.918006
EOSS-311,KC0D-2,2021-07-24 08:23:16.748,2021-07-24 08:23:15,33538.0,1496.0,600.0,ascending,/142315h3914.41N/10343.65WO307/008/A=033538 219T2825P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3914.41N/10343.65WO307/008/A=033538 219T2825P EOSS Balloon",307.0,9.0,39.2401666667,-103.7275,1.76,295.05,28250.0,0.0006472,0.33355333,5.56e-06,3.333e-05,24.93333333,high Re,0.058889,24.9175,-0.001068,1.827707,0.047621,0.008663,1.259045,23.633479
EOSS-311,AE0SS-12,2021-07-24 08:23:28.371,2021-07-24 08:23:27,33682.0,1418.0,612.0,ascending,/142327h3914.44N/10343.64WO073/013EOSS Balloon  www.eoss.org/A=033682!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142327h3914.44N/10343.64WO073/013EOSS Balloon  www.eoss.org/A=033682!W20!",73.0,15.0,39.2407,-103.7273333333,1.79,,,,,-5.6e-07,3.889e-05,23.63333333,high Re,-0.043333,24.886179,-0.002125,1.815825,0.047479,-0.689959,-0.867921,23.568553
EOSS-311,KC0D-2,2021-07-24 08:23:46.806,2021-07-24 08:23:45,34188.0,1300.0,630.0,ascending,/142345h3914.45N/10343.64WO106/004/A=034188 214T2745P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3914.45N/10343.64WO106/004/A=034188 214T2745P EOSS Balloon",106.0,5.0,39.2408333333,-103.7273333333,1.8,294.55,27450.0,0.00062994,0.32465775,5.56e-06,2.222e-05,21.66666667,high Re,-0.065556,24.809524,-0.003672,1.861073,0.047917,-1.688734,-1.291483,23.368834
EOSS-311,AE0SS-12,2021-07-24 08:23:58.570,2021-07-24 08:23:57,34391.0,1418.0,642.0,ascending,/142357h3914.46N/10343.64WO213/010EOSS Balloon  www.eoss.org/A=034391!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142357h3914.46N/10343.64WO213/010EOSS Balloon  www.eoss.org/A=034391!W84!",213.0,12.0,39.2411333333,-103.7274,1.82,,,,,-2.22e-06,1.444e-05,23.63333333,high Re,0.065556,24.782171,-0.002024,1.847512,0.04852,-0.62183,1.392828,23.30214
EOSS-311,KC0D-2,2021-07-24 08:24:16.810,2021-07-24 08:24:15,34981.0,1586.0,660.0,ascending,/142415h3914.48N/10343.63WO056/009/A=034981 209T2651P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3914.48N/10343.63WO056/009/A=034981 209T2651P EOSS Balloon",56.0,10.0,39.2413333333,-103.7271666667,1.83,294.05,26510.0,0.0006094,0.31407328,5.56e-06,1.667e-05,26.43333333,high Re,0.093333,24.819697,0.000194,1.842792,0.050096,0.875648,1.85921,23.155682
EOSS-311,AE0SS-12,2021-07-24 08:24:28.413,2021-07-24 08:24:27,35205.0,1628.0,672.0,ascending,/142427h3914.50N/10343.61WO275/006EOSS Balloon  www.eoss.org/A=035205!W23!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142427h3914.50N/10343.61WO275/006EOSS Balloon  www.eoss.org/A=035205!W23!",275.0,7.0,39.2417,-103.7268833333,1.86,,,,,1.722e-05,1.889e-05,27.13333333,high Re,0.023333,24.871111,0.00072,1.854092,0.049632,1.220124,0.455613,23.119302
EOSS-311,KC0D-2,2021-07-24 08:24:46.760,2021-07-24 08:24:45,35712.0,1462.0,690.0,ascending,/142445h3914.48N/10343.60WO154/007/A=035712 205T2567P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3914.48N/10343.60WO154/007/A=035712 205T2567P EOSS Balloon",154.0,8.0,39.2413333333,-103.7266666667,1.83,293.65,25670.0,0.0005909,0.30453577,1.667e-05,0.0,24.36666667,high Re,-0.092222,24.860145,-0.001346,1.834883,0.050984,-0.268943,-1.782442,23.077054
EOSS-311,KC0D-2,2021-07-24 08:25:16.811,2021-07-24 08:25:15,36462.0,1500.0,720.0,ascending,/142515h3914.52N/10343.62WO147/002/A=036462 200T2482P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3914.52N/10343.62WO147/002/A=036462 200T2482P EOSS Balloon",147.0,2.0,39.242,-103.727,1.88,293.15,24820.0,0.00057231,0.29495403,-1.111e-05,2.222e-05,25.0,high Re,0.021111,24.863121,-0.000858,1.814944,0.050523,0.075418,0.434832,23.115834
EOSS-311,AE0SS-12,2021-07-24 08:25:28.540,2021-07-24 08:25:27,36714.0,1509.0,732.0,ascending,/142527h3914.49N/10343.63WO151/008EOSS Balloon  www.eoss.org/A=036714!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142527h3914.49N/10343.63WO151/008EOSS Balloon  www.eoss.org/A=036714!W93!",151.0,9.0,39.24165,-103.7272166667,1.86,,,,,-5.56e-06,-8.3e-07,25.15,high Re,0.0025,24.869097,-0.000786,1.796009,0.049973,0.156404,0.065756,23.155028
