flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,AE0SS-3,2025-02-01 07:36:22.327,2025-02-01 07:36:20,8440.0,2572.51,1176.0,150.0,ascending,/143620h3936.34N/10402.34WO131/016/A=008440 57T7409P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143620h3936.34N/10402.34WO131/016/A=008440 57T7409P EOSS BALLOON",131.0,18.0,29.0,39.6056666667,-104.039,0.25,0.4,42.26,5.7,278.85,74090.0,0.73,0.00179599,0.92561715,5e-05,-3.889e-05,19.6,5.974,high Re,-0.015556,18.472727,0.042556,4.128218,0.10365,0.273065,-0.560656,21.570278,-0.004744,5.630455,0.012971,1.258329,0.031595,0.273017,-0.56069,6.574638,
EOSS-368,KC0D-1,2025-02-01 07:36:31.590,2025-02-01 07:36:30,8673.0,2643.53,1174.0,160.0,ascending,/143630h3936.33N/10402.31WO128/016/A=008673 118T7368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3936.33N/10402.31WO128/016/A=008673 118T7368P EOSS BALLOON",128.0,18.0,29.0,39.6055,-104.0385,0.28,0.44,53.24,11.8,284.95,73680.0,0.73,0.00174782,0.90078969,5e-05,-3.889e-05,19.56666667,5.964,high Re,-0.001111,18.563889,0.038586,3.948749,0.099208,0.253948,-0.400139,21.694182,-0.000333,5.65825,0.011762,1.203627,0.030241,0.254024,-0.399954,6.612407,
EOSS-368,AE0SS-3,2025-02-01 07:36:54.822,2025-02-01 07:36:50,9054.0,2759.66,1228.0,180.0,ascending,/143650h3936.28N/10402.24WO156/015/A=009054 42T7241P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143650h3936.28N/10402.24WO156/015/A=009054 42T7241P EOSS BALLOON",156.0,17.0,27.4,39.6046666667,-104.0373333333,0.36,0.58,39.56,4.2,277.35,72410.0,0.71,0.00176476,0.9095212,5.556e-05,-3.333e-05,20.46666667,6.23833333,high Re,0.03,18.710256,0.03787,3.817295,0.094624,0.460119,-0.083171,21.831844,0.009144,5.702872,0.011544,1.163562,0.028844,0.460191,-0.083206,6.654367,
EOSS-368,KC0D-1,2025-02-01 07:37:01.601,2025-02-01 07:37:00,9304.0,2835.86,1262.0,190.0,ascending,/143700h3936.26N/10402.20WO133/012/A=009304 120T7195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3936.26N/10402.20WO133/012/A=009304 120T7195P EOSS BALLOON",133.0,14.0,22.5,39.6043333333,-104.0366666667,0.4,0.65,53.6,12.0,285.15,71950.0,0.71,0.00170558,0.87902226,6.111e-05,-3.889e-05,21.03333333,6.411,high Re,0.018889,18.87619,0.03641,3.719719,0.090748,0.579921,-0.193073,21.888349,0.005756,5.753452,0.011098,1.133821,0.027662,0.57994,-0.193117,6.671589,
EOSS-368,AE0SS-3,2025-02-01 07:37:22.306,2025-02-01 07:37:20,9708.0,2959.0,1308.0,210.0,ascending,/143720h3936.21N/10402.10WO119/010/A=009708 24T7063P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143720h3936.21N/10402.10WO119/010/A=009708 24T7063P EOSS BALLOON",119.0,12.0,19.3,39.6035,-104.035,0.51,0.82,36.32,2.4,275.55,70630.0,0.7,0.00173263,0.89295843,7.778e-05,-3.889e-05,21.8,6.64466667,high Re,0.025556,19.071111,0.035635,3.663047,0.087236,0.744978,-0.115537,21.939345,0.007789,5.812867,0.010862,1.116546,0.026592,0.744976,-0.115561,6.687132,
EOSS-368,KC0D-1,2025-02-01 07:37:31.609,2025-02-01 07:37:30,9974.0,3040.08,1340.0,220.0,ascending,/143730h3936.21N/10402.05WO119/019/A=009974 120T7016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3936.21N/10402.05WO119/019/A=009974 120T7016P EOSS BALLOON",119.0,22.0,35.4,39.6035,-104.0341666667,0.54,0.87,53.6,12.0,285.15,70160.0,0.69,0.00166315,0.8571536,8.333e-05,-2.778e-05,22.33333333,6.80733333,high Re,0.017778,19.275,0.034444,3.6316,0.084189,0.842145,-0.197959,21.953572,0.005422,5.875021,0.010499,1.106966,0.025663,0.842223,-0.197833,6.691467,
EOSS-368,AE0SS-3,2025-02-01 07:37:54.793,2025-02-01 07:37:50,10368.0,3160.17,1320.0,240.0,ascending,/143750h3936.17N/10401.90WO094/027/A=010368 9T6890P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143750h3936.17N/10401.90WO094/027/A=010368 9T6890P EOSS BALLOON",94.0,31.0,49.9,39.6028333333,-104.0316666667,0.68,1.09,33.62,0.9,274.05,68900.0,0.68,0.00169944,0.8758543,0.00011111,-2.222e-05,22.0,6.70566667,high Re,-0.011111,19.435294,0.031597,3.577854,0.082128,0.716828,-0.520018,21.956816,-0.003389,5.923882,0.009631,1.090585,0.025035,0.716849,-0.520072,6.692453,
EOSS-368,KC0D-1,2025-02-01 07:38:01.591,2025-02-01 07:38:00,10625.0,3238.5,1302.0,250.0,ascending,/143800h3936.15N/10401.81WO104/027/A=010625 122T6845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.15N/10401.81WO104/027/A=010625 122T6845P EOSS BALLOON",104.0,31.0,49.9,39.6025,-104.0301666667,0.75,1.21,53.96,12.2,285.35,68450.0,0.68,0.00162148,0.83567618,0.00013333,-3.333e-05,21.7,6.614,high Re,-0.01,19.561111,0.02915,3.511833,0.080158,0.609052,-0.48841,21.951884,-0.003056,5.962222,0.008885,1.070453,0.024434,0.608881,-0.488704,6.690948,
EOSS-368,AE0SS-3,2025-02-01 07:38:22.291,2025-02-01 07:38:20,11045.0,3366.52,1354.0,270.0,ascending,/143820h3936.10N/10401.61WO106/024/A=011045 2T6716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143820h3936.10N/10401.61WO106/024/A=011045 2T6716P EOSS BALLOON",106.0,28.0,45.1,39.6016666667,-104.0268333333,0.94,1.51,32.36,0.2,273.35,67160.0,0.66,0.00166076,0.85592174,0.00016111,-3.889e-05,22.56666667,6.87833333,high Re,0.028889,19.719298,0.029136,3.481846,0.077764,0.817776,-0.003176,21.938375,0.008811,6.010439,0.008881,1.061312,0.023705,0.817756,-0.002953,6.686827,
EOSS-368,KC0D-1,2025-02-01 07:38:31.594,2025-02-01 07:38:30,11297.0,3443.33,1344.0,280.0,ascending,/143830h3936.08N/10401.52WO109/034/A=011297 123T6673P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3936.08N/10401.52WO109/034/A=011297 123T6673P EOSS BALLOON",109.0,39.0,62.8,39.6013333333,-104.0253333333,1.02,1.64,54.14,12.3,285.45,66730.0,0.66,0.00158018,0.81439205,0.00016111,-3.889e-05,22.4,6.82766667,high Re,-0.005556,19.853333,0.02731,3.441583,0.075991,0.73997,-0.432499,21.929434,-0.001689,6.0513,0.008325,1.049044,0.023164,0.740071,-0.432309,6.684099,
EOSS-368,AE0SS-3,2025-02-01 07:38:54.845,2025-02-01 07:38:50,11670.0,3557.02,1250.0,300.0,ascending,/143850h3936.01N/10401.35WO106/033/A=011670 -5T6556P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143850h3936.01N/10401.35WO106/033/A=011670 -5T6556P EOSS BALLOON",106.0,38.0,61.2,39.6001666667,-104.0225,1.19,1.91,31.1,-0.5,272.65,65560.0,0.65,0.00162536,0.83767565,0.00014444,-5e-05,20.83333333,6.35,high Re,-0.052222,19.9,0.023333,3.36125,0.076072,0.277674,-0.993204,21.917579,-0.015922,6.065524,0.007112,1.024557,0.023189,0.277658,-0.993316,6.680483,
EOSS-368,KC0D-1,2025-02-01 07:39:01.583,2025-02-01 07:39:00,11939.0,3639.01,1284.0,310.0,ascending,/143900h3935.98N/10401.27WO126/024/A=011939 124T6512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3935.98N/10401.27WO126/024/A=011939 124T6512P EOSS BALLOON",126.0,28.0,45.1,39.5996666667,-104.0211666667,1.27,2.04,54.32,12.4,285.55,65120.0,0.64,0.00154152,0.79446483,0.00013889,-5.556e-05,21.4,6.52266667,high Re,0.018889,19.968182,0.023122,3.295796,0.074153,0.434438,-0.057085,21.911026,0.005756,6.086303,0.007048,1.004604,0.022604,0.434364,-0.057158,6.678484,
EOSS-368,AE0SS-3,2025-02-01 07:39:22.307,2025-02-01 07:39:20,12369.0,3770.07,1398.0,330.0,ascending,/143920h3935.90N/10401.08WO102/030/A=012369 -19T6383P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3935.90N/10401.08WO102/030/A=012369 -19T6383P EOSS BALLOON",102.0,35.0,56.3,39.5983333333,-104.018,1.46,2.35,28.58,-1.9,271.25,63830.0,0.63,0.00159064,0.81978043,0.00015,-6.111e-05,23.3,7.10166667,high Re,0.063333,20.113043,0.02495,3.294114,0.072872,0.96747,0.526718,21.905018,0.0193,6.130449,0.007605,1.004081,0.022213,0.96727,0.526493,6.676649,
EOSS-368,KC0D-1,2025-02-01 07:39:31.610,2025-02-01 07:39:30,12659.0,3858.46,1440.0,340.0,ascending,/143930h3935.88N/10401.00WO107/029/A=012659 125T6335P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.88N/10401.00WO107/029/A=012659 125T6335P EOSS BALLOON",107.0,33.0,53.1,39.598,-104.0166666667,1.53,2.47,54.5,12.5,285.65,63350.0,0.63,0.00149909,0.77260024,0.00015,-5.556e-05,24.0,7.315,high Re,0.023333,20.275,0.024879,3.317968,0.071197,1.122675,-0.021714,21.904165,0.007111,6.179806,0.007583,1.011341,0.021703,1.122464,-0.021748,6.676387,
EOSS-368,AE0SS-3,2025-02-01 07:39:54.845,2025-02-01 07:39:50,13128.0,4001.41,1518.0,360.0,ascending,/143950h3935.83N/10400.83WO130/025/A=013128 -38T6199P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3935.83N/10400.83WO130/025/A=013128 -38T6199P EOSS BALLOON",130.0,29.0,46.7,39.5971666667,-104.0138333333,1.69,2.72,25.16,-3.8,269.35,61990.0,0.61,0.00155568,0.80176502,0.00013889,-3.889e-05,25.3,7.71133333,high Re,0.043333,20.476,0.025648,3.400034,0.069734,1.418809,0.253607,21.907568,0.013211,6.241067,0.007818,1.036348,0.021257,1.418699,0.253705,6.677421,
EOSS-368,KC0D-1,2025-02-01 07:40:01.587,2025-02-01 07:40:00,13391.0,4081.58,1464.0,370.0,ascending,/144000h3935.80N/10400.75WO109/022/A=013391 126T6159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.80N/10400.75WO109/022/A=013391 126T6159P EOSS BALLOON",109.0,25.0,40.2,39.5966666667,-104.0125,1.77,2.85,54.68,12.6,285.75,61590.0,0.61,0.00145693,0.75087287,0.00013889,-4.444e-05,24.4,7.43733333,high Re,-0.03,20.626923,0.023422,3.419071,0.069167,1.103539,-0.772363,21.911465,-0.009133,6.287077,0.00714,1.04216,0.021083,1.103723,-0.771854,6.678608,
EOSS-368,AE0SS-3,2025-02-01 07:40:22.327,2025-02-01 07:40:20,13795.0,4204.72,1334.0,390.0,ascending,/144020h3935.74N/10400.62WO133/023/A=013795 -56T6040P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144020h3935.74N/10400.62WO133/023/A=013795 -56T6040P EOSS BALLOON",133.0,26.0,41.8,39.5956666667,-104.0103333333,1.91,3.07,21.92,-5.6,267.55,60400.0,0.6,0.00152598,0.786456,0.00011667,-5e-05,22.23333333,6.777,high Re,-0.072222,20.68642,0.019744,3.366898,0.070317,0.459448,-1.307877,21.919022,-0.022011,6.305222,0.006018,1.026262,0.021434,0.459705,-1.307689,6.680909,
EOSS-368,KC0D-1,2025-02-01 07:40:31.606,2025-02-01 07:40:30,14091.0,4294.94,1400.0,400.0,ascending,/144030h3935.73N/10400.55WO105/018/A=014091 126T5993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.73N/10400.55WO105/018/A=014091 126T5993P EOSS BALLOON",105.0,21.0,33.8,39.5955,-104.0091666667,1.97,3.16,54.68,12.6,285.75,59930.0,0.59,0.00141767,0.73063502,0.00011111,-3.889e-05,23.33333333,7.112,high Re,0.036667,20.780952,0.02037,3.341612,0.069029,0.763817,0.236089,21.924872,0.011167,6.334036,0.006209,1.018554,0.021041,0.763793,0.235635,6.682691,
EOSS-368,AE0SS-3,2025-02-01 07:40:54.845,2025-02-01 07:40:50,14500.0,4419.6,1410.0,420.0,ascending,/144050h3935.70N/10400.41WO095/023/A=014500 -75T5874P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3935.70N/10400.41WO095/023/A=014500 -75T5874P EOSS BALLOON",95.0,26.0,41.8,39.595,-104.0068333333,2.09,3.37,18.5,-7.5,265.65,58740.0,0.58,0.00149465,0.77031184,0.00011667,-2.222e-05,23.5,7.16266667,high Re,0.005556,20.874713,0.019841,3.320017,0.067796,0.790745,-0.210706,21.9319,0.001689,6.362609,0.006048,1.011967,0.020665,0.790597,-0.210936,6.684832,
EOSS-368,KC0D-1,2025-02-01 07:41:01.588,2025-02-01 07:41:00,14754.0,4497.02,1326.0,430.0,ascending,/144100h3935.69N/10400.34WO089/018/A=014754 127T5838P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.69N/10400.34WO089/018/A=014754 127T5838P EOSS BALLOON",89.0,21.0,33.8,39.5948333333,-104.0056666667,2.15,3.47,54.86,12.7,285.85,58380.0,0.58,0.00138052,0.71148925,0.00011667,-2.222e-05,22.1,6.736,high Re,-0.046667,20.915556,0.017548,3.269934,0.06771,0.362223,-0.948383,21.934907,-0.014222,6.375056,0.005349,0.9967,0.020639,0.362139,-0.948253,6.685748,
EOSS-368,AE0SS-3,2025-02-01 07:41:22.316,2025-02-01 07:41:20,15120.0,4608.58,1240.0,450.0,ascending,/144120h3935.66N/10400.18WO096/036/A=015120 -89T5734P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144120h3935.66N/10400.18WO096/036/A=015120 -89T5734P EOSS BALLOON",96.0,41.0,66.0,39.5943333333,-104.003,2.3,3.7,15.98,-8.9,264.25,57340.0,0.57,0.00146676,0.7559362,0.00012778,-2.222e-05,20.66666667,6.29933333,high Re,-0.047778,20.907527,0.01537,3.215284,0.067593,-0.074911,-0.934239,21.936389,-0.014556,6.372613,0.004685,0.980042,0.020603,-0.074772,-0.933893,6.686199,
EOSS-368,KC0D-1,2025-02-01 07:41:31.610,2025-02-01 07:41:30,15383.0,4688.74,1258.0,460.0,ascending,/144130h3935.65N/10400.07WO090/036/A=015383 127T5695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3935.65N/10400.07WO090/036/A=015383 127T5695P EOSS BALLOON",90.0,41.0,66.0,39.5941666667,-104.0011666667,2.39,3.85,54.86,12.7,285.85,56950.0,0.56,0.0013467,0.69406154,0.00015,-2.222e-05,20.96666667,6.39066667,high Re,0.01,20.909375,0.015197,3.163017,0.066464,0.018113,-0.078193,21.934793,0.003044,6.373177,0.004632,0.964111,0.020259,0.018141,-0.078385,6.685712,
EOSS-368,AE0SS-3,2025-02-01 07:41:54.864,2025-02-01 07:41:50,15743.0,4798.47,1246.0,480.0,ascending,/144150h3935.60N/10359.79WO096/043/A=015743 -102T5589P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3935.60N/10359.79WO096/043/A=015743 -102T5589P EOSS BALLOON",96.0,49.0,78.9,39.5933333333,-103.9965,2.64,4.25,13.64,-10.2,262.95,55890.0,0.55,0.00143674,0.74046304,0.00021667,-3.333e-05,20.76666667,6.32966667,high Re,-0.006667,20.905051,0.014514,3.113302,0.065498,-0.044449,-0.323384,21.928211,-0.002033,6.371859,0.004424,0.948957,0.019964,-0.044462,-0.323432,6.683706,
EOSS-368,KC0D-1,2025-02-01 07:42:01.582,2025-02-01 07:42:00,15996.0,4875.58,1226.0,490.0,ascending,/144200h3935.59N/10359.61WO100/055/A=015996 128T5558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3935.59N/10359.61WO100/055/A=015996 128T5558P EOSS BALLOON",100.0,63.0,101.4,39.5931666667,-103.9935,2.79,4.49,55.04,12.8,285.95,55580.0,0.55,0.00131385,0.67712818,0.00025556,-3.333e-05,20.43333333,6.228,high Re,-0.011111,20.891176,0.013737,3.066835,0.06462,-0.149288,-0.384525,21.920132,-0.003389,6.367627,0.004187,0.934794,0.019697,-0.149367,-0.384627,6.681244,
EOSS-368,AE0SS-3,2025-02-01 07:42:22.347,2025-02-01 07:42:20,16365.0,4988.05,1244.0,510.0,ascending,/144220h3935.53N/10359.23WO103/051/A=016365 -105T5458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144220h3935.53N/10359.23WO103/051/A=016365 -105T5458P EOSS BALLOON",103.0,59.0,95.0,39.5921666667,-103.9871666667,3.13,5.04,13.1,-10.5,262.65,54580.0,0.54,0.00140466,0.72393333,0.00031111,-3.889e-05,20.73333333,6.31933333,high Re,0.01,20.886667,0.013627,3.021515,0.063637,-0.050747,-0.056995,21.902672,0.003044,6.366248,0.004154,0.92098,0.019397,-0.05094,-0.057225,6.675922,
EOSS-368,KC0D-1,2025-02-01 07:42:31.611,2025-02-01 07:42:30,16594.0,5057.85,1196.0,520.0,ascending,/144230h3935.51N/10359.07WO097/052/A=016594 127T5429P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144230h3935.51N/10359.07WO097/052/A=016594 127T5429P EOSS BALLOON",97.0,60.0,96.6,39.5918333333,-103.9845,3.27,5.27,54.86,12.7,285.85,54290.0,0.54,0.0012838,0.66164357,0.0003,-4.444e-05,19.93333333,6.07566667,high Re,-0.026667,20.860185,0.012476,2.982274,0.063063,-0.310787,-0.620697,21.888223,-0.008122,6.358176,0.003803,0.909019,0.019222,-0.310785,-0.620383,6.671518,
