flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 07:36:01.586,2025-02-01 07:36:00,8086.0,2464.61,1204.0,150.0,ascending,/143600h3936.40N/10402.40WO160/011/A=008086 117T7531P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143600h3936.40N/10402.40WO160/011/A=008086 117T7531P EOSS BALLOON",160.0,13.0,20.9,39.6066666667,-104.04,0.15,0.24,53.06,11.7,284.85,75310.0,0.74,0.00178711,0.92104081,4.444e-05,-2.778e-05,20.06666667,6.11633333,high Re,0.017778,16.687879,0.067,6.903498,0.116456,0.489431,-0.422666,21.951166,0.005422,5.086455,0.020421,2.10417,0.035496,0.489446,-0.422555,6.690713,
EOSS-368,AE0SS-3,2025-02-01 07:36:22.327,2025-02-01 07:36:20,8440.0,2572.51,1176.0,170.0,ascending,/143620h3936.34N/10402.34WO131/016/A=008440 57T7409P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143620h3936.34N/10402.34WO131/016/A=008440 57T7409P EOSS BALLOON",131.0,18.0,29.0,39.6056666667,-104.039,0.23,0.38,42.26,5.7,278.85,74090.0,0.73,0.00179599,0.92561715,5e-05,-3.889e-05,19.6,5.974,high Re,-0.015556,16.930556,0.059495,6.635693,0.113249,0.402286,-0.662708,22.184765,-0.004744,5.160417,0.018133,2.022542,0.034519,0.402258,-0.662736,6.761919,
EOSS-368,KC0D-1,2025-02-01 07:36:31.590,2025-02-01 07:36:30,8673.0,2643.53,1174.0,180.0,ascending,/143630h3936.33N/10402.31WO128/016/A=008673 118T7368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143630h3936.33N/10402.31WO128/016/A=008673 118T7368P EOSS BALLOON",128.0,18.0,29.0,39.6055,-104.0385,0.26,0.42,53.24,11.8,284.95,73680.0,0.73,0.00174782,0.90078969,5e-05,-3.889e-05,19.56666667,5.964,high Re,-0.001111,17.133333,0.054444,6.395123,0.109387,0.380498,-0.507876,22.263319,-0.000333,5.222231,0.016594,1.94922,0.033342,0.380547,-0.507678,6.785866,
EOSS-368,AE0SS-3,2025-02-01 07:36:54.822,2025-02-01 07:36:50,9054.0,2759.66,1228.0,200.0,ascending,/143650h3936.28N/10402.24WO156/015/A=009054 42T7241P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143650h3936.28N/10402.24WO156/015/A=009054 42T7241P EOSS BALLOON",156.0,17.0,27.4,39.6046666667,-104.0373333333,0.35,0.56,39.56,4.2,277.35,72410.0,0.71,0.00176476,0.9095212,5.556e-05,-3.333e-05,20.46666667,6.23833333,high Re,0.03,17.371429,0.052564,6.208484,0.104949,0.49855,-0.215,22.298076,0.009144,5.29481,0.016021,1.892337,0.031989,0.498602,-0.21498,6.796463,
EOSS-368,KC0D-1,2025-02-01 07:37:01.601,2025-02-01 07:37:00,9304.0,2835.86,1262.0,210.0,ascending,/143700h3936.26N/10402.20WO133/012/A=009304 120T7195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143700h3936.26N/10402.20WO133/012/A=009304 120T7195P EOSS BALLOON",133.0,14.0,22.5,39.6043333333,-104.0366666667,0.39,0.62,53.6,12.0,285.15,71950.0,0.71,0.00170558,0.87902226,6.111e-05,-3.889e-05,21.03333333,6.411,high Re,0.018889,17.615556,0.050159,6.056898,0.101233,0.564279,-0.308891,22.275052,0.005756,5.369222,0.015288,1.846136,0.030856,0.564302,-0.308919,6.789448,
EOSS-368,AE0SS-3,2025-02-01 07:37:22.306,2025-02-01 07:37:20,9708.0,2959.0,1308.0,230.0,ascending,/143720h3936.21N/10402.10WO119/010/A=009708 24T7063P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143720h3936.21N/10402.10WO119/010/A=009708 24T7063P EOSS BALLOON",119.0,12.0,19.3,39.6035,-104.035,0.49,0.79,36.32,2.4,275.55,70630.0,0.7,0.00173263,0.89295843,7.778e-05,-3.889e-05,21.8,6.64466667,high Re,0.025556,17.877083,0.048519,5.944293,0.097757,0.659947,-0.234899,22.189272,0.007789,5.448938,0.014788,1.811815,0.029797,0.659962,-0.234889,6.763304,
EOSS-368,KC0D-1,2025-02-01 07:37:31.609,2025-02-01 07:37:30,9974.0,3040.08,1340.0,240.0,ascending,/143730h3936.21N/10402.05WO119/019/A=009974 120T7016P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143730h3936.21N/10402.05WO119/019/A=009974 120T7016P EOSS BALLOON",119.0,22.0,35.4,39.6035,-104.0341666667,0.53,0.85,53.6,12.0,285.15,70160.0,0.69,0.00166315,0.8571536,8.333e-05,-2.778e-05,22.33333333,6.80733333,high Re,0.017778,18.139216,0.046597,5.856137,0.094754,0.716192,-0.304145,22.113392,0.005422,5.528843,0.014203,1.784951,0.028881,0.716261,-0.304041,6.740175,
EOSS-368,AE0SS-3,2025-02-01 07:37:54.793,2025-02-01 07:37:50,10368.0,3160.17,1320.0,260.0,ascending,/143750h3936.17N/10401.90WO094/027/A=010368 9T6890P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143750h3936.17N/10401.90WO094/027/A=010368 9T6890P EOSS BALLOON",94.0,31.0,49.9,39.6028333333,-104.0316666667,0.66,1.07,33.62,0.9,274.05,68900.0,0.68,0.00169944,0.8758543,0.00011111,-2.222e-05,22.0,6.70566667,high Re,-0.011111,18.353704,0.043203,5.753705,0.092807,0.63373,-0.585236,21.990125,-0.003389,5.594222,0.013168,1.753732,0.028288,0.63376,-0.585301,6.702604,
EOSS-368,KC0D-1,2025-02-01 07:38:01.591,2025-02-01 07:38:00,10625.0,3238.5,1302.0,270.0,ascending,/143800h3936.15N/10401.81WO104/027/A=010625 122T6845P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143800h3936.15N/10401.81WO104/027/A=010625 122T6845P EOSS BALLOON",104.0,31.0,49.9,39.6025,-104.0301666667,0.74,1.2,53.96,12.2,285.35,68450.0,0.68,0.00162148,0.83567618,0.00013333,-3.333e-05,21.7,6.614,high Re,-0.01,18.529825,0.040247,5.64405,0.090905,0.561684,-0.552742,21.909962,-0.003056,5.647895,0.012267,1.720304,0.027708,0.56159,-0.553017,6.678172,
EOSS-368,AE0SS-3,2025-02-01 07:38:22.291,2025-02-01 07:38:20,11045.0,3366.52,1354.0,290.0,ascending,/143820h3936.10N/10401.61WO106/024/A=011045 2T6716P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143820h3936.10N/10401.61WO106/024/A=011045 2T6716P EOSS BALLOON",106.0,28.0,45.1,39.6016666667,-104.0268333333,0.93,1.49,32.36,0.2,273.35,67160.0,0.66,0.00166076,0.85592174,0.00016111,-3.889e-05,22.56666667,6.87833333,high Re,0.028889,18.731667,0.039649,5.567181,0.088382,0.688858,-0.121744,21.789683,0.008811,5.709417,0.012085,1.696875,0.026939,0.688864,-0.121534,6.641509,
EOSS-368,KC0D-1,2025-02-01 07:38:31.594,2025-02-01 07:38:30,11297.0,3443.33,1344.0,300.0,ascending,/143830h3936.08N/10401.52WO109/034/A=011297 123T6673P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3936.08N/10401.52WO109/034/A=011297 123T6673P EOSS BALLOON",109.0,39.0,62.8,39.6013333333,-104.0253333333,1.01,1.62,54.14,12.3,285.45,66730.0,0.66,0.00158018,0.81439205,0.00016111,-3.889e-05,22.4,6.82766667,high Re,-0.005556,18.906349,0.037389,5.484945,0.086617,0.636953,-0.495803,21.727498,-0.001689,5.762667,0.011396,1.671814,0.026401,0.637032,-0.495625,6.622555,
EOSS-368,AE0SS-3,2025-02-01 07:38:54.845,2025-02-01 07:38:50,11670.0,3557.02,1250.0,320.0,ascending,/143850h3936.01N/10401.35WO106/033/A=011670 -5T6556P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143850h3936.01N/10401.35WO106/033/A=011670 -5T6556P EOSS BALLOON",106.0,38.0,61.2,39.6001666667,-104.0225,1.18,1.9,31.1,-0.5,272.65,65560.0,0.65,0.00162536,0.83767565,0.00014444,-5e-05,20.83333333,6.35,high Re,-0.052222,18.993939,0.033122,5.368501,0.086659,0.342627,-0.984826,21.652617,-0.015922,5.789364,0.010095,1.636321,0.026414,0.34262,-0.98497,6.599729,
EOSS-368,KC0D-1,2025-02-01 07:39:01.583,2025-02-01 07:39:00,11939.0,3639.01,1284.0,330.0,ascending,/143900h3935.98N/10401.27WO126/024/A=011939 124T6512P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143900h3935.98N/10401.27WO126/024/A=011939 124T6512P EOSS BALLOON",126.0,28.0,45.1,39.5996666667,-104.0211666667,1.26,2.02,54.32,12.4,285.55,65120.0,0.64,0.00154152,0.79446483,0.00013889,-5.556e-05,21.4,6.52266667,high Re,0.018889,19.098551,0.032475,5.269011,0.084625,0.43679,-0.160544,21.612369,0.005756,5.821246,0.009898,1.605995,0.025794,0.436751,-0.16058,6.587461,
EOSS-368,AE0SS-3,2025-02-01 07:39:22.307,2025-02-01 07:39:20,12369.0,3770.07,1398.0,350.0,ascending,/143920h3935.90N/10401.08WO102/030/A=012369 -19T6383P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143920h3935.90N/10401.08WO102/030/A=012369 -19T6383P EOSS BALLOON",102.0,35.0,56.3,39.5983333333,-104.018,1.45,2.33,28.58,-1.9,271.25,63830.0,0.63,0.00159064,0.81978043,0.00015,-6.111e-05,23.3,7.10166667,high Re,0.063333,19.273611,0.033816,5.224071,0.082929,0.770738,0.355931,21.572303,0.0193,5.874597,0.010307,1.592291,0.025277,0.770632,0.355778,6.575247,
EOSS-368,KC0D-1,2025-02-01 07:39:31.610,2025-02-01 07:39:30,12659.0,3858.46,1440.0,360.0,ascending,/143930h3935.88N/10401.00WO107/029/A=012659 125T6335P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3935.88N/10401.00WO107/029/A=012659 125T6335P EOSS BALLOON",107.0,33.0,53.1,39.598,-104.0166666667,1.52,2.45,54.5,12.5,285.65,63350.0,0.63,0.00149909,0.77260024,0.00015,-5.556e-05,24.0,7.315,high Re,0.023333,19.462667,0.03338,5.200706,0.081134,0.872446,-0.123832,21.561405,0.007111,5.932213,0.010174,1.585163,0.02473,0.872331,-0.123858,6.571923,
EOSS-368,AE0SS-3,2025-02-01 07:39:54.845,2025-02-01 07:39:50,13128.0,4001.41,1518.0,380.0,ascending,/143950h3935.83N/10400.83WO130/025/A=013128 -38T6199P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143950h3935.83N/10400.83WO130/025/A=013128 -38T6199P EOSS BALLOON",130.0,29.0,46.7,39.5971666667,-104.0138333333,1.68,2.71,25.16,-3.8,269.35,61990.0,0.61,0.00155568,0.80176502,0.00013889,-3.889e-05,25.3,7.71133333,high Re,0.043333,19.687179,0.033778,5.222644,0.079451,1.074709,0.120263,21.568253,0.013211,6.000641,0.010295,1.591846,0.024217,1.074659,0.120411,6.574007,
EOSS-368,KC0D-1,2025-02-01 07:40:01.587,2025-02-01 07:40:00,13391.0,4081.58,1464.0,390.0,ascending,/144000h3935.80N/10400.75WO109/022/A=013391 126T6159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144000h3935.80N/10400.75WO109/022/A=013391 126T6159P EOSS BALLOON",109.0,25.0,40.2,39.5966666667,-104.0125,1.76,2.83,54.68,12.6,285.75,61590.0,0.61,0.00145693,0.75087287,0.00013889,-4.444e-05,24.4,7.43733333,high Re,-0.03,19.861728,0.031325,5.200918,0.078844,0.872591,-0.777802,21.58344,-0.009133,6.053852,0.009548,1.585232,0.024032,0.872731,-0.777339,6.578634,
EOSS-368,AE0SS-3,2025-02-01 07:40:22.327,2025-02-01 07:40:20,13795.0,4204.72,1334.0,410.0,ascending,/144020h3935.74N/10400.62WO133/023/A=013795 -56T6040P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144020h3935.74N/10400.62WO133/023/A=013795 -56T6040P EOSS BALLOON",133.0,26.0,41.8,39.5956666667,-104.0103333333,1.9,3.05,21.92,-5.6,267.55,60400.0,0.6,0.00152598,0.786456,0.00011667,-5e-05,22.23333333,6.777,high Re,-0.072222,19.946429,0.02749,5.123338,0.07984,0.44637,-1.248898,21.619256,-0.022011,6.079679,0.008379,1.56159,0.024335,0.446546,-1.248819,6.589549,
EOSS-368,KC0D-1,2025-02-01 07:40:31.606,2025-02-01 07:40:30,14091.0,4294.94,1400.0,420.0,ascending,/144030h3935.73N/10400.55WO105/018/A=014091 126T5993P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144030h3935.73N/10400.55WO105/018/A=014091 126T5993P EOSS BALLOON",105.0,21.0,33.8,39.5955,-104.0091666667,1.96,3.15,54.68,12.6,285.75,59930.0,0.59,0.00141767,0.73063502,0.00011111,-3.889e-05,23.33333333,7.112,high Re,0.036667,20.063218,0.027817,5.070177,0.078367,0.644971,0.11293,21.652735,0.011167,6.115276,0.008479,1.545387,0.023886,0.644967,0.112535,6.599751,
EOSS-368,AE0SS-3,2025-02-01 07:40:54.845,2025-02-01 07:40:50,14500.0,4419.6,1410.0,440.0,ascending,/144050h3935.70N/10400.41WO095/023/A=014500 -75T5874P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144050h3935.70N/10400.41WO095/023/A=014500 -75T5874P EOSS BALLOON",95.0,26.0,41.8,39.595,-104.0068333333,2.08,3.35,18.5,-7.5,265.65,58740.0,0.58,0.00149465,0.77031184,0.00011667,-2.222e-05,23.5,7.16266667,high Re,0.005556,20.177778,0.02705,5.021352,0.077066,0.661619,-0.278904,21.705232,0.001689,6.150189,0.008244,1.530502,0.02349,0.661533,-0.279055,6.615749,
EOSS-368,KC0D-1,2025-02-01 07:41:01.588,2025-02-01 07:41:00,14754.0,4497.02,1326.0,450.0,ascending,/144100h3935.69N/10400.34WO089/018/A=014754 127T5838P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3935.69N/10400.34WO089/018/A=014754 127T5838P EOSS BALLOON",89.0,21.0,33.8,39.5948333333,-104.0056666667,2.14,3.45,54.86,12.7,285.85,58380.0,0.58,0.00138052,0.71148925,0.00011667,-2.222e-05,22.1,6.736,high Re,-0.046667,20.239785,0.024593,4.94901,0.076912,0.375876,-0.926513,21.739586,-0.014222,6.169086,0.007496,1.508451,0.023443,0.375825,-0.926417,6.626219,
EOSS-368,AE0SS-3,2025-02-01 07:41:22.316,2025-02-01 07:41:20,15120.0,4608.58,1240.0,470.0,ascending,/144120h3935.66N/10400.18WO096/036/A=015120 -89T5734P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144120h3935.66N/10400.18WO096/036/A=015120 -89T5734P EOSS BALLOON",96.0,41.0,66.0,39.5943333333,-104.003,2.29,3.68,15.98,-8.9,264.25,57340.0,0.57,0.00146676,0.7559362,0.00012778,-2.222e-05,20.66666667,6.29933333,high Re,-0.047778,20.253125,0.022258,4.869118,0.076728,0.084932,-0.912783,21.78886,-0.014556,6.173156,0.006784,1.4841,0.023387,0.085019,-0.912473,6.641236,
EOSS-368,KC0D-1,2025-02-01 07:41:31.610,2025-02-01 07:41:30,15383.0,4688.74,1258.0,480.0,ascending,/144130h3935.65N/10400.07WO090/036/A=015383 127T5695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144130h3935.65N/10400.07WO090/036/A=015383 127T5695P EOSS BALLOON",90.0,41.0,66.0,39.5941666667,-104.0011666667,2.38,3.83,54.86,12.7,285.85,56950.0,0.56,0.0013467,0.69406154,0.00015,-2.222e-05,20.96666667,6.39066667,high Re,0.01,20.274747,0.021875,4.794043,0.075512,0.144329,-0.15726,21.822602,0.003044,6.179747,0.006667,1.461218,0.023016,0.144345,-0.157412,6.651519,
EOSS-368,AE0SS-3,2025-02-01 07:41:54.864,2025-02-01 07:41:50,15743.0,4798.47,1246.0,500.0,ascending,/144150h3935.60N/10359.79WO096/043/A=015743 -102T5589P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144150h3935.60N/10359.79WO096/043/A=015743 -102T5589P EOSS BALLOON",96.0,49.0,78.9,39.5933333333,-103.9965,2.63,4.24,13.64,-10.2,262.95,55890.0,0.55,0.00143674,0.74046304,0.00021667,-3.333e-05,20.76666667,6.32966667,high Re,-0.006667,20.289216,0.02101,4.721601,0.074488,0.101121,-0.371563,21.864475,-0.002033,6.184157,0.006404,1.439137,0.022704,0.101109,-0.371609,6.664281,
EOSS-368,KC0D-1,2025-02-01 07:42:01.582,2025-02-01 07:42:00,15996.0,4875.58,1226.0,510.0,ascending,/144200h3935.59N/10359.61WO100/055/A=015996 128T5558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144200h3935.59N/10359.61WO100/055/A=015996 128T5558P EOSS BALLOON",100.0,63.0,101.4,39.5931666667,-103.9935,2.78,4.48,55.04,12.8,285.95,55580.0,0.55,0.00131385,0.67712818,0.00025556,-3.333e-05,20.43333333,6.228,high Re,-0.011111,20.293333,0.020065,4.651711,0.073557,0.030097,-0.423835,21.889806,-0.003389,6.18541,0.006116,1.417835,0.02242,0.030039,-0.423952,6.672001,
EOSS-368,AE0SS-3,2025-02-01 07:42:22.347,2025-02-01 07:42:20,16365.0,4988.05,1244.0,530.0,ascending,/144220h3935.53N/10359.23WO103/051/A=016365 -105T5458P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144220h3935.53N/10359.23WO103/051/A=016365 -105T5458P EOSS BALLOON",103.0,59.0,95.0,39.5921666667,-103.9871666667,3.12,5.03,13.1,-10.5,262.65,54580.0,0.54,0.00140466,0.72393333,0.00031111,-3.889e-05,20.73333333,6.31933333,high Re,0.01,20.305556,0.019778,4.585363,0.072488,0.093292,-0.134891,21.919103,0.003044,6.18913,0.006028,1.397612,0.022094,0.093161,-0.135059,6.68093,
