flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,AE0SS-12,2021-04-03 06:51:58.531,2021-04-03 06:51:57,16282.0,1644.0,510.0,ascending,/125157h3936.52N/10400.92WO119/014EOSS Balloon  www.eoss.org/A=016282!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125157h3936.52N/10400.92WO119/014EOSS Balloon  www.eoss.org/A=016282!W95!",119.0,16.0,39.6088166667,-104.0154166667,1.38,,,,,6.694e-05,-3.861e-05,27.4,high Re,0.015278,21.014352,0.02721,8.238782,0.049742,0.775072,-0.239878,26.07718
EOSS-308,KC0D-3,2021-04-03 06:52:18.961,2021-04-03 06:52:15,16973.0,1664.0,528.0,ascending,/125215h3936.52N/10400.86WO087/011/A=016973 -50T5412P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125215h3936.52N/10400.86WO087/011/A=016973 -50T5412P EOSS BALLOON",87.0,13.0,39.6086666667,-104.0143333333,1.43,268.15,54120.0,0.00136426,0.70310864,6.389e-05,-2.778e-05,27.73333333,high Re,0.005556,21.367982,0.026007,8.153686,0.048526,0.780672,-0.421444,26.417191
EOSS-308,AE0SS-12,2021-04-03 06:52:28.866,2021-04-03 06:52:27,17122.0,1680.0,540.0,ascending,/125227h3936.52N/10400.83WO025/012EOSS Balloon  www.eoss.org/A=017122!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125227h3936.52N/10400.83WO025/012EOSS Balloon  www.eoss.org/A=017122!W36!",25.0,14.0,39.6087166667,-104.0139333333,1.46,,,,,4.944e-05,-3.33e-06,28.0,high Re,0.008889,21.699583,0.025106,8.07358,0.047322,0.780375,-0.342695,26.495478
EOSS-308,AE0SS-12,2021-04-03 06:52:58.444,2021-04-03 06:52:57,17932.0,1620.0,570.0,ascending,/125257h3936.53N/10400.75WO070/008EOSS Balloon  www.eoss.org/A=017932!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125257h3936.53N/10400.75WO070/008EOSS Balloon  www.eoss.org/A=017932!W44!",70.0,9.0,39.6089,-104.0125666667,1.53,,,,,4.556e-05,6.11e-06,27.0,high Re,-0.033333,21.951984,0.022184,7.953703,0.047878,0.634675,-1.159551,26.938929
EOSS-308,KC0D-3,2021-04-03 06:53:18.947,2021-04-03 06:53:15,18627.0,1654.0,588.0,ascending,/125315h3936.52N/10400.72WO141/007/A=018627 -87T5069P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125315h3936.52N/10400.72WO141/007/A=018627 -87T5069P EOSS BALLOON",141.0,8.0,39.6086666667,-104.012,1.56,264.45,50690.0,0.00129567,0.66776118,3.889e-05,0.0,27.56666667,high Re,0.009444,22.207197,0.021577,7.853781,0.046748,0.682406,-0.259541,27.326566
EOSS-308,KC0D-3,2021-04-03 06:54:19.019,2021-04-03 06:54:15,20303.0,1676.0,648.0,ascending,/125415h3936.46N/10400.57WO088/005/A=020303 -122T4733P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125415h3936.46N/10400.57WO088/005/A=020303 -122T4733P EOSS BALLOON",88.0,6.0,39.6076666667,-104.0095,1.69,260.95,47330.0,0.00122601,0.63186115,4.167e-05,-1.667e-05,27.93333333,high Re,0.006111,22.456159,0.020874,7.765549,0.045741,0.705317,-0.322752,28.180103
EOSS-308,AE0SS-12,2021-04-03 06:54:28.887,2021-04-03 06:54:27,20449.0,1678.0,660.0,ascending,/125427h3936.46N/10400.54WO165/014EOSS Balloon  www.eoss.org/A=020449!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125427h3936.46N/10400.54WO165/014EOSS Balloon  www.eoss.org/A=020449!W15!",165.0,16.0,39.6076833333,-104.0090833333,1.71,,,,,3.87e-05,-1.352e-05,27.96666667,high Re,0.00037,22.685764,0.019983,7.677701,0.044893,0.687823,-0.436883,28.244344
EOSS-308,AE0SS-12,2021-04-03 06:54:58.550,2021-04-03 06:54:57,21272.0,1646.0,690.0,ascending,/125457h3936.42N/10400.46WO145/009EOSS Balloon  www.eoss.org/A=021272!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125457h3936.42N/10400.46WO145/009EOSS Balloon  www.eoss.org/A=021272!W54!",145.0,10.0,39.6070833333,-104.0077333333,1.78,,,,,4.5e-05,-2e-05,27.43333333,high Re,-0.017778,22.875667,0.01841,7.575786,0.044578,0.60161,-0.811791,28.565399
EOSS-308,KC0D-3,2021-04-03 06:56:18.961,2021-04-03 06:56:15,23635.0,1666.0,768.0,ascending,/125615h3936.27N/10400.29WO136/013/A=023635 -209T4131P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125615h3936.27N/10400.29WO136/013/A=023635 -209T4131P EOSS BALLOON",136.0,15.0,39.6045,-104.0048333333,1.95,252.25,41310.0,0.00110698,0.57051421,3.889e-05,-2.639e-05,27.76666667,high Re,0.002778,23.063782,0.017784,7.484444,0.043751,0.628355,-0.342986,29.044641
EOSS-308,AE0SS-12,2021-04-03 06:56:28.625,2021-04-03 06:56:27,23783.0,1674.0,780.0,ascending,/125627h3936.24N/10400.27WO136/010EOSS Balloon  www.eoss.org/A=023783!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h3936.24N/10400.27WO136/010EOSS Balloon  www.eoss.org/A=023783!W52!",136.0,12.0,39.6040833333,-104.0045333333,1.97,,,,,3.556e-05,-3.333e-05,27.9,high Re,0.001481,23.242901,0.017157,7.397883,0.042986,0.629518,-0.364677,29.052438
EOSS-308,AE0SS-12,2021-04-03 06:56:58.508,2021-04-03 06:56:57,24632.0,1698.0,810.0,ascending,/125657h3936.17N/10400.18WO129/016EOSS Balloon  www.eoss.org/A=024632!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125657h3936.17N/10400.18WO129/016EOSS Balloon  www.eoss.org/A=024632!W47!",129.0,18.0,39.6029,-104.0031166667,2.06,,,,,4.722e-05,-3.944e-05,28.3,high Re,0.013333,23.423512,0.017016,7.32223,0.042158,0.665984,-0.087362,29.051358
EOSS-308,KC0D-3,2021-04-03 06:57:19.018,2021-04-03 06:57:15,25338.0,1703.0,828.0,ascending,/125715h3936.13N/10400.12WO129/013/A=025338 -242T3843P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125715h3936.13N/10400.12WO129/013/A=025338 -242T3843P EOSS BALLOON",129.0,15.0,39.6021666667,-104.002,2.12,248.95,38430.0,0.00104346,0.53777512,4.722e-05,-3.889e-05,28.38333333,high Re,0.001389,23.59454,0.016458,7.249034,0.041475,0.660611,-0.363327,28.9971
EOSS-308,KC0D-3,2021-04-03 06:58:19.053,2021-04-03 06:58:15,27072.0,1734.0,888.0,ascending,/125815h3936.01N/10359.93WO106/013/A=027072 -272T3567P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125815h3936.01N/10359.93WO106/013/A=027072 -272T3567P EOSS BALLOON",106.0,15.0,39.6001666667,-103.9988333333,2.32,245.95,35670.0,0.00098033,0.50524117,5.278e-05,-3.333e-05,28.9,high Re,0.008611,23.771389,0.016187,7.188514,0.040754,0.713445,-0.185896,28.715383
EOSS-308,AE0SS-12,2021-04-03 06:58:28.625,2021-04-03 06:58:27,27211.0,1719.3,900.0,ascending,/125827h3935.99N/10359.85WO077/017EOSS Balloon  www.eoss.org/A=027211!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125827h3935.99N/10359.85WO077/017EOSS Balloon  www.eoss.org/A=027211!W98!",77.0,20.0,39.5999833333,-103.9976333333,2.38,,,,,6.093e-05,-3.241e-05,28.65555556,high Re,-0.002716,23.928943,0.015557,7.121922,0.040193,0.663671,-0.454631,28.686825
EOSS-308,AE0SS-12,2021-04-03 06:58:58.646,2021-04-03 06:58:57,28045.0,1668.0,930.0,ascending,/125857h3935.93N/10359.73WO118/006EOSS Balloon  www.eoss.org/A=028045!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3935.93N/10359.73WO118/006EOSS Balloon  www.eoss.org/A=028045!W90!",118.0,7.0,39.5989833333,-103.9955,2.51,,,,,7.111e-05,-3.333e-05,27.8,high Re,-0.028519,24.049913,0.014135,7.039451,0.040303,0.532724,-1.058333,28.507816
EOSS-308,KC0D-3,2021-04-03 06:59:18.911,2021-04-03 06:59:15,28753.0,1681.0,948.0,ascending,/125915h3935.90N/10359.64WO114/016/A=028753 -313T3310P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125915h3935.90N/10359.64WO114/016/A=028753 -313T3310P EOSS BALLOON",114.0,18.0,39.5983333333,-103.994,2.6,241.85,33100.0,0.00092512,0.47678694,8.056e-05,-3.056e-05,28.01666667,high Re,0.003611,24.170118,0.013806,6.962911,0.039691,0.552434,-0.256859,28.354699
EOSS-308,KC0D-3,2021-04-03 07:00:19.053,2021-04-03 07:00:15,30449.0,1696.0,1008.0,ascending,/130015h3935.71N/10359.32WO108/019/A=030449 -351T3070P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130015h3935.71N/10359.32WO108/019/A=030449 -351T3070P EOSS BALLOON",108.0,22.0,39.5951666667,-103.9886666667,2.93,238.05,30700.0,0.00087174,0.4492754,8.889e-05,-5.278e-05,28.26666667,high Re,0.004167,24.290605,0.013514,6.8925,0.039102,0.576868,-0.239041,28.045549
EOSS-308,AE0SS-12,2021-04-03 07:00:28.819,2021-04-03 07:00:27,30598.0,1702.0,1020.0,ascending,/130027h3935.67N/10359.28WO168/009EOSS Balloon  www.eoss.org/A=030598!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130027h3935.67N/10359.28WO168/009EOSS Balloon  www.eoss.org/A=030598!W45!",168.0,10.0,39.5945666667,-103.9880833333,2.97,,,,,8.241e-05,-4.907e-05,28.36666667,high Re,0.001111,24.407063,0.013149,6.825247,0.038564,0.580141,-0.312156,28.025237
EOSS-308,AE0SS-12,2021-04-03 07:00:58.471,2021-04-03 07:00:57,31454.0,1712.0,1050.0,ascending,/130057h3935.58N/10359.15WO110/005EOSS Balloon  www.eoss.org/A=031454!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3935.58N/10359.15WO110/005EOSS Balloon  www.eoss.org/A=031454!W71!",110.0,6.0,39.5931166667,-103.98585,3.11,,,,,7.444e-05,-4.833e-05,28.53333333,high Re,0.005556,24.521682,0.012932,6.762098,0.038014,0.593255,-0.194034,27.93827
EOSS-308,KC0D-3,2021-04-03 07:01:19.068,2021-04-03 07:01:15,32188.0,1739.0,1068.0,ascending,/130115h3935.53N/10359.07WO152/020/A=032188 -388T2831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130115h3935.53N/10359.07WO152/020/A=032188 -388T2831P EOSS BALLOON",152.0,23.0,39.5921666667,-103.9845,3.2,234.35,28310.0,0.00081657,0.42084034,6.944e-05,-5e-05,28.98333333,high Re,0.0075,24.642267,0.012781,6.707743,0.037478,0.647172,-0.140909,27.909679
EOSS-308,KC0D-3,2021-04-03 07:02:18.963,2021-04-03 07:02:15,33962.0,1774.0,1128.0,ascending,/130215h3935.26N/10358.71WO117/022/A=033962 -425T2611P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130215h3935.26N/10358.71WO117/022/A=033962 -425T2611P EOSS BALLOON",117.0,25.0,39.5876666667,-103.9785,3.61,230.65,26110.0,0.00076519,0.39436273,0.0001,-7.5e-05,29.56666667,high Re,0.009722,24.771857,0.012699,6.664527,0.036957,0.719452,-0.080553,28.044078
EOSS-308,AE0SS-12,2021-04-03 07:02:28.447,2021-04-03 07:02:27,34135.0,1787.3,1140.0,ascending,/130227h3935.23N/10358.62WO070/030EOSS Balloon  www.eoss.org/A=034135!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130227h3935.23N/10358.62WO070/030EOSS Balloon  www.eoss.org/A=034135!W04!",70.0,35.0,39.5871666667,-103.9770666667,3.7,,,,,9.759e-05,-6.611e-05,29.78888889,high Re,0.002469,24.900499,0.01243,6.62514,0.036492,0.737855,-0.272964,28.073442
EOSS-308,AE0SS-12,2021-04-03 07:02:58.419,2021-04-03 07:02:57,34991.0,1712.0,1170.0,ascending,/130257h3935.11N/10358.42WO144/026EOSS Balloon  www.eoss.org/A=034991!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130257h3935.11N/10358.42WO144/026EOSS Balloon  www.eoss.org/A=034991!W53!",144.0,30.0,39.58525,-103.9737166667,3.91,,,,,0.00011167,-6.389e-05,28.53333333,high Re,-0.041852,24.991319,0.011038,6.564828,0.037043,0.539544,-1.4278,28.261239
EOSS-308,KC0D-3,2021-04-03 07:03:19.104,2021-04-03 07:03:15,35671.0,1709.0,1188.0,ascending,/130315h3935.06N/10358.30WO120/019/A=035671 -459T2400P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130315h3935.06N/10358.30WO120/019/A=035671 -459T2400P EOSS BALLOON",120.0,22.0,39.5843333333,-103.9716666667,4.04,227.25,24000.0,0.00071388,0.36791695,0.00011389,-5.556e-05,28.48333333,high Re,-0.000833,25.076491,0.010741,6.505149,0.036613,0.523715,-0.316117,28.459224
EOSS-308,AE0SS-12,2021-04-03 07:03:30.931,2021-04-03 07:03:27,35858.0,1734.0,1200.0,ascending,/130327h3935.01N/10358.21WO092/030EOSS Balloon  www.eoss.org/A=035858!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130327h3935.01N/10358.21WO092/030EOSS Balloon  www.eoss.org/A=035858!W34!",92.0,35.0,39.58355,-103.9702333333,4.13,,,,,0.00011611,-5.667e-05,28.9,high Re,0.013889,25.167526,0.010818,6.452357,0.036156,0.578467,0.084937,28.520866
EOSS-308,AE0SS-12,2021-04-03 07:03:58.755,2021-04-03 07:03:57,36770.0,1824.0,1230.0,ascending,/130357h3934.88N/10357.98WO076/035EOSS Balloon  www.eoss.org/A=036770!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130357h3934.88N/10357.98WO076/035EOSS Balloon  www.eoss.org/A=036770!W57!",76.0,40.0,39.5814166667,-103.96645,4.37,,,,,0.00012611,-7.111e-05,30.4,high Re,0.05,25.289212,0.011751,6.424825,0.03622,0.795475,1.056019,28.862493
EOSS-308,KC0D-3,2021-04-03 07:04:18.991,2021-04-03 07:04:15,37543.0,1872.0,1248.0,ascending,/130415h3934.80N/10357.85WO136/020/A=037543 -499T2199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130415h3934.80N/10357.85WO136/020/A=037543 -499T2199P EOSS BALLOON",136.0,23.0,39.58,-103.9641666667,4.52,223.25,21990.0,0.00066581,0.34314384,0.000125,-7.222e-05,31.2,high Re,0.013333,25.423548,0.011787,6.411898,0.035788,0.900896,0.043199,29.199313
EOSS-308,AE0SS-12,2021-04-03 07:04:28.542,2021-04-03 07:04:27,37613.0,1686.0,1260.0,ascending,/130427h3934.75N/10357.78WO136/025EOSS Balloon  www.eoss.org/A=037613!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130427h3934.75N/10357.78WO136/025EOSS Balloon  www.eoss.org/A=037613!W98!",136.0,29.0,39.5793166667,-103.9631333333,4.59,,,,,0.00011056,-7e-05,28.1,high Re,-0.103333,25.483025,0.009171,6.351162,0.039397,0.412047,-2.855649,29.231663
EOSS-308,AE0SS-12,2021-04-03 07:04:58.407,2021-04-03 07:04:57,38496.0,1766.0,1290.0,ascending,/130457h3934.60N/10357.56WO163/028EOSS Balloon  www.eoss.org/A=038496!W97!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130457h3934.60N/10357.56WO163/028EOSS Balloon  www.eoss.org/A=038496!W97!",163.0,32.0,39.5768166667,-103.95945,4.85,,,,,0.00012278,-8.333e-05,29.43333333,high Re,0.044444,25.568901,0.009955,6.307147,0.039301,0.612707,0.87756,29.661398
EOSS-308,KC0D-3,2021-04-03 07:05:19.019,2021-04-03 07:05:15,39247.0,1704.0,1308.0,ascending,/130515h3934.50N/10357.41WO123/036/A=039247 -532T2022P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/130515h3934.50N/10357.41WO123/036/A=039247 -532T2022P EOSS BALLOON",123.0,41.0,39.575,-103.9568333333,5.03,219.95,20220.0,0.0006214,0.32025774,0.00012222,-8.333e-05,28.4,high Re,-0.017222,25.629137,0.009364,6.251868,0.039067,0.443206,-0.680523,30.051056
EOSS-308,KC0D-3,2021-04-03 07:06:18.952,2021-04-03 07:06:15,41001.0,1754.0,1368.0,ascending,/130615h3934.18N/10356.81WO112/032/A=041001 -558T1844P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130615h3934.18N/10356.81WO112/032/A=041001 -558T1844P EOSS BALLOON",112.0,37.0,39.5696666667,-103.9468333333,5.67,217.35,18440.0,0.00057348,0.29555868,0.00016667,-8.889e-05,29.23333333,high Re,0.013889,25.704225,0.00946,6.206841,0.038646,0.568584,0.114604,30.99036
