flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-308,KC0D-3,2021-04-03 06:48:18.987,2021-04-03 06:48:15,10667.0,3251.3,1450.0,288.0,ascending,/124815h3936.89N/10401.72WO108/011/A=010667 78T6904P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124815h3936.89N/10401.72WO108/011/A=010667 78T6904P EOSS BALLOON",108.0,13.0,20.9,39.6148333333,-104.0286666667,0.83,1.34,46.04,7.8,280.95,69040.0,0.68,0.00166107,0.85607969,6.111e-05,-1.111e-05,24.16666667,7.366,low Re,0.006111,17.881818,0.0385,9.336495,0.06319,0.673149,-0.512565,25.862169,0.001864,5.450379,0.011735,2.845716,0.019259,0.67316,-0.51254,7.82924,
EOSS-308,AE0SS-12,2021-04-03 06:48:28.682,2021-04-03 06:48:27,10772.0,3283.31,1488.0,300.0,ascending,/124827h3936.87N/10401.69WO131/009EOSS Balloon  www.eoss.org/A=010772!W75!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/124827h3936.87N/10401.69WO131/009EOSS Balloon  www.eoss.org/A=010772!W75!",131.0,10.0,16.1,39.6146166667,-104.02825,0.84,1.36,,,,,,,,4.389e-05,-2e-05,24.8,7.55933333,high Re,0.021111,18.458333,0.036919,9.123268,0.060176,0.695109,-0.262696,25.850357,0.006444,5.626125,0.011254,2.780746,0.018341,0.695212,-0.262254,7.821337,low_to_high
EOSS-308,KC0D-3,2021-04-03 06:49:18.961,2021-04-03 06:49:15,12177.0,3711.55,1510.0,348.0,ascending,/124915h3936.80N/10401.55WO139/010/A=012177 38T6519P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/124915h3936.80N/10401.55WO139/010/A=012177 38T6519P EOSS BALLOON",139.0,12.0,19.3,39.6133333333,-104.0258333333,0.91,1.47,38.84,3.8,276.95,65190.0,0.64,0.00159109,0.8200155,4.722e-05,-2.5e-05,25.16666667,7.67083333,high Re,0.006111,18.974359,0.034352,8.930819,0.058061,0.693364,-0.486402,25.561442,0.001858,5.78341,0.010471,2.72209,0.017696,0.693373,-0.48672,7.695275,
EOSS-308,KC0D-3,2021-04-03 06:50:18.856,2021-04-03 06:50:15,13720.0,4181.86,1543.0,408.0,ascending,/125015h3936.74N/10401.34WO123/015/A=013720 -1T6148P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125015h3936.74N/10401.34WO123/015/A=013720 -1T6148P EOSS BALLOON",123.0,17.0,27.4,39.6123333333,-104.0223333333,1.06,1.7,31.82,-0.1,273.05,61480.0,0.61,0.00152198,0.78439375,5.833e-05,-1.667e-05,25.71666667,7.8385,high Re,0.009167,19.455952,0.032415,8.767624,0.056026,0.714072,-0.41495,25.402386,0.002794,5.930202,0.00988,2.672351,0.017076,0.71409,-0.414968,7.650374,
EOSS-308,AE0SS-12,2021-04-03 06:50:28.532,2021-04-03 06:50:27,13847.0,4220.57,1537.5,420.0,ascending,/125027h3936.72N/10401.29WO106/018EOSS Balloon  www.eoss.org/A=013847!W72!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125027h3936.72N/10401.29WO106/018EOSS Balloon  www.eoss.org/A=013847!W72!",106.0,21.0,33.8,39.6121166667,-104.0215333333,1.09,1.76,,,,,,,,5.597e-05,-2.083e-05,25.625,7.8105,high Re,-0.000764,19.867222,0.030045,8.597532,0.054554,0.669701,-0.564743,25.407774,-0.000233,6.055556,0.009158,2.620507,0.016627,0.669696,-0.564804,7.654239,
EOSS-308,AE0SS-12,2021-04-03 06:50:58.465,2021-04-03 06:50:57,14638.0,4461.66,1582.0,450.0,ascending,/125057h3936.66N/10401.16WO127/012EOSS Balloon  www.eoss.org/A=014638!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125057h3936.66N/10401.16WO127/012EOSS Balloon  www.eoss.org/A=014638!W86!",127.0,14.0,22.5,39.6111333333,-104.0194333333,1.19,1.91,,,,,,,,7e-05,-3.278e-05,26.36666667,8.03633333,high Re,0.024722,20.273438,0.02969,8.463445,0.052587,0.719947,-0.094472,25.511974,0.007528,6.179354,0.009049,2.579626,0.016028,0.719864,-0.094896,7.705129,
EOSS-308,KC0D-3,2021-04-03 06:51:19.003,2021-04-03 06:51:15,15309.0,4666.18,1589.0,468.0,ascending,/125115h3936.62N/10401.09WO121/016/A=015309 -29T5776P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125115h3936.62N/10401.09WO121/016/A=015309 -29T5776P EOSS BALLOON",121.0,18.0,29.0,39.6103333333,-104.0181666667,1.24,2.0,26.78,-2.9,270.25,57760.0,0.57,0.0014447,0.74456725,6.944e-05,-3.333e-05,26.48333333,8.072,high Re,0.001944,20.638725,0.027956,8.331952,0.051275,0.701469,-0.507304,25.691657,0.000594,6.290686,0.008521,2.539543,0.015628,0.701431,-0.507231,7.781796,
EOSS-308,AE0SS-12,2021-04-03 06:51:58.531,2021-04-03 06:51:57,16282.0,4962.75,1644.0,510.0,ascending,/125157h3936.52N/10400.92WO119/014EOSS Balloon  www.eoss.org/A=016282!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125157h3936.52N/10400.92WO119/014EOSS Balloon  www.eoss.org/A=016282!W95!",119.0,16.0,25.7,39.6088166667,-104.0154166667,1.38,2.22,,,,,,,,6.694e-05,-3.861e-05,27.4,8.3515,high Re,0.015278,21.014352,0.02721,8.238782,0.049742,0.775072,-0.239878,26.07718,0.004658,6.405176,0.008294,2.511146,0.015161,0.775074,-0.239826,7.936368,
EOSS-308,KC0D-3,2021-04-03 06:52:18.961,2021-04-03 06:52:15,16973.0,5173.37,1664.0,528.0,ascending,/125215h3936.52N/10400.86WO087/011/A=016973 -50T5412P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125215h3936.52N/10400.86WO087/011/A=016973 -50T5412P EOSS BALLOON",87.0,13.0,20.9,39.6086666667,-104.0143333333,1.43,2.31,23.0,-5.0,268.15,54120.0,0.53,0.00136426,0.70310864,6.389e-05,-2.778e-05,27.73333333,8.45316667,high Re,0.005556,21.367982,0.026007,8.153686,0.048526,0.780672,-0.421444,26.417191,0.001694,6.512965,0.007927,2.485212,0.01479,0.780699,-0.421433,8.067426,
EOSS-308,AE0SS-12,2021-04-03 06:52:28.866,2021-04-03 06:52:27,17122.0,5218.79,1680.0,540.0,ascending,/125227h3936.52N/10400.83WO025/012EOSS Balloon  www.eoss.org/A=017122!W36!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125227h3936.52N/10400.83WO025/012EOSS Balloon  www.eoss.org/A=017122!W36!",25.0,14.0,22.5,39.6087166667,-104.0139333333,1.46,2.34,,,,,,,,4.944e-05,-3.33e-06,28.0,8.53466667,high Re,0.008889,21.699583,0.025106,8.07358,0.047322,0.780375,-0.342695,26.495478,0.002717,6.61405,0.007653,2.460808,0.014423,0.780482,-0.342231,8.097105,
EOSS-308,AE0SS-12,2021-04-03 06:52:58.444,2021-04-03 06:52:57,17932.0,5465.67,1620.0,570.0,ascending,/125257h3936.53N/10400.75WO070/008EOSS Balloon  www.eoss.org/A=017932!W44!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125257h3936.53N/10400.75WO070/008EOSS Balloon  www.eoss.org/A=017932!W44!",70.0,9.0,14.5,39.6089,-104.0125666667,1.53,2.46,,,,,,,,4.556e-05,6.11e-06,27.0,8.22933333,high Re,-0.033333,21.951984,0.022184,7.953703,0.047878,0.634675,-1.159551,26.938929,-0.010178,6.690968,0.006761,2.424261,0.014594,0.634571,-1.160682,8.262166,
EOSS-308,KC0D-3,2021-04-03 06:53:18.947,2021-04-03 06:53:15,18627.0,5677.51,1654.0,588.0,ascending,/125315h3936.52N/10400.72WO141/007/A=018627 -87T5069P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125315h3936.52N/10400.72WO141/007/A=018627 -87T5069P EOSS BALLOON",141.0,8.0,12.9,39.6086666667,-104.012,1.56,2.51,16.34,-8.7,264.45,50690.0,0.5,0.00129567,0.66776118,3.889e-05,0.0,27.56666667,8.40233333,high Re,0.009444,22.207197,0.021577,7.853781,0.046748,0.682406,-0.259541,27.326566,0.002883,6.768758,0.006576,2.393806,0.014249,0.682418,-0.259176,8.402404,
EOSS-308,KC0D-3,2021-04-03 06:54:19.019,2021-04-03 06:54:15,20303.0,6188.35,1676.0,648.0,ascending,/125415h3936.46N/10400.57WO088/005/A=020303 -122T4733P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125415h3936.46N/10400.57WO088/005/A=020303 -122T4733P EOSS BALLOON",88.0,6.0,9.7,39.6076666667,-104.0095,1.69,2.72,10.04,-12.2,260.95,47330.0,0.47,0.00122601,0.63186115,4.167e-05,-1.667e-05,27.93333333,8.514,high Re,0.006111,22.456159,0.020874,7.765549,0.045741,0.705317,-0.322752,28.180103,0.001861,6.844638,0.006362,2.366911,0.013942,0.705291,-0.322837,8.69547,
EOSS-308,AE0SS-12,2021-04-03 06:54:28.887,2021-04-03 06:54:27,20449.0,6232.86,1678.0,660.0,ascending,/125427h3936.46N/10400.54WO165/014EOSS Balloon  www.eoss.org/A=020449!W15!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125427h3936.46N/10400.54WO165/014EOSS Balloon  www.eoss.org/A=020449!W15!",165.0,16.0,25.7,39.6076833333,-104.0090833333,1.71,2.76,,,,,,,,3.87e-05,-1.352e-05,27.96666667,8.52433333,high Re,0.00037,22.685764,0.019983,7.677701,0.044893,0.687823,-0.436883,28.244344,0.000115,6.914625,0.006091,2.340139,0.013684,0.687869,-0.436714,8.716343,
EOSS-308,AE0SS-12,2021-04-03 06:54:58.550,2021-04-03 06:54:57,21272.0,6483.71,1646.0,690.0,ascending,/125457h3936.42N/10400.46WO145/009EOSS Balloon  www.eoss.org/A=021272!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125457h3936.42N/10400.46WO145/009EOSS Balloon  www.eoss.org/A=021272!W54!",145.0,10.0,16.1,39.6070833333,-104.0077333333,1.78,2.87,,,,,,,,4.5e-05,-2e-05,27.43333333,8.36166667,high Re,-0.017778,22.875667,0.01841,7.575786,0.044578,0.60161,-0.811791,28.565399,-0.005422,6.972507,0.005611,2.309075,0.013588,0.601609,-0.811966,8.816499,
EOSS-308,KC0D-3,2021-04-03 06:56:18.961,2021-04-03 06:56:15,23635.0,7203.95,1666.0,768.0,ascending,/125615h3936.27N/10400.29WO136/013/A=023635 -209T4131P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125615h3936.27N/10400.29WO136/013/A=023635 -209T4131P EOSS BALLOON",136.0,15.0,24.1,39.6045,-104.0048333333,1.95,3.14,-5.62,-20.9,252.25,41310.0,0.41,0.00110698,0.57051421,3.889e-05,-2.639e-05,27.76666667,8.46333333,high Re,0.002778,23.063782,0.017784,7.484444,0.043751,0.628355,-0.342986,29.044641,0.000847,7.029846,0.00542,2.281236,0.013336,0.628382,-0.342906,8.926558,
EOSS-308,AE0SS-12,2021-04-03 06:56:28.625,2021-04-03 06:56:27,23783.0,7249.06,1674.0,780.0,ascending,/125627h3936.24N/10400.27WO136/010EOSS Balloon  www.eoss.org/A=023783!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125627h3936.24N/10400.27WO136/010EOSS Balloon  www.eoss.org/A=023783!W52!",136.0,12.0,19.3,39.6040833333,-104.0045333333,1.97,3.17,,,,,,,,3.556e-05,-3.333e-05,27.9,8.50388889,high Re,0.001481,23.242901,0.017157,7.397883,0.042986,0.629518,-0.364677,29.052438,0.000451,7.08444,0.005229,2.254852,0.013103,0.629509,-0.364649,8.924979,
EOSS-308,AE0SS-12,2021-04-03 06:56:58.508,2021-04-03 06:56:57,24632.0,7507.83,1698.0,810.0,ascending,/125657h3936.17N/10400.18WO129/016EOSS Balloon  www.eoss.org/A=024632!W47!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125657h3936.17N/10400.18WO129/016EOSS Balloon  www.eoss.org/A=024632!W47!",129.0,18.0,29.0,39.6029,-104.0031166667,2.06,3.31,,,,,,,,4.722e-05,-3.944e-05,28.3,8.62566667,high Re,0.013333,23.423512,0.017016,7.32223,0.042158,0.665984,-0.087362,29.051358,0.004059,7.139484,0.005186,2.231789,0.01285,0.665915,-0.087704,8.899422,
EOSS-308,KC0D-3,2021-04-03 06:57:19.018,2021-04-03 06:57:15,25338.0,7723.02,1703.0,828.0,ascending,/125715h3936.13N/10400.12WO129/013/A=025338 -242T3843P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125715h3936.13N/10400.12WO129/013/A=025338 -242T3843P EOSS BALLOON",129.0,15.0,24.1,39.6021666667,-104.002,2.12,3.42,-11.56,-24.2,248.95,38430.0,0.38,0.00104346,0.53777512,4.722e-05,-3.889e-05,28.38333333,8.65116667,high Re,0.001389,23.59454,0.016458,7.249034,0.041475,0.660611,-0.363327,28.9971,0.000425,7.191611,0.005016,2.209478,0.012642,0.660588,-0.363155,8.859628,
EOSS-308,KC0D-3,2021-04-03 06:58:19.053,2021-04-03 06:58:15,27072.0,8251.55,1734.0,888.0,ascending,/125815h3936.01N/10359.93WO106/013/A=027072 -272T3567P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/125815h3936.01N/10359.93WO106/013/A=027072 -272T3567P EOSS BALLOON",106.0,15.0,24.1,39.6001666667,-103.9988333333,2.32,3.73,-16.96,-27.2,245.95,35670.0,0.35,0.00098033,0.50524117,5.278e-05,-3.333e-05,28.9,8.80883333,high Re,0.008611,23.771389,0.016187,7.188514,0.040754,0.713445,-0.185896,28.715383,0.002628,7.245519,0.004933,2.191036,0.012422,0.713505,-0.185558,8.715643,
EOSS-308,AE0SS-12,2021-04-03 06:58:28.625,2021-04-03 06:58:27,27211.0,8293.91,1719.3,900.0,ascending,/125827h3935.99N/10359.85WO077/017EOSS Balloon  www.eoss.org/A=027211!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125827h3935.99N/10359.85WO077/017EOSS Balloon  www.eoss.org/A=027211!W98!",77.0,20.0,32.2,39.5999833333,-103.9976333333,2.38,3.83,,,,,,,,6.093e-05,-3.241e-05,28.65555556,8.73422222,high Re,-0.002716,23.928943,0.015557,7.121922,0.040193,0.663671,-0.454631,28.686825,-0.000829,7.293541,0.004741,2.170739,0.012251,0.663682,-0.454657,8.702583,
EOSS-308,AE0SS-12,2021-04-03 06:58:58.646,2021-04-03 06:58:57,28045.0,8548.12,1668.0,930.0,ascending,/125857h3935.93N/10359.73WO118/006EOSS Balloon  www.eoss.org/A=028045!W90!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/125857h3935.93N/10359.73WO118/006EOSS Balloon  www.eoss.org/A=028045!W90!",118.0,7.0,11.3,39.5989833333,-103.9955,2.51,4.03,,,,,,,,7.111e-05,-3.333e-05,27.8,8.47366667,high Re,-0.028519,24.049913,0.014135,7.039451,0.040303,0.532724,-1.058333,28.507816,-0.008685,7.33042,0.004308,2.145606,0.012284,0.532832,-1.057717,8.62388,
EOSS-308,KC0D-3,2021-04-03 06:59:18.911,2021-04-03 06:59:15,28753.0,8763.91,1681.0,948.0,ascending,/125915h3935.90N/10359.64WO114/016/A=028753 -313T3310P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/125915h3935.90N/10359.64WO114/016/A=028753 -313T3310P EOSS BALLOON",114.0,18.0,29.0,39.5983333333,-103.994,2.6,4.18,-24.34,-31.3,241.85,33100.0,0.33,0.00092512,0.47678694,8.056e-05,-3.056e-05,28.01666667,8.53933333,high Re,0.003611,24.170118,0.013806,6.962911,0.039691,0.552434,-0.256859,28.354699,0.001094,7.367054,0.004208,2.122274,0.012098,0.552369,-0.257398,8.560169,
EOSS-308,KC0D-3,2021-04-03 07:00:19.053,2021-04-03 07:00:15,30449.0,9280.86,1696.0,1008.0,ascending,/130015h3935.71N/10359.32WO108/019/A=030449 -351T3070P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130015h3935.71N/10359.32WO108/019/A=030449 -351T3070P EOSS BALLOON",108.0,22.0,35.4,39.5951666667,-103.9886666667,2.93,4.71,-31.18,-35.1,238.05,30700.0,0.3,0.00087174,0.4492754,8.889e-05,-5.278e-05,28.26666667,8.61583333,high Re,0.004167,24.290605,0.013514,6.8925,0.039102,0.576868,-0.239041,28.045549,0.001275,7.403783,0.004119,2.100816,0.011918,0.576943,-0.238631,8.44206,
EOSS-308,AE0SS-12,2021-04-03 07:00:28.819,2021-04-03 07:00:27,30598.0,9326.27,1702.0,1020.0,ascending,/130027h3935.67N/10359.28WO168/009EOSS Balloon  www.eoss.org/A=030598!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130027h3935.67N/10359.28WO168/009EOSS Balloon  www.eoss.org/A=030598!W45!",168.0,10.0,16.1,39.5945666667,-103.9880833333,2.97,4.78,,,,,,,,8.241e-05,-4.907e-05,28.36666667,8.64611111,high Re,0.001111,24.407063,0.013149,6.825247,0.038564,0.580141,-0.312156,28.025237,0.000336,7.439278,0.004008,2.080317,0.011754,0.58012,-0.312404,8.435053,
EOSS-308,AE0SS-12,2021-04-03 07:00:58.471,2021-04-03 07:00:57,31454.0,9587.18,1712.0,1050.0,ascending,/130057h3935.58N/10359.15WO110/005EOSS Balloon  www.eoss.org/A=031454!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/130057h3935.58N/10359.15WO110/005EOSS Balloon  www.eoss.org/A=031454!W71!",110.0,6.0,9.7,39.5931166667,-103.98585,3.11,5.01,,,,,,,,7.444e-05,-4.833e-05,28.53333333,8.697,high Re,0.005556,24.521682,0.012932,6.762098,0.038014,0.593255,-0.194034,27.93827,0.001696,7.474215,0.003942,2.06107,0.011587,0.593277,-0.193838,8.408047,
EOSS-308,KC0D-3,2021-04-03 07:01:19.068,2021-04-03 07:01:15,32188.0,9810.9,1739.0,1068.0,ascending,/130115h3935.53N/10359.07WO152/020/A=032188 -388T2831P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/130115h3935.53N/10359.07WO152/020/A=032188 -388T2831P EOSS BALLOON",152.0,23.0,37.0,39.5921666667,-103.9845,3.2,5.16,-37.84,-38.8,234.35,28310.0,0.28,0.00081657,0.42084034,6.944e-05,-5e-05,28.98333333,8.834,high Re,0.0075,24.642267,0.012781,6.707743,0.037478,0.647172,-0.140909,27.909679,0.002283,7.510965,0.003896,2.044501,0.011423,0.647119,-0.141206,8.404518,
