flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,KC0D-3,2025-05-03 08:21:42.185,2025-05-03 08:21:40,8791.0,1224.0,152.0,ascending,/142140h3914.23N/10341.49WO155/010/A=008791 103T7358P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142140h3914.23N/10341.49WO155/010/A=008791 103T7358P EOSS Balloon",155.0,12.0,39.2371666667,-103.6915,0.28,283.45,73580.0,0.00175469,0.90432757,1.667e-05,-3.333e-05,20.4,high Re,0.007778,18.478889,0.013036,1.617519,0.047563,1.18769,-0.110548,19.966146,
EOSS-375,AE0SS-4,2025-05-03 08:21:46.212,2025-05-03 08:21:44,8832.0,1266.0,156.0,ascending,/142144h3914.22N/10341.49WO181/008/A=008832 T7355P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142144h3914.22N/10341.49WO181/008/A=008832 T7355P EOSS BALLOON",181.0,9.0,39.237,-103.6915,0.28,,,,,1.667e-05,-3.333e-05,21.1,high Re,0.023333,18.642708,0.013722,1.694501,0.04591,1.450157,0.209344,19.994392,
EOSS-375,AE0SS-2,2025-05-03 08:22:10.228,2025-05-03 08:22:08,9282.0,1210.0,180.0,ascending,/142208h3914.14N/10341.48WO169/022/A=009282 85T7216P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142208h3914.14N/10341.48WO169/022/A=009282 85T7216P EOSS BALLOON",169.0,25.0,39.2356666667,-103.6913333333,0.29,281.65,72160.0,0.00173182,0.89254314,5.56e-06,-5e-05,20.16666667,high Re,-0.031111,18.732353,0.01092,1.681811,0.045747,0.852839,-0.918771,20.259738,
EOSS-375,KC0D-3,2025-05-03 08:22:14.699,2025-05-03 08:22:10,9406.0,1230.0,182.0,ascending,/142210h3914.13N/10341.47WO170/017/A=009406 95T7191P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142210h3914.13N/10341.47WO170/017/A=009406 95T7191P EOSS Balloon",170.0,20.0,39.2355,-103.6911666667,0.3,282.65,71910.0,0.00171971,0.88630408,1.111e-05,-5.556e-05,20.5,high Re,0.011111,18.830556,0.010931,1.683952,0.044295,0.991385,0.004064,20.318712,
EOSS-375,AE0SS-4,2025-05-03 08:22:18.171,2025-05-03 08:22:14,9438.0,1212.0,186.0,ascending,/142214h3914.11N/10341.47WO203/015/A=009438 T7196P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142214h3914.11N/10341.47WO203/015/A=009438 T7196P EOSS BALLOON",203.0,17.0,39.2351666667,-103.6911666667,0.31,,,,,1.111e-05,-6.111e-05,20.2,high Re,-0.01,18.902632,0.009768,1.666391,0.043255,0.77855,-0.457011,20.332967,
EOSS-375,KC0D-3,2025-05-03 08:22:42.204,2025-05-03 08:22:40,9984.0,1156.0,212.0,ascending,/142240h3914.02N/10341.47WO158/011/A=009984 74T7039P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142240h3914.02N/10341.47WO158/011/A=009984 74T7039P EOSS Balloon",158.0,13.0,39.2336666667,-103.6911666667,0.36,280.55,70390.0,0.00169596,0.87406381,0.0,-6.111e-05,19.26666667,high Re,-0.031111,18.920833,0.007617,1.623988,0.043069,0.212953,-0.899208,20.518422,
EOSS-375,AE0SS-4,2025-05-03 08:22:46.167,2025-05-03 08:22:44,10031.0,1186.0,216.0,ascending,/142244h3914.01N/10341.46WO155/016/A=010031 T7043P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142244h3914.01N/10341.46WO155/016/A=010031 T7043P EOSS BALLOON",155.0,18.0,39.2335,-103.691,0.37,,,,,5.56e-06,-5.556e-05,19.76666667,high Re,0.016667,18.961111,0.008069,1.593592,0.041969,0.505497,0.204865,20.529579,
EOSS-375,AE0SS-2,2025-05-03 08:23:10.187,2025-05-03 08:23:08,10498.0,1216.0,240.0,ascending,/142308h3913.94N/10341.44WO159/013/A=010498 50T6899P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142308h3913.94N/10341.44WO159/013/A=010498 50T6899P EOSS BALLOON",159.0,15.0,39.2323333333,-103.6906666667,0.44,278.15,68990.0,0.00167657,0.8640712,1.111e-05,-5.556e-05,20.26666667,high Re,0.008333,19.020455,0.008082,1.5799,0.040907,0.788791,0.006136,20.60404,
EOSS-375,KC0D-3,2025-05-03 08:23:14.698,2025-05-03 08:23:10,10612.0,1256.0,242.0,ascending,/142310h3913.92N/10341.44WO175/016/A=010612 61T6878P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142310h3913.92N/10341.44WO175/016/A=010612 61T6878P EOSS Balloon",175.0,18.0,39.232,-103.6906666667,0.45,279.25,68780.0,0.00166489,0.85804771,1.667e-05,-5.556e-05,20.93333333,high Re,0.022222,19.103623,0.008725,1.594276,0.040035,1.147675,0.33713,20.613079,
EOSS-375,AE0SS-4,2025-05-03 08:23:18.213,2025-05-03 08:23:14,10658.0,1254.0,246.0,ascending,/142314h3913.91N/10341.44WO157/015/A=010658 T6878P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142314h3913.91N/10341.44WO157/015/A=010658 T6878P EOSS BALLOON",157.0,17.0,39.2318333333,-103.6906666667,0.46,,,,,1.111e-05,-5.556e-05,20.9,high Re,-0.001111,19.178472,0.008297,1.601769,0.039168,1.074767,-0.240196,20.615815,
EOSS-375,AE0SS-2,2025-05-03 08:23:42.922,2025-05-03 08:23:38,11114.0,1232.0,270.0,ascending,/142338h3913.82N/10341.41WO205/016/A=011114 34T6743P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142338h3913.82N/10341.41WO205/016/A=011114 34T6743P EOSS BALLOON",205.0,18.0,39.2303333333,-103.6901666667,0.56,276.55,67430.0,0.00164814,0.84941895,1.667e-05,-6.667e-05,20.53333333,high Re,-0.012222,19.232667,0.007442,1.591285,0.038535,0.817369,-0.510289,20.617821,
EOSS-375,KC0D-3,2025-05-03 08:23:42.217,2025-05-03 08:23:40,11216.0,1208.0,272.0,ascending,/142340h3913.82N/10341.42WO181/008/A=011216 42T6720P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142340h3913.82N/10341.42WO181/008/A=011216 42T6720P EOSS Balloon",181.0,9.0,39.2303333333,-103.6903333333,0.55,277.35,67200.0,0.00163779,0.84407989,1.111e-05,-5.556e-05,20.13333333,high Re,-0.013333,19.267308,0.006611,1.569108,0.037952,0.551922,-0.525506,20.612819,
EOSS-375,AE0SS-4,2025-05-03 08:23:46.214,2025-05-03 08:23:44,11251.0,1186.0,276.0,ascending,/142344h3913.81N/10341.41WO148/010/A=011251 T6726P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142344h3913.81N/10341.41WO148/010/A=011251 T6726P EOSS BALLOON",148.0,12.0,39.2301666667,-103.6901666667,0.57,,,,,1.667e-05,-5.556e-05,19.76666667,high Re,-0.012222,19.285802,0.005887,1.541635,0.037368,0.311919,-0.484613,20.610708,
EOSS-375,AE0SS-2,2025-05-03 08:24:10.202,2025-05-03 08:24:08,11731.0,1234.0,300.0,ascending,/142408h3913.73N/10341.39WO156/006/A=011731 15T6589P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142408h3913.73N/10341.39WO156/006/A=011731 15T6589P EOSS BALLOON",156.0,7.0,39.2288333333,-103.6898333333,0.65,274.65,65890.0,0.00162164,0.83576148,1.111e-05,-5e-05,20.56666667,high Re,0.026667,19.331548,0.006656,1.53206,0.03686,0.806182,0.542892,20.564824,
EOSS-375,KC0D-3,2025-05-03 08:24:14.669,2025-05-03 08:24:10,11844.0,1256.0,302.0,ascending,/142410h3913.72N/10341.39WO166/010/A=011844 28T6561P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142410h3913.72N/10341.39WO166/010/A=011844 28T6561P EOSS Balloon",166.0,12.0,39.2286666667,-103.6898333333,0.66,275.95,65610.0,0.00160715,0.82828937,1.667e-05,-5.556e-05,20.93333333,high Re,0.012222,19.386782,0.006855,1.533575,0.036186,1.008461,0.148317,20.550339,
EOSS-375,AE0SS-4,2025-05-03 08:24:18.182,2025-05-03 08:24:14,11894.0,1286.0,306.0,ascending,/142414h3913.71N/10341.39WO151/018/A=011894 T6564P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142414h3913.71N/10341.39WO151/018/A=011894 T6564P EOSS BALLOON",151.0,21.0,39.2285,-103.6898333333,0.67,,,,,1.111e-05,-5.556e-05,21.43333333,high Re,0.016667,19.455,0.007194,1.552536,0.035581,1.274259,0.266238,20.543591,
EOSS-375,AE0SS-2,2025-05-03 08:24:42.938,2025-05-03 08:24:38,12356.0,1250.0,330.0,ascending,/142438h3913.62N/10341.39WO218/021/A=012356 1T6433P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142438h3913.62N/10341.39WO218/021/A=012356 1T6433P EOSS BALLOON",218.0,24.0,39.227,-103.6898333333,0.76,273.25,64330.0,0.00159136,0.8201548,0.0,-6.111e-05,20.83333333,high Re,-0.02,19.499462,0.006287,1.546385,0.035313,0.862574,-0.7444,20.474273,
EOSS-375,KC0D-3,2025-05-03 08:24:42.219,2025-05-03 08:24:40,12458.0,1228.0,332.0,ascending,/142440h3913.61N/10341.40WO194/016/A=012458 5T6408P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142440h3913.61N/10341.40WO194/016/A=012458 5T6408P EOSS Balloon",194.0,18.0,39.2268333333,-103.69,0.77,273.65,64080.0,0.00158286,0.81577332,-5.56e-06,-6.111e-05,20.46666667,high Re,-0.012222,19.529688,0.00569,1.530817,0.034878,0.612078,-0.513562,20.457922,
EOSS-375,AE0SS-4,2025-05-03 08:24:46.185,2025-05-03 08:24:44,12498.0,1208.0,336.0,ascending,/142444h3913.60N/10341.40WO179/011/A=012498 T6418P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142444h3913.60N/10341.40WO179/011/A=012498 T6418P EOSS BALLOON",179.0,13.0,39.2266666667,-103.69,0.78,,,,,-5.56e-06,-6.111e-05,20.13333333,high Re,-0.011111,19.54798,0.005165,1.510368,0.034439,0.387557,-0.472604,20.451466,
EOSS-375,AE0SS-2,2025-05-03 08:25:10.214,2025-05-03 08:25:08,12993.0,1274.0,360.0,ascending,/142508h3913.52N/10341.38WO192/007/A=012993 -14T6277P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142508h3913.52N/10341.38WO192/007/A=012993 -14T6277P EOSS BALLOON",192.0,8.0,39.2253333333,-103.6896666667,0.87,271.75,62770.0,0.00156134,0.80468337,5.56e-06,-5.556e-05,21.23333333,high Re,0.036667,19.597549,0.00612,1.515132,0.034338,1.079632,0.889598,20.37214,
EOSS-375,KC0D-3,2025-05-03 08:25:14.745,2025-05-03 08:25:10,13097.0,1278.0,362.0,ascending,/142510h3913.52N/10341.38WO172/007/A=013097 0T6254P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142510h3913.52N/10341.38WO172/007/A=013097 0T6254P EOSS Balloon",172.0,8.0,39.2253333333,-103.6896666667,0.87,273.15,62540.0,0.00154765,0.79762567,1.111e-05,-5e-05,21.3,high Re,0.002222,19.64619,0.006005,1.52017,0.03382,1.087911,-0.111857,20.356174,
EOSS-375,AE0SS-4,2025-05-03 08:25:18.174,2025-05-03 08:25:14,13141.0,1286.0,366.0,ascending,/142514h3913.51N/10341.37WO146/020/A=013141 T6254P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142514h3913.51N/10341.37WO146/020/A=013141 T6254P EOSS BALLOON",146.0,23.0,39.2251666667,-103.6895,0.88,,,,,1.667e-05,-5e-05,21.43333333,high Re,0.004444,19.695833,0.00596,1.527616,0.03332,1.137393,-0.045498,20.349547,
EOSS-375,AE0SS-2,2025-05-03 08:25:43.101,2025-05-03 08:25:38,13617.0,1248.0,390.0,ascending,/142538h3913.44N/10341.29WO163/021/A=013617 -24T6125P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142538h3913.44N/10341.29WO163/021/A=013617 -24T6125P EOSS BALLOON",163.0,24.0,39.224,-103.6881666667,0.99,270.75,61250.0,0.00152916,0.78809773,5e-05,-4.444e-05,20.8,high Re,-0.021111,19.725676,0.005208,1.517148,0.033149,0.708121,-0.793961,20.284427,
EOSS-375,KC0D-3,2025-05-03 08:25:42.236,2025-05-03 08:25:40,13724.0,1254.0,392.0,ascending,/142540h3913.43N/10341.28WO140/018/A=013724 -18T6105P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142540h3913.43N/10341.28WO140/018/A=013724 -18T6105P EOSS Balloon",140.0,21.0,39.2238333333,-103.688,1.0,271.35,61050.0,0.0015208,0.78378742,5.556e-05,-5e-05,20.9,high Re,0.003333,19.756579,0.005158,1.508582,0.032687,0.757944,-0.055833,20.27183,
EOSS-375,AE0SS-4,2025-05-03 08:25:46.168,2025-05-03 08:25:44,13768.0,1254.0,396.0,ascending,/142544h3913.42N/10341.27WO143/018/A=013768 T6108P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142544h3913.42N/10341.27WO143/018/A=013768 T6108P EOSS BALLOON",143.0,21.0,39.2236666667,-103.6878333333,1.01,,,,,5.556e-05,-5e-05,20.9,high Re,0.0,19.785897,0.005022,1.499817,0.032253,0.742826,-0.155706,20.266903,
EOSS-375,AE0SS-2,2025-05-03 08:26:10.221,2025-05-03 08:26:08,14231.0,1228.0,420.0,ascending,/142608h3913.33N/10341.16WO126/017/A=014231 -29T5982P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142608h3913.33N/10341.16WO126/017/A=014231 -29T5982P EOSS BALLOON",126.0,20.0,39.2221666667,-103.686,1.15,270.25,59820.0,0.00149622,0.77112211,7.222e-05,-6.111e-05,20.46666667,high Re,-0.014444,19.802917,0.004523,1.484372,0.031978,0.447159,-0.593127,20.225002,
EOSS-375,KC0D-3,2025-05-03 08:26:14.810,2025-05-03 08:26:10,14339.0,1230.0,422.0,ascending,/142610h3913.33N/10341.15WO126/014/A=014339 -15T5959P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142610h3913.33N/10341.15WO126/014/A=014339 -15T5959P EOSS Balloon",126.0,16.0,39.2221666667,-103.6858333333,1.16,271.65,59590.0,0.00148279,0.7641984,7.222e-05,-5.556e-05,20.5,high Re,0.001111,19.819919,0.004438,1.469737,0.03157,0.462723,-0.105385,20.218056,
EOSS-375,AE0SS-4,2025-05-03 08:26:18.179,2025-05-03 08:26:14,14393.0,1250.0,426.0,ascending,/142614h3913.31N/10341.13WO143/017/A=014393 T5964P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142614h3913.31N/10341.13WO143/017/A=014393 T5964P EOSS BALLOON",143.0,20.0,39.2218333333,-103.6855,1.19,,,,,7.778e-05,-6.111e-05,20.83333333,high Re,0.011111,19.844048,0.0046,1.460101,0.03119,0.677546,0.208753,20.21501,
EOSS-375,AE0SS-2,2025-05-03 08:26:42.705,2025-05-03 08:26:38,14857.0,1252.0,450.0,ascending,/142638h3913.23N/10341.01WO136/017/A=014857 -32T5838P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142638h3913.23N/10341.01WO136/017/A=014857 -32T5838P EOSS BALLOON",136.0,20.0,39.2205,-103.6835,1.32,269.95,58380.0,0.00146183,0.75339582,8.333e-05,-5.556e-05,20.86666667,high Re,0.001111,19.867829,0.004517,1.451019,0.030812,0.68837,-0.110541,20.201006,
EOSS-375,KC0D-3,2025-05-03 08:26:42.338,2025-05-03 08:26:40,14957.0,1236.0,452.0,ascending,/142640h3913.22N/10341.00WO126/023/A=014957 -28T5818P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142640h3913.22N/10341.00WO126/023/A=014957 -28T5818P EOSS Balloon",126.0,26.0,39.2203333333,-103.6833333333,1.33,270.35,58180.0,0.00145467,0.74970394,8.333e-05,-6.111e-05,20.6,high Re,-0.008889,19.88447,0.004205,1.438289,0.030512,0.497487,-0.429143,20.200915,
EOSS-375,AE0SS-4,2025-05-03 08:26:46.145,2025-05-03 08:26:44,14989.0,1192.0,456.0,ascending,/142644h3913.21N/10340.97WO151/026/A=014989 T5823P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142644h3913.21N/10340.97WO151/026/A=014989 T5823P EOSS BALLOON",151.0,30.0,39.2201666667,-103.6828333333,1.36,,,,,8.889e-05,-5.556e-05,19.86666667,high Re,-0.024444,19.884074,0.003554,1.421853,0.030463,-0.012243,-0.919082,20.201108,
EOSS-375,AE0SS-2,2025-05-03 08:27:10.213,2025-05-03 08:27:08,15442.0,1170.0,480.0,ascending,/142708h3913.10N/10340.89WO173/015/A=015442 -48T5704P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142708h3913.10N/10340.89WO173/015/A=015442 -48T5704P EOSS BALLOON",173.0,17.0,39.2183333333,-103.6815,1.5,268.35,57040.0,0.00143679,0.74049199,6.667e-05,-7.222e-05,19.5,high Re,-0.012222,19.875725,0.003204,1.407106,0.030206,-0.26702,-0.510693,20.215378,
EOSS-375,KC0D-3,2025-05-03 08:27:14.840,2025-05-03 08:27:10,15543.0,1172.0,482.0,ascending,/142710h3913.10N/10340.89WO150/012/A=015543 -33T5690P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142710h3913.10N/10340.89WO150/012/A=015543 -33T5690P EOSS Balloon",150.0,14.0,39.2183333333,-103.6815,1.5,269.85,56900.0,0.0014253,0.73456849,6.111e-05,-6.667e-05,19.53333333,high Re,0.001111,19.86844,0.003158,1.392623,0.02987,-0.24063,-0.06853,20.221468,
