flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-375,KC0D-3,2025-05-03 08:21:42.185,2025-05-03 08:21:40,8791.0,2679.5,1224.0,152.0,ascending,/142140h3914.23N/10341.49WO155/010/A=008791 103T7358P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142140h3914.23N/10341.49WO155/010/A=008791 103T7358P EOSS Balloon",155.0,12.0,19.3,39.2371666667,-103.6915,0.28,0.45,50.54,10.3,283.45,73580.0,0.73,0.00175469,0.90432757,1.667e-05,-3.333e-05,20.4,6.218,high Re,0.007778,18.478889,0.013036,1.617519,0.047563,1.18769,-0.110548,19.966146,0.002378,5.6324,0.003974,0.493006,0.014496,1.187815,-0.110099,6.085687,
EOSS-375,AE0SS-4,2025-05-03 08:21:46.212,2025-05-03 08:21:44,8832.0,2691.99,1266.0,156.0,ascending,/142144h3914.22N/10341.49WO181/008/A=008832 T7355P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142144h3914.22N/10341.49WO181/008/A=008832 T7355P EOSS BALLOON",181.0,9.0,14.5,39.237,-103.6915,0.28,0.45,,,,,,,,1.667e-05,-3.333e-05,21.1,6.431,high Re,0.023333,18.642708,0.013722,1.694501,0.04591,1.450157,0.209344,19.994392,0.0071,5.682312,0.004182,0.516441,0.013992,1.449707,0.208548,6.094292,
EOSS-375,AE0SS-2,2025-05-03 08:22:10.228,2025-05-03 08:22:08,9282.0,2829.15,1210.0,180.0,ascending,/142208h3914.14N/10341.48WO169/022/A=009282 85T7216P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142208h3914.14N/10341.48WO169/022/A=009282 85T7216P EOSS BALLOON",169.0,25.0,40.2,39.2356666667,-103.6913333333,0.29,0.47,47.3,8.5,281.65,72160.0,0.71,0.00173182,0.89254314,5.56e-06,-5e-05,20.16666667,6.14666667,high Re,-0.031111,18.732353,0.01092,1.681811,0.045747,0.852839,-0.918771,20.259738,-0.009478,5.709627,0.003328,0.512568,0.013942,0.852647,-0.91852,6.175169,
EOSS-375,KC0D-3,2025-05-03 08:22:14.699,2025-05-03 08:22:10,9406.0,2866.95,1230.0,182.0,ascending,/142210h3914.13N/10341.47WO170/017/A=009406 95T7191P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142210h3914.13N/10341.47WO170/017/A=009406 95T7191P EOSS Balloon",170.0,20.0,32.2,39.2355,-103.6911666667,0.3,0.49,49.1,9.5,282.65,71910.0,0.71,0.00171971,0.88630408,1.111e-05,-5.556e-05,20.5,6.24833333,high Re,0.011111,18.830556,0.010931,1.683952,0.044295,0.991385,0.004064,20.318712,0.003389,5.739556,0.003332,0.513219,0.0135,0.991345,0.004222,6.193147,
EOSS-375,AE0SS-4,2025-05-03 08:22:18.171,2025-05-03 08:22:14,9438.0,2876.7,1212.0,186.0,ascending,/142214h3914.11N/10341.47WO203/015/A=009438 T7196P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142214h3914.11N/10341.47WO203/015/A=009438 T7196P EOSS BALLOON",203.0,17.0,27.4,39.2351666667,-103.6911666667,0.31,0.5,,,,,,,,1.111e-05,-6.111e-05,20.2,6.157,high Re,-0.01,18.902632,0.009768,1.666391,0.043255,0.77855,-0.457011,20.332967,-0.003044,5.761526,0.002978,0.50787,0.013182,0.778691,-0.456835,6.19749,
EOSS-375,KC0D-3,2025-05-03 08:22:42.204,2025-05-03 08:22:40,9984.0,3043.12,1156.0,212.0,ascending,/142240h3914.02N/10341.47WO158/011/A=009984 74T7039P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142240h3914.02N/10341.47WO158/011/A=009984 74T7039P EOSS Balloon",158.0,13.0,20.9,39.2336666667,-103.6911666667,0.36,0.58,45.32,7.4,280.55,70390.0,0.69,0.00169596,0.87406381,0.0,-6.111e-05,19.26666667,5.87233333,high Re,-0.031111,18.920833,0.007617,1.623988,0.043069,0.212953,-0.899208,20.518422,-0.009489,5.767067,0.002322,0.494945,0.013126,0.212683,-0.899817,6.254016,
EOSS-375,AE0SS-4,2025-05-03 08:22:46.167,2025-05-03 08:22:44,10031.0,3057.45,1186.0,216.0,ascending,/142244h3914.01N/10341.46WO155/016/A=010031 T7043P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142244h3914.01N/10341.46WO155/016/A=010031 T7043P EOSS BALLOON",155.0,18.0,29.0,39.2335,-103.691,0.37,0.6,,,,,,,,5.56e-06,-5.556e-05,19.76666667,6.025,high Re,0.016667,18.961111,0.008069,1.593592,0.041969,0.505497,0.204865,20.529579,0.005089,5.779349,0.00246,0.485686,0.012791,0.505782,0.205535,6.257418,
EOSS-375,AE0SS-2,2025-05-03 08:23:10.187,2025-05-03 08:23:08,10498.0,3199.79,1216.0,240.0,ascending,/142308h3913.94N/10341.44WO159/013/A=010498 50T6899P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142308h3913.94N/10341.44WO159/013/A=010498 50T6899P EOSS BALLOON",159.0,15.0,24.1,39.2323333333,-103.6906666667,0.44,0.71,41.0,5.0,278.15,68990.0,0.68,0.00167657,0.8640712,1.111e-05,-5.556e-05,20.26666667,6.17733333,high Re,0.008333,19.020455,0.008082,1.5799,0.040907,0.788791,0.006136,20.60404,0.002539,5.797439,0.002464,0.481516,0.012467,0.788955,0.006016,6.280113,
EOSS-375,KC0D-3,2025-05-03 08:23:14.698,2025-05-03 08:23:10,10612.0,3234.54,1256.0,242.0,ascending,/142310h3913.92N/10341.44WO175/016/A=010612 61T6878P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142310h3913.92N/10341.44WO175/016/A=010612 61T6878P EOSS Balloon",175.0,18.0,29.0,39.232,-103.6906666667,0.45,0.73,42.98,6.1,279.25,68780.0,0.68,0.00166489,0.85804771,1.667e-05,-5.556e-05,20.93333333,6.38066667,high Re,0.022222,19.103623,0.008725,1.594276,0.040035,1.147675,0.33713,20.613079,0.006778,5.822797,0.00266,0.485909,0.012202,1.148095,0.337486,6.282868,
EOSS-375,AE0SS-4,2025-05-03 08:23:18.213,2025-05-03 08:23:14,10658.0,3248.56,1254.0,246.0,ascending,/142314h3913.91N/10341.44WO157/015/A=010658 T6878P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142314h3913.91N/10341.44WO157/015/A=010658 T6878P EOSS BALLOON",157.0,17.0,27.4,39.2318333333,-103.6906666667,0.46,0.75,,,,,,,,1.111e-05,-5.556e-05,20.9,6.37033333,high Re,-0.001111,19.178472,0.008297,1.601769,0.039168,1.074767,-0.240196,20.615815,-0.000344,5.845611,0.002529,0.488194,0.011938,1.074823,-0.24066,6.283702,
EOSS-375,AE0SS-2,2025-05-03 08:23:42.922,2025-05-03 08:23:38,11114.0,3387.55,1232.0,270.0,ascending,/142338h3913.82N/10341.41WO205/016/A=011114 34T6743P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142338h3913.82N/10341.41WO205/016/A=011114 34T6743P EOSS BALLOON",205.0,18.0,29.0,39.2303333333,-103.6901666667,0.56,0.9,38.12,3.4,276.55,67430.0,0.67,0.00164814,0.84941895,1.667e-05,-6.667e-05,20.53333333,6.25866667,high Re,-0.012222,19.232667,0.007442,1.591285,0.038535,0.817369,-0.510289,20.617821,-0.003722,5.862133,0.002269,0.485003,0.011745,0.81759,-0.510089,6.284313,
EOSS-375,KC0D-3,2025-05-03 08:23:42.217,2025-05-03 08:23:40,11216.0,3418.64,1208.0,272.0,ascending,/142340h3913.82N/10341.42WO181/008/A=011216 42T6720P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142340h3913.82N/10341.42WO181/008/A=011216 42T6720P EOSS Balloon",181.0,9.0,14.5,39.2303333333,-103.6903333333,0.55,0.89,39.56,4.2,277.35,67200.0,0.66,0.00163779,0.84407989,1.111e-05,-5.556e-05,20.13333333,6.13666667,high Re,-0.013333,19.267308,0.006611,1.569108,0.037952,0.551922,-0.525506,20.612819,-0.004067,5.872692,0.002015,0.478244,0.011567,0.551967,-0.525806,6.282788,
EOSS-375,AE0SS-4,2025-05-03 08:23:46.214,2025-05-03 08:23:44,11251.0,3429.3,1186.0,276.0,ascending,/142344h3913.81N/10341.41WO148/010/A=011251 T6726P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142344h3913.81N/10341.41WO148/010/A=011251 T6726P EOSS BALLOON",148.0,12.0,19.3,39.2301666667,-103.6901666667,0.57,0.91,,,,,,,,1.667e-05,-5.556e-05,19.76666667,6.02466667,high Re,-0.012222,19.285802,0.005887,1.541635,0.037368,0.311919,-0.484613,20.610708,-0.003733,5.878321,0.001794,0.469868,0.011389,0.311461,-0.485293,6.282145,
EOSS-375,AE0SS-2,2025-05-03 08:24:10.202,2025-05-03 08:24:08,11731.0,3575.61,1234.0,300.0,ascending,/142408h3913.73N/10341.39WO156/006/A=011731 15T6589P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142408h3913.73N/10341.39WO156/006/A=011731 15T6589P EOSS BALLOON",156.0,7.0,11.3,39.2288333333,-103.6898333333,0.65,1.05,34.7,1.5,274.65,65890.0,0.65,0.00162164,0.83576148,1.111e-05,-5e-05,20.56666667,6.26866667,high Re,0.026667,19.331548,0.006656,1.53206,0.03686,0.806182,0.542892,20.564824,0.008133,5.892262,0.002029,0.466948,0.011235,0.806095,0.543302,6.268159,
EOSS-375,KC0D-3,2025-05-03 08:24:14.669,2025-05-03 08:24:10,11844.0,3610.05,1256.0,302.0,ascending,/142410h3913.72N/10341.39WO166/010/A=011844 28T6561P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142410h3913.72N/10341.39WO166/010/A=011844 28T6561P EOSS Balloon",166.0,12.0,19.3,39.2286666667,-103.6898333333,0.66,1.07,37.04,2.8,275.95,65610.0,0.65,0.00160715,0.82828937,1.667e-05,-5.556e-05,20.93333333,6.38033333,high Re,0.012222,19.386782,0.006855,1.533575,0.036186,1.008461,0.148317,20.550339,0.003722,5.909092,0.00209,0.467405,0.011029,1.008208,0.147974,6.263744,
EOSS-375,AE0SS-4,2025-05-03 08:24:18.182,2025-05-03 08:24:14,11894.0,3625.29,1286.0,306.0,ascending,/142414h3913.71N/10341.39WO151/018/A=011894 T6564P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142414h3913.71N/10341.39WO151/018/A=011894 T6564P EOSS BALLOON",151.0,21.0,33.8,39.2285,-103.6898333333,0.67,1.08,,,,,,,,1.111e-05,-5.556e-05,21.43333333,6.533,high Re,0.016667,19.455,0.007194,1.552536,0.035581,1.274259,0.266238,20.543591,0.005089,5.929889,0.002193,0.473191,0.010845,1.274561,0.267036,6.261687,
EOSS-375,AE0SS-2,2025-05-03 08:24:42.938,2025-05-03 08:24:38,12356.0,3766.11,1250.0,330.0,ascending,/142438h3913.62N/10341.39WO218/021/A=012356 1T6433P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142438h3913.62N/10341.39WO218/021/A=012356 1T6433P EOSS BALLOON",218.0,24.0,38.6,39.227,-103.6898333333,0.76,1.22,32.18,0.1,273.25,64330.0,0.63,0.00159136,0.8201548,0.0,-6.111e-05,20.83333333,6.35,high Re,-0.02,19.499462,0.006287,1.546385,0.035313,0.862574,-0.7444,20.474273,-0.0061,5.943441,0.001916,0.471317,0.010763,0.862602,-0.744774,6.240558,
EOSS-375,KC0D-3,2025-05-03 08:24:42.219,2025-05-03 08:24:40,12458.0,3797.2,1228.0,332.0,ascending,/142440h3913.61N/10341.40WO194/016/A=012458 5T6408P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142440h3913.61N/10341.40WO194/016/A=012458 5T6408P EOSS Balloon",194.0,18.0,29.0,39.2268333333,-103.69,0.77,1.23,32.9,0.5,273.65,64080.0,0.63,0.00158286,0.81577332,-5.56e-06,-6.111e-05,20.46666667,6.23833333,high Re,-0.012222,19.529688,0.00569,1.530817,0.034878,0.612078,-0.513562,20.457922,-0.003722,5.952656,0.001735,0.466574,0.010631,0.612287,-0.51331,6.235574,
EOSS-375,AE0SS-4,2025-05-03 08:24:46.185,2025-05-03 08:24:44,12498.0,3809.39,1208.0,336.0,ascending,/142444h3913.60N/10341.40WO179/011/A=012498 T6418P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142444h3913.60N/10341.40WO179/011/A=012498 T6418P EOSS BALLOON",179.0,13.0,20.9,39.2266666667,-103.69,0.78,1.25,,,,,,,,-5.56e-06,-6.111e-05,20.13333333,6.13666667,high Re,-0.011111,19.54798,0.005165,1.510368,0.034439,0.387557,-0.472604,20.451466,-0.003389,5.958232,0.001574,0.460342,0.010497,0.387613,-0.472802,6.233607,
EOSS-375,AE0SS-2,2025-05-03 08:25:10.214,2025-05-03 08:25:08,12993.0,3960.27,1274.0,360.0,ascending,/142508h3913.52N/10341.38WO192/007/A=012993 -14T6277P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142508h3913.52N/10341.38WO192/007/A=012993 -14T6277P EOSS BALLOON",192.0,8.0,12.9,39.2253333333,-103.6896666667,0.87,1.4,29.48,-1.4,271.75,62770.0,0.62,0.00156134,0.80468337,5.56e-06,-5.556e-05,21.23333333,6.472,high Re,0.036667,19.597549,0.00612,1.515132,0.034338,1.079632,0.889598,20.37214,0.011178,5.973343,0.001866,0.461797,0.010466,1.079819,0.889738,6.209427,
EOSS-375,KC0D-3,2025-05-03 08:25:14.745,2025-05-03 08:25:10,13097.0,3991.97,1278.0,362.0,ascending,/142510h3913.52N/10341.38WO172/007/A=013097 0T6254P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142510h3913.52N/10341.38WO172/007/A=013097 0T6254P EOSS Balloon",172.0,8.0,12.9,39.2253333333,-103.6896666667,0.87,1.4,32.0,0.0,273.15,62540.0,0.62,0.00154765,0.79762567,1.111e-05,-5e-05,21.3,6.49233333,high Re,0.002222,19.64619,0.006005,1.52017,0.03382,1.087911,-0.111857,20.356174,0.000678,5.988171,0.001831,0.463335,0.010308,1.088116,-0.111855,6.20456,
EOSS-375,AE0SS-4,2025-05-03 08:25:18.174,2025-05-03 08:25:14,13141.0,4005.38,1286.0,366.0,ascending,/142514h3913.51N/10341.37WO146/020/A=013141 T6254P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142514h3913.51N/10341.37WO146/020/A=013141 T6254P EOSS BALLOON",146.0,23.0,37.0,39.2251666667,-103.6895,0.88,1.42,,,,,,,,1.667e-05,-5e-05,21.43333333,6.533,high Re,0.004444,19.695833,0.00596,1.527616,0.03332,1.137393,-0.045498,20.349547,0.001356,6.003306,0.001817,0.465609,0.010156,1.137637,-0.045392,6.20254,
EOSS-375,AE0SS-2,2025-05-03 08:25:43.101,2025-05-03 08:25:38,13617.0,4150.46,1248.0,390.0,ascending,/142538h3913.44N/10341.29WO163/021/A=013617 -24T6125P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/142538h3913.44N/10341.29WO163/021/A=013617 -24T6125P EOSS BALLOON",163.0,24.0,38.6,39.224,-103.6881666667,0.99,1.59,27.68,-2.4,270.75,61250.0,0.6,0.00152916,0.78809773,5e-05,-4.444e-05,20.8,6.33966667,high Re,-0.021111,19.725676,0.005208,1.517148,0.033149,0.708121,-0.793961,20.284427,-0.006444,6.012396,0.001588,0.462415,0.010104,0.707742,-0.794933,6.182691,
