flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-297,K0SCC-14,2020-03-15 08:32:55.641,2020-03-15 08:32:42,8308.0,1202.1,145.0,ascending,/143242h4028.56N/10457.78WO027/008eEOSS.org Balloon/A=008308!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143242h4028.56N/10457.78WO027/008eEOSS.org Balloon/A=008308!W01!",27.0,9.0,40.476,-104.9630166667,0.17,,,,,-5.7e-07,2.701e-05,20.03448276,high Re,0.001189,19.983699,0.041222,4.217259,0.131717,0.012042,-0.303932,21.820418
EOSS-297,KC0D-2,2020-03-15 08:33:02.188,2020-03-15 08:33:00,8730.0,1328.0,163.0,ascending,/143300h4028.60N/10457.77WO001/008/A=008730 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143300h4028.60N/10457.77WO001/008/A=008730 In Memory K0YUK(SK) EOSS Original Balloonmeister",1.0,9.0,40.4766666667,-104.9628333333,0.21,,,,,5.56e-06,3.333e-05,22.13333333,high Re,0.069962,20.162835,0.043834,4.0686,0.125258,0.484319,0.208593,21.427162
EOSS-297,K0SCC-14,2020-03-15 08:33:28.860,2020-03-15 08:33:11,8932.0,1291.0,174.0,ascending,/143311h4028.62N/10457.75WO004/011eEOSS.org Balloon/A=008932!W09!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143311h4028.62N/10457.75WO004/011eEOSS.org Balloon/A=008932!W09!",4.0,13.0,40.477,-104.96265,0.23,,,,,1.264e-05,3.448e-05,21.51724138,high Re,-0.021245,20.26702,0.038411,3.913458,0.120897,0.319467,-0.493445,21.229512
EOSS-297,KC0D-2,2020-03-15 08:33:32.208,2020-03-15 08:33:30,9337.0,1214.0,193.0,ascending,/143330h4028.65N/10457.75WO043/008/A=009337 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143330h4028.65N/10457.75WO043/008/A=009337 In Memory K0YUK(SK) EOSS Original Balloonmeister",43.0,9.0,40.4775,-104.9625,0.27,,,,,1.111e-05,2.778e-05,20.23333333,high Re,-0.042797,20.264614,0.032164,3.75994,0.117921,-0.008319,-0.635688,20.840887
EOSS-297,K0SCC-14,2020-03-15 08:34:03.544,2020-03-15 08:33:40,9519.0,1214.5,203.0,ascending,/143340h4028.66N/10457.74WO353/000eEOSS.org Balloon/A=009519!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143340h4028.66N/10457.74WO353/000eEOSS.org Balloon/A=009519!W83!",353.0,0.0,40.4778,-104.9623833333,0.29,,,,,9.2e-06,2.759e-05,20.24137931,high Re,0.000277,20.263065,0.029887,3.623174,0.113615,-0.005985,-0.260617,20.675881
EOSS-297,KC0D-2,2020-03-15 08:34:02.530,2020-03-15 08:34:00,9937.0,1200.0,223.0,ascending,/143400h4028.70N/10457.73WO358/009/A=009937 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143400h4028.70N/10457.73WO358/009/A=009937 In Memory K0YUK(SK) EOSS Original Balloonmeister",358.0,10.0,40.4783333333,-104.9621666667,0.33,,,,,1.111e-05,2.778e-05,20.0,high Re,-0.008046,20.246624,0.027358,3.500936,0.10992,-0.070445,-0.322089,20.332674
EOSS-297,KC0D-2,2020-03-15 08:34:32.259,2020-03-15 08:34:30,10500.0,1126.0,253.0,ascending,/143430h4028.74N/10457.68WO067/007/A=010500 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143430h4028.74N/10457.68WO067/007/A=010500 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,8.0,40.479,-104.9613333333,0.38,,,,,2.778e-05,2.222e-05,18.76666667,high Re,-0.041111,20.159567,0.023078,3.408718,0.107563,-0.408629,-0.596757,19.967597
EOSS-297,K0SCC-14,2020-03-15 08:34:42.938,2020-03-15 08:34:38,10628.0,1147.2,261.0,ascending,/143438h4028.76N/10457.66WO007/008eEOSS.org Balloon/A=010628!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143438h4028.76N/10457.66WO007/008eEOSS.org Balloon/A=010628!W04!",7.0,9.0,40.4793333333,-104.9610666667,0.41,,,,,2.27e-05,2.644e-05,19.12068966,high Re,0.006104,20.101852,0.02208,3.315995,0.104229,-0.295888,-0.153278,19.901492
EOSS-297,KC0D-2,2020-03-15 08:35:02.232,2020-03-15 08:35:00,11081.0,1162.0,283.0,ascending,/143500h4028.80N/10457.64WO011/003/A=011081 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143500h4028.80N/10457.64WO011/003/A=011081 In Memory K0YUK(SK) EOSS Original Balloonmeister",11.0,3.0,40.48,-104.9606666667,0.45,,,,,2.222e-05,3.333e-05,19.36666667,high Re,0.008199,20.063158,0.021309,3.226979,0.10117,-0.215834,-0.129584,19.71774
EOSS-297,K0SCC-14,2020-03-15 08:35:17.332,2020-03-15 08:35:07,11205.0,1193.8,290.0,ascending,/143507h4028.80N/10457.62WO032/012eEOSS.org Balloon/A=011205!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143507h4028.80N/10457.62WO032/012eEOSS.org Balloon/A=011205!W63!",32.0,14.0,40.4801,-104.9603833333,0.47,,,,,2.356e-05,2.644e-05,19.89655172,high Re,0.018272,20.054828,0.021149,3.141132,0.098322,-0.050388,-0.029261,19.680652
EOSS-297,KC0D-2,2020-03-15 08:35:32.655,2020-03-15 08:35:30,11681.0,1200.0,313.0,ascending,/143530h4028.87N/10457.62WO349/007/A=011681 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143530h4028.87N/10457.62WO349/007/A=011681 In Memory K0YUK(SK) EOSS Original Balloonmeister",349.0,8.0,40.4811666667,-104.9603333333,0.54,,,,,1.111e-05,3.889e-05,20.0,high Re,0.003448,20.052217,0.020264,3.06162,0.095781,-0.017055,-0.175567,19.586796
EOSS-297,K0SCC-14,2020-03-15 08:35:50.244,2020-03-15 08:35:36,11786.0,1202.1,319.0,ascending,/143536h4028.87N/10457.60WO038/012eEOSS.org Balloon/A=011786!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143536h4028.87N/10457.60WO038/012eEOSS.org Balloon/A=011786!W89!",38.0,14.0,40.4813,-104.96015,0.55,,,,,8.05e-06,4.138e-05,20.03448276,high Re,0.001189,20.051411,0.019356,2.987837,0.093449,-0.005666,-0.194406,19.575685
EOSS-297,KC0D-2,2020-03-15 08:36:02.239,2020-03-15 08:36:00,12273.0,1184.0,343.0,ascending,/143600h4028.94N/10457.63WO333/012/A=012273 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143600h4028.94N/10457.63WO333/012/A=012273 In Memory K0YUK(SK) EOSS Original Balloonmeister",333.0,14.0,40.4823333333,-104.9605,0.61,,,,,-5.56e-06,3.889e-05,19.73333333,high Re,-0.010038,20.037581,0.01802,2.919896,0.091412,-0.104198,-0.30694,19.563225
EOSS-297,K0SCC-14,2020-03-15 08:36:24.872,2020-03-15 08:36:05,12351.0,1169.0,348.0,ascending,/143605h4028.95N/10457.63WO315/002eEOSS.org Balloon/A=012351!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/143605h4028.95N/10457.63WO315/002eEOSS.org Balloon/A=012351!W42!",315.0,2.0,40.4825666667,-104.9605333333,0.63,,,,,-1.322e-05,4.368e-05,19.48275862,high Re,-0.008641,20.014464,0.01686,2.857959,0.089483,-0.186044,-0.284982,19.566562
EOSS-297,KC0D-2,2020-03-15 08:36:32.214,2020-03-15 08:36:30,12883.0,1220.0,373.0,ascending,/143630h4029.04N/10457.61WO010/012/A=012883 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143630h4029.04N/10457.61WO010/012/A=012883 In Memory K0YUK(SK) EOSS Original Balloonmeister",10.0,14.0,40.484,-104.9601666667,0.73,,,,,1.111e-05,5.556e-05,20.33333333,high Re,0.028352,20.027218,0.017339,2.798512,0.087547,0.109385,0.125795,19.620755
EOSS-297,K0SCC-14,2020-03-15 08:36:58.516,2020-03-15 08:36:34,12958.0,1255.9,377.0,ascending,/143634h4029.05N/10457.60WO033/018eEOSS.org Balloon/A=012958!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143634h4029.05N/10457.60WO033/018eEOSS.org Balloon/A=012958!W10!",33.0,21.0,40.4841833333,-104.96,0.74,,,,,1.839e-05,5.575e-05,20.93103448,high Re,0.02061,20.061981,0.01747,2.747693,0.085707,0.316285,0.036636,19.63213
EOSS-297,KC0D-2,2020-03-15 08:37:02.309,2020-03-15 08:37:00,13517.0,1268.0,403.0,ascending,/143700h4029.14N/10457.58WO002/011/A=013517 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143700h4029.14N/10457.58WO002/011/A=013517 In Memory K0YUK(SK) EOSS Original Balloonmeister",2.0,13.0,40.4856666667,-104.9596666667,0.85,,,,,1.667e-05,5.556e-05,21.13333333,high Re,0.006743,20.10166,0.017057,2.702212,0.084001,0.381788,-0.122784,19.737482
EOSS-297,KC0D-2,2020-03-15 08:37:32.251,2020-03-15 08:37:30,14125.0,1216.0,433.0,ascending,/143730h4029.22N/10457.54WO042/011/A=014125 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143730h4029.22N/10457.54WO042/011/A=014125 In Memory K0YUK(SK) EOSS Original Balloonmeister",42.0,13.0,40.487,-104.959,0.95,,,,,2.222e-05,4.444e-05,20.26666667,high Re,-0.028889,20.107553,0.015356,2.651883,0.082843,0.06,-0.534083,19.877208
EOSS-297,K0SCC-14,2020-03-15 08:37:38.091,2020-03-15 08:37:32,14162.0,1245.5,435.0,ascending,/143732h4029.22N/10457.53WO048/007eEOSS.org Balloon/A=014162!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143732h4029.22N/10457.53WO048/007eEOSS.org Balloon/A=014162!W21!",48.0,8.0,40.4870333333,-104.95885,0.95,,,,,1.983e-05,4.914e-05,20.75862069,high Re,0.008482,20.130004,0.01511,2.606902,0.081305,0.241136,-0.08152,19.886093
EOSS-297,KC0D-2,2020-03-15 08:38:02.197,2020-03-15 08:38:00,14816.0,1382.0,463.0,ascending,/143800h4029.27N/10457.35WO067/018/A=014816 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143800h4029.27N/10457.35WO067/018/A=014816 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,21.0,40.4878333333,-104.9558333333,1.05,,,,,0.00010556,2.778e-05,23.03333333,high Re,0.075824,20.226782,0.017204,2.615831,0.080632,1.07291,0.727007,20.042816
EOSS-297,KC0D-2,2020-03-15 08:38:32.256,2020-03-15 08:38:30,15467.0,1302.0,493.0,ascending,/143830h4029.34N/10457.13WO059/024/A=015467 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143830h4029.34N/10457.13WO059/024/A=015467 In Memory K0YUK(SK) EOSS Original Balloonmeister",59.0,28.0,40.489,-104.9521666667,1.2,,,,,0.00012222,3.889e-05,21.7,high Re,-0.044444,20.274305,0.015149,2.58544,0.080025,0.551432,-0.74468,20.187667
EOSS-297,K0SCC-14,2020-03-15 08:38:46.367,2020-03-15 08:38:30,15461.0,1343.8,493.0,ascending,/143830h4029.34N/10457.13WO065/026eEOSS.org Balloon/A=015461!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143830h4029.34N/10457.13WO065/026eEOSS.org Balloon/A=015461!W21!",65.0,30.0,40.4890333333,-104.9521833333,1.2,,,,,0.00011494,3.448e-05,22.39655172,high Re,0.01201,20.340625,0.015048,2.570918,0.078682,0.799686,-0.038611,20.186417
EOSS-297,K0SCC-14,2020-03-15 08:39:19.880,2020-03-15 08:38:59,16003.0,1121.4,522.0,ascending,/143859h4029.41N/10456.89WO072/029eEOSS.org Balloon/A=016003!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143859h4029.41N/10456.89WO072/029eEOSS.org Balloon/A=016003!W83!",72.0,33.0,40.4903,-104.9482166667,1.38,,,,,0.00013678,4.368e-05,18.68965517,high Re,-0.127824,20.290596,0.010583,2.546697,0.081419,-0.628634,-1.699935,20.291575
EOSS-297,KC0D-2,2020-03-15 08:39:02.191,2020-03-15 08:39:00,16037.0,1140.0,523.0,ascending,/143900h4029.42N/10456.88WO062/030/A=016037 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143900h4029.42N/10456.88WO062/030/A=016037 In Memory K0YUK(SK) EOSS Original Balloonmeister",62.0,35.0,40.4903333333,-104.948,1.39,,,,,0.00013889,4.444e-05,19.0,high Re,0.010345,20.252637,0.010576,2.517562,0.080137,-0.49756,-0.002883,20.297628
EOSS-297,KC0D-2,2020-03-15 08:39:32.272,2020-03-15 08:39:30,16601.0,1128.0,553.0,ascending,/143930h4029.50N/10456.64WO064/027/A=016601 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143930h4029.50N/10456.64WO064/027/A=016601 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,31.0,40.4916666667,-104.944,1.59,,,,,0.00013333,4.444e-05,18.8,high Re,-0.006667,20.211133,0.010069,2.492387,0.078969,-0.566177,-0.211931,20.388522
EOSS-297,K0SCC-14,2020-03-15 08:40:00.728,2020-03-15 08:39:57,17154.0,1190.7,580.0,ascending,/143957h4029.56N/10456.43WO078/027eEOSS.org Balloon/A=017154!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143957h4029.56N/10456.43WO078/027eEOSS.org Balloon/A=017154!W61!",78.0,31.0,40.4927666667,-104.9405166667,1.76,,,,,0.00013276,4.253e-05,19.84482759,high Re,0.018014,20.200958,0.010296,2.457282,0.07781,-0.144929,0.09919,20.461233
EOSS-297,KC0D-2,2020-03-15 08:40:02.200,2020-03-15 08:40:00,17234.0,1266.0,583.0,ascending,/144000h4029.58N/10456.40WO061/026/A=017234 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144000h4029.58N/10456.40WO061/026/A=017234 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,30.0,40.493,-104.94,1.79,,,,,0.00013333,4.444e-05,21.1,high Re,0.041839,20.225256,0.011172,2.427417,0.076871,0.36036,0.398941,20.470565
EOSS-297,K0SCC-14,2020-03-15 08:40:34.081,2020-03-15 08:40:26,17791.0,1317.9,609.0,ascending,/144026h4029.66N/10456.17WO046/031eEOSS.org Balloon/A=017791!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144026h4029.66N/10456.17WO046/031eEOSS.org Balloon/A=017791!W23!",46.0,36.0,40.4943666667,-104.9362166667,2.0,,,,,0.00014828,5.517e-05,21.96551724,high Re,0.029845,20.271053,0.011676,2.410974,0.075858,0.702813,0.239513,20.528863
EOSS-297,KC0D-2,2020-03-15 08:40:32.253,2020-03-15 08:40:30,17886.0,1304.0,613.0,ascending,/144030h4029.68N/10456.14WO064/028/A=017886 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144030h4029.68N/10456.14WO064/028/A=017886 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,32.0,40.4946666667,-104.9356666667,2.03,,,,,0.00014444,5.556e-05,21.73333333,high Re,-0.007739,20.308547,0.011166,2.390535,0.074892,0.596011,-0.25243,20.537847
EOSS-297,K0SCC-14,2020-03-15 08:41:08.793,2020-03-15 08:40:55,18332.0,1119.3,638.0,ascending,/144055h4029.77N/10455.90WO064/029eEOSS.org Balloon/A=018332!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144055h4029.77N/10455.90WO064/029eEOSS.org Balloon/A=018332!W94!",64.0,33.0,40.4963166667,-104.9317333333,2.26,,,,,0.0001546,6.724e-05,18.65517241,high Re,-0.106143,20.267213,0.008158,2.374125,0.07625,-0.679004,-1.49903,20.577594
EOSS-297,KC0D-2,2020-03-15 08:41:02.203,2020-03-15 08:41:00,18450.0,1128.0,643.0,ascending,/144100h4029.81N/10455.86WO048/035/A=018450 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144100h4029.81N/10455.86WO048/035/A=018450 In Memory K0YUK(SK) EOSS Original Balloonmeister",48.0,40.0,40.4968333333,-104.931,2.31,,,,,0.00015556,7.222e-05,18.8,high Re,0.004828,20.231427,0.008074,2.355432,0.075268,-0.607713,-0.043126,20.587666
EOSS-297,K0SCC-14,2020-03-15 08:41:42.959,2020-03-15 08:41:24,18867.0,1106.9,667.0,ascending,/144124h4029.94N/10455.63WO047/034eEOSS.org Balloon/A=018867!W03!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144124h4029.94N/10455.63WO047/034eEOSS.org Balloon/A=018867!W03!",47.0,39.0,40.499,-104.9272166667,2.56,,,,,0.00015575,9.253e-05,18.44827586,high Re,-0.012128,20.188971,0.007582,2.342744,0.074388,-0.743016,-0.264962,20.622907
EOSS-297,KC0D-2,2020-03-15 08:41:32.288,2020-03-15 08:41:30,18991.0,1082.0,673.0,ascending,/144130h4029.97N/10455.59WO052/025/A=018991 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144130h4029.97N/10455.59WO052/025/A=018991 In Memory K0YUK(SK) EOSS Original Balloonmeister",52.0,29.0,40.4995,-104.9265,2.61,,,,,0.00015,8.889e-05,18.03333333,high Re,-0.013831,20.13884,0.007072,2.337913,0.073549,-0.900592,-0.284205,20.633506
EOSS-297,K0SCC-14,2020-03-15 08:42:17.333,2020-03-15 08:41:53,19395.0,1092.4,696.0,ascending,/144153h4030.09N/10455.38WO052/034eEOSS.org Balloon/A=019395!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/144153h4030.09N/10455.38WO052/034eEOSS.org Balloon/A=019395!W47!",52.0,39.0,40.5015666667,-104.9231166667,2.84,,,,,0.00014138,8.851e-05,18.20689655,high Re,0.005985,20.094932,0.007047,2.328852,0.072669,-0.810715,-0.014614,20.66941
EOSS-297,KC0D-2,2020-03-15 08:42:02.249,2020-03-15 08:42:00,19543.0,1104.0,703.0,ascending,/144200h4030.14N/10455.32WO044/035/A=019543 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144200h4030.14N/10455.32WO044/035/A=019543 In Memory K0YUK(SK) EOSS Original Balloonmeister",44.0,40.0,40.5023333333,-104.922,2.92,,,,,0.00015,9.444e-05,18.4,high Re,0.006437,20.057267,0.007033,2.316059,0.071819,-0.715555,-0.008299,20.683341
EOSS-297,KC0D-2,2020-03-15 08:42:32.345,2020-03-15 08:42:30,20198.0,1310.0,733.0,ascending,/144230h4030.30N/10454.99WO068/035/A=020198 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144230h4030.30N/10454.99WO068/035/A=020198 In Memory K0YUK(SK) EOSS Original Balloonmeister",68.0,40.0,40.505,-104.9165,3.25,,,,,0.00018333,8.889e-05,21.83333333,high Re,0.114444,20.095877,0.00942,2.305103,0.072781,0.753743,1.443014,20.752593
EOSS-297,K0SCC-14,2020-03-15 08:42:55.945,2020-03-15 08:42:51,20623.0,1270.3,754.0,ascending,/144251h4030.39N/10454.71WO079/039eEOSS.org Balloon/A=020623!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144251h4030.39N/10454.71WO079/039eEOSS.org Balloon/A=020623!W04!",79.0,45.0,40.5065,-104.9119,3.5,,,,,0.00019339,8.506e-05,21.17241379,high Re,-0.011395,20.118782,0.008967,2.285311,0.072033,0.461045,-0.282676,20.806007
