flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-297,K0SCC-14,2020-03-15 08:32:55.641,2020-03-15 08:32:42,8308.0,2532.28,1202.1,145.0,ascending,/143242h4028.56N/10457.78WO027/008eEOSS.org Balloon/A=008308!W01!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143242h4028.56N/10457.78WO027/008eEOSS.org Balloon/A=008308!W01!",27.0,9.0,14.5,40.476,-104.9630166667,0.17,0.27,,,,,,,,-5.7e-07,2.701e-05,20.03448276,6.10655172,high Re,0.001189,19.983699,0.041222,4.217259,0.131717,0.012042,-0.303932,21.820418,0.000364,6.091065,0.012564,1.285384,0.040147,0.012048,-0.303883,6.650849,
EOSS-297,KC0D-2,2020-03-15 08:33:02.188,2020-03-15 08:33:00,8730.0,2660.9,1328.0,163.0,ascending,/143300h4028.60N/10457.77WO001/008/A=008730 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143300h4028.60N/10457.77WO001/008/A=008730 In Memory K0YUK(SK) EOSS Original Balloonmeister",1.0,9.0,14.5,40.4766666667,-104.9628333333,0.21,0.34,,,,,,,,5.56e-06,3.333e-05,22.13333333,6.746,high Re,0.069962,20.162835,0.043834,4.0686,0.125258,0.484319,0.208593,21.427162,0.021315,6.145643,0.013359,1.240063,0.038178,0.484134,0.208392,6.530992,
EOSS-297,K0SCC-14,2020-03-15 08:33:28.860,2020-03-15 08:33:11,8932.0,2722.47,1291.0,174.0,ascending,/143311h4028.62N/10457.75WO004/011eEOSS.org Balloon/A=008932!W09!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143311h4028.62N/10457.75WO004/011eEOSS.org Balloon/A=008932!W09!",4.0,13.0,20.9,40.477,-104.96265,0.23,0.38,,,,,,,,1.264e-05,3.448e-05,21.51724138,6.55827586,high Re,-0.021245,20.26702,0.038411,3.913458,0.120897,0.319467,-0.493445,21.229512,-0.006473,6.177384,0.011707,1.192772,0.036848,0.319333,-0.493378,6.47075,
EOSS-297,KC0D-2,2020-03-15 08:33:32.208,2020-03-15 08:33:30,9337.0,2845.92,1214.0,193.0,ascending,/143330h4028.65N/10457.75WO043/008/A=009337 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143330h4028.65N/10457.75WO043/008/A=009337 In Memory K0YUK(SK) EOSS Original Balloonmeister",43.0,9.0,14.5,40.4775,-104.9625,0.27,0.43,,,,,,,,1.111e-05,2.778e-05,20.23333333,6.16733333,high Re,-0.042797,20.264614,0.032164,3.75994,0.117921,-0.008319,-0.635688,20.840887,-0.013031,6.176666,0.009804,1.145982,0.035941,-0.008144,-0.635347,6.352293,
EOSS-297,K0SCC-14,2020-03-15 08:34:03.544,2020-03-15 08:33:40,9519.0,2901.39,1214.5,203.0,ascending,/143340h4028.66N/10457.74WO353/000eEOSS.org Balloon/A=009519!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143340h4028.66N/10457.74WO353/000eEOSS.org Balloon/A=009519!W83!",353.0,0.0,0.0,40.4778,-104.9623833333,0.29,0.47,,,,,,,,9.2e-06,2.759e-05,20.24137931,6.16965517,high Re,0.000277,20.263065,0.029887,3.623174,0.113615,-0.005985,-0.260617,20.675881,8e-05,6.176198,0.009109,1.104297,0.034628,-0.005925,-0.260743,6.302004,
EOSS-297,KC0D-2,2020-03-15 08:34:02.530,2020-03-15 08:34:00,9937.0,3028.8,1200.0,223.0,ascending,/143400h4028.70N/10457.73WO358/009/A=009937 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143400h4028.70N/10457.73WO358/009/A=009937 In Memory K0YUK(SK) EOSS Original Balloonmeister",358.0,10.0,16.1,40.4783333333,-104.9621666667,0.33,0.53,,,,,,,,1.111e-05,2.778e-05,20.0,6.096,high Re,-0.008046,20.246624,0.027358,3.500936,0.10992,-0.070445,-0.322089,20.332674,-0.002455,6.171186,0.008338,1.067041,0.033502,-0.070462,-0.32216,6.197394,
EOSS-297,KC0D-2,2020-03-15 08:34:32.259,2020-03-15 08:34:30,10500.0,3200.4,1126.0,253.0,ascending,/143430h4028.74N/10457.68WO067/007/A=010500 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143430h4028.74N/10457.68WO067/007/A=010500 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,8.0,12.9,40.479,-104.9613333333,0.38,0.61,,,,,,,,2.778e-05,2.222e-05,18.76666667,5.72,high Re,-0.041111,20.159567,0.023078,3.408718,0.107563,-0.408629,-0.596757,19.967597,-0.012533,6.144646,0.007034,1.038937,0.032784,-0.408731,-0.596846,6.086123,
EOSS-297,K0SCC-14,2020-03-15 08:34:42.938,2020-03-15 08:34:38,10628.0,3239.41,1147.2,261.0,ascending,/143438h4028.76N/10457.66WO007/008eEOSS.org Balloon/A=010628!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143438h4028.76N/10457.66WO007/008eEOSS.org Balloon/A=010628!W04!",7.0,9.0,14.5,40.4793333333,-104.9610666667,0.41,0.65,,,,,,,,2.27e-05,2.644e-05,19.12068966,5.82793103,high Re,0.006104,20.101852,0.02208,3.315995,0.104229,-0.295888,-0.153278,19.901492,0.001861,6.12705,0.00673,1.010678,0.031768,-0.295959,-0.153267,6.065977,
EOSS-297,KC0D-2,2020-03-15 08:35:02.232,2020-03-15 08:35:00,11081.0,3377.49,1162.0,283.0,ascending,/143500h4028.80N/10457.64WO011/003/A=011081 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143500h4028.80N/10457.64WO011/003/A=011081 In Memory K0YUK(SK) EOSS Original Balloonmeister",11.0,3.0,4.8,40.48,-104.9606666667,0.45,0.73,,,,,,,,2.222e-05,3.333e-05,19.36666667,5.903,high Re,0.008199,20.063158,0.021309,3.226979,0.10117,-0.215834,-0.129584,19.71774,0.002502,6.115258,0.006495,0.983546,0.030835,-0.215809,-0.129496,6.009968,
EOSS-297,K0SCC-14,2020-03-15 08:35:17.332,2020-03-15 08:35:07,11205.0,3415.28,1193.8,290.0,ascending,/143507h4028.80N/10457.62WO032/012eEOSS.org Balloon/A=011205!W63!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143507h4028.80N/10457.62WO032/012eEOSS.org Balloon/A=011205!W63!",32.0,14.0,22.5,40.4801,-104.9603833333,0.47,0.75,,,,,,,,2.356e-05,2.644e-05,19.89655172,6.06448276,high Re,0.018272,20.054828,0.021149,3.141132,0.098322,-0.050388,-0.029261,19.680652,0.005568,6.11272,0.006446,0.957381,0.029967,-0.050385,-0.029299,5.998666,
EOSS-297,KC0D-2,2020-03-15 08:35:32.655,2020-03-15 08:35:30,11681.0,3560.37,1200.0,313.0,ascending,/143530h4028.87N/10457.62WO349/007/A=011681 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143530h4028.87N/10457.62WO349/007/A=011681 In Memory K0YUK(SK) EOSS Original Balloonmeister",349.0,8.0,12.9,40.4811666667,-104.9603333333,0.54,0.86,,,,,,,,1.111e-05,3.889e-05,20.0,6.096,high Re,0.003448,20.052217,0.020264,3.06162,0.095781,-0.017055,-0.175567,19.586796,0.001051,6.111923,0.006176,0.933146,0.029193,-0.017064,-0.175556,5.970058,
EOSS-297,K0SCC-14,2020-03-15 08:35:50.244,2020-03-15 08:35:36,11786.0,3592.37,1202.1,319.0,ascending,/143536h4028.87N/10457.60WO038/012eEOSS.org Balloon/A=011786!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143536h4028.87N/10457.60WO038/012eEOSS.org Balloon/A=011786!W89!",38.0,14.0,22.5,40.4813,-104.96015,0.55,0.88,,,,,,,,8.05e-06,4.138e-05,20.03448276,6.10655172,high Re,0.001189,20.051411,0.019356,2.987837,0.093449,-0.005666,-0.194406,19.575685,0.000364,6.111679,0.005899,0.910658,0.028482,-0.00563,-0.194333,5.966672,
EOSS-297,KC0D-2,2020-03-15 08:36:02.239,2020-03-15 08:36:00,12273.0,3740.81,1184.0,343.0,ascending,/143600h4028.94N/10457.63WO333/012/A=012273 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143600h4028.94N/10457.63WO333/012/A=012273 In Memory K0YUK(SK) EOSS Original Balloonmeister",333.0,14.0,22.5,40.4823333333,-104.9605,0.61,0.99,,,,,,,,-5.56e-06,3.889e-05,19.73333333,6.01466667,high Re,-0.010038,20.037581,0.01802,2.919896,0.091412,-0.104198,-0.30694,19.563225,-0.003063,6.107461,0.005492,0.889951,0.027861,-0.104269,-0.30706,5.962873,
EOSS-297,K0SCC-14,2020-03-15 08:36:24.872,2020-03-15 08:36:05,12351.0,3764.58,1169.0,348.0,ascending,/143605h4028.95N/10457.63WO315/002eEOSS.org Balloon/A=012351!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/143605h4028.95N/10457.63WO315/002eEOSS.org Balloon/A=012351!W42!",315.0,2.0,3.2,40.4825666667,-104.9605333333,0.63,1.01,,,,,,,,-1.322e-05,4.368e-05,19.48275862,5.93827586,high Re,-0.008641,20.014464,0.01686,2.857959,0.089483,-0.186044,-0.284982,19.566562,-0.002634,6.100412,0.005139,0.871074,0.027273,-0.186134,-0.285007,5.96389,
EOSS-297,KC0D-2,2020-03-15 08:36:32.214,2020-03-15 08:36:30,12883.0,3926.74,1220.0,373.0,ascending,/143630h4029.04N/10457.61WO010/012/A=012883 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143630h4029.04N/10457.61WO010/012/A=012883 In Memory K0YUK(SK) EOSS Original Balloonmeister",10.0,14.0,22.5,40.484,-104.9601666667,0.73,1.18,,,,,,,,1.111e-05,5.556e-05,20.33333333,6.19766667,high Re,0.028352,20.027218,0.017339,2.798512,0.087547,0.109385,0.125795,19.620755,0.008646,6.104302,0.005285,0.852955,0.026683,0.10946,0.12596,5.980409,
EOSS-297,K0SCC-14,2020-03-15 08:36:58.516,2020-03-15 08:36:34,12958.0,3949.6,1255.9,377.0,ascending,/143634h4029.05N/10457.60WO033/018eEOSS.org Balloon/A=012958!W10!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143634h4029.05N/10457.60WO033/018eEOSS.org Balloon/A=012958!W10!",33.0,21.0,33.8,40.4841833333,-104.96,0.74,1.2,,,,,,,,1.839e-05,5.575e-05,20.93103448,6.38,high Re,0.02061,20.061981,0.01747,2.747693,0.085707,0.316285,0.036636,19.63213,0.006287,6.114906,0.005325,0.837469,0.026122,0.316542,0.036827,5.983875,
EOSS-297,KC0D-2,2020-03-15 08:37:02.309,2020-03-15 08:37:00,13517.0,4119.98,1268.0,403.0,ascending,/143700h4029.14N/10457.58WO002/011/A=013517 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143700h4029.14N/10457.58WO002/011/A=013517 In Memory K0YUK(SK) EOSS Original Balloonmeister",2.0,13.0,20.9,40.4856666667,-104.9596666667,0.85,1.37,,,,,,,,1.667e-05,5.556e-05,21.13333333,6.44133333,high Re,0.006743,20.10166,0.017057,2.702212,0.084001,0.381788,-0.122784,19.737482,0.002044,6.126996,0.005199,0.823606,0.025603,0.38166,-0.123228,6.015986,
EOSS-297,KC0D-2,2020-03-15 08:37:32.251,2020-03-15 08:37:30,14125.0,4305.3,1216.0,433.0,ascending,/143730h4029.22N/10457.54WO042/011/A=014125 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143730h4029.22N/10457.54WO042/011/A=014125 In Memory K0YUK(SK) EOSS Original Balloonmeister",42.0,13.0,20.9,40.487,-104.959,0.95,1.52,,,,,,,,2.222e-05,4.444e-05,20.26666667,6.17733333,high Re,-0.028889,20.107553,0.015356,2.651883,0.082843,0.06,-0.534083,19.877208,-0.0088,6.128794,0.00468,0.808266,0.02525,0.060054,-0.533861,6.058574,
EOSS-297,K0SCC-14,2020-03-15 08:37:38.091,2020-03-15 08:37:32,14162.0,4316.58,1245.5,435.0,ascending,/143732h4029.22N/10457.53WO048/007eEOSS.org Balloon/A=014162!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143732h4029.22N/10457.53WO048/007eEOSS.org Balloon/A=014162!W21!",48.0,8.0,12.9,40.4870333333,-104.95885,0.95,1.53,,,,,,,,1.983e-05,4.914e-05,20.75862069,6.32724138,high Re,0.008482,20.130004,0.01511,2.606902,0.081305,0.241136,-0.08152,19.886093,0.002585,6.135637,0.004605,0.794556,0.024781,0.241146,-0.081514,6.061283,
EOSS-297,KC0D-2,2020-03-15 08:38:02.197,2020-03-15 08:38:00,14816.0,4515.92,1382.0,463.0,ascending,/143800h4029.27N/10457.35WO067/018/A=014816 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143800h4029.27N/10457.35WO067/018/A=014816 In Memory K0YUK(SK) EOSS Original Balloonmeister",67.0,21.0,33.8,40.4878333333,-104.9558333333,1.05,1.69,,,,,,,,0.00010556,2.778e-05,23.03333333,7.02066667,high Re,0.075824,20.226782,0.017204,2.615831,0.080632,1.07291,0.727007,20.042816,0.023114,6.165138,0.005244,0.797282,0.024576,1.073057,0.727132,6.109052,
EOSS-297,KC0D-2,2020-03-15 08:38:32.256,2020-03-15 08:38:30,15467.0,4714.34,1302.0,493.0,ascending,/143830h4029.34N/10457.13WO059/024/A=015467 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143830h4029.34N/10457.13WO059/024/A=015467 In Memory K0YUK(SK) EOSS Original Balloonmeister",59.0,28.0,45.1,40.489,-104.9521666667,1.2,1.93,,,,,,,,0.00012222,3.889e-05,21.7,6.614,high Re,-0.044444,20.274305,0.015149,2.58544,0.080025,0.551432,-0.74468,20.187667,-0.013556,6.179617,0.004617,0.788016,0.024391,0.551236,-0.74507,6.153202,
EOSS-297,K0SCC-14,2020-03-15 08:38:46.367,2020-03-15 08:38:30,15461.0,4712.51,1343.8,493.0,ascending,/143830h4029.34N/10457.13WO065/026eEOSS.org Balloon/A=015461!W21!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143830h4029.34N/10457.13WO065/026eEOSS.org Balloon/A=015461!W21!",65.0,30.0,48.3,40.4890333333,-104.9521833333,1.2,1.93,,,,,,,,0.00011494,3.448e-05,22.39655172,6.82637931,high Re,0.01201,20.340625,0.015048,2.570918,0.078682,0.799686,-0.038611,20.186417,0.003662,6.199828,0.004586,0.783588,0.023982,0.799593,-0.038529,6.15282,
EOSS-297,K0SCC-14,2020-03-15 08:39:19.880,2020-03-15 08:38:59,16003.0,4877.71,1121.4,522.0,ascending,/143859h4029.41N/10456.89WO072/029eEOSS.org Balloon/A=016003!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/143859h4029.41N/10456.89WO072/029eEOSS.org Balloon/A=016003!W83!",72.0,33.0,53.1,40.4903,-104.9482166667,1.38,2.22,,,,,,,,0.00013678,4.368e-05,18.68965517,5.69655172,high Re,-0.127824,20.290596,0.010583,2.546697,0.081419,-0.628634,-1.699935,20.291575,-0.03896,6.184577,0.003225,0.776207,0.024816,-0.628731,-1.699911,6.184873,
EOSS-297,KC0D-2,2020-03-15 08:39:02.191,2020-03-15 08:39:00,16037.0,4888.08,1140.0,523.0,ascending,/143900h4029.42N/10456.88WO062/030/A=016037 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143900h4029.42N/10456.88WO062/030/A=016037 In Memory K0YUK(SK) EOSS Original Balloonmeister",62.0,35.0,56.3,40.4903333333,-104.948,1.39,2.24,,,,,,,,0.00013889,4.444e-05,19.0,5.79133333,high Re,0.010345,20.252637,0.010576,2.517562,0.080137,-0.49756,-0.002883,20.297628,0.003159,6.173011,0.003223,0.767326,0.024425,-0.497413,-0.00262,6.186719,
EOSS-297,KC0D-2,2020-03-15 08:39:32.272,2020-03-15 08:39:30,16601.0,5059.98,1128.0,553.0,ascending,/143930h4029.50N/10456.64WO064/027/A=016601 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/143930h4029.50N/10456.64WO064/027/A=016601 In Memory K0YUK(SK) EOSS Original Balloonmeister",64.0,31.0,49.9,40.4916666667,-104.944,1.59,2.56,,,,,,,,0.00013333,4.444e-05,18.8,5.73,high Re,-0.006667,20.211133,0.010069,2.492387,0.078969,-0.566177,-0.211931,20.388522,-0.002044,6.160354,0.003068,0.759657,0.024069,-0.566511,-0.212389,6.214423,
EOSS-297,K0SCC-14,2020-03-15 08:40:00.728,2020-03-15 08:39:57,17154.0,5228.54,1190.7,580.0,ascending,/143957h4029.56N/10456.43WO078/027eEOSS.org Balloon/A=017154!W61!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/143957h4029.56N/10456.43WO078/027eEOSS.org Balloon/A=017154!W61!",78.0,31.0,49.9,40.4927666667,-104.9405166667,1.76,2.84,,,,,,,,0.00013276,4.253e-05,19.84482759,6.0487931,high Re,0.018014,20.200958,0.010296,2.457282,0.07781,-0.144929,0.09919,20.461233,0.005496,6.157255,0.003138,0.748957,0.023716,-0.144817,0.099427,6.236587,
EOSS-297,KC0D-2,2020-03-15 08:40:02.200,2020-03-15 08:40:00,17234.0,5252.92,1266.0,583.0,ascending,/144000h4029.58N/10456.40WO061/026/A=017234 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/144000h4029.58N/10456.40WO061/026/A=017234 In Memory K0YUK(SK) EOSS Original Balloonmeister",61.0,30.0,48.3,40.493,-104.94,1.79,2.89,,,,,,,,0.00013333,4.444e-05,21.1,6.43133333,high Re,0.041839,20.225256,0.011172,2.427417,0.076871,0.36036,0.398941,20.470565,0.012751,6.164663,0.003405,0.739855,0.02343,0.360436,0.39889,6.239431,
EOSS-297,K0SCC-14,2020-03-15 08:40:34.081,2020-03-15 08:40:26,17791.0,5422.7,1317.9,609.0,ascending,/144026h4029.66N/10456.17WO046/031eEOSS.org Balloon/A=017791!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/144026h4029.66N/10456.17WO046/031eEOSS.org Balloon/A=017791!W23!",46.0,36.0,57.9,40.4943666667,-104.9362166667,2.0,3.22,,,,,,,,0.00014828,5.517e-05,21.96551724,6.69517241,high Re,0.029845,20.271053,0.011676,2.410974,0.075858,0.702813,0.239513,20.528863,0.009098,6.178623,0.003559,0.734845,0.023121,0.702937,0.239566,6.257202,
