flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-301,KC0D-14,2020-08-01 06:48:17.053,2020-08-01 06:48:15,6796.0,2071.42,704.7,120.0,ascending,/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON",60.0,5.0,8.0,39.6098333333,-104.0396666667,0.16,0.25,94.28,34.6,307.75,80150.0,0.79,0.00176044,0.90729374,1.481e-05,5.56e-06,11.74444444,3.57966667,low Re,0.003086,11.049495,0.03442,4.573942,0.142245,0.151937,-0.220282,12.068113,0.000941,3.367879,0.010491,1.394088,0.043356,0.151918,-0.220269,3.678359,
EOSS-301,AE0SS-12,2020-08-01 06:48:28.830,2020-08-01 06:48:27,6789.0,2069.29,682.0,132.0,ascending,/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!",55.0,3.0,4.8,39.6098833333,-104.0394166667,0.17,0.27,,,,,,,,1.889e-05,9.44e-06,11.36666667,3.46466667,low Re,-0.012593,11.075926,0.030146,4.362044,0.135688,0.066652,-0.31498,12.061481,-0.003833,3.375944,0.009189,1.329504,0.041357,0.066734,-0.314868,3.676341,
EOSS-301,KC0D-3,2020-08-01 06:48:49.860,2020-08-01 06:48:45,7032.0,2143.35,696.0,150.0,ascending,/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD",50.0,3.0,4.8,39.61,-104.039,0.19,0.31,67.64,19.8,292.95,79230.0,0.78,0.00182815,0.94219024,1.667e-05,1.111e-05,11.6,3.53566667,low Re,0.007778,11.116239,0.028282,4.178868,0.129534,0.115764,-0.15829,12.257246,0.002367,3.388231,0.00862,1.273674,0.039482,0.115756,-0.158376,3.736005,
EOSS-301,KC0D-14,2020-08-01 06:48:47.038,2020-08-01 06:48:45,7151.0,2179.62,710.0,150.0,ascending,/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON",54.0,5.0,8.0,39.61,-104.039,0.19,0.31,94.28,34.6,307.75,79170.0,0.78,0.00173892,0.89620019,2.222e-05,5.56e-06,11.83333333,3.60666667,low Re,0.007778,11.16746,0.026705,4.019498,0.12415,0.165661,-0.152453,12.329771,0.002367,3.403833,0.008139,1.225098,0.037841,0.165565,-0.152533,3.75811,
EOSS-301,AE0SS-12,2020-08-01 06:48:58.757,2020-08-01 06:48:57,7147.0,2178.41,716.0,162.0,ascending,/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!",75.0,2.0,3.2,39.61015,-104.0388666667,0.2,0.33,,,,,,,,1.833e-05,8.89e-06,11.93333333,3.63733333,low Re,0.003333,11.218519,0.025035,3.87833,0.119443,0.18431,-0.181693,12.327556,0.001022,3.4194,0.007631,1.182073,0.036406,0.184365,-0.181536,3.75744,
EOSS-301,KC0D-3,2020-08-01 06:49:17.599,2020-08-01 06:49:15,7381.0,2249.73,698.0,180.0,ascending,/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD",52.0,0.0,0.0,39.6101666667,-104.0386666667,0.21,0.34,66.02,18.9,292.05,78220.0,0.77,0.00181041,0.93304599,1.111e-05,5.56e-06,11.63333333,3.546,low Re,-0.01,11.244444,0.022699,3.748257,0.115453,0.103752,-0.283223,12.433806,-0.003044,3.427313,0.006919,1.142429,0.03519,0.10389,-0.28312,3.789823,
EOSS-301,AE0SS-12,2020-08-01 06:49:28.889,2020-08-01 06:49:27,7491.0,2283.26,688.0,192.0,ascending,/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!",43.0,3.0,4.8,39.61025,-104.0386666667,0.22,0.35,,,,,,,,6.67e-06,3.33e-06,11.46666667,3.495,low Re,-0.005556,11.257516,0.020934,3.629635,0.111761,0.057623,-0.237024,12.46914,-0.0017,3.431294,0.00638,1.106274,0.034065,0.057586,-0.237194,3.800593,
EOSS-301,KC0D-14,2020-08-01 06:49:46.988,2020-08-01 06:49:45,7855.0,2394.2,704.0,210.0,ascending,/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON",80.0,7.0,11.3,39.6103333333,-104.0381666667,0.24,0.39,93.74,34.3,307.45,77200.0,0.76,0.0016973,0.87475262,1.389e-05,5.56e-06,11.73333333,3.57633333,low Re,0.004444,11.283951,0.019964,3.523048,0.108286,0.127555,-0.143324,12.534746,0.001356,3.439352,0.006085,1.073788,0.033006,0.127568,-0.143277,3.820588,
EOSS-301,KC0D-3,2020-08-01 06:49:49.639,2020-08-01 06:49:45,7753.0,2363.11,744.0,210.0,ascending,/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD",79.0,7.0,11.3,39.6103333333,-104.0381666667,0.24,0.39,65.84,18.8,291.95,77220.0,0.76,0.00178788,0.92143301,1.667e-05,5.56e-06,12.4,3.77933333,low Re,0.022222,11.34269,0.020089,3.433348,0.105055,0.307953,0.020304,12.523171,0.006767,3.457246,0.006123,1.046445,0.032021,0.307792,0.020112,3.81706,
EOSS-301,AE0SS-12,2020-08-01 06:49:58.924,2020-08-01 06:49:57,7852.0,2393.29,722.0,222.0,ascending,/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!",99.0,7.0,11.3,39.6104,-104.0377166667,0.27,0.43,,,,,,,,3.167e-05,5e-06,12.03333333,3.66766667,low Re,-0.012222,11.377222,0.018388,3.345342,0.102364,0.196127,-0.299031,12.53447,-0.003722,3.467767,0.005605,1.019621,0.0312,0.196053,-0.298942,3.820504,
EOSS-301,KC0D-3,2020-08-01 06:50:17.568,2020-08-01 06:50:15,8097.0,2467.97,688.0,240.0,ascending,/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD",123.0,7.0,11.3,39.6101666667,-104.037,0.29,0.47,64.58,18.1,291.25,76260.0,0.75,0.00176989,0.91216481,3.889e-05,-5.56e-06,11.46666667,3.49533333,low Re,-0.018889,11.381481,0.016525,3.260694,0.099981,0.026125,-0.354207,12.546184,-0.005744,3.469079,0.005037,0.993822,0.030474,0.026418,-0.353777,3.824075,
EOSS-301,KC0D-14,2020-08-01 06:50:17.100,2020-08-01 06:50:15,8212.0,2503.02,714.0,240.0,ascending,/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON",122.0,7.0,11.3,39.6101666667,-104.0371666667,0.29,0.46,94.28,34.6,307.75,76220.0,0.75,0.00167412,0.86280635,3.333e-05,-5.56e-06,11.9,3.62733333,low Re,0.014444,11.405051,0.016425,3.184032,0.097451,0.155447,-0.020328,12.545446,0.0044,3.476273,0.005007,0.970458,0.029703,0.155659,-0.020436,3.82385,
EOSS-301,AE0SS-12,2020-08-01 06:50:30.395,2020-08-01 06:50:27,8210.0,2502.41,716.0,252.0,ascending,/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!",136.0,6.0,9.7,39.6099833333,-104.0368,0.3,0.48,,,,,,,,3.056e-05,-1.389e-05,11.93333333,3.63733333,low Re,0.001111,11.428019,0.015729,3.112775,0.095158,0.162336,-0.153618,12.545486,0.000333,3.483275,0.004794,0.94874,0.029004,0.162382,-0.153806,3.823862,
EOSS-301,KC0D-3,2020-08-01 06:50:49.628,2020-08-01 06:50:45,8463.0,2579.52,732.0,270.0,ascending,/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD",118.0,2.0,3.2,39.6096666667,-104.0365,0.31,0.5,64.22,17.9,291.05,75310.0,0.74,0.00174904,0.90142063,1.667e-05,-1.667e-05,12.2,3.71833333,low Re,0.008889,11.460185,0.015432,3.04843,0.092981,0.242687,-0.070369,12.534576,0.0027,3.493069,0.004703,0.929126,0.02834,0.242448,-0.070677,3.820537,
EOSS-301,AE0SS-12,2020-08-01 06:50:58.803,2020-08-01 06:50:57,8564.0,2610.31,708.0,282.0,ascending,/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!",120.0,2.0,3.2,39.6097333333,-104.0363833333,0.32,0.51,,,,,,,,1.389e-05,-8.33e-06,11.8,3.59666667,low Re,-0.013333,11.473778,0.014233,2.985019,0.091127,0.109286,-0.302501,12.527819,-0.004056,3.497213,0.004338,0.909799,0.027775,0.109314,-0.302214,3.818477,
EOSS-301,KC0D-14,2020-08-01 06:51:17.176,2020-08-01 06:51:15,8929.0,2721.56,717.0,300.0,ascending,/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON",161.0,6.0,9.7,39.6095,-104.036,0.33,0.54,94.46,34.7,307.85,74300.0,0.73,0.00163142,0.84079884,1.944e-05,-1.111e-05,11.95,3.64233333,low Re,0.0025,11.492094,0.013764,2.9262,0.089239,0.156485,-0.126223,12.499561,0.000761,3.502795,0.004195,0.891871,0.0272,0.156456,-0.12625,3.809865,
EOSS-301,KC0D-3,2020-08-01 06:51:17.591,2020-08-01 06:51:15,8824.0,2689.56,722.0,300.0,ascending,/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD",163.0,6.0,9.7,39.6093333333,-104.036,0.33,0.53,61.7,16.5,289.65,74330.0,0.73,0.00173463,0.8939908,1.667e-05,-1.111e-05,12.03333333,3.668,low Re,0.002778,11.51214,0.013342,2.871265,0.087463,0.18152,-0.120783,12.507763,0.000856,3.508914,0.004067,0.87513,0.026658,0.181786,-0.120452,3.812365,
EOSS-301,AE0SS-12,2020-08-01 06:51:28.768,2020-08-01 06:51:27,8938.0,2724.3,748.0,312.0,ascending,/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!",190.0,3.0,4.8,39.6092333333,-104.03605,0.33,0.53,,,,,,,,1.111e-05,-1.667e-05,12.46666667,3.79966667,low Re,0.014444,11.54623,0.013382,2.823361,0.085765,0.326007,0.012383,12.498875,0.004389,3.519298,0.004079,0.860527,0.026141,0.32581,0.011859,3.809656,
EOSS-301,KC0D-14,2020-08-01 06:51:47.188,2020-08-01 06:51:45,9298.0,2834.03,738.0,330.0,ascending,/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON",144.0,6.0,9.7,39.609,-104.0358333333,0.34,0.54,95.0,35.0,308.15,73310.0,0.72,0.00160811,0.82878808,5.56e-06,-1.667e-05,12.3,3.749,low Re,-0.005556,11.572222,0.012706,2.776016,0.084237,0.262166,-0.216793,12.476237,-0.001689,3.527218,0.003873,0.846096,0.025675,0.262124,-0.216631,3.802757,
EOSS-301,KC0D-3,2020-08-01 06:51:49.616,2020-08-01 06:51:45,9185.0,2799.59,722.0,330.0,ascending,/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD",139.0,5.0,8.0,39.609,-104.0358333333,0.34,0.54,60.98,16.1,289.25,73340.0,0.72,0.00171389,0.88330357,5.56e-06,-1.111e-05,12.03333333,3.66766667,low Re,-0.008889,11.587593,0.011961,2.729033,0.082817,0.163333,-0.25176,12.482048,-0.002711,3.5319,0.003646,0.831776,0.025242,0.163225,-0.251842,3.804528,
EOSS-301,AE0SS-12,2020-08-01 06:51:58.694,2020-08-01 06:51:57,9309.0,2837.38,742.0,342.0,ascending,/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!",168.0,6.0,9.7,39.6087833333,-104.0357333333,0.34,0.55,,,,,,,,1.056e-05,-1.5e-05,12.36666667,3.76933333,low Re,0.011111,11.612724,0.011933,2.686809,0.081376,0.280609,-0.010101,12.475753,0.003389,3.539559,0.003637,0.818906,0.024803,0.280587,-0.009999,3.802609,
EOSS-301,KC0D-14,2020-08-01 06:52:17.006,2020-08-01 06:52:15,9682.0,2951.07,768.0,360.0,ascending,/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON",195.0,6.0,9.7,39.6083333333,-104.0356666667,0.35,0.56,95.54,35.3,308.45,72300.0,0.71,0.00158442,0.8165748,5.56e-06,-2.222e-05,12.8,3.90133333,low Re,0.014444,11.649826,0.012014,2.651439,0.08001,0.433792,0.030371,12.470011,0.0044,3.550865,0.003662,0.808125,0.024387,0.433681,0.030262,3.80086,
EOSS-301,KC0D-3,2020-08-01 06:52:17.661,2020-08-01 06:52:15,9576.0,2918.76,782.0,360.0,ascending,/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD",204.0,5.0,8.0,39.6083333333,-104.0356666667,0.35,0.56,58.64,14.8,287.95,72330.0,0.71,0.00169792,0.87507209,5.56e-06,-2.222e-05,13.03333333,3.97233333,low Re,0.007778,11.691751,0.011882,2.62077,0.078712,0.511904,-0.052139,12.469323,0.002367,3.563636,0.003621,0.798774,0.023991,0.511656,-0.05227,3.80065,
EOSS-301,AE0SS-12,2020-08-01 06:52:28.944,2020-08-01 06:52:27,9690.0,2953.51,762.0,372.0,ascending,/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!",198.0,2.0,3.2,39.60815,-104.0358333333,0.34,0.55,,,,,,,,-3.33e-06,-2.111e-05,12.7,3.871,low Re,-0.011111,11.721405,0.011185,2.586543,0.077576,0.378341,-0.287408,12.470146,-0.003378,3.572676,0.003409,0.788343,0.023645,0.378419,-0.287037,3.800901,
EOSS-301,KC0D-14,2020-08-01 06:52:47.041,2020-08-01 06:52:45,10070.0,3069.34,776.0,390.0,ascending,/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON",193.0,9.0,14.5,39.6076666667,-104.0358333333,0.34,0.55,95.18,35.1,308.25,71300.0,0.7,0.00156352,0.80580302,-5.56e-06,-2.222e-05,12.93333333,3.94233333,low Re,0.007778,11.756032,0.011085,2.556442,0.076394,0.460523,-0.043289,12.491342,0.002378,3.583238,0.003379,0.779172,0.023284,0.460868,-0.042991,3.807363,
EOSS-301,KC0D-3,2020-08-01 06:52:49.824,2020-08-01 06:52:45,9965.0,3037.33,778.0,390.0,ascending,/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD",196.0,9.0,14.5,39.6075,-104.0356666667,0.36,0.57,57.74,14.3,287.45,71320.0,0.7,0.00167712,0.86435365,0.0,-2.778e-05,12.96666667,3.95233333,low Re,0.001111,11.78966,0.0108,2.527723,0.075281,0.465639,-0.128704,12.482458,0.000333,3.593491,0.003292,0.77042,0.022945,0.465775,-0.128961,3.804654,
EOSS-301,AE0SS-12,2020-08-01 06:52:58.802,2020-08-01 06:52:57,10083.0,3073.3,786.0,402.0,ascending,/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!",203.0,13.0,20.9,39.6071333333,-104.0360166667,0.34,0.55,,,,,,,,-6.11e-06,-3.389e-05,13.1,3.993,low Re,0.004444,11.825075,0.010623,2.50166,0.074205,0.509632,-0.083269,12.492611,0.001356,3.604288,0.003238,0.762479,0.022617,0.5098,-0.083212,3.807749,
