flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-301,KC0D-14,2020-08-01 06:48:17.053,2020-08-01 06:48:15,6796.0,2071.42,704.7,120.0,ascending,/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON",60.0,5.0,8.0,39.6098333333,-104.0396666667,0.15,0.24,94.28,34.6,307.75,80150.0,0.79,0.00176044,0.90729374,1.481e-05,5.56e-06,11.74444444,3.57966667,low Re,0.003086,10.713131,0.046753,5.424892,0.157482,0.190108,-0.277282,12.077043,0.000941,3.265364,0.01425,1.653437,0.048,0.190091,-0.277271,3.681079,
EOSS-301,AE0SS-12,2020-08-01 06:48:28.830,2020-08-01 06:48:27,6789.0,2069.29,682.0,132.0,ascending,/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!",55.0,3.0,4.8,39.6098833333,-104.0394166667,0.16,0.26,,,,,,,,1.889e-05,9.44e-06,11.36666667,3.46466667,low Re,-0.012593,10.767593,0.041358,5.175871,0.150468,0.115744,-0.358555,12.068174,-0.003833,3.281972,0.012606,1.57754,0.045862,0.11581,-0.358445,3.678381,
EOSS-301,KC0D-3,2020-08-01 06:48:49.860,2020-08-01 06:48:45,7032.0,2143.35,696.0,150.0,ascending,/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD",50.0,3.0,4.8,39.61,-104.039,0.19,0.3,67.64,19.8,292.95,79230.0,0.78,0.00182815,0.94219024,1.667e-05,1.111e-05,11.6,3.53566667,low Re,0.007778,10.831624,0.03856,4.960894,0.143793,0.154887,-0.214072,12.331318,0.002367,3.301487,0.011753,1.512017,0.043828,0.154879,-0.214155,3.758577,
EOSS-301,KC0D-14,2020-08-01 06:48:47.038,2020-08-01 06:48:45,7151.0,2179.62,710.0,150.0,ascending,/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON",54.0,5.0,8.0,39.61,-104.039,0.19,0.3,94.28,34.6,307.75,79170.0,0.78,0.00173892,0.89620019,2.222e-05,5.56e-06,11.83333333,3.60666667,low Re,0.007778,10.903175,0.036192,4.773786,0.137936,0.194847,-0.205994,12.429736,0.002367,3.323286,0.011031,1.454987,0.042042,0.194765,-0.20608,3.788574,
EOSS-301,AE0SS-12,2020-08-01 06:48:58.757,2020-08-01 06:48:57,7147.0,2178.41,716.0,162.0,ascending,/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!",75.0,2.0,3.2,39.61015,-104.0388666667,0.2,0.32,,,,,,,,1.833e-05,8.89e-06,11.93333333,3.63733333,low Re,0.003333,10.971852,0.033845,4.607818,0.132815,0.208663,-0.229733,12.426721,0.001022,3.344222,0.010316,1.404403,0.040482,0.208709,-0.229584,3.787662,
EOSS-301,KC0D-3,2020-08-01 06:49:17.599,2020-08-01 06:49:15,7381.0,2249.73,698.0,180.0,ascending,/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD",52.0,0.0,0.0,39.6101666667,-104.0386666667,0.21,0.33,66.02,18.9,292.05,78220.0,0.77,0.00181041,0.93304599,1.111e-05,5.56e-06,11.63333333,3.546,low Re,-0.01,11.013194,0.030922,4.454646,0.128484,0.139212,-0.318499,12.57229,-0.003044,3.356833,0.009425,1.35772,0.039161,0.139327,-0.318404,3.832027,
EOSS-301,AE0SS-12,2020-08-01 06:49:28.889,2020-08-01 06:49:27,7491.0,2283.26,688.0,192.0,ascending,/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!",43.0,3.0,4.8,39.61025,-104.0386666667,0.21,0.34,,,,,,,,6.67e-06,3.33e-06,11.46666667,3.495,low Re,-0.005556,11.039869,0.028642,4.314595,0.124461,0.09892,-0.274769,12.621241,-0.0017,3.364961,0.00873,1.315034,0.037935,0.098886,-0.274944,3.846948,
EOSS-301,KC0D-14,2020-08-01 06:49:46.988,2020-08-01 06:49:45,7855.0,2394.2,704.0,210.0,ascending,/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON",80.0,7.0,11.3,39.6103333333,-104.0381666667,0.24,0.38,93.74,34.3,307.45,77200.0,0.76,0.0016973,0.87475262,1.389e-05,5.56e-06,11.73333333,3.57633333,low Re,0.004444,11.078395,0.027218,4.188962,0.120652,0.156349,-0.188758,12.713368,0.001356,3.376704,0.008296,1.276743,0.036774,0.156358,-0.18872,3.875026,
EOSS-301,KC0D-3,2020-08-01 06:49:49.639,2020-08-01 06:49:45,7753.0,2363.11,744.0,210.0,ascending,/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD",79.0,7.0,11.3,39.6103333333,-104.0381666667,0.24,0.38,65.84,18.8,291.95,77220.0,0.76,0.00178788,0.92143301,1.667e-05,5.56e-06,12.4,3.77933333,low Re,0.022222,11.147953,0.026941,4.082214,0.117056,0.306708,-0.040314,12.696958,0.006767,3.397895,0.008211,1.244204,0.035678,0.306572,-0.040473,3.870023,
EOSS-301,AE0SS-12,2020-08-01 06:49:58.924,2020-08-01 06:49:57,7852.0,2393.29,722.0,222.0,ascending,/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!",99.0,7.0,11.3,39.6104,-104.0377166667,0.26,0.42,,,,,,,,3.167e-05,5e-06,12.03333333,3.66766667,low Re,-0.012222,11.192222,0.02488,3.978265,0.114112,0.211427,-0.325137,12.712976,-0.003722,3.411383,0.007583,1.212521,0.034781,0.211364,-0.325034,3.874907,
EOSS-301,KC0D-3,2020-08-01 06:50:17.568,2020-08-01 06:50:15,8097.0,2467.97,688.0,240.0,ascending,/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD",123.0,7.0,11.3,39.6101666667,-104.037,0.29,0.47,64.58,18.1,291.25,76260.0,0.75,0.00176989,0.91216481,3.889e-05,-5.56e-06,11.46666667,3.49533333,low Re,-0.018889,11.205291,0.022691,3.877995,0.111499,0.0674,-0.372918,12.729466,-0.005744,3.415381,0.006917,1.181961,0.033984,0.067644,-0.372558,3.879933,
EOSS-301,KC0D-14,2020-08-01 06:50:17.100,2020-08-01 06:50:15,8212.0,2503.02,714.0,240.0,ascending,/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON",122.0,7.0,11.3,39.6101666667,-104.0371666667,0.28,0.46,94.28,34.6,307.75,76220.0,0.75,0.00167412,0.86280635,3.333e-05,-5.56e-06,11.9,3.62733333,low Re,0.014444,11.236869,0.022298,3.787433,0.10869,0.175087,-0.072261,12.728015,0.0044,3.425015,0.006797,1.154361,0.033128,0.175264,-0.072356,3.879491,
EOSS-301,AE0SS-12,2020-08-01 06:50:30.395,2020-08-01 06:50:27,8210.0,2502.41,716.0,252.0,ascending,/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!",136.0,6.0,9.7,39.6099833333,-104.0368,0.3,0.48,,,,,,,,3.056e-05,-1.389e-05,11.93333333,3.63733333,low Re,0.001111,11.26715,0.021335,3.703203,0.106167,0.179894,-0.190492,12.728081,0.000333,3.434246,0.006503,1.128689,0.032359,0.179932,-0.190673,3.879511,
EOSS-301,KC0D-3,2020-08-01 06:50:49.628,2020-08-01 06:50:45,8463.0,2579.52,732.0,270.0,ascending,/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD",118.0,2.0,3.2,39.6096666667,-104.0365,0.31,0.5,64.22,17.9,291.05,75310.0,0.74,0.00174904,0.90142063,1.667e-05,-1.667e-05,12.2,3.71833333,low Re,0.008889,11.306019,0.020794,3.626806,0.103759,0.246493,-0.114737,12.710205,0.0027,3.446083,0.006338,1.105402,0.031625,0.246291,-0.115036,3.874063,
EOSS-301,AE0SS-12,2020-08-01 06:50:58.803,2020-08-01 06:50:57,8564.0,2610.31,708.0,282.0,ascending,/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!",120.0,2.0,3.2,39.6097333333,-104.0363833333,0.32,0.51,,,,,,,,1.389e-05,-8.33e-06,11.8,3.59666667,low Re,-0.013333,11.325778,0.019372,3.551818,0.101717,0.133515,-0.321529,12.698885,-0.004056,3.452107,0.005905,1.082546,0.031003,0.133537,-0.321291,3.870613,
EOSS-301,KC0D-14,2020-08-01 06:51:17.176,2020-08-01 06:51:15,8929.0,2721.56,717.0,300.0,ascending,/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON",161.0,6.0,9.7,39.6095,-104.036,0.34,0.54,94.46,34.7,307.85,74300.0,0.73,0.00163142,0.84079884,1.944e-05,-1.111e-05,11.95,3.64233333,low Re,0.0025,11.349786,0.018697,3.482209,0.099632,0.172366,-0.162568,12.647718,0.000761,3.459423,0.005699,1.06133,0.030367,0.172341,-0.162611,3.855019,
EOSS-301,KC0D-3,2020-08-01 06:51:17.591,2020-08-01 06:51:15,8824.0,2689.56,722.0,300.0,ascending,/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD",163.0,6.0,9.7,39.6093333333,-104.036,0.34,0.54,61.7,16.5,289.65,74330.0,0.73,0.00173463,0.8939908,1.667e-05,-1.111e-05,12.03333333,3.668,low Re,0.002778,11.375103,0.018085,3.41712,0.097669,0.192627,-0.156723,12.66339,0.000856,3.467148,0.005513,1.041494,0.029769,0.19285,-0.156438,3.859794,
EOSS-301,AE0SS-12,2020-08-01 06:51:28.768,2020-08-01 06:51:27,8938.0,2724.3,748.0,312.0,ascending,/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!",190.0,3.0,4.8,39.6092333333,-104.03605,0.33,0.54,,,,,,,,1.111e-05,-1.667e-05,12.46666667,3.79966667,low Re,0.014444,11.414087,0.01795,3.359582,0.095775,0.313307,-0.036607,12.646363,0.004389,3.479024,0.005471,1.023955,0.029192,0.313141,-0.037065,3.854606,
EOSS-301,KC0D-14,2020-08-01 06:51:47.188,2020-08-01 06:51:45,9298.0,2834.03,738.0,330.0,ascending,/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON",144.0,6.0,9.7,39.609,-104.0358333333,0.35,0.56,95.0,35.0,308.15,73310.0,0.72,0.00160811,0.82878808,5.56e-06,-1.667e-05,12.3,3.749,low Re,-0.005556,11.444636,0.017111,3.303143,0.09409,0.258955,-0.240908,12.594234,-0.001689,3.488333,0.005215,1.006753,0.028678,0.258919,-0.240742,3.838719,
EOSS-301,KC0D-3,2020-08-01 06:51:49.616,2020-08-01 06:51:45,9185.0,2799.59,722.0,330.0,ascending,/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD",139.0,5.0,8.0,39.609,-104.0358333333,0.35,0.56,60.98,16.1,289.25,73340.0,0.72,0.00171389,0.88330357,5.56e-06,-1.111e-05,12.03333333,3.66766667,low Re,-0.008889,11.464259,0.016214,3.247472,0.09252,0.175236,-0.271325,12.6098,-0.002711,3.494311,0.004942,0.989784,0.0282,0.175145,-0.271383,3.843462,
EOSS-301,AE0SS-12,2020-08-01 06:51:58.694,2020-08-01 06:51:57,9309.0,2837.38,742.0,342.0,ascending,/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!",168.0,6.0,9.7,39.6087833333,-104.0357333333,0.35,0.57,,,,,,,,1.056e-05,-1.5e-05,12.36666667,3.76933333,low Re,0.011111,11.493369,0.016044,3.197,0.090916,0.273162,-0.054259,12.592782,0.003389,3.503183,0.00489,0.974401,0.027711,0.273143,-0.054166,3.838276,
EOSS-301,KC0D-14,2020-08-01 06:52:17.006,2020-08-01 06:52:15,9682.0,2951.07,768.0,360.0,ascending,/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON",195.0,6.0,9.7,39.6083333333,-104.0356666667,0.36,0.58,95.54,35.3,308.45,72300.0,0.71,0.00158442,0.8165748,5.56e-06,-2.222e-05,12.8,3.90133333,low Re,0.014444,11.534201,0.015992,3.153483,0.089388,0.401397,-0.017318,12.552953,0.0044,3.515625,0.004874,0.961137,0.027245,0.401304,-0.017398,3.826138,
EOSS-301,KC0D-3,2020-08-01 06:52:17.661,2020-08-01 06:52:15,9576.0,2918.76,782.0,360.0,ascending,/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD",204.0,5.0,8.0,39.6083333333,-104.0356666667,0.36,0.58,58.64,14.8,287.95,72330.0,0.71,0.00169792,0.87507209,5.56e-06,-2.222e-05,13.03333333,3.97233333,low Re,0.007778,11.57963,0.015736,3.114771,0.087947,0.466713,-0.090486,12.562127,0.002367,3.529465,0.004796,0.949335,0.026806,0.466504,-0.090614,3.828934,
EOSS-301,AE0SS-12,2020-08-01 06:52:28.944,2020-08-01 06:52:27,9690.0,2953.51,762.0,372.0,ascending,/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!",198.0,2.0,3.2,39.60815,-104.0358333333,0.35,0.57,,,,,,,,-3.33e-06,-2.111e-05,12.7,3.871,low Re,-0.011111,11.612582,0.014922,3.073226,0.086688,0.353836,-0.300307,12.552341,-0.003378,3.53951,0.004548,0.936673,0.026422,0.353902,-0.299977,3.825952,
EOSS-301,KC0D-14,2020-08-01 06:52:47.041,2020-08-01 06:52:45,10070.0,3069.34,776.0,390.0,ascending,/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON",193.0,9.0,14.5,39.6076666667,-104.0358333333,0.36,0.58,95.18,35.1,308.25,71300.0,0.7,0.00156352,0.80580302,-5.56e-06,-2.222e-05,12.93333333,3.94233333,low Re,0.007778,11.650317,0.014712,3.035914,0.085373,0.422613,-0.08122,12.538158,0.002378,3.551019,0.004484,0.925304,0.026021,0.422904,-0.080935,3.821631,
EOSS-301,KC0D-3,2020-08-01 06:52:49.824,2020-08-01 06:52:45,9965.0,3037.33,778.0,390.0,ascending,/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD",196.0,9.0,14.5,39.6075,-104.0356666667,0.37,0.6,57.74,14.3,287.45,71320.0,0.7,0.00167712,0.86435365,0.0,-2.778e-05,12.96666667,3.95233333,low Re,0.001111,11.686883,0.014324,3.000262,0.08414,0.426557,-0.157036,12.538974,0.000333,3.562167,0.004366,0.914439,0.025645,0.426673,-0.157263,3.821879,
EOSS-301,AE0SS-12,2020-08-01 06:52:58.802,2020-08-01 06:52:57,10083.0,3073.3,786.0,402.0,ascending,/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!",203.0,13.0,20.9,39.6071333333,-104.0360166667,0.36,0.59,,,,,,,,-6.11e-06,-3.389e-05,13.1,3.993,low Re,0.004444,11.725075,0.014049,2.967406,0.082945,0.463342,-0.1158,12.538234,0.001356,3.573811,0.004282,0.904427,0.025281,0.463486,-0.115739,3.821654,
