flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,KC0D-14,2020-08-01 06:48:17.053,2020-08-01 06:48:15,6796.0,704.7,120.0,ascending,/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124815h3936.59N/10402.38WO060/004/A=006796 346T8015P EOSS BALLOON",60.0,5.0,39.6098333333,-104.0396666667,0.16,307.75,80150.0,0.00176044,0.90729374,1.481e-05,5.56e-06,11.74444444,low Re,0.003086,11.049495,0.03442,4.573942,0.142245,0.151937,-0.220282,12.068113,
EOSS-301,AE0SS-12,2020-08-01 06:48:28.830,2020-08-01 06:48:27,6789.0,682.0,132.0,ascending,/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/124827h3936.59N/10402.36WO055/003EOSS Balloon  www.eoss.org/A=006789!W35!",55.0,3.0,39.6098833333,-104.0394166667,0.17,,,,,1.889e-05,9.44e-06,11.36666667,low Re,-0.012593,11.075926,0.030146,4.362044,0.135688,0.066652,-0.31498,12.061481,
EOSS-301,KC0D-3,2020-08-01 06:48:49.860,2020-08-01 06:48:45,7032.0,696.0,150.0,ascending,/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124845h3936.60N/10402.34WO050/003/A=007032 198T7923P EOSS QUAL PAYLOAD",50.0,3.0,39.61,-104.039,0.19,292.95,79230.0,0.00182815,0.94219024,1.667e-05,1.111e-05,11.6,low Re,0.007778,11.116239,0.028282,4.178868,0.129534,0.115764,-0.15829,12.257246,
EOSS-301,KC0D-14,2020-08-01 06:48:47.038,2020-08-01 06:48:45,7151.0,710.0,150.0,ascending,/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124845h3936.60N/10402.34WO054/004/A=007151 346T7917P EOSS BALLOON",54.0,5.0,39.61,-104.039,0.19,307.75,79170.0,0.00173892,0.89620019,2.222e-05,5.56e-06,11.83333333,low Re,0.007778,11.16746,0.026705,4.019498,0.12415,0.165661,-0.152453,12.329771,
EOSS-301,AE0SS-12,2020-08-01 06:48:58.757,2020-08-01 06:48:57,7147.0,716.0,162.0,ascending,/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124857h3936.60N/10402.33WO075/002EOSS Balloon  www.eoss.org/A=007147!W92!",75.0,2.0,39.61015,-104.0388666667,0.2,,,,,1.833e-05,8.89e-06,11.93333333,low Re,0.003333,11.218519,0.025035,3.87833,0.119443,0.18431,-0.181693,12.327556,
EOSS-301,KC0D-3,2020-08-01 06:49:17.599,2020-08-01 06:49:15,7381.0,698.0,180.0,ascending,/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124915h3936.61N/10402.32WO052/000/A=007381 189T7822P EOSS QUAL PAYLOAD",52.0,0.0,39.6101666667,-104.0386666667,0.21,292.05,78220.0,0.00181041,0.93304599,1.111e-05,5.56e-06,11.63333333,low Re,-0.01,11.244444,0.022699,3.748257,0.115453,0.103752,-0.283223,12.433806,
EOSS-301,AE0SS-12,2020-08-01 06:49:28.889,2020-08-01 06:49:27,7491.0,688.0,192.0,ascending,/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/124927h3936.61N/10402.32WO043/003EOSS Balloon  www.eoss.org/A=007491!W50!",43.0,3.0,39.61025,-104.0386666667,0.22,,,,,6.67e-06,3.33e-06,11.46666667,low Re,-0.005556,11.257516,0.020934,3.629635,0.111761,0.057623,-0.237024,12.46914,
EOSS-301,KC0D-14,2020-08-01 06:49:46.988,2020-08-01 06:49:45,7855.0,704.0,210.0,ascending,/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/124945h3936.62N/10402.29WO080/006/A=007855 343T7720P EOSS BALLOON",80.0,7.0,39.6103333333,-104.0381666667,0.24,307.45,77200.0,0.0016973,0.87475262,1.389e-05,5.56e-06,11.73333333,low Re,0.004444,11.283951,0.019964,3.523048,0.108286,0.127555,-0.143324,12.534746,
EOSS-301,KC0D-3,2020-08-01 06:49:49.639,2020-08-01 06:49:45,7753.0,744.0,210.0,ascending,/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/124945h3936.62N/10402.29WO079/006/A=007753 188T7722P EOSS QUAL PAYLOAD",79.0,7.0,39.6103333333,-104.0381666667,0.24,291.95,77220.0,0.00178788,0.92143301,1.667e-05,5.56e-06,12.4,low Re,0.022222,11.34269,0.020089,3.433348,0.105055,0.307953,0.020304,12.523171,
EOSS-301,AE0SS-12,2020-08-01 06:49:58.924,2020-08-01 06:49:57,7852.0,722.0,222.0,ascending,/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/124957h3936.62N/10402.26WO099/006EOSS Balloon  www.eoss.org/A=007852!W43!",99.0,7.0,39.6104,-104.0377166667,0.27,,,,,3.167e-05,5e-06,12.03333333,low Re,-0.012222,11.377222,0.018388,3.345342,0.102364,0.196127,-0.299031,12.53447,
EOSS-301,KC0D-3,2020-08-01 06:50:17.568,2020-08-01 06:50:15,8097.0,688.0,240.0,ascending,/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125015h3936.61N/10402.22WO123/006/A=008097 181T7626P EOSS QUAL PAYLOAD",123.0,7.0,39.6101666667,-104.037,0.29,291.25,76260.0,0.00176989,0.91216481,3.889e-05,-5.56e-06,11.46666667,low Re,-0.018889,11.381481,0.016525,3.260694,0.099981,0.026125,-0.354207,12.546184,
EOSS-301,KC0D-14,2020-08-01 06:50:17.100,2020-08-01 06:50:15,8212.0,714.0,240.0,ascending,/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125015h3936.61N/10402.23WO122/006/A=008212 346T7622P EOSS BALLOON",122.0,7.0,39.6101666667,-104.0371666667,0.29,307.75,76220.0,0.00167412,0.86280635,3.333e-05,-5.56e-06,11.9,low Re,0.014444,11.405051,0.016425,3.184032,0.097451,0.155447,-0.020328,12.545446,
EOSS-301,AE0SS-12,2020-08-01 06:50:30.395,2020-08-01 06:50:27,8210.0,716.0,252.0,ascending,/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/125027h3936.59N/10402.20WO136/005EOSS Balloon  www.eoss.org/A=008210!W98!",136.0,6.0,39.6099833333,-104.0368,0.3,,,,,3.056e-05,-1.389e-05,11.93333333,low Re,0.001111,11.428019,0.015729,3.112775,0.095158,0.162336,-0.153618,12.545486,
EOSS-301,KC0D-3,2020-08-01 06:50:49.628,2020-08-01 06:50:45,8463.0,732.0,270.0,ascending,/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125045h3936.58N/10402.19WO118/002/A=008463 179T7531P EOSS QUAL PAYLOAD",118.0,2.0,39.6096666667,-104.0365,0.31,291.05,75310.0,0.00174904,0.90142063,1.667e-05,-1.667e-05,12.2,low Re,0.008889,11.460185,0.015432,3.04843,0.092981,0.242687,-0.070369,12.534576,
EOSS-301,AE0SS-12,2020-08-01 06:50:58.803,2020-08-01 06:50:57,8564.0,708.0,282.0,ascending,/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/125057h3936.58N/10402.18WO120/002EOSS Balloon  www.eoss.org/A=008564!W43!",120.0,2.0,39.6097333333,-104.0363833333,0.32,,,,,1.389e-05,-8.33e-06,11.8,low Re,-0.013333,11.473778,0.014233,2.985019,0.091127,0.109286,-0.302501,12.527819,
EOSS-301,KC0D-14,2020-08-01 06:51:17.176,2020-08-01 06:51:15,8929.0,717.0,300.0,ascending,/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125115h3936.57N/10402.16WO161/005/A=008929 347T7430P EOSS BALLOON",161.0,6.0,39.6095,-104.036,0.33,307.85,74300.0,0.00163142,0.84079884,1.944e-05,-1.111e-05,11.95,low Re,0.0025,11.492094,0.013764,2.9262,0.089239,0.156485,-0.126223,12.499561,
EOSS-301,KC0D-3,2020-08-01 06:51:17.591,2020-08-01 06:51:15,8824.0,722.0,300.0,ascending,/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125115h3936.56N/10402.16WO163/005/A=008824 165T7433P EOSS QUAL PAYLOAD",163.0,6.0,39.6093333333,-104.036,0.33,289.65,74330.0,0.00173463,0.8939908,1.667e-05,-1.111e-05,12.03333333,low Re,0.002778,11.51214,0.013342,2.871265,0.087463,0.18152,-0.120783,12.507763,
EOSS-301,AE0SS-12,2020-08-01 06:51:28.768,2020-08-01 06:51:27,8938.0,748.0,312.0,ascending,/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/125127h3936.55N/10402.16WO190/003EOSS Balloon  www.eoss.org/A=008938!W43!",190.0,3.0,39.6092333333,-104.03605,0.33,,,,,1.111e-05,-1.667e-05,12.46666667,low Re,0.014444,11.54623,0.013382,2.823361,0.085765,0.326007,0.012383,12.498875,
EOSS-301,KC0D-14,2020-08-01 06:51:47.188,2020-08-01 06:51:45,9298.0,738.0,330.0,ascending,/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125145h3936.54N/10402.15WO144/005/A=009298 350T7331P EOSS BALLOON",144.0,6.0,39.609,-104.0358333333,0.34,308.15,73310.0,0.00160811,0.82878808,5.56e-06,-1.667e-05,12.3,low Re,-0.005556,11.572222,0.012706,2.776016,0.084237,0.262166,-0.216793,12.476237,
EOSS-301,KC0D-3,2020-08-01 06:51:49.616,2020-08-01 06:51:45,9185.0,722.0,330.0,ascending,/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125145h3936.54N/10402.15WO139/004/A=009185 161T7334P EOSS QUAL PAYLOAD",139.0,5.0,39.609,-104.0358333333,0.34,289.25,73340.0,0.00171389,0.88330357,5.56e-06,-1.111e-05,12.03333333,low Re,-0.008889,11.587593,0.011961,2.729033,0.082817,0.163333,-0.25176,12.482048,
EOSS-301,AE0SS-12,2020-08-01 06:51:58.694,2020-08-01 06:51:57,9309.0,742.0,342.0,ascending,/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125157h3936.52N/10402.14WO168/005EOSS Balloon  www.eoss.org/A=009309!W74!",168.0,6.0,39.6087833333,-104.0357333333,0.34,,,,,1.056e-05,-1.5e-05,12.36666667,low Re,0.011111,11.612724,0.011933,2.686809,0.081376,0.280609,-0.010101,12.475753,
EOSS-301,KC0D-14,2020-08-01 06:52:17.006,2020-08-01 06:52:15,9682.0,768.0,360.0,ascending,/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125215h3936.50N/10402.14WO195/005/A=009682 353T7230P EOSS BALLOON",195.0,6.0,39.6083333333,-104.0356666667,0.35,308.45,72300.0,0.00158442,0.8165748,5.56e-06,-2.222e-05,12.8,low Re,0.014444,11.649826,0.012014,2.651439,0.08001,0.433792,0.030371,12.470011,
EOSS-301,KC0D-3,2020-08-01 06:52:17.661,2020-08-01 06:52:15,9576.0,782.0,360.0,ascending,/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125215h3936.50N/10402.14WO204/004/A=009576 148T7233P EOSS QUAL PAYLOAD",204.0,5.0,39.6083333333,-104.0356666667,0.35,287.95,72330.0,0.00169792,0.87507209,5.56e-06,-2.222e-05,13.03333333,low Re,0.007778,11.691751,0.011882,2.62077,0.078712,0.511904,-0.052139,12.469323,
EOSS-301,AE0SS-12,2020-08-01 06:52:28.944,2020-08-01 06:52:27,9690.0,762.0,372.0,ascending,/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125227h3936.48N/10402.15WO198/002EOSS Balloon  www.eoss.org/A=009690!W90!",198.0,2.0,39.60815,-104.0358333333,0.34,,,,,-3.33e-06,-2.111e-05,12.7,low Re,-0.011111,11.721405,0.011185,2.586543,0.077576,0.378341,-0.287408,12.470146,
EOSS-301,KC0D-14,2020-08-01 06:52:47.041,2020-08-01 06:52:45,10070.0,776.0,390.0,ascending,/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125245h3936.46N/10402.15WO193/008/A=010070 351T7130P EOSS BALLOON",193.0,9.0,39.6076666667,-104.0358333333,0.34,308.25,71300.0,0.00156352,0.80580302,-5.56e-06,-2.222e-05,12.93333333,low Re,0.007778,11.756032,0.011085,2.556442,0.076394,0.460523,-0.043289,12.491342,
EOSS-301,KC0D-3,2020-08-01 06:52:49.824,2020-08-01 06:52:45,9965.0,778.0,390.0,ascending,/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125245h3936.45N/10402.14WO196/008/A=009965 143T7132P EOSS QUAL PAYLOAD",196.0,9.0,39.6075,-104.0356666667,0.36,287.45,71320.0,0.00167712,0.86435365,0.0,-2.778e-05,12.96666667,low Re,0.001111,11.78966,0.0108,2.527723,0.075281,0.465639,-0.128704,12.482458,
EOSS-301,AE0SS-12,2020-08-01 06:52:58.802,2020-08-01 06:52:57,10083.0,786.0,402.0,ascending,/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125257h3936.42N/10402.16WO203/011EOSS Balloon  www.eoss.org/A=010083!W81!",203.0,13.0,39.6071333333,-104.0360166667,0.34,,,,,-6.11e-06,-3.389e-05,13.1,low Re,0.004444,11.825075,0.010623,2.50166,0.074205,0.509632,-0.083269,12.492611,
EOSS-301,KC0D-14,2020-08-01 06:53:17.115,2020-08-01 06:53:15,10447.0,754.0,420.0,ascending,/125315h3936.37N/10402.20WO211/012/A=010447 352T7032P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125315h3936.37N/10402.20WO211/012/A=010447 352T7032P EOSS BALLOON",211.0,14.0,39.6061666667,-104.0366666667,0.34,308.35,70320.0,0.00154153,0.79446974,-2.778e-05,-5e-05,12.56666667,low Re,-0.017778,11.844591,0.009856,2.470553,0.073316,0.292273,-0.376916,12.543895,
EOSS-301,KC0D-3,2020-08-01 06:53:17.211,2020-08-01 06:53:15,10332.0,734.0,420.0,ascending,/125315h3936.37N/10402.19WO211/012/A=010332 132T7036P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125315h3936.37N/10402.19WO211/012/A=010332 132T7036P EOSS QUAL PAYLOAD",211.0,14.0,39.6061666667,-104.0365,0.35,286.35,70360.0,0.0016609,0.85599473,-2.778e-05,-4.444e-05,12.23333333,low Re,-0.011111,11.854558,0.009304,2.438624,0.072399,0.155323,-0.281979,12.524348,
EOSS-301,AE0SS-12,2020-08-01 06:53:28.490,2020-08-01 06:53:27,10454.0,742.0,432.0,ascending,/125327h3936.34N/10402.22WO214/009EOSS Balloon  www.eoss.org/A=010454!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125327h3936.34N/10402.22WO214/009EOSS Balloon  www.eoss.org/A=010454!W14!",214.0,10.0,39.6056833333,-104.0370666667,0.34,,,,,-3.5e-05,-4.833e-05,12.36666667,low Re,0.004444,11.867361,0.009179,2.408518,0.071444,0.207308,-0.066276,12.545186,
EOSS-301,KC0D-14,2020-08-01 06:53:47.056,2020-08-01 06:53:45,10819.0,744.0,450.0,ascending,/125345h3936.29N/10402.24WO190/011/A=010819 349T6936P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125345h3936.29N/10402.24WO190/011/A=010819 349T6936P EOSS BALLOON",190.0,13.0,39.6048333333,-104.0373333333,0.37,308.05,69360.0,0.00152196,0.78438688,-2.222e-05,-4.444e-05,12.4,low Re,0.001111,11.880352,0.008978,2.379675,0.070533,0.218369,-0.111536,12.628826,
EOSS-301,KC0D-3,2020-08-01 06:53:49.162,2020-08-01 06:53:45,10719.0,774.0,450.0,ascending,/125345h3936.29N/10402.23WO191/012/A=010719 128T6939P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125345h3936.29N/10402.23WO191/012/A=010719 128T6939P EOSS QUAL PAYLOAD",191.0,14.0,39.6048333333,-104.0371666667,0.38,285.95,69390.0,0.0016403,0.84537468,-2.222e-05,-4.444e-05,12.9,low Re,0.016667,11.90463,0.009165,2.355736,0.069657,0.42253,0.107699,12.602722,
EOSS-301,AE0SS-12,2020-08-01 06:53:58.510,2020-08-01 06:53:57,10828.0,748.0,462.0,ascending,/125357h3936.25N/10402.24WO189/010EOSS Balloon  www.eoss.org/A=010828!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125357h3936.25N/10402.24WO189/010EOSS Balloon  www.eoss.org/A=010828!W57!",189.0,12.0,39.60425,-104.03745,0.39,,,,,-1.278e-05,-4.778e-05,12.46666667,low Re,-0.014444,11.9177,0.008603,2.3291,0.068898,0.235699,-0.334509,12.631293,
EOSS-301,KC0D-14,2020-08-01 06:54:17.264,2020-08-01 06:54:15,11221.0,804.0,480.0,ascending,/125415h3936.20N/10402.25WO189/013/A=011221 350T6834P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125415h3936.20N/10402.25WO189/013/A=011221 350T6834P EOSS BALLOON",189.0,15.0,39.6033333333,-104.0375,0.44,308.15,68340.0,0.00149909,0.77260097,-5.56e-06,-5e-05,13.4,low Re,0.031111,11.951389,0.009126,2.31268,0.06816,0.626378,0.32255,12.757739,
EOSS-301,KC0D-3,2020-08-01 06:54:17.267,2020-08-01 06:54:15,11121.0,804.0,480.0,ascending,/125415h3936.19N/10402.25WO189/013/A=011121 112T6839P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/125415h3936.19N/10402.25WO189/013/A=011121 112T6839P EOSS QUAL PAYLOAD",189.0,15.0,39.6031666667,-104.0375,0.45,284.35,68390.0,0.00162576,0.83787999,-1.111e-05,-5.556e-05,13.4,low Re,0.0,11.98358,0.008919,2.296424,0.067376,0.616794,-0.132377,12.722135,
EOSS-301,AE0SS-12,2020-08-01 06:54:28.872,2020-08-01 06:54:27,11238.0,820.0,492.0,ascending,/125427h3936.15N/10402.27WO197/013EOSS Balloon  www.eoss.org/A=011238!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/125427h3936.15N/10402.27WO197/013EOSS Balloon  www.eoss.org/A=011238!W61!",197.0,15.0,39.6026,-104.03785,0.48,,,,,-1.333e-05,-5.5e-05,13.66666667,low Re,0.008889,12.020169,0.008918,2.284284,0.066606,0.720794,-0.000435,12.76402,
EOSS-301,KC0D-14,2020-08-01 06:54:47.023,2020-08-01 06:54:45,11627.0,812.0,510.0,ascending,/125445h3936.10N/10402.28WO177/011/A=011627 348T6734P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/125445h3936.10N/10402.28WO177/011/A=011627 348T6734P EOSS BALLOON",177.0,13.0,39.6016666667,-104.038,0.53,307.95,67340.0,0.00147812,0.76179015,-1.667e-05,-5.556e-05,13.53333333,low Re,-0.004444,12.052364,0.008628,2.270074,0.065892,0.652388,-0.198385,12.925226,
