flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,AE0SS-12,2019-11-09 07:00:01.572,2019-11-09 07:00:00,11097.0,1246.0,345.0,ascending,/140000h4031.24N/10442.09WO138/030EOSS Balloon www.eoss.org/A=011097!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140000h4031.24N/10442.09WO138/030EOSS Balloon www.eoss.org/A=011097!W90!",138.0,35.0,40.5208166667,-104.7015,,,,,0.00013111,-8.611e-05,20.76666667,high Re,-0.017778,17.0875,0.02715,4.458231,0.099029,0.825253,-0.453685,19.933164
EOSS-296,KC0D-2,2019-11-09 07:00:17.011,2019-11-09 07:00:15,11507.0,1244.0,360.0,ascending,/140015h4031.18N/10441.99WO140/023/A=011507 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,KC0L-15:/140015h4031.18N/10441.99WO140/023/A=011507 EOSS BALLOON",140.0,26.0,40.5196666667,-104.6998333333,,,,,0.00012222,-8.333e-05,20.73333333,high Re,-0.001111,17.233333,0.025972,4.424856,0.097024,0.790986,-0.279137,19.822275
EOSS-296,KC0D-2,2019-11-09 07:00:46.873,2019-11-09 07:00:45,12137.0,1260.0,390.0,ascending,/140045h4031.04N/10441.82WO130/019/A=012137 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140045h4031.04N/10441.82WO130/019/A=012137 EOSS BALLOON",130.0,22.0,40.5173333333,-104.697,,,,,9.444e-05,-7.778e-05,21.0,high Re,0.008889,17.378205,0.025289,4.397938,0.095043,0.823521,-0.172553,19.645525
EOSS-296,AE0SS-12,2019-11-09 07:01:01.561,2019-11-09 07:01:00,12354.0,1257.0,405.0,ascending,/140100h4030.98N/10441.74WO135/020EOSS Balloon www.eoss.org/A=012354!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140100h4030.98N/10441.74WO135/020EOSS Balloon www.eoss.org/A=012354!W27!",135.0,23.0,40.5163666667,-104.6957833333,,,,,9.528e-05,-7.417e-05,20.95,high Re,-0.000833,17.510494,0.024284,4.366973,0.093263,0.787618,-0.269314,19.586929
EOSS-296,KC0D-2,2019-11-09 07:01:16.847,2019-11-09 07:01:15,12758.0,1242.0,420.0,ascending,/140115h4030.93N/10441.67WO133/017/A=012758 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140115h4030.93N/10441.67WO133/017/A=012758 EOSS BALLOON",133.0,20.0,40.5155,-104.6945,,,,,8.333e-05,-6.111e-05,20.7,high Re,-0.008333,17.624405,0.023076,4.327523,0.091667,0.710706,-0.342642,19.485424
EOSS-296,AE0SS-12,2019-11-09 07:01:31.765,2019-11-09 07:01:30,12971.0,1234.0,435.0,ascending,/140130h4030.87N/10441.60WO127/021EOSS Balloon www.eoss.org/A=012971!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140130h4030.87N/10441.60WO127/021EOSS Balloon www.eoss.org/A=012971!W93!",127.0,24.0,40.51465,-104.6933833333,,,,,8e-05,-5.722e-05,20.56666667,high Re,-0.004444,17.725862,0.022093,4.284523,0.090104,0.663039,-0.294515,19.437147
EOSS-296,KC0D-2,2019-11-09 07:01:46.864,2019-11-09 07:01:45,13364.0,1212.0,450.0,ascending,/140145h4030.83N/10441.55WO138/016/A=013364 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140145h4030.83N/10441.55WO138/016/A=013364 EOSS BALLOON",138.0,18.0,40.5138333333,-104.6925,,,,,6.667e-05,-5.556e-05,20.2,high Re,-0.012222,17.808333,0.02091,4.234168,0.08871,0.564849,-0.373487,19.359859
EOSS-296,AE0SS-12,2019-11-09 07:02:01.658,2019-11-09 07:02:00,13571.0,1200.0,465.0,ascending,/140200h4030.77N/10441.49WO133/009EOSS Balloon www.eoss.org/A=013571!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140200h4030.77N/10441.49WO133/009EOSS Balloon www.eoss.org/A=013571!W24!",133.0,10.0,40.5128666667,-104.6915666667,,,,,6.056e-05,-5.944e-05,20.0,high Re,-0.006667,17.879032,0.019991,4.181569,0.087312,0.507218,-0.305319,19.326075
EOSS-296,KC0D-2,2019-11-09 07:02:16.877,2019-11-09 07:02:15,13987.0,1246.0,480.0,ascending,/140215h4030.72N/10441.44WO138/017/A=013987 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140215h4030.72N/10441.44WO138/017/A=013987 EOSS BALLOON",138.0,20.0,40.512,-104.6906666667,,,,,6.111e-05,-6.111e-05,20.76666667,high Re,0.025556,17.969271,0.02017,4.145123,0.08585,0.674864,0.062737,19.274215
EOSS-296,AE0SS-12,2019-11-09 07:02:31.661,2019-11-09 07:02:30,14198.0,1254.0,495.0,ascending,/140230h4030.66N/10441.38WO141/022EOSS Balloon www.eoss.org/A=014198!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140230h4030.66N/10441.38WO141/022EOSS Balloon www.eoss.org/A=014198!W50!",141.0,25.0,40.5110833333,-104.6896666667,,,,,6.333e-05,-5.944e-05,20.9,high Re,0.004444,18.058081,0.019679,4.111616,0.0845,0.691193,-0.180296,19.256594
EOSS-296,KC0D-2,2019-11-09 07:02:46.850,2019-11-09 07:02:45,14601.0,1228.0,510.0,ascending,/140245h4030.58N/10441.33WO158/027/A=014601 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140245h4030.58N/10441.33WO158/027/A=014601 EOSS BALLOON",158.0,31.0,40.5096666667,-104.6888333333,,,,,6.111e-05,-7.778e-05,20.46666667,high Re,-0.014444,18.128922,0.018645,4.069856,0.083381,0.574405,-0.396841,19.239974
EOSS-296,AE0SS-12,2019-11-09 07:03:01.613,2019-11-09 07:03:00,14802.0,1208.0,525.0,ascending,/140300h4030.47N/10441.25WO146/025EOSS Balloon www.eoss.org/A=014802!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140300h4030.47N/10441.25WO146/025EOSS Balloon www.eoss.org/A=014802!W76!",146.0,29.0,40.50795,-104.6876,,,,,6.889e-05,-0.00010444,20.13333333,high Re,-0.011111,18.18619,0.01777,4.023847,0.082266,0.483901,-0.351068,19.24023
EOSS-296,KC0D-2,2019-11-09 07:03:16.857,2019-11-09 07:03:15,15191.0,1180.0,540.0,ascending,/140315h4030.36N/10441.17WO151/033/A=015191 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140315h4030.36N/10441.17WO151/033/A=015191 EOSS BALLOON",151.0,38.0,40.506,-104.6861666667,,,,,8.889e-05,-0.00012222,19.66666667,high Re,-0.015556,18.227315,0.016818,3.973616,0.081243,0.362227,-0.398484,19.257065
EOSS-296,AE0SS-12,2019-11-09 07:03:31.675,2019-11-09 07:03:30,15389.0,1174.0,555.0,ascending,/140330h4030.24N/10441.07WO137/036EOSS Balloon www.eoss.org/A=015389!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140330h4030.24N/10441.07WO137/036EOSS Balloon www.eoss.org/A=015389!W47!",137.0,41.0,40.5040666667,-104.6846166667,,,,,9.944e-05,-0.00012944,19.56666667,high Re,-0.003333,18.263514,0.016258,3.92422,0.080145,0.332079,-0.244444,19.273895
EOSS-296,KC0D-2,2019-11-09 07:03:46.860,2019-11-09 07:03:45,15769.0,1156.0,570.0,ascending,/140345h4030.13N/10440.96WO143/034/A=015769 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140345h4030.13N/10440.96WO143/034/A=015769 EOSS BALLOON",143.0,39.0,40.5021666667,-104.6826666667,,,,,0.00011667,-0.00012778,19.26666667,high Re,-0.01,18.289912,0.015548,3.874246,0.079141,0.252115,-0.322816,19.321603
EOSS-296,AE0SS-12,2019-11-09 07:04:01.637,2019-11-09 07:04:00,15960.0,1142.0,585.0,ascending,/140400h4030.01N/10440.84WO148/036EOSS Balloon www.eoss.org/A=015960!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140400h4030.01N/10440.84WO148/036EOSS Balloon www.eoss.org/A=015960!W62!",148.0,41.0,40.5002666667,-104.6807,,,,,0.00013056,-0.00012667,19.03333333,high Re,-0.007778,18.308974,0.014934,3.824782,0.078156,0.189386,-0.290598,19.35309
EOSS-296,KC0D-2,2019-11-09 07:04:16.858,2019-11-09 07:04:15,16358.0,1178.0,600.0,ascending,/140415h4029.90N/10440.73WO140/032/A=016358 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140415h4029.90N/10440.73WO140/032/A=016358 EOSS BALLOON",140.0,37.0,40.4983333333,-104.6788333333,,,,,0.00012778,-0.00012778,19.63333333,high Re,0.02,18.342083,0.015064,3.781231,0.077125,0.341489,0.064,19.43431
EOSS-296,AE0SS-12,2019-11-09 07:04:31.558,2019-11-09 07:04:30,16570.0,1220.0,615.0,ascending,/140430h4029.79N/10440.62WO140/038EOSS Balloon www.eoss.org/A=016570!W52!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140430h4029.79N/10440.62WO140/038EOSS Balloon www.eoss.org/A=016570!W52!",140.0,44.0,40.4965833333,-104.6770333333,,,,,0.00012222,-0.00012278,20.33333333,high Re,0.023333,18.39065,0.015271,3.746595,0.076141,0.51852,0.105883,19.485882
EOSS-296,KC0D-2,2019-11-09 07:04:46.934,2019-11-09 07:04:45,16958.0,1200.0,630.0,ascending,/140445h4029.69N/10440.52WO143/033/A=016958 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140445h4029.69N/10440.52WO143/033/A=016958 EOSS BALLOON",143.0,38.0,40.4948333333,-104.6753333333,,,,,0.00011667,-0.00011667,20.0,high Re,-0.011111,18.428968,0.014627,3.708945,0.075296,0.423579,-0.341824,19.594444
EOSS-296,AE0SS-12,2019-11-09 07:05:01.572,2019-11-09 07:05:00,17164.0,1188.0,645.0,ascending,/140500h4029.57N/10440.41WO130/035EOSS Balloon www.eoss.org/A=017164!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140500h4029.57N/10440.41WO130/035EOSS Balloon www.eoss.org/A=017164!W81!",130.0,40.0,40.4929666667,-104.6735166667,,,,,0.00011722,-0.00012056,19.8,high Re,-0.006667,18.460853,0.01412,3.670485,0.074445,0.364842,-0.279226,19.659158
EOSS-296,KC0D-2,2019-11-09 07:05:16.852,2019-11-09 07:05:15,17566.0,1216.0,660.0,ascending,/140515h4029.47N/10440.31WO149/030/A=017566 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140515h4029.47N/10440.31WO149/030/A=017566 EOSS BALLOON",149.0,35.0,40.4911666667,-104.6718333333,,,,,0.00011667,-0.00012222,20.26666667,high Re,0.015556,18.501894,0.014154,3.637755,0.073554,0.485127,0.019061,19.79857
EOSS-296,AE0SS-12,2019-11-09 07:05:31.575,2019-11-09 07:05:30,17748.0,1168.0,675.0,ascending,/140530h4029.35N/10440.23WO158/033EOSS Balloon www.eoss.org/A=017748!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140530h4029.35N/10440.23WO158/033EOSS Balloon www.eoss.org/A=017748!W90!",158.0,38.0,40.4893166667,-104.6705,,,,,0.00010056,-0.00012167,19.46666667,high Re,-0.026667,18.523333,0.013226,3.599054,0.072953,0.262106,-0.546832,19.867024
EOSS-296,KC0D-2,2019-11-09 07:05:47.007,2019-11-09 07:05:45,18137.0,1142.0,690.0,ascending,/140545h4029.24N/10440.15WO157/036/A=018137 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,KC0L-15:/140545h4029.24N/10440.15WO157/036/A=018137 EOSS BALLOON",157.0,41.0,40.4873333333,-104.6691666667,,,,,8.889e-05,-0.00012778,19.03333333,high Re,-0.014444,18.53442,0.012611,3.559634,0.072237,0.140159,-0.374531,20.023492
EOSS-296,AE0SS-12,2019-11-09 07:06:01.591,2019-11-09 07:06:00,18355.0,1214.0,705.0,ascending,/140600h4029.10N/10440.05WO140/038EOSS Balloon www.eoss.org/A=018355!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140600h4029.10N/10440.05WO140/038EOSS Balloon www.eoss.org/A=018355!W19!",140.0,44.0,40.4850166667,-104.66765,,,,,9.5e-05,-0.00014333,20.23333333,high Re,0.04,18.570567,0.013207,3.52944,0.071544,0.471113,0.374497,20.116729
EOSS-296,KC0D-2,2019-11-09 07:06:16.943,2019-11-09 07:06:15,18756.0,1238.0,720.0,ascending,/140615h4028.95N/10439.97WO150/041/A=018756 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140615h4028.95N/10439.97WO150/041/A=018756 EOSS BALLOON",150.0,47.0,40.4825,-104.6661666667,,,,,0.0001,-0.00016111,20.63333333,high Re,0.013333,18.613542,0.013209,3.504362,0.070762,0.576365,0.001752,20.297422
EOSS-296,AE0SS-12,2019-11-09 07:06:31.632,2019-11-09 07:06:30,18979.0,1248.0,735.0,ascending,/140630h4028.79N/10439.87WO156/034EOSS Balloon www.eoss.org/A=018979!W89!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140630h4028.79N/10439.87WO156/034EOSS Balloon www.eoss.org/A=018979!W89!",156.0,39.0,40.4799666667,-104.66465,,,,,0.0001,-0.00016833,20.8,high Re,0.005556,18.658163,0.01305,3.481705,0.070014,0.615169,-0.107036,20.402479
EOSS-296,KC0D-2,2019-11-09 07:06:46.912,2019-11-09 07:06:45,19396.0,1280.0,750.0,ascending,/140645h4028.66N/10439.77WO146/037/A=019396 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140645h4028.66N/10439.77WO146/037/A=019396 EOSS BALLOON",146.0,43.0,40.4776666667,-104.6628333333,,,,,0.00011111,-0.00016111,21.33333333,high Re,0.017778,18.711667,0.013146,3.4667,0.069284,0.756243,0.066855,20.606314
EOSS-296,AE0SS-12,2019-11-09 07:07:01.548,2019-11-09 07:07:00,19612.0,1266.0,765.0,ascending,/140700h4028.51N/10439.66WO152/037EOSS Balloon www.eoss.org/A=019612!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140700h4028.51N/10439.66WO152/037EOSS Balloon www.eoss.org/A=019612!W64!",152.0,43.0,40.4752666667,-104.6610666667,,,,,0.00011944,-0.00015667,21.1,high Re,-0.007778,18.758497,0.012728,3.448114,0.068638,0.679068,-0.298756,20.715101
EOSS-296,KC0D-2,2019-11-09 07:07:16.872,2019-11-09 07:07:15,20024.0,1256.0,780.0,ascending,/140715h4028.38N/10439.56WO144/038/A=020024 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140715h4028.38N/10439.56WO144/038/A=020024 EOSS BALLOON",144.0,44.0,40.473,-104.6593333333,,,,,0.00011667,-0.00015556,20.93333333,high Re,-0.005556,18.800321,0.012369,3.427437,0.067996,0.622335,-0.263618,20.927341
