flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-296,KC0D-2,2019-11-09 06:56:46.880,2019-11-09 06:56:45,7624.0,2323.8,1134.0,150.0,ascending,/135645h4031.68N/10443.24WO107/003/A=007624 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135645h4031.68N/10443.24WO107/003/A=007624 EOSS BALLOON",107.0,3.0,4.8,40.528,-104.7206666667,0.17,0.28,,,,,,,,1.111e-05,-1.667e-05,18.9,5.761,high Re,-0.033333,15.727273,0.056222,5.791005,0.123851,0.547872,-0.723087,18.89423,-0.010156,4.793697,0.017138,1.7651,0.037747,0.548016,-0.723077,5.877085,
EOSS-296,AE0SS-12,2019-11-09 06:57:01.590,2019-11-09 06:57:00,7783.0,2372.26,1076.0,165.0,ascending,/135700h4031.66N/10443.22WO157/006EOSS Balloon www.eoss.org/A=007783!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135700h4031.66N/10443.22WO157/006EOSS Balloon www.eoss.org/A=007783!W71!",157.0,7.0,11.3,40.5277833333,-104.72035,0.18,0.29,,,,,,,,1.722e-05,-1.444e-05,17.93333333,5.466,high Re,-0.032222,15.911111,0.048182,5.558111,0.120484,0.363833,-0.667342,19.107454,-0.009833,4.849722,0.014686,1.69411,0.036722,0.363777,-0.667692,5.913851,
EOSS-296,KC0D-2,2019-11-09 06:57:16.843,2019-11-09 06:57:15,8108.0,2471.32,968.0,180.0,ascending,/135715h4031.67N/10443.19WO083/006/A=008108 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135715h4031.67N/10443.19WO083/006/A=008108 EOSS BALLOON",83.0,7.0,11.3,40.5278333333,-104.7198333333,0.21,0.33,,,,,,,,2.778e-05,-5.56e-06,16.13333333,4.91733333,high Re,-0.06,15.928205,0.039167,5.321843,0.119046,0.038545,-0.833014,19.466204,-0.018289,4.854923,0.011938,1.622095,0.036284,0.038475,-0.833067,5.963405,
EOSS-296,AE0SS-12,2019-11-09 06:57:31.605,2019-11-09 06:57:30,8357.0,2547.21,1148.0,195.0,ascending,/135730h4031.66N/10443.15WO094/001EOSS Balloon www.eoss.org/A=008357!W93!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135730h4031.66N/10443.15WO094/001EOSS Balloon www.eoss.org/A=008357!W93!",94.0,1.0,1.6,40.5278166667,-104.7192166667,0.23,0.38,,,,,,,,3.778e-05,1.11e-06,19.13333333,5.83166667,high Re,0.1,16.157143,0.043846,5.184319,0.11522,0.574075,0.487363,19.678504,0.030478,4.92469,0.013364,1.580171,0.035118,0.573974,0.487328,5.982222,
EOSS-296,KC0D-2,2019-11-09 06:57:46.801,2019-11-09 06:57:45,8738.0,2663.34,1260.0,210.0,ascending,/135745h4031.65N/10443.11WO114/013/A=008738 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135745h4031.65N/10443.11WO114/013/A=008738 EOSS BALLOON",114.0,15.0,24.1,40.5275,-104.7185,0.26,0.42,,,,,,,,4.444e-05,-1.111e-05,21.0,6.40066667,high Re,0.062222,16.48,0.045159,5.149847,0.110809,0.877696,0.153986,19.913364,0.018967,5.023089,0.013764,1.569656,0.033773,0.87763,0.154058,5.986722,
EOSS-296,AE0SS-12,2019-11-09 06:58:01.715,2019-11-09 06:58:00,8951.0,2728.26,1188.0,225.0,ascending,/135800h4031.61N/10443.03WO081/010EOSS Balloon www.eoss.org/A=008951!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135800h4031.61N/10443.03WO081/010EOSS Balloon www.eoss.org/A=008951!W58!",81.0,12.0,19.3,40.5269166667,-104.7173,0.32,0.51,,,,,,,,6.389e-05,-3e-05,19.8,6.035,high Re,-0.04,16.6875,0.039482,5.043982,0.109018,0.617072,-0.729072,20.003648,-0.012189,5.086333,0.012034,1.537388,0.033227,0.617064,-0.729016,5.979583,
EOSS-296,KC0D-2,2019-11-09 06:58:16.917,2019-11-09 06:58:15,9279.0,2828.24,1082.0,240.0,ascending,/135815h4031.60N/10442.95WO107/017/A=009279 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135815h4031.60N/10442.95WO107/017/A=009279 EOSS BALLOON",107.0,20.0,32.2,40.5266666667,-104.7158333333,0.39,0.63,,,,,,,,8.889e-05,-2.778e-05,18.03333333,5.49666667,high Re,-0.058889,16.766667,0.033333,4.894711,0.108155,0.258783,-0.852684,20.094127,-0.017944,5.110471,0.01016,1.491893,0.032964,0.258863,-0.852566,5.959179,
EOSS-296,AE0SS-12,2019-11-09 06:58:31.604,2019-11-09 06:58:30,9411.0,2868.47,920.0,255.0,ascending,/135830h4031.57N/10442.84WO121/017EOSS Balloon www.eoss.org/A=009411!W96!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135830h4031.57N/10442.84WO121/017EOSS Balloon www.eoss.org/A=009411!W96!",121.0,20.0,32.2,40.5263166667,-104.7141,0.48,0.78,,,,,,,,0.00010667,-2e-05,15.33333333,4.67366667,high Re,-0.09,16.687037,0.026078,4.76057,0.108909,-0.284357,-1.065826,20.115984,-0.027433,5.086204,0.007949,1.451006,0.033194,-0.284311,-1.065916,5.948637,
EOSS-296,KC0D-2,2019-11-09 06:58:46.883,2019-11-09 06:58:45,9681.0,2950.77,804.0,270.0,ascending,/135845h4031.56N/10442.72WO102/023/A=009681 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135845h4031.56N/10442.72WO102/023/A=009681 EOSS BALLOON",102.0,26.0,41.8,40.526,-104.712,0.6,0.96,,,,,,,,0.00012778,-2.222e-05,13.4,4.08433333,high Re,-0.064444,16.514035,0.021049,4.687497,0.10779,-0.664328,-0.793144,20.138367,-0.019644,5.033474,0.006416,1.428733,0.032853,-0.664323,-0.79323,5.9244,
EOSS-296,AE0SS-12,2019-11-09 06:59:01.602,2019-11-09 06:59:00,9847.0,3001.37,872.0,285.0,ascending,/135900h4031.52N/10442.59WO109/022EOSS Balloon www.eoss.org/A=009847!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135900h4031.52N/10442.59WO109/022EOSS Balloon www.eoss.org/A=009847!W69!",109.0,25.0,40.2,40.5254333333,-104.7099833333,0.7,1.13,,,,,,,,0.00013722,-2.944e-05,14.53333333,4.43,high Re,0.037778,16.415,0.02193,4.583921,0.104823,-0.410493,0.151188,20.139015,0.011522,5.0033,0.006685,1.397159,0.031949,-0.410333,0.151398,5.908391,
EOSS-296,KC0D-2,2019-11-09 06:59:16.876,2019-11-09 06:59:15,10246.0,3122.98,1130.0,300.0,ascending,/135915h4031.47N/10442.46WO118/029/A=010246 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135915h4031.47N/10442.46WO118/029/A=010246 EOSS BALLOON",118.0,33.0,53.1,40.5245,-104.7076666667,0.83,1.34,,,,,,,,0.00014444,-5e-05,18.83333333,5.74033333,high Re,0.143333,16.530159,0.028,4.498912,0.105577,0.51194,1.092406,20.107194,0.043678,5.038397,0.008534,1.371247,0.032178,0.511896,1.092175,5.869101,
EOSS-296,AE0SS-12,2019-11-09 06:59:31.616,2019-11-09 06:59:30,10474.0,3192.48,1254.0,315.0,ascending,/135930h4031.40N/10442.32WO148/026EOSS Balloon www.eoss.org/A=010474!W46!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/135930h4031.40N/10442.32WO148/026EOSS Balloon www.eoss.org/A=010474!W46!",148.0,30.0,48.3,40.5234,-104.7054333333,0.96,1.55,,,,,,,,0.00015167,-6.778e-05,20.9,6.37033333,high Re,0.068889,16.728788,0.029947,4.488248,0.10329,0.929363,0.377016,20.07193,0.021,5.098939,0.009128,1.367998,0.031481,0.929383,0.377116,5.847441,
EOSS-296,KC0D-2,2019-11-09 06:59:46.879,2019-11-09 06:59:45,10885.0,3317.75,1278.0,330.0,ascending,/135945h4031.33N/10442.21WO130/030/A=010885 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/135945h4031.33N/10442.21WO130/030/A=010885 EOSS BALLOON",130.0,35.0,56.3,40.5221666667,-104.7035,1.08,1.74,,,,,,,,0.00013889,-7.778e-05,21.3,6.49233333,high Re,0.013333,16.927536,0.029192,4.487453,0.100863,0.974375,-0.157233,19.985767,0.004067,5.159522,0.008898,1.36776,0.030741,0.974448,-0.157152,5.812352,
EOSS-296,AE0SS-12,2019-11-09 07:00:01.572,2019-11-09 07:00:00,11097.0,3382.37,1246.0,345.0,ascending,/140000h4031.24N/10442.09WO138/030EOSS Balloon www.eoss.org/A=011097!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140000h4031.24N/10442.09WO138/030EOSS Balloon www.eoss.org/A=011097!W90!",138.0,35.0,56.3,40.5208166667,-104.7015,1.21,1.95,,,,,,,,0.00013111,-8.611e-05,20.76666667,6.32966667,high Re,-0.017778,17.0875,0.02715,4.458231,0.099029,0.825253,-0.453685,19.933164,-0.005422,5.208278,0.008275,1.358853,0.030183,0.825246,-0.453798,5.797019,
EOSS-296,KC0D-2,2019-11-09 07:00:17.011,2019-11-09 07:00:15,11507.0,3507.33,1244.0,360.0,ascending,/140015h4031.18N/10441.99WO140/023/A=011507 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,KC0L-15:/140015h4031.18N/10441.99WO140/023/A=011507 EOSS BALLOON",140.0,26.0,41.8,40.5196666667,-104.6998333333,1.32,2.13,,,,,,,,0.00012222,-8.333e-05,20.73333333,6.31933333,high Re,-0.001111,17.233333,0.025972,4.424856,0.097024,0.790986,-0.279137,19.822275,-0.000344,5.25272,0.007916,1.348675,0.029572,0.79086,-0.279318,5.774028,
EOSS-296,KC0D-2,2019-11-09 07:00:46.873,2019-11-09 07:00:45,12137.0,3699.36,1260.0,390.0,ascending,/140045h4031.04N/10441.82WO130/019/A=012137 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140045h4031.04N/10441.82WO130/019/A=012137 EOSS BALLOON",130.0,22.0,35.4,40.5173333333,-104.697,1.52,2.45,,,,,,,,9.444e-05,-7.778e-05,21.0,6.401,high Re,0.008889,17.378205,0.025289,4.397938,0.095043,0.823521,-0.172553,19.645525,0.002722,5.296885,0.007708,1.340477,0.028968,0.823673,-0.172121,5.758188,
EOSS-296,AE0SS-12,2019-11-09 07:01:01.561,2019-11-09 07:01:00,12354.0,3765.5,1257.0,405.0,ascending,/140100h4030.98N/10441.74WO135/020EOSS Balloon www.eoss.org/A=012354!W27!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140100h4030.98N/10441.74WO135/020EOSS Balloon www.eoss.org/A=012354!W27!",135.0,23.0,37.0,40.5163666667,-104.6957833333,1.61,2.59,,,,,,,,9.528e-05,-7.417e-05,20.95,6.3855,high Re,-0.000833,17.510494,0.024284,4.366973,0.093263,0.787618,-0.269314,19.586929,-0.000258,5.337204,0.007402,1.331037,0.028425,0.787578,-0.269481,5.758514,
EOSS-296,KC0D-2,2019-11-09 07:01:16.847,2019-11-09 07:01:15,12758.0,3888.64,1242.0,420.0,ascending,/140115h4030.93N/10441.67WO133/017/A=012758 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140115h4030.93N/10441.67WO133/017/A=012758 EOSS BALLOON",133.0,20.0,32.2,40.5155,-104.6945,1.69,2.73,,,,,,,,8.333e-05,-6.111e-05,20.7,6.30933333,high Re,-0.008333,17.624405,0.023076,4.327523,0.091667,0.710706,-0.342642,19.485424,-0.002539,5.371923,0.007034,1.319013,0.027939,0.710691,-0.342639,5.767001,
EOSS-296,AE0SS-12,2019-11-09 07:01:31.765,2019-11-09 07:01:30,12971.0,3953.56,1234.0,435.0,ascending,/140130h4030.87N/10441.60WO127/021EOSS Balloon www.eoss.org/A=012971!W93!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140130h4030.87N/10441.60WO127/021EOSS Balloon www.eoss.org/A=012971!W93!",127.0,24.0,38.6,40.51465,-104.6933833333,1.77,2.85,,,,,,,,8e-05,-5.722e-05,20.56666667,6.26866667,high Re,-0.004444,17.725862,0.022093,4.284523,0.090104,0.663039,-0.294515,19.437147,-0.001356,5.402845,0.006734,1.305905,0.027462,0.663005,-0.294589,5.775491,
EOSS-296,KC0D-2,2019-11-09 07:01:46.864,2019-11-09 07:01:45,13364.0,4073.35,1212.0,450.0,ascending,/140145h4030.83N/10441.55WO138/016/A=013364 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140145h4030.83N/10441.55WO138/016/A=013364 EOSS BALLOON",138.0,18.0,29.0,40.5138333333,-104.6925,1.84,2.96,,,,,,,,6.667e-05,-5.556e-05,20.2,6.157,high Re,-0.012222,17.808333,0.02091,4.234168,0.08871,0.564849,-0.373487,19.359859,-0.003722,5.427983,0.006374,1.290558,0.027037,0.564885,-0.373414,5.798035,
EOSS-296,AE0SS-12,2019-11-09 07:02:01.658,2019-11-09 07:02:00,13571.0,4136.44,1200.0,465.0,ascending,/140200h4030.77N/10441.49WO133/009EOSS Balloon www.eoss.org/A=013571!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140200h4030.77N/10441.49WO133/009EOSS Balloon www.eoss.org/A=013571!W24!",133.0,10.0,16.1,40.5128666667,-104.6915666667,1.91,3.08,,,,,,,,6.056e-05,-5.944e-05,20.0,6.096,high Re,-0.006667,17.879032,0.019991,4.181569,0.087312,0.507218,-0.305319,19.326075,-0.002033,5.449532,0.006093,1.274526,0.026611,0.507222,-0.305362,5.813277,
EOSS-296,KC0D-2,2019-11-09 07:02:16.877,2019-11-09 07:02:15,13987.0,4263.24,1246.0,480.0,ascending,/140215h4030.72N/10441.44WO138/017/A=013987 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140215h4030.72N/10441.44WO138/017/A=013987 EOSS BALLOON",138.0,20.0,32.2,40.512,-104.6906666667,1.99,3.2,,,,,,,,6.111e-05,-6.111e-05,20.76666667,6.32966667,high Re,0.025556,17.969271,0.02017,4.145123,0.08585,0.674864,0.062737,19.274215,0.007789,5.477036,0.006148,1.263418,0.026166,0.67486,0.062715,5.850273,
EOSS-296,AE0SS-12,2019-11-09 07:02:31.661,2019-11-09 07:02:30,14198.0,4327.55,1254.0,495.0,ascending,/140230h4030.66N/10441.38WO141/022EOSS Balloon www.eoss.org/A=014198!W50!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140230h4030.66N/10441.38WO141/022EOSS Balloon www.eoss.org/A=014198!W50!",141.0,25.0,40.2,40.5110833333,-104.6896666667,2.06,3.32,,,,,,,,6.333e-05,-5.944e-05,20.9,6.37033333,high Re,0.004444,18.058081,0.019679,4.111616,0.0845,0.691193,-0.180296,19.256594,0.001356,5.504106,0.005998,1.253205,0.025754,0.69121,-0.180244,5.871973,
EOSS-296,KC0D-2,2019-11-09 07:02:46.850,2019-11-09 07:02:45,14601.0,4450.38,1228.0,510.0,ascending,/140245h4030.58N/10441.33WO158/027/A=014601 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140245h4030.58N/10441.33WO158/027/A=014601 EOSS BALLOON",158.0,31.0,49.9,40.5096666667,-104.6888333333,2.15,3.46,,,,,,,,6.111e-05,-7.778e-05,20.46666667,6.238,high Re,-0.014444,18.128922,0.018645,4.069856,0.083381,0.574405,-0.396841,19.239974,-0.004411,5.525691,0.005683,1.240473,0.025413,0.574224,-0.397198,5.918147,
EOSS-296,AE0SS-12,2019-11-09 07:03:01.613,2019-11-09 07:03:00,14802.0,4511.65,1208.0,525.0,ascending,/140300h4030.47N/10441.25WO146/025EOSS Balloon www.eoss.org/A=014802!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140300h4030.47N/10441.25WO146/025EOSS Balloon www.eoss.org/A=014802!W76!",146.0,29.0,46.7,40.50795,-104.6876,2.27,3.66,,,,,,,,6.889e-05,-0.00010444,20.13333333,6.13666667,high Re,-0.011111,18.18619,0.01777,4.023847,0.082266,0.483901,-0.351068,19.24023,-0.003378,5.543148,0.005416,1.22645,0.025074,0.483932,-0.350722,5.943193,
EOSS-296,KC0D-2,2019-11-09 07:03:16.857,2019-11-09 07:03:15,15191.0,4630.22,1180.0,540.0,ascending,/140315h4030.36N/10441.17WO151/033/A=015191 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140315h4030.36N/10441.17WO151/033/A=015191 EOSS BALLOON",151.0,38.0,61.2,40.506,-104.6861666667,2.41,3.88,,,,,,,,8.889e-05,-0.00012222,19.66666667,5.99466667,high Re,-0.015556,18.227315,0.016818,3.973616,0.081243,0.362227,-0.398484,19.257065,-0.004733,5.55569,0.005126,1.211143,0.024762,0.362448,-0.39815,5.994754,
EOSS-296,AE0SS-12,2019-11-09 07:03:31.675,2019-11-09 07:03:30,15389.0,4690.57,1174.0,555.0,ascending,/140330h4030.24N/10441.07WO137/036EOSS Balloon www.eoss.org/A=015389!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140330h4030.24N/10441.07WO137/036EOSS Balloon www.eoss.org/A=015389!W47!",137.0,41.0,66.0,40.5040666667,-104.6846166667,2.56,4.11,,,,,,,,9.944e-05,-0.00012944,19.56666667,5.964,high Re,-0.003333,18.263514,0.016258,3.92422,0.080145,0.332079,-0.244444,19.273895,-0.001022,5.566725,0.004956,1.196088,0.024427,0.332145,-0.244729,6.022279,
EOSS-296,KC0D-2,2019-11-09 07:03:46.860,2019-11-09 07:03:45,15769.0,4806.39,1156.0,570.0,ascending,/140345h4030.13N/10440.96WO143/034/A=015769 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140345h4030.13N/10440.96WO143/034/A=015769 EOSS BALLOON",143.0,39.0,62.8,40.5021666667,-104.6826666667,2.72,4.37,,,,,,,,0.00011667,-0.00012778,19.26666667,5.87233333,high Re,-0.01,18.289912,0.015548,3.874246,0.079141,0.252115,-0.322816,19.321603,-0.003056,5.574768,0.004739,1.180855,0.024121,0.251991,-0.323162,6.076882,
EOSS-296,AE0SS-12,2019-11-09 07:04:01.637,2019-11-09 07:04:00,15960.0,4864.61,1142.0,585.0,ascending,/140400h4030.01N/10440.84WO148/036EOSS Balloon www.eoss.org/A=015960!W62!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/140400h4030.01N/10440.84WO148/036EOSS Balloon www.eoss.org/A=015960!W62!",148.0,41.0,66.0,40.5002666667,-104.6807,2.88,4.63,,,,,,,,0.00013056,-0.00012667,19.03333333,5.80133333,high Re,-0.007778,18.308974,0.014934,3.824782,0.078156,0.189386,-0.290598,19.35309,-0.002367,5.580577,0.004552,1.165779,0.023821,0.189364,-0.290458,6.104967,
EOSS-296,KC0D-2,2019-11-09 07:04:16.858,2019-11-09 07:04:15,16358.0,4985.92,1178.0,600.0,ascending,/140415h4029.90N/10440.73WO140/032/A=016358 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/140415h4029.90N/10440.73WO140/032/A=016358 EOSS BALLOON",140.0,37.0,59.5,40.4983333333,-104.6788333333,3.04,4.89,,,,,,,,0.00012778,-0.00012778,19.63333333,5.98433333,high Re,0.02,18.342083,0.015064,3.781231,0.077125,0.341489,0.064,19.43431,0.0061,5.590671,0.004592,1.152505,0.023507,0.341571,0.064151,6.164227,
