flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,KC0D-3,2022-10-15 08:01:17.721,2022-10-15 08:01:15,7144.0,2177.49,1330.0,94.0,ascending,/140115h3936.14N/10402.88WO244/026/A=007144 96T7832P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140115h3936.14N/10402.88WO244/026/A=007144 96T7832P EOSS BALLOON",244.0,30.0,48.3,39.6023333333,-104.048,0.5,0.81,49.28,9.6,282.75,78320.0,0.77,0.00187235,0.96496712,-0.00012778,-8.333e-05,22.16666667,6.75633333,high Re,0.024444,16.387879,0.073889,8.113121,0.134711,0.712277,-0.367045,21.249178,0.007456,4.99503,0.022521,2.472868,0.041061,0.712251,-0.366893,6.47675,
EOSS-329,KC0D-1,2022-10-15 08:01:31.911,2022-10-15 08:01:30,7496.0,2284.78,1234.0,109.0,ascending,/140130h3936.10N/10402.98WO244/025/A=007496 137T7766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140130h3936.10N/10402.98WO244/025/A=007496 137T7766P EOSS BALLOON",244.0,29.0,46.7,39.6016666667,-104.0496666667,0.59,0.96,56.66,13.7,286.85,77660.0,0.77,0.00183003,0.94315915,-0.00012222,-7.222e-05,20.56666667,6.26866667,high Re,-0.053333,16.736111,0.062323,7.829051,0.133431,0.489275,-0.866785,22.142663,-0.016256,5.101167,0.018996,2.386281,0.040671,0.489255,-0.86676,6.749084,
EOSS-329,AE0SS-13,2022-10-15 08:01:42.220,2022-10-15 08:01:41,7632.0,2326.23,1200.0,120.0,ascending,/140141h3936.07N/10403.04WO219/021EOSS Baloon/A=007632!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140141h3936.07N/10403.04WO219/021EOSS Baloon/A=007632!W08!",219.0,24.0,38.6,39.6011666667,-104.0508,0.66,1.06,,,,,,,,-0.00011056,-5.444e-05,20.0,6.096,high Re,-0.018889,16.987179,0.055556,7.550209,0.129363,0.399038,-0.575474,22.399953,-0.005756,5.177692,0.016933,2.301291,0.039431,0.39904,-0.57541,6.8275,
EOSS-329,KC0D-3,2022-10-15 08:01:49.775,2022-10-15 08:01:45,7771.0,2368.6,1254.0,124.0,ascending,/140145h3936.06N/10403.07WO253/017/A=007771 90T7659P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140145h3936.06N/10403.07WO253/017/A=007771 90T7659P EOSS BALLOON",253.0,20.0,32.2,39.601,-104.0511666667,0.68,1.1,48.2,9.0,282.15,76590.0,0.76,0.00183488,0.94565879,-0.00010556,-4.444e-05,20.9,6.37033333,high Re,0.03,17.266667,0.05359,7.328996,0.124059,0.495748,-0.190151,22.61885,0.009144,5.262881,0.016334,2.233867,0.037814,0.495756,-0.190141,6.894225,
EOSS-329,KC0D-1,2022-10-15 08:02:01.924,2022-10-15 08:02:00,8120.0,2474.98,1248.0,139.0,ascending,/140200h3936.02N/10403.12WO210/010/A=008120 138T7588P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140200h3936.02N/10403.12WO210/010/A=008120 138T7588P EOSS BALLOON",210.0,12.0,19.3,39.6003333333,-104.052,0.75,1.2,56.84,13.8,286.95,75880.0,0.75,0.00178746,0.92122039,-7.778e-05,-4.444e-05,20.8,6.34,high Re,-0.003333,17.502222,0.049524,7.121078,0.120159,0.463101,-0.439892,22.998249,-0.001011,5.334689,0.015095,2.170499,0.036625,0.46317,-0.439754,7.009869,
EOSS-329,AE0SS-13,2022-10-15 08:02:12.211,2022-10-15 08:02:11,8288.0,2526.18,1312.0,150.0,ascending,/140211h3936.01N/10403.14WO325/003EOSS Baloon/A=008288!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3936.01N/10403.14WO325/003EOSS Baloon/A=008288!W10!",325.0,3.0,4.8,39.6001833333,-104.0523333333,0.77,1.23,,,,,,,,-5.111e-05,-3.278e-05,21.86666667,6.665,high Re,0.035556,17.775,0.048593,6.965603,0.115844,0.58741,-0.112539,23.106889,0.010833,5.417833,0.014811,2.123112,0.03531,0.587424,-0.112659,7.042977,
EOSS-329,KC0D-3,2022-10-15 08:02:17.658,2022-10-15 08:02:15,8391.0,2557.58,1240.0,154.0,ascending,/140215h3936.00N/10403.15WO178/011/A=008391 93T7479P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140215h3936.00N/10403.15WO178/011/A=008391 93T7479P EOSS BALLOON",178.0,13.0,20.9,39.6,-104.0525,0.78,1.26,48.74,9.3,282.45,74790.0,0.74,0.00178985,0.92245333,-4.444e-05,-3.333e-05,20.66666667,6.29933333,high Re,-0.04,17.945098,0.043056,6.780783,0.114086,0.401365,-0.728012,23.153274,-0.012189,5.469686,0.013124,2.066781,0.034774,0.40142,-0.727929,7.057118,
EOSS-329,KC0D-1,2022-10-15 08:02:31.921,2022-10-15 08:02:30,8737.0,2663.04,1234.0,169.0,ascending,/140230h3935.99N/10403.12WO124/010/A=008737 139T7419P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140230h3935.99N/10403.12WO124/010/A=008737 139T7419P EOSS BALLOON",124.0,12.0,19.3,39.5998333333,-104.052,0.77,1.24,57.02,13.9,287.05,74190.0,0.73,0.00174704,0.90038918,0.0,-1.667e-05,20.56666667,6.26866667,high Re,-0.003333,18.090741,0.040327,6.607283,0.111035,0.374727,-0.393209,23.214088,-0.001022,5.514074,0.012291,2.013897,0.033844,0.374693,-0.393364,7.075653,
EOSS-329,AE0SS-13,2022-10-15 08:02:42.209,2022-10-15 08:02:41,8932.0,2722.47,1288.0,180.0,ascending,/140241h3935.97N/10403.09WO098/011EOSS Baloon/A=008932!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3935.97N/10403.09WO098/011EOSS Baloon/A=008932!W83!",98.0,13.0,20.9,39.5996333333,-104.05155,0.77,1.23,,,,,,,,2.611e-05,-1.833e-05,21.46666667,6.543,high Re,0.03,18.268421,0.039753,6.467664,0.107747,0.494498,-0.090518,23.195084,0.009144,5.568228,0.012117,1.97134,0.032842,0.494472,-0.090524,7.069861,
EOSS-329,KC0D-3,2022-10-15 08:02:49.809,2022-10-15 08:02:45,9067.0,2763.62,1352.0,184.0,ascending,/140245h3935.98N/10403.08WO102/005/A=009067 103T7295P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140245h3935.98N/10403.08WO102/005/A=009067 103T7295P EOSS BALLOON",102.0,6.0,9.7,39.5996666667,-104.0513333333,0.76,1.22,50.54,10.3,283.45,72950.0,0.72,0.00173966,0.89658462,3.889e-05,-1.111e-05,22.53333333,6.868,high Re,0.035556,18.481667,0.039532,6.366988,0.104716,0.636355,-0.037969,23.163934,0.010833,5.633217,0.012049,1.940648,0.031918,0.636274,-0.038098,7.060367,
EOSS-329,KC0D-1,2022-10-15 08:03:01.910,2022-10-15 08:03:00,9425.0,2872.74,1376.0,199.0,ascending,/140300h3935.96N/10403.03WO117/017/A=009425 141T7234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140300h3935.96N/10403.03WO117/017/A=009425 141T7234P EOSS BALLOON",117.0,20.0,32.2,39.5993333333,-104.0505,0.75,1.2,57.38,14.1,287.25,72340.0,0.71,0.00170229,0.87732583,5e-05,-1.667e-05,22.93333333,6.99,high Re,0.013333,18.693651,0.038222,6.281345,0.102091,0.674964,-0.243792,23.025861,0.004067,5.697825,0.01165,1.914541,0.031118,0.674927,-0.243685,7.018282,
EOSS-329,AE0SS-13,2022-10-15 08:03:12.197,2022-10-15 08:03:11,9571.0,2917.24,1278.0,210.0,ascending,/140311h3935.94N/10402.99WO168/007EOSS Baloon/A=009571!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3935.94N/10402.99WO168/007EOSS Baloon/A=009571!W00!",168.0,8.0,12.9,39.599,-104.0498333333,0.75,1.2,,,,,,,,5.722e-05,-2.111e-05,21.3,6.49233333,high Re,-0.054444,18.812121,0.03381,6.155099,0.10154,0.404198,-0.869155,22.951877,-0.016589,5.733939,0.010305,1.876064,0.03095,0.404248,-0.86895,6.995732,
EOSS-329,KC0D-3,2022-10-15 08:03:17.203,2022-10-15 08:03:15,9693.0,2954.43,1252.0,214.0,ascending,/140315h3935.93N/10402.97WO129/010/A=009693 98T7132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140315h3935.93N/10402.97WO129/010/A=009693 98T7132P EOSS BALLOON",129.0,12.0,19.3,39.5988333333,-104.0495,0.75,1.2,49.64,9.8,282.95,71320.0,0.7,0.0017038,0.87810022,6.111e-05,-2.778e-05,20.86666667,6.36033333,high Re,-0.014444,18.901449,0.031616,6.028824,0.099626,0.32597,-0.462329,22.884325,-0.0044,5.761174,0.009637,1.837578,0.030366,0.326059,-0.46226,6.97514,
EOSS-329,KC0D-1,2022-10-15 08:03:31.923,2022-10-15 08:03:30,10053.0,3064.15,1256.0,229.0,ascending,/140330h3935.90N/10402.91WO097/015/A=010053 142T7068P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h3935.90N/10402.91WO097/015/A=010053 142T7068P EOSS BALLOON",97.0,17.0,27.4,39.5983333333,-104.0485,0.75,1.21,57.56,14.2,287.35,70680.0,0.7,0.00166265,0.85689535,6.667e-05,-3.333e-05,20.93333333,6.38033333,high Re,0.002222,18.986111,0.030338,5.910875,0.097528,0.32943,-0.288286,22.66431,0.000667,5.786972,0.009247,1.801625,0.029727,0.329348,-0.288627,6.908085,
EOSS-329,AE0SS-13,2022-10-15 08:03:42.174,2022-10-15 08:03:41,10211.0,3112.31,1280.0,240.0,ascending,/140341h3935.88N/10402.86WO153/016EOSS Baloon/A=010211!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140341h3935.88N/10402.86WO153/016EOSS Baloon/A=010211!W65!",153.0,18.0,29.0,39.5981,-104.04775,0.75,1.2,,,,,,,,6.944e-05,-3e-05,21.33333333,6.50233333,high Re,0.013333,19.08,0.02963,5.805433,0.095447,0.388142,-0.170744,22.562116,0.004067,5.815587,0.009031,1.769486,0.029093,0.388105,-0.170625,6.876936,
EOSS-329,KC0D-3,2022-10-15 08:03:49.901,2022-10-15 08:03:45,10361.0,3158.03,1336.0,244.0,ascending,/140345h3935.87N/10402.83WO096/017/A=010361 86T6960P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140345h3935.87N/10402.83WO096/017/A=010361 86T6960P EOSS BALLOON",96.0,20.0,32.2,39.5978333333,-104.0471666667,0.75,1.21,47.48,8.6,281.75,69600.0,0.69,0.00166979,0.86057309,7.778e-05,-3.333e-05,22.26666667,6.78666667,high Re,0.031111,19.202564,0.029689,5.722369,0.093438,0.535461,0.015219,22.464043,0.009478,5.852936,0.009049,1.744163,0.02848,0.535346,0.015063,6.847043,
EOSS-329,KC0D-1,2022-10-15 08:04:01.828,2022-10-15 08:04:00,10781.0,3286.05,1456.0,259.0,ascending,/140400h3935.84N/10402.77WO122/017/A=010781 143T6880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140400h3935.84N/10402.77WO122/017/A=010781 143T6880P EOSS BALLOON",122.0,20.0,32.2,39.5973333333,-104.0461666667,0.77,1.24,57.74,14.3,287.45,68800.0,0.68,0.00161786,0.83381283,7.778e-05,-3.333e-05,24.26666667,7.39666667,high Re,0.066667,19.390123,0.031111,5.695251,0.091837,0.856247,0.387164,22.193831,0.020333,5.910111,0.009483,1.735904,0.027992,0.856358,0.387611,6.764681,
EOSS-329,AE0SS-13,2022-10-15 08:04:12.242,2022-10-15 08:04:11,10950.0,3337.56,1478.0,270.0,ascending,/140411h3935.82N/10402.71WO158/010EOSS Baloon/A=010950!W35!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140411h3935.82N/10402.71WO158/010EOSS Baloon/A=010950!W35!",158.0,12.0,19.3,39.59705,-104.04525,0.78,1.25,,,,,,,,8.333e-05,-3.5e-05,24.63333333,7.50833333,high Re,0.012222,19.577381,0.030412,5.675948,0.090127,0.890768,-0.201826,22.090419,0.003722,5.96719,0.009269,1.730024,0.027471,0.890822,-0.201922,6.733162,
EOSS-329,KC0D-3,2022-10-15 08:04:17.471,2022-10-15 08:04:15,11068.0,3373.53,1414.0,274.0,ascending,/140415h3935.80N/10402.70WO159/014/A=011068 72T6774P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140415h3935.80N/10402.70WO159/014/A=011068 72T6774P EOSS BALLOON",159.0,16.0,25.7,39.5966666667,-104.045,0.8,1.29,44.96,7.2,280.35,67740.0,0.67,0.00163328,0.84175767,7.222e-05,-3.889e-05,23.56666667,7.18333333,high Re,-0.035556,19.714943,0.028056,5.622684,0.089317,0.685033,-0.712205,22.020968,-0.010833,6.009126,0.008552,1.713794,0.027224,0.685151,-0.712056,6.711992,
EOSS-329,KC0D-1,2022-10-15 08:04:31.894,2022-10-15 08:04:30,11448.0,3489.35,1334.0,289.0,ascending,/140430h3935.77N/10402.63WO121/020/A=011448 144T6710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140430h3935.77N/10402.63WO121/020/A=011448 144T6710P EOSS BALLOON",121.0,23.0,37.0,39.5961666667,-104.0438333333,0.82,1.33,57.92,14.4,287.55,67100.0,0.66,0.00157734,0.81292709,7.778e-05,-3.889e-05,22.23333333,6.77666667,high Re,-0.044444,19.798889,0.025556,5.54399,0.088734,0.439114,-0.788875,21.816539,-0.013556,6.034711,0.007789,1.689808,0.027047,0.439077,-0.789182,6.649685,
EOSS-329,AE0SS-13,2022-10-15 08:04:42.219,2022-10-15 08:04:41,11603.0,3536.59,1306.0,300.0,ascending,/140441h3935.74N/10402.57WO123/016EOSS Baloon/A=011603!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140441h3935.74N/10402.57WO123/016EOSS Baloon/A=011603!W83!",123.0,18.0,29.0,39.5958,-104.0428833333,0.85,1.36,,,,,,,,7.889e-05,-4.167e-05,21.76666667,6.63433333,high Re,-0.015556,19.862366,0.024185,5.462253,0.087514,0.348629,-0.45411,21.742895,-0.004744,6.054054,0.007371,1.664892,0.026675,0.348539,-0.454171,6.62724,
EOSS-329,KC0D-3,2022-10-15 08:04:49.966,2022-10-15 08:04:45,11740.0,3578.35,1344.0,304.0,ascending,/140445h3935.73N/10402.55WO132/011/A=011740 54T6601P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140445h3935.73N/10402.55WO132/011/A=011740 54T6601P EOSS BALLOON",132.0,13.0,20.9,39.5955,-104.0425,0.87,1.39,41.72,5.4,278.55,66010.0,0.65,0.00160185,0.82556072,8.333e-05,-3.889e-05,22.4,6.82733333,high Re,0.021111,19.941667,0.024086,5.392122,0.086044,0.455912,-0.034575,21.683014,0.006433,6.078219,0.007341,1.643514,0.026227,0.4558,-0.034621,6.608988,
EOSS-329,KC0D-1,2022-10-15 08:05:01.897,2022-10-15 08:05:00,12106.0,3689.91,1316.0,319.0,ascending,/140500h3935.72N/10402.49WO108/010/A=012106 146T6545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140500h3935.72N/10402.49WO108/010/A=012106 146T6545P EOSS BALLOON",108.0,12.0,19.3,39.5953333333,-104.0415,0.88,1.41,58.28,14.6,287.75,65450.0,0.65,0.00153748,0.79238595,7.778e-05,-2.778e-05,21.93333333,6.68533333,high Re,-0.015556,20.00202,0.022847,5.318514,0.084935,0.36313,-0.452146,21.548563,-0.004733,6.096616,0.006964,1.621079,0.025889,0.363164,-0.451814,6.568006,
EOSS-329,AE0SS-13,2022-10-15 08:05:12.204,2022-10-15 08:05:11,12262.0,3737.46,1318.0,330.0,ascending,/140511h3935.70N/10402.44WO166/015EOSS Baloon/A=012262!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3935.70N/10402.44WO166/015EOSS Baloon/A=012262!W04!",166.0,17.0,27.4,39.595,-104.0407333333,0.9,1.45,,,,,,,,7.167e-05,-2.667e-05,21.96666667,6.69566667,high Re,0.001111,20.059804,0.022189,5.248138,0.083683,0.363341,-0.251879,21.502999,0.000344,6.114235,0.006763,1.599631,0.025507,0.363479,-0.251656,6.554118,
EOSS-329,KC0D-3,2022-10-15 08:05:17.463,2022-10-15 08:05:15,12393.0,3777.39,1306.0,334.0,ascending,/140515h3935.70N/10402.43WO086/016/A=012393 38T6449P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140515h3935.70N/10402.43WO086/016/A=012393 38T6449P EOSS BALLOON",86.0,18.0,29.0,39.595,-104.0405,0.9,1.46,38.84,3.8,276.95,64490.0,0.64,0.00157401,0.8112103,6.667e-05,-1.667e-05,21.76666667,6.63466667,high Re,-0.006667,20.108571,0.02134,5.178426,0.082554,0.320193,-0.339257,21.470273,-0.002033,6.129105,0.006505,1.578384,0.025163,0.320303,-0.339308,6.544144,
EOSS-329,KC0D-1,2022-10-15 08:05:31.941,2022-10-15 08:05:30,12802.0,3902.05,1392.0,349.0,ascending,/140530h3935.68N/10402.36WO120/019/A=012802 147T6375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140530h3935.68N/10402.36WO120/019/A=012802 147T6375P EOSS BALLOON",120.0,22.0,35.4,39.5946666667,-104.0393333333,0.94,1.5,58.46,14.7,287.85,63750.0,0.63,0.00149703,0.77153637,7.222e-05,-2.222e-05,23.2,7.07133333,high Re,0.047778,20.194444,0.022095,5.129853,0.081453,0.585895,0.315311,21.400664,0.014556,6.155278,0.006735,1.563579,0.024827,0.585871,0.31502,6.522928,
EOSS-329,AE0SS-13,2022-10-15 08:05:42.310,2022-10-15 08:05:41,12948.0,3946.55,1372.0,360.0,ascending,/140541h3935.66N/10402.31WO092/011EOSS Baloon/A=012948!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140541h3935.66N/10402.31WO092/011EOSS Baloon/A=012948!W01!",92.0,13.0,20.9,39.5943333333,-104.0385166667,0.97,1.55,,,,,,,,7.389e-05,-2.222e-05,22.86666667,6.96966667,high Re,-0.011111,20.266667,0.021173,5.077146,0.080472,0.512099,-0.401183,21.38761,-0.003389,6.177288,0.006453,1.547512,0.024528,0.512034,-0.401256,6.518949,
EOSS-329,KC0D-3,2022-10-15 08:05:49.934,2022-10-15 08:05:45,13067.0,3982.82,1348.0,364.0,ascending,/140545h3935.65N/10402.28WO131/020/A=013067 19T6284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140545h3935.65N/10402.28WO131/020/A=013067 19T6284P EOSS BALLOON",131.0,23.0,37.0,39.5941666667,-104.038,0.98,1.58,35.42,1.9,275.05,62840.0,0.62,0.00154433,0.79591552,8.333e-05,-2.778e-05,22.46666667,6.84766667,high Re,-0.013333,20.324561,0.02024,5.020766,0.079549,0.426649,-0.422042,21.381449,-0.004067,6.19493,0.006169,1.530325,0.024247,0.426535,-0.422155,6.517071,
