flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,KC0D-1,2022-10-15 08:01:31.911,2022-10-15 08:01:30,7496.0,2284.78,1234.0,105.0,ascending,/140130h3936.10N/10402.98WO244/025/A=007496 137T7766P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140130h3936.10N/10402.98WO244/025/A=007496 137T7766P EOSS BALLOON",244.0,29.0,46.7,39.6016666667,-104.0496666667,0.6,0.97,56.66,13.7,286.85,77660.0,0.77,0.00183003,0.94315915,-0.00012222,-7.222e-05,20.56666667,6.26866667,high Re,-0.053333,18.257576,0.064222,6.071849,0.140492,0.380294,-0.836738,21.814289,-0.016256,5.564909,0.019574,1.850681,0.042823,0.38027,-0.8367,6.648993,
EOSS-329,AE0SS-13,2022-10-15 08:01:42.220,2022-10-15 08:01:41,7632.0,2326.23,1200.0,116.0,ascending,/140141h3936.07N/10403.04WO219/021EOSS Baloon/A=007632!W08!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140141h3936.07N/10403.04WO219/021EOSS Baloon/A=007632!W08!",219.0,24.0,38.6,39.6011666667,-104.0508,0.67,1.07,,,,,,,,-0.00011056,-5.444e-05,20.0,6.096,high Re,-0.018889,18.402778,0.056667,5.811091,0.135617,0.274858,-0.557128,22.037236,-0.005756,5.609167,0.017272,1.771203,0.041337,0.27486,-0.55708,6.716942,
EOSS-329,KC0D-3,2022-10-15 08:01:49.775,2022-10-15 08:01:45,7771.0,2368.6,1254.0,120.0,ascending,/140145h3936.06N/10403.07WO253/017/A=007771 90T7659P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140145h3936.06N/10403.07WO253/017/A=007771 90T7659P EOSS BALLOON",253.0,20.0,32.2,39.601,-104.0511666667,0.69,1.11,48.2,9.0,282.15,76590.0,0.76,0.00183488,0.94565879,-0.00010556,-4.444e-05,20.9,6.37033333,high Re,0.03,18.594872,0.054444,5.60664,0.129535,0.411143,-0.188706,22.230976,0.009144,5.667718,0.016594,1.708887,0.039483,0.411154,-0.188689,6.775998,
EOSS-329,KC0D-1,2022-10-15 08:02:01.924,2022-10-15 08:02:00,8120.0,2474.98,1248.0,135.0,ascending,/140200h3936.02N/10403.12WO210/010/A=008120 138T7588P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140200h3936.02N/10403.12WO210/010/A=008120 138T7588P EOSS BALLOON",210.0,12.0,19.3,39.6003333333,-104.052,0.75,1.21,56.84,13.8,286.95,75880.0,0.75,0.00178746,0.92122039,-7.778e-05,-4.444e-05,20.8,6.34,high Re,-0.003333,18.752381,0.05,5.418829,0.125051,0.377871,-0.42649,22.584325,-0.001011,5.715738,0.01524,1.651648,0.038116,0.377963,-0.426356,6.883702,
EOSS-329,AE0SS-13,2022-10-15 08:02:12.211,2022-10-15 08:02:11,8288.0,2526.18,1312.0,146.0,ascending,/140211h3936.01N/10403.14WO325/003EOSS Baloon/A=008288!W10!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3936.01N/10403.14WO325/003EOSS Baloon/A=008288!W10!",325.0,3.0,4.8,39.6001833333,-104.0523333333,0.77,1.24,,,,,,,,-5.111e-05,-3.278e-05,21.86666667,6.665,high Re,0.035556,18.96,0.048968,5.283265,0.120207,0.550165,-0.111574,22.695898,0.010833,5.779022,0.014925,1.61033,0.03664,0.550184,-0.111681,6.917705,
EOSS-329,KC0D-3,2022-10-15 08:02:17.658,2022-10-15 08:02:15,8391.0,2557.58,1240.0,150.0,ascending,/140215h3936.00N/10403.15WO178/011/A=008391 93T7479P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140215h3936.00N/10403.15WO178/011/A=008391 93T7479P EOSS BALLOON",178.0,13.0,20.9,39.6,-104.0525,0.79,1.27,48.74,9.3,282.45,74790.0,0.74,0.00178985,0.92245333,-4.444e-05,-3.333e-05,20.66666667,6.29933333,high Re,-0.04,19.066667,0.043037,5.121921,0.118091,0.312383,-0.703161,22.748112,-0.012189,5.811542,0.013118,1.561155,0.035995,0.312455,-0.70307,6.933623,
EOSS-329,KC0D-1,2022-10-15 08:02:31.921,2022-10-15 08:02:30,8737.0,2663.04,1234.0,165.0,ascending,/140230h3935.99N/10403.12WO124/010/A=008737 139T7419P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140230h3935.99N/10403.12WO124/010/A=008737 139T7419P EOSS BALLOON",124.0,12.0,19.3,39.5998333333,-104.052,0.78,1.25,57.02,13.9,287.05,74190.0,0.73,0.00174704,0.90038918,0.0,-1.667e-05,20.56666667,6.26866667,high Re,-0.003333,19.154902,0.040139,4.972605,0.114674,0.283908,-0.379092,22.846414,-0.001022,5.838431,0.012234,1.515642,0.034953,0.283864,-0.379252,6.963584,
EOSS-329,AE0SS-13,2022-10-15 08:02:42.209,2022-10-15 08:02:41,8932.0,2722.47,1288.0,176.0,ascending,/140241h3935.97N/10403.09WO098/011EOSS Baloon/A=008932!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3935.97N/10403.09WO098/011EOSS Baloon/A=008932!W83!",98.0,13.0,20.9,39.5996333333,-104.05155,0.77,1.24,,,,,,,,2.611e-05,-1.833e-05,21.46666667,6.543,high Re,0.03,19.283333,0.039543,4.85481,0.11106,0.449726,-0.085927,22.857862,0.009144,5.877574,0.012052,1.479737,0.033852,0.449692,-0.085903,6.967074,
EOSS-329,KC0D-3,2022-10-15 08:02:49.809,2022-10-15 08:02:45,9067.0,2763.62,1352.0,180.0,ascending,/140245h3935.98N/10403.08WO102/005/A=009067 103T7295P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140245h3935.98N/10403.08WO102/005/A=009067 103T7295P EOSS BALLOON",102.0,6.0,9.7,39.5996666667,-104.0513333333,0.76,1.23,50.54,10.3,283.45,72950.0,0.72,0.00173966,0.89658462,3.889e-05,-1.111e-05,22.53333333,6.868,high Re,0.035556,19.454386,0.039321,4.776579,0.107748,0.644593,-0.034943,22.850622,0.010833,5.929702,0.011984,1.455886,0.032842,0.644486,-0.035047,6.964868,
EOSS-329,KC0D-1,2022-10-15 08:03:01.910,2022-10-15 08:03:00,9425.0,2872.74,1376.0,195.0,ascending,/140300h3935.96N/10403.03WO117/017/A=009425 141T7234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140300h3935.96N/10403.03WO117/017/A=009425 141T7234P EOSS BALLOON",117.0,20.0,32.2,39.5993333333,-104.0505,0.75,1.21,57.38,14.1,287.25,72340.0,0.71,0.00170229,0.87732583,5e-05,-1.667e-05,22.93333333,6.99,high Re,0.013333,19.628333,0.037953,4.713813,0.104882,0.701131,-0.23474,22.783395,0.004067,5.982717,0.011568,1.436753,0.031968,0.701083,-0.234641,6.944378,
EOSS-329,AE0SS-13,2022-10-15 08:03:12.197,2022-10-15 08:03:11,9571.0,2917.24,1278.0,206.0,ascending,/140311h3935.94N/10402.99WO168/007EOSS Baloon/A=009571!W00!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140311h3935.94N/10402.99WO168/007EOSS Baloon/A=009571!W00!",168.0,8.0,12.9,39.599,-104.0498333333,0.75,1.21,,,,,,,,5.722e-05,-2.111e-05,21.3,6.49233333,high Re,-0.054444,19.707937,0.033333,4.608915,0.104154,0.345431,-0.842762,22.740148,-0.016589,6.006984,0.01016,1.404782,0.031746,0.345498,-0.842594,6.931196,
EOSS-329,KC0D-3,2022-10-15 08:03:17.203,2022-10-15 08:03:15,9693.0,2954.43,1252.0,210.0,ascending,/140315h3935.93N/10402.97WO129/010/A=009693 98T7132P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140315h3935.93N/10402.97WO129/010/A=009693 98T7132P EOSS BALLOON",129.0,12.0,19.3,39.5988333333,-104.0495,0.75,1.21,49.64,9.8,282.95,71320.0,0.7,0.0017038,0.87810022,6.111e-05,-2.778e-05,20.86666667,6.36033333,high Re,-0.014444,19.760606,0.031058,4.50462,0.102051,0.245539,-0.445875,22.698625,-0.0044,6.023045,0.009467,1.372995,0.031105,0.245659,-0.445813,6.918539,
EOSS-329,KC0D-1,2022-10-15 08:03:31.923,2022-10-15 08:03:30,10053.0,3064.15,1256.0,225.0,ascending,/140330h3935.90N/10402.91WO097/015/A=010053 142T7068P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140330h3935.90N/10402.91WO097/015/A=010053 142T7068P EOSS BALLOON",97.0,17.0,27.4,39.5983333333,-104.0485,0.76,1.22,57.56,14.2,287.35,70680.0,0.7,0.00166265,0.85689535,6.667e-05,-3.333e-05,20.93333333,6.38033333,high Re,0.002222,19.811594,0.029748,4.40784,0.099781,0.254487,-0.275864,22.555169,0.000667,6.03858,0.009067,1.343495,0.030414,0.254376,-0.276189,6.874818,
EOSS-329,AE0SS-13,2022-10-15 08:03:42.174,2022-10-15 08:03:41,10211.0,3112.31,1280.0,236.0,ascending,/140341h3935.88N/10402.86WO153/016EOSS Baloon/A=010211!W65!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140341h3935.88N/10402.86WO153/016EOSS Baloon/A=010211!W65!",153.0,18.0,29.0,39.5981,-104.04775,0.76,1.22,,,,,,,,6.944e-05,-3e-05,21.33333333,6.50233333,high Re,0.013333,19.875,0.029034,4.322129,0.097547,0.337411,-0.160958,22.485615,0.004067,6.057903,0.008849,1.31737,0.029733,0.337362,-0.160831,6.853618,
EOSS-329,KC0D-3,2022-10-15 08:03:49.901,2022-10-15 08:03:45,10361.0,3158.03,1336.0,240.0,ascending,/140345h3935.87N/10402.83WO096/017/A=010361 86T6960P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140345h3935.87N/10402.83WO096/017/A=010361 86T6960P EOSS BALLOON",96.0,20.0,32.2,39.5978333333,-104.0471666667,0.76,1.23,47.48,8.6,281.75,69600.0,0.69,0.00166979,0.86057309,7.778e-05,-3.333e-05,22.26666667,6.78666667,high Re,0.031111,19.970667,0.02912,4.258079,0.095404,0.53921,0.020869,22.417571,0.009478,6.087053,0.008875,1.297843,0.029079,0.539059,0.020737,6.832879,
EOSS-329,KC0D-1,2022-10-15 08:04:01.828,2022-10-15 08:04:00,10781.0,3286.05,1456.0,255.0,ascending,/140400h3935.84N/10402.77WO122/017/A=010781 143T6880P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140400h3935.84N/10402.77WO122/017/A=010781 143T6880P EOSS BALLOON",122.0,20.0,32.2,39.5973333333,-104.0461666667,0.78,1.25,57.74,14.3,287.45,68800.0,0.68,0.00161786,0.83381283,7.778e-05,-3.333e-05,24.26666667,7.39666667,high Re,0.066667,20.135897,0.030622,4.256268,0.093696,0.970514,0.384702,22.22472,0.020333,6.137423,0.009334,1.297299,0.028559,0.970666,0.385133,6.774097,
EOSS-329,AE0SS-13,2022-10-15 08:04:12.242,2022-10-15 08:04:11,10950.0,3337.56,1478.0,266.0,ascending,/140411h3935.82N/10402.71WO158/010EOSS Baloon/A=010950!W35!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140411h3935.82N/10402.71WO158/010EOSS Baloon/A=010950!W35!",158.0,12.0,19.3,39.59705,-104.04525,0.78,1.26,,,,,,,,8.333e-05,-3.5e-05,24.63333333,7.50833333,high Re,0.012222,20.302469,0.029915,4.262417,0.091874,1.016058,-0.192579,22.149067,0.003722,6.188198,0.009118,1.299177,0.028004,1.016132,-0.192687,6.751039,
EOSS-329,KC0D-3,2022-10-15 08:04:17.471,2022-10-15 08:04:15,11068.0,3373.53,1414.0,270.0,ascending,/140415h3935.80N/10402.70WO159/014/A=011068 72T6774P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140415h3935.80N/10402.70WO159/014/A=011068 72T6774P EOSS BALLOON",159.0,16.0,25.7,39.5966666667,-104.045,0.81,1.3,44.96,7.2,280.35,67740.0,0.67,0.00163328,0.84175767,7.222e-05,-3.889e-05,23.56666667,7.18333333,high Re,-0.035556,20.419048,0.02749,4.227983,0.090967,0.744473,-0.693065,22.097714,-0.010833,6.223738,0.008379,1.288688,0.027727,0.74463,-0.692899,6.735386,
EOSS-329,KC0D-1,2022-10-15 08:04:31.894,2022-10-15 08:04:30,11448.0,3489.35,1334.0,285.0,ascending,/140430h3935.77N/10402.63WO121/020/A=011448 144T6710P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140430h3935.77N/10402.63WO121/020/A=011448 144T6710P EOSS BALLOON",121.0,23.0,37.0,39.5961666667,-104.0438333333,0.83,1.34,57.92,14.4,287.55,67100.0,0.66,0.00157734,0.81292709,7.778e-05,-3.889e-05,22.23333333,6.77666667,high Re,-0.044444,20.481609,0.024921,4.165443,0.090296,0.420537,-0.768196,21.943937,-0.013556,6.242805,0.007596,1.269625,0.027523,0.420488,-0.768521,6.688517,
EOSS-329,AE0SS-13,2022-10-15 08:04:42.219,2022-10-15 08:04:41,11603.0,3536.59,1306.0,296.0,ascending,/140441h3935.74N/10402.57WO123/016EOSS Baloon/A=011603!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140441h3935.74N/10402.57WO123/016EOSS Baloon/A=011603!W83!",123.0,18.0,29.0,39.5958,-104.0428833333,0.85,1.38,,,,,,,,7.889e-05,-4.167e-05,21.76666667,6.63433333,high Re,-0.015556,20.524444,0.023525,4.099714,0.088987,0.303002,-0.439177,21.887495,-0.004744,6.255856,0.00717,1.249589,0.027124,0.302881,-0.439242,6.671315,
EOSS-329,KC0D-3,2022-10-15 08:04:49.966,2022-10-15 08:04:45,11740.0,3578.35,1344.0,300.0,ascending,/140445h3935.73N/10402.55WO132/011/A=011740 54T6601P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140445h3935.73N/10402.55WO132/011/A=011740 54T6601P EOSS BALLOON",132.0,13.0,20.9,39.5955,-104.0425,0.87,1.41,41.72,5.4,278.55,66010.0,0.65,0.00160185,0.82556072,8.333e-05,-3.889e-05,22.4,6.82733333,high Re,0.021111,20.584946,0.023444,4.044858,0.08744,0.448731,-0.026681,21.841123,0.006433,6.27429,0.007146,1.232866,0.026652,0.448583,-0.026752,6.65718,
EOSS-329,KC0D-1,2022-10-15 08:05:01.897,2022-10-15 08:05:00,12106.0,3689.91,1316.0,315.0,ascending,/140500h3935.72N/10402.49WO108/010/A=012106 146T6545P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140500h3935.72N/10402.49WO108/010/A=012106 146T6545P EOSS BALLOON",108.0,12.0,19.3,39.5953333333,-104.0415,0.89,1.43,58.28,14.6,287.75,65450.0,0.65,0.00153748,0.79238595,7.778e-05,-2.778e-05,21.93333333,6.68533333,high Re,-0.015556,20.627083,0.022186,3.986217,0.086255,0.327692,-0.437563,21.735013,-0.004733,6.287135,0.006762,1.214993,0.026291,0.327737,-0.437222,6.624838,
EOSS-329,AE0SS-13,2022-10-15 08:05:12.204,2022-10-15 08:05:11,12262.0,3737.46,1318.0,326.0,ascending,/140511h3935.70N/10402.44WO166/015EOSS Baloon/A=012262!W04!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3935.70N/10402.44WO166/015EOSS Baloon/A=012262!W04!",166.0,17.0,27.4,39.595,-104.0407333333,0.91,1.47,,,,,,,,7.167e-05,-2.667e-05,21.96666667,6.69566667,high Re,0.001111,20.667677,0.021528,3.930362,0.084934,0.330501,-0.240387,21.69817,0.000344,6.299515,0.006562,1.197971,0.025888,0.330686,-0.240189,6.613608,
EOSS-329,KC0D-3,2022-10-15 08:05:17.463,2022-10-15 08:05:15,12393.0,3777.39,1306.0,330.0,ascending,/140515h3935.70N/10402.43WO086/016/A=012393 38T6449P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140515h3935.70N/10402.43WO086/016/A=012393 38T6449P EOSS BALLOON",86.0,18.0,29.0,39.595,-104.0405,0.91,1.47,38.84,3.8,276.95,64490.0,0.64,0.00157401,0.8112103,6.667e-05,-1.667e-05,21.76666667,6.63466667,high Re,-0.006667,20.7,0.020673,3.874939,0.083741,0.275273,-0.326483,21.671268,-0.002033,6.309373,0.006301,1.181079,0.025525,0.275421,-0.326503,6.605408,
EOSS-329,KC0D-1,2022-10-15 08:05:31.941,2022-10-15 08:05:30,12802.0,3902.05,1392.0,345.0,ascending,/140530h3935.68N/10402.36WO120/019/A=012802 147T6375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140530h3935.68N/10402.36WO120/019/A=012802 147T6375P EOSS BALLOON",120.0,22.0,35.4,39.5946666667,-104.0393333333,0.94,1.52,58.46,14.7,287.85,63750.0,0.63,0.00149703,0.77153637,7.222e-05,-2.222e-05,23.2,7.07133333,high Re,0.047778,20.771429,0.021471,3.840846,0.082593,0.632301,0.318514,21.611463,0.014556,6.331143,0.006544,1.170687,0.025175,0.63227,0.318252,6.587181,
EOSS-329,AE0SS-13,2022-10-15 08:05:42.310,2022-10-15 08:05:41,12948.0,3946.55,1372.0,356.0,ascending,/140541h3935.66N/10402.31WO092/011EOSS Baloon/A=012948!W01!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140541h3935.66N/10402.31WO092/011EOSS Baloon/A=012948!W01!",92.0,13.0,20.9,39.5943333333,-104.0385166667,0.97,1.57,,,,,,,,7.389e-05,-2.222e-05,22.86666667,6.96966667,high Re,-0.011111,20.82963,0.02054,3.801652,0.081555,0.535829,-0.388094,21.599022,-0.003389,6.34888,0.00626,1.158739,0.024858,0.535743,-0.388165,6.583389,
EOSS-329,KC0D-3,2022-10-15 08:05:49.934,2022-10-15 08:05:45,13067.0,3982.82,1348.0,360.0,ascending,/140545h3935.65N/10402.28WO131/020/A=013067 19T6284P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140545h3935.65N/10402.28WO131/020/A=013067 19T6284P EOSS BALLOON",131.0,23.0,37.0,39.5941666667,-104.038,0.99,1.6,35.42,1.9,275.05,62840.0,0.62,0.00154433,0.79591552,8.333e-05,-2.778e-05,22.46666667,6.84766667,high Re,-0.013333,20.873874,0.019599,3.758128,0.08058,0.423826,-0.408687,21.592315,-0.004067,6.36236,0.005973,1.145471,0.024561,0.423674,-0.408778,6.581345,
