flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-385,AE0SS-2,2025-11-02 07:21:43.057,2025-11-02 07:21:38,7533.0,2296.06,1198.0,150.0,ascending,/142138h4013.49N/10403.92WO116/020/A=007533 161T7731P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142138h4013.49N/10403.92WO116/020/A=007533 161T7731P EOSS BALLOON",116.0,23.0,37.0,40.2248333333,-104.0653333333,0.61,0.98,60.98,16.1,289.25,77310.0,0.76,0.00180667,0.93111807,0.0001,-1.667e-05,19.96666667,6.086,low Re,0.03,16.793939,0.051889,4.836294,0.110205,0.656025,-0.198621,19.774811,0.009156,5.118818,0.015816,1.474051,0.033588,0.656139,-0.198285,6.027364,
EOSS-385,AE0SS-2,2025-11-02 07:22:10.596,2025-11-02 07:22:08,8124.0,2476.2,1182.0,180.0,ascending,/142208h4013.45N/10403.78WO115/022/A=008124 163T7565P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142208h4013.45N/10403.78WO115/022/A=008124 163T7565P EOSS BALLOON",115.0,25.0,40.2,40.2241666667,-104.063,0.73,1.17,61.34,16.3,289.45,75650.0,0.75,0.00176665,0.91049555,7.778e-05,-2.222e-05,19.7,6.00466667,low Re,-0.008889,17.036111,0.046364,4.686914,0.106143,0.568367,-0.520552,19.834016,-0.002711,5.192639,0.014131,1.428528,0.03235,0.568437,-0.520618,6.045403,
EOSS-385,KC0D-2,2025-11-02 07:22:16.834,2025-11-02 07:22:15,8302.0,2530.45,1183.0,187.0,ascending,/142215h4013.43N/10403.75WO132/015/A=008302 192T7546P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142215h4013.43N/10403.75WO132/015/A=008302 192T7546P EOSS Balloon",132.0,17.0,27.4,40.2238333333,-104.0625,0.76,1.22,66.56,19.2,292.35,75460.0,0.74,0.00174474,0.8991997,8.889e-05,-2.5e-05,19.71666667,6.00966667,low Re,0.000278,17.242308,0.042523,4.548548,0.102074,0.543989,-0.413866,19.815944,8.3e-05,5.255487,0.012961,1.386356,0.03111,0.544001,-0.41395,6.039894,
EOSS-385,AE0SS-2,2025-11-02 07:22:42.890,2025-11-02 07:22:38,8683.0,2646.58,1118.0,210.0,ascending,/142238h4013.35N/10403.60WO119/028/A=008683 146T7414P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142238h4013.35N/10403.60WO119/028/A=008683 146T7414P EOSS BALLOON",119.0,32.0,51.5,40.2225,-104.06,0.9,1.45,58.28,14.6,287.75,74140.0,0.73,0.00174162,0.8975935,0.0001,-5.556e-05,18.63333333,5.67933333,low Re,-0.036111,17.341667,0.036474,4.385888,0.100133,0.294505,-0.724886,19.745952,-0.011011,5.285762,0.011117,1.336776,0.030519,0.294418,-0.725057,6.018558,
EOSS-385,KC0D-2,2025-11-02 07:22:46.786,2025-11-02 07:22:45,8845.0,2695.96,1086.0,217.0,ascending,/142245h4013.32N/10403.54WO134/030/A=008845 197T7398P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142245h4013.32N/10403.54WO134/030/A=008845 197T7398P EOSS Balloon",134.0,35.0,56.3,40.222,-104.059,0.96,1.54,67.46,19.7,292.85,73980.0,0.73,0.0017076,0.88005851,0.00011667,-6.111e-05,18.1,5.517,low Re,-0.017778,17.392222,0.032599,4.230881,0.097291,0.167289,-0.517797,19.708263,-0.005411,5.301178,0.009936,1.289532,0.029652,0.167365,-0.51757,6.00707,
EOSS-385,AE0SS-2,2025-11-02 07:23:10.525,2025-11-02 07:23:08,9209.0,2806.9,1052.0,240.0,ascending,/142308h4013.18N/10403.34WO137/029/A=009209 139T7274P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142308h4013.18N/10403.34WO137/029/A=009209 139T7274P EOSS BALLOON",137.0,33.0,53.1,40.2196666667,-104.0556666667,1.16,1.87,57.02,13.9,287.05,72740.0,0.72,0.0017129,0.8827916,0.00014444,-9.444e-05,17.53333333,5.344,low Re,-0.018889,17.401042,0.029167,4.087571,0.09469,0.032364,-0.507509,19.617416,-0.005767,5.303854,0.008889,1.245852,0.02886,0.032224,-0.507831,5.979381,
EOSS-385,AE0SS-2,2025-11-02 07:23:43.129,2025-11-02 07:23:38,9780.0,2980.94,1142.0,270.0,ascending,/142338h4012.99N/10403.12WO138/025/A=009780 128T7126P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142338h4012.99N/10403.12WO138/025/A=009780 128T7126P EOSS BALLOON",138.0,29.0,46.7,40.2165,-104.052,1.42,2.29,55.04,12.8,285.95,71260.0,0.7,0.0016845,0.86815679,0.00012222,-0.00010556,19.03333333,5.80133333,low Re,0.05,17.497059,0.030469,3.977525,0.091627,0.386239,0.213158,19.484981,0.015244,5.333118,0.009286,1.212311,0.027927,0.386217,0.213342,5.939015,
EOSS-385,KC0D-2,2025-11-02 07:23:46.856,2025-11-02 07:23:45,9949.0,3032.46,1104.0,277.0,ascending,/142345h4012.96N/10403.09WO135/026/A=009949 203T7109P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142345h4012.96N/10403.09WO135/026/A=009949 203T7109P EOSS Balloon",135.0,30.0,48.3,40.216,-104.0515,1.46,2.35,68.54,20.3,293.45,71090.0,0.7,0.00163753,0.84395026,0.000125,-0.0001,18.4,5.60833333,low Re,-0.010556,17.547222,0.028056,3.86463,0.089274,0.220662,-0.432511,19.452852,-0.003217,5.348407,0.008551,1.177902,0.027209,0.220669,-0.432504,5.929221,
EOSS-385,AE0SS-2,2025-11-02 07:24:10.516,2025-11-02 07:24:08,10354.0,3155.9,1148.0,300.0,ascending,/142408h4012.81N/10402.97WO160/025/A=010354 117T6978P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142408h4012.81N/10402.97WO160/025/A=010354 117T6978P EOSS BALLOON",160.0,29.0,46.7,40.2135,-104.0495,1.63,2.62,53.06,11.7,284.85,69780.0,0.69,0.00165589,0.85340894,8.333e-05,-0.0001,19.13333333,5.832,low Re,0.024444,17.630702,0.027855,3.773332,0.086613,0.398224,-0.039382,19.394795,0.007456,5.37386,0.00849,1.150078,0.026398,0.398356,-0.03917,5.911527,
EOSS-385,KC0D-2,2025-11-02 07:24:16.850,2025-11-02 07:24:15,10523.0,3207.41,1148.0,307.0,ascending,/142415h4012.78N/10402.95WO140/022/A=010523 208T6961P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142415h4012.78N/10402.95WO140/022/A=010523 208T6961P EOSS Balloon",140.0,25.0,40.2,40.213,-104.0491666667,1.66,2.67,69.44,20.8,293.95,69610.0,0.69,0.00160072,0.82497468,7.778e-05,-0.0001,19.13333333,5.83166667,low Re,0.0,17.705833,0.026389,3.688029,0.084414,0.387063,-0.312614,19.379411,-1.1e-05,5.39675,0.008043,1.124075,0.025728,0.386911,-0.313044,5.906839,
EOSS-385,AE0SS-2,2025-11-02 07:24:43.094,2025-11-02 07:24:38,10941.0,3334.82,1174.0,330.0,ascending,/142438h4012.64N/10402.84WO167/023/A=010941 102T6833P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142438h4012.64N/10402.84WO167/023/A=010941 102T6833P EOSS BALLOON",167.0,26.0,41.8,40.2106666667,-104.0473333333,1.83,2.94,50.36,10.2,283.35,68330.0,0.67,0.00163006,0.84009936,7.222e-05,-9.444e-05,19.56666667,5.964,low Re,0.014444,17.794444,0.025792,3.617509,0.082206,0.489901,-0.138043,19.365403,0.004411,5.423762,0.007861,1.102583,0.025055,0.489975,-0.137697,5.902571,
EOSS-385,KC0D-2,2025-11-02 07:24:46.942,2025-11-02 07:24:45,11107.0,3385.41,1168.0,337.0,ascending,/142445h4012.61N/10402.83WO146/020/A=011107 213T6816P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142445h4012.61N/10402.83WO146/020/A=011107 213T6816P EOSS Balloon",146.0,23.0,37.0,40.2101666667,-104.0471666667,1.85,2.98,70.34,21.3,294.45,68160.0,0.67,0.00156471,0.80641848,6.667e-05,-9.444e-05,19.46666667,5.93333333,low Re,-0.003333,17.870455,0.024405,3.548283,0.080377,0.449855,-0.345099,19.369466,-0.001022,5.446924,0.007438,1.081482,0.024498,0.449762,-0.345334,5.90381,
EOSS-385,AE0SS-2,2025-11-02 07:25:10.332,2025-11-02 07:25:08,11515.0,3509.77,1148.0,360.0,ascending,/142508h4012.49N/10402.75WO140/019/A=011515 88T6683P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142508h4012.49N/10402.75WO140/019/A=011515 88T6683P EOSS BALLOON",140.0,22.0,35.4,40.2081666667,-104.0458333333,1.99,3.2,47.84,8.8,281.95,66830.0,0.66,0.00160219,0.82573713,5e-05,-8.333e-05,19.13333333,5.83166667,low Re,-0.011111,17.925362,0.02279,3.47669,0.078804,0.347449,-0.430194,19.40218,-0.003389,5.463652,0.006946,1.059658,0.024019,0.347296,-0.430284,5.913783,
EOSS-385,KC0D-2,2025-11-02 07:25:16.796,2025-11-02 07:25:15,11704.0,3567.38,1194.0,367.0,ascending,/142515h4012.46N/10402.74WO165/014/A=011704 214T6667P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142515h4012.46N/10402.74WO165/014/A=011704 214T6667P EOSS Balloon",165.0,16.0,25.7,40.2076666667,-104.0456666667,2.01,3.24,70.52,21.4,294.55,66670.0,0.66,0.00152999,0.78852211,5e-05,-8.333e-05,19.9,6.06566667,low Re,0.025556,18.007639,0.022911,3.424076,0.076994,0.552663,0.034353,19.427806,0.0078,5.488736,0.006983,1.043626,0.023467,0.552814,0.034815,5.921595,
EOSS-385,AE0SS-2,2025-11-02 07:25:43.137,2025-11-02 07:25:38,12132.0,3697.83,1234.0,390.0,ascending,/142538h4012.37N/10402.67WO143/022/A=012132 75T6534P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142538h4012.37N/10402.67WO143/022/A=012132 75T6534P EOSS BALLOON",143.0,25.0,40.2,40.2061666667,-104.0445,2.12,3.42,45.5,7.5,280.65,65340.0,0.64,0.00157373,0.81106663,4.444e-05,-6.667e-05,20.56666667,6.26866667,low Re,0.022222,18.11,0.022882,3.390831,0.075302,0.724503,-0.008765,19.508186,0.006767,5.519933,0.006974,1.033492,0.022951,0.72447,-0.009019,5.946096,
EOSS-385,AE0SS-2,2025-11-02 07:26:10.421,2025-11-02 07:26:08,12746.0,3884.98,1228.0,420.0,ascending,/142608h4012.26N/10402.59WO155/017/A=012746 59T6385P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142608h4012.26N/10402.59WO155/017/A=012746 59T6385P EOSS BALLOON",155.0,20.0,32.2,40.2043333333,-104.0431666667,2.26,3.63,42.62,5.9,279.05,63850.0,0.63,0.00154666,0.79711563,4.444e-05,-6.111e-05,20.46666667,6.23833333,high Re,-0.003333,18.200641,0.021833,3.354316,0.073903,0.675555,-0.340527,19.669613,-0.001011,5.547564,0.006655,1.022366,0.022525,0.675658,-0.340333,5.995302,low_to_high
EOSS-385,AE0SS-2,2025-11-02 07:26:42.921,2025-11-02 07:26:38,13389.0,4080.97,1286.0,450.0,ascending,/142638h4012.18N/10402.48WO157/012/A=013389 46T6233P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142638h4012.18N/10402.48WO157/012/A=013389 46T6233P EOSS BALLOON",157.0,14.0,22.5,40.203,-104.0413333333,2.39,3.84,40.28,4.6,277.75,62330.0,0.62,0.00151691,0.78178171,6.111e-05,-4.444e-05,21.43333333,6.533,high Re,0.032222,18.32037,0.022233,3.347497,0.072438,0.929938,0.137897,19.881356,0.009822,5.584062,0.006776,1.020292,0.022078,0.930065,0.137965,6.059845,
EOSS-385,AE0SS-2,2025-11-02 07:27:10.429,2025-11-02 07:27:08,14025.0,4274.82,1272.0,480.0,ascending,/142708h4012.10N/10402.37WO155/009/A=014025 29T6086P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142708h4012.10N/10402.37WO155/009/A=014025 29T6086P EOSS BALLOON",155.0,10.0,16.1,40.2016666667,-104.0395,2.52,4.06,37.22,2.9,276.05,60860.0,0.6,0.00149025,0.76804496,6.111e-05,-4.444e-05,21.2,6.46166667,high Re,-0.007778,18.423214,0.021121,3.329694,0.071266,0.833946,-0.405509,20.115884,-0.002378,5.615405,0.006437,1.014863,0.021721,0.833868,-0.405828,6.13133,
EOSS-385,KC0D-2,2025-11-02 07:27:16.860,2025-11-02 07:27:15,14218.0,4333.65,1257.0,487.0,ascending,/142715h4012.10N/10402.35WO126/018/A=014218 219T6068P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142715h4012.10N/10402.35WO126/018/A=014218 219T6068P EOSS Balloon",126.0,21.0,33.8,40.2016666667,-104.0391666667,2.54,4.08,71.42,21.9,295.05,60680.0,0.6,0.00139016,0.71646075,5.417e-05,-5e-05,20.95,6.38558333,high Re,-0.002083,18.510345,0.020293,3.303189,0.070071,0.738576,-0.319333,20.189428,-0.000634,5.641963,0.006185,1.006786,0.021357,0.738608,-0.319286,6.153748,
EOSS-385,AE0SS-2,2025-11-02 07:27:42.918,2025-11-02 07:27:38,14633.0,4460.14,1216.0,510.0,ascending,/142738h4012.03N/10402.26WO143/007/A=014633 8T5947P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142738h4012.03N/10402.26WO143/007/A=014633 8T5947P EOSS BALLOON",143.0,8.0,12.9,40.2005,-104.0376666667,2.65,4.26,33.44,0.8,273.95,59470.0,0.59,0.00146738,0.75625643,6.111e-05,-3.889e-05,20.26666667,6.17733333,high Re,-0.022778,18.568889,0.018807,3.261539,0.069272,0.520545,-0.600315,20.34828,-0.006942,5.659808,0.005732,0.994092,0.021113,0.520601,-0.600294,6.202166,
EOSS-385,KC0D-2,2025-11-02 07:27:46.865,2025-11-02 07:27:45,14810.0,4514.09,1184.0,517.0,ascending,/142745h4012.03N/10402.24WO121/017/A=014810 223T5933P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142745h4012.03N/10402.24WO121/017/A=014810 223T5933P EOSS Balloon",121.0,20.0,32.2,40.2005,-104.0373333333,2.66,4.28,72.14,22.3,295.45,59330.0,0.59,0.00135739,0.69957262,6.111e-05,-3.889e-05,19.73333333,6.01466667,high Re,-0.017778,18.606452,0.017588,3.213532,0.068394,0.350668,-0.517092,20.415628,-0.005422,5.671255,0.00536,0.97946,0.020846,0.350613,-0.517222,6.222694,
EOSS-385,AE0SS-2,2025-11-02 07:28:10.361,2025-11-02 07:28:08,15256.0,4650.03,1246.0,540.0,ascending,/142808h4011.96N/10402.14WO124/009/A=015256 -9T5809P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142808h4011.96N/10402.14WO124/009/A=015256 -9T5809P EOSS BALLOON",124.0,10.0,16.1,40.1993333333,-104.0356666667,2.78,4.47,30.38,-0.9,272.25,58090.0,0.57,0.00144228,0.7433202,6.667e-05,-3.889e-05,20.76666667,6.32966667,high Re,0.034444,18.673958,0.018132,3.184258,0.067313,0.657204,0.242331,20.582121,0.0105,5.691831,0.005526,0.970537,0.020516,0.657199,0.242445,6.273441,
EOSS-385,AE0SS-2,2025-11-02 07:28:42.873,2025-11-02 07:28:38,15953.0,4862.47,1394.0,570.0,ascending,/142838h4011.91N/10401.97WO126/021/A=015953 -22T5651P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142838h4011.91N/10401.97WO126/021/A=015953 -22T5651P EOSS BALLOON",126.0,24.0,38.6,40.1985,-104.0328333333,2.93,4.72,28.04,-2.2,270.95,56510.0,0.56,0.00140978,0.72657191,9.444e-05,-2.778e-05,23.23333333,7.08133333,high Re,0.082222,18.812121,0.020134,3.233044,0.06718,1.367508,0.924204,20.827013,0.025056,5.733937,0.006137,0.9854,0.020476,1.36736,0.92396,6.348081,
EOSS-385,KC0D-2,2025-11-02 07:28:46.839,2025-11-02 07:28:45,16142.0,4920.08,1332.0,577.0,ascending,/142845h4011.90N/10401.94WO106/017/A=016142 225T5637P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142845h4011.90N/10401.94WO106/017/A=016142 225T5637P EOSS Balloon",106.0,20.0,32.2,40.1983333333,-104.0323333333,2.96,4.77,72.5,22.5,295.65,56370.0,0.56,0.0012888,0.664221,8.333e-05,-3.611e-05,22.2,6.7665,high Re,-0.017222,18.911765,0.019002,3.236265,0.066441,1.016059,-0.545206,20.889222,-0.005247,5.764306,0.005792,0.98638,0.02025,1.016032,-0.545136,6.367043,
EOSS-385,AE0SS-2,2025-11-02 07:29:10.395,2025-11-02 07:29:08,16590.0,5056.63,1274.0,600.0,ascending,/142908h4011.86N/10401.76WO108/034/A=016590 -37T5508P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142908h4011.86N/10401.76WO108/034/A=016590 -37T5508P EOSS BALLOON",108.0,39.0,62.8,40.1976666667,-104.0293333333,3.12,5.01,25.34,-3.7,269.45,55080.0,0.54,0.00138176,0.71212821,0.00011667,-2.778e-05,21.23333333,6.472,high Re,-0.032222,18.978095,0.017496,3.212376,0.066014,0.702047,-0.753143,21.028466,-0.009817,5.784526,0.005332,0.979102,0.02012,0.702147,-0.752932,6.409484,
EOSS-385,KC0D-2,2025-11-02 07:29:16.818,2025-11-02 07:29:15,16801.0,5120.94,1318.0,607.0,ascending,/142915h4011.84N/10401.70WO113/021/A=016801 227T5495P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/142915h4011.84N/10401.70WO113/021/A=016801 227T5495P EOSS Balloon",113.0,24.0,38.6,40.1973333333,-104.0283333333,3.17,5.1,72.86,22.7,295.85,54950.0,0.54,0.00125549,0.64705109,0.00013333,-3.333e-05,21.96666667,6.69533333,high Re,0.024444,19.061111,0.017694,3.205093,0.065047,0.906543,0.103771,21.089873,0.007444,5.809826,0.005393,0.97688,0.019825,0.906465,0.103455,6.428199,
