flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 07:24:01.777,2024-04-21 07:24:00,11265.0,1198.0,300.0,ascending,/132400h3936.28N/10402.12WO140/016/A=011265 196T6750P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.28N/10402.12WO140/016/A=011265 196T6750P EOSS BALLOON",140.0,18.0,39.6046666667,-104.0353333333,0.44,292.75,67500.0,0.00155856,0.80324738,7.778e-05,-7.222e-05,19.96666667,high Re,0.028889,18.161667,0.031228,5.629416,0.154346,0.320637,-0.015154,19.612294,
EOSS-355,AE0SS-3,2024-04-21 07:24:06.043,2024-04-21 07:24:01,11252.0,1177.0,301.0,ascending,/132401h3936.27N/10402.12WO141/012/A=011252 -34T6726P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132401h3936.27N/10402.12WO141/012/A=011252 -34T6726P EOSS BALLOON",141.0,14.0,39.6045,-104.0353333333,0.44,269.75,67260.0,0.00168543,0.86863607,6.389e-05,-6.389e-05,19.61666667,high Re,-0.005833,18.230952,0.029375,5.496055,0.150458,0.252129,-0.234006,19.618997,
EOSS-355,KC0D-1,2024-04-21 07:24:31.718,2024-04-21 07:24:30,11833.0,1136.0,330.0,ascending,/132430h3936.16N/10401.95WO136/025/A=011833 199T6603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3936.16N/10401.95WO136/025/A=011833 199T6603P EOSS BALLOON",136.0,29.0,39.6026666667,-104.0325,0.64,293.05,66030.0,0.00152305,0.78495005,9.444e-05,-6.667e-05,18.93333333,high Re,-0.022778,18.262879,0.026891,5.36569,0.147089,0.124952,-0.33768,19.365007,
EOSS-355,AE0SS-3,2024-04-21 07:24:33.514,2024-04-21 07:24:31,11820.0,1136.0,331.0,ascending,/132431h3936.15N/10401.94WO137/022/A=011820 -45T6579P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132431h3936.15N/10401.94WO137/022/A=011820 -45T6579P EOSS BALLOON",137.0,25.0,39.6025,-104.0323333333,0.65,268.65,65790.0,0.00165535,0.85313054,0.0001,-6.667e-05,18.93333333,high Re,0.0,18.292029,0.025669,5.244188,0.143659,0.122289,-0.17868,19.369629,
EOSS-355,KC0D-1,2024-04-21 07:25:01.761,2024-04-21 07:25:00,12389.0,1112.0,360.0,ascending,/132500h3935.98N/10401.76WO130/027/A=012389 197T6462P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.98N/10401.76WO130/027/A=012389 197T6462P EOSS BALLOON",130.0,31.0,39.5996666667,-104.0293333333,0.9,292.85,64620.0,0.00149155,0.76871291,0.00010556,-0.0001,18.53333333,high Re,-0.013333,18.302083,0.023973,5.129154,0.140591,0.045085,-0.265351,19.214533,
EOSS-355,AE0SS-3,2024-04-21 07:25:06.059,2024-04-21 07:25:01,12372.0,1104.0,361.0,ascending,/132501h3935.97N/10401.75WO127/030/A=012372 -55T6438P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132501h3935.97N/10401.75WO127/030/A=012372 -55T6438P EOSS BALLOON",127.0,35.0,39.5995,-104.0291666667,0.91,267.65,64380.0,0.00162592,0.83796557,0.00010556,-0.0001,18.4,high Re,-0.004444,18.306,0.022789,5.021198,0.137623,0.018721,-0.197881,19.217768,
EOSS-355,KC0D-1,2024-04-21 07:25:31.769,2024-04-21 07:25:30,13004.0,1230.0,390.0,ascending,/132530h3935.79N/10401.54WO147/027/A=013004 199T6308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.79N/10401.54WO147/027/A=013004 199T6308P EOSS BALLOON",147.0,31.0,39.5965,-104.0256666667,1.19,293.05,63080.0,0.00145501,0.7498811,0.00012222,-0.00010556,20.5,high Re,0.07,18.390385,0.024678,4.938529,0.135056,0.427175,0.335579,19.153511,
EOSS-355,AE0SS-3,2024-04-21 07:25:33.517,2024-04-21 07:25:31,12988.0,1232.0,391.0,ascending,/132531h3935.77N/10401.53WO162/027/A=012988 -72T6284P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132531h3935.77N/10401.53WO162/027/A=012988 -72T6284P EOSS BALLOON",162.0,31.0,39.5961666667,-104.0255,1.21,265.95,62840.0,0.00159717,0.82314933,0.00012222,-0.00011111,20.53333333,high Re,0.001111,18.469753,0.023771,4.860156,0.132408,0.424591,-0.171138,19.153761,
EOSS-355,KC0D-1,2024-04-21 07:26:01.779,2024-04-21 07:26:00,13620.0,1232.0,420.0,ascending,/132600h3935.60N/10401.34WO142/032/A=013620 198T6157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.60N/10401.34WO142/032/A=013620 198T6157P EOSS BALLOON",142.0,37.0,39.5933333333,-104.0223333333,1.47,292.95,61570.0,0.00142066,0.7321804,0.00011111,-0.00010556,20.53333333,high Re,0.0,18.543452,0.022891,4.785221,0.129917,0.415839,-0.176197,19.193341,
EOSS-355,AE0SS-3,2024-04-21 07:26:06.062,2024-04-21 07:26:01,13607.0,1238.0,421.0,ascending,/132601h3935.59N/10401.33WO138/031/A=013607 -89T6134P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132601h3935.59N/10401.33WO138/031/A=013607 -89T6134P EOSS BALLOON",138.0,36.0,39.5931666667,-104.0221666667,1.48,264.25,61340.0,0.00156908,0.8086698,0.00011111,-0.0001,20.63333333,high Re,0.003333,18.615517,0.022192,4.714992,0.127542,0.427958,-0.147865,19.191564,
EOSS-355,KC0D-1,2024-04-21 07:26:31.796,2024-04-21 07:26:30,14238.0,1236.0,450.0,ascending,/132630h3935.41N/10401.14WO139/026/A=014238 200T6008P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.41N/10401.14WO139/026/A=014238 200T6008P EOSS BALLOON",139.0,30.0,39.5901666667,-104.019,1.75,293.15,60080.0,0.00138534,0.71397413,0.00011111,-0.00010556,20.6,high Re,-0.001111,18.681667,0.021389,4.647131,0.125319,0.412799,-0.179542,19.317893,
EOSS-355,AE0SS-3,2024-04-21 07:26:33.569,2024-04-21 07:26:31,14224.0,1234.0,451.0,ascending,/132631h3935.40N/10401.13WO130/025/A=014224 -101T5983P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132631h3935.40N/10401.13WO130/025/A=014224 -101T5983P EOSS BALLOON",130.0,29.0,39.59,-104.0188333333,1.76,263.05,59830.0,0.00153743,0.7923611,0.00011111,-0.00010556,20.56666667,high Re,-0.001111,18.742473,0.020639,4.581549,0.123208,0.398161,-0.176531,19.314279,
EOSS-355,KC0D-1,2024-04-21 07:27:01.773,2024-04-21 07:27:00,14868.0,1260.0,480.0,ascending,/132700h3935.21N/10400.94WO146/030/A=014868 198T5860P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.21N/10400.94WO146/030/A=014868 198T5860P EOSS BALLOON",146.0,35.0,39.5868333333,-104.0156666667,2.04,292.95,58600.0,0.00135213,0.69686165,0.00011111,-0.00011111,21.0,high Re,0.014444,18.813021,0.020439,4.524681,0.121142,0.483344,-0.049487,19.510973,
EOSS-355,AE0SS-3,2024-04-21 07:27:06.063,2024-04-21 07:27:01,14852.0,1256.0,481.0,ascending,/132701h3935.20N/10400.93WO147/029/A=014852 -100T5836P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132701h3935.20N/10400.93WO147/029/A=014852 -100T5836P EOSS BALLOON",147.0,33.0,39.5866666667,-104.0155,2.05,263.15,58360.0,0.00149909,0.77259938,0.00011111,-0.00011111,20.93333333,high Re,-0.002222,18.877273,0.019731,4.468691,0.119239,0.460103,-0.184109,19.505425,
EOSS-355,KC0D-1,2024-04-21 07:27:31.765,2024-04-21 07:27:30,15465.0,1194.0,510.0,ascending,/132730h3935.04N/10400.80WO164/018/A=015465 199T5721P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3935.04N/10400.80WO164/018/A=015465 199T5721P EOSS BALLOON",164.0,21.0,39.584,-104.0133333333,2.26,293.05,57210.0,0.00131961,0.68009984,7.778e-05,-9.444e-05,19.9,high Re,-0.034444,18.907353,0.018089,4.403957,0.11774,0.225399,-0.446178,19.735252,
EOSS-355,AE0SS-3,2024-04-21 07:27:33.511,2024-04-21 07:27:31,15449.0,1194.0,511.0,ascending,/132731h3935.03N/10400.79WO160/015/A=015449 -112T5700P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132731h3935.03N/10400.79WO160/015/A=015449 -112T5700P EOSS BALLOON",160.0,17.0,39.5838333333,-104.0131666667,2.28,261.95,57000.0,0.00147086,0.75805183,7.778e-05,-9.444e-05,19.9,high Re,0.0,18.935714,0.017557,4.341952,0.115984,0.222086,-0.151374,19.728882,
EOSS-355,KC0D-1,2024-04-21 07:28:01.751,2024-04-21 07:28:00,16077.0,1224.0,540.0,ascending,/132800h3934.88N/10400.68WO145/029/A=016077 197T5582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3934.88N/10400.68WO145/029/A=016077 197T5582P EOSS BALLOON",145.0,33.0,39.5813333333,-104.0113333333,2.47,292.85,55820.0,0.00128843,0.66402901,6.667e-05,-8.889e-05,20.4,high Re,0.016667,18.976389,0.017532,4.286428,0.114265,0.332121,-0.00757,19.987383,
EOSS-355,AE0SS-3,2024-04-21 07:28:06.526,2024-04-21 07:28:01,16068.0,1238.0,541.0,ascending,/132801h3934.87N/10400.67WO145/029/A=016068 -121T5559P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132801h3934.87N/10400.67WO145/029/A=016068 -121T5559P EOSS BALLOON",145.0,33.0,39.5811666667,-104.0111666667,2.49,261.05,55590.0,0.00143942,0.74184885,6.667e-05,-8.889e-05,20.63333333,high Re,0.007778,19.021171,0.017261,4.235244,0.112633,0.380654,-0.084194,19.983598,
EOSS-355,KC0D-1,2024-04-21 07:28:31.737,2024-04-21 07:28:30,16693.0,1232.0,570.0,ascending,/132830h3934.70N/10400.51WO144/026/A=016693 198T5446P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132830h3934.70N/10400.51WO144/026/A=016693 198T5446P EOSS BALLOON",144.0,30.0,39.5783333333,-104.0085,2.73,292.95,54460.0,0.00125661,0.64762944,9.444e-05,-0.0001,20.53333333,high Re,-0.003333,19.060965,0.016704,4.184815,0.111109,0.351836,-0.180336,20.24618,
EOSS-355,AE0SS-3,2024-04-21 07:28:33.570,2024-04-21 07:28:31,16684.0,1232.0,571.0,ascending,/132831h3934.69N/10400.49WO146/028/A=016684 -124T5423P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132831h3934.69N/10400.49WO146/028/A=016684 -124T5423P EOSS BALLOON",146.0,32.0,39.5781666667,-104.0081666667,2.75,260.75,54230.0,0.00140582,0.72453227,0.0001,-0.0001,20.53333333,high Re,0.0,19.098718,0.016265,4.13611,0.109631,0.346851,-0.148361,20.242438,
EOSS-355,KC0D-1,2024-04-21 07:29:01.874,2024-04-21 07:29:00,17302.0,1218.0,600.0,ascending,/132900h3934.51N/10400.33WO153/033/A=017302 196T5315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/132900h3934.51N/10400.33WO153/033/A=017302 196T5315P EOSS BALLOON",153.0,38.0,39.5751666667,-104.0055,3.0,292.75,53150.0,0.00122722,0.63248294,0.0001,-0.00010556,20.3,high Re,-0.007778,19.12875,0.015648,4.087154,0.108247,0.286569,-0.216412,20.492218,
EOSS-355,AE0SS-3,2024-04-21 07:29:06.001,2024-04-21 07:29:01,17286.0,1204.0,601.0,ascending,/132901h3934.50N/10400.32WO152/036/A=017286 -136T5292P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132901h3934.50N/10400.32WO152/036/A=017286 -136T5292P EOSS BALLOON",152.0,41.0,39.575,-104.0053333333,3.01,259.55,52920.0,0.00137821,0.71029908,9.444e-05,-0.00010556,20.06666667,high Re,-0.007778,19.151626,0.015062,4.038399,0.106915,0.226585,-0.213628,20.485983,
EOSS-355,KC0D-1,2024-04-21 07:29:31.719,2024-04-21 07:29:30,17896.0,1188.0,630.0,ascending,/132930h3934.31N/10400.16WO151/033/A=017896 197T5189P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132930h3934.31N/10400.16WO151/033/A=017896 197T5189P EOSS BALLOON",151.0,38.0,39.5718333333,-104.0026666667,3.27,292.85,51890.0,0.00119772,0.61727813,9.444e-05,-0.00011111,19.8,high Re,-0.008889,19.167063,0.014478,3.9901,0.105636,0.158627,-0.221203,20.711786,
EOSS-355,AE0SS-3,2024-04-21 07:29:33.636,2024-04-21 07:29:31,17883.0,1194.0,631.0,ascending,/132931h3934.30N/10400.15WO155/030/A=017883 -146T5168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132931h3934.30N/10400.15WO155/030/A=017883 -146T5168P EOSS BALLOON",155.0,35.0,39.5716666667,-104.0025,3.28,258.55,51680.0,0.00135112,0.69633851,9.444e-05,-0.00011111,19.9,high Re,0.003333,19.184109,0.014213,3.943897,0.104354,0.181519,-0.10426,20.707256,
EOSS-355,KC0D-1,2024-04-21 07:30:01.734,2024-04-21 07:30:00,18502.0,1212.0,660.0,ascending,/133000h3934.09N/10359.98WO156/025/A=018502 194T5062P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133000h3934.09N/10359.98WO156/025/A=018502 194T5062P EOSS BALLOON",156.0,29.0,39.5681666667,-103.9996666667,3.57,292.55,50620.0,0.0011696,0.60278785,0.0001,-0.00012222,20.2,high Re,0.01,19.207197,0.014115,3.900776,0.103106,0.254514,-0.03991,20.907009,
EOSS-355,AE0SS-3,2024-04-21 07:30:06.030,2024-04-21 07:30:01,18488.0,1210.0,661.0,ascending,/133001h3934.08N/10359.97WO148/020/A=018488 -161T5040P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133001h3934.08N/10359.97WO148/020/A=018488 -161T5040P EOSS BALLOON",148.0,23.0,39.568,-103.9995,3.58,257.05,50400.0,0.00132534,0.68305453,0.0001,-0.00012222,20.16666667,high Re,-0.001111,19.228519,0.013769,3.858846,0.101926,0.243116,-0.145988,20.90287,
EOSS-355,KC0D-1,2024-04-21 07:30:31.718,2024-04-21 07:30:30,19161.0,1318.0,690.0,ascending,/133030h3933.85N/10359.81WO139/032/A=019161 195T4927P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/133030h3933.85N/10359.81WO139/032/A=019161 195T4927P EOSS BALLOON",139.0,37.0,39.5641666667,-103.9968333333,3.88,292.65,49270.0,0.00113802,0.58651143,9.444e-05,-0.00013333,21.96666667,high Re,0.06,19.288043,0.014796,3.837027,0.100997,0.698099,0.447578,21.080519,
