flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 07:22:31.705,2024-04-21 07:22:30,9495.0,2894.08,1182.0,210.0,ascending,/132230h3936.55N/10402.42WO210/004/A=009495 196T7226P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132230h3936.55N/10402.42WO210/004/A=009495 196T7226P EOSS BALLOON",210.0,5.0,8.0,39.6091666667,-104.0403333333,0.13,0.21,67.28,19.6,292.75,72260.0,0.71,0.00166846,0.8598912,5.56e-06,-3.889e-05,19.7,6.00466667,high Re,0.03,17.653333,0.041746,6.470038,0.179997,0.31633,-0.065257,20.763937,0.009144,5.380733,0.012725,1.972113,0.054862,0.316378,-0.065273,6.328862,
EOSS-355,AE0SS-3,2024-04-21 07:22:33.536,2024-04-21 07:22:31,9478.0,2888.89,1172.0,211.0,ascending,/132231h3936.55N/10402.41WO209/001/A=009478 -13T7202P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132231h3936.55N/10402.41WO209/001/A=009478 -13T7202P EOSS BALLOON",209.0,1.0,1.6,39.6091666667,-104.0401666667,0.14,0.23,29.66,-1.3,271.85,72020.0,0.71,0.00179077,0.92292461,5.56e-06,-3.889e-05,19.53333333,5.95366667,high Re,-0.005556,17.770833,0.038592,6.268296,0.173879,0.281177,-0.253901,20.774805,-0.0017,5.416542,0.011763,1.910619,0.052998,0.281126,-0.254028,6.33218,
EOSS-355,KC0D-1,2024-04-21 07:23:01.741,2024-04-21 07:23:00,10093.0,3076.35,1196.0,240.0,ascending,/132300h3936.51N/10402.36WO143/018/A=010093 195T7063P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132300h3936.51N/10402.36WO143/018/A=010093 195T7063P EOSS BALLOON",143.0,21.0,33.8,39.6085,-104.0393333333,0.16,0.26,67.1,19.5,292.65,70630.0,0.7,0.00163139,0.84078146,3.333e-05,-2.222e-05,19.93333333,6.07566667,high Re,0.013333,17.898039,0.037014,6.091872,0.168101,0.3341,-0.140874,20.353938,0.004067,5.455314,0.011282,1.856843,0.051237,0.33409,-0.140816,6.203891,
EOSS-355,AE0SS-3,2024-04-21 07:23:06.058,2024-04-21 07:23:01,10075.0,3070.86,1194.0,241.0,ascending,/132301h3936.50N/10402.35WO157/018/A=010075 -20T7036P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132301h3936.50N/10402.35WO157/018/A=010075 -20T7036P EOSS BALLOON",157.0,21.0,33.8,39.6083333333,-104.0391666667,0.17,0.27,28.4,-2.0,271.15,70360.0,0.69,0.00175401,0.90397969,3.333e-05,-2.778e-05,19.9,6.06566667,high Re,-0.001111,18.009259,0.034771,5.928791,0.163026,0.318908,-0.2201,20.366614,-0.000333,5.489222,0.010599,1.807137,0.04969,0.318982,-0.220004,6.207757,
EOSS-355,KC0D-1,2024-04-21 07:23:31.732,2024-04-21 07:23:30,10666.0,3251.0,1146.0,270.0,ascending,/132330h3936.41N/10402.26WO131/018/A=010666 197T6909P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132330h3936.41N/10402.26WO131/018/A=010666 197T6909P EOSS BALLOON",131.0,21.0,33.8,39.6068333333,-104.0376666667,0.26,0.42,67.46,19.7,292.85,69090.0,0.68,0.00159473,0.82188757,5.556e-05,-5.556e-05,19.1,5.82166667,high Re,-0.026667,18.066667,0.031358,5.76718,0.15882,0.179175,-0.365351,19.962631,-0.008133,5.506719,0.009558,1.757877,0.048408,0.179164,-0.365456,6.084617,
EOSS-355,KC0D-1,2024-04-21 07:24:01.777,2024-04-21 07:24:00,11265.0,3433.57,1198.0,300.0,ascending,/132400h3936.28N/10402.12WO140/016/A=011265 196T6750P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132400h3936.28N/10402.12WO140/016/A=011265 196T6750P EOSS BALLOON",140.0,18.0,29.0,39.6046666667,-104.0353333333,0.44,0.7,67.28,19.6,292.75,67500.0,0.67,0.00155856,0.80324738,7.778e-05,-7.222e-05,19.96666667,6.08566667,high Re,0.028889,18.161667,0.031228,5.629416,0.154346,0.320637,-0.015154,19.612294,0.0088,5.535667,0.009518,1.715882,0.047044,0.320535,-0.015262,5.977833,
EOSS-355,AE0SS-3,2024-04-21 07:24:06.043,2024-04-21 07:24:01,11252.0,3429.61,1177.0,301.0,ascending,/132401h3936.27N/10402.12WO141/012/A=011252 -34T6726P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132401h3936.27N/10402.12WO141/012/A=011252 -34T6726P EOSS BALLOON",141.0,14.0,22.5,39.6045,-104.0353333333,0.44,0.71,25.88,-3.4,269.75,67260.0,0.66,0.00168543,0.86863607,6.389e-05,-6.389e-05,19.61666667,5.97916667,high Re,-0.005833,18.230952,0.029375,5.496055,0.150458,0.252129,-0.234006,19.618997,-0.001775,5.556786,0.008954,1.675233,0.045859,0.252132,-0.233956,5.979875,
EOSS-355,KC0D-1,2024-04-21 07:24:31.718,2024-04-21 07:24:30,11833.0,3606.7,1136.0,330.0,ascending,/132430h3936.16N/10401.95WO136/025/A=011833 199T6603P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132430h3936.16N/10401.95WO136/025/A=011833 199T6603P EOSS BALLOON",136.0,29.0,46.7,39.6026666667,-104.0325,0.64,1.03,67.82,19.9,293.05,66030.0,0.65,0.00152305,0.78495005,9.444e-05,-6.667e-05,18.93333333,5.771,high Re,-0.022778,18.262879,0.026891,5.36569,0.147089,0.124952,-0.33768,19.365007,-0.006939,5.566523,0.008197,1.635498,0.044832,0.125024,-0.337616,5.902456,
EOSS-355,AE0SS-3,2024-04-21 07:24:33.514,2024-04-21 07:24:31,11820.0,3602.74,1136.0,331.0,ascending,/132431h3936.15N/10401.94WO137/022/A=011820 -45T6579P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132431h3936.15N/10401.94WO137/022/A=011820 -45T6579P EOSS BALLOON",137.0,25.0,40.2,39.6025,-104.0323333333,0.65,1.05,23.9,-4.5,268.65,65790.0,0.65,0.00165535,0.85313054,0.0001,-6.667e-05,18.93333333,5.771,high Re,0.0,18.292029,0.025669,5.244188,0.143659,0.122289,-0.17868,19.369629,0.0,5.575413,0.007824,1.598464,0.043787,0.122359,-0.178683,5.903863,
EOSS-355,KC0D-1,2024-04-21 07:25:01.761,2024-04-21 07:25:00,12389.0,3776.17,1112.0,360.0,ascending,/132500h3935.98N/10401.76WO130/027/A=012389 197T6462P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132500h3935.98N/10401.76WO130/027/A=012389 197T6462P EOSS BALLOON",130.0,31.0,49.9,39.5996666667,-104.0293333333,0.9,1.45,67.46,19.7,292.85,64620.0,0.64,0.00149155,0.76871291,0.00010556,-0.0001,18.53333333,5.649,high Re,-0.013333,18.302083,0.023973,5.129154,0.140591,0.045085,-0.265351,19.214533,-0.004067,5.578479,0.007307,1.563401,0.042852,0.045107,-0.265425,5.856588,
EOSS-355,AE0SS-3,2024-04-21 07:25:06.059,2024-04-21 07:25:01,12372.0,3770.99,1104.0,361.0,ascending,/132501h3935.97N/10401.75WO127/030/A=012372 -55T6438P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132501h3935.97N/10401.75WO127/030/A=012372 -55T6438P EOSS BALLOON",127.0,35.0,56.3,39.5995,-104.0291666667,0.91,1.47,22.1,-5.5,267.65,64380.0,0.64,0.00162592,0.83796557,0.00010556,-0.0001,18.4,5.60833333,high Re,-0.004444,18.306,0.022789,5.021198,0.137623,0.018721,-0.197881,19.217768,-0.001356,5.579673,0.006946,1.530495,0.041947,0.018726,-0.197916,5.857574,
EOSS-355,KC0D-1,2024-04-21 07:25:31.769,2024-04-21 07:25:30,13004.0,3963.62,1230.0,390.0,ascending,/132530h3935.79N/10401.54WO147/027/A=013004 199T6308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132530h3935.79N/10401.54WO147/027/A=013004 199T6308P EOSS BALLOON",147.0,31.0,49.9,39.5965,-104.0256666667,1.19,1.92,67.82,19.9,293.05,63080.0,0.62,0.00145501,0.7498811,0.00012222,-0.00010556,20.5,6.24833333,high Re,0.07,18.390385,0.024678,4.938529,0.135056,0.427175,0.335579,19.153511,0.021333,5.605391,0.007522,1.505296,0.041165,0.42712,0.335503,5.837987,
EOSS-355,AE0SS-3,2024-04-21 07:25:33.517,2024-04-21 07:25:31,12988.0,3958.74,1232.0,391.0,ascending,/132531h3935.77N/10401.53WO162/027/A=012988 -72T6284P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132531h3935.77N/10401.53WO162/027/A=012988 -72T6284P EOSS BALLOON",162.0,31.0,49.9,39.5961666667,-104.0255,1.21,1.95,19.04,-7.2,265.95,62840.0,0.62,0.00159717,0.82314933,0.00012222,-0.00011111,20.53333333,6.25833333,high Re,0.001111,18.469753,0.023771,4.860156,0.132408,0.424591,-0.171138,19.153761,0.000333,5.629574,0.007245,1.481403,0.040358,0.424435,-0.171267,5.838064,
EOSS-355,KC0D-1,2024-04-21 07:26:01.779,2024-04-21 07:26:00,13620.0,4151.38,1232.0,420.0,ascending,/132600h3935.60N/10401.34WO142/032/A=013620 198T6157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132600h3935.60N/10401.34WO142/032/A=013620 198T6157P EOSS BALLOON",142.0,37.0,59.5,39.5933333333,-104.0223333333,1.47,2.36,67.64,19.8,292.95,61570.0,0.61,0.00142066,0.7321804,0.00011111,-0.00010556,20.53333333,6.25866667,high Re,0.0,18.543452,0.022891,4.785221,0.129917,0.415839,-0.176197,19.193341,1.1e-05,5.652042,0.006977,1.458564,0.039598,0.415905,-0.175918,5.850127,
EOSS-355,AE0SS-3,2024-04-21 07:26:06.062,2024-04-21 07:26:01,13607.0,4147.41,1238.0,421.0,ascending,/132601h3935.59N/10401.33WO138/031/A=013607 -89T6134P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132601h3935.59N/10401.33WO138/031/A=013607 -89T6134P EOSS BALLOON",138.0,36.0,57.9,39.5931666667,-104.0221666667,1.48,2.39,15.98,-8.9,264.25,61340.0,0.61,0.00156908,0.8086698,0.00011111,-0.0001,20.63333333,6.289,high Re,0.003333,18.615517,0.022192,4.714992,0.127542,0.427958,-0.147865,19.191564,0.001011,5.674006,0.006764,1.437157,0.038875,0.427924,-0.147987,5.849584,
EOSS-355,KC0D-1,2024-04-21 07:26:31.796,2024-04-21 07:26:30,14238.0,4339.74,1236.0,450.0,ascending,/132630h3935.41N/10401.14WO139/026/A=014238 200T6008P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132630h3935.41N/10401.14WO139/026/A=014238 200T6008P EOSS BALLOON",139.0,30.0,48.3,39.5901666667,-104.019,1.75,2.81,68.0,20.0,293.15,60080.0,0.59,0.00138534,0.71397413,0.00011111,-0.00010556,20.6,6.27866667,high Re,-0.001111,18.681667,0.021389,4.647131,0.125319,0.412799,-0.179542,19.317893,-0.000344,5.694161,0.006519,1.41647,0.038197,0.41265,-0.179674,5.888089,
EOSS-355,AE0SS-3,2024-04-21 07:26:33.569,2024-04-21 07:26:31,14224.0,4335.48,1234.0,451.0,ascending,/132631h3935.40N/10401.13WO130/025/A=014224 -101T5983P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132631h3935.40N/10401.13WO130/025/A=014224 -101T5983P EOSS BALLOON",130.0,29.0,46.7,39.59,-104.0188333333,1.76,2.84,13.82,-10.1,263.05,59830.0,0.59,0.00153743,0.7923611,0.00011111,-0.00010556,20.56666667,6.269,high Re,-0.001111,18.742473,0.020639,4.581549,0.123208,0.398161,-0.176531,19.314279,-0.000322,5.712704,0.006291,1.396483,0.037553,0.398355,-0.176098,5.886989,
EOSS-355,KC0D-1,2024-04-21 07:27:01.773,2024-04-21 07:27:00,14868.0,4531.77,1260.0,480.0,ascending,/132700h3935.21N/10400.94WO146/030/A=014868 198T5860P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132700h3935.21N/10400.94WO146/030/A=014868 198T5860P EOSS BALLOON",146.0,35.0,56.3,39.5868333333,-104.0156666667,2.04,3.28,67.64,19.8,292.95,58600.0,0.58,0.00135213,0.69686165,0.00011111,-0.00011111,21.0,6.401,high Re,0.014444,18.813021,0.020439,4.524681,0.121142,0.483344,-0.049487,19.510973,0.0044,5.734214,0.00623,1.379153,0.036924,0.483475,-0.049561,5.946941,
EOSS-355,AE0SS-3,2024-04-21 07:27:06.063,2024-04-21 07:27:01,14852.0,4526.89,1256.0,481.0,ascending,/132701h3935.20N/10400.93WO147/029/A=014852 -100T5836P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132701h3935.20N/10400.93WO147/029/A=014852 -100T5836P EOSS BALLOON",147.0,33.0,53.1,39.5866666667,-104.0155,2.05,3.3,14.0,-10.0,263.15,58360.0,0.58,0.00149909,0.77259938,0.00011111,-0.00011111,20.93333333,6.38033333,high Re,-0.002222,18.877273,0.019731,4.468691,0.119239,0.460103,-0.184109,19.505425,-0.000689,5.753793,0.006014,1.362084,0.036344,0.459987,-0.184432,5.945249,
EOSS-355,KC0D-1,2024-04-21 07:27:31.765,2024-04-21 07:27:30,15465.0,4713.73,1194.0,510.0,ascending,/132730h3935.04N/10400.80WO164/018/A=015465 199T5721P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132730h3935.04N/10400.80WO164/018/A=015465 199T5721P EOSS BALLOON",164.0,21.0,33.8,39.584,-104.0133333333,2.26,3.64,67.82,19.9,293.05,57210.0,0.56,0.00131961,0.68009984,7.778e-05,-9.444e-05,19.9,6.06533333,high Re,-0.034444,18.907353,0.018089,4.403957,0.11774,0.225399,-0.446178,19.735252,-0.0105,5.762956,0.005513,1.342351,0.035887,0.22526,-0.446206,6.0153,
EOSS-355,AE0SS-3,2024-04-21 07:27:33.511,2024-04-21 07:27:31,15449.0,4708.86,1194.0,511.0,ascending,/132731h3935.03N/10400.79WO160/015/A=015449 -112T5700P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132731h3935.03N/10400.79WO160/015/A=015449 -112T5700P EOSS BALLOON",160.0,17.0,27.4,39.5838333333,-104.0131666667,2.28,3.67,11.84,-11.2,261.95,57000.0,0.56,0.00147086,0.75805183,7.778e-05,-9.444e-05,19.9,6.06566667,high Re,0.0,18.935714,0.017557,4.341952,0.115984,0.222086,-0.151374,19.728882,1.1e-05,5.771605,0.005352,1.323453,0.035352,0.222193,-0.151081,6.013361,
EOSS-355,KC0D-1,2024-04-21 07:28:01.751,2024-04-21 07:28:00,16077.0,4900.27,1224.0,540.0,ascending,/132800h3934.88N/10400.68WO145/029/A=016077 197T5582P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/132800h3934.88N/10400.68WO145/029/A=016077 197T5582P EOSS BALLOON",145.0,33.0,53.1,39.5813333333,-104.0113333333,2.47,3.98,67.46,19.7,292.85,55820.0,0.55,0.00128843,0.66402901,6.667e-05,-8.889e-05,20.4,6.218,high Re,0.016667,18.976389,0.017532,4.286428,0.114265,0.332121,-0.00757,19.987383,0.005078,5.784005,0.005344,1.30653,0.034828,0.332174,-0.007638,6.092151,
