flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,KC0D-14,2023-01-14 07:19:01.804,2023-01-14 07:19:00,8521.0,2597.2,1264.0,153.0,ascending,/141900h3936.06N/10402.25WO139/016/A=008521 242T7416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3936.06N/10402.25WO139/016/A=008521 242T7416P 'EOSS Balloon'",139.0,18.0,29.0,39.601,-104.0375,0.59,0.96,75.56,24.2,297.35,74160.0,0.73,0.00168585,0.86884884,5.556e-05,-5.556e-05,21.06666667,6.421,high Re,-0.034444,18.356061,0.067083,5.436575,0.173817,0.498587,-0.584103,21.683836,-0.0105,5.594924,0.020446,1.657062,0.05298,0.498518,-0.584107,6.609233,
EOSS-332,AE0SS-12,2023-01-14 07:19:28.338,2023-01-14 07:19:27,8968.0,2733.45,1228.0,180.0,ascending,/141927h3935.98N/10402.23WO140/012EOSS Balloon  www.eoss.org/A=008968!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h3935.98N/10402.23WO140/012EOSS Balloon  www.eoss.org/A=008968!W31!",140.0,14.0,22.5,39.5997166667,-104.0371833333,0.68,1.1,,,,,,,,1.611e-05,-5.167e-05,20.46666667,6.23833333,high Re,-0.02,18.531944,0.059167,5.219256,0.166974,0.370689,-0.474128,21.440977,-0.006089,5.648542,0.018034,1.590827,0.050894,0.370745,-0.473985,6.535206,
EOSS-332,KC0D-14,2023-01-14 07:19:31.767,2023-01-14 07:19:30,9117.0,2778.86,1192.0,183.0,ascending,/141930h3935.97N/10402.22WO133/012/A=009117 240T7252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3935.97N/10402.22WO133/012/A=009117 240T7252P 'EOSS Balloon'",133.0,14.0,22.5,39.5995,-104.037,0.7,1.13,75.2,24.0,297.15,72520.0,0.72,0.00164967,0.85020667,1.667e-05,-5e-05,19.86666667,6.05533333,high Re,-0.02,18.634615,0.05257,5.01075,0.160836,0.245882,-0.451205,21.339177,-0.0061,5.679833,0.016023,1.527273,0.049023,0.245863,-0.451278,6.504181,
EOSS-332,AE0SS-12,2023-01-14 07:19:58.272,2023-01-14 07:19:57,9516.0,2900.48,1096.0,210.0,ascending,/141957h3935.90N/10402.18WO152/016EOSS Balloon  www.eoss.org/A=009516!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h3935.90N/10402.18WO152/016EOSS Balloon  www.eoss.org/A=009516!W68!",152.0,18.0,29.0,39.5984333333,-104.0364666667,0.78,1.25,,,,,,,,2.389e-05,-4.278e-05,18.26666667,5.56766667,high Re,-0.053333,18.608333,0.044423,4.815177,0.156765,-0.070956,-0.623583,21.046287,-0.016256,5.671821,0.01354,1.467663,0.047782,-0.070966,-0.623582,6.414905,
EOSS-332,KC0D-14,2023-01-14 07:20:01.765,2023-01-14 07:20:00,9680.0,2950.46,1126.0,213.0,ascending,/142000h3935.90N/10402.18WO160/007/A=009680 241T7102P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3935.90N/10402.18WO160/007/A=009680 241T7102P 'EOSS Balloon'",160.0,8.0,12.9,39.5983333333,-104.0363333333,0.79,1.27,75.38,24.1,297.25,71020.0,0.7,0.00161501,0.83234093,2.222e-05,-3.889e-05,18.76666667,5.72,high Re,0.016667,18.618889,0.042441,4.640201,0.150797,0.031847,-0.170919,20.924706,0.005078,5.675033,0.012936,1.41433,0.045963,0.031794,-0.170964,6.377852,
EOSS-332,AE0SS-12,2023-01-14 07:20:28.408,2023-01-14 07:20:27,10152.0,3094.33,1272.0,240.0,ascending,/142027h3935.83N/10402.14WO047/005EOSS Balloon  www.eoss.org/A=010152!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142027h3935.83N/10402.14WO047/005EOSS Balloon  www.eoss.org/A=010152!W99!",47.0,6.0,9.7,39.5973166667,-104.0358166667,0.86,1.39,,,,,,,,2.167e-05,-3.722e-05,21.2,6.46166667,high Re,0.081111,18.780208,0.045019,4.529063,0.145654,0.534281,0.247793,20.597529,0.024722,5.724198,0.013721,1.380453,0.044395,0.534222,0.247798,6.278125,
EOSS-332,KC0D-14,2023-01-14 07:20:31.734,2023-01-14 07:20:30,10316.0,3144.32,1272.0,243.0,ascending,/142030h3935.84N/10402.15WO160/007/A=010316 239T6935P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3935.84N/10402.15WO160/007/A=010316 239T6935P 'EOSS Balloon'",160.0,8.0,12.9,39.5973333333,-104.0358333333,0.86,1.39,75.02,23.9,297.05,69350.0,0.68,0.00157809,0.81331608,1.667e-05,-3.333e-05,21.2,6.462,high Re,0.0,18.922549,0.042205,4.424345,0.141165,0.514754,-0.298976,20.496964,1.1e-05,5.767598,0.012864,1.348542,0.043027,0.514928,-0.298719,6.24747,
EOSS-332,AE0SS-12,2023-01-14 07:20:58.454,2023-01-14 07:20:57,10795.0,3290.32,1286.0,270.0,ascending,/142057h3935.81N/10402.15WO103/008EOSS Balloon  www.eoss.org/A=010795!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3935.81N/10402.15WO103/008EOSS Balloon  www.eoss.org/A=010795!W88!",103.0,9.0,14.5,39.5969666667,-104.0359666667,0.88,1.42,,,,,,,,-5e-06,-1.167e-05,21.43333333,6.533,high Re,0.007778,19.062037,0.04018,4.33285,0.136937,0.547283,-0.23662,20.256391,0.002367,5.81012,0.012247,1.320659,0.041738,0.547363,-0.236715,6.174144,
EOSS-332,KC0D-14,2023-01-14 07:21:01.812,2023-01-14 07:21:00,10952.0,3338.17,1272.0,273.0,ascending,/142100h3935.82N/10402.16WO188/008/A=010952 239T6768P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3935.82N/10402.16WO188/008/A=010952 239T6768P 'EOSS Balloon'",188.0,9.0,14.5,39.597,-104.036,0.88,1.41,75.02,23.9,297.05,67680.0,0.67,0.00154009,0.79373082,-5.56e-06,-1.111e-05,21.2,6.46166667,high Re,-0.007778,19.174561,0.037516,4.239243,0.133329,0.477783,-0.339716,20.196756,-0.002378,5.844412,0.011434,1.292124,0.040639,0.477705,-0.339871,6.155968,
EOSS-332,AE0SS-12,2023-01-14 07:21:28.379,2023-01-14 07:21:27,11425.0,3482.34,1260.0,300.0,ascending,/142127h3935.78N/10402.14WO063/006EOSS Balloon  www.eoss.org/A=011425!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h3935.78N/10402.14WO063/006EOSS Balloon  www.eoss.org/A=011425!W72!",63.0,7.0,11.3,39.59645,-104.0357,0.92,1.48,,,,,,,,8.89e-06,-1.722e-05,21.0,6.40066667,high Re,-0.006667,19.265833,0.03519,4.146317,0.129968,0.418243,-0.322056,20.078117,-0.002033,5.872225,0.010726,1.263797,0.039614,0.418138,-0.322083,6.119807,
EOSS-332,KC0D-14,2023-01-14 07:21:31.720,2023-01-14 07:21:30,11585.0,3531.11,1266.0,303.0,ascending,/142130h3935.79N/10402.13WO110/008/A=011585 237T6610P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3935.79N/10402.13WO110/008/A=011585 237T6610P 'EOSS Balloon'",110.0,9.0,14.5,39.5965,-104.0355,0.92,1.48,74.66,23.7,296.85,66100.0,0.65,0.00150515,0.77572333,1.667e-05,-1.667e-05,21.1,6.43133333,high Re,0.003333,19.353175,0.033597,4.061101,0.126702,0.430136,-0.23886,20.058722,0.001022,5.898849,0.01024,1.237825,0.038619,0.430177,-0.238691,6.113895,
EOSS-332,AE0SS-12,2023-01-14 07:21:58.395,2023-01-14 07:21:57,12088.0,3684.42,1326.0,330.0,ascending,/142157h3935.75N/10402.07WO094/015EOSS Balloon  www.eoss.org/A=012088!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3935.75N/10402.07WO094/015EOSS Balloon  www.eoss.org/A=012088!W70!",94.0,17.0,27.4,39.59595,-104.0345,0.98,1.57,,,,,,,,4e-05,-1.667e-05,22.1,6.736,high Re,0.033333,19.47803,0.033585,4.006263,0.123494,0.654468,-0.002041,20.062712,0.010156,5.936902,0.010236,1.221107,0.037641,0.654405,-0.002125,6.115111,
EOSS-332,KC0D-14,2023-01-14 07:22:01.798,2023-01-14 07:22:00,12218.0,3724.05,1266.0,333.0,ascending,/142200h3935.76N/10402.05WO106/017/A=012218 238T6455P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3935.76N/10402.05WO106/017/A=012218 238T6455P 'EOSS Balloon'",106.0,20.0,32.2,39.596,-104.0341666667,0.98,1.58,74.84,23.8,296.95,64550.0,0.64,0.00146936,0.75727804,4.444e-05,-1.667e-05,21.1,6.43133333,high Re,-0.033333,19.548551,0.030543,3.928737,0.121359,0.394898,-0.526339,20.078769,-0.010156,5.958399,0.00931,1.197478,0.03699,0.394942,-0.52625,6.120005,
EOSS-332,AE0SS-12,2023-01-14 07:22:28.456,2023-01-14 07:22:27,12705.0,3872.48,1234.0,360.0,ascending,/142227h3935.74N/10401.93WO110/011EOSS Balloon  www.eoss.org/A=012705!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142227h3935.74N/10401.93WO110/011EOSS Balloon  www.eoss.org/A=012705!W40!",110.0,13.0,20.9,39.5957333333,-104.0321666667,1.05,1.69,,,,,,,,7.778e-05,-7.22e-06,20.56666667,6.26866667,high Re,-0.017778,19.590972,0.028442,3.847996,0.118996,0.253559,-0.388416,20.187015,-0.005422,5.971326,0.008669,1.172868,0.03627,0.253516,-0.388503,6.152997,
EOSS-332,KC0D-14,2023-01-14 07:22:31.844,2023-01-14 07:22:30,12862.0,3920.34,1288.0,363.0,ascending,/142230h3935.74N/10401.92WO120/016/A=012862 235T6298P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3935.74N/10401.92WO120/016/A=012862 235T6298P 'EOSS Balloon'",120.0,18.0,29.0,39.5956666667,-104.032,1.06,1.7,74.3,23.5,296.65,62980.0,0.62,0.00143507,0.73960656,7.222e-05,-1.111e-05,21.46666667,6.543,high Re,0.03,19.666,0.028507,3.78561,0.116381,0.475661,0.012829,20.23626,0.009144,5.994193,0.008689,1.153852,0.035473,0.47563,0.012827,6.168009,
EOSS-332,AE0SS-12,2023-01-14 07:22:58.261,2023-01-14 07:22:57,13365.0,4073.65,1320.0,390.0,ascending,/142257h3935.71N/10401.79WO059/017EOSS Balloon  www.eoss.org/A=013365!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3935.71N/10401.79WO059/017EOSS Balloon  www.eoss.org/A=013365!W00!",59.0,20.0,32.2,39.5951666667,-104.0298333333,1.15,1.85,,,,,,,,7.778e-05,-1.889e-05,22.0,6.70566667,high Re,0.017778,19.755769,0.028078,3.737263,0.113951,0.600501,-0.09039,20.431507,0.005422,6.021558,0.008558,1.139117,0.034732,0.60056,-0.090291,6.227518,
EOSS-332,KC0D-14,2023-01-14 07:23:01.767,2023-01-14 07:23:00,13532.0,4124.55,1340.0,393.0,ascending,/142300h3935.71N/10401.77WO089/020/A=013532 235T6138P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3935.71N/10401.77WO089/020/A=013532 235T6138P 'EOSS Balloon'",89.0,23.0,37.0,39.5951666667,-104.0295,1.16,1.87,74.3,23.5,296.65,61380.0,0.61,0.00139862,0.72081693,8.333e-05,-1.667e-05,22.33333333,6.807,high Re,0.011111,19.851235,0.027425,3.698108,0.111698,0.671181,-0.146055,20.506536,0.003378,6.050648,0.008359,1.127178,0.034046,0.671014,-0.146302,6.250386,
EOSS-332,AE0SS-12,2023-01-14 07:23:28.268,2023-01-14 07:23:27,13975.0,4259.58,1220.0,420.0,ascending,/142327h3935.68N/10401.56WO114/022EOSS Balloon  www.eoss.org/A=013975!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142327h3935.68N/10401.56WO114/022EOSS Balloon  www.eoss.org/A=013975!W51!",114.0,25.0,40.2,39.59475,-104.0260166667,1.3,2.09,,,,,,,,0.00012722,-1.389e-05,20.33333333,6.19766667,high Re,-0.066667,19.868452,0.02394,3.630122,0.111016,0.128062,-0.816162,20.722361,-0.020311,6.055899,0.007297,1.106456,0.033837,0.128128,-0.815912,6.316172,
EOSS-332,KC0D-14,2023-01-14 07:23:31.772,2023-01-14 07:23:30,14116.0,4302.56,1168.0,423.0,ascending,/142330h3935.68N/10401.54WO101/025/A=014116 233T6000P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3935.68N/10401.54WO101/025/A=014116 233T6000P 'EOSS Balloon'",101.0,29.0,46.7,39.5946666667,-104.0256666667,1.32,2.12,73.94,23.3,296.45,60000.0,0.59,0.00136809,0.70508625,0.00012778,-1.667e-05,19.46666667,5.93366667,high Re,-0.028889,19.854598,0.022054,3.56549,0.109397,-0.108802,-0.465671,20.794605,-0.0088,6.051684,0.006722,1.086756,0.033344,-0.108596,-0.465511,6.338194,
EOSS-332,AE0SS-12,2023-01-14 07:23:59.346,2023-01-14 07:23:57,14543.0,4432.71,1136.0,450.0,ascending,/142357h3935.67N/10401.27WO094/035EOSS Balloon  www.eoss.org/A=014543!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142357h3935.67N/10401.27WO094/035EOSS Balloon  www.eoss.org/A=014543!W36!",94.0,40.0,64.4,39.59455,-104.0212666667,1.49,2.4,,,,,,,,0.00015833,-6.67e-06,18.93333333,5.771,high Re,-0.017778,19.823889,0.02068,3.507512,0.10768,-0.2539,-0.357151,21.017944,-0.005422,6.042328,0.006303,1.069083,0.032821,-0.253795,-0.357241,6.406268,
EOSS-332,KC0D-14,2023-01-14 07:24:01.818,2023-01-14 07:24:00,14697.0,4479.65,1162.0,453.0,ascending,/142400h3935.67N/10401.24WO105/034/A=014697 233T5866P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3935.67N/10401.24WO105/034/A=014697 233T5866P 'EOSS Balloon'",105.0,39.0,62.8,39.5945,-104.0206666667,1.52,2.44,73.94,23.3,296.45,58660.0,0.58,0.00133754,0.68933932,0.00016667,-5.56e-06,19.36666667,5.903,high Re,0.014444,19.80914,0.020472,3.449535,0.105813,-0.12827,-0.056968,21.098723,0.0044,6.037833,0.00624,1.051412,0.032252,-0.12824,-0.057051,6.43089,
EOSS-332,AE0SS-12,2023-01-14 07:24:28.386,2023-01-14 07:24:27,15163.0,4621.68,1240.0,480.0,ascending,/142427h3935.68N/10400.96WO076/034EOSS Balloon  www.eoss.org/A=015163!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142427h3935.68N/10400.96WO076/034EOSS Balloon  www.eoss.org/A=015163!W06!",76.0,39.0,62.8,39.5946666667,-104.0161,1.7,2.74,,,,,,,,0.00017222,3.89e-06,20.66666667,6.299,high Re,0.043333,19.835938,0.02121,3.396826,0.104116,0.24456,0.212484,21.337703,0.0132,6.045995,0.006464,1.035344,0.031734,0.244368,0.212264,6.503729,
EOSS-332,KC0D-14,2023-01-14 07:24:31.759,2023-01-14 07:24:30,15309.0,4666.18,1224.0,483.0,ascending,/142430h3935.69N/10400.93WO083/034/A=015309 230T5728P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3935.69N/10400.93WO083/034/A=015309 230T5728P 'EOSS Balloon'",83.0,39.0,62.8,39.5948333333,-104.0155,1.72,2.77,73.4,23.0,296.15,57280.0,0.57,0.0013074,0.67380421,0.00017222,1.111e-05,20.4,6.21766667,high Re,-0.008889,19.85303,0.020269,3.344771,0.102561,0.16353,-0.284299,21.409638,-0.002711,6.051197,0.006178,1.019477,0.03126,0.163289,-0.284357,6.525654,
EOSS-332,KC0D-14,2023-01-14 07:25:01.759,2023-01-14 07:25:00,15908.0,4848.76,1198.0,513.0,ascending,/142500h3935.71N/10400.64WO071/024/A=015908 229T5596P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3935.71N/10400.64WO071/024/A=015908 229T5596P 'EOSS Balloon'",71.0,28.0,45.1,39.5951666667,-104.0106666667,1.93,3.1,73.22,22.9,296.05,55960.0,0.55,0.0012777,0.65849895,0.00016111,1.111e-05,19.96666667,6.086,high Re,-0.014444,19.856373,0.019217,3.29376,0.101126,0.033486,-0.332862,21.681652,-0.004389,6.052221,0.005858,1.003929,0.030823,0.033647,-0.332447,6.608567,
EOSS-332,AE0SS-12,2023-01-14 07:25:28.534,2023-01-14 07:25:27,16380.0,4992.62,1217.0,540.0,ascending,/142527h3935.78N/10400.38WO079/029EOSS Balloon  www.eoss.org/A=016380!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142527h3935.78N/10400.38WO079/029EOSS Balloon  www.eoss.org/A=016380!W81!",79.0,33.0,53.1,39.5964666667,-104.00635,2.09,3.37,,,,,,,,0.0001625,3e-05,20.28333333,6.18233333,high Re,0.005278,19.868571,0.018807,3.245763,0.099611,0.127786,-0.135818,21.862311,0.001606,6.055938,0.005732,0.9893,0.030361,0.127762,-0.135898,6.663631,
EOSS-332,KC0D-14,2023-01-14 07:25:31.765,2023-01-14 07:25:30,16555.0,5045.96,1294.0,543.0,ascending,/142530h3935.79N/10400.36WO064/022/A=016555 226T5455P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3935.79N/10400.36WO064/022/A=016555 226T5455P 'EOSS Balloon'",64.0,25.0,40.2,39.5965,-104.006,2.11,3.39,72.68,22.6,295.75,54550.0,0.54,0.00124677,0.64255817,0.00015556,4.444e-05,21.56666667,6.57333333,high Re,0.042778,19.915741,0.019492,3.211554,0.098219,0.514058,0.237082,21.920428,0.013033,6.07031,0.005941,0.97887,0.029937,0.513882,0.236897,6.681345,
EOSS-332,AE0SS-12,2023-01-14 07:25:58.449,2023-01-14 07:25:57,17049.0,5196.54,1338.0,570.0,ascending,/142557h3935.87N/10400.09WO075/035EOSS Balloon  www.eoss.org/A=017049!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142557h3935.87N/10400.09WO075/035EOSS Balloon  www.eoss.org/A=017049!W39!",75.0,40.0,64.4,39.5978833333,-104.00165,2.29,3.69,,,,,,,,0.00015667,4.722e-05,22.3,6.79733333,high Re,0.024444,19.98018,0.01963,3.190802,0.096809,0.727034,0.049727,22.056382,0.007467,6.089959,0.005983,0.972551,0.029507,0.727339,0.050293,6.722787,
