flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,KC0D-14,2023-01-14 07:18:31.806,2023-01-14 07:18:30,7889.0,2404.57,1328.0,153.0,ascending,True,/141830h3936.16N/10402.35WO134/021/A=007889 241T7597P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3936.16N/10402.35WO134/021/A=007889 241T7597P 'EOSS Balloon'",134.0,24.0,38.6,39.6026666667,-104.0391666667,0.43,0.69,75.38,24.1,297.25,75970.0,0.75,0.00172757,0.890354,4.444e-05,-7.778e-05,22.13333333,6.74633333,high Re,0.023333,14.501515,0.081195,8.699478,0.170511,0.877273,-0.339345,22.027728,0.007111,4.420076,0.024749,2.651614,0.051971,0.877299,-0.339382,6.714054,
EOSS-332,AE0SS-12,2023-01-14 07:18:58.445,2023-01-14 07:18:57,8354.0,2546.3,1326.0,180.0,ascending,True,/141857h3936.07N/10402.26WO183/005EOSS Balloon  www.eoss.org/A=008354!W60!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3936.07N/10402.26WO183/005EOSS Balloon  www.eoss.org/A=008354!W60!",183.0,6.0,9.7,39.6012666667,-104.0376666667,0.55,0.89,,,,,,,,5.444e-05,-6.222e-05,22.1,6.736,high Re,-0.001111,15.134722,0.073712,8.579758,0.163654,0.811827,-0.457202,22.07935,-0.000344,4.613069,0.022468,2.615115,0.049882,0.811793,-0.457319,6.729787,
EOSS-332,KC0D-14,2023-01-14 07:19:01.804,2023-01-14 07:19:00,8521.0,2597.2,1264.0,183.0,ascending,True,/141900h3936.06N/10402.25WO139/016/A=008521 242T7416P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3936.06N/10402.25WO139/016/A=008521 242T7416P 'EOSS Balloon'",139.0,18.0,29.0,39.601,-104.0375,0.57,0.92,75.56,24.2,297.35,74160.0,0.73,0.00168585,0.86884884,5.556e-05,-5.556e-05,21.06666667,6.421,high Re,-0.034444,15.591026,0.064699,8.377628,0.159131,0.653603,-0.623028,22.0199,-0.0105,4.752141,0.01972,2.553499,0.048503,0.653558,-0.623054,6.711667,
EOSS-332,AE0SS-12,2023-01-14 07:19:28.338,2023-01-14 07:19:27,8968.0,2733.45,1228.0,210.0,ascending,True,/141927h3935.98N/10402.23WO140/012EOSS Balloon  www.eoss.org/A=008968!W31!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h3935.98N/10402.23WO140/012EOSS Balloon  www.eoss.org/A=008968!W31!",140.0,14.0,22.5,39.5997166667,-104.0371833333,0.66,1.06,,,,,,,,1.611e-05,-5.167e-05,20.46666667,6.23833333,high Re,-0.02,15.939286,0.058184,8.153762,0.154156,0.555251,-0.507175,21.734521,-0.006089,4.858298,0.017735,2.485269,0.046987,0.555286,-0.507034,6.62468,
EOSS-332,KC0D-14,2023-01-14 07:19:31.767,2023-01-14 07:19:30,9117.0,2778.86,1192.0,213.0,ascending,True,/141930h3935.97N/10402.22WO133/012/A=009117 240T7252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3935.97N/10402.22WO133/012/A=009117 240T7252P 'EOSS Balloon'",133.0,14.0,22.5,39.5995,-104.037,0.68,1.09,75.2,24.0,297.15,72520.0,0.72,0.00164967,0.85020667,1.667e-05,-5e-05,19.86666667,6.05533333,high Re,-0.02,16.201111,0.052599,7.922327,0.149575,0.462687,-0.485369,21.612719,-0.0061,4.9381,0.016032,2.414726,0.04559,0.462675,-0.485457,6.587559,
EOSS-332,AE0SS-12,2023-01-14 07:19:58.272,2023-01-14 07:19:57,9516.0,2900.48,1096.0,240.0,ascending,True,/141957h3935.90N/10402.18WO152/016EOSS Balloon  www.eoss.org/A=009516!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141957h3935.90N/10402.18WO152/016EOSS Balloon  www.eoss.org/A=009516!W68!",152.0,18.0,29.0,39.5984333333,-104.0364666667,0.76,1.22,,,,,,,,2.389e-05,-4.278e-05,18.26666667,5.56766667,high Re,-0.053333,16.330208,0.045537,7.671096,0.146707,0.252436,-0.673928,21.257664,-0.016256,4.977448,0.01388,2.338151,0.044716,0.25243,-0.673942,6.479333,
EOSS-332,KC0D-14,2023-01-14 07:20:01.765,2023-01-14 07:20:00,9680.0,2950.46,1126.0,243.0,ascending,True,/142000h3935.90N/10402.18WO160/007/A=009680 241T7102P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3935.90N/10402.18WO160/007/A=009680 241T7102P 'EOSS Balloon'",160.0,8.0,12.9,39.5983333333,-104.0363333333,0.76,1.23,75.38,24.1,297.25,71020.0,0.7,0.00161501,0.83234093,2.222e-05,-3.889e-05,18.76666667,5.72,high Re,0.016667,16.473529,0.043733,7.450976,0.141916,0.307763,-0.190718,21.108328,0.005078,5.021127,0.01333,2.271057,0.043256,0.30773,-0.190771,6.433821,
EOSS-332,AE0SS-12,2023-01-14 07:20:28.408,2023-01-14 07:20:27,10152.0,3094.33,1272.0,270.0,ascending,True,/142027h3935.83N/10402.14WO047/005EOSS Balloon  www.eoss.org/A=010152!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142027h3935.83N/10402.14WO047/005EOSS Balloon  www.eoss.org/A=010152!W99!",47.0,6.0,9.7,39.5973166667,-104.0358166667,0.84,1.35,,,,,,,,2.167e-05,-3.722e-05,21.2,6.46166667,high Re,0.081111,16.736111,0.045932,7.313852,0.137708,0.610334,0.255461,20.699566,0.024722,5.101157,0.014,2.229258,0.041973,0.610297,0.25545,6.309226,
EOSS-332,KC0D-14,2023-01-14 07:20:31.734,2023-01-14 07:20:30,10316.0,3144.32,1272.0,273.0,ascending,True,/142030h3935.84N/10402.15WO160/007/A=010316 239T6935P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3935.84N/10402.15WO160/007/A=010316 239T6935P 'EOSS Balloon'",160.0,8.0,12.9,39.5973333333,-104.0358333333,0.84,1.35,75.02,23.9,297.05,69350.0,0.68,0.00157809,0.81331608,1.667e-05,-3.333e-05,21.2,6.462,high Re,0.0,16.971053,0.04338,7.181182,0.134034,0.588893,-0.323649,20.571222,1.1e-05,5.172781,0.013223,2.188829,0.040853,0.588999,-0.323403,6.270104,
EOSS-332,AE0SS-12,2023-01-14 07:20:58.454,2023-01-14 07:20:57,10795.0,3290.32,1286.0,300.0,ascending,True,/142057h3935.81N/10402.15WO103/008EOSS Balloon  www.eoss.org/A=010795!W88!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142057h3935.81N/10402.15WO103/008EOSS Balloon  www.eoss.org/A=010795!W88!",103.0,9.0,14.5,39.5969666667,-104.0359666667,0.86,1.38,,,,,,,,-5e-06,-1.167e-05,21.43333333,6.533,high Re,0.007778,17.194167,0.041506,7.06051,0.130514,0.600405,-0.258424,20.25481,0.002367,5.240792,0.012651,2.152051,0.03978,0.600454,-0.258522,6.173661,
EOSS-332,KC0D-14,2023-01-14 07:21:01.812,2023-01-14 07:21:00,10952.0,3338.17,1272.0,303.0,ascending,True,/142100h3935.82N/10402.16WO188/008/A=010952 239T6768P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3935.82N/10402.16WO188/008/A=010952 239T6768P 'EOSS Balloon'",188.0,9.0,14.5,39.597,-104.036,0.86,1.38,75.02,23.9,297.05,67680.0,0.67,0.00154009,0.79373082,-5.56e-06,-1.111e-05,21.2,6.46166667,high Re,-0.007778,17.384921,0.039042,6.93703,0.12751,0.549959,-0.367187,20.172644,-0.002378,5.298929,0.0119,2.114411,0.038865,0.549911,-0.367374,6.148619,
EOSS-332,AE0SS-12,2023-01-14 07:21:28.379,2023-01-14 07:21:27,11425.0,3482.34,1260.0,330.0,ascending,True,/142127h3935.78N/10402.14WO063/006EOSS Balloon  www.eoss.org/A=011425!W72!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142127h3935.78N/10402.14WO063/006EOSS Balloon  www.eoss.org/A=011425!W72!",63.0,7.0,11.3,39.59645,-104.0357,0.9,1.44,,,,,,,,8.89e-06,-1.722e-05,21.0,6.40066667,high Re,-0.006667,17.549242,0.036865,6.813581,0.124681,0.506453,-0.349147,19.994797,-0.002033,5.349008,0.011236,2.076781,0.038003,0.506389,-0.349157,6.09441,
EOSS-332,KC0D-14,2023-01-14 07:21:31.720,2023-01-14 07:21:30,11585.0,3531.11,1266.0,333.0,ascending,True,/142130h3935.79N/10402.13WO110/008/A=011585 237T6610P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3935.79N/10402.13WO110/008/A=011585 237T6610P 'EOSS Balloon'",110.0,9.0,14.5,39.5965,-104.0355,0.9,1.45,74.66,23.7,296.85,66100.0,0.65,0.00150515,0.77572333,1.667e-05,-1.667e-05,21.1,6.43133333,high Re,0.003333,17.703623,0.035341,6.697972,0.121886,0.507075,-0.262606,19.958576,0.001022,5.396065,0.010772,2.041544,0.037151,0.507101,-0.262442,6.08337,
EOSS-332,AE0SS-12,2023-01-14 07:21:58.395,2023-01-14 07:21:57,12088.0,3684.42,1326.0,360.0,ascending,True,/142157h3935.75N/10402.07WO094/015EOSS Balloon  www.eoss.org/A=012088!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3935.75N/10402.07WO094/015EOSS Balloon  www.eoss.org/A=012088!W70!",94.0,17.0,27.4,39.59595,-104.0345,0.95,1.54,,,,,,,,4e-05,-1.667e-05,22.1,6.736,high Re,0.033333,17.886806,0.035254,6.611929,0.119084,0.637211,-0.016131,19.920782,0.010156,5.451896,0.010745,2.015316,0.036297,0.637173,-0.016227,6.07185,
EOSS-332,KC0D-14,2023-01-14 07:22:01.798,2023-01-14 07:22:00,12218.0,3724.05,1266.0,363.0,ascending,True,/142200h3935.76N/10402.05WO106/017/A=012218 238T6455P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3935.76N/10402.05WO106/017/A=012218 238T6455P 'EOSS Balloon'",106.0,20.0,32.2,39.596,-104.0341666667,0.96,1.54,74.84,23.8,296.95,64550.0,0.64,0.00146936,0.75727804,4.444e-05,-1.667e-05,21.1,6.43133333,high Re,-0.033333,18.015333,0.032396,6.504539,0.117305,0.474233,-0.560326,19.92879,-0.010156,5.491073,0.009874,1.982585,0.035754,0.47426,-0.560217,6.074291,
EOSS-332,AE0SS-12,2023-01-14 07:22:28.456,2023-01-14 07:22:27,12705.0,3872.48,1234.0,390.0,ascending,True,/142227h3935.74N/10401.93WO110/011EOSS Balloon  www.eoss.org/A=012705!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142227h3935.74N/10401.93WO110/011EOSS Balloon  www.eoss.org/A=012705!W40!",110.0,13.0,20.9,39.5957333333,-104.0321666667,1.03,1.65,,,,,,,,7.778e-05,-7.22e-06,20.56666667,6.26866667,high Re,-0.017778,18.113462,0.030389,6.392732,0.115273,0.383749,-0.417852,20.016601,-0.005422,5.520981,0.009263,1.948505,0.035135,0.383723,-0.417959,6.101054,
EOSS-332,KC0D-14,2023-01-14 07:22:31.844,2023-01-14 07:22:30,12862.0,3920.34,1288.0,393.0,ascending,True,/142230h3935.74N/10401.92WO120/016/A=012862 235T6298P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3935.74N/10401.92WO120/016/A=012862 235T6298P 'EOSS Balloon'",120.0,18.0,29.0,39.5956666667,-104.032,1.03,1.67,74.3,23.5,296.65,62980.0,0.62,0.00143507,0.73960656,7.222e-05,-1.111e-05,21.46666667,6.543,high Re,0.03,18.237654,0.030374,6.301719,0.112944,0.512402,-0.003311,20.062386,0.009144,5.558833,0.009258,1.920763,0.034425,0.512383,-0.003312,6.115011,
EOSS-332,AE0SS-12,2023-01-14 07:22:58.261,2023-01-14 07:22:57,13365.0,4073.65,1320.0,420.0,ascending,True,/142257h3935.71N/10401.79WO059/017EOSS Balloon  www.eoss.org/A=013365!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142257h3935.71N/10401.79WO059/017EOSS Balloon  www.eoss.org/A=013365!W00!",59.0,20.0,32.2,39.5951666667,-104.0298333333,1.13,1.81,,,,,,,,7.778e-05,-1.889e-05,22.0,6.70566667,high Re,0.017778,18.372024,0.029907,6.224661,0.110777,0.582839,-0.10949,20.255875,0.005422,5.599792,0.009116,1.897278,0.033765,0.582874,-0.109403,6.173985,
EOSS-332,KC0D-14,2023-01-14 07:23:01.767,2023-01-14 07:23:00,13532.0,4124.55,1340.0,423.0,ascending,True,/142300h3935.71N/10401.77WO089/020/A=013532 235T6138P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3935.71N/10401.77WO089/020/A=013532 235T6138P 'EOSS Balloon'",89.0,23.0,37.0,39.5951666667,-104.0295,1.14,1.83,74.3,23.5,296.65,61380.0,0.61,0.00139862,0.72081693,8.333e-05,-1.667e-05,22.33333333,6.807,high Re,0.011111,18.508621,0.029236,6.156598,0.108764,0.621238,-0.166645,20.333191,0.003378,5.64142,0.008911,1.876528,0.033151,0.621136,-0.166903,6.19755,
EOSS-332,AE0SS-12,2023-01-14 07:23:28.268,2023-01-14 07:23:27,13975.0,4259.58,1220.0,450.0,ascending,True,/142327h3935.68N/10401.56WO114/022EOSS Balloon  www.eoss.org/A=013975!W51!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142327h3935.68N/10401.56WO114/022EOSS Balloon  www.eoss.org/A=013975!W51!",114.0,25.0,40.2,39.59475,-104.0260166667,1.28,2.06,,,,,,,,0.00012722,-1.389e-05,20.33333333,6.19766667,high Re,-0.066667,18.569444,0.025929,6.058685,0.108279,0.291134,-0.855161,20.561041,-0.020311,5.659961,0.007903,1.846685,0.033003,0.291173,-0.854892,6.267001,
EOSS-332,KC0D-14,2023-01-14 07:23:31.772,2023-01-14 07:23:30,14116.0,4302.56,1168.0,453.0,ascending,True,/142330h3935.68N/10401.54WO101/025/A=014116 233T6000P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3935.68N/10401.54WO101/025/A=014116 233T6000P 'EOSS Balloon'",101.0,29.0,46.7,39.5946666667,-104.0256666667,1.29,2.08,73.94,23.3,296.45,60000.0,0.59,0.00136809,0.70508625,0.00012778,-1.667e-05,19.46666667,5.93366667,high Re,-0.028889,18.598387,0.024102,5.95903,0.106866,0.145708,-0.495864,20.638716,-0.0088,5.66879,0.007347,1.816311,0.032572,0.145832,-0.495733,6.290678,
EOSS-332,AE0SS-12,2023-01-14 07:23:59.346,2023-01-14 07:23:57,14543.0,4432.71,1136.0,480.0,ascending,True,/142357h3935.67N/10401.27WO094/035EOSS Balloon  www.eoss.org/A=014543!W36!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142357h3935.67N/10401.27WO094/035EOSS Balloon  www.eoss.org/A=014543!W36!",94.0,40.0,64.4,39.59455,-104.0212666667,1.47,2.36,,,,,,,,0.00015833,-6.67e-06,18.93333333,5.771,high Re,-0.017778,18.608854,0.022751,5.862428,0.105338,0.055349,-0.384752,20.882364,-0.005422,5.671984,0.006935,1.786867,0.032107,0.055413,-0.384869,6.364943,
EOSS-332,KC0D-14,2023-01-14 07:24:01.818,2023-01-14 07:24:00,14697.0,4479.65,1162.0,483.0,ascending,True,/142400h3935.67N/10401.24WO105/034/A=014697 233T5866P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3935.67N/10401.24WO105/034/A=014697 233T5866P 'EOSS Balloon'",105.0,39.0,62.8,39.5945,-104.0206666667,1.49,2.4,73.94,23.3,296.45,58660.0,0.58,0.00133754,0.68933932,0.00016667,-5.56e-06,19.36666667,5.903,high Re,0.014444,18.631818,0.022491,5.771608,0.103636,0.127321,-0.077647,20.971667,0.0044,5.678985,0.006856,1.759185,0.031588,0.12734,-0.077751,6.392163,
EOSS-332,AE0SS-12,2023-01-14 07:24:28.386,2023-01-14 07:24:27,15163.0,4621.68,1240.0,510.0,ascending,True,/142427h3935.68N/10400.96WO076/034EOSS Balloon  www.eoss.org/A=015163!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142427h3935.68N/10400.96WO076/034EOSS Balloon  www.eoss.org/A=015163!W06!",76.0,39.0,62.8,39.5946666667,-104.0161,1.68,2.7,,,,,,,,0.00017222,3.89e-06,20.66666667,6.299,high Re,0.043333,18.691667,0.023123,5.694191,0.102068,0.346845,0.198005,21.239289,0.0132,5.697221,0.007048,1.735586,0.03111,0.34673,0.19775,6.473731,
EOSS-332,KC0D-14,2023-01-14 07:24:31.759,2023-01-14 07:24:30,15309.0,4666.18,1224.0,513.0,ascending,True,/142430h3935.69N/10400.93WO083/034/A=015309 230T5728P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3935.69N/10400.93WO083/034/A=015309 230T5728P 'EOSS Balloon'",83.0,39.0,62.8,39.5948333333,-104.0155,1.7,2.74,73.4,23.0,296.15,57280.0,0.57,0.0013074,0.67380421,0.00017222,1.111e-05,20.4,6.21766667,high Re,-0.008889,18.740476,0.022181,5.617255,0.10066,0.295433,-0.308663,21.320854,-0.002711,5.71209,0.006761,1.712134,0.030681,0.29529,-0.308725,6.498592,
EOSS-332,KC0D-14,2023-01-14 07:25:01.759,2023-01-14 07:25:00,15908.0,4848.76,1198.0,543.0,ascending,True,/142500h3935.71N/10400.64WO071/024/A=015908 229T5596P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3935.71N/10400.64WO071/024/A=015908 229T5596P 'EOSS Balloon'",71.0,28.0,45.1,39.5951666667,-104.0106666667,1.91,3.07,73.22,22.9,296.05,55960.0,0.55,0.0012777,0.65849895,0.00016111,1.111e-05,19.96666667,6.086,high Re,-0.014444,18.774537,0.021135,5.540197,0.099361,0.215178,-0.358078,21.634005,-0.004389,5.722477,0.006442,1.688648,0.030285,0.215275,-0.357636,6.594044,
EOSS-332,AE0SS-12,2023-01-14 07:25:28.534,2023-01-14 07:25:27,16380.0,4992.62,1217.0,570.0,ascending,True,/142527h3935.78N/10400.38WO079/029EOSS Balloon  www.eoss.org/A=016380!W81!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142527h3935.78N/10400.38WO079/029EOSS Balloon  www.eoss.org/A=016380!W81!",79.0,33.0,53.1,39.5964666667,-104.00635,2.08,3.34,,,,,,,,0.0001625,3e-05,20.28333333,6.18233333,high Re,0.005278,18.815315,0.020694,5.468337,0.097967,0.268458,-0.157359,21.847236,0.001606,5.734905,0.006308,1.666745,0.02986,0.268444,-0.157468,6.659036,
